date,QQQ,SP500,VIX,US10Y,USDJPY,GOLD,TLT,DOW,NASDAQ,SPY,updated_at_utc
2005-01-24,31.161842346191406,1163.75,14.649999618530273,4.122000217437744,102.58000183105469,42.77000045776367,46.079532623291016,10368.6103515625,2008.699951171875,78.84681701660156,2026-03-30T15:04:35.650784+00:00
2005-01-25,31.315380096435547,1168.4100341796875,14.0600004196167,4.189000129699707,104.0199966430664,42.2400016784668,45.64595413208008,10461.5595703125,2019.949951171875,79.07007598876953,2026-03-30T15:04:35.650784+00:00
2005-01-26,31.69072914123535,1174.0699462890625,13.4399995803833,4.191999912261963,103.06999969482422,42.689998626708984,45.73163604736328,10498.58984375,2046.0899658203125,79.30683135986328,2026-03-30T15:04:35.650784+00:00
2005-01-27,31.64805793762207,1174.550048828125,13.239999771118164,4.206999778747559,102.8499984741211,42.619998931884766,45.64595413208008,10467.400390625,2047.1500244140625,79.4421615600586,2026-03-30T15:04:35.650784+00:00
2005-01-28,31.494522094726562,1171.3599853515625,13.239999771118164,4.138000011444092,102.7300033569336,42.689998626708984,46.10474395751953,10427.2001953125,2035.8299560546875,79.4421615600586,2026-03-30T15:04:35.650784+00:00
2005-01-31,31.90398406982422,1181.27001953125,12.819999694824219,4.132999897003174,103.5999984741211,42.220001220703125,46.235809326171875,10489.9404296875,2062.409912109375,79.93599700927734,2026-03-30T15:04:35.650784+00:00
2005-02-01,32.006351470947266,1189.4100341796875,12.029999732971191,4.136000156402588,103.63999938964844,42.099998474121094,46.16244125366211,10551.9404296875,2068.699951171875,80.44339752197266,2026-03-30T15:04:35.650784+00:00
2005-02-02,32.057525634765625,1193.18994140625,11.65999984741211,4.139999866485596,103.66000366210938,42.15999984741211,46.26866912841797,10596.7900390625,2075.06005859375,80.68690490722656,2026-03-30T15:04:35.650784+00:00
2005-02-03,31.69072914123535,1189.8900146484375,11.789999961853027,4.163000106811523,104.45999908447266,41.68000030517578,46.24336624145508,10593.099609375,2057.639892578125,80.4771957397461,2026-03-30T15:04:35.650784+00:00
2005-02-04,32.20255661010742,1203.030029296875,11.210000038146973,4.072999954223633,104.04000091552734,41.470001220703125,46.88611602783203,10716.1298828125,2086.659912109375,81.33635711669922,2026-03-30T15:04:35.650784+00:00
2005-02-07,32.13429641723633,1201.719970703125,11.729999542236328,4.052000045776367,104.81999969482422,41.27000045776367,47.23529052734375,10715.759765625,2082.030029296875,81.2281265258789,2026-03-30T15:04:35.650784+00:00
2005-02-08,32.19401168823242,1202.300048828125,11.600000381469727,4.0370001792907715,105.70999908447266,41.2599983215332,47.50347137451172,10724.6298828125,2086.679931640625,81.32283782958984,2026-03-30T15:04:35.650784+00:00
2005-02-09,31.656593322753906,1191.989990234375,12.0,3.9769999980926514,105.58999633789062,41.310001373291016,47.62999725341797,10664.1103515625,2052.550048828125,80.71398162841797,2026-03-30T15:04:35.650784+00:00
2005-02-10,31.69072914123535,1197.010009765625,11.510000228881836,4.072999954223633,105.81999969482422,41.75,46.98733139038086,10749.6103515625,2053.10009765625,81.0048828125,2026-03-30T15:04:35.650784+00:00
2005-02-11,32.1599006652832,1205.300048828125,11.430000305175781,4.09499979019165,105.75,42.08000183105469,46.956947326660156,10796.009765625,2076.659912109375,81.70169830322266,2026-03-30T15:04:35.650784+00:00
2005-02-14,32.30492401123047,1206.1400146484375,11.520000457763672,4.072999954223633,105.0999984741211,42.54999923706055,47.103702545166016,10791.1298828125,2082.909912109375,81.64079284667969,2026-03-30T15:04:35.650784+00:00
2005-02-15,32.5181770324707,1210.1199951171875,11.270000457763672,4.0980000495910645,104.55000305175781,42.58000183105469,46.86582565307617,10837.3203125,2089.2099609375,81.94523620605469,2026-03-30T15:04:35.650784+00:00
2005-02-16,32.398746490478516,1210.3399658203125,11.100000381469727,4.1579999923706055,105.4800033569336,42.52000045776367,46.688751220703125,10834.8798828125,2087.429931640625,81.99934387207031,2026-03-30T15:04:35.650784+00:00
2005-02-17,31.963682174682617,1200.75,11.770000457763672,4.184999942779541,105.4800033569336,42.72999954223633,46.395198822021484,10754.259765625,2061.340087890625,81.33635711669922,2026-03-30T15:04:35.650784+00:00
2005-02-18,31.861345291137695,1201.5899658203125,11.180000305175781,4.260000228881836,105.62999725341797,42.75,45.98023223876953,10785.2197265625,2058.6201171875,81.44462585449219,2026-03-30T15:04:35.650784+00:00
2005-02-21,31.861345291137695,1201.5899658203125,11.180000305175781,4.260000228881836,105.44000244140625,42.75,45.98023223876953,10785.2197265625,2058.6201171875,81.44462585449219,2026-03-30T15:04:35.650784+00:00
2005-02-22,31.468923568725586,1184.1600341796875,13.140000343322754,4.284999847412109,104.2300033569336,43.56999969482422,45.777828216552734,10611.2001953125,2030.3199462890625,80.23368072509766,2026-03-30T15:04:35.650784+00:00
2005-02-23,31.511585235595703,1190.800048828125,12.390000343322754,4.26800012588501,105.05000305175781,43.41999816894531,45.929656982421875,10673.7900390625,2031.25,80.80870056152344,2026-03-30T15:04:35.650784+00:00
2005-02-24,31.91250991821289,1200.199951171875,11.569999694824219,4.281000137329102,105.5,43.33000183105469,45.828453063964844,10748.7900390625,2051.699951171875,81.34312438964844,2026-03-30T15:04:35.650784+00:00
2005-02-25,32.09165954589844,1211.3699951171875,11.489999771118164,4.271999835968018,105.23999786376953,43.5,46.051082611083984,10841.599609375,2065.39990234375,82.1481704711914,2026-03-30T15:04:35.650784+00:00
2005-02-28,31.75043296813965,1203.5999755859375,12.079999923706055,4.359000205993652,104.52999877929688,43.529998779296875,45.555137634277344,10766.23046875,2051.719970703125,81.60693359375,2026-03-30T15:04:35.650784+00:00
2005-03-01,32.10016632080078,1210.4100341796875,12.039999961853027,4.372000217437744,104.44999694824219,43.220001220703125,45.540924072265625,10830.0,2071.25,82.01288604736328,2026-03-30T15:04:35.650784+00:00
2005-03-02,32.083126068115234,1210.0799560546875,12.5,4.379000186920166,104.7699966430664,43.25,45.480018615722656,10811.9697265625,2067.5,81.97227478027344,2026-03-30T15:04:35.650784+00:00
2005-03-03,31.81865882873535,1210.469970703125,12.930000305175781,4.382999897003174,105.29000091552734,42.970001220703125,45.45463180541992,10833.0302734375,2058.39990234375,82.00613403320312,2026-03-30T15:04:35.650784+00:00
2005-03-04,32.006351470947266,1222.1199951171875,11.9399995803833,4.309999942779541,104.79000091552734,43.380001068115234,45.947044372558594,10940.5498046875,2070.610107421875,83.0276107788086,2026-03-30T15:04:35.650784+00:00
2005-03-07,32.46699142456055,1225.31005859375,12.260000228881836,4.303999900817871,105.08999633789062,43.470001220703125,46.12980270385742,10936.8603515625,2090.2099609375,83.06824493408203,2026-03-30T15:04:35.650784+00:00
2005-03-08,32.142826080322266,1219.4300537109375,12.399999618530273,4.375,104.56999969482422,44.029998779296875,45.693241119384766,10912.6201171875,2073.550048828125,82.75701904296875,2026-03-30T15:04:35.650784+00:00
2005-03-09,32.04899978637695,1207.010009765625,12.699999809265137,4.513999938964844,104.01000213623047,44.02000045776367,44.94700241088867,10805.6201171875,2061.2900390625,81.83699035644531,2026-03-30T15:04:35.650784+00:00
2005-03-10,32.006351470947266,1209.25,12.489999771118164,4.459000110626221,103.93000030517578,44.20000076293945,45.22113800048828,10851.509765625,2059.719970703125,82.01962280273438,2026-03-30T15:04:35.650784+00:00
2005-03-11,31.707782745361328,1200.0799560546875,12.800000190734863,4.534999847412109,104.08000183105469,44.43000030517578,44.89113998413086,10774.3603515625,2041.5999755859375,81.44462585449219,2026-03-30T15:04:35.650784+00:00
2005-03-14,31.852783203125,1206.8299560546875,12.390000343322754,4.515999794006348,104.93000030517578,44.029998779296875,45.16020202636719,10804.509765625,2051.0400390625,81.95203399658203,2026-03-30T15:04:35.650784+00:00
2005-03-15,31.596891403198242,1197.75,13.149999618530273,4.541999816894531,104.54000091552734,44.060001373291016,44.87595748901367,10745.099609375,2034.97998046875,81.27546691894531,2026-03-30T15:04:35.650784+00:00
2005-03-16,31.23861312866211,1188.0699462890625,13.489999771118164,4.51800012588501,104.19000244140625,44.310001373291016,45.15005874633789,10633.0703125,2015.75,80.58544921875,2026-03-30T15:04:35.650784+00:00
2005-03-17,31.315380096435547,1190.2099609375,13.289999961853027,4.46999979019165,104.52999877929688,43.81999969482422,45.29729461669922,10626.349609375,2016.4200439453125,80.74777221679688,2026-03-30T15:04:35.650784+00:00
2005-03-18,31.144773483276367,1189.6500244140625,13.140000343322754,4.511000156402588,104.70999908447266,43.88999938964844,45.01299285888672,10629.669921875,2007.7900390625,80.50804138183594,2026-03-30T15:04:35.650784+00:00
2005-03-21,31.204486846923828,1183.780029296875,13.609999656677246,4.525000095367432,105.20999908447266,43.09000015258789,44.886077880859375,10565.3896484375,2007.510009765625,80.20922088623047,2026-03-30T15:04:35.650784+00:00
2005-03-22,30.820608139038086,1171.7099609375,14.270000457763672,4.610000133514404,105.5999984741211,42.650001525878906,44.505332946777344,10470.509765625,1989.3399658203125,79.39424896240234,2026-03-30T15:04:35.650784+00:00
2005-03-23,30.931514739990234,1172.530029296875,14.0600004196167,4.60699987411499,105.91000366210938,42.41999816894531,44.718536376953125,10456.01953125,1990.219970703125,79.4621353149414,2026-03-30T15:04:35.650784+00:00
2005-03-24,30.940044403076172,1171.4200439453125,13.420000076293945,4.591000080108643,106.41999816894531,42.38999938964844,44.80992126464844,10442.8701171875,1991.06005859375,79.55725860595703,2026-03-30T15:04:35.650784+00:00
2005-03-25,30.940044403076172,1171.4200439453125,13.420000076293945,4.591000080108643,106.36000061035156,42.38999938964844,44.80992126464844,10442.8701171875,1991.06005859375,79.55725860595703,2026-03-30T15:04:35.650784+00:00
2005-03-28,30.999767303466797,1174.280029296875,13.75,4.624000072479248,107.23999786376953,42.540000915527344,44.53583526611328,10485.650390625,1992.52001953125,79.67269897460938,2026-03-30T15:04:35.650784+00:00
2005-03-29,30.752357482910156,1165.3599853515625,14.489999771118164,4.591000080108643,107.33000183105469,42.560001373291016,44.799766540527344,10405.7001953125,1973.8800048828125,79.14295196533203,2026-03-30T15:04:35.650784+00:00
2005-03-30,31.33245086669922,1181.4100341796875,13.640000343322754,4.558000087738037,107.52999877929688,42.61000061035156,45.023170471191406,10540.9296875,2005.6700439453125,80.26355743408203,2026-03-30T15:04:35.650784+00:00
2005-03-31,31.195947647094727,1180.5899658203125,14.020000457763672,4.495999813079834,107.13999938964844,42.81999969482422,45.347991943359375,10503.759765625,1999.22998046875,80.11412811279297,2026-03-30T15:04:35.650784+00:00
2005-04-01,30.880311965942383,1172.9200439453125,14.09000015258789,4.451000213623047,107.66000366210938,42.619998931884766,45.500919342041016,10404.2998046875,1984.81005859375,79.75419616699219,2026-03-30T15:04:35.650784+00:00
2005-04-04,31.102140426635742,1176.1199951171875,14.109999656677246,4.455999851226807,108.27999877929688,42.400001525878906,45.49068069458008,10421.1396484375,1991.0699462890625,79.8900146484375,2026-03-30T15:04:35.650784+00:00
2005-04-05,31.187419891357422,1181.3900146484375,13.680000305175781,4.46999979019165,108.2699966430664,42.45000076293945,45.37352752685547,10458.4599609375,1999.3199462890625,80.27034759521484,2026-03-30T15:04:35.650784+00:00
2005-04-06,31.13624382019043,1184.0699462890625,13.149999618530273,4.435999870300293,108.68000030517578,42.630001068115234,45.53146743774414,10486.01953125,1999.1400146484375,80.54878234863281,2026-03-30T15:04:35.650784+00:00
2005-04-07,31.511585235595703,1191.1400146484375,12.329999923706055,4.4720001220703125,108.58999633789062,42.56999969482422,45.164588928222656,10546.3203125,2018.7900390625,80.98348236083984,2026-03-30T15:04:35.650784+00:00
2005-04-08,31.25566864013672,1181.199951171875,12.619999885559082,4.491000175476074,108.16000366210938,42.689998626708984,45.32254409790039,10461.33984375,1999.3499755859375,80.14131164550781,2026-03-30T15:04:35.650784+00:00
2005-04-11,31.119171142578125,1181.2099609375,11.979999542236328,4.445000171661377,107.7300033569336,42.779998779296875,45.56711196899414,10448.5595703125,1992.1199951171875,80.20243835449219,2026-03-30T15:04:35.650784+00:00
2005-04-12,31.272714614868164,1187.760009765625,11.300000190734863,4.360000133514404,107.80000305175781,42.84000015258789,45.990028381347656,10507.9697265625,2005.4000244140625,80.61676025390625,2026-03-30T15:04:35.650784+00:00
2005-04-13,30.760910034179688,1173.7900390625,13.3100004196167,4.374000072479248,107.31999969482422,42.900001525878906,45.877952575683594,10403.9296875,1974.3699951171875,79.6658935546875,2026-03-30T15:04:35.650784+00:00
2005-04-14,30.32582664489746,1162.050048828125,14.529999732971191,4.357999801635742,108.30000305175781,42.310001373291016,45.80662155151367,10278.75,1946.7099609375,78.62677764892578,2026-03-30T15:04:35.650784+00:00
2005-04-15,29.634876251220703,1142.6199951171875,17.739999771118164,4.270999908447266,107.70999908447266,42.400001525878906,46.41291046142578,10087.509765625,1908.1500244140625,77.52654266357422,2026-03-30T15:04:35.650784+00:00
2005-04-18,29.643402099609375,1145.97998046875,16.559999465942383,4.249000072479248,107.43000030517578,42.689998626708984,46.37726974487305,10071.25,1912.9200439453125,77.76425170898438,2026-03-30T15:04:35.650784+00:00
2005-04-19,29.848142623901367,1152.780029296875,14.960000038146973,4.203000068664551,106.86000061035156,43.279998779296875,46.82569122314453,10127.41015625,1932.3599853515625,78.38228607177734,2026-03-30T15:04:35.650784+00:00
2005-04-20,29.600757598876953,1137.5,16.920000076293945,4.210999965667725,106.8499984741211,43.400001525878906,46.70848846435547,10012.3603515625,1913.760009765625,77.28881072998047,2026-03-30T15:04:35.650784+00:00
2005-04-21,30.385555267333984,1159.949951171875,14.40999984741211,4.300000190734863,106.7699966430664,43.189998626708984,46.21931076049805,10218.599609375,1962.4100341796875,78.78980255126953,2026-03-30T15:04:35.650784+00:00
2005-04-22,29.933435440063477,1152.1199951171875,15.380000114440918,4.255000114440918,105.94999694824219,43.38999938964844,46.60657501220703,10157.7099609375,1932.18994140625,78.490966796875,2026-03-30T15:04:35.650784+00:00
2005-04-25,30.18082046508789,1162.0999755859375,14.619999885559082,4.250999927520752,105.70999908447266,43.439998626708984,46.744171142578125,10242.4697265625,1950.780029296875,79.0071029663086,2026-03-30T15:04:35.650784+00:00
2005-04-26,29.899324417114258,1151.8299560546875,14.90999984741211,4.267000198364258,106.12000274658203,43.63999938964844,46.67279815673828,10151.1298828125,1927.43994140625,78.23963165283203,2026-03-30T15:04:35.650784+00:00
2005-04-27,29.941980361938477,1156.3800048828125,14.869999885559082,4.236999988555908,105.93000030517578,43.20000076293945,46.835845947265625,10198.7998046875,1930.4300537109375,78.5453109741211,2026-03-30T15:04:35.650784+00:00
2005-04-28,29.643402099609375,1143.219970703125,16.860000610351562,4.172999858856201,106.04000091552734,43.0,47.18234634399414,10070.3701171875,1904.1800537109375,77.56046295166016,2026-03-30T15:04:35.650784+00:00
2005-04-29,29.839588165283203,1156.8499755859375,15.3100004196167,4.201000213623047,104.6500015258789,43.349998474121094,47.100791931152344,10192.509765625,1921.6500244140625,78.61319732666016,2026-03-30T15:04:35.650784+00:00
2005-05-02,29.959026336669922,1162.1600341796875,15.119999885559082,4.193999767303467,105.0999984741211,42.880001068115234,47.090606689453125,10251.7001953125,1928.6500244140625,79.05464935302734,2026-03-30T15:04:35.650784+00:00
2005-05-03,30.11256217956543,1161.1700439453125,14.529999732971191,4.185999870300293,104.87000274658203,42.7599983215332,47.21843719482422,10256.9501953125,1933.0699462890625,79.19046783447266,2026-03-30T15:04:35.650784+00:00
2005-05-04,30.479394912719727,1175.6500244140625,13.850000381469727,4.185999870300293,104.5199966430664,42.900001525878906,46.804237365722656,10384.6396484375,1962.22998046875,79.80174255371094,2026-03-30T15:04:35.650784+00:00
2005-05-05,30.504987716674805,1172.6300048828125,13.979999542236328,4.1620001792907715,104.51000213623047,42.90999984741211,46.911624908447266,10340.3798828125,1961.800048828125,79.77458190917969,2026-03-30T15:04:35.650784+00:00
2005-05-06,30.59027099609375,1171.3499755859375,14.050000190734863,4.265999794006348,105.06999969482422,42.52000045776367,46.563926696777344,10345.400390625,1967.3499755859375,79.52330017089844,2026-03-30T15:04:35.650784+00:00
2005-05-09,30.73530387878418,1178.8399658203125,13.75,4.2779998779296875,105.70999908447266,42.54999923706055,46.609947204589844,10384.33984375,1979.6700439453125,80.01908874511719,2026-03-30T15:04:35.650784+00:00
2005-05-10,30.51350212097168,1166.219970703125,14.90999984741211,4.2220001220703125,105.45999908447266,42.63999938964844,46.942325592041016,10281.1103515625,1962.77001953125,79.19046783447266,2026-03-30T15:04:35.650784+00:00
2005-05-11,30.66704750061035,1171.1099853515625,14.449999809265137,4.202000141143799,105.75,42.689998626708984,47.08544921875,10300.25,1971.550048828125,79.62516784667969,2026-03-30T15:04:35.650784+00:00
2005-05-12,30.58175277709961,1159.3599853515625,16.1200008392334,4.184000015258789,106.81999969482422,42.15999984741211,47.269535064697266,10189.48046875,1963.8800048828125,78.7490234375,2026-03-30T15:04:35.650784+00:00
2005-05-13,30.914440155029297,1154.050048828125,16.31999969482422,4.120999813079834,107.30999755859375,41.95000076293945,47.45366668701172,10140.1201171875,1976.780029296875,78.59284973144531,2026-03-30T15:04:35.650784+00:00
2005-05-16,31.119171142578125,1165.68994140625,15.680000305175781,4.125,106.8499984741211,41.880001068115234,47.397422790527344,10252.2900390625,1994.4300537109375,79.3262939453125,2026-03-30T15:04:35.650784+00:00
2005-05-17,31.306835174560547,1173.800048828125,14.569999694824219,4.117000102996826,107.43000030517578,41.86000061035156,47.53036117553711,10331.8798828125,2004.1500244140625,79.85607147216797,2026-03-30T15:04:35.650784+00:00
2005-05-18,31.733354568481445,1185.56005859375,13.630000114440918,4.067999839782715,107.01000213623047,42.04999923706055,47.847415924072266,10464.4501953125,2030.6500244140625,80.67788696289062,2026-03-30T15:04:35.650784+00:00
2005-05-19,31.997812271118164,1191.0799560546875,13.319999694824219,4.107999801635742,107.5999984741211,41.97999954223633,47.72468948364258,10493.1904296875,2042.5799560546875,81.0174560546875,2026-03-30T15:04:35.650784+00:00
2005-05-20,32.12577819824219,1189.280029296875,13.140000343322754,4.125,108.1500015258789,41.650001525878906,47.78093338012695,10471.91015625,2046.4200439453125,80.90200805664062,2026-03-30T15:04:35.650784+00:00
2005-05-23,32.28786087036133,1193.8599853515625,12.949999809265137,4.072000026702881,107.76000213623047,41.619998931884766,48.15422439575195,10523.5595703125,2056.64990234375,81.35023498535156,2026-03-30T15:04:35.650784+00:00
2005-05-24,32.39022445678711,1194.0699462890625,12.6899995803833,4.0370001792907715,107.58999633789062,41.72999954223633,48.28715515136719,10503.6796875,2061.6201171875,81.16001892089844,2026-03-30T15:04:35.650784+00:00
2005-05-25,32.25372314453125,1190.010009765625,12.579999923706055,4.072000026702881,107.68000030517578,41.869998931884766,47.94969177246094,10457.7998046875,2050.1201171875,81.09893035888672,2026-03-30T15:04:35.650784+00:00
2005-05-26,32.577884674072266,1197.6199951171875,12.239999771118164,4.080999851226807,108.02999877929688,41.689998626708984,47.93431854248047,10537.599609375,2071.239990234375,81.53363037109375,2026-03-30T15:04:35.650784+00:00
2005-05-27,32.59494400024414,1198.780029296875,12.149999618530273,4.072999954223633,107.9800033569336,41.880001068115234,47.9854736328125,10542.5498046875,2075.72998046875,81.66944122314453,2026-03-30T15:04:35.650784+00:00
2005-05-30,32.59494400024414,1198.780029296875,12.149999618530273,4.072999954223633,107.95999908447266,41.880001068115234,47.9854736328125,10542.5498046875,2075.72998046875,81.66944122314453,2026-03-30T15:04:35.650784+00:00
2005-05-31,32.48405838012695,1191.5,13.289999961853027,4.00600004196167,108.4000015258789,41.650001525878906,48.57862091064453,10467.48046875,2068.219970703125,81.14651489257812,2026-03-30T15:04:35.650784+00:00
2005-06-01,32.74848175048828,1202.219970703125,12.359999656677246,3.9070000648498535,108.66000366210938,41.529998779296875,49.17348098754883,10549.8701171875,2087.860107421875,81.83924102783203,2026-03-30T15:04:35.650784+00:00
2005-06-02,32.978797912597656,1204.2900390625,11.84000015258789,3.890000104904175,108.20999908447266,42.099998474121094,49.291481018066406,10553.490234375,2097.800048828125,82.01578521728516,2026-03-30T15:04:35.650784+00:00
2005-06-03,32.50109100341797,1196.02001953125,12.149999618530273,3.9790000915527344,107.63999938964844,42.16999816894531,48.88608169555664,10460.9697265625,2071.429931640625,81.60155487060547,2026-03-30T15:04:35.650784+00:00
2005-06-06,32.509647369384766,1197.510009765625,12.279999732971191,3.9619998931884766,106.87000274658203,42.47999954223633,49.14267349243164,10467.0302734375,2075.760009765625,81.52679443359375,2026-03-30T15:04:35.650784+00:00
2005-06-07,32.236663818359375,1197.260009765625,12.390000343322754,3.9110000133514404,106.62999725341797,42.380001068115234,49.532737731933594,10483.0703125,2067.159912109375,81.5879135131836,2026-03-30T15:04:35.650784+00:00
2005-06-08,32.168434143066406,1194.6700439453125,12.699999809265137,3.940000057220459,107.22000122070312,42.34000015258789,49.2966423034668,10476.8603515625,2060.179931640625,81.43851470947266,2026-03-30T15:04:35.650784+00:00
2005-06-09,32.3731689453125,1200.9300537109375,12.079999923706055,3.9649999141693115,107.4800033569336,42.27000045776367,49.255592346191406,10503.01953125,2076.909912109375,81.82563018798828,2026-03-30T15:04:35.650784+00:00
2005-06-10,32.03194046020508,1198.1099853515625,11.960000038146973,4.046999931335449,108.6500015258789,42.619998931884766,48.70128631591797,10512.6298828125,2063.0,81.63548278808594,2026-03-30T15:04:35.650784+00:00
2005-06-13,32.185489654541016,1200.8199462890625,11.649999618530273,4.085999965667725,109.44999694824219,42.779998779296875,48.408729553222656,10522.5595703125,2068.9599609375,81.8935546875,2026-03-30T15:04:35.650784+00:00
2005-06-14,32.057525634765625,1203.9100341796875,11.789999961853027,4.126999855041504,109.4000015258789,42.599998474121094,48.09053039550781,10547.5703125,2069.0400390625,82.0837173461914,2026-03-30T15:04:35.650784+00:00
2005-06-15,32.1599006652832,1206.5799560546875,11.460000038146973,4.114999771118164,109.16999816894531,42.7400016784668,48.17775344848633,10566.3701171875,2074.919921875,82.23990631103516,2026-03-30T15:04:35.650784+00:00
2005-06-16,32.33049011230469,1210.9599609375,11.149999618530273,4.076000213623047,108.95999908447266,43.459999084472656,48.4190673828125,10578.650390625,2089.14990234375,82.4504623413086,2026-03-30T15:04:35.650784+00:00
2005-06-17,32.33478546142578,1216.9599609375,11.479999542236328,4.078000068664551,108.52999877929688,43.630001068115234,48.413883209228516,10623.0703125,2090.110107421875,82.75595092773438,2026-03-30T15:04:35.650784+00:00
2005-06-20,32.33478546142578,1216.0999755859375,11.470000267028809,4.103000164031982,109.3499984741211,43.65999984741211,48.33177185058594,10609.1103515625,2088.1298828125,82.78325653076172,2026-03-30T15:04:35.650784+00:00
2005-06-21,32.31769561767578,1213.6099853515625,11.079999923706055,4.048999786376953,108.41000366210938,43.810001373291016,48.68585205078125,10599.669921875,2091.070068359375,82.83097839355469,2026-03-30T15:04:35.650784+00:00
2005-06-22,32.283546447753906,1213.8800048828125,11.050000190734863,3.944999933242798,108.76000213623047,43.720001220703125,49.276161193847656,10587.9296875,2092.030029296875,82.89922332763672,2026-03-30T15:04:35.650784+00:00
2005-06-23,31.924936294555664,1200.72998046875,12.130000114440918,3.9590001106262207,108.91999816894531,44.02000045776367,49.22481155395508,10421.4404296875,2070.659912109375,81.73310852050781,2026-03-30T15:04:35.650784+00:00
2005-06-24,31.56631088256836,1191.5699462890625,12.180000305175781,3.9140000343322754,108.97000122070312,43.900001525878906,49.47119903564453,10297.83984375,2053.27001953125,81.1330337524414,2026-03-30T15:04:35.650784+00:00
2005-06-27,31.421157836914062,1190.68994140625,12.520000457763672,3.9019999504089355,109.27999877929688,43.90999984741211,49.604583740234375,10290.7802734375,2045.199951171875,81.24897003173828,2026-03-30T15:04:35.650784+00:00
2005-06-28,31.720022201538086,1201.5699462890625,11.579999923706055,3.9760000705718994,109.7699966430664,43.45000076293945,49.26590347290039,10405.6298828125,2069.889892578125,81.93089294433594,2026-03-30T15:04:35.650784+00:00
2005-06-29,31.65170669555664,1199.8499755859375,11.770000457763672,3.990000009536743,110.44000244140625,43.630001068115234,49.188873291015625,10374.48046875,2068.889892578125,81.7126235961914,2026-03-30T15:04:35.650784+00:00
2005-06-30,31.404098510742188,1191.3299560546875,12.039999961853027,3.944999933242798,110.86000061035156,43.439998626708984,49.63026428222656,10274.9697265625,2056.9599609375,81.26941680908203,2026-03-30T15:04:35.650784+00:00
2005-07-01,31.36141014099121,1194.43994140625,11.399999618530273,4.048999786376953,111.73999786376953,42.70000076293945,49.028743743896484,10303.4404296875,2057.3701171875,81.50811004638672,2026-03-30T15:04:35.650784+00:00
