date,QQQ,SP500,VIX,US10Y,USDJPY,GOLD,TLT,DOW,NASDAQ,SPY,updated_at_utc
2005-02-22,31.39479637145996,1184.1600341796875,13.140000343322754,4.284999847412109,104.2300033569336,43.56999969482422,44.731109619140625,10611.2001953125,2030.3199462890625,80.02747344970703,2026-09-05T02:03:28.008044+00:00
2005-02-23,31.43734359741211,1190.800048828125,12.390000343322754,4.26800012588501,105.05000305175781,43.41999816894531,44.87945556640625,10673.7900390625,2031.25,80.60103607177734,2026-09-05T02:03:28.008044+00:00
2005-02-24,31.83732795715332,1200.199951171875,11.569999694824219,4.281000137329102,105.5,43.33000183105469,44.78056716918945,10748.7900390625,2051.699951171875,81.13412475585938,2026-09-05T02:03:28.008044+00:00
2005-02-25,32.016056060791016,1211.3699951171875,11.489999771118164,4.271999835968018,105.23999786376953,43.5,44.998130798339844,10841.599609375,2065.39990234375,81.93705749511719,2026-09-05T02:03:28.008044+00:00
2005-02-28,31.67565155029297,1203.5999755859375,12.079999923706055,4.359000205993652,104.52999877929688,43.529998779296875,44.51355743408203,10766.23046875,2051.719970703125,81.39724731445312,2026-09-05T02:03:28.008044+00:00
2005-03-01,32.0245475769043,1210.4100341796875,12.039999961853027,4.372000217437744,104.44999694824219,43.220001220703125,44.499664306640625,10830.0,2071.25,81.80215454101562,2026-09-05T02:03:28.008044+00:00
2005-03-02,32.00753402709961,1210.0799560546875,12.5,4.379000186920166,104.7699966430664,43.25,44.44013214111328,10811.9697265625,2067.5,81.76165008544922,2026-09-05T02:03:28.008044+00:00
2005-03-03,31.74371337890625,1210.469970703125,12.930000305175781,4.382999897003174,105.29000091552734,42.970001220703125,44.415313720703125,10833.0302734375,2058.39990234375,81.79541015625,2026-09-05T02:03:28.008044+00:00
2005-03-04,31.930946350097656,1222.1199951171875,11.9399995803833,4.309999942779541,104.79000091552734,43.380001068115234,44.89649963378906,10940.5498046875,2070.610107421875,82.81430053710938,2026-09-05T02:03:28.008044+00:00
2005-03-07,32.39048767089844,1225.31005859375,12.260000228881836,4.303999900817871,105.08999633789062,43.470001220703125,45.0750846862793,10936.8603515625,2090.2099609375,82.85478973388672,2026-09-05T02:03:28.008044+00:00
2005-03-08,32.06711959838867,1219.4300537109375,12.399999618530273,4.375,104.56999969482422,44.029998779296875,44.64845657348633,10912.6201171875,2073.550048828125,82.54437255859375,2026-09-05T02:03:28.008044+00:00
2005-03-09,31.97349739074707,1207.010009765625,12.699999809265137,4.513999938964844,104.01000213623047,44.02000045776367,43.91930389404297,10805.6201171875,2061.2900390625,81.62669372558594,2026-09-05T02:03:28.008044+00:00
2005-03-10,31.930946350097656,1209.25,12.489999771118164,4.459000110626221,103.93000030517578,44.20000076293945,44.18717575073242,10851.509765625,2059.719970703125,81.80889892578125,2026-09-05T02:03:28.008044+00:00
2005-03-11,31.633071899414062,1200.0799560546875,12.800000190734863,4.534999847412109,104.08000183105469,44.43000030517578,43.864707946777344,10774.3603515625,2041.5999755859375,81.2353515625,2026-09-05T02:03:28.008044+00:00
2005-03-14,31.77776527404785,1206.8299560546875,12.390000343322754,4.515999794006348,104.93000030517578,44.029998779296875,44.12762451171875,10804.509765625,2051.0400390625,81.74142456054688,2026-09-05T02:03:28.008044+00:00
2005-03-15,31.52245330810547,1197.75,13.149999618530273,4.541999816894531,104.54000091552734,44.060001373291016,43.849830627441406,10745.099609375,2034.97998046875,81.06663513183594,2026-09-05T02:03:28.008044+00:00
2005-03-16,31.16501808166504,1188.0699462890625,13.489999771118164,4.51800012588501,104.19000244140625,44.310001373291016,44.11774444580078,10633.0703125,2015.75,80.37838745117188,2026-09-05T02:03:28.008044+00:00
2005-03-17,31.241607666015625,1190.2099609375,13.289999961853027,4.46999979019165,104.52999877929688,43.81999969482422,44.26155471801758,10626.349609375,2016.4200439453125,80.5403060913086,2026-09-05T02:03:28.008044+00:00
2005-03-18,31.071401596069336,1189.6500244140625,13.140000343322754,4.511000156402588,104.70999908447266,43.88999938964844,43.98381042480469,10629.669921875,2007.7900390625,80.30117797851562,2026-09-05T02:03:28.008044+00:00
2005-03-21,31.130964279174805,1183.780029296875,13.609999656677246,4.525000095367432,105.20999908447266,43.09000015258789,43.859779357910156,10565.3896484375,2007.510009765625,80.00313568115234,2026-09-05T02:03:28.008044+00:00
2005-03-22,30.74799919128418,1171.7099609375,14.270000457763672,4.610000133514404,105.5999984741211,42.650001525878906,43.48772430419922,10470.509765625,1989.3399658203125,79.19023132324219,2026-09-05T02:03:28.008044+00:00
2005-03-23,30.858633041381836,1172.530029296875,14.0600004196167,4.60699987411499,105.91000366210938,42.41999816894531,43.69606018066406,10456.01953125,1990.219970703125,79.25798034667969,2026-09-05T02:03:28.008044+00:00
2005-03-24,30.867156982421875,1171.4200439453125,13.420000076293945,4.591000080108643,106.41999816894531,42.38999938964844,43.78535461425781,10442.8701171875,1991.06005859375,79.35282135009766,2026-09-05T02:03:28.008044+00:00
2005-03-25,30.867156982421875,1171.4200439453125,13.420000076293945,4.591000080108643,106.36000061035156,42.38999938964844,43.78535461425781,10442.8701171875,1991.06005859375,79.35282135009766,2026-09-05T02:03:28.008044+00:00
2005-03-28,30.92673110961914,1174.280029296875,13.75,4.624000072479248,107.23999786376953,42.540000915527344,43.51752471923828,10485.650390625,1992.52001953125,79.46795654296875,2026-09-05T02:03:28.008044+00:00
2005-03-29,30.679922103881836,1165.3599853515625,14.489999771118164,4.591000080108643,107.33000183105469,42.560001373291016,43.775455474853516,10405.7001953125,1973.8800048828125,78.93955993652344,2026-09-05T02:03:28.008044+00:00
2005-03-30,31.258638381958008,1181.4100341796875,13.640000343322754,4.558000087738037,107.52999877929688,42.61000061035156,43.993682861328125,10540.9296875,2005.6700439453125,80.05736541748047,2026-09-05T02:03:28.008044+00:00
2005-03-31,31.122467041015625,1180.5899658203125,14.020000457763672,4.495999813079834,107.13999938964844,42.81999969482422,44.3111686706543,10503.759765625,1999.22998046875,79.90827941894531,2026-09-05T02:03:28.008044+00:00
2005-04-01,30.807580947875977,1172.9200439453125,14.09000015258789,4.451000213623047,107.66000366210938,42.619998931884766,44.460548400878906,10404.2998046875,1984.81005859375,79.54924774169922,2026-09-05T02:03:28.008044+00:00
2005-04-04,31.02886199951172,1176.1199951171875,14.109999656677246,4.455999851226807,108.27999877929688,42.400001525878906,44.45058822631836,10421.1396484375,1991.0699462890625,79.68473815917969,2026-09-05T02:03:28.008044+00:00
2005-04-05,31.11396598815918,1181.3900146484375,13.680000305175781,4.46999979019165,108.2699966430664,42.45000076293945,44.33607864379883,10458.4599609375,1999.3199462890625,80.06407928466797,2026-09-05T02:03:28.008044+00:00
2005-04-06,31.062891006469727,1184.0699462890625,13.149999618530273,4.435999870300293,108.68000030517578,42.630001068115234,44.490394592285156,10486.01953125,1999.1400146484375,80.34181213378906,2026-09-05T02:03:28.008044+00:00
2005-04-07,31.43734359741211,1191.1400146484375,12.329999923706055,4.4720001220703125,108.58999633789062,42.56999969482422,44.13192367553711,10546.3203125,2018.7900390625,80.77537536621094,2026-09-05T02:03:28.008044+00:00
2005-04-08,31.18202781677246,1181.199951171875,12.619999885559082,4.491000175476074,108.16000366210938,42.689998626708984,44.28624725341797,10461.33984375,1999.3499755859375,79.93538665771484,2026-09-05T02:03:28.008044+00:00
2005-04-11,31.045881271362305,1181.2099609375,11.979999542236328,4.445000171661377,107.7300033569336,42.779998779296875,44.52526092529297,10448.5595703125,1992.1199951171875,79.99633026123047,2026-09-05T02:03:28.008044+00:00
2005-04-12,31.199047088623047,1187.760009765625,11.300000190734863,4.360000133514404,107.80000305175781,42.84000015258789,44.938480377197266,10507.9697265625,2005.4000244140625,80.40959167480469,2026-09-05T02:03:28.008044+00:00
2005-04-13,30.688440322875977,1173.7900390625,13.3100004196167,4.374000072479248,107.31999969482422,42.900001525878906,44.82893371582031,10403.9296875,1974.3699951171875,79.461181640625,2026-09-05T02:03:28.008044+00:00
2005-04-14,30.2544002532959,1162.050048828125,14.529999732971191,4.357999801635742,108.30000305175781,42.310001373291016,44.75925064086914,10278.75,1946.7099609375,78.42474365234375,2026-09-05T02:03:28.008044+00:00
2005-04-15,29.5650634765625,1142.6199951171875,17.739999771118164,4.270999908447266,107.70999908447266,42.400001525878906,45.35173416137695,10087.509765625,1908.1500244140625,77.32732391357422,2026-09-05T02:03:28.008044+00:00
2005-04-18,29.573579788208008,1145.97998046875,16.559999465942383,4.249000072479248,107.43000030517578,42.689998626708984,45.31689453125,10071.25,1912.9200439453125,77.56441497802734,2026-09-05T02:03:28.008044+00:00
2005-04-19,29.777841567993164,1152.780029296875,14.960000038146973,4.203000068664551,106.86000061035156,43.279998779296875,45.755001068115234,10127.41015625,1932.3599853515625,78.18087768554688,2026-09-05T02:03:28.008044+00:00
2005-04-20,29.531015396118164,1137.5,16.920000076293945,4.210999965667725,106.8499984741211,43.400001525878906,45.64047622680664,10012.3603515625,1913.760009765625,77.0902328491211,2026-09-05T02:03:28.008044+00:00
2005-04-21,30.31397819519043,1159.949951171875,14.40999984741211,4.300000190734863,106.7699966430664,43.189998626708984,45.162532806396484,10218.599609375,1962.4100341796875,78.58731842041016,2026-09-05T02:03:28.008044+00:00
2005-04-22,29.862926483154297,1152.1199951171875,15.380000114440918,4.255000114440918,105.94999694824219,43.38999938964844,45.54090118408203,10157.7099609375,1932.18994140625,78.28929138183594,2026-09-05T02:03:28.008044+00:00
2005-04-25,30.109725952148438,1162.0999755859375,14.619999885559082,4.250999927520752,105.70999908447266,43.439998626708984,45.67536544799805,10242.4697265625,1950.780029296875,78.8041000366211,2026-09-05T02:03:28.008044+00:00
2005-04-26,29.828882217407227,1151.8299560546875,14.90999984741211,4.267000198364258,106.12000274658203,43.63999938964844,45.60565948486328,10151.1298828125,1927.43994140625,78.0385971069336,2026-09-05T02:03:28.008044+00:00
2005-04-27,29.87142562866211,1156.3800048828125,14.869999885559082,4.236999988555908,105.93000030517578,43.20000076293945,45.764957427978516,10198.7998046875,1930.4300537109375,78.34343719482422,2026-09-05T02:03:28.008044+00:00
2005-04-28,29.573579788208008,1143.219970703125,16.860000610351562,4.172999858856201,106.04000091552734,43.0,46.103519439697266,10070.3701171875,1904.1800537109375,77.3611831665039,2026-09-05T02:03:28.008044+00:00
2005-04-29,29.769317626953125,1156.8499755859375,15.3100004196167,4.201000213623047,104.6500015258789,43.349998474121094,46.02386474609375,10192.509765625,1921.6500244140625,78.41117858886719,2026-09-05T02:03:28.008044+00:00
2005-05-02,29.888450622558594,1162.1600341796875,15.119999885559082,4.193999767303467,105.0999984741211,42.880001068115234,46.013851165771484,10251.7001953125,1928.6500244140625,78.8515396118164,2026-09-05T02:03:28.008044+00:00
2005-05-03,30.041648864746094,1161.1700439453125,14.529999732971191,4.185999870300293,104.87000274658203,42.7599983215332,46.138763427734375,10256.9501953125,1933.0699462890625,78.98701477050781,2026-09-05T02:03:28.008044+00:00
2005-05-04,30.407596588134766,1175.6500244140625,13.850000381469727,4.185999870300293,104.5199966430664,42.900001525878906,45.734073638916016,10384.6396484375,1962.22998046875,79.59666442871094,2026-09-05T02:03:28.008044+00:00
2005-05-05,30.43312644958496,1172.6300048828125,13.979999542236328,4.1620001792907715,104.51000213623047,42.90999984741211,45.838985443115234,10340.3798828125,1961.800048828125,79.56954956054688,2026-09-05T02:03:28.008044+00:00
2005-05-06,30.518238067626953,1171.3499755859375,14.050000190734863,4.265999794006348,105.06999969482422,42.52000045776367,45.49922180175781,10345.400390625,1967.3499755859375,79.31890869140625,2026-09-05T02:03:28.008044+00:00
2005-05-09,30.66290855407715,1178.8399658203125,13.75,4.2779998779296875,105.70999908447266,42.54999923706055,45.5441780090332,10384.33984375,1979.6700439453125,79.8134536743164,2026-09-05T02:03:28.008044+00:00
2005-05-10,30.44164276123047,1166.219970703125,14.90999984741211,4.2220001220703125,105.45999908447266,42.63999938964844,45.86897277832031,10281.1103515625,1962.77001953125,78.98701477050781,2026-09-05T02:03:28.008044+00:00
2005-05-11,30.594825744628906,1171.1099853515625,14.449999809265137,4.202000141143799,105.75,42.689998626708984,46.008872985839844,10300.25,1971.550048828125,79.42052459716797,2026-09-05T02:03:28.008044+00:00
2005-05-12,30.509721755981445,1159.3599853515625,16.1200008392334,4.184000015258789,106.81999969482422,42.15999984741211,46.188751220703125,10189.48046875,1963.8800048828125,78.54666137695312,2026-09-05T02:03:28.008044+00:00
2005-05-13,30.841623306274414,1154.050048828125,16.31999969482422,4.120999813079834,107.30999755859375,41.95000076293945,46.368648529052734,10140.1201171875,1976.780029296875,78.39086151123047,2026-09-05T02:03:28.008044+00:00
2005-05-16,31.045881271362305,1165.68994140625,15.680000305175781,4.125,106.8499984741211,41.880001068115234,46.31367111206055,10252.2900390625,1994.4300537109375,79.12250518798828,2026-09-05T02:03:28.008044+00:00
2005-05-17,31.233108520507812,1173.800048828125,14.569999694824219,4.117000102996826,107.43000030517578,41.86000061035156,46.44355010986328,10331.8798828125,2004.1500244140625,79.65086364746094,2026-09-05T02:03:28.008044+00:00
2005-05-18,31.65863609313965,1185.56005859375,13.630000114440918,4.067999839782715,107.01000213623047,42.04999923706055,46.75339126586914,10464.4501953125,2030.6500244140625,80.47055053710938,2026-09-05T02:03:28.008044+00:00
2005-05-19,31.922433853149414,1191.0799560546875,13.319999694824219,4.107999801635742,107.5999984741211,41.97999954223633,46.63344955444336,10493.1904296875,2042.5799560546875,80.80924987792969,2026-09-05T02:03:28.008044+00:00
2005-05-20,32.05009078979492,1189.280029296875,13.140000343322754,4.125,108.1500015258789,41.650001525878906,46.68840789794922,10471.91015625,2046.4200439453125,80.69410705566406,2026-09-05T02:03:28.008044+00:00
2005-05-23,32.211788177490234,1193.8599853515625,12.949999809265137,4.072000026702881,107.76000213623047,41.619998931884766,47.053138732910156,10523.5595703125,2056.64990234375,81.14118194580078,2026-09-05T02:03:28.008044+00:00
2005-05-24,32.31391525268555,1194.0699462890625,12.6899995803833,4.0370001792907715,107.58999633789062,41.72999954223633,47.1830940246582,10503.6796875,2061.6201171875,80.95150756835938,2026-09-05T02:03:28.008044+00:00
2005-05-25,32.177764892578125,1190.010009765625,12.579999923706055,4.072000026702881,107.68000030517578,41.869998931884766,46.85331726074219,10457.7998046875,2050.1201171875,80.89053344726562,2026-09-05T02:03:28.008044+00:00
2005-05-26,32.50113296508789,1197.6199951171875,12.239999771118164,4.080999851226807,108.02999877929688,41.689998626708984,46.838260650634766,10537.599609375,2071.239990234375,81.32411193847656,2026-09-05T02:03:28.008044+00:00
2005-05-27,32.518157958984375,1198.780029296875,12.149999618530273,4.072999954223633,107.9800033569336,41.880001068115234,46.888282775878906,10542.5498046875,2075.72998046875,81.45954132080078,2026-09-05T02:03:28.008044+00:00
2005-05-30,32.518157958984375,1198.780029296875,12.149999618530273,4.072999954223633,107.95999908447266,41.880001068115234,46.888282775878906,10542.5498046875,2075.72998046875,81.45954132080078,2026-09-05T02:03:28.008044+00:00
2005-05-31,32.407535552978516,1191.5,13.289999961853027,4.00600004196167,108.4000015258789,41.650001525878906,47.467918395996094,10467.48046875,2068.219970703125,80.93794250488281,2026-09-05T02:03:28.008044+00:00
2005-06-01,32.67134094238281,1202.219970703125,12.359999656677246,3.9070000648498535,108.66000366210938,41.529998779296875,48.049137115478516,10549.8701171875,2087.860107421875,81.62892150878906,2026-09-05T02:03:28.008044+00:00
2005-06-02,32.90111541748047,1204.2900390625,11.84000015258789,3.890000104904175,108.20999908447266,42.099998474121094,48.16444778442383,10553.490234375,2097.800048828125,81.80506896972656,2026-09-05T02:03:28.008044+00:00
2005-06-03,32.424537658691406,1196.02001953125,12.149999618530273,3.9790000915527344,107.63999938964844,42.16999816894531,47.768306732177734,10460.9697265625,2071.429931640625,81.39181518554688,2026-09-05T02:03:28.008044+00:00
2005-06-06,32.433074951171875,1197.510009765625,12.279999732971191,3.9619998931884766,106.87000274658203,42.47999954223633,48.01899719238281,10467.0302734375,2075.760009765625,81.31732177734375,2026-09-05T02:03:28.008044+00:00
2005-06-07,32.16072463989258,1197.260009765625,12.390000343322754,3.9110000133514404,106.62999725341797,42.380001068115234,48.40018844604492,10483.0703125,2067.159912109375,81.3782958984375,2026-09-05T02:03:28.008044+00:00
2005-06-08,32.0926513671875,1194.6700439453125,12.699999809265137,3.940000057220459,107.22000122070312,42.34000015258789,48.16952896118164,10476.8603515625,2060.179931640625,81.22924041748047,2026-09-05T02:03:28.008044+00:00
2005-06-09,32.29689407348633,1200.9300537109375,12.079999923706055,3.9649999141693115,107.4800033569336,42.27000045776367,48.129371643066406,10503.01953125,2076.909912109375,81.61540985107422,2026-09-05T02:03:28.008044+00:00
2005-06-10,31.956478118896484,1198.1099853515625,11.960000038146973,4.046999931335449,108.6500015258789,42.619998931884766,47.58776092529297,10512.6298828125,2063.0,81.42569732666016,2026-09-05T02:03:28.008044+00:00
2005-06-13,32.10965347290039,1200.8199462890625,11.649999618530273,4.085999965667725,109.44999694824219,42.779998779296875,47.30188751220703,10522.5595703125,2068.9599609375,81.68309783935547,2026-09-05T02:03:28.008044+00:00
2005-06-14,31.98200225830078,1203.9100341796875,11.789999961853027,4.126999855041504,109.4000015258789,42.599998474121094,46.99093246459961,10547.5703125,2069.0400390625,81.87279510498047,2026-09-05T02:03:28.008044+00:00
2005-06-15,32.084129333496094,1206.5799560546875,11.460000038146973,4.114999771118164,109.16999816894531,42.7400016784668,47.07619094848633,10566.3701171875,2074.919921875,82.02861022949219,2026-09-05T02:03:28.008044+00:00
2005-06-16,32.25433349609375,1210.9599609375,11.149999618530273,4.076000213623047,108.95999908447266,43.459999084472656,47.31193923950195,10578.650390625,2089.14990234375,82.23860931396484,2026-09-05T02:03:28.008044+00:00
2005-06-17,32.25859832763672,1216.9599609375,11.479999542236328,4.078000068664551,108.52999877929688,43.630001068115234,47.306884765625,10623.0703125,2090.110107421875,82.5433349609375,2026-09-05T02:03:28.008044+00:00
2005-06-20,32.25859832763672,1216.0999755859375,11.470000267028809,4.103000164031982,109.3499984741211,43.65999984741211,47.22663497924805,10609.1103515625,2088.1298828125,82.5705337524414,2026-09-05T02:03:28.008044+00:00
2005-06-21,32.241573333740234,1213.6099853515625,11.079999923706055,4.048999786376953,108.41000366210938,43.810001373291016,47.572669982910156,10599.669921875,2091.070068359375,82.61812591552734,2026-09-05T02:03:28.008044+00:00
2005-06-22,32.20749282836914,1213.8800048828125,11.050000190734863,3.944999933242798,108.76000213623047,43.720001220703125,48.14946746826172,10587.9296875,2092.030029296875,82.6861572265625,2026-09-05T02:03:28.008044+00:00
2005-06-23,31.84973907470703,1200.72998046875,12.130000114440918,3.9590001106262207,108.91999816894531,44.02000045776367,48.09931182861328,10421.4404296875,2070.659912109375,81.5230941772461,2026-09-05T02:03:28.008044+00:00
2005-06-24,31.49195671081543,1191.5699462890625,12.180000305175781,3.9140000343322754,108.97000122070312,43.900001525878906,48.340049743652344,10297.83984375,2053.27001953125,80.92454528808594,2026-09-05T02:03:28.008044+00:00
2005-06-27,31.34715461730957,1190.68994140625,12.520000457763672,3.9019999504089355,109.27999877929688,43.90999984741211,48.47035598754883,10290.7802734375,2045.199951171875,81.04021453857422,2026-09-05T02:03:28.008044+00:00
2005-06-28,31.64529800415039,1201.5699462890625,11.579999923706055,3.9760000705718994,109.7699966430664,43.45000076293945,48.139373779296875,10405.6298828125,2069.889892578125,81.7203369140625,2026-09-05T02:03:28.008044+00:00
2005-06-29,31.577129364013672,1199.8499755859375,11.770000457763672,3.990000009536743,110.44000244140625,43.630001068115234,48.06419372558594,10374.48046875,2068.889892578125,81.50267791748047,2026-09-05T02:03:28.008044+00:00
2005-06-30,31.330110549926758,1191.3299560546875,12.039999961853027,3.944999933242798,110.86000061035156,43.439998626708984,48.495426177978516,10274.9697265625,2056.9599609375,81.06061553955078,2026-09-05T02:03:28.008044+00:00
2005-07-01,31.287517547607422,1194.43994140625,11.399999618530273,4.048999786376953,111.73999786376953,42.70000076293945,47.90766906738281,10303.4404296875,2057.3701171875,81.29862213134766,2026-09-05T02:03:28.008044+00:00
