date,QQQ,SP500,VIX,US10Y,USDJPY,GOLD,TLT,DOW,NASDAQ,SPY,updated_at_utc
2005-02-02,31.98202133178711,1193.18994140625,11.65999984741211,4.139999866485596,103.66000366210938,42.15999984741211,45.73511505126953,10596.7900390625,2075.06005859375,80.47959899902344,2026-06-28T15:25:01.232405+00:00
2005-02-03,31.616069793701172,1189.8900146484375,11.789999961853027,4.163000106811523,104.45999908447266,41.68000030517578,45.71012878417969,10593.099609375,2057.639892578125,80.27039337158203,2026-06-28T15:25:01.232405+00:00
2005-02-04,32.12668228149414,1203.030029296875,11.210000038146973,4.072999954223633,104.04000091552734,41.470001220703125,46.345394134521484,10716.1298828125,2086.659912109375,81.12734985351562,2026-06-28T15:25:01.232405+00:00
2005-02-07,32.05860900878906,1201.719970703125,11.729999542236328,4.052000045776367,104.81999969482422,41.27000045776367,46.690521240234375,10715.759765625,2082.030029296875,81.01941680908203,2026-06-28T15:25:01.232405+00:00
2005-02-08,32.11815643310547,1202.300048828125,11.600000381469727,4.0370001792907715,105.70999908447266,41.2599983215332,46.9556884765625,10724.6298828125,2086.679931640625,81.1138687133789,2026-06-28T15:25:01.232405+00:00
2005-02-09,31.5820369720459,1191.989990234375,12.0,3.9769999980926514,105.58999633789062,41.310001373291016,47.080692291259766,10664.1103515625,2052.550048828125,80.50658416748047,2026-06-28T15:25:01.232405+00:00
2005-02-10,31.616069793701172,1197.010009765625,11.510000228881836,4.072999954223633,105.81999969482422,41.75,46.4454345703125,10749.6103515625,2053.10009765625,80.79673767089844,2026-06-28T15:25:01.232405+00:00
2005-02-11,32.084144592285156,1205.300048828125,11.430000305175781,4.09499979019165,105.75,42.08000183105469,46.41543197631836,10796.009765625,2076.659912109375,81.49172973632812,2026-06-28T15:25:01.232405+00:00
2005-02-14,32.22879409790039,1206.1400146484375,11.520000457763672,4.072999954223633,105.0999984741211,42.54999923706055,46.56049346923828,10791.1298828125,2082.909912109375,81.43102264404297,2026-06-28T15:25:01.232405+00:00
2005-02-15,32.44157409667969,1210.1199951171875,11.270000457763672,4.0980000495910645,104.55000305175781,42.58000183105469,46.32534408569336,10837.3203125,2089.2099609375,81.73464965820312,2026-06-28T15:25:01.232405+00:00
2005-02-16,32.32243347167969,1210.3399658203125,11.100000381469727,4.1579999923706055,105.4800033569336,42.52000045776367,46.15032958984375,10834.8798828125,2087.429931640625,81.78865814208984,2026-06-28T15:25:01.232405+00:00
2005-02-17,31.888402938842773,1200.75,11.770000457763672,4.184999942779541,105.4800033569336,42.72999954223633,45.860172271728516,10754.259765625,2061.340087890625,81.12734985351562,2026-06-28T15:25:01.232405+00:00
2005-02-18,31.786273956298828,1201.5899658203125,11.180000305175781,4.260000228881836,105.62999725341797,42.75,45.450008392333984,10785.2197265625,2058.6201171875,81.2353286743164,2026-06-28T15:25:01.232405+00:00
2005-02-21,31.786273956298828,1201.5899658203125,11.180000305175781,4.260000228881836,105.44000244140625,42.75,45.450008392333984,10785.2197265625,2058.6201171875,81.2353286743164,2026-06-28T15:25:01.232405+00:00
2005-02-22,31.394800186157227,1184.1600341796875,13.140000343322754,4.284999847412109,104.2300033569336,43.56999969482422,45.24989318847656,10611.2001953125,2030.3199462890625,80.02750396728516,2026-06-28T15:25:01.232405+00:00
2005-02-23,31.437341690063477,1190.800048828125,12.390000343322754,4.26800012588501,105.05000305175781,43.41999816894531,45.399967193603516,10673.7900390625,2031.25,80.60105895996094,2026-06-28T15:25:01.232405+00:00
2005-02-24,31.83732795715332,1200.199951171875,11.569999694824219,4.281000137329102,105.5,43.33000183105469,45.2999267578125,10748.7900390625,2051.699951171875,81.13408660888672,2026-06-28T15:25:01.232405+00:00
2005-02-25,32.016056060791016,1211.3699951171875,11.489999771118164,4.271999835968018,105.23999786376953,43.5,45.520023345947266,10841.599609375,2065.39990234375,81.93710327148438,2026-06-28T15:25:01.232405+00:00
2005-02-28,31.675649642944336,1203.5999755859375,12.079999923706055,4.359000205993652,104.52999877929688,43.529998779296875,45.02986526489258,10766.23046875,2051.719970703125,81.39727783203125,2026-06-28T15:25:01.232405+00:00
2005-03-01,32.02455520629883,1210.4100341796875,12.039999961853027,4.372000217437744,104.44999694824219,43.220001220703125,45.015777587890625,10830.0,2071.25,81.80213928222656,2026-06-28T15:25:01.232405+00:00
2005-03-02,32.00753402709961,1210.0799560546875,12.5,4.379000186920166,104.7699966430664,43.25,44.95553970336914,10811.9697265625,2067.5,81.7616958618164,2026-06-28T15:25:01.232405+00:00
2005-03-03,31.74372100830078,1210.469970703125,12.930000305175781,4.382999897003174,105.29000091552734,42.970001220703125,44.93048858642578,10833.0302734375,2058.39990234375,81.79540252685547,2026-06-28T15:25:01.232405+00:00
2005-03-04,31.930944442749023,1222.1199951171875,11.9399995803833,4.309999942779541,104.79000091552734,43.380001068115234,45.41721725463867,10940.5498046875,2070.610107421875,82.8143081665039,2026-06-28T15:25:01.232405+00:00
2005-03-07,32.3905029296875,1225.31005859375,12.260000228881836,4.303999900817871,105.08999633789062,43.470001220703125,45.59785079956055,10936.8603515625,2090.2099609375,82.85477447509766,2026-06-28T15:25:01.232405+00:00
2005-03-08,32.067108154296875,1219.4300537109375,12.399999618530273,4.375,104.56999969482422,44.029998779296875,45.16632080078125,10912.6201171875,2073.550048828125,82.54438781738281,2026-06-28T15:25:01.232405+00:00
2005-03-09,31.973491668701172,1207.010009765625,12.699999809265137,4.513999938964844,104.01000213623047,44.02000045776367,44.42868423461914,10805.6201171875,2061.2900390625,81.62670135498047,2026-06-28T15:25:01.232405+00:00
2005-03-10,31.930944442749023,1209.25,12.489999771118164,4.459000110626221,103.93000030517578,44.20000076293945,44.69963836669922,10851.509765625,2059.719970703125,81.808837890625,2026-06-28T15:25:01.232405+00:00
2005-03-11,31.633081436157227,1200.0799560546875,12.800000190734863,4.534999847412109,104.08000183105469,44.43000030517578,44.37346267700195,10774.3603515625,2041.5999755859375,81.2353286743164,2026-06-28T15:25:01.232405+00:00
2005-03-14,31.77775764465332,1206.8299560546875,12.390000343322754,4.515999794006348,104.93000030517578,44.029998779296875,44.63945388793945,10804.509765625,2051.0400390625,81.74138641357422,2026-06-28T15:25:01.232405+00:00
2005-03-15,31.522451400756836,1197.75,13.149999618530273,4.541999816894531,104.54000091552734,44.060001373291016,44.35837173461914,10745.099609375,2034.97998046875,81.06661987304688,2026-06-28T15:25:01.232405+00:00
2005-03-16,31.165014266967773,1188.0699462890625,13.489999771118164,4.51800012588501,104.19000244140625,44.310001373291016,44.6294059753418,10633.0703125,2015.75,80.37837982177734,2026-06-28T15:25:01.232405+00:00
2005-03-17,31.241619110107422,1190.2099609375,13.289999961853027,4.46999979019165,104.52999877929688,43.81999969482422,44.77493667602539,10626.349609375,2016.4200439453125,80.54029846191406,2026-06-28T15:25:01.232405+00:00
2005-03-18,31.071413040161133,1189.6500244140625,13.140000343322754,4.511000156402588,104.70999908447266,43.88999938964844,44.49393081665039,10629.669921875,2007.7900390625,80.30119323730469,2026-06-28T15:25:01.232405+00:00
2005-03-21,31.1309814453125,1183.780029296875,13.609999656677246,4.525000095367432,105.20999908447266,43.09000015258789,44.368446350097656,10565.3896484375,2007.510009765625,80.00311279296875,2026-06-28T15:25:01.232405+00:00
2005-03-22,30.748001098632812,1171.7099609375,14.270000457763672,4.610000133514404,105.5999984741211,42.650001525878906,43.992069244384766,10470.509765625,1989.3399658203125,79.19024658203125,2026-06-28T15:25:01.232405+00:00
2005-03-23,30.85863494873047,1172.530029296875,14.0600004196167,4.60699987411499,105.91000366210938,42.41999816894531,44.202877044677734,10456.01953125,1990.219970703125,79.25799560546875,2026-06-28T15:25:01.232405+00:00
2005-03-24,30.867155075073242,1171.4200439453125,13.420000076293945,4.591000080108643,106.41999816894531,42.38999938964844,44.29319381713867,10442.8701171875,1991.06005859375,79.35279846191406,2026-06-28T15:25:01.232405+00:00
2005-03-25,30.867155075073242,1171.4200439453125,13.420000076293945,4.591000080108643,106.36000061035156,42.38999938964844,44.29319381713867,10442.8701171875,1991.06005859375,79.35279846191406,2026-06-28T15:25:01.232405+00:00
2005-03-28,30.92672348022461,1174.280029296875,13.75,4.624000072479248,107.23999786376953,42.540000915527344,44.022239685058594,10485.650390625,1992.52001953125,79.46795654296875,2026-06-28T15:25:01.232405+00:00
2005-03-29,30.679922103881836,1165.3599853515625,14.489999771118164,4.591000080108643,107.33000183105469,42.560001373291016,44.28313446044922,10405.7001953125,1973.8800048828125,78.93959045410156,2026-06-28T15:25:01.232405+00:00
2005-03-30,31.25862693786621,1181.4100341796875,13.640000343322754,4.558000087738037,107.52999877929688,42.61000061035156,44.50395965576172,10540.9296875,2005.6700439453125,80.05732727050781,2026-06-28T15:25:01.232405+00:00
2005-03-31,31.122455596923828,1180.5899658203125,14.020000457763672,4.495999813079834,107.13999938964844,42.81999969482422,44.82511520385742,10503.759765625,1999.22998046875,79.90829467773438,2026-06-28T15:25:01.232405+00:00
2005-04-01,30.807580947875977,1172.9200439453125,14.09000015258789,4.451000213623047,107.66000366210938,42.619998931884766,44.97618865966797,10404.2998046875,1984.81005859375,79.54925537109375,2026-06-28T15:25:01.232405+00:00
2005-04-04,31.028860092163086,1176.1199951171875,14.109999656677246,4.455999851226807,108.27999877929688,42.400001525878906,44.96611022949219,10421.1396484375,1991.0699462890625,79.68476104736328,2026-06-28T15:25:01.232405+00:00
2005-04-05,31.113948822021484,1181.3900146484375,13.680000305175781,4.46999979019165,108.2699966430664,42.45000076293945,44.850276947021484,10458.4599609375,1999.3199462890625,80.06410217285156,2026-06-28T15:25:01.232405+00:00
2005-04-06,31.062881469726562,1184.0699462890625,13.149999618530273,4.435999870300293,108.68000030517578,42.630001068115234,45.00639343261719,10486.01953125,1999.1400146484375,80.34180450439453,2026-06-28T15:25:01.232405+00:00
2005-04-07,31.437341690063477,1191.1400146484375,12.329999923706055,4.4720001220703125,108.58999633789062,42.56999969482422,44.64373016357422,10546.3203125,2018.7900390625,80.7754135131836,2026-06-28T15:25:01.232405+00:00
2005-04-08,31.182025909423828,1181.199951171875,12.619999885559082,4.491000175476074,108.16000366210938,42.689998626708984,44.79990768432617,10461.33984375,1999.3499755859375,79.93538665771484,2026-06-28T15:25:01.232405+00:00
2005-04-11,31.04588508605957,1181.2099609375,11.979999542236328,4.445000171661377,107.7300033569336,42.779998779296875,45.041648864746094,10448.5595703125,1992.1199951171875,79.99635314941406,2026-06-28T15:25:01.232405+00:00
2005-04-12,31.199060440063477,1187.760009765625,11.300000190734863,4.360000133514404,107.80000305175781,42.84000015258789,45.45967483520508,10507.9697265625,2005.4000244140625,80.40961456298828,2026-06-28T15:25:01.232405+00:00
2005-04-13,30.688425064086914,1173.7900390625,13.3100004196167,4.374000072479248,107.31999969482422,42.900001525878906,45.34890365600586,10403.9296875,1974.3699951171875,79.4612045288086,2026-06-28T15:25:01.232405+00:00
2005-04-14,30.254409790039062,1162.050048828125,14.529999732971191,4.357999801635742,108.30000305175781,42.310001373291016,45.27837371826172,10278.75,1946.7099609375,78.42475891113281,2026-06-28T15:25:01.232405+00:00
2005-04-15,29.5650577545166,1142.6199951171875,17.739999771118164,4.270999908447266,107.70999908447266,42.400001525878906,45.87774658203125,10087.509765625,1908.1500244140625,77.32728576660156,2026-06-28T15:25:01.232405+00:00
2005-04-18,29.573583602905273,1145.97998046875,16.559999465942383,4.249000072479248,107.43000030517578,42.689998626708984,45.842445373535156,10071.25,1912.9200439453125,77.56441497802734,2026-06-28T15:25:01.232405+00:00
2005-04-19,29.77782440185547,1152.780029296875,14.960000038146973,4.203000068664551,106.86000061035156,43.279998779296875,46.2856559753418,10127.41015625,1932.3599853515625,78.18089294433594,2026-06-28T15:25:01.232405+00:00
2005-04-20,29.531021118164062,1137.5,16.920000076293945,4.210999965667725,106.8499984741211,43.400001525878906,46.16986846923828,10012.3603515625,1913.760009765625,77.09024047851562,2026-06-28T15:25:01.232405+00:00
2005-04-21,30.313989639282227,1159.949951171875,14.40999984741211,4.300000190734863,106.7699966430664,43.189998626708984,45.68632125854492,10218.599609375,1962.4100341796875,78.58732604980469,2026-06-28T15:25:01.232405+00:00
2005-04-22,29.862924575805664,1152.1199951171875,15.380000114440918,4.255000114440918,105.94999694824219,43.38999938964844,46.06911087036133,10157.7099609375,1932.18994140625,78.28923034667969,2026-06-28T15:25:01.232405+00:00
2005-04-25,30.10975456237793,1162.0999755859375,14.619999885559082,4.250999927520752,105.70999908447266,43.439998626708984,46.205081939697266,10242.4697265625,1950.780029296875,78.80408477783203,2026-06-28T15:25:01.232405+00:00
2005-04-26,29.828882217407227,1151.8299560546875,14.90999984741211,4.267000198364258,106.12000274658203,43.63999938964844,46.13457489013672,10151.1298828125,1927.43994140625,78.03862762451172,2026-06-28T15:25:01.232405+00:00
2005-04-27,29.871427536010742,1156.3800048828125,14.869999885559082,4.236999988555908,105.93000030517578,43.20000076293945,46.29576110839844,10198.7998046875,1930.4300537109375,78.3434829711914,2026-06-28T15:25:01.232405+00:00
2005-04-28,29.573583602905273,1143.219970703125,16.860000610351562,4.172999858856201,106.04000091552734,43.0,46.63825607299805,10070.3701171875,1904.1800537109375,77.3611831665039,2026-06-28T15:25:01.232405+00:00
2005-04-29,29.769309997558594,1156.8499755859375,15.3100004196167,4.201000213623047,104.6500015258789,43.349998474121094,46.55764389038086,10192.509765625,1921.6500244140625,78.41118621826172,2026-06-28T15:25:01.232405+00:00
2005-05-02,29.888456344604492,1162.1600341796875,15.119999885559082,4.193999767303467,105.0999984741211,42.880001068115234,46.547576904296875,10251.7001953125,1928.6500244140625,78.85152435302734,2026-06-28T15:25:01.232405+00:00
2005-05-03,30.04165267944336,1161.1700439453125,14.529999732971191,4.185999870300293,104.87000274658203,42.7599983215332,46.673927307128906,10256.9501953125,1933.0699462890625,78.98698425292969,2026-06-28T15:25:01.232405+00:00
2005-05-04,30.407577514648438,1175.6500244140625,13.850000381469727,4.185999870300293,104.5199966430664,42.900001525878906,46.26447296142578,10384.6396484375,1962.22998046875,79.5966796875,2026-06-28T15:25:01.232405+00:00
2005-05-05,30.433115005493164,1172.6300048828125,13.979999542236328,4.1620001792907715,104.51000213623047,42.90999984741211,46.37062454223633,10340.3798828125,1961.800048828125,79.569580078125,2026-06-28T15:25:01.232405+00:00
2005-05-06,30.518218994140625,1171.3499755859375,14.050000190734863,4.265999794006348,105.06999969482422,42.52000045776367,46.02689743041992,10345.400390625,1967.3499755859375,79.31893157958984,2026-06-28T15:25:01.232405+00:00
2005-05-09,30.662899017333984,1178.8399658203125,13.75,4.2779998779296875,105.70999908447266,42.54999923706055,46.07240676879883,10384.33984375,1979.6700439453125,79.81342315673828,2026-06-28T15:25:01.232405+00:00
2005-05-10,30.441635131835938,1166.219970703125,14.90999984741211,4.2220001220703125,105.45999908447266,42.63999938964844,46.4009895324707,10281.1103515625,1962.77001953125,78.98698425292969,2026-06-28T15:25:01.232405+00:00
2005-05-11,30.594820022583008,1171.1099853515625,14.449999809265137,4.202000141143799,105.75,42.689998626708984,46.54250717163086,10300.25,1971.550048828125,79.42051696777344,2026-06-28T15:25:01.232405+00:00
2005-05-12,30.509708404541016,1159.3599853515625,16.1200008392334,4.184000015258789,106.81999969482422,42.15999984741211,46.724449157714844,10189.48046875,1963.8800048828125,78.54670715332031,2026-06-28T15:25:01.232405+00:00
2005-05-13,30.841617584228516,1154.050048828125,16.31999969482422,4.120999813079834,107.30999755859375,41.95000076293945,46.906394958496094,10140.1201171875,1976.780029296875,78.39088439941406,2026-06-28T15:25:01.232405+00:00
2005-05-16,31.04588508605957,1165.68994140625,15.680000305175781,4.125,106.8499984741211,41.880001068115234,46.85078048706055,10252.2900390625,1994.4300537109375,79.12246704101562,2026-06-28T15:25:01.232405+00:00
2005-05-17,31.233102798461914,1173.800048828125,14.569999694824219,4.117000102996826,107.43000030517578,41.86000061035156,46.982242584228516,10331.8798828125,2004.1500244140625,79.65091705322266,2026-06-28T15:25:01.232405+00:00
2005-05-18,31.658615112304688,1185.56005859375,13.630000114440918,4.067999839782715,107.01000213623047,42.04999923706055,47.29561233520508,10464.4501953125,2030.6500244140625,80.47058868408203,2026-06-28T15:25:01.232405+00:00
2005-05-19,31.922452926635742,1191.0799560546875,13.319999694824219,4.107999801635742,107.5999984741211,41.97999954223633,47.174320220947266,10493.1904296875,2042.5799560546875,80.80926513671875,2026-06-28T15:25:01.232405+00:00
2005-05-20,32.05009460449219,1189.280029296875,13.140000343322754,4.125,108.1500015258789,41.650001525878906,47.22991180419922,10471.91015625,2046.4200439453125,80.69410705566406,2026-06-28T15:25:01.232405+00:00
2005-05-23,32.211795806884766,1193.8599853515625,12.949999809265137,4.072000026702881,107.76000213623047,41.619998931884766,47.59889221191406,10523.5595703125,2056.64990234375,81.14117431640625,2026-06-28T15:25:01.232405+00:00
2005-05-24,32.31391143798828,1194.0699462890625,12.6899995803833,4.0370001792907715,107.58999633789062,41.72999954223633,47.73029708862305,10503.6796875,2061.6201171875,80.9515151977539,2026-06-28T15:25:01.232405+00:00
2005-05-25,32.17775344848633,1190.010009765625,12.579999923706055,4.072000026702881,107.68000030517578,41.869998931884766,47.39668273925781,10457.7998046875,2050.1201171875,80.89056396484375,2026-06-28T15:25:01.232405+00:00
2005-05-26,32.501155853271484,1197.6199951171875,12.239999771118164,4.080999851226807,108.02999877929688,41.689998626708984,47.381553649902344,10537.599609375,2071.239990234375,81.32408905029297,2026-06-28T15:25:01.232405+00:00
2005-05-27,32.51816177368164,1198.780029296875,12.149999618530273,4.072999954223633,107.9800033569336,41.880001068115234,47.432090759277344,10542.5498046875,2075.72998046875,81.45958709716797,2026-06-28T15:25:01.232405+00:00
2005-05-30,32.51816177368164,1198.780029296875,12.149999618530273,4.072999954223633,107.95999908447266,41.880001068115234,47.432090759277344,10542.5498046875,2075.72998046875,81.45958709716797,2026-06-28T15:25:01.232405+00:00
2005-05-31,32.407535552978516,1191.5,13.289999961853027,4.00600004196167,108.4000015258789,41.650001525878906,48.0184211730957,10467.48046875,2068.219970703125,80.93795013427734,2026-06-28T15:25:01.232405+00:00
2005-06-01,32.671348571777344,1202.219970703125,12.359999656677246,3.9070000648498535,108.66000366210938,41.529998779296875,48.606380462646484,10549.8701171875,2087.860107421875,81.6289291381836,2026-06-28T15:25:01.232405+00:00
2005-06-02,32.901145935058594,1204.2900390625,11.84000015258789,3.890000104904175,108.20999908447266,42.099998474121094,48.72309875488281,10553.490234375,2097.800048828125,81.80503845214844,2026-06-28T15:25:01.232405+00:00
2005-06-03,32.42454528808594,1196.02001953125,12.149999618530273,3.9790000915527344,107.63999938964844,42.16999816894531,48.32231140136719,10460.9697265625,2071.429931640625,81.39180755615234,2026-06-28T15:25:01.232405+00:00
2005-06-06,32.43306350708008,1197.510009765625,12.279999732971191,3.9619998931884766,106.87000274658203,42.47999954223633,48.57597732543945,10467.0302734375,2075.760009765625,81.31729125976562,2026-06-28T15:25:01.232405+00:00
2005-06-07,32.16073226928711,1197.260009765625,12.390000343322754,3.9110000133514404,106.62999725341797,42.380001068115234,48.96154022216797,10483.0703125,2067.159912109375,81.37828063964844,2026-06-28T15:25:01.232405+00:00
2005-06-08,32.092655181884766,1194.6700439453125,12.699999809265137,3.940000057220459,107.22000122070312,42.34000015258789,48.72817611694336,10476.8603515625,2060.179931640625,81.22924041748047,2026-06-28T15:25:01.232405+00:00
2005-06-09,32.2968864440918,1200.9300537109375,12.079999923706055,3.9649999141693115,107.4800033569336,42.27000045776367,48.687583923339844,10503.01953125,2076.909912109375,81.61538696289062,2026-06-28T15:25:01.232405+00:00
2005-06-10,31.956472396850586,1198.1099853515625,11.960000038146973,4.046999931335449,108.6500015258789,42.619998931884766,48.139644622802734,10512.6298828125,2063.0,81.42570495605469,2026-06-28T15:25:01.232405+00:00
2005-06-13,32.109676361083984,1200.8199462890625,11.649999618530273,4.085999965667725,109.44999694824219,42.779998779296875,47.85049819946289,10522.5595703125,2068.9599609375,81.68310546875,2026-06-28T15:25:01.232405+00:00
2005-06-14,31.98202133178711,1203.9100341796875,11.789999961853027,4.126999855041504,109.4000015258789,42.599998474121094,47.53593444824219,10547.5703125,2069.0400390625,81.87279510498047,2026-06-28T15:25:01.232405+00:00
2005-06-15,32.084144592285156,1206.5799560546875,11.460000038146973,4.114999771118164,109.16999816894531,42.7400016784668,47.62221145629883,10566.3701171875,2074.919921875,82.02860260009766,2026-06-28T15:25:01.232405+00:00
2005-06-16,32.254337310791016,1210.9599609375,11.149999618530273,4.076000213623047,108.95999908447266,43.459999084472656,47.86065673828125,10578.650390625,2089.14990234375,82.23859405517578,2026-06-28T15:25:01.232405+00:00
2005-06-17,32.258583068847656,1216.9599609375,11.479999542236328,4.078000068664551,108.52999877929688,43.630001068115234,47.8555908203125,10623.0703125,2090.110107421875,82.54332733154297,2026-06-28T15:25:01.232405+00:00
2005-06-20,32.258583068847656,1216.0999755859375,11.470000267028809,4.103000164031982,109.3499984741211,43.65999984741211,47.77437973022461,10609.1103515625,2088.1298828125,82.57049560546875,2026-06-28T15:25:01.232405+00:00
2005-06-21,32.24155044555664,1213.6099853515625,11.079999923706055,4.048999786376953,108.41000366210938,43.810001373291016,48.124446868896484,10599.669921875,2091.070068359375,82.6181411743164,2026-06-28T15:25:01.232405+00:00
2005-06-22,32.20751953125,1213.8800048828125,11.050000190734863,3.944999933242798,108.76000213623047,43.720001220703125,48.70787811279297,10587.9296875,2092.030029296875,82.68611145019531,2026-06-28T15:25:01.232405+00:00
2005-06-23,31.849708557128906,1200.72998046875,12.130000114440918,3.9590001106262207,108.91999816894531,44.02000045776367,48.65714645385742,10421.4404296875,2070.659912109375,81.52310943603516,2026-06-28T15:25:01.232405+00:00
2005-06-24,31.49196434020996,1191.5699462890625,12.180000305175781,3.9140000343322754,108.97000122070312,43.900001525878906,48.90066909790039,10297.83984375,2053.27001953125,80.924560546875,2026-06-28T15:25:01.232405+00:00
2005-06-27,31.34714126586914,1190.68994140625,12.520000457763672,3.9019999504089355,109.27999877929688,43.90999984741211,49.032569885253906,10290.7802734375,2045.199951171875,81.0401611328125,2026-06-28T15:25:01.232405+00:00
2005-06-28,31.645299911499023,1201.5699462890625,11.579999923706055,3.9760000705718994,109.7699966430664,43.45000076293945,48.69773483276367,10405.6298828125,2069.889892578125,81.72030639648438,2026-06-28T15:25:01.232405+00:00
2005-06-29,31.5771484375,1199.8499755859375,11.770000457763672,3.990000009536743,110.44000244140625,43.630001068115234,48.621646881103516,10374.48046875,2068.889892578125,81.50267028808594,2026-06-28T15:25:01.232405+00:00
2005-06-30,31.330106735229492,1191.3299560546875,12.039999961853027,3.944999933242798,110.86000061035156,43.439998626708984,49.057926177978516,10274.9697265625,2056.9599609375,81.06060028076172,2026-06-28T15:25:01.232405+00:00
2005-07-01,31.287532806396484,1194.43994140625,11.399999618530273,4.048999786376953,111.73999786376953,42.70000076293945,48.463321685791016,10303.4404296875,2057.3701171875,81.29861450195312,2026-06-28T15:25:01.232405+00:00
