date,QQQ,SP500,VIX,US10Y,USDJPY,GOLD,TLT,DOW,NASDAQ,SPY,updated_at_utc
2005-04-11,31.11917495727539,1181.2099609375,11.979999542236328,4.445000171661377,107.7300033569336,42.779998779296875,45.89352798461914,10448.5595703125,1992.1199951171875,80.42147064208984,2025-12-23T13:56:21.980478+00:00
2005-04-12,31.272735595703125,1187.760009765625,11.300000190734863,4.360000133514404,107.80000305175781,42.84000015258789,46.31947326660156,10507.9697265625,2005.4000244140625,80.83689880371094,2025-12-23T13:56:21.980478+00:00
2005-04-13,30.760883331298828,1173.7900390625,13.3100004196167,4.374000072479248,107.31999969482422,42.900001525878906,46.206573486328125,10403.9296875,1974.3699951171875,79.88347625732422,2025-12-23T13:56:21.980478+00:00
2005-04-14,30.325843811035156,1162.050048828125,14.529999732971191,4.357999801635742,108.30000305175781,42.310001373291016,46.134708404541016,10278.75,1946.7099609375,78.84150695800781,2025-12-23T13:56:21.980478+00:00
2005-04-15,29.63486671447754,1142.6199951171875,17.739999771118164,4.270999908447266,107.70999908447266,42.400001525878906,46.745391845703125,10087.509765625,1908.1500244140625,77.73829650878906,2025-12-23T13:56:21.980478+00:00
2005-04-18,29.643400192260742,1145.97998046875,16.559999465942383,4.249000072479248,107.43000030517578,42.689998626708984,46.70951843261719,10071.25,1912.9200439453125,77.97664642333984,2025-12-23T13:56:21.980478+00:00
2005-04-19,29.848148345947266,1152.780029296875,14.960000038146973,4.203000068664551,106.86000061035156,43.279998779296875,47.161094665527344,10127.41015625,1932.3599853515625,78.59634399414062,2025-12-23T13:56:21.980478+00:00
2005-04-20,29.60076141357422,1137.5,16.920000076293945,4.210999965667725,106.8499984741211,43.400001525878906,47.043087005615234,10012.3603515625,1913.760009765625,77.4999008178711,2025-12-23T13:56:21.980478+00:00
2005-04-21,30.38554573059082,1159.949951171875,14.40999984741211,4.300000190734863,106.7699966430664,43.189998626708984,46.55040740966797,10218.599609375,1962.4100341796875,79.00492858886719,2025-12-23T13:56:21.980478+00:00
2005-04-22,29.933446884155273,1152.1199951171875,15.380000114440918,4.255000114440918,105.94999694824219,43.38999938964844,46.94041442871094,10157.7099609375,1932.18994140625,78.70531463623047,2025-12-23T13:56:21.980478+00:00
2005-04-25,30.180822372436523,1162.0999755859375,14.619999885559082,4.250999927520752,105.70999908447266,43.439998626708984,47.078956604003906,10242.4697265625,1950.780029296875,79.22288513183594,2025-12-23T13:56:21.980478+00:00
2005-04-26,29.899314880371094,1151.8299560546875,14.90999984741211,4.267000198364258,106.12000274658203,43.63999938964844,47.00714874267578,10151.1298828125,1927.43994140625,78.45333862304688,2025-12-23T13:56:21.980478+00:00
2005-04-27,29.94197654724121,1156.3800048828125,14.869999885559082,4.236999988555908,105.93000030517578,43.20000076293945,47.171321868896484,10198.7998046875,1930.4300537109375,78.7597885131836,2025-12-23T13:56:21.980478+00:00
2005-04-28,29.643400192260742,1143.219970703125,16.860000610351562,4.172999858856201,106.04000091552734,43.0,47.520286560058594,10070.3701171875,1904.1800537109375,77.7723159790039,2025-12-23T13:56:21.980478+00:00
2005-04-29,29.83960723876953,1156.8499755859375,15.3100004196167,4.201000213623047,104.6500015258789,43.349998474121094,47.43821716308594,10192.509765625,1921.6500244140625,78.82789611816406,2025-12-23T13:56:21.980478+00:00
2005-05-02,29.959016799926758,1162.1600341796875,15.119999885559082,4.193999767303467,105.0999984741211,42.880001068115234,47.4278678894043,10251.7001953125,1928.6500244140625,79.27057647705078,2025-12-23T13:56:21.980478+00:00
2005-05-03,30.112573623657227,1161.1700439453125,14.529999732971191,4.185999870300293,104.87000274658203,42.7599983215332,47.55665969848633,10256.9501953125,1933.0699462890625,79.40674591064453,2025-12-23T13:56:21.980478+00:00
2005-05-04,30.47940444946289,1175.6500244140625,13.850000381469727,4.185999870300293,104.5199966430664,42.900001525878906,47.1395149230957,10384.6396484375,1962.22998046875,80.0196533203125,2025-12-23T13:56:21.980478+00:00
2005-05-05,30.504987716674805,1172.6300048828125,13.979999542236328,4.1620001792907715,104.51000213623047,42.90999984741211,47.24763107299805,10340.3798828125,1961.800048828125,79.992431640625,2025-12-23T13:56:21.980478+00:00
2005-05-06,30.590282440185547,1171.3499755859375,14.050000190734863,4.265999794006348,105.06999969482422,42.52000045776367,46.89749526977539,10345.400390625,1967.3499755859375,79.74044799804688,2025-12-23T13:56:21.980478+00:00
2005-05-09,30.73528480529785,1178.8399658203125,13.75,4.2779998779296875,105.70999908447266,42.54999923706055,46.94379806518555,10384.33984375,1979.6700439453125,80.23757934570312,2025-12-23T13:56:21.980478+00:00
2005-05-10,30.51349449157715,1166.219970703125,14.90999984741211,4.2220001220703125,105.45999908447266,42.63999938964844,47.27851867675781,10281.1103515625,1962.77001953125,79.40674591064453,2025-12-23T13:56:21.980478+00:00
2005-05-11,30.667064666748047,1171.1099853515625,14.449999809265137,4.202000141143799,105.75,42.689998626708984,47.4227409362793,10300.25,1971.550048828125,79.8426284790039,2025-12-23T13:56:21.980478+00:00
2005-05-12,30.581758499145508,1159.3599853515625,16.1200008392334,4.184000015258789,106.81999969482422,42.15999984741211,47.60813522338867,10189.48046875,1963.8800048828125,78.9640884399414,2025-12-23T13:56:21.980478+00:00
2005-05-13,30.91445541381836,1154.050048828125,16.31999969482422,4.120999813079834,107.30999755859375,41.95000076293945,47.793609619140625,10140.1201171875,1976.780029296875,78.80747985839844,2025-12-23T13:56:21.980478+00:00
2005-05-16,31.11917495727539,1165.68994140625,15.680000305175781,4.125,106.8499984741211,41.880001068115234,47.73691940307617,10252.2900390625,1994.4300537109375,79.54295349121094,2025-12-23T13:56:21.980478+00:00
2005-05-17,31.306861877441406,1173.800048828125,14.569999694824219,4.117000102996826,107.43000030517578,41.86000061035156,47.870849609375,10331.8798828125,2004.1500244140625,80.07416534423828,2025-12-23T13:56:21.980478+00:00
2005-05-18,31.733379364013672,1185.56005859375,13.630000114440918,4.067999839782715,107.01000213623047,42.04999923706055,48.19011306762695,10464.4501953125,2030.6500244140625,80.89817810058594,2025-12-23T13:56:21.980478+00:00
2005-05-19,31.99779510498047,1191.0799560546875,13.319999694824219,4.107999801635742,107.5999984741211,41.97999954223633,48.066524505615234,10493.1904296875,2042.5799560546875,81.2386703491211,2025-12-23T13:56:21.980478+00:00
2005-05-20,32.12578201293945,1189.280029296875,13.140000343322754,4.125,108.1500015258789,41.650001525878906,48.123199462890625,10471.91015625,2046.4200439453125,81.1229476928711,2025-12-23T13:56:21.980478+00:00
2005-05-23,32.28785705566406,1193.8599853515625,12.949999809265137,4.072000026702881,107.76000213623047,41.619998931884766,48.49913787841797,10523.5595703125,2056.64990234375,81.57238006591797,2025-12-23T13:56:21.980478+00:00
2005-05-24,32.39022445678711,1194.0699462890625,12.6899995803833,4.0370001792907715,107.58999633789062,41.72999954223633,48.63300704956055,10503.6796875,2061.6201171875,81.3817367553711,2025-12-23T13:56:21.980478+00:00
2005-05-25,32.253719329833984,1190.010009765625,12.579999923706055,4.072000026702881,107.68000030517578,41.869998931884766,48.29314041137695,10457.7998046875,2050.1201171875,81.32044219970703,2025-12-23T13:56:21.980478+00:00
2005-05-26,32.57788848876953,1197.6199951171875,12.239999771118164,4.080999851226807,108.02999877929688,41.689998626708984,48.27768325805664,10537.599609375,2071.239990234375,81.75624084472656,2025-12-23T13:56:21.980478+00:00
2005-05-27,32.594947814941406,1198.780029296875,12.149999618530273,4.072999954223633,107.9800033569336,41.880001068115234,48.32914733886719,10542.5498046875,2075.72998046875,81.89246368408203,2025-12-23T13:56:21.980478+00:00
2005-05-30,32.594947814941406,1198.780029296875,12.149999618530273,4.072999954223633,107.95999908447266,41.880001068115234,48.32914733886719,10542.5498046875,2075.72998046875,81.89246368408203,2025-12-23T13:56:21.980478+00:00
2005-05-31,32.48405456542969,1191.5,13.289999961853027,4.00600004196167,108.4000015258789,41.650001525878906,48.92660140991211,10467.48046875,2068.219970703125,81.36808776855469,2025-12-23T13:56:21.980478+00:00
2005-06-01,32.74850845336914,1202.219970703125,12.359999656677246,3.9070000648498535,108.66000366210938,41.529998779296875,49.52572250366211,10549.8701171875,2087.860107421875,82.06275177001953,2025-12-23T13:56:21.980478+00:00
2005-06-02,32.97882080078125,1204.2900390625,11.84000015258789,3.890000104904175,108.20999908447266,42.099998474121094,49.644630432128906,10553.490234375,2097.800048828125,82.23978424072266,2025-12-23T13:56:21.980478+00:00
2005-06-03,32.5011100769043,1196.02001953125,12.149999618530273,3.9790000915527344,107.63999938964844,42.16999816894531,49.23621368408203,10460.9697265625,2071.429931640625,81.82437133789062,2025-12-23T13:56:21.980478+00:00
2005-06-06,32.509647369384766,1197.510009765625,12.279999732971191,3.9619998931884766,106.87000274658203,42.47999954223633,49.494720458984375,10467.0302734375,2075.760009765625,81.74943542480469,2025-12-23T13:56:21.980478+00:00
2005-06-07,32.236671447753906,1197.260009765625,12.390000343322754,3.9110000133514404,106.62999725341797,42.380001068115234,49.88755416870117,10483.0703125,2067.159912109375,81.81074523925781,2025-12-23T13:56:21.980478+00:00
2005-06-08,32.16843032836914,1194.6700439453125,12.699999809265137,3.940000057220459,107.22000122070312,42.34000015258789,49.64977264404297,10476.8603515625,2060.179931640625,81.6609115600586,2025-12-23T13:56:21.980478+00:00
2005-06-09,32.373165130615234,1200.9300537109375,12.079999923706055,3.9649999141693115,107.4800033569336,42.27000045776367,49.60844802856445,10503.01953125,2076.909912109375,82.04911804199219,2025-12-23T13:56:21.980478+00:00
2005-06-10,32.031944274902344,1198.1099853515625,11.960000038146973,4.046999931335449,108.6500015258789,42.619998931884766,49.0501708984375,10512.6298828125,2063.0,81.85840606689453,2025-12-23T13:56:21.980478+00:00
2005-06-13,32.18549728393555,1200.8199462890625,11.649999618530273,4.085999965667725,109.44999694824219,42.779998779296875,48.755489349365234,10522.5595703125,2068.9599609375,82.11720275878906,2025-12-23T13:56:21.980478+00:00
2005-06-14,32.057525634765625,1203.9100341796875,11.789999961853027,4.126999855041504,109.4000015258789,42.599998474121094,48.43498229980469,10547.5703125,2069.0400390625,82.30789947509766,2025-12-23T13:56:21.980478+00:00
2005-06-15,32.159889221191406,1206.5799560546875,11.460000038146973,4.114999771118164,109.16999816894531,42.7400016784668,48.52286148071289,10566.3701171875,2074.919921875,82.46451568603516,2025-12-23T13:56:21.980478+00:00
2005-06-16,32.33051300048828,1210.9599609375,11.149999618530273,4.076000213623047,108.95999908447266,43.459999084472656,48.76579284667969,10578.650390625,2089.14990234375,82.67566680908203,2025-12-23T13:56:21.980478+00:00
2005-06-17,32.33476638793945,1216.9599609375,11.479999542236328,4.078000068664551,108.52999877929688,43.630001068115234,48.76063537597656,10623.0703125,2090.110107421875,82.98199462890625,2025-12-23T13:56:21.980478+00:00
2005-06-20,32.33476638793945,1216.0999755859375,11.470000267028809,4.103000164031982,109.3499984741211,43.65999984741211,48.67799377441406,10609.1103515625,2088.1298828125,83.00935363769531,2025-12-23T13:56:21.980478+00:00
2005-06-21,32.31767654418945,1213.6099853515625,11.079999923706055,4.048999786376953,108.41000366210938,43.810001373291016,49.034637451171875,10599.669921875,2091.070068359375,83.05718994140625,2025-12-23T13:56:21.980478+00:00
2005-06-22,32.283546447753906,1213.8800048828125,11.050000190734863,3.944999933242798,108.76000213623047,43.720001220703125,49.62907791137695,10587.9296875,2092.030029296875,83.12556457519531,2025-12-23T13:56:21.980478+00:00
2005-06-23,31.924890518188477,1200.72998046875,12.130000114440918,3.9590001106262207,108.91999816894531,44.02000045776367,49.57741165161133,10421.4404296875,2070.659912109375,81.95630645751953,2025-12-23T13:56:21.980478+00:00
2005-06-24,31.566307067871094,1191.5699462890625,12.180000305175781,3.9140000343322754,108.97000122070312,43.900001525878906,49.82550811767578,10297.83984375,2053.27001953125,81.3545913696289,2025-12-23T13:56:21.980478+00:00
2005-06-27,31.421167373657227,1190.68994140625,12.520000457763672,3.9019999504089355,109.27999877929688,43.90999984741211,49.95987319946289,10290.7802734375,2045.199951171875,81.47081756591797,2025-12-23T13:56:21.980478+00:00
2005-06-28,31.720016479492188,1201.5699462890625,11.579999923706055,3.9760000705718994,109.7699966430664,43.45000076293945,49.618736267089844,10405.6298828125,2069.889892578125,82.15461730957031,2025-12-23T13:56:21.980478+00:00
2005-06-29,31.651700973510742,1199.8499755859375,11.770000457763672,3.990000009536743,110.44000244140625,43.630001068115234,49.54119110107422,10374.48046875,2068.889892578125,81.93582916259766,2025-12-23T13:56:21.980478+00:00
2005-06-30,31.404088973999023,1191.3299560546875,12.039999961853027,3.944999933242798,110.86000061035156,43.439998626708984,49.98578643798828,10274.9697265625,2056.9599609375,81.49134063720703,2025-12-23T13:56:21.980478+00:00
2005-07-01,31.361398696899414,1194.43994140625,11.399999618530273,4.048999786376953,111.73999786376953,42.70000076293945,49.37993240356445,10303.4404296875,2057.3701171875,81.7306900024414,2025-12-23T13:56:21.980478+00:00
