date,QQQ,SP500,VIX,US10Y,USDJPY,GOLD,TLT,DOW,NASDAQ,SPY,updated_at_utc
2005-02-08,32.11818313598633,1202.300048828125,11.600000381469727,4.0370001792907715,105.70999908447266,41.2599983215332,46.41733932495117,10724.6298828125,2086.679931640625,81.11386108398438,2026-09-06T15:27:08.771920+00:00
2005-02-09,31.582033157348633,1191.989990234375,12.0,3.9769999980926514,105.58999633789062,41.310001373291016,46.540916442871094,10664.1103515625,2052.550048828125,80.506591796875,2026-09-06T15:27:08.771920+00:00
2005-02-10,31.61606788635254,1197.010009765625,11.510000228881836,4.072999954223633,105.81999969482422,41.75,45.912967681884766,10749.6103515625,2053.10009765625,80.79671478271484,2026-09-06T15:27:08.771920+00:00
2005-02-11,32.0841178894043,1205.300048828125,11.430000305175781,4.09499979019165,105.75,42.08000183105469,45.88325500488281,10796.009765625,2076.659912109375,81.49172973632812,2026-09-06T15:27:08.771920+00:00
2005-02-14,32.22880172729492,1206.1400146484375,11.520000457763672,4.072999954223633,105.0999984741211,42.54999923706055,46.026676177978516,10791.1298828125,2082.909912109375,81.4310302734375,2026-09-06T15:27:08.771920+00:00
2005-02-15,32.44157028198242,1210.1199951171875,11.270000457763672,4.0980000495910645,104.55000305175781,42.58000183105469,45.79425811767578,10837.3203125,2089.2099609375,81.73467254638672,2026-09-06T15:27:08.771920+00:00
2005-02-16,32.32242202758789,1210.3399658203125,11.100000381469727,4.1579999923706055,105.4800033569336,42.52000045776367,45.62118911743164,10834.8798828125,2087.429931640625,81.78861999511719,2026-09-06T15:27:08.771920+00:00
2005-02-17,31.888383865356445,1200.75,11.770000457763672,4.184999942779541,105.4800033569336,42.72999954223633,45.33435821533203,10754.259765625,2061.340087890625,81.12738037109375,2026-09-06T15:27:08.771920+00:00
2005-02-18,31.786264419555664,1201.5899658203125,11.180000305175781,4.260000228881836,105.62999725341797,42.75,44.92887878417969,10785.2197265625,2058.6201171875,81.23529815673828,2026-09-06T15:27:08.771920+00:00
2005-02-21,31.786264419555664,1201.5899658203125,11.180000305175781,4.260000228881836,105.44000244140625,42.75,44.92887878417969,10785.2197265625,2058.6201171875,81.23529815673828,2026-09-06T15:27:08.771920+00:00
2005-02-22,31.394786834716797,1184.1600341796875,13.140000343322754,4.284999847412109,104.2300033569336,43.56999969482422,44.73112869262695,10611.2001953125,2030.3199462890625,80.02748107910156,2026-09-06T15:27:08.771920+00:00
2005-02-23,31.43735694885254,1190.800048828125,12.390000343322754,4.26800012588501,105.05000305175781,43.41999816894531,44.879432678222656,10673.7900390625,2031.25,80.60102081298828,2026-09-06T15:27:08.771920+00:00
2005-02-24,31.837310791015625,1200.199951171875,11.569999694824219,4.281000137329102,105.5,43.33000183105469,44.78057098388672,10748.7900390625,2051.699951171875,81.13410949707031,2026-09-06T15:27:08.771920+00:00
2005-02-25,32.016029357910156,1211.3699951171875,11.489999771118164,4.271999835968018,105.23999786376953,43.5,44.998165130615234,10841.599609375,2065.39990234375,81.93709564208984,2026-09-06T15:27:08.771920+00:00
2005-02-28,31.675643920898438,1203.5999755859375,12.079999923706055,4.359000205993652,104.52999877929688,43.529998779296875,44.51353454589844,10766.23046875,2051.719970703125,81.39726257324219,2026-09-06T15:27:08.771920+00:00
2005-03-01,32.024566650390625,1210.4100341796875,12.039999961853027,4.372000217437744,104.44999694824219,43.220001220703125,44.499691009521484,10830.0,2071.25,81.80216217041016,2026-09-06T15:27:08.771920+00:00
2005-03-02,32.007537841796875,1210.0799560546875,12.5,4.379000186920166,104.7699966430664,43.25,44.44009780883789,10811.9697265625,2067.5,81.76162719726562,2026-09-06T15:27:08.771920+00:00
2005-03-03,31.74372100830078,1210.469970703125,12.930000305175781,4.382999897003174,105.29000091552734,42.970001220703125,44.41534423828125,10833.0302734375,2058.39990234375,81.7953872680664,2026-09-06T15:27:08.771920+00:00
2005-03-04,31.93095588684082,1222.1199951171875,11.9399995803833,4.309999942779541,104.79000091552734,43.380001068115234,44.896488189697266,10940.5498046875,2070.610107421875,82.81428527832031,2026-09-06T15:27:08.771920+00:00
2005-03-07,32.39051055908203,1225.31005859375,12.260000228881836,4.303999900817871,105.08999633789062,43.470001220703125,45.07505798339844,10936.8603515625,2090.2099609375,82.85478210449219,2026-09-06T15:27:08.771920+00:00
2005-03-08,32.067115783691406,1219.4300537109375,12.399999618530273,4.375,104.56999969482422,44.029998779296875,44.648441314697266,10912.6201171875,2073.550048828125,82.54439544677734,2026-09-06T15:27:08.771920+00:00
2005-03-09,31.97350311279297,1207.010009765625,12.699999809265137,4.513999938964844,104.01000213623047,44.02000045776367,43.91926193237305,10805.6201171875,2061.2900390625,81.62667083740234,2026-09-06T15:27:08.771920+00:00
2005-03-10,31.93095588684082,1209.25,12.489999771118164,4.459000110626221,103.93000030517578,44.20000076293945,44.18720245361328,10851.509765625,2059.719970703125,81.80888366699219,2026-09-06T15:27:08.771920+00:00
2005-03-11,31.633075714111328,1200.0799560546875,12.800000190734863,4.534999847412109,104.08000183105469,44.43000030517578,43.86469650268555,10774.3603515625,2041.5999755859375,81.23529815673828,2026-09-06T15:27:08.771920+00:00
2005-03-14,31.777742385864258,1206.8299560546875,12.390000343322754,4.515999794006348,104.93000030517578,44.029998779296875,44.127620697021484,10804.509765625,2051.0400390625,81.74140930175781,2026-09-06T15:27:08.771920+00:00
2005-03-15,31.522451400756836,1197.75,13.149999618530273,4.541999816894531,104.54000091552734,44.060001373291016,43.849815368652344,10745.099609375,2034.97998046875,81.06664276123047,2026-09-06T15:27:08.771920+00:00
2005-03-16,31.165008544921875,1188.0699462890625,13.489999771118164,4.51800012588501,104.19000244140625,44.310001373291016,44.117713928222656,10633.0703125,2015.75,80.3783950805664,2026-09-06T15:27:08.771920+00:00
2005-03-17,31.241601943969727,1190.2099609375,13.289999961853027,4.46999979019165,104.52999877929688,43.81999969482422,44.261592864990234,10626.349609375,2016.4200439453125,80.5403060913086,2026-09-06T15:27:08.771920+00:00
2005-03-18,31.071392059326172,1189.6500244140625,13.140000343322754,4.511000156402588,104.70999908447266,43.88999938964844,43.9837760925293,10629.669921875,2007.7900390625,80.30117797851562,2026-09-06T15:27:08.771920+00:00
2005-03-21,31.130985260009766,1183.780029296875,13.609999656677246,4.525000095367432,105.20999908447266,43.09000015258789,43.859764099121094,10565.3896484375,2007.510009765625,80.0031509399414,2026-09-06T15:27:08.771920+00:00
2005-03-22,30.748008728027344,1171.7099609375,14.270000457763672,4.610000133514404,105.5999984741211,42.650001525878906,43.487762451171875,10470.509765625,1989.3399658203125,79.19021606445312,2026-09-06T15:27:08.771920+00:00
2005-03-23,30.8586368560791,1172.530029296875,14.0600004196167,4.60699987411499,105.91000366210938,42.41999816894531,43.69608688354492,10456.01953125,1990.219970703125,79.25797271728516,2026-09-06T15:27:08.771920+00:00
2005-03-24,30.86714744567871,1171.4200439453125,13.420000076293945,4.591000080108643,106.41999816894531,42.38999938964844,43.785369873046875,10442.8701171875,1991.06005859375,79.35279846191406,2026-09-06T15:27:08.771920+00:00
2005-03-25,30.86714744567871,1171.4200439453125,13.420000076293945,4.591000080108643,106.36000061035156,42.38999938964844,43.785369873046875,10442.8701171875,1991.06005859375,79.35279846191406,2026-09-06T15:27:08.771920+00:00
2005-03-28,30.926734924316406,1174.280029296875,13.75,4.624000072479248,107.23999786376953,42.540000915527344,43.51749801635742,10485.650390625,1992.52001953125,79.46794128417969,2026-09-06T15:27:08.771920+00:00
2005-03-29,30.679933547973633,1165.3599853515625,14.489999771118164,4.591000080108643,107.33000183105469,42.560001373291016,43.775413513183594,10405.7001953125,1973.8800048828125,78.93958282470703,2026-09-06T15:27:08.771920+00:00
2005-03-30,31.25863265991211,1181.4100341796875,13.640000343322754,4.558000087738037,107.52999877929688,42.61000061035156,43.99369812011719,10540.9296875,2005.6700439453125,80.05730438232422,2026-09-06T15:27:08.771920+00:00
2005-03-31,31.12246322631836,1180.5899658203125,14.020000457763672,4.495999813079834,107.13999938964844,42.81999969482422,44.311153411865234,10503.759765625,1999.22998046875,79.90830993652344,2026-09-06T15:27:08.771920+00:00
2005-04-01,30.80757713317871,1172.9200439453125,14.09000015258789,4.451000213623047,107.66000366210938,42.619998931884766,44.460540771484375,10404.2998046875,1984.81005859375,79.54925537109375,2026-09-06T15:27:08.771920+00:00
2005-04-04,31.02884864807129,1176.1199951171875,14.109999656677246,4.455999851226807,108.27999877929688,42.400001525878906,44.450557708740234,10421.1396484375,1991.0699462890625,79.68474578857422,2026-09-06T15:27:08.771920+00:00
2005-04-05,31.11395835876465,1181.3900146484375,13.680000305175781,4.46999979019165,108.2699966430664,42.45000076293945,44.33603286743164,10458.4599609375,1999.3199462890625,80.06407928466797,2026-09-06T15:27:08.771920+00:00
2005-04-06,31.062875747680664,1184.0699462890625,13.149999618530273,4.435999870300293,108.68000030517578,42.630001068115234,44.490386962890625,10486.01953125,1999.1400146484375,80.34183502197266,2026-09-06T15:27:08.771920+00:00
2005-04-07,31.43735694885254,1191.1400146484375,12.329999923706055,4.4720001220703125,108.58999633789062,42.56999969482422,44.1319465637207,10546.3203125,2018.7900390625,80.77534484863281,2026-09-06T15:27:08.771920+00:00
2005-04-08,31.18203353881836,1181.199951171875,12.619999885559082,4.491000175476074,108.16000366210938,42.689998626708984,44.286258697509766,10461.33984375,1999.3499755859375,79.93536376953125,2026-09-06T15:27:08.771920+00:00
2005-04-11,31.04588508605957,1181.2099609375,11.979999542236328,4.445000171661377,107.7300033569336,42.779998779296875,44.52524185180664,10448.5595703125,1992.1199951171875,79.996337890625,2026-09-06T15:27:08.771920+00:00
2005-04-12,31.199060440063477,1187.760009765625,11.300000190734863,4.360000133514404,107.80000305175781,42.84000015258789,44.938514709472656,10507.9697265625,2005.4000244140625,80.40958404541016,2026-09-06T15:27:08.771920+00:00
2005-04-13,30.68842887878418,1173.7900390625,13.3100004196167,4.374000072479248,107.31999969482422,42.900001525878906,44.82894515991211,10403.9296875,1974.3699951171875,79.46117401123047,2026-09-06T15:27:08.771920+00:00
2005-04-14,30.254396438598633,1162.050048828125,14.529999732971191,4.357999801635742,108.30000305175781,42.310001373291016,44.759246826171875,10278.75,1946.7099609375,78.42469787597656,2026-09-06T15:27:08.771920+00:00
2005-04-15,29.56505584716797,1142.6199951171875,17.739999771118164,4.270999908447266,107.70999908447266,42.400001525878906,45.35173797607422,10087.509765625,1908.1500244140625,77.32732391357422,2026-09-06T15:27:08.771920+00:00
2005-04-18,29.573562622070312,1145.97998046875,16.559999465942383,4.249000072479248,107.43000030517578,42.689998626708984,45.316890716552734,10071.25,1912.9200439453125,77.56440734863281,2026-09-06T15:27:08.771920+00:00
2005-04-19,29.77783203125,1152.780029296875,14.960000038146973,4.203000068664551,106.86000061035156,43.279998779296875,45.7549934387207,10127.41015625,1932.3599853515625,78.18086242675781,2026-09-06T15:27:08.771920+00:00
2005-04-20,29.531015396118164,1137.5,16.920000076293945,4.210999965667725,106.8499984741211,43.400001525878906,45.640480041503906,10012.3603515625,1913.760009765625,77.09022521972656,2026-09-06T15:27:08.771920+00:00
2005-04-21,30.313980102539062,1159.949951171875,14.40999984741211,4.300000190734863,106.7699966430664,43.189998626708984,45.16250991821289,10218.599609375,1962.4100341796875,78.58731842041016,2026-09-06T15:27:08.771920+00:00
2005-04-22,29.86293601989746,1152.1199951171875,15.380000114440918,4.255000114440918,105.94999694824219,43.38999938964844,45.540950775146484,10157.7099609375,1932.18994140625,78.28926849365234,2026-09-06T15:27:08.771920+00:00
2005-04-25,30.1097354888916,1162.0999755859375,14.619999885559082,4.250999927520752,105.70999908447266,43.439998626708984,45.67536544799805,10242.4697265625,1950.780029296875,78.80411529541016,2026-09-06T15:27:08.771920+00:00
2005-04-26,29.82887840270996,1151.8299560546875,14.90999984741211,4.267000198364258,106.12000274658203,43.63999938964844,45.60565948486328,10151.1298828125,1927.43994140625,78.03857421875,2026-09-06T15:27:08.771920+00:00
2005-04-27,29.87143898010254,1156.3800048828125,14.869999885559082,4.236999988555908,105.93000030517578,43.20000076293945,45.764957427978516,10198.7998046875,1930.4300537109375,78.34346008300781,2026-09-06T15:27:08.771920+00:00
2005-04-28,29.573562622070312,1143.219970703125,16.860000610351562,4.172999858856201,106.04000091552734,43.0,46.103553771972656,10070.3701171875,1904.1800537109375,77.3612060546875,2026-09-06T15:27:08.771920+00:00
2005-04-29,29.769315719604492,1156.8499755859375,15.3100004196167,4.201000213623047,104.6500015258789,43.349998474121094,46.02387619018555,10192.509765625,1921.6500244140625,78.41119384765625,2026-09-06T15:27:08.771920+00:00
2005-05-02,29.88844871520996,1162.1600341796875,15.119999885559082,4.193999767303467,105.0999984741211,42.880001068115234,46.013877868652344,10251.7001953125,1928.6500244140625,78.85150909423828,2026-09-06T15:27:08.771920+00:00
2005-05-03,30.041656494140625,1161.1700439453125,14.529999732971191,4.185999870300293,104.87000274658203,42.7599983215332,46.138797760009766,10256.9501953125,1933.0699462890625,78.98696899414062,2026-09-06T15:27:08.771920+00:00
2005-05-04,30.407604217529297,1175.6500244140625,13.850000381469727,4.185999870300293,104.5199966430664,42.900001525878906,45.73405075073242,10384.6396484375,1962.22998046875,79.5966567993164,2026-09-06T15:27:08.771920+00:00
2005-05-05,30.433109283447266,1172.6300048828125,13.979999542236328,4.1620001792907715,104.51000213623047,42.90999984741211,45.83899688720703,10340.3798828125,1961.800048828125,79.56956481933594,2026-09-06T15:27:08.771920+00:00
2005-05-06,30.518232345581055,1171.3499755859375,14.050000190734863,4.265999794006348,105.06999969482422,42.52000045776367,45.49920654296875,10345.400390625,1967.3499755859375,79.3189468383789,2026-09-06T15:27:08.771920+00:00
2005-05-09,30.66290283203125,1178.8399658203125,13.75,4.2779998779296875,105.70999908447266,42.54999923706055,45.544189453125,10384.33984375,1979.6700439453125,79.81343841552734,2026-09-06T15:27:08.771920+00:00
2005-05-10,30.44163703918457,1166.219970703125,14.90999984741211,4.2220001220703125,105.45999908447266,42.63999938964844,45.86899948120117,10281.1103515625,1962.77001953125,78.98696899414062,2026-09-06T15:27:08.771920+00:00
2005-05-11,30.59482192993164,1171.1099853515625,14.449999809265137,4.202000141143799,105.75,42.689998626708984,46.0088996887207,10300.25,1971.550048828125,79.4205322265625,2026-09-06T15:27:08.771920+00:00
2005-05-12,30.509716033935547,1159.3599853515625,16.1200008392334,4.184000015258789,106.81999969482422,42.15999984741211,46.18876266479492,10189.48046875,1963.8800048828125,78.54666900634766,2026-09-06T15:27:08.771920+00:00
2005-05-13,30.841629028320312,1154.050048828125,16.31999969482422,4.120999813079834,107.30999755859375,41.95000076293945,46.368648529052734,10140.1201171875,1976.780029296875,78.3908920288086,2026-09-06T15:27:08.771920+00:00
2005-05-16,31.04588508605957,1165.68994140625,15.680000305175781,4.125,106.8499984741211,41.880001068115234,46.31364822387695,10252.2900390625,1994.4300537109375,79.12248992919922,2026-09-06T15:27:08.771920+00:00
2005-05-17,31.23308753967285,1173.800048828125,14.569999694824219,4.117000102996826,107.43000030517578,41.86000061035156,46.443546295166016,10331.8798828125,2004.1500244140625,79.65089416503906,2026-09-06T15:27:08.771920+00:00
2005-05-18,31.658632278442383,1185.56005859375,13.630000114440918,4.067999839782715,107.01000213623047,42.04999923706055,46.75333786010742,10464.4501953125,2030.6500244140625,80.47057342529297,2026-09-06T15:27:08.771920+00:00
2005-05-19,31.92244529724121,1191.0799560546875,13.319999694824219,4.107999801635742,107.5999984741211,41.97999954223633,46.63349151611328,10493.1904296875,2042.5799560546875,80.80927276611328,2026-09-06T15:27:08.771920+00:00
2005-05-20,32.05009841918945,1189.280029296875,13.140000343322754,4.125,108.1500015258789,41.650001525878906,46.68843460083008,10471.91015625,2046.4200439453125,80.69412231445312,2026-09-06T15:27:08.771920+00:00
2005-05-23,32.2117919921875,1193.8599853515625,12.949999809265137,4.072000026702881,107.76000213623047,41.619998931884766,47.05315399169922,10523.5595703125,2056.64990234375,81.14119720458984,2026-09-06T15:27:08.771920+00:00
2005-05-24,32.31392288208008,1194.0699462890625,12.6899995803833,4.0370001792907715,107.58999633789062,41.72999954223633,47.18308639526367,10503.6796875,2061.6201171875,80.95149230957031,2026-09-06T15:27:08.771920+00:00
2005-05-25,32.17775344848633,1190.010009765625,12.579999923706055,4.072000026702881,107.68000030517578,41.869998931884766,46.853294372558594,10457.7998046875,2050.1201171875,80.8905258178711,2026-09-06T15:27:08.771920+00:00
2005-05-26,32.50114440917969,1197.6199951171875,12.239999771118164,4.080999851226807,108.02999877929688,41.689998626708984,46.838321685791016,10537.599609375,2071.239990234375,81.32408142089844,2026-09-06T15:27:08.771920+00:00
2005-05-27,32.51818084716797,1198.780029296875,12.149999618530273,4.072999954223633,107.9800033569336,41.880001068115234,46.88826370239258,10542.5498046875,2075.72998046875,81.45956420898438,2026-09-06T15:27:08.771920+00:00
2005-05-30,32.51818084716797,1198.780029296875,12.149999618530273,4.072999954223633,107.95999908447266,41.880001068115234,46.88826370239258,10542.5498046875,2075.72998046875,81.45956420898438,2026-09-06T15:27:08.771920+00:00
2005-05-31,32.40753936767578,1191.5,13.289999961853027,4.00600004196167,108.4000015258789,41.650001525878906,47.4678840637207,10467.48046875,2068.219970703125,80.9379653930664,2026-09-06T15:27:08.771920+00:00
2005-06-01,32.67136764526367,1202.219970703125,12.359999656677246,3.9070000648498535,108.66000366210938,41.529998779296875,48.049137115478516,10549.8701171875,2087.860107421875,81.62891387939453,2026-09-06T15:27:08.771920+00:00
2005-06-02,32.9011116027832,1204.2900390625,11.84000015258789,3.890000104904175,108.20999908447266,42.099998474121094,48.16452407836914,10553.490234375,2097.800048828125,81.80509185791016,2026-09-06T15:27:08.771920+00:00
2005-06-03,32.4245491027832,1196.02001953125,12.149999618530273,3.9790000915527344,107.63999938964844,42.16999816894531,47.76829147338867,10460.9697265625,2071.429931640625,81.39181518554688,2026-09-06T15:27:08.771920+00:00
2005-06-06,32.43306350708008,1197.510009765625,12.279999732971191,3.9619998931884766,106.87000274658203,42.47999954223633,48.01905822753906,10467.0302734375,2075.760009765625,81.31736755371094,2026-09-06T15:27:08.771920+00:00
2005-06-07,32.16073226928711,1197.260009765625,12.390000343322754,3.9110000133514404,106.62999725341797,42.380001068115234,48.40018081665039,10483.0703125,2067.159912109375,81.37825775146484,2026-09-06T15:27:08.771920+00:00
2005-06-08,32.09265899658203,1194.6700439453125,12.699999809265137,3.940000057220459,107.22000122070312,42.34000015258789,48.16948699951172,10476.8603515625,2060.179931640625,81.22926330566406,2026-09-06T15:27:08.771920+00:00
2005-06-09,32.29689025878906,1200.9300537109375,12.079999923706055,3.9649999141693115,107.4800033569336,42.27000045776367,48.129390716552734,10503.01953125,2076.909912109375,81.61538696289062,2026-09-06T15:27:08.771920+00:00
2005-06-10,31.95647621154785,1198.1099853515625,11.960000038146973,4.046999931335449,108.6500015258789,42.619998931884766,47.58773422241211,10512.6298828125,2063.0,81.42569732666016,2026-09-06T15:27:08.771920+00:00
2005-06-13,32.10966873168945,1200.8199462890625,11.649999618530273,4.085999965667725,109.44999694824219,42.779998779296875,47.3018798828125,10522.5595703125,2068.9599609375,81.68315124511719,2026-09-06T15:27:08.771920+00:00
2005-06-14,31.982013702392578,1203.9100341796875,11.789999961853027,4.126999855041504,109.4000015258789,42.599998474121094,46.990936279296875,10547.5703125,2069.0400390625,81.87279510498047,2026-09-06T15:27:08.771920+00:00
2005-06-15,32.0841178894043,1206.5799560546875,11.460000038146973,4.114999771118164,109.16999816894531,42.7400016784668,47.07623291015625,10566.3701171875,2074.919921875,82.0285873413086,2026-09-06T15:27:08.771920+00:00
2005-06-16,32.25436019897461,1210.9599609375,11.149999618530273,4.076000213623047,108.95999908447266,43.459999084472656,47.311893463134766,10578.650390625,2089.14990234375,82.23860931396484,2026-09-06T15:27:08.771920+00:00
2005-06-17,32.25859832763672,1216.9599609375,11.479999542236328,4.078000068664551,108.52999877929688,43.630001068115234,47.306968688964844,10623.0703125,2090.110107421875,82.5433120727539,2026-09-06T15:27:08.771920+00:00
2005-06-20,32.25859832763672,1216.0999755859375,11.470000267028809,4.103000164031982,109.3499984741211,43.65999984741211,47.226661682128906,10609.1103515625,2088.1298828125,82.57052612304688,2026-09-06T15:27:08.771920+00:00
2005-06-21,32.24156188964844,1213.6099853515625,11.079999923706055,4.048999786376953,108.41000366210938,43.810001373291016,47.57270812988281,10599.669921875,2091.070068359375,82.6181411743164,2026-09-06T15:27:08.771920+00:00
2005-06-22,32.207496643066406,1213.8800048828125,11.050000190734863,3.944999933242798,108.76000213623047,43.720001220703125,48.149410247802734,10587.9296875,2092.030029296875,82.6861572265625,2026-09-06T15:27:08.771920+00:00
2005-06-23,31.849733352661133,1200.72998046875,12.130000114440918,3.9590001106262207,108.91999816894531,44.02000045776367,48.09926986694336,10421.4404296875,2070.659912109375,81.52310943603516,2026-09-06T15:27:08.771920+00:00
2005-06-24,31.491952896118164,1191.5699462890625,12.180000305175781,3.9140000343322754,108.97000122070312,43.900001525878906,48.33999252319336,10297.83984375,2053.27001953125,80.924560546875,2026-09-06T15:27:08.771920+00:00
2005-06-27,31.347148895263672,1190.68994140625,12.520000457763672,3.9019999504089355,109.27999877929688,43.90999984741211,48.47039794921875,10290.7802734375,2045.199951171875,81.04022216796875,2026-09-06T15:27:08.771920+00:00
2005-06-28,31.645299911499023,1201.5699462890625,11.579999923706055,3.9760000705718994,109.7699966430664,43.45000076293945,48.13941955566406,10405.6298828125,2069.889892578125,81.72034454345703,2026-09-06T15:27:08.771920+00:00
2005-06-29,31.577144622802734,1199.8499755859375,11.770000457763672,3.990000009536743,110.44000244140625,43.630001068115234,48.06420135498047,10374.48046875,2068.889892578125,81.50270080566406,2026-09-06T15:27:08.771920+00:00
2005-06-30,31.33011245727539,1191.3299560546875,12.039999961853027,3.944999933242798,110.86000061035156,43.439998626708984,48.495452880859375,10274.9697265625,2056.9599609375,81.06057739257812,2026-09-06T15:27:08.771920+00:00
2005-07-01,31.287513732910156,1194.43994140625,11.399999618530273,4.048999786376953,111.73999786376953,42.70000076293945,47.90771484375,10303.4404296875,2057.3701171875,81.29866790771484,2026-09-06T15:27:08.771920+00:00
