date,QQQ,SP500,VIX,US10Y,USDJPY,GOLD,TLT,DOW,NASDAQ,SPY,updated_at_utc
2005-02-23,31.471878051757812,1190.800048828125,12.390000343322754,4.26800012588501,105.05000305175781,43.41999816894531,45.746856689453125,10673.7900390625,2031.25,80.80867004394531,2026-04-05T15:29:43.169834+00:00
2005-02-24,31.872312545776367,1200.199951171875,11.569999694824219,4.281000137329102,105.5,43.33000183105469,45.64602279663086,10748.7900390625,2051.699951171875,81.34315490722656,2026-04-05T15:29:43.169834+00:00
2005-02-25,32.051239013671875,1211.3699951171875,11.489999771118164,4.271999835968018,105.23999786376953,43.5,45.867801666259766,10841.599609375,2065.39990234375,82.148193359375,2026-04-05T15:29:43.169834+00:00
2005-02-28,31.710430145263672,1203.5999755859375,12.079999923706055,4.359000205993652,104.52999877929688,43.529998779296875,45.37388229370117,10766.23046875,2051.719970703125,81.60697174072266,2026-04-05T15:29:43.169834+00:00
2005-03-01,32.059757232666016,1210.4100341796875,12.039999961853027,4.372000217437744,104.44999694824219,43.220001220703125,45.35966491699219,10830.0,2071.25,82.01287841796875,2026-04-05T15:29:43.169834+00:00
2005-03-02,32.04270935058594,1210.0799560546875,12.5,4.379000186920166,104.7699966430664,43.25,45.299041748046875,10811.9697265625,2067.5,81.97222900390625,2026-04-05T15:29:43.169834+00:00
2005-03-03,31.778587341308594,1210.469970703125,12.930000305175781,4.382999897003174,105.29000091552734,42.970001220703125,45.27372360229492,10833.0302734375,2058.39990234375,82.00611114501953,2026-04-05T15:29:43.169834+00:00
2005-03-04,31.966033935546875,1222.1199951171875,11.9399995803833,4.309999942779541,104.79000091552734,43.380001068115234,45.76421356201172,10940.5498046875,2070.610107421875,83.02767181396484,2026-04-05T15:29:43.169834+00:00
2005-03-07,32.42610549926758,1225.31005859375,12.260000228881836,4.303999900817871,105.08999633789062,43.470001220703125,45.94624328613281,10936.8603515625,2090.2099609375,83.0682373046875,2026-04-05T15:29:43.169834+00:00
2005-03-08,32.10234832763672,1219.4300537109375,12.399999618530273,4.375,104.56999969482422,44.029998779296875,45.51141357421875,10912.6201171875,2073.550048828125,82.75706481933594,2026-04-05T15:29:43.169834+00:00
2005-03-09,32.008636474609375,1207.010009765625,12.699999809265137,4.513999938964844,104.01000213623047,44.02000045776367,44.768123626708984,10805.6201171875,2061.2900390625,81.83696746826172,2026-04-05T15:29:43.169834+00:00
2005-03-10,31.966033935546875,1209.25,12.489999771118164,4.459000110626221,103.93000030517578,44.20000076293945,45.04118728637695,10851.509765625,2059.719970703125,82.01962280273438,2026-04-05T15:29:43.169834+00:00
2005-03-11,31.66783332824707,1200.0799560546875,12.800000190734863,4.534999847412109,104.08000183105469,44.43000030517578,44.7125244140625,10774.3603515625,2041.5999755859375,81.44463348388672,2026-04-05T15:29:43.169834+00:00
2005-03-14,31.812679290771484,1206.8299560546875,12.390000343322754,4.515999794006348,104.93000030517578,44.029998779296875,44.98051452636719,10804.509765625,2051.0400390625,81.95197296142578,2026-04-05T15:29:43.169834+00:00
2005-03-15,31.557106018066406,1197.75,13.149999618530273,4.541999816894531,104.54000091552734,44.060001373291016,44.69733428955078,10745.099609375,2034.97998046875,81.27545166015625,2026-04-05T15:29:43.169834+00:00
2005-03-16,31.199251174926758,1188.0699462890625,13.489999771118164,4.51800012588501,104.19000244140625,44.310001373291016,44.97039031982422,10633.0703125,2015.75,80.5854263305664,2026-04-05T15:29:43.169834+00:00
2005-03-17,31.275930404663086,1190.2099609375,13.289999961853027,4.46999979019165,104.52999877929688,43.81999969482422,45.116973876953125,10626.349609375,2016.4200439453125,80.747802734375,2026-04-05T15:29:43.169834+00:00
2005-03-18,31.10554313659668,1189.6500244140625,13.140000343322754,4.511000156402588,104.70999908447266,43.88999938964844,44.8338508605957,10629.669921875,2007.7900390625,80.50807189941406,2026-04-05T15:29:43.169834+00:00
2005-03-21,31.165189743041992,1183.780029296875,13.609999656677246,4.525000095367432,105.20999908447266,43.09000015258789,44.70743942260742,10565.3896484375,2007.510009765625,80.2092514038086,2026-04-05T15:29:43.169834+00:00
2005-03-22,30.78179359436035,1171.7099609375,14.270000457763672,4.610000133514404,105.5999984741211,42.650001525878906,44.328243255615234,10470.509765625,1989.3399658203125,79.39423370361328,2026-04-05T15:29:43.169834+00:00
2005-03-23,30.892559051513672,1172.530029296875,14.0600004196167,4.60699987411499,105.91000366210938,42.41999816894531,44.54058074951172,10456.01953125,1990.219970703125,79.46215057373047,2026-04-05T15:29:43.169834+00:00
2005-03-24,30.901071548461914,1171.4200439453125,13.420000076293945,4.591000080108643,106.41999816894531,42.38999938964844,44.6316032409668,10442.8701171875,1991.06005859375,79.55726623535156,2026-04-05T15:29:43.169834+00:00
2005-03-25,30.901071548461914,1171.4200439453125,13.420000076293945,4.591000080108643,106.36000061035156,42.38999938964844,44.6316032409668,10442.8701171875,1991.06005859375,79.55726623535156,2026-04-05T15:29:43.169834+00:00
2005-03-28,30.960695266723633,1174.280029296875,13.75,4.624000072479248,107.23999786376953,42.540000915527344,44.35858154296875,10485.650390625,1992.52001953125,79.67266845703125,2026-04-05T15:29:43.169834+00:00
2005-03-29,30.71363639831543,1165.3599853515625,14.489999771118164,4.591000080108643,107.33000183105469,42.560001373291016,44.621463775634766,10405.7001953125,1973.8800048828125,79.14295959472656,2026-04-05T15:29:43.169834+00:00
2005-03-30,31.292999267578125,1181.4100341796875,13.640000343322754,4.558000087738037,107.52999877929688,42.61000061035156,44.843971252441406,10540.9296875,2005.6700439453125,80.26356506347656,2026-04-05T15:29:43.169834+00:00
2005-03-31,31.156675338745117,1180.5899658203125,14.020000457763672,4.495999813079834,107.13999938964844,42.81999969482422,45.16757583618164,10503.759765625,1999.22998046875,80.11414337158203,2026-04-05T15:29:43.169834+00:00
2005-04-01,30.841432571411133,1172.9200439453125,14.09000015258789,4.451000213623047,107.66000366210938,42.619998931884766,45.31981658935547,10404.2998046875,1984.81005859375,79.75418853759766,2026-04-05T15:29:43.169834+00:00
2005-04-04,31.062944412231445,1176.1199951171875,14.109999656677246,4.455999851226807,108.27999877929688,42.400001525878906,45.30967330932617,10421.1396484375,1991.0699462890625,79.8900375366211,2026-04-05T15:29:43.169834+00:00
2005-04-05,31.148155212402344,1181.3900146484375,13.680000305175781,4.46999979019165,108.2699966430664,42.45000076293945,45.192970275878906,10458.4599609375,1999.3199462890625,80.2703628540039,2026-04-05T15:29:43.169834+00:00
2005-04-06,31.097028732299805,1184.0699462890625,13.149999618530273,4.435999870300293,108.68000030517578,42.630001068115234,45.35027313232422,10486.01953125,1999.1400146484375,80.54879760742188,2026-04-05T15:29:43.169834+00:00
2005-04-07,31.471878051757812,1191.1400146484375,12.329999923706055,4.4720001220703125,108.58999633789062,42.56999969482422,44.984867095947266,10546.3203125,2018.7900390625,80.98348999023438,2026-04-05T15:29:43.169834+00:00
2005-04-08,31.216312408447266,1181.199951171875,12.619999885559082,4.491000175476074,108.16000366210938,42.689998626708984,45.1422119140625,10461.33984375,1999.3499755859375,80.1413345336914,2026-04-05T15:29:43.169834+00:00
2005-04-11,31.079994201660156,1181.2099609375,11.979999542236328,4.445000171661377,107.7300033569336,42.779998779296875,45.38579559326172,10448.5595703125,1992.1199951171875,80.20244598388672,2026-04-05T15:29:43.169834+00:00
2005-04-12,31.23334503173828,1187.760009765625,11.300000190734863,4.360000133514404,107.80000305175781,42.84000015258789,45.8070182800293,10507.9697265625,2005.4000244140625,80.61671447753906,2026-04-05T15:29:43.169834+00:00
2005-04-13,30.722152709960938,1173.7900390625,13.3100004196167,4.374000072479248,107.31999969482422,42.900001525878906,45.69539260864258,10403.9296875,1974.3699951171875,79.66587829589844,2026-04-05T15:29:43.169834+00:00
2005-04-14,30.287649154663086,1162.050048828125,14.529999732971191,4.357999801635742,108.30000305175781,42.310001373291016,45.624324798583984,10278.75,1946.7099609375,78.62679290771484,2026-04-05T15:29:43.169834+00:00
2005-04-15,29.597551345825195,1142.6199951171875,17.739999771118164,4.270999908447266,107.70999908447266,42.400001525878906,46.22822952270508,10087.509765625,1908.1500244140625,77.52656555175781,2026-04-05T15:29:43.169834+00:00
2005-04-18,29.60606575012207,1145.97998046875,16.559999465942383,4.249000072479248,107.43000030517578,42.689998626708984,46.19270706176758,10071.25,1912.9200439453125,77.76424407958984,2026-04-05T15:29:43.169834+00:00
2005-04-19,29.81053924560547,1152.780029296875,14.960000038146973,4.203000068664551,106.86000061035156,43.279998779296875,46.639320373535156,10127.41015625,1932.3599853515625,78.38228607177734,2026-04-05T15:29:43.169834+00:00
2005-04-20,29.5634822845459,1137.5,16.920000076293945,4.210999965667725,106.8499984741211,43.400001525878906,46.52255630493164,10012.3603515625,1913.760009765625,77.28885650634766,2026-04-05T15:29:43.169834+00:00
2005-04-21,30.347288131713867,1159.949951171875,14.40999984741211,4.300000190734863,106.7699966430664,43.189998626708984,46.03540802001953,10218.599609375,1962.4100341796875,78.78976440429688,2026-04-05T15:29:43.169834+00:00
2005-04-22,29.895753860473633,1152.1199951171875,15.380000114440918,4.255000114440918,105.94999694824219,43.38999938964844,46.421104431152344,10157.7099609375,1932.18994140625,78.490966796875,2026-04-05T15:29:43.169834+00:00
2005-04-25,30.1428279876709,1162.0999755859375,14.619999885559082,4.250999927520752,105.70999908447266,43.439998626708984,46.5581169128418,10242.4697265625,1950.780029296875,79.00709533691406,2026-04-05T15:29:43.169834+00:00
2005-04-26,29.861665725708008,1151.8299560546875,14.90999984741211,4.267000198364258,106.12000274658203,43.63999938964844,46.487091064453125,10151.1298828125,1927.43994140625,78.23963928222656,2026-04-05T15:29:43.169834+00:00
2005-04-27,29.904266357421875,1156.3800048828125,14.869999885559082,4.236999988555908,105.93000030517578,43.20000076293945,46.64946365356445,10198.7998046875,1930.4300537109375,78.54528045654297,2026-04-05T15:29:43.169834+00:00
2005-04-28,29.60606575012207,1143.219970703125,16.860000610351562,4.172999858856201,106.04000091552734,43.0,46.99461364746094,10070.3701171875,1904.1800537109375,77.56050109863281,2026-04-05T15:29:43.169834+00:00
2005-04-29,29.80204200744629,1156.8499755859375,15.3100004196167,4.201000213623047,104.6500015258789,43.349998474121094,46.91334533691406,10192.509765625,1921.6500244140625,78.61320495605469,2026-04-05T15:29:43.169834+00:00
2005-05-02,29.921300888061523,1162.1600341796875,15.119999885559082,4.193999767303467,105.0999984741211,42.880001068115234,46.903160095214844,10251.7001953125,1928.6500244140625,79.05467987060547,2026-04-05T15:29:43.169834+00:00
2005-05-03,30.074644088745117,1161.1700439453125,14.529999732971191,4.185999870300293,104.87000274658203,42.7599983215332,47.030521392822266,10256.9501953125,1933.0699462890625,79.19048309326172,2026-04-05T15:29:43.169834+00:00
2005-05-04,30.441001892089844,1175.6500244140625,13.850000381469727,4.185999870300293,104.5199966430664,42.900001525878906,46.617942810058594,10384.6396484375,1962.22998046875,79.80176544189453,2026-04-05T15:29:43.169834+00:00
2005-05-05,30.46656036376953,1172.6300048828125,13.979999542236328,4.1620001792907715,104.51000213623047,42.90999984741211,46.72492599487305,10340.3798828125,1961.800048828125,79.7745361328125,2026-04-05T15:29:43.169834+00:00
2005-05-06,30.551759719848633,1171.3499755859375,14.050000190734863,4.265999794006348,105.06999969482422,42.52000045776367,46.37860870361328,10345.400390625,1967.3499755859375,79.52325439453125,2026-04-05T15:29:43.169834+00:00
2005-05-09,30.696598052978516,1178.8399658203125,13.75,4.2779998779296875,105.70999908447266,42.54999923706055,46.4244270324707,10384.33984375,1979.6700439453125,80.01905822753906,2026-04-05T15:29:43.169834+00:00
2005-05-10,30.47510528564453,1166.219970703125,14.90999984741211,4.2220001220703125,105.45999908447266,42.63999938964844,46.75548553466797,10281.1103515625,1962.77001953125,79.19048309326172,2026-04-05T15:29:43.169834+00:00
2005-05-11,30.628437042236328,1171.1099853515625,14.449999809265137,4.202000141143799,105.75,42.689998626708984,46.89812469482422,10300.25,1971.550048828125,79.6251449584961,2026-04-05T15:29:43.169834+00:00
2005-05-12,30.54324722290039,1159.3599853515625,16.1200008392334,4.184000015258789,106.81999969482422,42.15999984741211,47.08143997192383,10189.48046875,1963.8800048828125,78.74903106689453,2026-04-05T15:29:43.169834+00:00
2005-05-13,30.875507354736328,1154.050048828125,16.31999969482422,4.120999813079834,107.30999755859375,41.95000076293945,47.26476287841797,10140.1201171875,1976.780029296875,78.59281158447266,2026-04-05T15:29:43.169834+00:00
2005-05-16,31.079994201660156,1165.68994140625,15.680000305175781,4.125,106.8499984741211,41.880001068115234,47.20881271362305,10252.2900390625,1994.4300537109375,79.32628631591797,2026-04-05T15:29:43.169834+00:00
2005-05-17,31.267425537109375,1173.800048828125,14.569999694824219,4.117000102996826,107.43000030517578,41.86000061035156,47.341224670410156,10331.8798828125,2004.1500244140625,79.85603332519531,2026-04-05T15:29:43.169834+00:00
2005-05-18,31.693401336669922,1185.56005859375,13.630000114440918,4.067999839782715,107.01000213623047,42.04999923706055,47.65700149536133,10464.4501953125,2030.6500244140625,80.67786407470703,2026-04-05T15:29:43.169834+00:00
2005-05-19,31.957517623901367,1191.0799560546875,13.319999694824219,4.107999801635742,107.5999984741211,41.97999954223633,47.534751892089844,10493.1904296875,2042.5799560546875,81.01741790771484,2026-04-05T15:29:43.169834+00:00
2005-05-20,32.0853157043457,1189.280029296875,13.140000343322754,4.125,108.1500015258789,41.650001525878906,47.59078598022461,10471.91015625,2046.4200439453125,80.9019775390625,2026-04-05T15:29:43.169834+00:00
2005-05-23,32.247196197509766,1193.8599853515625,12.949999809265137,4.072000026702881,107.76000213623047,41.619998931884766,47.96261978149414,10523.5595703125,2056.64990234375,81.35022735595703,2026-04-05T15:29:43.169834+00:00
2005-05-24,32.34944152832031,1194.0699462890625,12.6899995803833,4.0370001792907715,107.58999633789062,41.72999954223633,48.09495544433594,10503.6796875,2061.6201171875,81.16007995605469,2026-04-05T15:29:43.169834+00:00
2005-05-25,32.21310806274414,1190.010009765625,12.579999923706055,4.072000026702881,107.68000030517578,41.869998931884766,47.75883865356445,10457.7998046875,2050.1201171875,81.09894561767578,2026-04-05T15:29:43.169834+00:00
2005-05-26,32.5368766784668,1197.6199951171875,12.239999771118164,4.080999851226807,108.02999877929688,41.689998626708984,47.74355697631836,10537.599609375,2071.239990234375,81.53360748291016,2026-04-05T15:29:43.169834+00:00
2005-05-27,32.55389404296875,1198.780029296875,12.149999618530273,4.072999954223633,107.9800033569336,41.880001068115234,47.79446792602539,10542.5498046875,2075.72998046875,81.66946411132812,2026-04-05T15:29:43.169834+00:00
2005-05-30,32.55389404296875,1198.780029296875,12.149999618530273,4.072999954223633,107.95999908447266,41.880001068115234,47.79446792602539,10542.5498046875,2075.72998046875,81.66946411132812,2026-04-05T15:29:43.169834+00:00
2005-05-31,32.44314956665039,1191.5,13.289999961853027,4.00600004196167,108.4000015258789,41.650001525878906,48.38528060913086,10467.48046875,2068.219970703125,81.146484375,2026-04-05T15:29:43.169834+00:00
2005-06-01,32.70726013183594,1202.219970703125,12.359999656677246,3.9070000648498535,108.66000366210938,41.529998779296875,48.9777717590332,10549.8701171875,2087.860107421875,81.83921813964844,2026-04-05T15:29:43.169834+00:00
2005-06-02,32.937286376953125,1204.2900390625,11.84000015258789,3.890000104904175,108.20999908447266,42.099998474121094,49.09538650512695,10553.490234375,2097.800048828125,82.01580047607422,2026-04-05T15:29:43.169834+00:00
2005-06-03,32.46018981933594,1196.02001953125,12.149999618530273,3.9790000915527344,107.63999938964844,42.16999816894531,48.69151306152344,10460.9697265625,2071.429931640625,81.60153198242188,2026-04-05T15:29:43.169834+00:00
2005-06-06,32.468719482421875,1197.510009765625,12.279999732971191,3.9619998931884766,106.87000274658203,42.47999954223633,48.94709396362305,10467.0302734375,2075.760009765625,81.52681732177734,2026-04-05T15:29:43.169834+00:00
2005-06-07,32.19608688354492,1197.260009765625,12.390000343322754,3.9110000133514404,106.62999725341797,42.380001068115234,49.33562088012695,10483.0703125,2067.159912109375,81.58792877197266,2026-04-05T15:29:43.169834+00:00
2005-06-08,32.1279296875,1194.6700439453125,12.699999809265137,3.940000057220459,107.22000122070312,42.34000015258789,49.10043716430664,10476.8603515625,2060.179931640625,81.43851470947266,2026-04-05T15:29:43.169834+00:00
2005-06-09,32.33238220214844,1200.9300537109375,12.079999923706055,3.9649999141693115,107.4800033569336,42.27000045776367,49.059593200683594,10503.01953125,2076.909912109375,81.82563781738281,2026-04-05T15:29:43.169834+00:00
2005-06-10,31.991594314575195,1198.1099853515625,11.960000038146973,4.046999931335449,108.6500015258789,42.619998931884766,48.507503509521484,10512.6298828125,2063.0,81.63546752929688,2026-04-05T15:29:43.169834+00:00
2005-06-13,32.144962310791016,1200.8199462890625,11.649999618530273,4.085999965667725,109.44999694824219,42.779998779296875,48.216094970703125,10522.5595703125,2068.9599609375,81.8935775756836,2026-04-05T15:29:43.169834+00:00
2005-06-14,32.01715850830078,1203.9100341796875,11.789999961853027,4.126999855041504,109.4000015258789,42.599998474121094,47.89912414550781,10547.5703125,2069.0400390625,82.08372497558594,2026-04-05T15:29:43.169834+00:00
2005-06-15,32.11939239501953,1206.5799560546875,11.460000038146973,4.114999771118164,109.16999816894531,42.7400016784668,47.98606872558594,10566.3701171875,2074.919921875,82.23994445800781,2026-04-05T15:29:43.169834+00:00
2005-06-16,32.289791107177734,1210.9599609375,11.149999618530273,4.076000213623047,108.95999908447266,43.459999084472656,48.22631072998047,10578.650390625,2089.14990234375,82.45048522949219,2026-04-05T15:29:43.169834+00:00
2005-06-17,32.294044494628906,1216.9599609375,11.479999542236328,4.078000068664551,108.52999877929688,43.630001068115234,48.22124099731445,10623.0703125,2090.110107421875,82.75599670410156,2026-04-05T15:29:43.169834+00:00
2005-06-20,32.294044494628906,1216.0999755859375,11.470000267028809,4.103000164031982,109.3499984741211,43.65999984741211,48.13945770263672,10609.1103515625,2088.1298828125,82.78325653076172,2026-04-05T15:29:43.169834+00:00
2005-06-21,32.27701187133789,1213.6099853515625,11.079999923706055,4.048999786376953,108.41000366210938,43.810001373291016,48.492130279541016,10599.669921875,2091.070068359375,82.83098602294922,2026-04-05T15:29:43.169834+00:00
2005-06-22,32.24287796020508,1213.8800048828125,11.050000190734863,3.944999933242798,108.76000213623047,43.720001220703125,49.08002471923828,10587.9296875,2092.030029296875,82.899169921875,2026-04-05T15:29:43.169834+00:00
2005-06-23,31.884733200073242,1200.72998046875,12.130000114440918,3.9590001106262207,108.91999816894531,44.02000045776367,49.02892303466797,10421.4404296875,2070.659912109375,81.73308563232422,2026-04-05T15:29:43.169834+00:00
2005-06-24,31.526573181152344,1191.5699462890625,12.180000305175781,3.9140000343322754,108.97000122070312,43.900001525878906,49.27428436279297,10297.83984375,2053.27001953125,81.133056640625,2026-04-05T15:29:43.169834+00:00
2005-06-27,31.381595611572266,1190.68994140625,12.520000457763672,3.9019999504089355,109.27999877929688,43.90999984741211,49.407230377197266,10290.7802734375,2045.199951171875,81.24894714355469,2026-04-05T15:29:43.169834+00:00
2005-06-28,31.680063247680664,1201.5699462890625,11.579999923706055,3.9760000705718994,109.7699966430664,43.45000076293945,49.069828033447266,10405.6298828125,2069.889892578125,81.93087768554688,2026-04-05T15:29:43.169834+00:00
2005-06-29,31.61183738708496,1199.8499755859375,11.770000457763672,3.990000009536743,110.44000244140625,43.630001068115234,48.99311447143555,10374.48046875,2068.889892578125,81.712646484375,2026-04-05T15:29:43.169834+00:00
2005-06-30,31.364538192749023,1191.3299560546875,12.039999961853027,3.944999933242798,110.86000061035156,43.439998626708984,49.43274688720703,10274.9697265625,2056.9599609375,81.26942443847656,2026-04-05T15:29:43.169834+00:00
2005-07-01,31.32192039489746,1194.43994140625,11.399999618530273,4.048999786376953,111.73999786376953,42.70000076293945,48.83359909057617,10303.4404296875,2057.3701171875,81.50806427001953,2026-04-05T15:29:43.169834+00:00
