Date,QQQ,SP500,VIX,US10Y,USDJPY,GOLD,TLT,DOW,NASDAQ,SPY
2005-01-25,31.355724334716797,1168.4100341796875,14.0600004196167,4.189000129699707,104.0199966430664,42.2400016784668,45.97290802001953,10461.5595703125,2019.949951171875,79.2860107421875
2005-01-26,31.73155975341797,1174.0699462890625,13.4399995803833,4.191999912261963,103.06999969482422,42.689998626708984,46.059242248535156,10498.58984375,2046.0899658203125,79.5234603881836
2005-01-27,31.688838958740234,1174.550048828125,13.239999771118164,4.206999778747559,102.8499984741211,42.619998931884766,45.97290802001953,10467.400390625,2047.1500244140625,79.65909576416016
2005-01-28,31.53510093688965,1171.3599853515625,13.239999771118164,4.138000011444092,102.7300033569336,42.689998626708984,46.434967041015625,10427.2001953125,2035.8299560546875,79.65909576416016
2005-01-31,31.945070266723633,1181.27001953125,12.819999694824219,4.132999897003174,103.5999984741211,42.220001220703125,46.566959381103516,10489.9404296875,2062.409912109375,80.15432739257812
2005-02-01,32.04758071899414,1189.4100341796875,12.029999732971191,4.136000156402588,103.63999938964844,42.099998474121094,46.49308776855469,10551.9404296875,2068.699951171875,80.6630859375
2005-02-02,32.09883499145508,1193.18994140625,11.65999984741211,4.139999866485596,103.66000366210938,42.15999984741211,46.60011672973633,10596.7900390625,2075.06005859375,80.90726470947266
2005-02-03,31.73155975341797,1189.8900146484375,11.789999961853027,4.163000106811523,104.45999908447266,41.68000030517578,46.57463073730469,10593.099609375,2057.639892578125,80.69701385498047
2005-02-04,32.244041442871094,1203.030029296875,11.210000038146973,4.072999954223633,104.04000091552734,41.470001220703125,47.221927642822266,10716.1298828125,2086.659912109375,81.55850982666016
2005-02-07,32.17570495605469,1201.719970703125,11.729999542236328,4.052000045776367,104.81999969482422,41.27000045776367,47.5735969543457,10715.759765625,2082.030029296875,81.44994354248047
2005-02-08,32.2354850769043,1202.300048828125,11.600000381469727,4.0370001792907715,105.70999908447266,41.2599983215332,47.84375,10724.6298828125,2086.679931640625,81.54492950439453
2005-02-09,31.697385787963867,1191.989990234375,12.0,3.9769999980926514,105.58999633789062,41.310001373291016,47.971160888671875,10664.1103515625,2052.550048828125,80.93445587158203
2005-02-10,31.73155975341797,1197.010009765625,11.510000228881836,4.072999954223633,105.81999969482422,41.75,47.3238639831543,10749.6103515625,2053.10009765625,81.22611236572266
2005-02-11,32.201332092285156,1205.300048828125,11.430000305175781,4.09499979019165,105.75,42.08000183105469,47.293251037597656,10796.009765625,2076.659912109375,81.9248046875
2005-02-14,32.34653091430664,1206.1400146484375,11.520000457763672,4.072999954223633,105.0999984741211,42.54999923706055,47.441104888916016,10791.1298828125,2082.909912109375,81.86372375488281
2005-02-15,32.56005859375,1210.1199951171875,11.270000457763672,4.0980000495910645,104.55000305175781,42.58000183105469,47.20157241821289,10837.3203125,2089.2099609375,82.16902160644531
2005-02-16,32.44049072265625,1210.3399658203125,11.100000381469727,4.1579999923706055,105.4800033569336,42.52000045776367,47.02313232421875,10834.8798828125,2087.429931640625,82.22329711914062
2005-02-17,32.00486755371094,1200.75,11.770000457763672,4.184999942779541,105.4800033569336,42.72999954223633,46.7275505065918,10754.259765625,2061.340087890625,81.55850982666016
2005-02-18,31.902381896972656,1201.5899658203125,11.180000305175781,4.260000228881836,105.62999725341797,42.75,46.309574127197266,10785.2197265625,2058.6201171875,81.66703796386719
2005-02-23,31.552156448364258,1190.800048828125,12.390000343322754,4.26800012588501,105.05000305175781,43.41999816894531,46.258636474609375,10673.7900390625,2031.25,81.02938842773438
2005-02-24,31.953624725341797,1200.199951171875,11.569999694824219,4.281000137329102,105.5,43.33000183105469,46.156707763671875,10748.7900390625,2051.699951171875,81.56527709960938
2005-02-25,32.13300704956055,1211.3699951171875,11.489999771118164,4.271999835968018,105.23999786376953,43.5,46.38094711303711,10841.599609375,2065.39990234375,82.37251281738281
2005-02-28,31.79135513305664,1203.5999755859375,12.079999923706055,4.359000205993652,104.52999877929688,43.529998779296875,45.88145446777344,10766.23046875,2051.719970703125,81.8298568725586
2005-03-01,32.14152908325195,1210.4100341796875,12.039999961853027,4.372000217437744,104.44999694824219,43.220001220703125,45.86715316772461,10830.0,2071.25,82.23685455322266
2005-03-02,32.12445068359375,1210.0799560546875,12.5,4.379000186920166,104.7699966430664,43.25,45.80580139160156,10811.9697265625,2067.5,82.1961441040039
2005-03-03,31.859683990478516,1210.469970703125,12.930000305175781,4.382999897003174,105.29000091552734,42.970001220703125,45.780216217041016,10833.0302734375,2058.39990234375,82.23005676269531
2005-03-04,32.04758071899414,1222.1199951171875,11.9399995803833,4.309999942779541,104.79000091552734,43.380001068115234,46.27619934082031,10940.5498046875,2070.610107421875,83.2544174194336
2005-03-07,32.508827209472656,1225.31005859375,12.260000228881836,4.303999900817871,105.08999633789062,43.470001220703125,46.46027374267578,10936.8603515625,2090.2099609375,83.29511260986328
2005-03-08,32.18423080444336,1219.4300537109375,12.399999618530273,4.375,104.56999969482422,44.029998779296875,46.02048110961914,10912.6201171875,2073.550048828125,82.9830551147461
2005-03-09,32.090267181396484,1207.010009765625,12.699999809265137,4.513999938964844,104.01000213623047,44.02000045776367,45.26896286010742,10805.6201171875,2061.2900390625,82.06050109863281
2005-03-10,32.04758071899414,1209.25,12.489999771118164,4.459000110626221,103.93000030517578,44.20000076293945,45.54505157470703,10851.509765625,2059.719970703125,82.24364471435547
2005-03-11,31.748624801635742,1200.0799560546875,12.800000190734863,4.534999847412109,104.08000183105469,44.43000030517578,45.21271896362305,10774.3603515625,2041.5999755859375,81.66703796386719
2005-03-14,31.89384651184082,1206.8299560546875,12.390000343322754,4.515999794006348,104.93000030517578,44.029998779296875,45.48366928100586,10804.509765625,2051.0400390625,82.17582702636719
2005-03-15,31.63759422302246,1197.75,13.149999618530273,4.541999816894531,104.54000091552734,44.060001373291016,45.19737243652344,10745.099609375,2034.97998046875,81.4974365234375
2005-03-16,31.278833389282227,1188.0699462890625,13.489999771118164,4.51800012588501,104.19000244140625,44.310001373291016,45.473487854003906,10633.0703125,2015.75,80.80550384521484
2005-03-17,31.355724334716797,1190.2099609375,13.289999961853027,4.46999979019165,104.52999877929688,43.81999969482422,45.62173843383789,10626.349609375,2016.4200439453125,80.96835327148438
2005-03-18,31.184898376464844,1189.6500244140625,13.140000343322754,4.511000156402588,104.70999908447266,43.88999938964844,45.335391998291016,10629.669921875,2007.7900390625,80.72795104980469
2005-03-21,31.244686126708984,1183.780029296875,13.609999656677246,4.525000095367432,105.20999908447266,43.09000015258789,45.20759963989258,10565.3896484375,2007.510009765625,80.4283218383789
2005-03-22,30.860319137573242,1171.7099609375,14.270000457763672,4.610000133514404,105.5999984741211,42.650001525878906,44.82414627075195,10470.509765625,1989.3399658203125,79.61104583740234
2005-03-23,30.971355438232422,1172.530029296875,14.0600004196167,4.60699987411499,105.91000366210938,42.41999816894531,45.03889083862305,10456.01953125,1990.219970703125,79.67916107177734
2005-03-24,30.979904174804688,1171.4200439453125,13.420000076293945,4.591000080108643,106.41999816894531,42.38999938964844,45.130916595458984,10442.8701171875,1991.06005859375,79.77452087402344
2005-03-29,30.791973114013672,1165.3599853515625,14.489999771118164,4.591000080108643,107.33000183105469,42.560001373291016,45.12067794799805,10405.7001953125,1973.8800048828125,79.35906982421875
2005-03-30,31.37281036376953,1181.4100341796875,13.640000343322754,4.558000087738037,107.52999877929688,42.61000061035156,45.34565734863281,10540.9296875,2005.6700439453125,80.48275756835938
2005-03-31,31.23613739013672,1180.5899658203125,14.020000457763672,4.495999813079834,107.13999938964844,42.81999969482422,45.67287826538086,10503.759765625,1999.22998046875,80.33293151855469
2005-04-01,30.920122146606445,1172.9200439453125,14.09000015258789,4.451000213623047,107.66000366210938,42.619998931884766,45.82683181762695,10404.2998046875,1984.81005859375,79.97200012207031
2005-04-04,31.14217185974121,1176.1199951171875,14.109999656677246,4.455999851226807,108.27999877929688,42.400001525878906,45.81656265258789,10421.1396484375,1991.0699462890625,80.10823822021484
2005-04-05,31.227598190307617,1181.3900146484375,13.680000305175781,4.46999979019165,108.2699966430664,42.45000076293945,45.698516845703125,10458.4599609375,1999.3199462890625,80.48956298828125
2005-04-06,31.176361083984375,1184.0699462890625,13.149999618530273,4.435999870300293,108.68000030517578,42.630001068115234,45.85765075683594,10486.01953125,1999.1400146484375,80.768798828125
2005-04-07,31.552156448364258,1191.1400146484375,12.329999923706055,4.4720001220703125,108.58999633789062,42.56999969482422,45.488128662109375,10546.3203125,2018.7900390625,81.20464324951172
2005-04-08,31.295942306518555,1181.199951171875,12.619999885559082,4.491000175476074,108.16000366210938,42.689998626708984,45.64720153808594,10461.33984375,1999.3499755859375,80.3602066040039
2005-04-11,31.159273147583008,1181.2099609375,11.979999542236328,4.445000171661377,107.7300033569336,42.779998779296875,45.893531799316406,10448.5595703125,1992.1199951171875,80.42147827148438
2005-04-12,31.31302261352539,1187.760009765625,11.300000190734863,4.360000133514404,107.80000305175781,42.84000015258789,46.31947708129883,10507.9697265625,2005.4000244140625,80.83688354492188
2005-04-13,30.8005313873291,1173.7900390625,13.3100004196167,4.374000072479248,107.31999969482422,42.900001525878906,46.20657730102539,10403.9296875,1974.3699951171875,79.88345336914062
2005-04-14,30.36492347717285,1162.050048828125,14.529999732971191,4.357999801635742,108.30000305175781,42.310001373291016,46.13471221923828,10278.75,1946.7099609375,78.84152221679688
2005-04-15,29.673049926757812,1142.6199951171875,17.739999771118164,4.270999908447266,107.70999908447266,42.400001525878906,46.74540328979492,10087.509765625,1908.1500244140625,77.73828125
2005-04-18,29.681608200073242,1145.97998046875,16.559999465942383,4.249000072479248,107.43000030517578,42.689998626708984,46.709495544433594,10071.25,1912.9200439453125,77.97661590576172
2005-04-19,29.886592864990234,1152.780029296875,14.960000038146973,4.203000068664551,106.86000061035156,43.279998779296875,47.16111373901367,10127.41015625,1932.3599853515625,78.5963363647461
2005-04-20,29.638900756835938,1137.5,16.920000076293945,4.210999965667725,106.8499984741211,43.400001525878906,47.04304885864258,10012.3603515625,1913.760009765625,77.49993896484375
2005-04-21,30.42469596862793,1159.949951171875,14.40999984741211,4.300000190734863,106.7699966430664,43.189998626708984,46.550418853759766,10218.599609375,1962.4100341796875,79.00495147705078
2005-04-22,29.972009658813477,1152.1199951171875,15.380000114440918,4.255000114440918,105.94999694824219,43.38999938964844,46.940399169921875,10157.7099609375,1932.18994140625,78.70526123046875
2005-04-25,30.21969223022461,1162.0999755859375,14.619999885559082,4.250999927520752,105.70999908447266,43.439998626708984,47.07893753051758,10242.4697265625,1950.780029296875,79.22286987304688
2005-04-26,29.93784523010254,1151.8299560546875,14.90999984741211,4.267000198364258,106.12000274658203,43.63999938964844,47.007102966308594,10151.1298828125,1927.43994140625,78.45332336425781
2005-04-27,29.980541229248047,1156.3800048828125,14.869999885559082,4.236999988555908,105.93000030517578,43.20000076293945,47.17133712768555,10198.7998046875,1930.4300537109375,78.7597885131836
2005-04-28,29.681608200073242,1143.219970703125,16.860000610351562,4.172999858856201,106.04000091552734,43.0,47.520294189453125,10070.3701171875,1904.1800537109375,77.77230072021484
2005-04-29,29.878040313720703,1156.8499755859375,15.3100004196167,4.201000213623047,104.6500015258789,43.349998474121094,47.43817138671875,10192.509765625,1921.6500244140625,78.827880859375
2005-05-02,29.997638702392578,1162.1600341796875,15.119999885559082,4.193999767303467,105.0999984741211,42.880001068115234,47.42791748046875,10251.7001953125,1928.6500244140625,79.27055358886719
2005-05-03,30.151369094848633,1161.1700439453125,14.529999732971191,4.185999870300293,104.87000274658203,42.7599983215332,47.55665588378906,10256.9501953125,1933.0699462890625,79.40678405761719
2005-05-04,30.51865577697754,1175.6500244140625,13.850000381469727,4.185999870300293,104.5199966430664,42.900001525878906,47.13949203491211,10384.6396484375,1962.22998046875,80.01966857910156
2005-05-05,30.54429054260254,1172.6300048828125,13.979999542236328,4.1620001792907715,104.51000213623047,42.90999984741211,47.24763107299805,10340.3798828125,1961.800048828125,79.99244689941406
2005-05-06,30.62969970703125,1171.3499755859375,14.050000190734863,4.265999794006348,105.06999969482422,42.52000045776367,46.897422790527344,10345.400390625,1967.3499755859375,79.74049377441406
2005-05-09,30.7749080657959,1178.8399658203125,13.75,4.2779998779296875,105.70999908447266,42.54999923706055,46.94380187988281,10384.33984375,1979.6700439453125,80.23758697509766
2005-05-10,30.552831649780273,1166.219970703125,14.90999984741211,4.2220001220703125,105.45999908447266,42.63999938964844,47.27855682373047,10281.1103515625,1962.77001953125,79.40678405761719
2005-05-11,30.706567764282227,1171.1099853515625,14.449999809265137,4.202000141143799,105.75,42.689998626708984,47.4227409362793,10300.25,1971.550048828125,79.84262084960938
2005-05-12,30.62115478515625,1159.3599853515625,16.1200008392334,4.184000015258789,106.81999969482422,42.15999984741211,47.60813522338867,10189.48046875,1963.8800048828125,78.96410369873047
2005-05-13,30.954280853271484,1154.050048828125,16.31999969482422,4.120999813079834,107.30999755859375,41.95000076293945,47.79356384277344,10140.1201171875,1976.780029296875,78.8074722290039
2005-05-16,31.159273147583008,1165.68994140625,15.680000305175781,4.125,106.8499984741211,41.880001068115234,47.73691940307617,10252.2900390625,1994.4300537109375,79.54296112060547
2005-05-17,31.347190856933594,1173.800048828125,14.569999694824219,4.117000102996826,107.43000030517578,41.86000061035156,47.87080764770508,10331.8798828125,2004.1500244140625,80.07415008544922
2005-05-18,31.774255752563477,1185.56005859375,13.630000114440918,4.067999839782715,107.01000213623047,42.04999923706055,48.19013595581055,10464.4501953125,2030.6500244140625,80.89815521240234
2005-05-19,32.039024353027344,1191.0799560546875,13.319999694824219,4.107999801635742,107.5999984741211,41.97999954223633,48.06648635864258,10493.1904296875,2042.5799560546875,81.23869323730469
2005-05-20,32.167171478271484,1189.280029296875,13.140000343322754,4.125,108.1500015258789,41.650001525878906,48.12314224243164,10471.91015625,2046.4200439453125,81.1229248046875
2005-05-23,32.32945251464844,1193.8599853515625,12.949999809265137,4.072000026702881,107.76000213623047,41.619998931884766,48.49915313720703,10523.5595703125,2056.64990234375,81.57237243652344
2005-05-24,32.43194580078125,1194.0699462890625,12.6899995803833,4.0370001792907715,107.58999633789062,41.72999954223633,48.6330451965332,10503.6796875,2061.6201171875,81.38172149658203
2005-05-25,32.295284271240234,1190.010009765625,12.579999923706055,4.072000026702881,107.68000030517578,41.869998931884766,48.29314422607422,10457.7998046875,2050.1201171875,81.32040405273438
2005-05-26,32.619873046875,1197.6199951171875,12.239999771118164,4.080999851226807,108.02999877929688,41.689998626708984,48.27768325805664,10537.599609375,2071.239990234375,81.75625610351562
2005-05-27,32.63693618774414,1198.780029296875,12.149999618530273,4.072999954223633,107.9800033569336,41.880001068115234,48.32920837402344,10542.5498046875,2075.72998046875,81.89246368408203
2005-06-01,32.79069137573242,1202.219970703125,12.359999656677246,3.9070000648498535,108.66000366210938,41.529998779296875,49.525699615478516,10549.8701171875,2087.860107421875,82.06271362304688
2005-06-02,33.021305084228516,1204.2900390625,11.84000015258789,3.890000104904175,108.20999908447266,42.099998474121094,49.644596099853516,10553.490234375,2097.800048828125,82.23982238769531
2005-06-03,32.542991638183594,1196.02001953125,12.149999618530273,3.9790000915527344,107.63999938964844,42.16999816894531,49.23625946044922,10460.9697265625,2071.429931640625,81.82439422607422
2005-06-06,32.55154037475586,1197.510009765625,12.279999732971191,3.9619998931884766,106.87000274658203,42.47999954223633,49.494712829589844,10467.0302734375,2075.760009765625,81.74946594238281
2005-06-07,32.27820587158203,1197.260009765625,12.390000343322754,3.9110000133514404,106.62999725341797,42.380001068115234,49.88751983642578,10483.0703125,2067.159912109375,81.8107681274414
2005-06-08,32.209861755371094,1194.6700439453125,12.699999809265137,3.940000057220459,107.22000122070312,42.34000015258789,49.64977264404297,10476.8603515625,2060.179931640625,81.66095733642578
2005-06-09,32.414859771728516,1200.9300537109375,12.079999923706055,3.9649999141693115,107.4800033569336,42.27000045776367,49.60840606689453,10503.01953125,2076.909912109375,82.04907989501953
2005-06-10,32.07319641113281,1198.1099853515625,11.960000038146973,4.046999931335449,108.6500015258789,42.619998931884766,49.0501708984375,10512.6298828125,2063.0,81.85844421386719
2005-06-13,32.22694778442383,1200.8199462890625,11.649999618530273,4.085999965667725,109.44999694824219,42.779998779296875,48.7554817199707,10522.5595703125,2068.9599609375,82.1171875
2005-06-14,32.09883499145508,1203.9100341796875,11.789999961853027,4.126999855041504,109.4000015258789,42.599998474121094,48.43501663208008,10547.5703125,2069.0400390625,82.30786895751953
2005-06-15,32.201332092285156,1206.5799560546875,11.460000038146973,4.114999771118164,109.16999816894531,42.7400016784668,48.522918701171875,10566.3701171875,2074.919921875,82.46451568603516
2005-06-16,32.372154235839844,1210.9599609375,11.149999618530273,4.076000213623047,108.95999908447266,43.459999084472656,48.765838623046875,10578.650390625,2089.14990234375,82.67566680908203
2005-06-17,32.37643814086914,1216.9599609375,11.479999542236328,4.078000068664551,108.52999877929688,43.630001068115234,48.760684967041016,10623.0703125,2090.110107421875,82.98197174072266
2005-06-20,32.37643814086914,1216.0999755859375,11.470000267028809,4.103000164031982,109.3499984741211,43.65999984741211,48.677978515625,10609.1103515625,2088.1298828125,83.00933074951172
2005-06-21,32.35933303833008,1213.6099853515625,11.079999923706055,4.048999786376953,108.41000366210938,43.810001373291016,49.034610748291016,10599.669921875,2091.070068359375,83.05717468261719
2005-06-22,32.325130462646484,1213.8800048828125,11.050000190734863,3.944999933242798,108.76000213623047,43.720001220703125,49.62908935546875,10587.9296875,2092.030029296875,83.1255874633789
2005-06-23,31.96607208251953,1200.72998046875,12.130000114440918,3.9590001106262207,108.91999816894531,44.02000045776367,49.57736587524414,10421.4404296875,2070.659912109375,81.95633697509766
2005-06-24,31.606983184814453,1191.5699462890625,12.180000305175781,3.9140000343322754,108.97000122070312,43.900001525878906,49.82548522949219,10297.83984375,2053.27001953125,81.35464477539062
2005-06-27,31.461641311645508,1190.68994140625,12.520000457763672,3.9019999504089355,109.27999877929688,43.90999984741211,49.95991516113281,10290.7802734375,2045.199951171875,81.47087097167969
2005-06-28,31.760887145996094,1201.5699462890625,11.579999923706055,3.9760000705718994,109.7699966430664,43.45000076293945,49.6187629699707,10405.6298828125,2069.889892578125,82.15463256835938
2005-06-29,31.692493438720703,1199.8499755859375,11.770000457763672,3.990000009536743,110.44000244140625,43.630001068115234,49.54119873046875,10374.48046875,2068.889892578125,81.93580627441406
2005-06-30,31.444547653198242,1191.3299560546875,12.039999961853027,3.944999933242798,110.86000061035156,43.439998626708984,49.985713958740234,10274.9697265625,2056.9599609375,81.49134826660156
2005-07-01,31.40180778503418,1194.43994140625,11.399999618530273,4.048999786376953,111.73999786376953,42.70000076293945,49.37991714477539,10303.4404296875,2057.3701171875,81.73066711425781
2005-07-06,31.572784423828125,1194.93994140625,12.270000457763672,4.074999809265137,112.25,42.25,49.182830810546875,10270.6796875,2068.64990234375,81.69650268554688
2005-07-07,31.68393325805664,1197.8699951171875,12.489999771118164,4.031000137329102,112.0,42.36000061035156,49.28657913208008,10302.2900390625,2075.659912109375,82.01786041259766
2005-07-08,32.29093933105469,1211.8599853515625,11.449999809265137,4.109000205993652,112.26000213623047,42.2599983215332,49.08427429199219,10449.1396484375,2112.8798828125,82.95462036132812
2005-07-11,32.59016418457031,1219.43994140625,11.279999732971191,4.1020002365112305,111.69999694824219,42.540000915527344,49.08427429199219,10519.7197265625,2135.429931640625,83.37857055664062
2005-07-12,32.744056701660156,1222.2099609375,10.949999809265137,4.140999794006348,110.95999908447266,42.63999938964844,48.809364318847656,10513.8896484375,2143.14990234375,83.59734344482422
2005-07-13,32.82099914550781,1223.2900390625,10.84000015258789,4.163000106811523,112.01000213623047,42.349998474121094,48.73674774169922,10557.3896484375,2144.110107421875,83.71358489990234
2005-07-14,33.145896911621094,1226.5,10.8100004196167,4.179999828338623,112.27999877929688,41.900001525878906,48.612266540527344,10628.8896484375,2152.820068359375,84.04182434082031
2005-07-15,33.24844741821289,1227.9200439453125,10.329999923706055,4.175000190734863,112.20999908447266,42.04999923706055,48.7419319152832,10640.830078125,2156.780029296875,83.99394226074219
2005-07-18,33.11168670654297,1221.1300048828125,10.770000457763672,4.2230000495910645,111.88999938964844,42.0099983215332,48.378849029541016,10574.990234375,2144.8701171875,83.65889739990234
2005-07-19,33.496395111083984,1229.3499755859375,10.449999809265137,4.189000129699707,112.9000015258789,41.88999938964844,48.549991607666016,10646.5595703125,2173.179931640625,84.11701202392578
2005-07-20,33.735774993896484,1235.199951171875,10.229999542236328,4.177000045776367,112.7300033569336,42.20000076293945,48.81452560424805,10689.150390625,2188.570068359375,84.4041976928711
2005-07-21,33.744319915771484,1227.0400390625,10.970000267028809,4.2820000648498535,110.43000030517578,42.459999084472656,48.150611877441406,10627.76953125,2178.60009765625,83.91188049316406
2005-07-22,33.70159149169922,1233.6800537109375,10.520000457763672,4.2230000495910645,111.30000305175781,42.45000076293945,48.52405548095703,10651.1796875,2179.739990234375,84.47257232666016
2005-07-25,33.57334518432617,1229.030029296875,11.100000381469727,4.247000217437744,111.63999938964844,42.5099983215332,48.34774398803711,10596.48046875,2166.739990234375,84.23326873779297
2005-07-26,33.70159149169922,1231.1600341796875,10.989999771118164,4.238999843597412,112.51000213623047,42.25,48.425514221191406,10579.76953125,2175.989990234375,84.3357925415039
2005-07-27,33.95806121826172,1236.7900390625,10.359999656677246,4.261000156402588,112.44999694824219,42.439998626708984,48.34774398803711,10637.08984375,2186.219970703125,84.64352416992188
2005-07-28,34.12049865722656,1243.719970703125,10.520000457763672,4.196000099182129,112.2699966430664,42.75,48.77823257446289,10705.5498046875,2198.43994140625,85.17688751220703
2005-07-29,33.838382720947266,1234.1800537109375,11.569999694824219,4.285999774932861,112.44000244140625,42.81999969482422,48.295833587646484,10640.91015625,2184.830078125,84.6093521118164
2005-08-01,33.89820861816406,1235.3499755859375,12.079999923706055,4.318999767303467,112.22000122070312,43.130001068115234,48.11625289916992,10623.150390625,2195.3798828125,84.54782104492188
2005-08-02,34.265838623046875,1244.1199951171875,11.75,4.335999965667725,111.38999938964844,43.13999938964844,47.96003341674805,10683.740234375,2218.14990234375,85.05377960205078
2005-08-03,34.248748779296875,1245.0400390625,11.829999923706055,4.300000190734863,111.0999984741211,43.529998779296875,48.19428634643555,10697.58984375,2216.81005859375,85.27943420410156
2005-08-04,33.9152946472168,1235.8599853515625,12.520000457763672,4.318999767303467,111.2300033569336,43.68000030517578,48.0954475402832,10610.099609375,2191.320068359375,84.59564971923828
2005-08-05,33.75288009643555,1226.4200439453125,12.479999542236328,4.392000198364258,111.80000305175781,43.599998474121094,47.72053146362305,10558.0302734375,2177.909912109375,84.02127838134766
2005-08-08,33.50494384765625,1223.1300048828125,13.210000038146973,4.419000148773193,112.08000183105469,43.349998474121094,47.6320686340332,10536.9296875,2164.389892578125,83.86402893066406
2005-08-09,33.72722244262695,1231.3800048828125,12.399999618530273,4.394000053405762,111.77999877929688,43.34000015258789,47.80904769897461,10615.669921875,2174.18994140625,84.37004852294922
2005-08-10,33.436553955078125,1229.1300048828125,12.380000114440918,4.4039998054504395,110.6500015258789,43.650001525878906,47.75700759887695,10594.41015625,2157.81005859375,84.32902526855469
2005-08-11,33.71013259887695,1237.81005859375,12.420000076293945,4.334000110626221,109.69999694824219,44.45000076293945,48.090187072753906,10685.8896484375,2174.550048828125,84.66402435302734
2005-08-12,33.52206039428711,1230.3900146484375,12.739999771118164,4.23799991607666,109.33999633789062,44.4900016784668,48.579593658447266,10600.3095703125,2156.89990234375,84.1443862915039
2005-08-15,33.72722244262695,1233.8699951171875,12.260000228881836,4.269999980926514,109.33000183105469,44.130001068115234,48.45463180541992,10634.3798828125,2167.0400390625,84.66402435302734
2005-08-16,33.18006896972656,1219.3399658203125,13.520000457763672,4.2270002365112305,109.5999984741211,44.54999923706055,48.793052673339844,10513.4501953125,2137.06005859375,83.56317901611328
2005-08-17,33.376712799072266,1220.239990234375,13.300000190734863,4.2729997634887695,109.8499984741211,43.90999984741211,48.47022247314453,10550.7099609375,2145.14990234375,83.55633544921875
2005-08-18,33.20570755004883,1219.02001953125,13.420000076293945,4.216000080108643,110.45999908447266,43.83000183105469,48.82948303222656,10554.9296875,2136.080078125,83.54949188232422
2005-08-19,33.18862533569336,1219.7099609375,13.420000076293945,4.210999965667725,110.44000244140625,43.599998474121094,48.82429504394531,10559.23046875,2135.56005859375,83.74095916748047
2005-08-22,33.20570755004883,1221.72998046875,13.420000076293945,4.218999862670898,109.69000244140625,43.70000076293945,48.772239685058594,10569.8896484375,2141.409912109375,83.74095916748047
2005-08-23,33.11168670654297,1217.5899658203125,13.34000015258789,4.186999797821045,109.86000061035156,43.7599983215332,48.99608612060547,10519.580078125,2137.25,83.58370208740234
2005-08-24,32.91504669189453,1209.5899658203125,14.170000076293945,4.178999900817871,110.2300033569336,43.59000015258789,49.04296112060547,10434.8701171875,2128.909912109375,82.83838653564453
2005-08-25,32.99199295043945,1212.3699951171875,13.729999542236328,4.159999847412109,110.06999969482422,43.72999954223633,49.19917297363281,10450.6298828125,2134.3701171875,83.13925170898438
2005-08-26,32.88084030151367,1205.0999755859375,13.720000267028809,4.189000129699707,110.16000366210938,43.61000061035156,49.18349075317383,10397.2900390625,2120.77001953125,82.57173919677734
