Date,QQQ,SP500,VIX,US10Y,USDJPY,GOLD,TLT,DOW,NASDAQ,SPY
2005-04-04,31.142175674438477,1176.1199951171875,14.109999656677246,4.455999851226807,108.27999877929688,42.400001525878906,45.81655502319336,10421.1396484375,1991.0699462890625,80.10820007324219
2005-04-05,31.227603912353516,1181.3900146484375,13.680000305175781,4.46999979019165,108.2699966430664,42.45000076293945,45.698524475097656,10458.4599609375,1999.3199462890625,80.48954772949219
2005-04-06,31.176347732543945,1184.0699462890625,13.149999618530273,4.435999870300293,108.68000030517578,42.630001068115234,45.85762023925781,10486.01953125,1999.1400146484375,80.76878356933594
2005-04-07,31.552165985107422,1191.1400146484375,12.329999923706055,4.4720001220703125,108.58999633789062,42.56999969482422,45.48810958862305,10546.3203125,2018.7900390625,81.20465087890625
2005-04-08,31.295934677124023,1181.199951171875,12.619999885559082,4.491000175476074,108.16000366210938,42.689998626708984,45.647239685058594,10461.33984375,1999.3499755859375,80.36013793945312
2005-04-11,31.159271240234375,1181.2099609375,11.979999542236328,4.445000171661377,107.7300033569336,42.779998779296875,45.8935432434082,10448.5595703125,1992.1199951171875,80.42145538330078
2005-04-12,31.313018798828125,1187.760009765625,11.300000190734863,4.360000133514404,107.80000305175781,42.84000015258789,46.3194694519043,10507.9697265625,2005.4000244140625,80.83689880371094
2005-04-13,30.80052947998047,1173.7900390625,13.3100004196167,4.374000072479248,107.31999969482422,42.900001525878906,46.206581115722656,10403.9296875,1974.3699951171875,79.88350677490234
2005-04-14,30.364919662475586,1162.050048828125,14.529999732971191,4.357999801635742,108.30000305175781,42.310001373291016,46.13475036621094,10278.75,1946.7099609375,78.84149932861328
2005-04-15,29.67306137084961,1142.6199951171875,17.739999771118164,4.270999908447266,107.70999908447266,42.400001525878906,46.745418548583984,10087.509765625,1908.1500244140625,77.73827362060547
2005-04-18,29.68159294128418,1145.97998046875,16.559999465942383,4.249000072479248,107.43000030517578,42.689998626708984,46.70949172973633,10071.25,1912.9200439453125,77.97663879394531
2005-04-19,29.8865909576416,1152.780029296875,14.960000038146973,4.203000068664551,106.86000061035156,43.279998779296875,47.16106033325195,10127.41015625,1932.3599853515625,78.5963134765625
2005-04-20,29.638898849487305,1137.5,16.920000076293945,4.210999965667725,106.8499984741211,43.400001525878906,47.04304504394531,10012.3603515625,1913.760009765625,77.49992370605469
2005-04-21,30.424707412719727,1159.949951171875,14.40999984741211,4.300000190734863,106.7699966430664,43.189998626708984,46.55038833618164,10218.599609375,1962.4100341796875,79.00496673583984
2005-04-22,29.97199821472168,1152.1199951171875,15.380000114440918,4.255000114440918,105.94999694824219,43.38999938964844,46.9404296875,10157.7099609375,1932.18994140625,78.7052993774414
2005-04-25,30.21971893310547,1162.0999755859375,14.619999885559082,4.250999927520752,105.70999908447266,43.439998626708984,47.0789680480957,10242.4697265625,1950.780029296875,79.222900390625
2005-04-26,29.937837600708008,1151.8299560546875,14.90999984741211,4.267000198364258,106.12000274658203,43.63999938964844,47.007118225097656,10151.1298828125,1927.43994140625,78.45333862304688
2005-04-27,29.980541229248047,1156.3800048828125,14.869999885559082,4.236999988555908,105.93000030517578,43.20000076293945,47.17134475708008,10198.7998046875,1930.4300537109375,78.7597885131836
2005-04-28,29.68159294128418,1143.219970703125,16.860000610351562,4.172999858856201,106.04000091552734,43.0,47.52029800415039,10070.3701171875,1904.1800537109375,77.77234649658203
2005-04-29,29.878053665161133,1156.8499755859375,15.3100004196167,4.201000213623047,104.6500015258789,43.349998474121094,47.438194274902344,10192.509765625,1921.6500244140625,78.82792663574219
2005-05-02,29.99763298034668,1162.1600341796875,15.119999885559082,4.193999767303467,105.0999984741211,42.880001068115234,47.42790603637695,10251.7001953125,1928.6500244140625,79.27055358886719
2005-05-03,30.151369094848633,1161.1700439453125,14.529999732971191,4.185999870300293,104.87000274658203,42.7599983215332,47.55665969848633,10256.9501953125,1933.0699462890625,79.40674591064453
2005-05-04,30.518661499023438,1175.6500244140625,13.850000381469727,4.185999870300293,104.5199966430664,42.900001525878906,47.13947677612305,10384.6396484375,1962.22998046875,80.01964569091797
2005-05-05,30.54429817199707,1172.6300048828125,13.979999542236328,4.1620001792907715,104.51000213623047,42.90999984741211,47.247642517089844,10340.3798828125,1961.800048828125,79.99243927001953
2005-05-06,30.62969207763672,1171.3499755859375,14.050000190734863,4.265999794006348,105.06999969482422,42.52000045776367,46.89742660522461,10345.400390625,1967.3499755859375,79.7404556274414
2005-05-09,30.774904251098633,1178.8399658203125,13.75,4.2779998779296875,105.70999908447266,42.54999923706055,46.94377517700195,10384.33984375,1979.6700439453125,80.23759460449219
2005-05-10,30.55282974243164,1166.219970703125,14.90999984741211,4.2220001220703125,105.45999908447266,42.63999938964844,47.27855682373047,10281.1103515625,1962.77001953125,79.40674591064453
2005-05-11,30.706579208374023,1171.1099853515625,14.449999809265137,4.202000141143799,105.75,42.689998626708984,47.42275619506836,10300.25,1971.550048828125,79.84260559082031
2005-05-12,30.621150970458984,1159.3599853515625,16.1200008392334,4.184000015258789,106.81999969482422,42.15999984741211,47.60816192626953,10189.48046875,1963.8800048828125,78.964111328125
2005-05-13,30.954275131225586,1154.050048828125,16.31999969482422,4.120999813079834,107.30999755859375,41.95000076293945,47.79358673095703,10140.1201171875,1976.780029296875,78.80744934082031
2005-05-16,31.159271240234375,1165.68994140625,15.680000305175781,4.125,106.8499984741211,41.880001068115234,47.73690414428711,10252.2900390625,1994.4300537109375,79.5429916381836
2005-05-17,31.34718894958496,1173.800048828125,14.569999694824219,4.117000102996826,107.43000030517578,41.86000061035156,47.87080764770508,10331.8798828125,2004.1500244140625,80.07415771484375
2005-05-18,31.774246215820312,1185.56005859375,13.630000114440918,4.067999839782715,107.01000213623047,42.04999923706055,48.190093994140625,10464.4501953125,2030.6500244140625,80.89818572998047
2005-05-19,32.0390625,1191.0799560546875,13.319999694824219,4.107999801635742,107.5999984741211,41.97999954223633,48.066532135009766,10493.1904296875,2042.5799560546875,81.23869323730469
2005-05-20,32.16715621948242,1189.280029296875,13.140000343322754,4.125,108.1500015258789,41.650001525878906,48.12319564819336,10471.91015625,2046.4200439453125,81.12291717529297
2005-05-23,32.329444885253906,1193.8599853515625,12.949999809265137,4.072000026702881,107.76000213623047,41.619998931884766,48.499141693115234,10523.5595703125,2056.64990234375,81.57240295410156
2005-05-24,32.431968688964844,1194.0699462890625,12.6899995803833,4.0370001792907715,107.58999633789062,41.72999954223633,48.633033752441406,10503.6796875,2061.6201171875,81.38169860839844
2005-05-25,32.295291900634766,1190.010009765625,12.579999923706055,4.072000026702881,107.68000030517578,41.869998931884766,48.293113708496094,10457.7998046875,2050.1201171875,81.32039642333984
2005-05-26,32.619869232177734,1197.6199951171875,12.239999771118164,4.080999851226807,108.02999877929688,41.689998626708984,48.27766036987305,10537.599609375,2071.239990234375,81.75626373291016
2005-05-27,32.63695526123047,1198.780029296875,12.149999618530273,4.072999954223633,107.9800033569336,41.880001068115234,48.32917022705078,10542.5498046875,2075.72998046875,81.89244079589844
2005-06-01,32.79069519042969,1202.219970703125,12.359999656677246,3.9070000648498535,108.66000366210938,41.529998779296875,49.52570724487305,10549.8701171875,2087.860107421875,82.0627212524414
2005-06-02,33.02128982543945,1204.2900390625,11.84000015258789,3.890000104904175,108.20999908447266,42.099998474121094,49.644569396972656,10553.490234375,2097.800048828125,82.23979949951172
2005-06-03,32.542999267578125,1196.02001953125,12.149999618530273,3.9790000915527344,107.63999938964844,42.16999816894531,49.23624038696289,10460.9697265625,2071.429931640625,81.82437133789062
2005-06-06,32.55154037475586,1197.510009765625,12.279999732971191,3.9619998931884766,106.87000274658203,42.47999954223633,49.49470138549805,10467.0302734375,2075.760009765625,81.74946594238281
2005-06-07,32.27821350097656,1197.260009765625,12.390000343322754,3.9110000133514404,106.62999725341797,42.380001068115234,49.887542724609375,10483.0703125,2067.159912109375,81.81072998046875
2005-06-08,32.20987319946289,1194.6700439453125,12.699999809265137,3.940000057220459,107.22000122070312,42.34000015258789,49.649757385253906,10476.8603515625,2060.179931640625,81.66094970703125
2005-06-09,32.41487503051758,1200.9300537109375,12.079999923706055,3.9649999141693115,107.4800033569336,42.27000045776367,49.60837173461914,10503.01953125,2076.909912109375,82.04913330078125
2005-06-10,32.073211669921875,1198.1099853515625,11.960000038146973,4.046999931335449,108.6500015258789,42.619998931884766,49.05015182495117,10512.6298828125,2063.0,81.85843658447266
2005-06-13,32.2269401550293,1200.8199462890625,11.649999618530273,4.085999965667725,109.44999694824219,42.779998779296875,48.75547409057617,10522.5595703125,2068.9599609375,82.11722564697266
2005-06-14,32.098838806152344,1203.9100341796875,11.789999961853027,4.126999855041504,109.4000015258789,42.599998474121094,48.435001373291016,10547.5703125,2069.0400390625,82.3078842163086
2005-06-15,32.20134353637695,1206.5799560546875,11.460000038146973,4.114999771118164,109.16999816894531,42.7400016784668,48.52290344238281,10566.3701171875,2074.919921875,82.46455383300781
2005-06-16,32.37217330932617,1210.9599609375,11.149999618530273,4.076000213623047,108.95999908447266,43.459999084472656,48.76583480834961,10578.650390625,2089.14990234375,82.67567443847656
2005-06-17,32.37643051147461,1216.9599609375,11.479999542236328,4.078000068664551,108.52999877929688,43.630001068115234,48.760704040527344,10623.0703125,2090.110107421875,82.98197937011719
2005-06-20,32.37643051147461,1216.0999755859375,11.470000267028809,4.103000164031982,109.3499984741211,43.65999984741211,48.67794418334961,10609.1103515625,2088.1298828125,83.00934600830078
2005-06-21,32.35932922363281,1213.6099853515625,11.079999923706055,4.048999786376953,108.41000366210938,43.810001373291016,49.03463363647461,10599.669921875,2091.070068359375,83.05721282958984
2005-06-22,32.32514190673828,1213.8800048828125,11.050000190734863,3.944999933242798,108.76000213623047,43.720001220703125,49.629066467285156,10587.9296875,2092.030029296875,83.12555694580078
2005-06-23,31.966054916381836,1200.72998046875,12.130000114440918,3.9590001106262207,108.91999816894531,44.02000045776367,49.577392578125,10421.4404296875,2070.659912109375,81.95633697509766
2005-06-24,31.606977462768555,1191.5699462890625,12.180000305175781,3.9140000343322754,108.97000122070312,43.900001525878906,49.825538635253906,10297.83984375,2053.27001953125,81.35459899902344
2005-06-27,31.46164321899414,1190.68994140625,12.520000457763672,3.9019999504089355,109.27999877929688,43.90999984741211,49.95991516113281,10290.7802734375,2045.199951171875,81.47084045410156
2005-06-28,31.76089096069336,1201.5699462890625,11.579999923706055,3.9760000705718994,109.7699966430664,43.45000076293945,49.61872863769531,10405.6298828125,2069.889892578125,82.15460968017578
2005-06-29,31.692493438720703,1199.8499755859375,11.770000457763672,3.990000009536743,110.44000244140625,43.630001068115234,49.54120635986328,10374.48046875,2068.889892578125,81.93578338623047
2005-06-30,31.444543838500977,1191.3299560546875,12.039999961853027,3.944999933242798,110.86000061035156,43.439998626708984,49.985721588134766,10274.9697265625,2056.9599609375,81.49136352539062
2005-07-01,31.401805877685547,1194.43994140625,11.399999618530273,4.048999786376953,111.73999786376953,42.70000076293945,49.379905700683594,10303.4404296875,2057.3701171875,81.73069763183594
2005-07-06,31.572790145874023,1194.93994140625,12.270000457763672,4.074999809265137,112.25,42.25,49.182838439941406,10270.6796875,2068.64990234375,81.69647216796875
2005-07-07,31.683940887451172,1197.8699951171875,12.489999771118164,4.031000137329102,112.0,42.36000061035156,49.28654861450195,10302.2900390625,2075.659912109375,82.01787567138672
2005-07-08,32.29094696044922,1211.8599853515625,11.449999809265137,4.109000205993652,112.26000213623047,42.2599983215332,49.08424758911133,10449.1396484375,2112.8798828125,82.9546127319336
2005-07-11,32.590152740478516,1219.43994140625,11.279999732971191,4.1020002365112305,111.69999694824219,42.540000915527344,49.08424758911133,10519.7197265625,2135.429931640625,83.3785400390625
2005-07-12,32.74406051635742,1222.2099609375,10.949999809265137,4.140999794006348,110.95999908447266,42.63999938964844,48.80936813354492,10513.8896484375,2143.14990234375,83.59734344482422
2005-07-13,32.821006774902344,1223.2900390625,10.84000015258789,4.163000106811523,112.01000213623047,42.349998474121094,48.73673629760742,10557.3896484375,2144.110107421875,83.71358489990234
2005-07-14,33.145877838134766,1226.5,10.8100004196167,4.179999828338623,112.27999877929688,41.900001525878906,48.6123046875,10628.8896484375,2152.820068359375,84.04183197021484
2005-07-15,33.24846267700195,1227.9200439453125,10.329999923706055,4.175000190734863,112.20999908447266,42.04999923706055,48.7419319152832,10640.830078125,2156.780029296875,83.99398040771484
2005-07-18,33.11168670654297,1221.1300048828125,10.770000457763672,4.2230000495910645,111.88999938964844,42.0099983215332,48.37884521484375,10574.990234375,2144.8701171875,83.65892028808594
2005-07-19,33.49641418457031,1229.3499755859375,10.449999809265137,4.189000129699707,112.9000015258789,41.88999938964844,48.55000305175781,10646.5595703125,2173.179931640625,84.11701965332031
2005-07-20,33.73577880859375,1235.199951171875,10.229999542236328,4.177000045776367,112.7300033569336,42.20000076293945,48.81454849243164,10689.150390625,2188.570068359375,84.40421295166016
2005-07-21,33.74433898925781,1227.0400390625,10.970000267028809,4.2820000648498535,110.43000030517578,42.459999084472656,48.150638580322266,10627.76953125,2178.60009765625,83.91187286376953
2005-07-22,33.70158004760742,1233.6800537109375,10.520000457763672,4.2230000495910645,111.30000305175781,42.45000076293945,48.5240592956543,10651.1796875,2179.739990234375,84.47257232666016
2005-07-25,33.573333740234375,1229.030029296875,11.100000381469727,4.247000217437744,111.63999938964844,42.5099983215332,48.34770202636719,10596.48046875,2166.739990234375,84.23326110839844
2005-07-26,33.70158004760742,1231.1600341796875,10.989999771118164,4.238999843597412,112.51000213623047,42.25,48.42551803588867,10579.76953125,2175.989990234375,84.3358383178711
2005-07-27,33.95806121826172,1236.7900390625,10.359999656677246,4.261000156402588,112.44999694824219,42.439998626708984,48.34770202636719,10637.08984375,2186.219970703125,84.6435317993164
2005-07-28,34.12049865722656,1243.719970703125,10.520000457763672,4.196000099182129,112.2699966430664,42.75,48.778202056884766,10705.5498046875,2198.43994140625,85.17686462402344
2005-07-29,33.8383674621582,1234.1800537109375,11.569999694824219,4.285999774932861,112.44000244140625,42.81999969482422,48.29588317871094,10640.91015625,2184.830078125,84.60932159423828
2005-08-01,33.8982048034668,1235.3499755859375,12.079999923706055,4.318999767303467,112.22000122070312,43.130001068115234,48.11625289916992,10623.150390625,2195.3798828125,84.54780578613281
2005-08-02,34.26585388183594,1244.1199951171875,11.75,4.335999965667725,111.38999938964844,43.13999938964844,47.960052490234375,10683.740234375,2218.14990234375,85.05379486083984
2005-08-03,34.248748779296875,1245.0400390625,11.829999923706055,4.300000190734863,111.0999984741211,43.529998779296875,48.19430160522461,10697.58984375,2216.81005859375,85.27942657470703
2005-08-04,33.91529846191406,1235.8599853515625,12.520000457763672,4.318999767303467,111.2300033569336,43.68000030517578,48.09540557861328,10610.099609375,2191.320068359375,84.59567260742188
2005-08-05,33.75288772583008,1226.4200439453125,12.479999542236328,4.392000198364258,111.80000305175781,43.599998474121094,47.72057342529297,10558.0302734375,2177.909912109375,84.02130126953125
2005-08-08,33.50494384765625,1223.1300048828125,13.210000038146973,4.419000148773193,112.08000183105469,43.349998474121094,47.632049560546875,10536.9296875,2164.389892578125,83.86402893066406
2005-08-09,33.72721862792969,1231.3800048828125,12.399999618530273,4.394000053405762,111.77999877929688,43.34000015258789,47.80908203125,10615.669921875,2174.18994140625,84.37004089355469
2005-08-10,33.43655776977539,1229.1300048828125,12.380000114440918,4.4039998054504395,110.6500015258789,43.650001525878906,47.75698471069336,10594.41015625,2157.81005859375,84.32901000976562
2005-08-11,33.71012496948242,1237.81005859375,12.420000076293945,4.334000110626221,109.69999694824219,44.45000076293945,48.090232849121094,10685.8896484375,2174.550048828125,84.66403198242188
2005-08-12,33.52206039428711,1230.3900146484375,12.739999771118164,4.23799991607666,109.33999633789062,44.4900016784668,48.57957458496094,10600.3095703125,2156.89990234375,84.14437866210938
2005-08-15,33.72721862792969,1233.8699951171875,12.260000228881836,4.269999980926514,109.33000183105469,44.130001068115234,48.45464324951172,10634.3798828125,2167.0400390625,84.66403198242188
2005-08-16,33.18006134033203,1219.3399658203125,13.520000457763672,4.2270002365112305,109.5999984741211,44.54999923706055,48.79303741455078,10513.4501953125,2137.06005859375,83.56317138671875
2005-08-17,33.37670135498047,1220.239990234375,13.300000190734863,4.2729997634887695,109.8499984741211,43.90999984741211,48.47024917602539,10550.7099609375,2145.14990234375,83.55632019042969
2005-08-18,33.20573806762695,1219.02001953125,13.420000076293945,4.216000080108643,110.45999908447266,43.83000183105469,48.8294677734375,10554.9296875,2136.080078125,83.54949951171875
2005-08-19,33.188629150390625,1219.7099609375,13.420000076293945,4.210999965667725,110.44000244140625,43.599998474121094,48.82427978515625,10559.23046875,2135.56005859375,83.74095916748047
2005-08-22,33.20573806762695,1221.72998046875,13.420000076293945,4.218999862670898,109.69000244140625,43.70000076293945,48.772212982177734,10569.8896484375,2141.409912109375,83.74095916748047
2005-08-23,33.11168670654297,1217.5899658203125,13.34000015258789,4.186999797821045,109.86000061035156,43.7599983215332,48.9960823059082,10519.580078125,2137.25,83.58369445800781
2005-08-24,32.9150505065918,1209.5899658203125,14.170000076293945,4.178999900817871,110.2300033569336,43.59000015258789,49.04296112060547,10434.8701171875,2128.909912109375,82.83837890625
2005-08-25,32.991981506347656,1212.3699951171875,13.729999542236328,4.159999847412109,110.06999969482422,43.72999954223633,49.19916534423828,10450.6298828125,2134.3701171875,83.13922119140625
2005-08-26,32.8808479309082,1205.0999755859375,13.720000267028809,4.189000129699707,110.16000366210938,43.61000061035156,49.183528900146484,10397.2900390625,2120.77001953125,82.57170867919922
