date,QQQ,SP500,VIX,US10Y,USDJPY,GOLD,TLT,DOW,NASDAQ,SPY,updated_at_utc
2005-01-18,32.988407135009766,1195.97998046875,12.470000267028809,4.195000171661377,102.26000213623047,42.31999969482422,45.26201248168945,10628.7900390625,2106.0400390625,80.82222747802734,2026-05-17T13:47:28.684722+00:00
2005-01-19,32.443153381347656,1184.6300048828125,13.180000305175781,4.186999797821045,102.91000366210938,42.2599983215332,45.39204788208008,10539.9697265625,2073.590087890625,79.9765853881836,2026-05-17T13:47:28.684722+00:00
2005-01-20,31.821205139160156,1175.4100341796875,13.829999923706055,4.164999961853027,103.37000274658203,42.25,45.48214340209961,10471.4697265625,2045.8800048828125,79.489501953125,2026-05-17T13:47:28.684722+00:00
2005-01-21,31.56560516357422,1167.8699951171875,14.359999656677246,4.142000198364258,102.61000061035156,42.7400016784668,45.53217315673828,10392.990234375,2034.27001953125,79.00238800048828,2026-05-17T13:47:28.684722+00:00
2005-01-24,31.122573852539062,1163.75,14.649999618530273,4.122000217437744,102.58000183105469,42.77000045776367,45.727272033691406,10368.6103515625,2008.699951171875,78.84681701660156,2026-05-17T13:47:28.684722+00:00
2005-01-25,31.275941848754883,1168.4100341796875,14.0600004196167,4.189000129699707,104.0199966430664,42.2400016784668,45.29704284667969,10461.5595703125,2019.949951171875,79.07008361816406,2026-05-17T13:47:28.684722+00:00
2005-01-26,31.650794982910156,1174.0699462890625,13.4399995803833,4.191999912261963,103.06999969482422,42.689998626708984,45.3820686340332,10498.58984375,2046.0899658203125,79.30684661865234,2026-05-17T13:47:28.684722+00:00
2005-01-27,31.60822296142578,1174.550048828125,13.239999771118164,4.206999778747559,102.8499984741211,42.619998931884766,45.29704284667969,10467.400390625,2047.1500244140625,79.44212341308594,2026-05-17T13:47:28.684722+00:00
2005-01-28,31.45485496520996,1171.3599853515625,13.239999771118164,4.138000011444092,102.7300033569336,42.689998626708984,45.75228500366211,10427.2001953125,2035.8299560546875,79.44212341308594,2026-05-17T13:47:28.684722+00:00
2005-01-31,31.863811492919922,1181.27001953125,12.819999694824219,4.132999897003174,103.5999984741211,42.220001220703125,45.88235855102539,10489.9404296875,2062.409912109375,79.93599700927734,2026-05-17T13:47:28.684722+00:00
2005-02-01,31.966041564941406,1189.4100341796875,12.029999732971191,4.136000156402588,103.63999938964844,42.099998474121094,45.80956268310547,10551.9404296875,2068.699951171875,80.4433822631836,2026-05-17T13:47:28.684722+00:00
2005-02-02,32.01716613769531,1193.18994140625,11.65999984741211,4.139999866485596,103.66000366210938,42.15999984741211,45.91503143310547,10596.7900390625,2075.06005859375,80.68690490722656,2026-05-17T13:47:28.684722+00:00
2005-02-03,31.650794982910156,1189.8900146484375,11.789999961853027,4.163000106811523,104.45999908447266,41.68000030517578,45.889896392822266,10593.099609375,2057.639892578125,80.4771957397461,2026-05-17T13:47:28.684722+00:00
2005-02-04,32.1619987487793,1203.030029296875,11.210000038146973,4.072999954223633,104.04000091552734,41.470001220703125,46.52771759033203,10716.1298828125,2086.659912109375,81.33638000488281,2026-05-17T13:47:28.684722+00:00
2005-02-07,32.093841552734375,1201.719970703125,11.729999542236328,4.052000045776367,104.81999969482422,41.27000045776367,46.87419128417969,10715.759765625,2082.030029296875,81.22811126708984,2026-05-17T13:47:28.684722+00:00
2005-02-08,32.153480529785156,1202.300048828125,11.600000381469727,4.0370001792907715,105.70999908447266,41.2599983215332,47.14035415649414,10724.6298828125,2086.679931640625,81.32286071777344,2026-05-17T13:47:28.684722+00:00
2005-02-09,31.616722106933594,1191.989990234375,12.0,3.9769999980926514,105.58999633789062,41.310001373291016,47.265899658203125,10664.1103515625,2052.550048828125,80.71400451660156,2026-05-17T13:47:28.684722+00:00
2005-02-10,31.650794982910156,1197.010009765625,11.510000228881836,4.072999954223633,105.81999969482422,41.75,46.628135681152344,10749.6103515625,2053.10009765625,81.0048828125,2026-05-17T13:47:28.684722+00:00
2005-02-11,32.119407653808594,1205.300048828125,11.430000305175781,4.09499979019165,105.75,42.08000183105469,46.5980110168457,10796.009765625,2076.659912109375,81.70169830322266,2026-05-17T13:47:28.684722+00:00
2005-02-14,32.264225006103516,1206.1400146484375,11.520000457763672,4.072999954223633,105.0999984741211,42.54999923706055,46.74362564086914,10791.1298828125,2082.909912109375,81.64083099365234,2026-05-17T13:47:28.684722+00:00
2005-02-15,32.477230072021484,1210.1199951171875,11.270000457763672,4.0980000495910645,104.55000305175781,42.58000183105469,46.507606506347656,10837.3203125,2089.2099609375,81.94520568847656,2026-05-17T13:47:28.684722+00:00
2005-02-16,32.35795593261719,1210.3399658203125,11.100000381469727,4.1579999923706055,105.4800033569336,42.52000045776367,46.331851959228516,10834.8798828125,2087.429931640625,81.99935150146484,2026-05-17T13:47:28.684722+00:00
2005-02-17,31.92344093322754,1200.75,11.770000457763672,4.184999942779541,105.4800033569336,42.72999954223633,46.04058837890625,10754.259765625,2061.340087890625,81.33638000488281,2026-05-17T13:47:28.684722+00:00
2005-02-18,31.821205139160156,1201.5899658203125,11.180000305175781,4.260000228881836,105.62999725341797,42.75,45.628780364990234,10785.2197265625,2058.6201171875,81.44459533691406,2026-05-17T13:47:28.684722+00:00
2005-02-21,31.821205139160156,1201.5899658203125,11.180000305175781,4.260000228881836,105.44000244140625,42.75,45.628780364990234,10785.2197265625,2058.6201171875,81.44459533691406,2026-05-17T13:47:28.684722+00:00
2005-02-22,31.429298400878906,1184.1600341796875,13.140000343322754,4.284999847412109,104.2300033569336,43.56999969482422,45.427879333496094,10611.2001953125,2030.3199462890625,80.23365783691406,2026-05-17T13:47:28.684722+00:00
2005-02-23,31.471881866455078,1190.800048828125,12.390000343322754,4.26800012588501,105.05000305175781,43.41999816894531,45.578514099121094,10673.7900390625,2031.25,80.80870819091797,2026-05-17T13:47:28.684722+00:00
2005-02-24,31.872325897216797,1200.199951171875,11.569999694824219,4.281000137329102,105.5,43.33000183105469,45.47807312011719,10748.7900390625,2051.699951171875,81.34314727783203,2026-05-17T13:47:28.684722+00:00
2005-02-25,32.051231384277344,1211.3699951171875,11.489999771118164,4.271999835968018,105.23999786376953,43.5,45.69906997680664,10841.599609375,2065.39990234375,82.14816284179688,2026-05-17T13:47:28.684722+00:00
2005-02-28,31.710432052612305,1203.5999755859375,12.079999923706055,4.359000205993652,104.52999877929688,43.529998779296875,45.206912994384766,10766.23046875,2051.719970703125,81.60698699951172,2026-05-17T13:47:28.684722+00:00
2005-03-01,32.05974578857422,1210.4100341796875,12.039999961853027,4.372000217437744,104.44999694824219,43.220001220703125,45.1928596496582,10830.0,2071.25,82.01288604736328,2026-05-17T13:47:28.684722+00:00
2005-03-02,32.04271697998047,1210.0799560546875,12.5,4.379000186920166,104.7699966430664,43.25,45.13238525390625,10811.9697265625,2067.5,81.97225952148438,2026-05-17T13:47:28.684722+00:00
2005-03-03,31.77860450744629,1210.469970703125,12.930000305175781,4.382999897003174,105.29000091552734,42.970001220703125,45.107200622558594,10833.0302734375,2058.39990234375,82.00613403320312,2026-05-17T13:47:28.684722+00:00
2005-03-04,31.966041564941406,1222.1199951171875,11.9399995803833,4.309999942779541,104.79000091552734,43.380001068115234,45.59584045410156,10940.5498046875,2070.610107421875,83.02764892578125,2026-05-17T13:47:28.684722+00:00
2005-03-07,32.426109313964844,1225.31005859375,12.260000228881836,4.303999900817871,105.08999633789062,43.470001220703125,45.77718734741211,10936.8603515625,2090.2099609375,83.0682144165039,2026-05-17T13:47:28.684722+00:00
2005-03-08,32.10236358642578,1219.4300537109375,12.399999618530273,4.375,104.56999969482422,44.029998779296875,45.343955993652344,10912.6201171875,2073.550048828125,82.75701904296875,2026-05-17T13:47:28.684722+00:00
2005-03-09,32.00863265991211,1207.010009765625,12.699999809265137,4.513999938964844,104.01000213623047,44.02000045776367,44.603450775146484,10805.6201171875,2061.2900390625,81.83698272705078,2026-05-17T13:47:28.684722+00:00
2005-03-10,31.966041564941406,1209.25,12.489999771118164,4.459000110626221,103.93000030517578,44.20000076293945,44.87546920776367,10851.509765625,2059.719970703125,82.0196533203125,2026-05-17T13:47:28.684722+00:00
2005-03-11,31.6678524017334,1200.0799560546875,12.800000190734863,4.534999847412109,104.08000183105469,44.43000030517578,44.54803466796875,10774.3603515625,2041.5999755859375,81.44459533691406,2026-05-17T13:47:28.684722+00:00
2005-03-14,31.81267738342285,1206.8299560546875,12.390000343322754,4.515999794006348,104.93000030517578,44.029998779296875,44.815006256103516,10804.509765625,2051.0400390625,81.95193481445312,2026-05-17T13:47:28.684722+00:00
2005-03-15,31.557106018066406,1197.75,13.149999618530273,4.541999816894531,104.54000091552734,44.060001373291016,44.53289031982422,10745.099609375,2034.97998046875,81.27550506591797,2026-05-17T13:47:28.684722+00:00
2005-03-16,31.199262619018555,1188.0699462890625,13.489999771118164,4.51800012588501,104.19000244140625,44.310001373291016,44.80492401123047,10633.0703125,2015.75,80.5854263305664,2026-05-17T13:47:28.684722+00:00
2005-03-17,31.275941848754883,1190.2099609375,13.289999961853027,4.46999979019165,104.52999877929688,43.81999969482422,44.95101547241211,10626.349609375,2016.4200439453125,80.74779510498047,2026-05-17T13:47:28.684722+00:00
2005-03-18,31.105533599853516,1189.6500244140625,13.140000343322754,4.511000156402588,104.70999908447266,43.88999938964844,44.66893005371094,10629.669921875,2007.7900390625,80.50807189941406,2026-05-17T13:47:28.684722+00:00
2005-03-21,31.165197372436523,1183.780029296875,13.609999656677246,4.525000095367432,105.20999908447266,43.09000015258789,44.54296875,10565.3896484375,2007.510009765625,80.209228515625,2026-05-17T13:47:28.684722+00:00
2005-03-22,30.781797409057617,1171.7099609375,14.270000457763672,4.610000133514404,105.5999984741211,42.650001525878906,44.1651496887207,10470.509765625,1989.3399658203125,79.39421844482422,2026-05-17T13:47:28.684722+00:00
2005-03-23,30.892541885375977,1172.530029296875,14.0600004196167,4.60699987411499,105.91000366210938,42.41999816894531,44.37673568725586,10456.01953125,1990.219970703125,79.46214294433594,2026-05-17T13:47:28.684722+00:00
2005-03-24,30.90106773376465,1171.4200439453125,13.420000076293945,4.591000080108643,106.41999816894531,42.38999938964844,44.4674072265625,10442.8701171875,1991.06005859375,79.5572509765625,2026-05-17T13:47:28.684722+00:00
2005-03-25,30.90106773376465,1171.4200439453125,13.420000076293945,4.591000080108643,106.36000061035156,42.38999938964844,44.4674072265625,10442.8701171875,1991.06005859375,79.5572509765625,2026-05-17T13:47:28.684722+00:00
2005-03-28,30.96072006225586,1174.280029296875,13.75,4.624000072479248,107.23999786376953,42.540000915527344,44.195343017578125,10485.650390625,1992.52001953125,79.67271423339844,2026-05-17T13:47:28.684722+00:00
2005-03-29,30.713638305664062,1165.3599853515625,14.489999771118164,4.591000080108643,107.33000183105469,42.560001373291016,44.457313537597656,10405.7001953125,1973.8800048828125,79.1429214477539,2026-05-17T13:47:28.684722+00:00
2005-03-30,31.292970657348633,1181.4100341796875,13.640000343322754,4.558000087738037,107.52999877929688,42.61000061035156,44.67899703979492,10540.9296875,2005.6700439453125,80.26354217529297,2026-05-17T13:47:28.684722+00:00
2005-03-31,31.15667152404785,1180.5899658203125,14.020000457763672,4.495999813079834,107.13999938964844,42.81999969482422,45.00143051147461,10503.759765625,1999.22998046875,80.11414337158203,2026-05-17T13:47:28.684722+00:00
2005-04-01,30.841419219970703,1172.9200439453125,14.09000015258789,4.451000213623047,107.66000366210938,42.619998931884766,45.153079986572266,10404.2998046875,1984.81005859375,79.75416564941406,2026-05-17T13:47:28.684722+00:00
2005-04-04,31.062938690185547,1176.1199951171875,14.109999656677246,4.455999851226807,108.27999877929688,42.400001525878906,45.14297103881836,10421.1396484375,1991.0699462890625,79.89002990722656,2026-05-17T13:47:28.684722+00:00
2005-04-05,31.148149490356445,1181.3900146484375,13.680000305175781,4.46999979019165,108.2699966430664,42.45000076293945,45.02667999267578,10458.4599609375,1999.3199462890625,80.27037048339844,2026-05-17T13:47:28.684722+00:00
2005-04-06,31.097015380859375,1184.0699462890625,13.149999618530273,4.435999870300293,108.68000030517578,42.630001068115234,45.183441162109375,10486.01953125,1999.1400146484375,80.54884338378906,2026-05-17T13:47:28.684722+00:00
2005-04-07,31.471881866455078,1191.1400146484375,12.329999923706055,4.4720001220703125,108.58999633789062,42.56999969482422,44.81938171386719,10546.3203125,2018.7900390625,80.98345184326172,2026-05-17T13:47:28.684722+00:00
2005-04-08,31.216304779052734,1181.199951171875,12.619999885559082,4.491000175476074,108.16000366210938,42.689998626708984,44.97611618041992,10461.33984375,1999.3499755859375,80.14127349853516,2026-05-17T13:47:28.684722+00:00
2005-04-11,31.079988479614258,1181.2099609375,11.979999542236328,4.445000171661377,107.7300033569336,42.779998779296875,45.21882629394531,10448.5595703125,1992.1199951171875,80.20243835449219,2026-05-17T13:47:28.684722+00:00
2005-04-12,31.23334503173828,1187.760009765625,11.300000190734863,4.360000133514404,107.80000305175781,42.84000015258789,45.63850784301758,10507.9697265625,2005.4000244140625,80.61673736572266,2026-05-17T13:47:28.684722+00:00
2005-04-13,30.72215461730957,1173.7900390625,13.3100004196167,4.374000072479248,107.31999969482422,42.900001525878906,45.52727508544922,10403.9296875,1974.3699951171875,79.66590881347656,2026-05-17T13:47:28.684722+00:00
2005-04-14,30.287647247314453,1162.050048828125,14.529999732971191,4.357999801635742,108.30000305175781,42.310001373291016,45.45645523071289,10278.75,1946.7099609375,78.62677001953125,2026-05-17T13:47:28.684722+00:00
2005-04-15,29.597557067871094,1142.6199951171875,17.739999771118164,4.270999908447266,107.70999908447266,42.400001525878906,46.05817413330078,10087.509765625,1908.1500244140625,77.52655029296875,2026-05-17T13:47:28.684722+00:00
2005-04-18,29.6060848236084,1145.97998046875,16.559999465942383,4.249000072479248,107.43000030517578,42.689998626708984,46.0227165222168,10071.25,1912.9200439453125,77.76421356201172,2026-05-17T13:47:28.684722+00:00
2005-04-19,29.810546875,1152.780029296875,14.960000038146973,4.203000068664551,106.86000061035156,43.279998779296875,46.46775436401367,10127.41015625,1932.3599853515625,78.38231658935547,2026-05-17T13:47:28.684722+00:00
2005-04-20,29.5634765625,1137.5,16.920000076293945,4.210999965667725,106.8499984741211,43.400001525878906,46.35143280029297,10012.3603515625,1913.760009765625,77.28883361816406,2026-05-17T13:47:28.684722+00:00
2005-04-21,30.3472900390625,1159.949951171875,14.40999984741211,4.300000190734863,106.7699966430664,43.189998626708984,45.86604690551758,10218.599609375,1962.4100341796875,78.78981018066406,2026-05-17T13:47:28.684722+00:00
2005-04-22,29.895742416381836,1152.1199951171875,15.380000114440918,4.255000114440918,105.94999694824219,43.38999938964844,46.25031661987305,10157.7099609375,1932.18994140625,78.49095153808594,2026-05-17T13:47:28.684722+00:00
2005-04-25,30.142818450927734,1162.0999755859375,14.619999885559082,4.250999927520752,105.70999908447266,43.439998626708984,46.386837005615234,10242.4697265625,1950.780029296875,79.00711822509766,2026-05-17T13:47:28.684722+00:00
2005-04-26,29.861671447753906,1151.8299560546875,14.90999984741211,4.267000198364258,106.12000274658203,43.63999938964844,46.3160514831543,10151.1298828125,1927.43994140625,78.23966217041016,2026-05-17T13:47:28.684722+00:00
2005-04-27,29.904251098632812,1156.3800048828125,14.869999885559082,4.236999988555908,105.93000030517578,43.20000076293945,46.47786331176758,10198.7998046875,1930.4300537109375,78.5452651977539,2026-05-17T13:47:28.684722+00:00
2005-04-28,29.6060848236084,1143.219970703125,16.860000610351562,4.172999858856201,106.04000091552734,43.0,46.82164764404297,10070.3701171875,1904.1800537109375,77.56049346923828,2026-05-17T13:47:28.684722+00:00
2005-04-29,29.80202865600586,1156.8499755859375,15.3100004196167,4.201000213623047,104.6500015258789,43.349998474121094,46.740779876708984,10192.509765625,1921.6500244140625,78.61319732666016,2026-05-17T13:47:28.684722+00:00
2005-05-02,29.921300888061523,1162.1600341796875,15.119999885559082,4.193999767303467,105.0999984741211,42.880001068115234,46.730621337890625,10251.7001953125,1928.6500244140625,79.05464172363281,2026-05-17T13:47:28.684722+00:00
2005-05-03,30.074647903442383,1161.1700439453125,14.529999732971191,4.185999870300293,104.87000274658203,42.7599983215332,46.85746383666992,10256.9501953125,1933.0699462890625,79.19046020507812,2026-05-17T13:47:28.684722+00:00
2005-05-04,30.440994262695312,1175.6500244140625,13.850000381469727,4.185999870300293,104.5199966430664,42.900001525878906,46.446449279785156,10384.6396484375,1962.22998046875,79.8017349243164,2026-05-17T13:47:28.684722+00:00
2005-05-05,30.466562271118164,1172.6300048828125,13.979999542236328,4.1620001792907715,104.51000213623047,42.90999984741211,46.55302429199219,10340.3798828125,1961.800048828125,79.77456665039062,2026-05-17T13:47:28.684722+00:00
2005-05-06,30.551786422729492,1171.3499755859375,14.050000190734863,4.265999794006348,105.06999969482422,42.52000045776367,46.20796585083008,10345.400390625,1967.3499755859375,79.52327728271484,2026-05-17T13:47:28.684722+00:00
2005-05-09,30.69660758972168,1178.8399658203125,13.75,4.2779998779296875,105.70999908447266,42.54999923706055,46.253597259521484,10384.33984375,1979.6700439453125,80.01905822753906,2026-05-17T13:47:28.684722+00:00
2005-05-10,30.475080490112305,1166.219970703125,14.90999984741211,4.2220001220703125,105.45999908447266,42.63999938964844,46.58343505859375,10281.1103515625,1962.77001953125,79.19046020507812,2026-05-17T13:47:28.684722+00:00
2005-05-11,30.62843894958496,1171.1099853515625,14.449999809265137,4.202000141143799,105.75,42.689998626708984,46.725521087646484,10300.25,1971.550048828125,79.6251449584961,2026-05-17T13:47:28.684722+00:00
2005-05-12,30.54323959350586,1159.3599853515625,16.1200008392334,4.184000015258789,106.81999969482422,42.15999984741211,46.90824508666992,10189.48046875,1963.8800048828125,78.7490234375,2026-05-17T13:47:28.684722+00:00
2005-05-13,30.87552261352539,1154.050048828125,16.31999969482422,4.120999813079834,107.30999755859375,41.95000076293945,47.09092330932617,10140.1201171875,1976.780029296875,78.59281921386719,2026-05-17T13:47:28.684722+00:00
2005-05-16,31.079988479614258,1165.68994140625,15.680000305175781,4.125,106.8499984741211,41.880001068115234,47.03511428833008,10252.2900390625,1994.4300537109375,79.3262939453125,2026-05-17T13:47:28.684722+00:00
2005-05-17,31.26742172241211,1173.800048828125,14.569999694824219,4.117000102996826,107.43000030517578,41.86000061035156,47.167057037353516,10331.8798828125,2004.1500244140625,79.8560791015625,2026-05-17T13:47:28.684722+00:00
2005-05-18,31.693405151367188,1185.56005859375,13.630000114440918,4.067999839782715,107.01000213623047,42.04999923706055,47.48162078857422,10464.4501953125,2030.6500244140625,80.67787170410156,2026-05-17T13:47:28.684722+00:00
2005-05-19,31.957517623901367,1191.0799560546875,13.319999694824219,4.107999801635742,107.5999984741211,41.97999954223633,47.35988998413086,10493.1904296875,2042.5799560546875,81.01742553710938,2026-05-17T13:47:28.684722+00:00
2005-05-20,32.085304260253906,1189.280029296875,13.140000343322754,4.125,108.1500015258789,41.650001525878906,47.41566848754883,10471.91015625,2046.4200439453125,80.9019775390625,2026-05-17T13:47:28.684722+00:00
2005-05-23,32.24721145629883,1193.8599853515625,12.949999809265137,4.072000026702881,107.76000213623047,41.619998931884766,47.786163330078125,10523.5595703125,2056.64990234375,81.35021209716797,2026-05-17T13:47:28.684722+00:00
2005-05-24,32.34942626953125,1194.0699462890625,12.6899995803833,4.0370001792907715,107.58999633789062,41.72999954223633,47.91804504394531,10503.6796875,2061.6201171875,81.16006469726562,2026-05-17T13:47:28.684722+00:00
2005-05-25,32.21312713623047,1190.010009765625,12.579999923706055,4.072000026702881,107.68000030517578,41.869998931884766,47.58314514160156,10457.7998046875,2050.1201171875,81.09893035888672,2026-05-17T13:47:28.684722+00:00
2005-05-26,32.536861419677734,1197.6199951171875,12.239999771118164,4.080999851226807,108.02999877929688,41.689998626708984,47.567867279052734,10537.599609375,2071.239990234375,81.5335922241211,2026-05-17T13:47:28.684722+00:00
2005-05-27,32.55388641357422,1198.780029296875,12.149999618530273,4.072999954223633,107.9800033569336,41.880001068115234,47.61865997314453,10542.5498046875,2075.72998046875,81.66943359375,2026-05-17T13:47:28.684722+00:00
2005-05-30,32.55388641357422,1198.780029296875,12.149999618530273,4.072999954223633,107.95999908447266,41.880001068115234,47.61865997314453,10542.5498046875,2075.72998046875,81.66943359375,2026-05-17T13:47:28.684722+00:00
2005-05-31,32.443153381347656,1191.5,13.289999961853027,4.00600004196167,108.4000015258789,41.650001525878906,48.207298278808594,10467.48046875,2068.219970703125,81.14649200439453,2026-05-17T13:47:28.684722+00:00
2005-06-01,32.70726013183594,1202.219970703125,12.359999656677246,3.9070000648498535,108.66000366210938,41.529998779296875,48.79758834838867,10549.8701171875,2087.860107421875,81.83922576904297,2026-05-17T13:47:28.684722+00:00
2005-06-02,32.93727493286133,1204.2900390625,11.84000015258789,3.890000104904175,108.20999908447266,42.099998474121094,48.914710998535156,10553.490234375,2097.800048828125,82.01577758789062,2026-05-17T13:47:28.684722+00:00
2005-06-03,32.460174560546875,1196.02001953125,12.149999618530273,3.9790000915527344,107.63999938964844,42.16999816894531,48.51238250732422,10460.9697265625,2071.429931640625,81.60154724121094,2026-05-17T13:47:28.684722+00:00
2005-06-06,32.46870803833008,1197.510009765625,12.279999732971191,3.9619998931884766,106.87000274658203,42.47999954223633,48.76702117919922,10467.0302734375,2075.760009765625,81.52679443359375,2026-05-17T13:47:28.684722+00:00
2005-06-07,32.19607162475586,1197.260009765625,12.390000343322754,3.9110000133514404,106.62999725341797,42.380001068115234,49.15415954589844,10483.0703125,2067.159912109375,81.58796691894531,2026-05-17T13:47:28.684722+00:00
2005-06-08,32.127906799316406,1194.6700439453125,12.699999809265137,3.940000057220459,107.22000122070312,42.34000015258789,48.91983413696289,10476.8603515625,2060.179931640625,81.43851470947266,2026-05-17T13:47:28.684722+00:00
2005-06-09,32.332366943359375,1200.9300537109375,12.079999923706055,3.9649999141693115,107.4800033569336,42.27000045776367,48.87907028198242,10503.01953125,2076.909912109375,81.82563781738281,2026-05-17T13:47:28.684722+00:00
2005-06-10,31.991600036621094,1198.1099853515625,11.960000038146973,4.046999931335449,108.6500015258789,42.619998931884766,48.329002380371094,10512.6298828125,2063.0,81.63549041748047,2026-05-17T13:47:28.684722+00:00
2005-06-13,32.14494705200195,1200.8199462890625,11.649999618530273,4.085999965667725,109.44999694824219,42.779998779296875,48.03868865966797,10522.5595703125,2068.9599609375,81.8935546875,2026-05-17T13:47:28.684722+00:00
2005-06-14,32.01716613769531,1203.9100341796875,11.789999961853027,4.126999855041504,109.4000015258789,42.599998474121094,47.72294235229492,10547.5703125,2069.0400390625,82.08374786376953,2026-05-17T13:47:28.684722+00:00
2005-06-15,32.119407653808594,1206.5799560546875,11.460000038146973,4.114999771118164,109.16999816894531,42.7400016784668,47.809539794921875,10566.3701171875,2074.919921875,82.23991394042969,2026-05-17T13:47:28.684722+00:00
2005-06-16,32.2897834777832,1210.9599609375,11.149999618530273,4.076000213623047,108.95999908447266,43.459999084472656,48.04889678955078,10578.650390625,2089.14990234375,82.45050811767578,2026-05-17T13:47:28.684722+00:00
2005-06-17,32.29404067993164,1216.9599609375,11.479999542236328,4.078000068664551,108.52999877929688,43.630001068115234,48.04379653930664,10623.0703125,2090.110107421875,82.7559814453125,2026-05-17T13:47:28.684722+00:00
2005-06-20,32.29404067993164,1216.0999755859375,11.470000267028809,4.103000164031982,109.3499984741211,43.65999984741211,47.962364196777344,10609.1103515625,2088.1298828125,82.78325653076172,2026-05-17T13:47:28.684722+00:00
2005-06-21,32.2769889831543,1213.6099853515625,11.079999923706055,4.048999786376953,108.41000366210938,43.810001373291016,48.31373977661133,10599.669921875,2091.070068359375,82.83097839355469,2026-05-17T13:47:28.684722+00:00
2005-06-22,32.242889404296875,1213.8800048828125,11.050000190734863,3.944999933242798,108.76000213623047,43.720001220703125,48.89946746826172,10587.9296875,2092.030029296875,82.89915466308594,2026-05-17T13:47:28.684722+00:00
2005-06-23,31.884719848632812,1200.72998046875,12.130000114440918,3.9590001106262207,108.91999816894531,44.02000045776367,48.84852981567383,10421.4404296875,2070.659912109375,81.73310089111328,2026-05-17T13:47:28.684722+00:00
2005-06-24,31.526580810546875,1191.5699462890625,12.180000305175781,3.9140000343322754,108.97000122070312,43.900001525878906,49.09299087524414,10297.83984375,2053.27001953125,81.13304138183594,2026-05-17T13:47:28.684722+00:00
2005-06-27,31.38160514831543,1190.68994140625,12.520000457763672,3.9019999504089355,109.27999877929688,43.90999984741211,49.22538375854492,10290.7802734375,2045.199951171875,81.24893951416016,2026-05-17T13:47:28.684722+00:00
2005-06-28,31.6800594329834,1201.5699462890625,11.579999923706055,3.9760000705718994,109.7699966430664,43.45000076293945,48.889251708984375,10405.6298828125,2069.889892578125,81.93091583251953,2026-05-17T13:47:28.684722+00:00
2005-06-29,31.611852645874023,1199.8499755859375,11.770000457763672,3.990000009536743,110.44000244140625,43.630001068115234,48.8128662109375,10374.48046875,2068.889892578125,81.71267700195312,2026-05-17T13:47:28.684722+00:00
2005-06-30,31.364540100097656,1191.3299560546875,12.039999961853027,3.944999933242798,110.86000061035156,43.439998626708984,49.25090026855469,10274.9697265625,2056.9599609375,81.26943969726562,2026-05-17T13:47:28.684722+00:00
2005-07-01,31.321889877319336,1194.43994140625,11.399999618530273,4.048999786376953,111.73999786376953,42.70000076293945,48.653953552246094,10303.4404296875,2057.3701171875,81.5080795288086,2026-05-17T13:47:28.684722+00:00
