Date,QQQ,SP500,VIX,US10Y,USDJPY,GOLD,TLT,DOW,NASDAQ,SPY
2005-03-09,32.090301513671875,1207.010009765625,12.699999809265137,4.513999938964844,104.01000213623047,44.02000045776367,45.26896286010742,10805.6201171875,2061.2900390625,82.06047821044922
2005-03-10,32.04757308959961,1209.25,12.489999771118164,4.459000110626221,103.93000030517578,44.20000076293945,45.54501724243164,10851.509765625,2059.719970703125,82.24365234375
2005-03-11,31.748638153076172,1200.0799560546875,12.800000190734863,4.534999847412109,104.08000183105469,44.43000030517578,45.21271514892578,10774.3603515625,2041.5999755859375,81.66700744628906
2005-03-14,31.89383888244629,1206.8299560546875,12.390000343322754,4.515999794006348,104.93000030517578,44.029998779296875,45.483673095703125,10804.509765625,2051.0400390625,82.1758041381836
2005-03-15,31.637582778930664,1197.75,13.149999618530273,4.541999816894531,104.54000091552734,44.060001373291016,45.19738006591797,10745.099609375,2034.97998046875,81.49746704101562
2005-03-16,31.27885627746582,1188.0699462890625,13.489999771118164,4.51800012588501,104.19000244140625,44.310001373291016,45.47345733642578,10633.0703125,2015.75,80.80553436279297
2005-03-17,31.355709075927734,1190.2099609375,13.289999961853027,4.46999979019165,104.52999877929688,43.81999969482422,45.62176513671875,10626.349609375,2016.4200439453125,80.96833801269531
2005-03-18,31.184885025024414,1189.6500244140625,13.140000343322754,4.511000156402588,104.70999908447266,43.88999938964844,45.33544921875,10629.669921875,2007.7900390625,80.72793579101562
2005-03-21,31.24469757080078,1183.780029296875,13.609999656677246,4.525000095367432,105.20999908447266,43.09000015258789,45.20762252807617,10565.3896484375,2007.510009765625,80.42829132080078
2005-03-22,30.86031723022461,1171.7099609375,14.270000457763672,4.610000133514404,105.5999984741211,42.650001525878906,44.82416534423828,10470.509765625,1989.3399658203125,79.61109924316406
2005-03-23,30.971355438232422,1172.530029296875,14.0600004196167,4.60699987411499,105.91000366210938,42.41999816894531,45.03889083862305,10456.01953125,1990.219970703125,79.67916107177734
2005-03-24,30.979900360107422,1171.4200439453125,13.420000076293945,4.591000080108643,106.41999816894531,42.38999938964844,45.13090515136719,10442.8701171875,1991.06005859375,79.77452850341797
2005-03-29,30.7919921875,1165.3599853515625,14.489999771118164,4.591000080108643,107.33000183105469,42.560001373291016,45.12071228027344,10405.7001953125,1973.8800048828125,79.35908508300781
2005-03-30,31.372800827026367,1181.4100341796875,13.640000343322754,4.558000087738037,107.52999877929688,42.61000061035156,45.345638275146484,10540.9296875,2005.6700439453125,80.4827880859375
2005-03-31,31.23615264892578,1180.5899658203125,14.020000457763672,4.495999813079834,107.13999938964844,42.81999969482422,45.6728401184082,10503.759765625,1999.22998046875,80.33294677734375
2005-04-01,30.92009925842285,1172.9200439453125,14.09000015258789,4.451000213623047,107.66000366210938,42.619998931884766,45.82683181762695,10404.2998046875,1984.81005859375,79.97200012207031
2005-04-04,31.142196655273438,1176.1199951171875,14.109999656677246,4.455999851226807,108.27999877929688,42.400001525878906,45.81654739379883,10421.1396484375,1991.0699462890625,80.10820770263672
2005-04-05,31.22759246826172,1181.3900146484375,13.680000305175781,4.46999979019165,108.2699966430664,42.45000076293945,45.69852066040039,10458.4599609375,1999.3199462890625,80.48960876464844
2005-04-06,31.17635154724121,1184.0699462890625,13.149999618530273,4.435999870300293,108.68000030517578,42.630001068115234,45.857608795166016,10486.01953125,1999.1400146484375,80.7688217163086
2005-04-07,31.552188873291016,1191.1400146484375,12.329999923706055,4.4720001220703125,108.58999633789062,42.56999969482422,45.488136291503906,10546.3203125,2018.7900390625,81.20462036132812
2005-04-08,31.295915603637695,1181.199951171875,12.619999885559082,4.491000175476074,108.16000366210938,42.689998626708984,45.6472053527832,10461.33984375,1999.3499755859375,80.36019897460938
2005-04-11,31.15928840637207,1181.2099609375,11.979999542236328,4.445000171661377,107.7300033569336,42.779998779296875,45.8935432434082,10448.5595703125,1992.1199951171875,80.42147827148438
2005-04-12,31.313005447387695,1187.760009765625,11.300000190734863,4.360000133514404,107.80000305175781,42.84000015258789,46.319488525390625,10507.9697265625,2005.4000244140625,80.83687591552734
2005-04-13,30.80054473876953,1173.7900390625,13.3100004196167,4.374000072479248,107.31999969482422,42.900001525878906,46.206573486328125,10403.9296875,1974.3699951171875,79.88346099853516
2005-04-14,30.36490821838379,1162.050048828125,14.529999732971191,4.357999801635742,108.30000305175781,42.310001373291016,46.134700775146484,10278.75,1946.7099609375,78.84149169921875
2005-04-15,29.67306137084961,1142.6199951171875,17.739999771118164,4.270999908447266,107.70999908447266,42.400001525878906,46.74540328979492,10087.509765625,1908.1500244140625,77.73822784423828
2005-04-18,29.68159294128418,1145.97998046875,16.559999465942383,4.249000072479248,107.43000030517578,42.689998626708984,46.70948028564453,10071.25,1912.9200439453125,77.97663879394531
2005-04-19,29.8865909576416,1152.780029296875,14.960000038146973,4.203000068664551,106.86000061035156,43.279998779296875,47.16105651855469,10127.41015625,1932.3599853515625,78.59635925292969
2005-04-20,29.638896942138672,1137.5,16.920000076293945,4.210999965667725,106.8499984741211,43.400001525878906,47.043052673339844,10012.3603515625,1913.760009765625,77.4999008178711
2005-04-21,30.424705505371094,1159.949951171875,14.40999984741211,4.300000190734863,106.7699966430664,43.189998626708984,46.55040740966797,10218.599609375,1962.4100341796875,79.00495910644531
2005-04-22,29.972013473510742,1152.1199951171875,15.380000114440918,4.255000114440918,105.94999694824219,43.38999938964844,46.940406799316406,10157.7099609375,1932.18994140625,78.70531463623047
2005-04-25,30.219707489013672,1162.0999755859375,14.619999885559082,4.250999927520752,105.70999908447266,43.439998626708984,47.078983306884766,10242.4697265625,1950.780029296875,79.22290802001953
2005-04-26,29.937833786010742,1151.8299560546875,14.90999984741211,4.267000198364258,106.12000274658203,43.63999938964844,47.00714111328125,10151.1298828125,1927.43994140625,78.45330810546875
2005-04-27,29.980541229248047,1156.3800048828125,14.869999885559082,4.236999988555908,105.93000030517578,43.20000076293945,47.17134094238281,10198.7998046875,1930.4300537109375,78.75981140136719
2005-04-28,29.68159294128418,1143.219970703125,16.860000610351562,4.172999858856201,106.04000091552734,43.0,47.52031326293945,10070.3701171875,1904.1800537109375,77.77230072021484
2005-04-29,29.878055572509766,1156.8499755859375,15.3100004196167,4.201000213623047,104.6500015258789,43.349998474121094,47.43818283081055,10192.509765625,1921.6500244140625,78.82786560058594
2005-05-02,29.997623443603516,1162.1600341796875,15.119999885559082,4.193999767303467,105.0999984741211,42.880001068115234,47.42789840698242,10251.7001953125,1928.6500244140625,79.27056121826172
2005-05-03,30.151378631591797,1161.1700439453125,14.529999732971191,4.185999870300293,104.87000274658203,42.7599983215332,47.556663513183594,10256.9501953125,1933.0699462890625,79.40676879882812
2005-05-04,30.518659591674805,1175.6500244140625,13.850000381469727,4.185999870300293,104.5199966430664,42.900001525878906,47.13945007324219,10384.6396484375,1962.22998046875,80.01966857910156
2005-05-05,30.544279098510742,1172.6300048828125,13.979999542236328,4.1620001792907715,104.51000213623047,42.90999984741211,47.24766159057617,10340.3798828125,1961.800048828125,79.99243927001953
2005-05-06,30.62970733642578,1171.3499755859375,14.050000190734863,4.265999794006348,105.06999969482422,42.52000045776367,46.89741134643555,10345.400390625,1967.3499755859375,79.74051666259766
2005-05-09,30.774904251098633,1178.8399658203125,13.75,4.2779998779296875,105.70999908447266,42.54999923706055,46.94375991821289,10384.33984375,1979.6700439453125,80.23760223388672
2005-05-10,30.55281639099121,1166.219970703125,14.90999984741211,4.2220001220703125,105.45999908447266,42.63999938964844,47.27855682373047,10281.1103515625,1962.77001953125,79.40676879882812
2005-05-11,30.706592559814453,1171.1099853515625,14.449999809265137,4.202000141143799,105.75,42.689998626708984,47.422733306884766,10300.25,1971.550048828125,79.84261322021484
2005-05-12,30.62114715576172,1159.3599853515625,16.1200008392334,4.184000015258789,106.81999969482422,42.15999984741211,47.6081428527832,10189.48046875,1963.8800048828125,78.9640884399414
2005-05-13,30.954286575317383,1154.050048828125,16.31999969482422,4.120999813079834,107.30999755859375,41.95000076293945,47.793575286865234,10140.1201171875,1976.780029296875,78.8074722290039
2005-05-16,31.15928840637207,1165.68994140625,15.680000305175781,4.125,106.8499984741211,41.880001068115234,47.736907958984375,10252.2900390625,1994.4300537109375,79.54296112060547
2005-05-17,31.3471622467041,1173.800048828125,14.569999694824219,4.117000102996826,107.43000030517578,41.86000061035156,47.870819091796875,10331.8798828125,2004.1500244140625,80.07417297363281
2005-05-18,31.77423667907715,1185.56005859375,13.630000114440918,4.067999839782715,107.01000213623047,42.04999923706055,48.19015121459961,10464.4501953125,2030.6500244140625,80.89820861816406
2005-05-19,32.03904342651367,1191.0799560546875,13.319999694824219,4.107999801635742,107.5999984741211,41.97999954223633,48.06652069091797,10493.1904296875,2042.5799560546875,81.23868560791016
2005-05-20,32.16716384887695,1189.280029296875,13.140000343322754,4.125,108.1500015258789,41.650001525878906,48.12323760986328,10471.91015625,2046.4200439453125,81.12293243408203
2005-05-23,32.32944869995117,1193.8599853515625,12.949999809265137,4.072000026702881,107.76000213623047,41.619998931884766,48.499141693115234,10523.5595703125,2056.64990234375,81.57238006591797
2005-05-24,32.43195343017578,1194.0699462890625,12.6899995803833,4.0370001792907715,107.58999633789062,41.72999954223633,48.63304138183594,10503.6796875,2061.6201171875,81.38169860839844
2005-05-25,32.29529571533203,1190.010009765625,12.579999923706055,4.072000026702881,107.68000030517578,41.869998931884766,48.293128967285156,10457.7998046875,2050.1201171875,81.32042694091797
2005-05-26,32.6198616027832,1197.6199951171875,12.239999771118164,4.080999851226807,108.02999877929688,41.689998626708984,48.27767562866211,10537.599609375,2071.239990234375,81.7562484741211
2005-05-27,32.636940002441406,1198.780029296875,12.149999618530273,4.072999954223633,107.9800033569336,41.880001068115234,48.329185485839844,10542.5498046875,2075.72998046875,81.89244842529297
2005-06-01,32.79069137573242,1202.219970703125,12.359999656677246,3.9070000648498535,108.66000366210938,41.529998779296875,49.52570724487305,10549.8701171875,2087.860107421875,82.062744140625
2005-06-02,33.021305084228516,1204.2900390625,11.84000015258789,3.890000104904175,108.20999908447266,42.099998474121094,49.64459991455078,10553.490234375,2097.800048828125,82.23979949951172
2005-06-03,32.542991638183594,1196.02001953125,12.149999618530273,3.9790000915527344,107.63999938964844,42.16999816894531,49.236228942871094,10460.9697265625,2071.429931640625,81.82438659667969
2005-06-06,32.55154037475586,1197.510009765625,12.279999732971191,3.9619998931884766,106.87000274658203,42.47999954223633,49.49469757080078,10467.0302734375,2075.760009765625,81.74945831298828
2005-06-07,32.27821731567383,1197.260009765625,12.390000343322754,3.9110000133514404,106.62999725341797,42.380001068115234,49.88751983642578,10483.0703125,2067.159912109375,81.81076049804688
2005-06-08,32.209869384765625,1194.6700439453125,12.699999809265137,3.940000057220459,107.22000122070312,42.34000015258789,49.6497802734375,10476.8603515625,2060.179931640625,81.66092681884766
2005-06-09,32.414859771728516,1200.9300537109375,12.079999923706055,3.9649999141693115,107.4800033569336,42.27000045776367,49.60840606689453,10503.01953125,2076.909912109375,82.04908752441406
2005-06-10,32.073211669921875,1198.1099853515625,11.960000038146973,4.046999931335449,108.6500015258789,42.619998931884766,49.050148010253906,10512.6298828125,2063.0,81.85842895507812
2005-06-13,32.22695541381836,1200.8199462890625,11.649999618530273,4.085999965667725,109.44999694824219,42.779998779296875,48.75548553466797,10522.5595703125,2068.9599609375,82.11723327636719
2005-06-14,32.09882354736328,1203.9100341796875,11.789999961853027,4.126999855041504,109.4000015258789,42.599998474121094,48.43499755859375,10547.5703125,2069.0400390625,82.30789947509766
2005-06-15,32.20133590698242,1206.5799560546875,11.460000038146973,4.114999771118164,109.16999816894531,42.7400016784668,48.52288818359375,10566.3701171875,2074.919921875,82.46454620361328
2005-06-16,32.37214660644531,1210.9599609375,11.149999618530273,4.076000213623047,108.95999908447266,43.459999084472656,48.76584243774414,10578.650390625,2089.14990234375,82.67564392089844
2005-06-17,32.37643051147461,1216.9599609375,11.479999542236328,4.078000068664551,108.52999877929688,43.630001068115234,48.760684967041016,10623.0703125,2090.110107421875,82.98197174072266
2005-06-20,32.37643051147461,1216.0999755859375,11.470000267028809,4.103000164031982,109.3499984741211,43.65999984741211,48.677982330322266,10609.1103515625,2088.1298828125,83.00932312011719
2005-06-21,32.359336853027344,1213.6099853515625,11.079999923706055,4.048999786376953,108.41000366210938,43.810001373291016,49.03461837768555,10599.669921875,2091.070068359375,83.05718994140625
2005-06-22,32.32514953613281,1213.8800048828125,11.050000190734863,3.944999933242798,108.76000213623047,43.720001220703125,49.62910079956055,10587.9296875,2092.030029296875,83.12556457519531
2005-06-23,31.966049194335938,1200.72998046875,12.130000114440918,3.9590001106262207,108.91999816894531,44.02000045776367,49.577415466308594,10421.4404296875,2070.659912109375,81.9563217163086
2005-06-24,31.60700035095215,1191.5699462890625,12.180000305175781,3.9140000343322754,108.97000122070312,43.900001525878906,49.825523376464844,10297.83984375,2053.27001953125,81.35457611083984
2005-06-27,31.46164894104004,1190.68994140625,12.520000457763672,3.9019999504089355,109.27999877929688,43.90999984741211,49.959896087646484,10290.7802734375,2045.199951171875,81.47083282470703
2005-06-28,31.76087188720703,1201.5699462890625,11.579999923706055,3.9760000705718994,109.7699966430664,43.45000076293945,49.618743896484375,10405.6298828125,2069.889892578125,82.1546401977539
2005-06-29,31.69248390197754,1199.8499755859375,11.770000457763672,3.990000009536743,110.44000244140625,43.630001068115234,49.54124069213867,10374.48046875,2068.889892578125,81.93580627441406
2005-06-30,31.44455909729004,1191.3299560546875,12.039999961853027,3.944999933242798,110.86000061035156,43.439998626708984,49.985740661621094,10274.9697265625,2056.9599609375,81.4913558959961
2005-07-01,31.401811599731445,1194.43994140625,11.399999618530273,4.048999786376953,111.73999786376953,42.70000076293945,49.379940032958984,10303.4404296875,2057.3701171875,81.730712890625
2005-07-06,31.572784423828125,1194.93994140625,12.270000457763672,4.074999809265137,112.25,42.25,49.18281173706055,10270.6796875,2068.64990234375,81.69647979736328
2005-07-07,31.683942794799805,1197.8699951171875,12.489999771118164,4.031000137329102,112.0,42.36000061035156,49.28653335571289,10302.2900390625,2075.659912109375,82.01789093017578
2005-07-08,32.29094696044922,1211.8599853515625,11.449999809265137,4.109000205993652,112.26000213623047,42.2599983215332,49.08425521850586,10449.1396484375,2112.8798828125,82.95460510253906
2005-07-11,32.59015655517578,1219.43994140625,11.279999732971191,4.1020002365112305,111.69999694824219,42.540000915527344,49.08425521850586,10519.7197265625,2135.429931640625,83.37855529785156
2005-07-12,32.744056701660156,1222.2099609375,10.949999809265137,4.140999794006348,110.95999908447266,42.63999938964844,48.80937576293945,10513.8896484375,2143.14990234375,83.59740447998047
2005-07-13,32.82099914550781,1223.2900390625,10.84000015258789,4.163000106811523,112.01000213623047,42.349998474121094,48.736732482910156,10557.3896484375,2144.110107421875,83.71359252929688
2005-07-14,33.14588165283203,1226.5,10.8100004196167,4.179999828338623,112.27999877929688,41.900001525878906,48.61225891113281,10628.8896484375,2152.820068359375,84.04182434082031
2005-07-15,33.24845504760742,1227.9200439453125,10.329999923706055,4.175000190734863,112.20999908447266,42.04999923706055,48.74189758300781,10640.830078125,2156.780029296875,83.9939193725586
2005-07-18,33.111671447753906,1221.1300048828125,10.770000457763672,4.2230000495910645,111.88999938964844,42.0099983215332,48.37885284423828,10574.990234375,2144.8701171875,83.65890502929688
2005-07-19,33.496395111083984,1229.3499755859375,10.449999809265137,4.189000129699707,112.9000015258789,41.88999938964844,48.5500373840332,10646.5595703125,2173.179931640625,84.11702728271484
2005-07-20,33.735782623291016,1235.199951171875,10.229999542236328,4.177000045776367,112.7300033569336,42.20000076293945,48.814544677734375,10689.150390625,2188.570068359375,84.40422821044922
2005-07-21,33.74433898925781,1227.0400390625,10.970000267028809,4.2820000648498535,110.43000030517578,42.459999084472656,48.150630950927734,10627.76953125,2178.60009765625,83.91192626953125
2005-07-22,33.70158386230469,1233.6800537109375,10.520000457763672,4.2230000495910645,111.30000305175781,42.45000076293945,48.52405548095703,10651.1796875,2179.739990234375,84.47260284423828
2005-07-25,33.5733528137207,1229.030029296875,11.100000381469727,4.247000217437744,111.63999938964844,42.5099983215332,48.34770965576172,10596.48046875,2166.739990234375,84.23326873779297
2005-07-26,33.70158386230469,1231.1600341796875,10.989999771118164,4.238999843597412,112.51000213623047,42.25,48.4255256652832,10579.76953125,2175.989990234375,84.33580780029297
2005-07-27,33.95804977416992,1236.7900390625,10.359999656677246,4.261000156402588,112.44999694824219,42.439998626708984,48.34770965576172,10637.08984375,2186.219970703125,84.64353942871094
2005-07-28,34.12049102783203,1243.719970703125,10.520000457763672,4.196000099182129,112.2699966430664,42.75,48.77824401855469,10705.5498046875,2198.43994140625,85.17686462402344
2005-07-29,33.8383903503418,1234.1800537109375,11.569999694824219,4.285999774932861,112.44000244140625,42.81999969482422,48.29584884643555,10640.91015625,2184.830078125,84.60934448242188
2005-08-01,33.89820098876953,1235.3499755859375,12.079999923706055,4.318999767303467,112.22000122070312,43.130001068115234,48.1162223815918,10623.150390625,2195.3798828125,84.54779815673828
2005-08-02,34.265846252441406,1244.1199951171875,11.75,4.335999965667725,111.38999938964844,43.13999938964844,47.96002960205078,10683.740234375,2218.14990234375,85.05380249023438
2005-08-03,34.24873352050781,1245.0400390625,11.829999923706055,4.300000190734863,111.0999984741211,43.529998779296875,48.19432830810547,10697.58984375,2216.81005859375,85.2794418334961
2005-08-04,33.91532516479492,1235.8599853515625,12.520000457763672,4.318999767303467,111.2300033569336,43.68000030517578,48.09541320800781,10610.099609375,2191.320068359375,84.5956802368164
2005-08-05,33.752891540527344,1226.4200439453125,12.479999542236328,4.392000198364258,111.80000305175781,43.599998474121094,47.7205696105957,10558.0302734375,2177.909912109375,84.02128601074219
2005-08-08,33.50495529174805,1223.1300048828125,13.210000038146973,4.419000148773193,112.08000183105469,43.349998474121094,47.63205337524414,10536.9296875,2164.389892578125,83.86406707763672
2005-08-09,33.72723388671875,1231.3800048828125,12.399999618530273,4.394000053405762,111.77999877929688,43.34000015258789,47.8090705871582,10615.669921875,2174.18994140625,84.3700180053711
2005-08-10,33.436546325683594,1229.1300048828125,12.380000114440918,4.4039998054504395,110.6500015258789,43.650001525878906,47.756980895996094,10594.41015625,2157.81005859375,84.32899475097656
2005-08-11,33.71013259887695,1237.81005859375,12.420000076293945,4.334000110626221,109.69999694824219,44.45000076293945,48.09020233154297,10685.8896484375,2174.550048828125,84.66405487060547
2005-08-12,33.522029876708984,1230.3900146484375,12.739999771118164,4.23799991607666,109.33999633789062,44.4900016784668,48.57957077026367,10600.3095703125,2156.89990234375,84.14437866210938
2005-08-15,33.72723388671875,1233.8699951171875,12.260000228881836,4.269999980926514,109.33000183105469,44.130001068115234,48.454654693603516,10634.3798828125,2167.0400390625,84.66405487060547
2005-08-16,33.1800651550293,1219.3399658203125,13.520000457763672,4.2270002365112305,109.5999984741211,44.54999923706055,48.79303741455078,10513.4501953125,2137.06005859375,83.56319427490234
2005-08-17,33.376708984375,1220.239990234375,13.300000190734863,4.2729997634887695,109.8499984741211,43.90999984741211,48.470272064208984,10550.7099609375,2145.14990234375,83.55632781982422
2005-08-18,33.205711364746094,1219.02001953125,13.420000076293945,4.216000080108643,110.45999908447266,43.83000183105469,48.829505920410156,10554.9296875,2136.080078125,83.54949188232422
2005-08-19,33.18862533569336,1219.7099609375,13.420000076293945,4.210999965667725,110.44000244140625,43.599998474121094,48.824275970458984,10559.23046875,2135.56005859375,83.740966796875
2005-08-22,33.205711364746094,1221.72998046875,13.420000076293945,4.218999862670898,109.69000244140625,43.70000076293945,48.77220153808594,10569.8896484375,2141.409912109375,83.740966796875
2005-08-23,33.111671447753906,1217.5899658203125,13.34000015258789,4.186999797821045,109.86000061035156,43.7599983215332,48.9961051940918,10519.580078125,2137.25,83.58370971679688
2005-08-24,32.915035247802734,1209.5899658203125,14.170000076293945,4.178999900817871,110.2300033569336,43.59000015258789,49.042930603027344,10434.8701171875,2128.909912109375,82.8384017944336
2005-08-25,32.99199295043945,1212.3699951171875,13.729999542236328,4.159999847412109,110.06999969482422,43.72999954223633,49.1990966796875,10450.6298828125,2134.3701171875,83.13920593261719
2005-08-26,32.880836486816406,1205.0999755859375,13.720000267028809,4.189000129699707,110.16000366210938,43.61000061035156,49.183528900146484,10397.2900390625,2120.77001953125,82.57172393798828
