date,QQQ,SP500,VIX,US10Y,USDJPY,GOLD,TLT,DOW,NASDAQ,SPY,updated_at_utc
2005-01-28,31.454858779907227,1171.3599853515625,13.239999771118164,4.138000011444092,102.7300033569336,42.689998626708984,45.75231170654297,10427.2001953125,2035.8299560546875,79.4421615600586,2026-05-17T10:15:42.717501+00:00
2005-01-31,31.863813400268555,1181.27001953125,12.819999694824219,4.132999897003174,103.5999984741211,42.220001220703125,45.88235092163086,10489.9404296875,2062.409912109375,79.93598937988281,2026-05-17T10:15:42.717501+00:00
2005-02-01,31.966041564941406,1189.4100341796875,12.029999732971191,4.136000156402588,103.63999938964844,42.099998474121094,45.80956268310547,10551.9404296875,2068.699951171875,80.44340515136719,2026-05-17T10:15:42.717501+00:00
2005-02-02,32.017173767089844,1193.18994140625,11.65999984741211,4.139999866485596,103.66000366210938,42.15999984741211,45.915016174316406,10596.7900390625,2075.06005859375,80.68696594238281,2026-05-17T10:15:42.717501+00:00
2005-02-03,31.65082359313965,1189.8900146484375,11.789999961853027,4.163000106811523,104.45999908447266,41.68000030517578,45.889888763427734,10593.099609375,2057.639892578125,80.47718048095703,2026-05-17T10:15:42.717501+00:00
2005-02-04,32.1619873046875,1203.030029296875,11.210000038146973,4.072999954223633,104.04000091552734,41.470001220703125,46.52769088745117,10716.1298828125,2086.659912109375,81.33639526367188,2026-05-17T10:15:42.717501+00:00
2005-02-07,32.09384536743164,1201.719970703125,11.729999542236328,4.052000045776367,104.81999969482422,41.27000045776367,46.874210357666016,10715.759765625,2082.030029296875,81.22816467285156,2026-05-17T10:15:42.717501+00:00
2005-02-08,32.15345764160156,1202.300048828125,11.600000381469727,4.0370001792907715,105.70999908447266,41.2599983215332,47.14035415649414,10724.6298828125,2086.679931640625,81.32283020019531,2026-05-17T10:15:42.717501+00:00
2005-02-09,31.616729736328125,1191.989990234375,12.0,3.9769999980926514,105.58999633789062,41.310001373291016,47.26591110229492,10664.1103515625,2052.550048828125,80.71397399902344,2026-05-17T10:15:42.717501+00:00
2005-02-10,31.65082359313965,1197.010009765625,11.510000228881836,4.072999954223633,105.81999969482422,41.75,46.62812042236328,10749.6103515625,2053.10009765625,81.0048828125,2026-05-17T10:15:42.717501+00:00
2005-02-11,32.1193962097168,1205.300048828125,11.430000305175781,4.09499979019165,105.75,42.08000183105469,46.597991943359375,10796.009765625,2076.659912109375,81.70169830322266,2026-05-17T10:15:42.717501+00:00
2005-02-14,32.26422882080078,1206.1400146484375,11.520000457763672,4.072999954223633,105.0999984741211,42.54999923706055,46.74361038208008,10791.1298828125,2082.909912109375,81.64077758789062,2026-05-17T10:15:42.717501+00:00
2005-02-15,32.47720718383789,1210.1199951171875,11.270000457763672,4.0980000495910645,104.55000305175781,42.58000183105469,46.50757598876953,10837.3203125,2089.2099609375,81.94522094726562,2026-05-17T10:15:42.717501+00:00
2005-02-16,32.35795593261719,1210.3399658203125,11.100000381469727,4.1579999923706055,105.4800033569336,42.52000045776367,46.33183670043945,10834.8798828125,2087.429931640625,81.99937438964844,2026-05-17T10:15:42.717501+00:00
2005-02-17,31.923439025878906,1200.75,11.770000457763672,4.184999942779541,105.4800033569336,42.72999954223633,46.040550231933594,10754.259765625,2061.340087890625,81.33639526367188,2026-05-17T10:15:42.717501+00:00
2005-02-18,31.821208953857422,1201.5899658203125,11.180000305175781,4.260000228881836,105.62999725341797,42.75,45.62873840332031,10785.2197265625,2058.6201171875,81.44463348388672,2026-05-17T10:15:42.717501+00:00
2005-02-21,31.821208953857422,1201.5899658203125,11.180000305175781,4.260000228881836,105.44000244140625,42.75,45.62873840332031,10785.2197265625,2058.6201171875,81.44463348388672,2026-05-17T10:15:42.717501+00:00
2005-02-22,31.429298400878906,1184.1600341796875,13.140000343322754,4.284999847412109,104.2300033569336,43.56999969482422,45.42789840698242,10611.2001953125,2030.3199462890625,80.23367309570312,2026-05-17T10:15:42.717501+00:00
2005-02-23,31.471899032592773,1190.800048828125,12.390000343322754,4.26800012588501,105.05000305175781,43.41999816894531,45.57855987548828,10673.7900390625,2031.25,80.80868530273438,2026-05-17T10:15:42.717501+00:00
2005-02-24,31.872329711914062,1200.199951171875,11.569999694824219,4.281000137329102,105.5,43.33000183105469,45.47813415527344,10748.7900390625,2051.699951171875,81.34312438964844,2026-05-17T10:15:42.717501+00:00
2005-02-25,32.05121612548828,1211.3699951171875,11.489999771118164,4.271999835968018,105.23999786376953,43.5,45.699058532714844,10841.599609375,2065.39990234375,82.14820861816406,2026-05-17T10:15:42.717501+00:00
2005-02-28,31.7104549407959,1203.5999755859375,12.079999923706055,4.359000205993652,104.52999877929688,43.529998779296875,45.206966400146484,10766.23046875,2051.719970703125,81.60697174072266,2026-05-17T10:15:42.717501+00:00
2005-03-01,32.059757232666016,1210.4100341796875,12.039999961853027,4.372000217437744,104.44999694824219,43.220001220703125,45.19282531738281,10830.0,2071.25,82.01287841796875,2026-05-17T10:15:42.717501+00:00
2005-03-02,32.0427131652832,1210.0799560546875,12.5,4.379000186920166,104.7699966430664,43.25,45.13238525390625,10811.9697265625,2067.5,81.9723129272461,2026-05-17T10:15:42.717501+00:00
2005-03-03,31.778606414794922,1210.469970703125,12.930000305175781,4.382999897003174,105.29000091552734,42.970001220703125,45.1071662902832,10833.0302734375,2058.39990234375,82.0061264038086,2026-05-17T10:15:42.717501+00:00
2005-03-04,31.966041564941406,1222.1199951171875,11.9399995803833,4.309999942779541,104.79000091552734,43.380001068115234,45.59585189819336,10940.5498046875,2070.610107421875,83.02765655517578,2026-05-17T10:15:42.717501+00:00
2005-03-07,32.42609786987305,1225.31005859375,12.260000228881836,4.303999900817871,105.08999633789062,43.470001220703125,45.77721405029297,10936.8603515625,2090.2099609375,83.06822967529297,2026-05-17T10:15:42.717501+00:00
2005-03-08,32.102359771728516,1219.4300537109375,12.399999618530273,4.375,104.56999969482422,44.029998779296875,45.34395217895508,10912.6201171875,2073.550048828125,82.75704193115234,2026-05-17T10:15:42.717501+00:00
2005-03-09,32.00864028930664,1207.010009765625,12.699999809265137,4.513999938964844,104.01000213623047,44.02000045776367,44.603450775146484,10805.6201171875,2061.2900390625,81.83699798583984,2026-05-17T10:15:42.717501+00:00
2005-03-10,31.966041564941406,1209.25,12.489999771118164,4.459000110626221,103.93000030517578,44.20000076293945,44.875465393066406,10851.509765625,2059.719970703125,82.01964569091797,2026-05-17T10:15:42.717501+00:00
2005-03-11,31.6678524017334,1200.0799560546875,12.800000190734863,4.534999847412109,104.08000183105469,44.43000030517578,44.54801940917969,10774.3603515625,2041.5999755859375,81.44463348388672,2026-05-17T10:15:42.717501+00:00
2005-03-14,31.812667846679688,1206.8299560546875,12.390000343322754,4.515999794006348,104.93000030517578,44.029998779296875,44.81502151489258,10804.509765625,2051.0400390625,81.95195770263672,2026-05-17T10:15:42.717501+00:00
2005-03-15,31.557104110717773,1197.75,13.149999618530273,4.541999816894531,104.54000091552734,44.060001373291016,44.532894134521484,10745.099609375,2034.97998046875,81.27548217773438,2026-05-17T10:15:42.717501+00:00
2005-03-16,31.19925880432129,1188.0699462890625,13.489999771118164,4.51800012588501,104.19000244140625,44.310001373291016,44.80491638183594,10633.0703125,2015.75,80.58545684814453,2026-05-17T10:15:42.717501+00:00
2005-03-17,31.27593994140625,1190.2099609375,13.289999961853027,4.46999979019165,104.52999877929688,43.81999969482422,44.95103073120117,10626.349609375,2016.4200439453125,80.74781799316406,2026-05-17T10:15:42.717501+00:00
2005-03-18,31.10555648803711,1189.6500244140625,13.140000343322754,4.511000156402588,104.70999908447266,43.88999938964844,44.668907165527344,10629.669921875,2007.7900390625,80.50801849365234,2026-05-17T10:15:42.717501+00:00
2005-03-21,31.165180206298828,1183.780029296875,13.609999656677246,4.525000095367432,105.20999908447266,43.09000015258789,44.542972564697266,10565.3896484375,2007.510009765625,80.2092514038086,2026-05-17T10:15:42.717501+00:00
2005-03-22,30.78179168701172,1171.7099609375,14.270000457763672,4.610000133514404,105.5999984741211,42.650001525878906,44.16514205932617,10470.509765625,1989.3399658203125,79.39424133300781,2026-05-17T10:15:42.717501+00:00
2005-03-23,30.892549514770508,1172.530029296875,14.0600004196167,4.60699987411499,105.91000366210938,42.41999816894531,44.37674331665039,10456.01953125,1990.219970703125,79.46212005615234,2026-05-17T10:15:42.717501+00:00
2005-03-24,30.901084899902344,1171.4200439453125,13.420000076293945,4.591000080108643,106.41999816894531,42.38999938964844,44.46737289428711,10442.8701171875,1991.06005859375,79.5572509765625,2026-05-17T10:15:42.717501+00:00
2005-03-25,30.901084899902344,1171.4200439453125,13.420000076293945,4.591000080108643,106.36000061035156,42.38999938964844,44.46737289428711,10442.8701171875,1991.06005859375,79.5572509765625,2026-05-17T10:15:42.717501+00:00
2005-03-28,30.960710525512695,1174.280029296875,13.75,4.624000072479248,107.23999786376953,42.540000915527344,44.19538497924805,10485.650390625,1992.52001953125,79.67267608642578,2026-05-17T10:15:42.717501+00:00
2005-03-29,30.71364402770996,1165.3599853515625,14.489999771118164,4.591000080108643,107.33000183105469,42.560001373291016,44.45731735229492,10405.7001953125,1973.8800048828125,79.1429443359375,2026-05-17T10:15:42.717501+00:00
2005-03-30,31.292957305908203,1181.4100341796875,13.640000343322754,4.558000087738037,107.52999877929688,42.61000061035156,44.679039001464844,10540.9296875,2005.6700439453125,80.26358032226562,2026-05-17T10:15:42.717501+00:00
2005-03-31,31.156679153442383,1180.5899658203125,14.020000457763672,4.495999813079834,107.13999938964844,42.81999969482422,45.00138854980469,10503.759765625,1999.22998046875,80.11412811279297,2026-05-17T10:15:42.717501+00:00
2005-04-01,30.841415405273438,1172.9200439453125,14.09000015258789,4.451000213623047,107.66000366210938,42.619998931884766,45.15310287475586,10404.2998046875,1984.81005859375,79.75418090820312,2026-05-17T10:15:42.717501+00:00
2005-04-04,31.06293487548828,1176.1199951171875,14.109999656677246,4.455999851226807,108.27999877929688,42.400001525878906,45.14296340942383,10421.1396484375,1991.0699462890625,79.89002990722656,2026-05-17T10:15:42.717501+00:00
2005-04-05,31.148136138916016,1181.3900146484375,13.680000305175781,4.46999979019165,108.2699966430664,42.45000076293945,45.02665710449219,10458.4599609375,1999.3199462890625,80.27037811279297,2026-05-17T10:15:42.717501+00:00
2005-04-06,31.09701919555664,1184.0699462890625,13.149999618530273,4.435999870300293,108.68000030517578,42.630001068115234,45.183448791503906,10486.01953125,1999.1400146484375,80.54881286621094,2026-05-17T10:15:42.717501+00:00
2005-04-07,31.471899032592773,1191.1400146484375,12.329999923706055,4.4720001220703125,108.58999633789062,42.56999969482422,44.81938934326172,10546.3203125,2018.7900390625,80.98347473144531,2026-05-17T10:15:42.717501+00:00
2005-04-08,31.2163143157959,1181.199951171875,12.619999885559082,4.491000175476074,108.16000366210938,42.689998626708984,44.97612762451172,10461.33984375,1999.3499755859375,80.1413345336914,2026-05-17T10:15:42.717501+00:00
2005-04-11,31.079986572265625,1181.2099609375,11.979999542236328,4.445000171661377,107.7300033569336,42.779998779296875,45.21881866455078,10448.5595703125,1992.1199951171875,80.20244598388672,2026-05-17T10:15:42.717501+00:00
2005-04-12,31.233335494995117,1187.760009765625,11.300000190734863,4.360000133514404,107.80000305175781,42.84000015258789,45.63849639892578,10507.9697265625,2005.4000244140625,80.61670684814453,2026-05-17T10:15:42.717501+00:00
2005-04-13,30.722169876098633,1173.7900390625,13.3100004196167,4.374000072479248,107.31999969482422,42.900001525878906,45.52727127075195,10403.9296875,1974.3699951171875,79.66587829589844,2026-05-17T10:15:42.717501+00:00
2005-04-14,30.287649154663086,1162.050048828125,14.529999732971191,4.357999801635742,108.30000305175781,42.310001373291016,45.45647048950195,10278.75,1946.7099609375,78.62676239013672,2026-05-17T10:15:42.717501+00:00
2005-04-15,29.59755516052246,1142.6199951171875,17.739999771118164,4.270999908447266,107.70999908447266,42.400001525878906,46.05817794799805,10087.509765625,1908.1500244140625,77.5265121459961,2026-05-17T10:15:42.717501+00:00
2005-04-18,29.60606575012207,1145.97998046875,16.559999465942383,4.249000072479248,107.43000030517578,42.689998626708984,46.022796630859375,10071.25,1912.9200439453125,77.76422882080078,2026-05-17T10:15:42.717501+00:00
2005-04-19,29.810548782348633,1152.780029296875,14.960000038146973,4.203000068664551,106.86000061035156,43.279998779296875,46.46773147583008,10127.41015625,1932.3599853515625,78.38229370117188,2026-05-17T10:15:42.717501+00:00
2005-04-20,29.5634765625,1137.5,16.920000076293945,4.210999965667725,106.8499984741211,43.400001525878906,46.35142135620117,10012.3603515625,1913.760009765625,77.28883361816406,2026-05-17T10:15:42.717501+00:00
2005-04-21,30.347299575805664,1159.949951171875,14.40999984741211,4.300000190734863,106.7699966430664,43.189998626708984,45.866050720214844,10218.599609375,1962.4100341796875,78.78976440429688,2026-05-17T10:15:42.717501+00:00
2005-04-22,29.895753860473633,1152.1199951171875,15.380000114440918,4.255000114440918,105.94999694824219,43.38999938964844,46.25029754638672,10157.7099609375,1932.18994140625,78.4909896850586,2026-05-17T10:15:42.717501+00:00
2005-04-25,30.142822265625,1162.0999755859375,14.619999885559082,4.250999927520752,105.70999908447266,43.439998626708984,46.386871337890625,10242.4697265625,1950.780029296875,79.0071029663086,2026-05-17T10:15:42.717501+00:00
2005-04-26,29.86167335510254,1151.8299560546875,14.90999984741211,4.267000198364258,106.12000274658203,43.63999938964844,46.31602096557617,10151.1298828125,1927.43994140625,78.23963165283203,2026-05-17T10:15:42.717501+00:00
2005-04-27,29.904251098632812,1156.3800048828125,14.869999885559082,4.236999988555908,105.93000030517578,43.20000076293945,46.47786331176758,10198.7998046875,1930.4300537109375,78.54530334472656,2026-05-17T10:15:42.717501+00:00
2005-04-28,29.60606575012207,1143.219970703125,16.860000610351562,4.172999858856201,106.04000091552734,43.0,46.82167053222656,10070.3701171875,1904.1800537109375,77.56050872802734,2026-05-17T10:15:42.717501+00:00
2005-04-29,29.802034378051758,1156.8499755859375,15.3100004196167,4.201000213623047,104.6500015258789,43.349998474121094,46.74074935913086,10192.509765625,1921.6500244140625,78.61318969726562,2026-05-17T10:15:42.717501+00:00
2005-05-02,29.921316146850586,1162.1600341796875,15.119999885559082,4.193999767303467,105.0999984741211,42.880001068115234,46.73062515258789,10251.7001953125,1928.6500244140625,79.05463409423828,2026-05-17T10:15:42.717501+00:00
2005-05-03,30.074649810791016,1161.1700439453125,14.529999732971191,4.185999870300293,104.87000274658203,42.7599983215332,46.85748291015625,10256.9501953125,1933.0699462890625,79.19046020507812,2026-05-17T10:15:42.717501+00:00
2005-05-04,30.441007614135742,1175.6500244140625,13.850000381469727,4.185999870300293,104.5199966430664,42.900001525878906,46.446441650390625,10384.6396484375,1962.22998046875,79.80172729492188,2026-05-17T10:15:42.717501+00:00
2005-05-05,30.46658706665039,1172.6300048828125,13.979999542236328,4.1620001792907715,104.51000213623047,42.90999984741211,46.553077697753906,10340.3798828125,1961.800048828125,79.77457427978516,2026-05-17T10:15:42.717501+00:00
2005-05-06,30.5517578125,1171.3499755859375,14.050000190734863,4.265999794006348,105.06999969482422,42.52000045776367,46.20797348022461,10345.400390625,1967.3499755859375,79.52326965332031,2026-05-17T10:15:42.717501+00:00
2005-05-09,30.69660186767578,1178.8399658203125,13.75,4.2779998779296875,105.70999908447266,42.54999923706055,46.25361633300781,10384.33984375,1979.6700439453125,80.01905059814453,2026-05-17T10:15:42.717501+00:00
2005-05-10,30.475082397460938,1166.219970703125,14.90999984741211,4.2220001220703125,105.45999908447266,42.63999938964844,46.58344650268555,10281.1103515625,1962.77001953125,79.19046020507812,2026-05-17T10:15:42.717501+00:00
2005-05-11,30.628427505493164,1171.1099853515625,14.449999809265137,4.202000141143799,105.75,42.689998626708984,46.72556686401367,10300.25,1971.550048828125,79.62515258789062,2026-05-17T10:15:42.717501+00:00
2005-05-12,30.543256759643555,1159.3599853515625,16.1200008392334,4.184000015258789,106.81999969482422,42.15999984741211,46.9082145690918,10189.48046875,1963.8800048828125,78.7490463256836,2026-05-17T10:15:42.717501+00:00
2005-05-13,30.875499725341797,1154.050048828125,16.31999969482422,4.120999813079834,107.30999755859375,41.95000076293945,47.0909423828125,10140.1201171875,1976.780029296875,78.59283447265625,2026-05-17T10:15:42.717501+00:00
2005-05-16,31.079986572265625,1165.68994140625,15.680000305175781,4.125,106.8499984741211,41.880001068115234,47.035091400146484,10252.2900390625,1994.4300537109375,79.32634735107422,2026-05-17T10:15:42.717501+00:00
2005-05-17,31.267425537109375,1173.800048828125,14.569999694824219,4.117000102996826,107.43000030517578,41.86000061035156,47.1669921875,10331.8798828125,2004.1500244140625,79.85604095458984,2026-05-17T10:15:42.717501+00:00
2005-05-18,31.693410873413086,1185.56005859375,13.630000114440918,4.067999839782715,107.01000213623047,42.04999923706055,47.48165512084961,10464.4501953125,2030.6500244140625,80.67787170410156,2026-05-17T10:15:42.717501+00:00
2005-05-19,31.95753288269043,1191.0799560546875,13.319999694824219,4.107999801635742,107.5999984741211,41.97999954223633,47.359859466552734,10493.1904296875,2042.5799560546875,81.01744842529297,2026-05-17T10:15:42.717501+00:00
2005-05-20,32.08531188964844,1189.280029296875,13.140000343322754,4.125,108.1500015258789,41.650001525878906,47.415679931640625,10471.91015625,2046.4200439453125,80.90196990966797,2026-05-17T10:15:42.717501+00:00
2005-05-23,32.2471923828125,1193.8599853515625,12.949999809265137,4.072000026702881,107.76000213623047,41.619998931884766,47.786094665527344,10523.5595703125,2056.64990234375,81.3502197265625,2026-05-17T10:15:42.717501+00:00
2005-05-24,32.34943389892578,1194.0699462890625,12.6899995803833,4.0370001792907715,107.58999633789062,41.72999954223633,47.91805648803711,10503.6796875,2061.6201171875,81.16006469726562,2026-05-17T10:15:42.717501+00:00
2005-05-25,32.213111877441406,1190.010009765625,12.579999923706055,4.072000026702881,107.68000030517578,41.869998931884766,47.5831184387207,10457.7998046875,2050.1201171875,81.09893798828125,2026-05-17T10:15:42.717501+00:00
2005-05-26,32.53683853149414,1197.6199951171875,12.239999771118164,4.080999851226807,108.02999877929688,41.689998626708984,47.56789016723633,10537.599609375,2071.239990234375,81.53361511230469,2026-05-17T10:15:42.717501+00:00
2005-05-27,32.55389404296875,1198.780029296875,12.149999618530273,4.072999954223633,107.9800033569336,41.880001068115234,47.61862564086914,10542.5498046875,2075.72998046875,81.66941833496094,2026-05-17T10:15:42.717501+00:00
2005-05-30,32.55389404296875,1198.780029296875,12.149999618530273,4.072999954223633,107.95999908447266,41.880001068115234,47.61862564086914,10542.5498046875,2075.72998046875,81.66941833496094,2026-05-17T10:15:42.717501+00:00
2005-05-31,32.44316101074219,1191.5,13.289999961853027,4.00600004196167,108.4000015258789,41.650001525878906,48.207275390625,10467.48046875,2068.219970703125,81.14646911621094,2026-05-17T10:15:42.717501+00:00
2005-06-01,32.707252502441406,1202.219970703125,12.359999656677246,3.9070000648498535,108.66000366210938,41.529998779296875,48.7975959777832,10549.8701171875,2087.860107421875,81.8392105102539,2026-05-17T10:15:42.717501+00:00
2005-06-02,32.93727493286133,1204.2900390625,11.84000015258789,3.890000104904175,108.20999908447266,42.099998474121094,48.914764404296875,10553.490234375,2097.800048828125,82.01580047607422,2026-05-17T10:15:42.717501+00:00
2005-06-03,32.46017837524414,1196.02001953125,12.149999618530273,3.9790000915527344,107.63999938964844,42.16999816894531,48.51234817504883,10460.9697265625,2071.429931640625,81.60149383544922,2026-05-17T10:15:42.717501+00:00
2005-06-06,32.46870422363281,1197.510009765625,12.279999732971191,3.9619998931884766,106.87000274658203,42.47999954223633,48.76700973510742,10467.0302734375,2075.760009765625,81.52684783935547,2026-05-17T10:15:42.717501+00:00
2005-06-07,32.196067810058594,1197.260009765625,12.390000343322754,3.9110000133514404,106.62999725341797,42.380001068115234,49.15412521362305,10483.0703125,2067.159912109375,81.58793640136719,2026-05-17T10:15:42.717501+00:00
2005-06-08,32.12791061401367,1194.6700439453125,12.699999809265137,3.940000057220459,107.22000122070312,42.34000015258789,48.91983413696289,10476.8603515625,2060.179931640625,81.43852996826172,2026-05-17T10:15:42.717501+00:00
2005-06-09,32.3323974609375,1200.9300537109375,12.079999923706055,3.9649999141693115,107.4800033569336,42.27000045776367,48.879150390625,10503.01953125,2076.909912109375,81.82566833496094,2026-05-17T10:15:42.717501+00:00
2005-06-10,31.99161148071289,1198.1099853515625,11.960000038146973,4.046999931335449,108.6500015258789,42.619998931884766,48.32903289794922,10512.6298828125,2063.0,81.63545989990234,2026-05-17T10:15:42.717501+00:00
2005-06-13,32.14495086669922,1200.8199462890625,11.649999618530273,4.085999965667725,109.44999694824219,42.779998779296875,48.03871154785156,10522.5595703125,2068.9599609375,81.89358520507812,2026-05-17T10:15:42.717501+00:00
2005-06-14,32.017173767089844,1203.9100341796875,11.789999961853027,4.126999855041504,109.4000015258789,42.599998474121094,47.722923278808594,10547.5703125,2069.0400390625,82.08375549316406,2026-05-17T10:15:42.717501+00:00
2005-06-15,32.1193962097168,1206.5799560546875,11.460000038146973,4.114999771118164,109.16999816894531,42.7400016784668,47.80950927734375,10566.3701171875,2074.919921875,82.23993682861328,2026-05-17T10:15:42.717501+00:00
2005-06-16,32.28977966308594,1210.9599609375,11.149999618530273,4.076000213623047,108.95999908447266,43.459999084472656,48.04890823364258,10578.650390625,2089.14990234375,82.45049285888672,2026-05-17T10:15:42.717501+00:00
2005-06-17,32.29405975341797,1216.9599609375,11.479999542236328,4.078000068664551,108.52999877929688,43.630001068115234,48.04383087158203,10623.0703125,2090.110107421875,82.75596618652344,2026-05-17T10:15:42.717501+00:00
2005-06-20,32.29405975341797,1216.0999755859375,11.470000267028809,4.103000164031982,109.3499984741211,43.65999984741211,47.96229553222656,10609.1103515625,2088.1298828125,82.78326416015625,2026-05-17T10:15:42.717501+00:00
2005-06-21,32.27698516845703,1213.6099853515625,11.079999923706055,4.048999786376953,108.41000366210938,43.810001373291016,48.31373977661133,10599.669921875,2091.070068359375,82.83099365234375,2026-05-17T10:15:42.717501+00:00
2005-06-22,32.242889404296875,1213.8800048828125,11.050000190734863,3.944999933242798,108.76000213623047,43.720001220703125,48.899436950683594,10587.9296875,2092.030029296875,82.899169921875,2026-05-17T10:15:42.717501+00:00
2005-06-23,31.884716033935547,1200.72998046875,12.130000114440918,3.9590001106262207,108.91999816894531,44.02000045776367,48.84851837158203,10421.4404296875,2070.659912109375,81.73310089111328,2026-05-17T10:15:42.717501+00:00
2005-06-24,31.526578903198242,1191.5699462890625,12.180000305175781,3.9140000343322754,108.97000122070312,43.900001525878906,49.09300231933594,10297.83984375,2053.27001953125,81.13304138183594,2026-05-17T10:15:42.717501+00:00
2005-06-27,31.381580352783203,1190.68994140625,12.520000457763672,3.9019999504089355,109.27999877929688,43.90999984741211,49.22541427612305,10290.7802734375,2045.199951171875,81.24893951416016,2026-05-17T10:15:42.717501+00:00
2005-06-28,31.680065155029297,1201.5699462890625,11.579999923706055,3.9760000705718994,109.7699966430664,43.45000076293945,48.889251708984375,10405.6298828125,2069.889892578125,81.93083953857422,2026-05-17T10:15:42.717501+00:00
2005-06-29,31.61184310913086,1199.8499755859375,11.770000457763672,3.990000009536743,110.44000244140625,43.630001068115234,48.812870025634766,10374.48046875,2068.889892578125,81.7126235961914,2026-05-17T10:15:42.717501+00:00
2005-06-30,31.364543914794922,1191.3299560546875,12.039999961853027,3.944999933242798,110.86000061035156,43.439998626708984,49.25090026855469,10274.9697265625,2056.9599609375,81.2693862915039,2026-05-17T10:15:42.717501+00:00
2005-07-01,31.32189178466797,1194.43994140625,11.399999618530273,4.048999786376953,111.73999786376953,42.70000076293945,48.65395736694336,10303.4404296875,2057.3701171875,81.508056640625,2026-05-17T10:15:42.717501+00:00
