Date,QQQ,SP500,VIX,US10Y,USDJPY,GOLD,TLT,DOW,NASDAQ,SPY
2005-07-14,33.145877838134766,1226.5,10.8100004196167,4.179999828338623,112.27999877929688,41.900001525878906,48.61224365234375,10628.8896484375,2152.820068359375,84.04178619384766
2005-07-15,33.24845504760742,1227.9200439453125,10.329999923706055,4.175000190734863,112.20999908447266,42.04999923706055,48.74195861816406,10640.830078125,2156.780029296875,83.99394226074219
2005-07-18,33.11165237426758,1221.1300048828125,10.770000457763672,4.2230000495910645,111.88999938964844,42.0099983215332,48.378814697265625,10574.990234375,2144.8701171875,83.65892028808594
2005-07-19,33.496395111083984,1229.3499755859375,10.449999809265137,4.189000129699707,112.9000015258789,41.88999938964844,48.550025939941406,10646.5595703125,2173.179931640625,84.11699676513672
2005-07-20,33.73579025268555,1235.199951171875,10.229999542236328,4.177000045776367,112.7300033569336,42.20000076293945,48.81454849243164,10689.150390625,2188.570068359375,84.40422058105469
2005-07-21,33.74432373046875,1227.0400390625,10.970000267028809,4.2820000648498535,110.43000030517578,42.459999084472656,48.15060806274414,10627.76953125,2178.60009765625,83.9118881225586
2005-07-22,33.701576232910156,1233.6800537109375,10.520000457763672,4.2230000495910645,111.30000305175781,42.45000076293945,48.52405548095703,10651.1796875,2179.739990234375,84.47259521484375
2005-07-25,33.57333755493164,1229.030029296875,11.100000381469727,4.247000217437744,111.63999938964844,42.5099983215332,48.34768295288086,10596.48046875,2166.739990234375,84.23326873779297
2005-07-26,33.701576232910156,1231.1600341796875,10.989999771118164,4.238999843597412,112.51000213623047,42.25,48.425533294677734,10579.76953125,2175.989990234375,84.3358383178711
2005-07-27,33.958065032958984,1236.7900390625,10.359999656677246,4.261000156402588,112.44999694824219,42.439998626708984,48.34768295288086,10637.08984375,2186.219970703125,84.64354705810547
2005-07-28,34.12049102783203,1243.719970703125,10.520000457763672,4.196000099182129,112.2699966430664,42.75,48.778236389160156,10705.5498046875,2198.43994140625,85.17684936523438
2005-07-29,33.838375091552734,1234.1800537109375,11.569999694824219,4.285999774932861,112.44000244140625,42.81999969482422,48.295841217041016,10640.91015625,2184.830078125,84.60934448242188
2005-08-01,33.89822769165039,1235.3499755859375,12.079999923706055,4.318999767303467,112.22000122070312,43.130001068115234,48.116241455078125,10623.150390625,2195.3798828125,84.54779815673828
2005-08-02,34.265838623046875,1244.1199951171875,11.75,4.335999965667725,111.38999938964844,43.13999938964844,47.960060119628906,10683.740234375,2218.14990234375,85.05379486083984
2005-08-03,34.248748779296875,1245.0400390625,11.829999923706055,4.300000190734863,111.0999984741211,43.529998779296875,48.194305419921875,10697.58984375,2216.81005859375,85.27943420410156
2005-08-04,33.915313720703125,1235.8599853515625,12.520000457763672,4.318999767303467,111.2300033569336,43.68000030517578,48.09540557861328,10610.099609375,2191.320068359375,84.59568786621094
2005-08-05,33.752872467041016,1226.4200439453125,12.479999542236328,4.392000198364258,111.80000305175781,43.599998474121094,47.7205696105957,10558.0302734375,2177.909912109375,84.02128601074219
2005-08-08,33.50495529174805,1223.1300048828125,13.210000038146973,4.419000148773193,112.08000183105469,43.349998474121094,47.632057189941406,10536.9296875,2164.389892578125,83.86402893066406
2005-08-09,33.72723388671875,1231.3800048828125,12.399999618530273,4.394000053405762,111.77999877929688,43.34000015258789,47.80906295776367,10615.669921875,2174.18994140625,84.37001037597656
2005-08-10,33.436561584472656,1229.1300048828125,12.380000114440918,4.4039998054504395,110.6500015258789,43.650001525878906,47.75700378417969,10594.41015625,2157.81005859375,84.32899475097656
2005-08-11,33.71013641357422,1237.81005859375,12.420000076293945,4.334000110626221,109.69999694824219,44.45000076293945,48.09019088745117,10685.8896484375,2174.550048828125,84.66409301757812
2005-08-12,33.522037506103516,1230.3900146484375,12.739999771118164,4.23799991607666,109.33999633789062,44.4900016784668,48.5795783996582,10600.3095703125,2156.89990234375,84.14435577392578
2005-08-15,33.72723388671875,1233.8699951171875,12.260000228881836,4.269999980926514,109.33000183105469,44.130001068115234,48.45468521118164,10634.3798828125,2167.0400390625,84.66409301757812
2005-08-16,33.1800651550293,1219.3399658203125,13.520000457763672,4.2270002365112305,109.5999984741211,44.54999923706055,48.793033599853516,10513.4501953125,2137.06005859375,83.56317901611328
2005-08-17,33.376708984375,1220.239990234375,13.300000190734863,4.2729997634887695,109.8499984741211,43.90999984741211,48.47026062011719,10550.7099609375,2145.14990234375,83.55635070800781
2005-08-18,33.20571517944336,1219.02001953125,13.420000076293945,4.216000080108643,110.45999908447266,43.83000183105469,48.82950973510742,10554.9296875,2136.080078125,83.54950714111328
2005-08-19,33.188629150390625,1219.7099609375,13.420000076293945,4.210999965667725,110.44000244140625,43.599998474121094,48.824275970458984,10559.23046875,2135.56005859375,83.740966796875
2005-08-22,33.20571517944336,1221.72998046875,13.420000076293945,4.218999862670898,109.69000244140625,43.70000076293945,48.772254943847656,10569.8896484375,2141.409912109375,83.740966796875
2005-08-23,33.11165237426758,1217.5899658203125,13.34000015258789,4.186999797821045,109.86000061035156,43.7599983215332,48.99607849121094,10519.580078125,2137.25,83.58367919921875
2005-08-24,32.91505813598633,1209.5899658203125,14.170000076293945,4.178999900817871,110.2300033569336,43.59000015258789,49.042930603027344,10434.8701171875,2128.909912109375,82.8383560180664
2005-08-25,32.991973876953125,1212.3699951171875,13.729999542236328,4.159999847412109,110.06999969482422,43.72999954223633,49.19911575317383,10450.6298828125,2134.3701171875,83.13923645019531
2005-08-26,32.880836486816406,1205.0999755859375,13.720000267028809,4.189000129699707,110.16000366210938,43.61000061035156,49.1834831237793,10397.2900390625,2120.77001953125,82.57172393798828
