Date,QQQ,SP500,VIX,US10Y,USDJPY,GOLD,TLT,DOW,NASDAQ,SPY
2005-01-20,31.902376174926758,1175.4100341796875,13.829999923706055,4.164999961853027,103.37000274658203,42.25,46.160770416259766,10471.4697265625,2045.8800048828125,79.70659637451172
2005-01-21,31.64612579345703,1167.8699951171875,14.359999656677246,4.142000198364258,102.61000061035156,42.7400016784668,46.21158981323242,10392.990234375,2034.27001953125,79.21820068359375
2005-01-24,31.20197868347168,1163.75,14.649999618530273,4.122000217437744,102.58000183105469,42.77000045776367,46.409576416015625,10368.6103515625,2008.699951171875,79.06219482421875
2005-01-25,31.355724334716797,1168.4100341796875,14.0600004196167,4.189000129699707,104.0199966430664,42.2400016784668,45.97289276123047,10461.5595703125,2019.949951171875,79.2860107421875
2005-01-26,31.731534957885742,1174.0699462890625,13.4399995803833,4.191999912261963,103.06999969482422,42.689998626708984,46.05921936035156,10498.58984375,2046.0899658203125,79.52347564697266
2005-01-27,31.688827514648438,1174.550048828125,13.239999771118164,4.206999778747559,102.8499984741211,42.619998931884766,45.97289276123047,10467.400390625,2047.1500244140625,79.65909576416016
2005-01-28,31.53508949279785,1171.3599853515625,13.239999771118164,4.138000011444092,102.7300033569336,42.689998626708984,46.43498611450195,10427.2001953125,2035.8299560546875,79.65909576416016
2005-01-31,31.945106506347656,1181.27001953125,12.819999694824219,4.132999897003174,103.5999984741211,42.220001220703125,46.566986083984375,10489.9404296875,2062.409912109375,80.154296875
2005-02-01,32.04758071899414,1189.4100341796875,12.029999732971191,4.136000156402588,103.63999938964844,42.099998474121094,46.49308395385742,10551.9404296875,2068.699951171875,80.66307067871094
2005-02-02,32.09885787963867,1193.18994140625,11.65999984741211,4.139999866485596,103.66000366210938,42.15999984741211,46.60011672973633,10596.7900390625,2075.06005859375,80.90726470947266
2005-02-03,31.731534957885742,1189.8900146484375,11.789999961853027,4.163000106811523,104.45999908447266,41.68000030517578,46.57463455200195,10593.099609375,2057.639892578125,80.69698333740234
2005-02-04,32.24403381347656,1203.030029296875,11.210000038146973,4.072999954223633,104.04000091552734,41.470001220703125,47.221920013427734,10716.1298828125,2086.659912109375,81.5584945678711
2005-02-07,32.17570877075195,1201.719970703125,11.729999542236328,4.052000045776367,104.81999969482422,41.27000045776367,47.57362747192383,10715.759765625,2082.030029296875,81.449951171875
2005-02-08,32.2354850769043,1202.300048828125,11.600000381469727,4.0370001792907715,105.70999908447266,41.2599983215332,47.843746185302734,10724.6298828125,2086.679931640625,81.544921875
2005-02-09,31.697383880615234,1191.989990234375,12.0,3.9769999980926514,105.58999633789062,41.310001373291016,47.971153259277344,10664.1103515625,2052.550048828125,80.93441772460938
2005-02-10,31.731534957885742,1197.010009765625,11.510000228881836,4.072999954223633,105.81999969482422,41.75,47.32386779785156,10749.6103515625,2053.10009765625,81.22608947753906
2005-02-11,32.20132064819336,1205.300048828125,11.430000305175781,4.09499979019165,105.75,42.08000183105469,47.29330062866211,10796.009765625,2076.659912109375,81.9248275756836
2005-02-14,32.34653854370117,1206.1400146484375,11.520000457763672,4.072999954223633,105.0999984741211,42.54999923706055,47.44111251831055,10791.1298828125,2082.909912109375,81.86376953125
2005-02-15,32.560062408447266,1210.1199951171875,11.270000457763672,4.0980000495910645,104.55000305175781,42.58000183105469,47.201541900634766,10837.3203125,2089.2099609375,82.16900634765625
2005-02-16,32.440486907958984,1210.3399658203125,11.100000381469727,4.1579999923706055,105.4800033569336,42.52000045776367,47.02314376831055,10834.8798828125,2087.429931640625,82.22328186035156
2005-02-17,32.0048828125,1200.75,11.770000457763672,4.184999942779541,105.4800033569336,42.72999954223633,46.727535247802734,10754.259765625,2061.340087890625,81.5584945678711
2005-02-18,31.902376174926758,1201.5899658203125,11.180000305175781,4.260000228881836,105.62999725341797,42.75,46.30961990356445,10785.2197265625,2058.6201171875,81.66703796386719
2005-02-23,31.552165985107422,1190.800048828125,12.390000343322754,4.26800012588501,105.05000305175781,43.41999816894531,46.2586669921875,10673.7900390625,2031.25,81.02941131591797
2005-02-24,31.953615188598633,1200.199951171875,11.569999694824219,4.281000137329102,105.5,43.33000183105469,46.15667724609375,10748.7900390625,2051.699951171875,81.5653076171875
2005-02-25,32.13298416137695,1211.3699951171875,11.489999771118164,4.271999835968018,105.23999786376953,43.5,46.38096618652344,10841.599609375,2065.39990234375,82.3725357055664
2005-02-28,31.791339874267578,1203.5999755859375,12.079999923706055,4.359000205993652,104.52999877929688,43.529998779296875,45.8814582824707,10766.23046875,2051.719970703125,81.8298568725586
2005-03-01,32.14154052734375,1210.4100341796875,12.039999961853027,4.372000217437744,104.44999694824219,43.220001220703125,45.867164611816406,10830.0,2071.25,82.23686218261719
2005-03-02,32.12445831298828,1210.0799560546875,12.5,4.379000186920166,104.7699966430664,43.25,45.805789947509766,10811.9697265625,2067.5,82.19612121582031
2005-03-03,31.85965919494629,1210.469970703125,12.930000305175781,4.382999897003174,105.29000091552734,42.970001220703125,45.78025436401367,10833.0302734375,2058.39990234375,82.23007202148438
2005-03-04,32.04758071899414,1222.1199951171875,11.9399995803833,4.309999942779541,104.79000091552734,43.380001068115234,46.27616882324219,10940.5498046875,2070.610107421875,83.25436401367188
2005-03-07,32.50880813598633,1225.31005859375,12.260000228881836,4.303999900817871,105.08999633789062,43.470001220703125,46.46023941040039,10936.8603515625,2090.2099609375,83.29507446289062
2005-03-08,32.18424987792969,1219.4300537109375,12.399999618530273,4.375,104.56999969482422,44.029998779296875,46.0205192565918,10912.6201171875,2073.550048828125,82.9830322265625
2005-03-09,32.09030532836914,1207.010009765625,12.699999809265137,4.513999938964844,104.01000213623047,44.02000045776367,45.2689323425293,10805.6201171875,2061.2900390625,82.06050109863281
2005-03-10,32.04758071899414,1209.25,12.489999771118164,4.459000110626221,103.93000030517578,44.20000076293945,45.54508590698242,10851.509765625,2059.719970703125,82.24365234375
2005-03-11,31.748632431030273,1200.0799560546875,12.800000190734863,4.534999847412109,104.08000183105469,44.43000030517578,45.21273422241211,10774.3603515625,2041.5999755859375,81.66703796386719
2005-03-14,31.893840789794922,1206.8299560546875,12.390000343322754,4.515999794006348,104.93000030517578,44.029998779296875,45.483673095703125,10804.509765625,2051.0400390625,82.17578887939453
2005-03-15,31.63758659362793,1197.75,13.149999618530273,4.541999816894531,104.54000091552734,44.060001373291016,45.1973762512207,10745.099609375,2034.97998046875,81.49742126464844
2005-03-16,31.278846740722656,1188.0699462890625,13.489999771118164,4.51800012588501,104.19000244140625,44.310001373291016,45.47349166870117,10633.0703125,2015.75,80.80555725097656
2005-03-17,31.355724334716797,1190.2099609375,13.289999961853027,4.46999979019165,104.52999877929688,43.81999969482422,45.621768951416016,10626.349609375,2016.4200439453125,80.96833801269531
2005-03-18,31.184898376464844,1189.6500244140625,13.140000343322754,4.511000156402588,104.70999908447266,43.88999938964844,45.33541488647461,10629.669921875,2007.7900390625,80.72794342041016
2005-03-21,31.244667053222656,1183.780029296875,13.609999656677246,4.525000095367432,105.20999908447266,43.09000015258789,45.207584381103516,10565.3896484375,2007.510009765625,80.42826843261719
2005-03-22,30.860313415527344,1171.7099609375,14.270000457763672,4.610000133514404,105.5999984741211,42.650001525878906,44.82414627075195,10470.509765625,1989.3399658203125,79.61107635498047
2005-03-23,30.971351623535156,1172.530029296875,14.0600004196167,4.60699987411499,105.91000366210938,42.41999816894531,45.03887939453125,10456.01953125,1990.219970703125,79.67913818359375
2005-03-24,30.979907989501953,1171.4200439453125,13.420000076293945,4.591000080108643,106.41999816894531,42.38999938964844,45.13090133666992,10442.8701171875,1991.06005859375,79.7745132446289
2005-03-29,30.791988372802734,1165.3599853515625,14.489999771118164,4.591000080108643,107.33000183105469,42.560001373291016,45.120697021484375,10405.7001953125,1973.8800048828125,79.35908508300781
2005-03-30,31.372806549072266,1181.4100341796875,13.640000343322754,4.558000087738037,107.52999877929688,42.61000061035156,45.345638275146484,10540.9296875,2005.6700439453125,80.48274230957031
2005-03-31,31.236154556274414,1180.5899658203125,14.020000457763672,4.495999813079834,107.13999938964844,42.81999969482422,45.6728630065918,10503.759765625,1999.22998046875,80.33295440673828
2005-04-01,30.92011070251465,1172.9200439453125,14.09000015258789,4.451000213623047,107.66000366210938,42.619998931884766,45.82680130004883,10404.2998046875,1984.81005859375,79.97199249267578
2005-04-04,31.1422061920166,1176.1199951171875,14.109999656677246,4.455999851226807,108.27999877929688,42.400001525878906,45.81655502319336,10421.1396484375,1991.0699462890625,80.10820770263672
2005-04-05,31.227598190307617,1181.3900146484375,13.680000305175781,4.46999979019165,108.2699966430664,42.45000076293945,45.698516845703125,10458.4599609375,1999.3199462890625,80.48957824707031
2005-04-06,31.176372528076172,1184.0699462890625,13.149999618530273,4.435999870300293,108.68000030517578,42.630001068115234,45.857635498046875,10486.01953125,1999.1400146484375,80.76879119873047
2005-04-07,31.552165985107422,1191.1400146484375,12.329999923706055,4.4720001220703125,108.58999633789062,42.56999969482422,45.488136291503906,10546.3203125,2018.7900390625,81.20462036132812
2005-04-08,31.295940399169922,1181.199951171875,12.619999885559082,4.491000175476074,108.16000366210938,42.689998626708984,45.64720916748047,10461.33984375,1999.3499755859375,80.3602066040039
2005-04-11,31.159257888793945,1181.2099609375,11.979999542236328,4.445000171661377,107.7300033569336,42.779998779296875,45.893558502197266,10448.5595703125,1992.1199951171875,80.42146301269531
2005-04-12,31.313026428222656,1187.760009765625,11.300000190734863,4.360000133514404,107.80000305175781,42.84000015258789,46.31948471069336,10507.9697265625,2005.4000244140625,80.83692932128906
2005-04-13,30.800519943237305,1173.7900390625,13.3100004196167,4.374000072479248,107.31999969482422,42.900001525878906,46.20654296875,10403.9296875,1974.3699951171875,79.88343811035156
2005-04-14,30.364912033081055,1162.050048828125,14.529999732971191,4.357999801635742,108.30000305175781,42.310001373291016,46.13470458984375,10278.75,1946.7099609375,78.84149932861328
2005-04-15,29.673051834106445,1142.6199951171875,17.739999771118164,4.270999908447266,107.70999908447266,42.400001525878906,46.74543762207031,10087.509765625,1908.1500244140625,77.7382583618164
2005-04-18,29.681591033935547,1145.97998046875,16.559999465942383,4.249000072479248,107.43000030517578,42.689998626708984,46.70952224731445,10071.25,1912.9200439453125,77.97663116455078
2005-04-19,29.8865909576416,1152.780029296875,14.960000038146973,4.203000068664551,106.86000061035156,43.279998779296875,47.16110610961914,10127.41015625,1932.3599853515625,78.59635162353516
2005-04-20,29.63888168334961,1137.5,16.920000076293945,4.210999965667725,106.8499984741211,43.400001525878906,47.04304885864258,10012.3603515625,1913.760009765625,77.49992370605469
2005-04-21,30.424694061279297,1159.949951171875,14.40999984741211,4.300000190734863,106.7699966430664,43.189998626708984,46.55042266845703,10218.599609375,1962.4100341796875,79.00495147705078
2005-04-22,29.972000122070312,1152.1199951171875,15.380000114440918,4.255000114440918,105.94999694824219,43.38999938964844,46.940399169921875,10157.7099609375,1932.18994140625,78.705322265625
2005-04-25,30.219722747802734,1162.0999755859375,14.619999885559082,4.250999927520752,105.70999908447266,43.439998626708984,47.07895278930664,10242.4697265625,1950.780029296875,79.22286987304688
2005-04-26,29.937833786010742,1151.8299560546875,14.90999984741211,4.267000198364258,106.12000274658203,43.63999938964844,47.00716018676758,10151.1298828125,1927.43994140625,78.45333862304688
2005-04-27,29.98056411743164,1156.3800048828125,14.869999885559082,4.236999988555908,105.93000030517578,43.20000076293945,47.17138671875,10198.7998046875,1930.4300537109375,78.75977325439453
2005-04-28,29.681591033935547,1143.219970703125,16.860000610351562,4.172999858856201,106.04000091552734,43.0,47.520320892333984,10070.3701171875,1904.1800537109375,77.77232360839844
2005-04-29,29.878040313720703,1156.8499755859375,15.3100004196167,4.201000213623047,104.6500015258789,43.349998474121094,47.438175201416016,10192.509765625,1921.6500244140625,78.82789611816406
2005-05-02,29.997621536254883,1162.1600341796875,15.119999885559082,4.193999767303467,105.0999984741211,42.880001068115234,47.42789840698242,10251.7001953125,1928.6500244140625,79.2705307006836
2005-05-03,30.151378631591797,1161.1700439453125,14.529999732971191,4.185999870300293,104.87000274658203,42.7599983215332,47.5566520690918,10256.9501953125,1933.0699462890625,79.40679168701172
2005-05-04,30.51865577697754,1175.6500244140625,13.850000381469727,4.185999870300293,104.5199966430664,42.900001525878906,47.13951873779297,10384.6396484375,1962.22998046875,80.0196762084961
2005-05-05,30.544286727905273,1172.6300048828125,13.979999542236328,4.1620001792907715,104.51000213623047,42.90999984741211,47.24766540527344,10340.3798828125,1961.800048828125,79.9924087524414
2005-05-06,30.629695892333984,1171.3499755859375,14.050000190734863,4.265999794006348,105.06999969482422,42.52000045776367,46.897438049316406,10345.400390625,1967.3499755859375,79.74047088623047
2005-05-09,30.7748966217041,1178.8399658203125,13.75,4.2779998779296875,105.70999908447266,42.54999923706055,46.94381332397461,10384.33984375,1979.6700439453125,80.23760986328125
2005-05-10,30.55282211303711,1166.219970703125,14.90999984741211,4.2220001220703125,105.45999908447266,42.63999938964844,47.278560638427734,10281.1103515625,1962.77001953125,79.40679168701172
2005-05-11,30.70657730102539,1171.1099853515625,14.449999809265137,4.202000141143799,105.75,42.689998626708984,47.42276382446289,10300.25,1971.550048828125,79.84264373779297
2005-05-12,30.621145248413086,1159.3599853515625,16.1200008392334,4.184000015258789,106.81999969482422,42.15999984741211,47.608177185058594,10189.48046875,1963.8800048828125,78.9640884399414
2005-05-13,30.954269409179688,1154.050048828125,16.31999969482422,4.120999813079834,107.30999755859375,41.95000076293945,47.79356002807617,10140.1201171875,1976.780029296875,78.8074722290039
2005-05-16,31.159257888793945,1165.68994140625,15.680000305175781,4.125,106.8499984741211,41.880001068115234,47.7369270324707,10252.2900390625,1994.4300537109375,79.54296875
2005-05-17,31.347196578979492,1173.800048828125,14.569999694824219,4.117000102996826,107.43000030517578,41.86000061035156,47.87084197998047,10331.8798828125,2004.1500244140625,80.07417297363281
2005-05-18,31.77425765991211,1185.56005859375,13.630000114440918,4.067999839782715,107.01000213623047,42.04999923706055,48.19011306762695,10464.4501953125,2030.6500244140625,80.89818572998047
2005-05-19,32.03904342651367,1191.0799560546875,13.319999694824219,4.107999801635742,107.5999984741211,41.97999954223633,48.06651306152344,10493.1904296875,2042.5799560546875,81.23870086669922
2005-05-20,32.16716384887695,1189.280029296875,13.140000343322754,4.125,108.1500015258789,41.650001525878906,48.12318801879883,10471.91015625,2046.4200439453125,81.12295532226562
2005-05-23,32.32944107055664,1193.8599853515625,12.949999809265137,4.072000026702881,107.76000213623047,41.619998931884766,48.49913024902344,10523.5595703125,2056.64990234375,81.57240295410156
2005-05-24,32.43195343017578,1194.0699462890625,12.6899995803833,4.0370001792907715,107.58999633789062,41.72999954223633,48.6330680847168,10503.6796875,2061.6201171875,81.3817138671875
2005-05-25,32.29528045654297,1190.010009765625,12.579999923706055,4.072000026702881,107.68000030517578,41.869998931884766,48.29313659667969,10457.7998046875,2050.1201171875,81.3204116821289
2005-05-26,32.619873046875,1197.6199951171875,12.239999771118164,4.080999851226807,108.02999877929688,41.689998626708984,48.277645111083984,10537.599609375,2071.239990234375,81.75627136230469
2005-05-27,32.63694763183594,1198.780029296875,12.149999618530273,4.072999954223633,107.9800033569336,41.880001068115234,48.32917785644531,10542.5498046875,2075.72998046875,81.8924560546875
2005-06-01,32.790706634521484,1202.219970703125,12.359999656677246,3.9070000648498535,108.66000366210938,41.529998779296875,49.52570343017578,10549.8701171875,2087.860107421875,82.0627212524414
2005-06-02,33.02130889892578,1204.2900390625,11.84000015258789,3.890000104904175,108.20999908447266,42.099998474121094,49.64461898803711,10553.490234375,2097.800048828125,82.23981475830078
2005-06-03,32.542972564697266,1196.02001953125,12.149999618530273,3.9790000915527344,107.63999938964844,42.16999816894531,49.23624038696289,10460.9697265625,2071.429931640625,81.82437896728516
2005-06-06,32.55154037475586,1197.510009765625,12.279999732971191,3.9619998931884766,106.87000274658203,42.47999954223633,49.49467468261719,10467.0302734375,2075.760009765625,81.74947357177734
2005-06-07,32.278202056884766,1197.260009765625,12.390000343322754,3.9110000133514404,106.62999725341797,42.380001068115234,49.88755798339844,10483.0703125,2067.159912109375,81.81075286865234
2005-06-08,32.20986557006836,1194.6700439453125,12.699999809265137,3.940000057220459,107.22000122070312,42.34000015258789,49.64979553222656,10476.8603515625,2060.179931640625,81.66095733642578
2005-06-09,32.414852142333984,1200.9300537109375,12.079999923706055,3.9649999141693115,107.4800033569336,42.27000045776367,49.608455657958984,10503.01953125,2076.909912109375,82.04911041259766
2005-06-10,32.07320022583008,1198.1099853515625,11.960000038146973,4.046999931335449,108.6500015258789,42.619998931884766,49.05012512207031,10512.6298828125,2063.0,81.8584213256836
2005-06-13,32.2269401550293,1200.8199462890625,11.649999618530273,4.085999965667725,109.44999694824219,42.779998779296875,48.755496978759766,10522.5595703125,2068.9599609375,82.11724090576172
2005-06-14,32.09885787963867,1203.9100341796875,11.789999961853027,4.126999855041504,109.4000015258789,42.599998474121094,48.43501663208008,10547.5703125,2069.0400390625,82.30792999267578
2005-06-15,32.20132064819336,1206.5799560546875,11.460000038146973,4.114999771118164,109.16999816894531,42.7400016784668,48.52293014526367,10566.3701171875,2074.919921875,82.46453857421875
2005-06-16,32.37215805053711,1210.9599609375,11.149999618530273,4.076000213623047,108.95999908447266,43.459999084472656,48.76581954956055,10578.650390625,2089.14990234375,82.67567443847656
2005-06-17,32.37643814086914,1216.9599609375,11.479999542236328,4.078000068664551,108.52999877929688,43.630001068115234,48.76065444946289,10623.0703125,2090.110107421875,82.98196411132812
2005-06-20,32.37643814086914,1216.0999755859375,11.470000267028809,4.103000164031982,109.3499984741211,43.65999984741211,48.67798614501953,10609.1103515625,2088.1298828125,83.00935363769531
2005-06-21,32.359317779541016,1213.6099853515625,11.079999923706055,4.048999786376953,108.41000366210938,43.810001373291016,49.034610748291016,10599.669921875,2091.070068359375,83.05720520019531
2005-06-22,32.32514190673828,1213.8800048828125,11.050000190734863,3.944999933242798,108.76000213623047,43.720001220703125,49.62907028198242,10587.9296875,2092.030029296875,83.12557220458984
2005-06-23,31.966060638427734,1200.72998046875,12.130000114440918,3.9590001106262207,108.91999816894531,44.02000045776367,49.577392578125,10421.4404296875,2070.659912109375,81.95631408691406
2005-06-24,31.606990814208984,1191.5699462890625,12.180000305175781,3.9140000343322754,108.97000122070312,43.900001525878906,49.825504302978516,10297.83984375,2053.27001953125,81.3546371459961
2005-06-27,31.461641311645508,1190.68994140625,12.520000457763672,3.9019999504089355,109.27999877929688,43.90999984741211,49.95989990234375,10290.7802734375,2045.199951171875,81.47087860107422
2005-06-28,31.76087188720703,1201.5699462890625,11.579999923706055,3.9760000705718994,109.7699966430664,43.45000076293945,49.61875534057617,10405.6298828125,2069.889892578125,82.15461730957031
2005-06-29,31.692493438720703,1199.8499755859375,11.770000457763672,3.990000009536743,110.44000244140625,43.630001068115234,49.541168212890625,10374.48046875,2068.889892578125,81.93582916259766
2005-06-30,31.444555282592773,1191.3299560546875,12.039999961853027,3.944999933242798,110.86000061035156,43.439998626708984,49.985774993896484,10274.9697265625,2056.9599609375,81.49140167236328
2005-07-01,31.401813507080078,1194.43994140625,11.399999618530273,4.048999786376953,111.73999786376953,42.70000076293945,49.37992858886719,10303.4404296875,2057.3701171875,81.73064422607422
2005-07-06,31.57279396057129,1194.93994140625,12.270000457763672,4.074999809265137,112.25,42.25,49.18282699584961,10270.6796875,2068.64990234375,81.69650268554688
2005-07-07,31.683948516845703,1197.8699951171875,12.489999771118164,4.031000137329102,112.0,42.36000061035156,49.28660202026367,10302.2900390625,2075.659912109375,82.01785278320312
2005-07-08,32.290950775146484,1211.8599853515625,11.449999809265137,4.109000205993652,112.26000213623047,42.2599983215332,49.084266662597656,10449.1396484375,2112.8798828125,82.95460510253906
2005-07-11,32.59016418457031,1219.43994140625,11.279999732971191,4.1020002365112305,111.69999694824219,42.540000915527344,49.084266662597656,10519.7197265625,2135.429931640625,83.37855529785156
2005-07-12,32.74406051635742,1222.2099609375,10.949999809265137,4.140999794006348,110.95999908447266,42.63999938964844,48.809349060058594,10513.8896484375,2143.14990234375,83.59737396240234
2005-07-13,32.82101821899414,1223.2900390625,10.84000015258789,4.163000106811523,112.01000213623047,42.349998474121094,48.73671340942383,10557.3896484375,2144.110107421875,83.713623046875
2005-07-14,33.145877838134766,1226.5,10.8100004196167,4.179999828338623,112.27999877929688,41.900001525878906,48.612213134765625,10628.8896484375,2152.820068359375,84.04183197021484
2005-07-15,33.248470306396484,1227.9200439453125,10.329999923706055,4.175000190734863,112.20999908447266,42.04999923706055,48.74188232421875,10640.830078125,2156.780029296875,83.99395751953125
2005-07-18,33.111671447753906,1221.1300048828125,10.770000457763672,4.2230000495910645,111.88999938964844,42.0099983215332,48.37887191772461,10574.990234375,2144.8701171875,83.65890502929688
2005-07-19,33.49639129638672,1229.3499755859375,10.449999809265137,4.189000129699707,112.9000015258789,41.88999938964844,48.55002212524414,10646.5595703125,2173.179931640625,84.11701965332031
2005-07-20,33.73578643798828,1235.199951171875,10.229999542236328,4.177000045776367,112.7300033569336,42.20000076293945,48.814579010009766,10689.150390625,2188.570068359375,84.40425109863281
2005-07-21,33.74433135986328,1227.0400390625,10.970000267028809,4.2820000648498535,110.43000030517578,42.459999084472656,48.150577545166016,10627.76953125,2178.60009765625,83.91191101074219
2005-07-22,33.70158386230469,1233.6800537109375,10.520000457763672,4.2230000495910645,111.30000305175781,42.45000076293945,48.52409744262695,10651.1796875,2179.739990234375,84.47260284423828
2005-07-25,33.57333755493164,1229.030029296875,11.100000381469727,4.247000217437744,111.63999938964844,42.5099983215332,48.347713470458984,10596.48046875,2166.739990234375,84.23328399658203
2005-07-26,33.70158386230469,1231.1600341796875,10.989999771118164,4.238999843597412,112.51000213623047,42.25,48.42552947998047,10579.76953125,2175.989990234375,84.3358154296875
2005-07-27,33.958065032958984,1236.7900390625,10.359999656677246,4.261000156402588,112.44999694824219,42.439998626708984,48.347713470458984,10637.08984375,2186.219970703125,84.64350891113281
2005-07-28,34.12049865722656,1243.719970703125,10.520000457763672,4.196000099182129,112.2699966430664,42.75,48.77822494506836,10705.5498046875,2198.43994140625,85.17684936523438
2005-07-29,33.83838653564453,1234.1800537109375,11.569999694824219,4.285999774932861,112.44000244140625,42.81999969482422,48.295875549316406,10640.91015625,2184.830078125,84.60933685302734
2005-08-01,33.898223876953125,1235.3499755859375,12.079999923706055,4.318999767303467,112.22000122070312,43.130001068115234,48.11619567871094,10623.150390625,2195.3798828125,84.54781341552734
2005-08-02,34.265846252441406,1244.1199951171875,11.75,4.335999965667725,111.38999938964844,43.13999938964844,47.96002960205078,10683.740234375,2218.14990234375,85.05380249023438
2005-08-03,34.24872589111328,1245.0400390625,11.829999923706055,4.300000190734863,111.0999984741211,43.529998779296875,48.1943244934082,10697.58984375,2216.81005859375,85.27942657470703
2005-08-04,33.91530990600586,1235.8599853515625,12.520000457763672,4.318999767303467,111.2300033569336,43.68000030517578,48.09541320800781,10610.099609375,2191.320068359375,84.595703125
2005-08-05,33.752864837646484,1226.4200439453125,12.479999542236328,4.392000198364258,111.80000305175781,43.599998474121094,47.720558166503906,10558.0302734375,2177.909912109375,84.02130126953125
2005-08-08,33.504947662353516,1223.1300048828125,13.210000038146973,4.419000148773193,112.08000183105469,43.349998474121094,47.63203430175781,10536.9296875,2164.389892578125,83.86404418945312
2005-08-09,33.72722625732422,1231.3800048828125,12.399999618530273,4.394000053405762,111.77999877929688,43.34000015258789,47.80906677246094,10615.669921875,2174.18994140625,84.37005615234375
2005-08-10,33.436546325683594,1229.1300048828125,12.380000114440918,4.4039998054504395,110.6500015258789,43.650001525878906,47.75701904296875,10594.41015625,2157.81005859375,84.32898712158203
2005-08-11,33.71012878417969,1237.81005859375,12.420000076293945,4.334000110626221,109.69999694824219,44.45000076293945,48.09022521972656,10685.8896484375,2174.550048828125,84.6640396118164
2005-08-12,33.52203369140625,1230.3900146484375,12.739999771118164,4.23799991607666,109.33999633789062,44.4900016784668,48.57960510253906,10600.3095703125,2156.89990234375,84.14437866210938
2005-08-15,33.72722625732422,1233.8699951171875,12.260000228881836,4.269999980926514,109.33000183105469,44.130001068115234,48.45461654663086,10634.3798828125,2167.0400390625,84.6640396118164
2005-08-16,33.1800537109375,1219.3399658203125,13.520000457763672,4.2270002365112305,109.5999984741211,44.54999923706055,48.792999267578125,10513.4501953125,2137.06005859375,83.56320190429688
2005-08-17,33.3767204284668,1220.239990234375,13.300000190734863,4.2729997634887695,109.8499984741211,43.90999984741211,48.47026443481445,10550.7099609375,2145.14990234375,83.55635070800781
2005-08-18,33.205711364746094,1219.02001953125,13.420000076293945,4.216000080108643,110.45999908447266,43.83000183105469,48.829498291015625,10554.9296875,2136.080078125,83.54949188232422
2005-08-19,33.1886100769043,1219.7099609375,13.420000076293945,4.210999965667725,110.44000244140625,43.599998474121094,48.82426071166992,10559.23046875,2135.56005859375,83.740966796875
2005-08-22,33.205711364746094,1221.72998046875,13.420000076293945,4.218999862670898,109.69000244140625,43.70000076293945,48.7722282409668,10569.8896484375,2141.409912109375,83.740966796875
2005-08-23,33.111671447753906,1217.5899658203125,13.34000015258789,4.186999797821045,109.86000061035156,43.7599983215332,48.99614334106445,10519.580078125,2137.25,83.58370971679688
2005-08-24,32.915035247802734,1209.5899658203125,14.170000076293945,4.178999900817871,110.2300033569336,43.59000015258789,49.04293441772461,10434.8701171875,2128.909912109375,82.83837890625
2005-08-25,32.992000579833984,1212.3699951171875,13.729999542236328,4.159999847412109,110.06999969482422,43.72999954223633,49.19914627075195,10450.6298828125,2134.3701171875,83.13924407958984
2005-08-26,32.880855560302734,1205.0999755859375,13.720000267028809,4.189000129699707,110.16000366210938,43.61000061035156,49.18352508544922,10397.2900390625,2120.77001953125,82.57173156738281
