date,QQQ,SP500,VIX,US10Y,USDJPY,GOLD,TLT,DOW,NASDAQ,SPY,updated_at_utc
2005-01-17,32.782615661621094,1184.52001953125,12.430000305175781,4.216000080108643,102.26000213623047,42.31999969482422,45.63328170776367,10558.0,2087.909912109375,80.20856475830078,2026-03-08T14:26:42.987394+00:00
2005-01-18,33.03001022338867,1195.97998046875,12.470000267028809,4.195000171661377,102.26000213623047,42.31999969482422,45.785118103027344,10628.7900390625,2106.0400390625,81.04296875,2026-03-08T14:26:42.987394+00:00
2005-01-19,32.48405838012695,1184.6300048828125,13.180000305175781,4.186999797821045,102.91000366210938,42.2599983215332,45.916664123535156,10539.9697265625,2073.590087890625,80.19500732421875,2026-03-08T14:26:42.987394+00:00
2005-01-20,31.8613224029541,1175.4100341796875,13.829999923706055,4.164999961853027,103.37000274658203,42.25,46.007781982421875,10471.4697265625,2045.8800048828125,79.70661163330078,2026-03-08T14:26:42.987394+00:00
2005-01-21,31.605411529541016,1167.8699951171875,14.359999656677246,4.142000198364258,102.61000061035156,42.7400016784668,46.05839538574219,10392.990234375,2034.27001953125,79.21819305419922,2026-03-08T14:26:42.987394+00:00
2005-01-24,31.161846160888672,1163.75,14.649999618530273,4.122000217437744,102.58000183105469,42.77000045776367,46.25580596923828,10368.6103515625,2008.699951171875,79.06217193603516,2026-03-08T14:26:42.987394+00:00
2005-01-25,31.315383911132812,1168.4100341796875,14.0600004196167,4.189000129699707,104.0199966430664,42.2400016784668,45.82054138183594,10461.5595703125,2019.949951171875,79.2859878540039,2026-03-08T14:26:42.987394+00:00
2005-01-26,31.69072151184082,1174.0699462890625,13.4399995803833,4.191999912261963,103.06999969482422,42.689998626708984,45.90656661987305,10498.58984375,2046.0899658203125,79.5234603881836,2026-03-08T14:26:42.987394+00:00
2005-01-27,31.64806365966797,1174.550048828125,13.239999771118164,4.206999778747559,102.8499984741211,42.619998931884766,45.82054138183594,10467.400390625,2047.1500244140625,79.65908813476562,2026-03-08T14:26:42.987394+00:00
2005-01-28,31.49451446533203,1171.3599853515625,13.239999771118164,4.138000011444092,102.7300033569336,42.689998626708984,46.281063079833984,10427.2001953125,2035.8299560546875,79.65908813476562,2026-03-08T14:26:42.987394+00:00
2005-01-31,31.903961181640625,1181.27001953125,12.819999694824219,4.132999897003174,103.5999984741211,42.220001220703125,46.41264343261719,10489.9404296875,2062.409912109375,80.1543197631836,2026-03-08T14:26:42.987394+00:00
2005-02-01,32.006343841552734,1189.4100341796875,12.029999732971191,4.136000156402588,103.63999938964844,42.099998474121094,46.338993072509766,10551.9404296875,2068.699951171875,80.66307067871094,2026-03-08T14:26:42.987394+00:00
2005-02-02,32.05752182006836,1193.18994140625,11.65999984741211,4.139999866485596,103.66000366210938,42.15999984741211,46.445682525634766,10596.7900390625,2075.06005859375,80.90726470947266,2026-03-08T14:26:42.987394+00:00
2005-02-03,31.69072151184082,1189.8900146484375,11.789999961853027,4.163000106811523,104.45999908447266,41.68000030517578,46.42028045654297,10593.099609375,2057.639892578125,80.69698333740234,2026-03-08T14:26:42.987394+00:00
2005-02-04,32.202545166015625,1203.030029296875,11.210000038146973,4.072999954223633,104.04000091552734,41.470001220703125,47.06542205810547,10716.1298828125,2086.659912109375,81.5584945678711,2026-03-08T14:26:42.987394+00:00
2005-02-07,32.13430404663086,1201.719970703125,11.729999542236328,4.052000045776367,104.81999969482422,41.27000045776367,47.415931701660156,10715.759765625,2082.030029296875,81.4499740600586,2026-03-08T14:26:42.987394+00:00
2005-02-08,32.194026947021484,1202.300048828125,11.600000381469727,4.0370001792907715,105.70999908447266,41.2599983215332,47.685150146484375,10724.6298828125,2086.679931640625,81.544921875,2026-03-08T14:26:42.987394+00:00
2005-02-09,31.656597137451172,1191.989990234375,12.0,3.9769999980926514,105.58999633789062,41.310001373291016,47.81218338012695,10664.1103515625,2052.550048828125,80.93441009521484,2026-03-08T14:26:42.987394+00:00
2005-02-10,31.69072151184082,1197.010009765625,11.510000228881836,4.072999954223633,105.81999969482422,41.75,47.16703796386719,10749.6103515625,2053.10009765625,81.2260971069336,2026-03-08T14:26:42.987394+00:00
2005-02-11,32.15989303588867,1205.300048828125,11.430000305175781,4.09499979019165,105.75,42.08000183105469,47.13654708862305,10796.009765625,2076.659912109375,81.9247817993164,2026-03-08T14:26:42.987394+00:00
2005-02-14,32.304908752441406,1206.1400146484375,11.520000457763672,4.072999954223633,105.0999984741211,42.54999923706055,47.28383255004883,10791.1298828125,2082.909912109375,81.8637924194336,2026-03-08T14:26:42.987394+00:00
2005-02-15,32.5181884765625,1210.1199951171875,11.270000457763672,4.0980000495910645,104.55000305175781,42.58000183105469,47.04512023925781,10837.3203125,2089.2099609375,82.16901397705078,2026-03-08T14:26:42.987394+00:00
2005-02-16,32.39872360229492,1210.3399658203125,11.100000381469727,4.1579999923706055,105.4800033569336,42.52000045776367,46.8673095703125,10834.8798828125,2087.429931640625,82.22328186035156,2026-03-08T14:26:42.987394+00:00
2005-02-17,31.96368980407715,1200.75,11.770000457763672,4.184999942779541,105.4800033569336,42.72999954223633,46.57267379760742,10754.259765625,2061.340087890625,81.5584945678711,2026-03-08T14:26:42.987394+00:00
2005-02-18,31.8613224029541,1201.5899658203125,11.180000305175781,4.260000228881836,105.62999725341797,42.75,46.156131744384766,10785.2197265625,2058.6201171875,81.66706848144531,2026-03-08T14:26:42.987394+00:00
2005-02-21,31.8613224029541,1201.5899658203125,11.180000305175781,4.260000228881836,105.44000244140625,42.75,46.156131744384766,10785.2197265625,2058.6201171875,81.66706848144531,2026-03-08T14:26:42.987394+00:00
2005-02-22,31.46891975402832,1184.1600341796875,13.140000343322754,4.284999847412109,104.2300033569336,43.56999969482422,45.952903747558594,10611.2001953125,2030.3199462890625,80.4527816772461,2026-03-08T14:26:42.987394+00:00
2005-02-23,31.511564254760742,1190.800048828125,12.390000343322754,4.26800012588501,105.05000305175781,43.41999816894531,46.10533142089844,10673.7900390625,2031.25,81.02941131591797,2026-03-08T14:26:42.987394+00:00
2005-02-24,31.91251564025879,1200.199951171875,11.569999694824219,4.281000137329102,105.5,43.33000183105469,46.003700256347656,10748.7900390625,2051.699951171875,81.5652847290039,2026-03-08T14:26:42.987394+00:00
2005-02-25,32.091644287109375,1211.3699951171875,11.489999771118164,4.271999835968018,105.23999786376953,43.5,46.22722244262695,10841.599609375,2065.39990234375,82.37254333496094,2026-03-08T14:26:42.987394+00:00
2005-02-28,31.75042152404785,1203.5999755859375,12.079999923706055,4.359000205993652,104.52999877929688,43.529998779296875,45.72938919067383,10766.23046875,2051.719970703125,81.8298568725586,2026-03-08T14:26:42.987394+00:00
2005-03-01,32.100181579589844,1210.4100341796875,12.039999961853027,4.372000217437744,104.44999694824219,43.220001220703125,45.71511459350586,10830.0,2071.25,82.23684692382812,2026-03-08T14:26:42.987394+00:00
2005-03-02,32.08310317993164,1210.0799560546875,12.5,4.379000186920166,104.7699966430664,43.25,45.65397644042969,10811.9697265625,2067.5,82.19612884521484,2026-03-08T14:26:42.987394+00:00
2005-03-03,31.818675994873047,1210.469970703125,12.930000305175781,4.382999897003174,105.29000091552734,42.970001220703125,45.62850570678711,10833.0302734375,2058.39990234375,82.23007202148438,2026-03-08T14:26:42.987394+00:00
2005-03-04,32.006343841552734,1222.1199951171875,11.9399995803833,4.309999942779541,104.79000091552734,43.380001068115234,46.1227912902832,10940.5498046875,2070.610107421875,83.25438690185547,2026-03-08T14:26:42.987394+00:00
2005-03-07,32.46699142456055,1225.31005859375,12.260000228881836,4.303999900817871,105.08999633789062,43.470001220703125,46.306243896484375,10936.8603515625,2090.2099609375,83.29508972167969,2026-03-08T14:26:42.987394+00:00
2005-03-08,32.1428337097168,1219.4300537109375,12.399999618530273,4.375,104.56999969482422,44.029998779296875,45.868038177490234,10912.6201171875,2073.550048828125,82.9830322265625,2026-03-08T14:26:42.987394+00:00
2005-03-09,32.04899215698242,1207.010009765625,12.699999809265137,4.513999938964844,104.01000213623047,44.02000045776367,45.118919372558594,10805.6201171875,2061.2900390625,82.06048583984375,2026-03-08T14:26:42.987394+00:00
2005-03-10,32.006343841552734,1209.25,12.489999771118164,4.459000110626221,103.93000030517578,44.20000076293945,45.39411163330078,10851.509765625,2059.719970703125,82.24363708496094,2026-03-08T14:26:42.987394+00:00
2005-03-11,31.707792282104492,1200.0799560546875,12.800000190734863,4.534999847412109,104.08000183105469,44.43000030517578,45.06288528442383,10774.3603515625,2041.5999755859375,81.66706848144531,2026-03-08T14:26:42.987394+00:00
2005-03-14,31.85279655456543,1206.8299560546875,12.390000343322754,4.515999794006348,104.93000030517578,44.029998779296875,45.33295822143555,10804.509765625,2051.0400390625,82.17581176757812,2026-03-08T14:26:42.987394+00:00
2005-03-15,31.596885681152344,1197.75,13.149999618530273,4.541999816894531,104.54000091552734,44.060001373291016,45.04756546020508,10745.099609375,2034.97998046875,81.4974365234375,2026-03-08T14:26:42.987394+00:00
2005-03-16,31.238603591918945,1188.0699462890625,13.489999771118164,4.51800012588501,104.19000244140625,44.310001373291016,45.32276916503906,10633.0703125,2015.75,80.8055191040039,2026-03-08T14:26:42.987394+00:00
2005-03-17,31.315383911132812,1190.2099609375,13.289999961853027,4.46999979019165,104.52999877929688,43.81999969482422,45.47052001953125,10626.349609375,2016.4200439453125,80.96832275390625,2026-03-08T14:26:42.987394+00:00
2005-03-18,31.144771575927734,1189.6500244140625,13.140000343322754,4.511000156402588,104.70999908447266,43.88999938964844,45.18517303466797,10629.669921875,2007.7900390625,80.72796630859375,2026-03-08T14:26:42.987394+00:00
2005-03-21,31.204500198364258,1183.780029296875,13.609999656677246,4.525000095367432,105.20999908447266,43.09000015258789,45.057769775390625,10565.3896484375,2007.510009765625,80.42825317382812,2026-03-08T14:26:42.987394+00:00
2005-03-22,30.820613861083984,1171.7099609375,14.270000457763672,4.610000133514404,105.5999984741211,42.650001525878906,44.675567626953125,10470.509765625,1989.3399658203125,79.61106872558594,2026-03-08T14:26:42.987394+00:00
2005-03-23,30.931495666503906,1172.530029296875,14.0600004196167,4.60699987411499,105.91000366210938,42.41999816894531,44.889610290527344,10456.01953125,1990.219970703125,79.67918395996094,2026-03-08T14:26:42.987394+00:00
2005-03-24,30.94002342224121,1171.4200439453125,13.420000076293945,4.591000080108643,106.41999816894531,42.38999938964844,44.981319427490234,10442.8701171875,1991.06005859375,79.77447509765625,2026-03-08T14:26:42.987394+00:00
2005-03-25,30.94002342224121,1171.4200439453125,13.420000076293945,4.591000080108643,106.36000061035156,42.38999938964844,44.981319427490234,10442.8701171875,1991.06005859375,79.77447509765625,2026-03-08T14:26:42.987394+00:00
2005-03-28,30.999746322631836,1174.280029296875,13.75,4.624000072479248,107.23999786376953,42.540000915527344,44.70616912841797,10485.650390625,1992.52001953125,79.8902587890625,2026-03-08T14:26:42.987394+00:00
2005-03-29,30.75236701965332,1165.3599853515625,14.489999771118164,4.591000080108643,107.33000183105469,42.560001373291016,44.97114181518555,10405.7001953125,1973.8800048828125,79.35907745361328,2026-03-08T14:26:42.987394+00:00
2005-03-30,31.332441329956055,1181.4100341796875,13.640000343322754,4.558000087738037,107.52999877929688,42.61000061035156,45.195404052734375,10540.9296875,2005.6700439453125,80.4827880859375,2026-03-08T14:26:42.987394+00:00
2005-03-31,31.195945739746094,1180.5899658203125,14.020000457763672,4.495999813079834,107.13999938964844,42.81999969482422,45.52147674560547,10503.759765625,1999.22998046875,80.33293914794922,2026-03-08T14:26:42.987394+00:00
2005-04-01,30.880332946777344,1172.9200439453125,14.09000015258789,4.451000213623047,107.66000366210938,42.619998931884766,45.67494201660156,10404.2998046875,1984.81005859375,79.97200012207031,2026-03-08T14:26:42.987394+00:00
2005-04-04,31.102136611938477,1176.1199951171875,14.109999656677246,4.455999851226807,108.27999877929688,42.400001525878906,45.664703369140625,10421.1396484375,1991.0699462890625,80.10821533203125,2026-03-08T14:26:42.987394+00:00
2005-04-05,31.187416076660156,1181.3900146484375,13.680000305175781,4.46999979019165,108.2699966430664,42.45000076293945,45.54710006713867,10458.4599609375,1999.3199462890625,80.48957824707031,2026-03-08T14:26:42.987394+00:00
2005-04-06,31.13625144958496,1184.0699462890625,13.149999618530273,4.435999870300293,108.68000030517578,42.630001068115234,45.70561981201172,10486.01953125,1999.1400146484375,80.76878356933594,2026-03-08T14:26:42.987394+00:00
2005-04-07,31.511564254760742,1191.1400146484375,12.329999923706055,4.4720001220703125,108.58999633789062,42.56999969482422,45.33737564086914,10546.3203125,2018.7900390625,81.20462036132812,2026-03-08T14:26:42.987394+00:00
2005-04-08,31.255661010742188,1181.199951171875,12.619999885559082,4.491000175476074,108.16000366210938,42.689998626708984,45.495933532714844,10461.33984375,1999.3499755859375,80.36019134521484,2026-03-08T14:26:42.987394+00:00
2005-04-11,31.119186401367188,1181.2099609375,11.979999542236328,4.445000171661377,107.7300033569336,42.779998779296875,45.741390228271484,10448.5595703125,1992.1199951171875,80.42147827148438,2026-03-08T14:26:42.987394+00:00
2005-04-12,31.272729873657227,1187.760009765625,11.300000190734863,4.360000133514404,107.80000305175781,42.84000015258789,46.16595458984375,10507.9697265625,2005.4000244140625,80.83687591552734,2026-03-08T14:26:42.987394+00:00
2005-04-13,30.760900497436523,1173.7900390625,13.3100004196167,4.374000072479248,107.31999969482422,42.900001525878906,46.053428649902344,10403.9296875,1974.3699951171875,79.88346099853516,2026-03-08T14:26:42.987394+00:00
2005-04-14,30.32584571838379,1162.050048828125,14.529999732971191,4.357999801635742,108.30000305175781,42.310001373291016,45.98186492919922,10278.75,1946.7099609375,78.84150695800781,2026-03-08T14:26:42.987394+00:00
2005-04-15,29.634864807128906,1142.6199951171875,17.739999771118164,4.270999908447266,107.70999908447266,42.400001525878906,46.5904541015625,10087.509765625,1908.1500244140625,77.73824310302734,2026-03-08T14:26:42.987394+00:00
2005-04-18,29.643409729003906,1145.97998046875,16.559999465942383,4.249000072479248,107.43000030517578,42.689998626708984,46.554691314697266,10071.25,1912.9200439453125,77.97657775878906,2026-03-08T14:26:42.987394+00:00
2005-04-19,29.848133087158203,1152.780029296875,14.960000038146973,4.203000068664551,106.86000061035156,43.279998779296875,47.00480270385742,10127.41015625,1932.3599853515625,78.59635162353516,2026-03-08T14:26:42.987394+00:00
2005-04-20,29.60074806213379,1137.5,16.920000076293945,4.210999965667725,106.8499984741211,43.400001525878906,46.887123107910156,10012.3603515625,1913.760009765625,77.49989318847656,2026-03-08T14:26:42.987394+00:00
2005-04-21,30.38555908203125,1159.949951171875,14.40999984741211,4.300000190734863,106.7699966430664,43.189998626708984,46.396114349365234,10218.599609375,1962.4100341796875,79.00495147705078,2026-03-08T14:26:42.987394+00:00
2005-04-22,29.933439254760742,1152.1199951171875,15.380000114440918,4.255000114440918,105.94999694824219,43.38999938964844,46.78485870361328,10157.7099609375,1932.18994140625,78.70531463623047,2026-03-08T14:26:42.987394+00:00
2005-04-25,30.18082046508789,1162.0999755859375,14.619999885559082,4.250999927520752,105.70999908447266,43.439998626708984,46.9229621887207,10242.4697265625,1950.780029296875,79.22286987304688,2026-03-08T14:26:42.987394+00:00
2005-04-26,29.899322509765625,1151.8299560546875,14.90999984741211,4.267000198364258,106.12000274658203,43.63999938964844,46.85131072998047,10151.1298828125,1927.43994140625,78.4533462524414,2026-03-08T14:26:42.987394+00:00
2005-04-27,29.94196891784668,1156.3800048828125,14.869999885559082,4.236999988555908,105.93000030517578,43.20000076293945,47.014991760253906,10198.7998046875,1930.4300537109375,78.759765625,2026-03-08T14:26:42.987394+00:00
2005-04-28,29.643409729003906,1143.219970703125,16.860000610351562,4.172999858856201,106.04000091552734,43.0,47.3628044128418,10070.3701171875,1904.1800537109375,77.77230834960938,2026-03-08T14:26:42.987394+00:00
2005-04-29,29.839611053466797,1156.8499755859375,15.3100004196167,4.201000213623047,104.6500015258789,43.349998474121094,47.28096389770508,10192.509765625,1921.6500244140625,78.82789611816406,2026-03-08T14:26:42.987394+00:00
2005-05-02,29.95902442932129,1162.1600341796875,15.119999885559082,4.193999767303467,105.0999984741211,42.880001068115234,47.27069091796875,10251.7001953125,1928.6500244140625,79.27056884765625,2026-03-08T14:26:42.987394+00:00
2005-05-03,30.112571716308594,1161.1700439453125,14.529999732971191,4.185999870300293,104.87000274658203,42.7599983215332,47.3990592956543,10256.9501953125,1933.0699462890625,79.40678405761719,2026-03-08T14:26:42.987394+00:00
2005-05-04,30.479393005371094,1175.6500244140625,13.850000381469727,4.185999870300293,104.5199966430664,42.900001525878906,46.98330307006836,10384.6396484375,1962.22998046875,80.01966094970703,2026-03-08T14:26:42.987394+00:00
2005-05-05,30.504981994628906,1172.6300048828125,13.979999542236328,4.1620001792907715,104.51000213623047,42.90999984741211,47.09105682373047,10340.3798828125,1961.800048828125,79.9924545288086,2026-03-08T14:26:42.987394+00:00
2005-05-06,30.590282440185547,1171.3499755859375,14.050000190734863,4.265999794006348,105.06999969482422,42.52000045776367,46.742000579833984,10345.400390625,1967.3499755859375,79.74044799804688,2026-03-08T14:26:42.987394+00:00
2005-05-09,30.73530387878418,1178.8399658203125,13.75,4.2779998779296875,105.70999908447266,42.54999923706055,46.788177490234375,10384.33984375,1979.6700439453125,80.23760223388672,2026-03-08T14:26:42.987394+00:00
2005-05-10,30.51351547241211,1166.219970703125,14.90999984741211,4.2220001220703125,105.45999908447266,42.63999938964844,47.121864318847656,10281.1103515625,1962.77001953125,79.40678405761719,2026-03-08T14:26:42.987394+00:00
2005-05-11,30.667064666748047,1171.1099853515625,14.449999809265137,4.202000141143799,105.75,42.689998626708984,47.26560592651367,10300.25,1971.550048828125,79.84261322021484,2026-03-08T14:26:42.987394+00:00
2005-05-12,30.581748962402344,1159.3599853515625,16.1200008392334,4.184000015258789,106.81999969482422,42.15999984741211,47.45039367675781,10189.48046875,1963.8800048828125,78.9640884399414,2026-03-08T14:26:42.987394+00:00
2005-05-13,30.91443634033203,1154.050048828125,16.31999969482422,4.120999813079834,107.30999755859375,41.95000076293945,47.635189056396484,10140.1201171875,1976.780029296875,78.80744171142578,2026-03-08T14:26:42.987394+00:00
2005-05-16,31.119186401367188,1165.68994140625,15.680000305175781,4.125,106.8499984741211,41.880001068115234,47.57868957519531,10252.2900390625,1994.4300537109375,79.5429458618164,2026-03-08T14:26:42.987394+00:00
2005-05-17,31.306856155395508,1173.800048828125,14.569999694824219,4.117000102996826,107.43000030517578,41.86000061035156,47.71219253540039,10331.8798828125,2004.1500244140625,80.07416534423828,2026-03-08T14:26:42.987394+00:00
2005-05-18,31.73336410522461,1185.56005859375,13.630000114440918,4.067999839782715,107.01000213623047,42.04999923706055,48.030391693115234,10464.4501953125,2030.6500244140625,80.89818572998047,2026-03-08T14:26:42.987394+00:00
2005-05-19,31.997817993164062,1191.0799560546875,13.319999694824219,4.107999801635742,107.5999984741211,41.97999954223633,47.907196044921875,10493.1904296875,2042.5799560546875,81.23872375488281,2026-03-08T14:26:42.987394+00:00
2005-05-20,32.12576675415039,1189.280029296875,13.140000343322754,4.125,108.1500015258789,41.650001525878906,47.96369552612305,10471.91015625,2046.4200439453125,81.1229476928711,2026-03-08T14:26:42.987394+00:00
2005-05-23,32.287841796875,1193.8599853515625,12.949999809265137,4.072000026702881,107.76000213623047,41.619998931884766,48.338382720947266,10523.5595703125,2056.64990234375,81.5724105834961,2026-03-08T14:26:42.987394+00:00
2005-05-24,32.39021682739258,1194.0699462890625,12.6899995803833,4.0370001792907715,107.58999633789062,41.72999954223633,48.47187805175781,10503.6796875,2061.6201171875,81.38172912597656,2026-03-08T14:26:42.987394+00:00
2005-05-25,32.25373077392578,1190.010009765625,12.579999923706055,4.072000026702881,107.68000030517578,41.869998931884766,48.13304901123047,10457.7998046875,2050.1201171875,81.32039642333984,2026-03-08T14:26:42.987394+00:00
2005-05-26,32.57789611816406,1197.6199951171875,12.239999771118164,4.080999851226807,108.02999877929688,41.689998626708984,48.117698669433594,10537.599609375,2071.239990234375,81.75627136230469,2026-03-08T14:26:42.987394+00:00
2005-05-27,32.594947814941406,1198.780029296875,12.149999618530273,4.072999954223633,107.9800033569336,41.880001068115234,48.16901779174805,10542.5498046875,2075.72998046875,81.89246368408203,2026-03-08T14:26:42.987394+00:00
2005-05-30,32.594947814941406,1198.780029296875,12.149999618530273,4.072999954223633,107.95999908447266,41.880001068115234,48.16901779174805,10542.5498046875,2075.72998046875,81.89246368408203,2026-03-08T14:26:42.987394+00:00
2005-05-31,32.48405838012695,1191.5,13.289999961853027,4.00600004196167,108.4000015258789,41.650001525878906,48.764434814453125,10467.48046875,2068.219970703125,81.36811828613281,2026-03-08T14:26:42.987394+00:00
2005-06-01,32.74849319458008,1202.219970703125,12.359999656677246,3.9070000648498535,108.66000366210938,41.529998779296875,49.36155700683594,10549.8701171875,2087.860107421875,82.06270599365234,2026-03-08T14:26:42.987394+00:00
2005-06-02,32.97881317138672,1204.2900390625,11.84000015258789,3.890000104904175,108.20999908447266,42.099998474121094,49.480045318603516,10553.490234375,2097.800048828125,82.23979949951172,2026-03-08T14:26:42.987394+00:00
2005-06-03,32.50110626220703,1196.02001953125,12.149999618530273,3.9790000915527344,107.63999938964844,42.16999816894531,49.07302474975586,10460.9697265625,2071.429931640625,81.82440948486328,2026-03-08T14:26:42.987394+00:00
2005-06-06,32.50965118408203,1197.510009765625,12.279999732971191,3.9619998931884766,106.87000274658203,42.47999954223633,49.330684661865234,10467.0302734375,2075.760009765625,81.74943542480469,2026-03-08T14:26:42.987394+00:00
2005-06-07,32.23667526245117,1197.260009765625,12.390000343322754,3.9110000133514404,106.62999725341797,42.380001068115234,49.72216796875,10483.0703125,2067.159912109375,81.81076049804688,2026-03-08T14:26:42.987394+00:00
2005-06-08,32.16842269897461,1194.6700439453125,12.699999809265137,3.940000057220459,107.22000122070312,42.34000015258789,49.48521041870117,10476.8603515625,2060.179931640625,81.6609115600586,2026-03-08T14:26:42.987394+00:00
2005-06-09,32.37314224243164,1200.9300537109375,12.079999923706055,3.9649999141693115,107.4800033569336,42.27000045776367,49.44398880004883,10503.01953125,2076.909912109375,82.04911041259766,2026-03-08T14:26:42.987394+00:00
2005-06-10,32.03193664550781,1198.1099853515625,11.960000038146973,4.046999931335449,108.6500015258789,42.619998931884766,48.887596130371094,10512.6298828125,2063.0,81.85845947265625,2026-03-08T14:26:42.987394+00:00
2005-06-13,32.18548583984375,1200.8199462890625,11.649999618530273,4.085999965667725,109.44999694824219,42.779998779296875,48.59391403198242,10522.5595703125,2068.9599609375,82.1172103881836,2026-03-08T14:26:42.987394+00:00
2005-06-14,32.05752182006836,1203.9100341796875,11.789999961853027,4.126999855041504,109.4000015258789,42.599998474121094,48.27452850341797,10547.5703125,2069.0400390625,82.3078842163086,2026-03-08T14:26:42.987394+00:00
2005-06-15,32.15989303588867,1206.5799560546875,11.460000038146973,4.114999771118164,109.16999816894531,42.7400016784668,48.36207962036133,10566.3701171875,2074.919921875,82.46453857421875,2026-03-08T14:26:42.987394+00:00
2005-06-16,32.33049774169922,1210.9599609375,11.149999618530273,4.076000213623047,108.95999908447266,43.459999084472656,48.604209899902344,10578.650390625,2089.14990234375,82.67566680908203,2026-03-08T14:26:42.987394+00:00
2005-06-17,32.33476257324219,1216.9599609375,11.479999542236328,4.078000068664551,108.52999877929688,43.630001068115234,48.59907150268555,10623.0703125,2090.110107421875,82.98197174072266,2026-03-08T14:26:42.987394+00:00
2005-06-20,32.33476257324219,1216.0999755859375,11.470000267028809,4.103000164031982,109.3499984741211,43.65999984741211,48.51661682128906,10609.1103515625,2088.1298828125,83.00931549072266,2026-03-08T14:26:42.987394+00:00
2005-06-21,32.317691802978516,1213.6099853515625,11.079999923706055,4.048999786376953,108.41000366210938,43.810001373291016,48.87208557128906,10599.669921875,2091.070068359375,83.05718231201172,2026-03-08T14:26:42.987394+00:00
2005-06-22,32.283538818359375,1213.8800048828125,11.050000190734863,3.944999933242798,108.76000213623047,43.720001220703125,49.46463394165039,10587.9296875,2092.030029296875,83.12556457519531,2026-03-08T14:26:42.987394+00:00
2005-06-23,31.924907684326172,1200.72998046875,12.130000114440918,3.9590001106262207,108.91999816894531,44.02000045776367,49.41312789916992,10421.4404296875,2070.659912109375,81.95631408691406,2026-03-08T14:26:42.987394+00:00
2005-06-24,31.566316604614258,1191.5699462890625,12.180000305175781,3.9140000343322754,108.97000122070312,43.900001525878906,49.6603889465332,10297.83984375,2053.27001953125,81.35462188720703,2026-03-08T14:26:42.987394+00:00
2005-06-27,31.421171188354492,1190.68994140625,12.520000457763672,3.9019999504089355,109.27999877929688,43.90999984741211,49.79433059692383,10290.7802734375,2045.199951171875,81.4708480834961,2026-03-08T14:26:42.987394+00:00
2005-06-28,31.72001075744629,1201.5699462890625,11.579999923706055,3.9760000705718994,109.7699966430664,43.45000076293945,49.45429229736328,10405.6298828125,2069.889892578125,82.15461730957031,2026-03-08T14:26:42.987394+00:00
2005-06-29,31.651697158813477,1199.8499755859375,11.770000457763672,3.990000009536743,110.44000244140625,43.630001068115234,49.376976013183594,10374.48046875,2068.889892578125,81.93582916259766,2026-03-08T14:26:42.987394+00:00
2005-06-30,31.404083251953125,1191.3299560546875,12.039999961853027,3.944999933242798,110.86000061035156,43.439998626708984,49.82009506225586,10274.9697265625,2056.9599609375,81.4913330078125,2026-03-08T14:26:42.987394+00:00
2005-07-01,31.361398696899414,1194.43994140625,11.399999618530273,4.048999786376953,111.73999786376953,42.70000076293945,49.216278076171875,10303.4404296875,2057.3701171875,81.73065948486328,2026-03-08T14:26:42.987394+00:00
