date,QQQ,SP500,VIX,US10Y,USDJPY,GOLD,TLT,DOW,NASDAQ,SPY,updated_at_utc
2005-02-18,31.821195602416992,1201.5899658203125,11.180000305175781,4.260000228881836,105.62999725341797,42.75,45.62876892089844,10785.2197265625,2058.6201171875,81.44461059570312,2026-05-21T14:14:32.428776+00:00
2005-02-21,31.821195602416992,1201.5899658203125,11.180000305175781,4.260000228881836,105.44000244140625,42.75,45.62876892089844,10785.2197265625,2058.6201171875,81.44461059570312,2026-05-21T14:14:32.428776+00:00
2005-02-22,31.42930793762207,1184.1600341796875,13.140000343322754,4.284999847412109,104.2300033569336,43.56999969482422,45.427879333496094,10611.2001953125,2030.3199462890625,80.23367309570312,2026-05-21T14:14:32.428776+00:00
2005-02-23,31.47188377380371,1190.800048828125,12.390000343322754,4.26800012588501,105.05000305175781,43.41999816894531,45.57856750488281,10673.7900390625,2031.25,80.80870819091797,2026-05-21T14:14:32.428776+00:00
2005-02-24,31.872318267822266,1200.199951171875,11.569999694824219,4.281000137329102,105.5,43.33000183105469,45.47810363769531,10748.7900390625,2051.699951171875,81.34313201904297,2026-05-21T14:14:32.428776+00:00
2005-02-25,32.05123519897461,1211.3699951171875,11.489999771118164,4.271999835968018,105.23999786376953,43.5,45.699058532714844,10841.599609375,2065.39990234375,82.14817810058594,2026-05-21T14:14:32.428776+00:00
2005-02-28,31.710447311401367,1203.5999755859375,12.079999923706055,4.359000205993652,104.52999877929688,43.529998779296875,45.2069091796875,10766.23046875,2051.719970703125,81.60699462890625,2026-05-21T14:14:32.428776+00:00
2005-03-01,32.05976867675781,1210.4100341796875,12.039999961853027,4.372000217437744,104.44999694824219,43.220001220703125,45.192813873291016,10830.0,2071.25,82.01289367675781,2026-05-21T14:14:32.428776+00:00
2005-03-02,32.0427131652832,1210.0799560546875,12.5,4.379000186920166,104.7699966430664,43.25,45.13235092163086,10811.9697265625,2067.5,81.97228240966797,2026-05-21T14:14:32.428776+00:00
2005-03-03,31.778615951538086,1210.469970703125,12.930000305175781,4.382999897003174,105.29000091552734,42.970001220703125,45.10715866088867,10833.0302734375,2058.39990234375,82.00611114501953,2026-05-21T14:14:32.428776+00:00
2005-03-04,31.96601104736328,1222.1199951171875,11.9399995803833,4.309999942779541,104.79000091552734,43.380001068115234,45.5958137512207,10940.5498046875,2070.610107421875,83.02766418457031,2026-05-21T14:14:32.428776+00:00
2005-03-07,32.42611312866211,1225.31005859375,12.260000228881836,4.303999900817871,105.08999633789062,43.470001220703125,45.77720642089844,10936.8603515625,2090.2099609375,83.06819152832031,2026-05-21T14:14:32.428776+00:00
2005-03-08,32.10236358642578,1219.4300537109375,12.399999618530273,4.375,104.56999969482422,44.029998779296875,45.34395217895508,10912.6201171875,2073.550048828125,82.75701904296875,2026-05-21T14:14:32.428776+00:00
2005-03-09,32.00864028930664,1207.010009765625,12.699999809265137,4.513999938964844,104.01000213623047,44.02000045776367,44.60342788696289,10805.6201171875,2061.2900390625,81.83699798583984,2026-05-21T14:14:32.428776+00:00
2005-03-10,31.96601104736328,1209.25,12.489999771118164,4.459000110626221,103.93000030517578,44.20000076293945,44.875431060791016,10851.509765625,2059.719970703125,82.01962280273438,2026-05-21T14:14:32.428776+00:00
2005-03-11,31.66783905029297,1200.0799560546875,12.800000190734863,4.534999847412109,104.08000183105469,44.43000030517578,44.548004150390625,10774.3603515625,2041.5999755859375,81.44461059570312,2026-05-21T14:14:32.428776+00:00
2005-03-14,31.81267738342285,1206.8299560546875,12.390000343322754,4.515999794006348,104.93000030517578,44.029998779296875,44.81502914428711,10804.509765625,2051.0400390625,81.95201110839844,2026-05-21T14:14:32.428776+00:00
2005-03-15,31.557096481323242,1197.75,13.149999618530273,4.541999816894531,104.54000091552734,44.060001373291016,44.532894134521484,10745.099609375,2034.97998046875,81.27547454833984,2026-05-21T14:14:32.428776+00:00
2005-03-16,31.199262619018555,1188.0699462890625,13.489999771118164,4.51800012588501,104.19000244140625,44.310001373291016,44.80495071411133,10633.0703125,2015.75,80.5854721069336,2026-05-21T14:14:32.428776+00:00
2005-03-17,31.27595329284668,1190.2099609375,13.289999961853027,4.46999979019165,104.52999877929688,43.81999969482422,44.9510383605957,10626.349609375,2016.4200439453125,80.74781036376953,2026-05-21T14:14:32.428776+00:00
2005-03-18,31.105546951293945,1189.6500244140625,13.140000343322754,4.511000156402588,104.70999908447266,43.88999938964844,44.66890335083008,10629.669921875,2007.7900390625,80.50807189941406,2026-05-21T14:14:32.428776+00:00
2005-03-21,31.16517448425293,1183.780029296875,13.609999656677246,4.525000095367432,105.20999908447266,43.09000015258789,44.54296875,10565.3896484375,2007.510009765625,80.2092514038086,2026-05-21T14:14:32.428776+00:00
2005-03-22,30.78180694580078,1171.7099609375,14.270000457763672,4.610000133514404,105.5999984741211,42.650001525878906,44.16514587402344,10470.509765625,1989.3399658203125,79.39423370361328,2026-05-21T14:14:32.428776+00:00
2005-03-23,30.89255142211914,1172.530029296875,14.0600004196167,4.60699987411499,105.91000366210938,42.41999816894531,44.37669372558594,10456.01953125,1990.219970703125,79.46214294433594,2026-05-21T14:14:32.428776+00:00
2005-03-24,30.901073455810547,1171.4200439453125,13.420000076293945,4.591000080108643,106.41999816894531,42.38999938964844,44.46741485595703,10442.8701171875,1991.06005859375,79.5572509765625,2026-05-21T14:14:32.428776+00:00
2005-03-25,30.901073455810547,1171.4200439453125,13.420000076293945,4.591000080108643,106.36000061035156,42.38999938964844,44.46741485595703,10442.8701171875,1991.06005859375,79.5572509765625,2026-05-21T14:14:32.428776+00:00
2005-03-28,30.960716247558594,1174.280029296875,13.75,4.624000072479248,107.23999786376953,42.540000915527344,44.19534683227539,10485.650390625,1992.52001953125,79.6727066040039,2026-05-21T14:14:32.428776+00:00
2005-03-29,30.713640213012695,1165.3599853515625,14.489999771118164,4.591000080108643,107.33000183105469,42.560001373291016,44.45733642578125,10405.7001953125,1973.8800048828125,79.1429443359375,2026-05-21T14:14:32.428776+00:00
2005-03-30,31.29298973083496,1181.4100341796875,13.640000343322754,4.558000087738037,107.52999877929688,42.61000061035156,44.679012298583984,10540.9296875,2005.6700439453125,80.26358032226562,2026-05-21T14:14:32.428776+00:00
2005-03-31,31.156661987304688,1180.5899658203125,14.020000457763672,4.495999813079834,107.13999938964844,42.81999969482422,45.00140380859375,10503.759765625,1999.22998046875,80.1141586303711,2026-05-21T14:14:32.428776+00:00
2005-04-01,30.841432571411133,1172.9200439453125,14.09000015258789,4.451000213623047,107.66000366210938,42.619998931884766,45.1530876159668,10404.2998046875,1984.81005859375,79.75416564941406,2026-05-21T14:14:32.428776+00:00
2005-04-04,31.062946319580078,1176.1199951171875,14.109999656677246,4.455999851226807,108.27999877929688,42.400001525878906,45.142982482910156,10421.1396484375,1991.0699462890625,79.89002990722656,2026-05-21T14:14:32.428776+00:00
2005-04-05,31.14815330505371,1181.3900146484375,13.680000305175781,4.46999979019165,108.2699966430664,42.45000076293945,45.02668762207031,10458.4599609375,1999.3199462890625,80.2703628540039,2026-05-21T14:14:32.428776+00:00
2005-04-06,31.0970458984375,1184.0699462890625,13.149999618530273,4.435999870300293,108.68000030517578,42.630001068115234,45.18342208862305,10486.01953125,1999.1400146484375,80.54878997802734,2026-05-21T14:14:32.428776+00:00
2005-04-07,31.47188377380371,1191.1400146484375,12.329999923706055,4.4720001220703125,108.58999633789062,42.56999969482422,44.81936264038086,10546.3203125,2018.7900390625,80.98351287841797,2026-05-21T14:14:32.428776+00:00
2005-04-08,31.21630096435547,1181.199951171875,12.619999885559082,4.491000175476074,108.16000366210938,42.689998626708984,44.97611618041992,10461.33984375,1999.3499755859375,80.14131927490234,2026-05-21T14:14:32.428776+00:00
2005-04-11,31.079988479614258,1181.2099609375,11.979999542236328,4.445000171661377,107.7300033569336,42.779998779296875,45.218833923339844,10448.5595703125,1992.1199951171875,80.20244598388672,2026-05-21T14:14:32.428776+00:00
2005-04-12,31.23333740234375,1187.760009765625,11.300000190734863,4.360000133514404,107.80000305175781,42.84000015258789,45.63847351074219,10507.9697265625,2005.4000244140625,80.61670684814453,2026-05-21T14:14:32.428776+00:00
2005-04-13,30.722164154052734,1173.7900390625,13.3100004196167,4.374000072479248,107.31999969482422,42.900001525878906,45.52726364135742,10403.9296875,1974.3699951171875,79.66590881347656,2026-05-21T14:14:32.428776+00:00
2005-04-14,30.287654876708984,1162.050048828125,14.529999732971191,4.357999801635742,108.30000305175781,42.310001373291016,45.456485748291016,10278.75,1946.7099609375,78.62679290771484,2026-05-21T14:14:32.428776+00:00
2005-04-15,29.597562789916992,1142.6199951171875,17.739999771118164,4.270999908447266,107.70999908447266,42.400001525878906,46.058189392089844,10087.509765625,1908.1500244140625,77.52655029296875,2026-05-21T14:14:32.428776+00:00
2005-04-18,29.606077194213867,1145.97998046875,16.559999465942383,4.249000072479248,107.43000030517578,42.689998626708984,46.02275848388672,10071.25,1912.9200439453125,77.7642593383789,2026-05-21T14:14:32.428776+00:00
2005-04-19,29.810565948486328,1152.780029296875,14.960000038146973,4.203000068664551,106.86000061035156,43.279998779296875,46.46775436401367,10127.41015625,1932.3599853515625,78.38227081298828,2026-05-21T14:14:32.428776+00:00
2005-04-20,29.563478469848633,1137.5,16.920000076293945,4.210999965667725,106.8499984741211,43.400001525878906,46.3514404296875,10012.3603515625,1913.760009765625,77.28883361816406,2026-05-21T14:14:32.428776+00:00
2005-04-21,30.347291946411133,1159.949951171875,14.40999984741211,4.300000190734863,106.7699966430664,43.189998626708984,45.86603546142578,10218.599609375,1962.4100341796875,78.78977966308594,2026-05-21T14:14:32.428776+00:00
2005-04-22,29.895750045776367,1152.1199951171875,15.380000114440918,4.255000114440918,105.94999694824219,43.38999938964844,46.25030517578125,10157.7099609375,1932.18994140625,78.49095916748047,2026-05-21T14:14:32.428776+00:00
2005-04-25,30.142822265625,1162.0999755859375,14.619999885559082,4.250999927520752,105.70999908447266,43.439998626708984,46.3868408203125,10242.4697265625,1950.780029296875,79.00714111328125,2026-05-21T14:14:32.428776+00:00
2005-04-26,29.861665725708008,1151.8299560546875,14.90999984741211,4.267000198364258,106.12000274658203,43.63999938964844,46.31604766845703,10151.1298828125,1927.43994140625,78.23966217041016,2026-05-21T14:14:32.428776+00:00
2005-04-27,29.90427017211914,1156.3800048828125,14.869999885559082,4.236999988555908,105.93000030517578,43.20000076293945,46.477848052978516,10198.7998046875,1930.4300537109375,78.54528045654297,2026-05-21T14:14:32.428776+00:00
2005-04-28,29.606077194213867,1143.219970703125,16.860000610351562,4.172999858856201,106.04000091552734,43.0,46.82167434692383,10070.3701171875,1904.1800537109375,77.56051635742188,2026-05-21T14:14:32.428776+00:00
2005-04-29,29.80202865600586,1156.8499755859375,15.3100004196167,4.201000213623047,104.6500015258789,43.349998474121094,46.74073791503906,10192.509765625,1921.6500244140625,78.61320495605469,2026-05-21T14:14:32.428776+00:00
2005-05-02,29.921310424804688,1162.1600341796875,15.119999885559082,4.193999767303467,105.0999984741211,42.880001068115234,46.73063659667969,10251.7001953125,1928.6500244140625,79.05465698242188,2026-05-21T14:14:32.428776+00:00
2005-05-03,30.074661254882812,1161.1700439453125,14.529999732971191,4.185999870300293,104.87000274658203,42.7599983215332,46.857505798339844,10256.9501953125,1933.0699462890625,79.19047546386719,2026-05-21T14:14:32.428776+00:00
2005-05-04,30.441011428833008,1175.6500244140625,13.850000381469727,4.185999870300293,104.5199966430664,42.900001525878906,46.44644546508789,10384.6396484375,1962.22998046875,79.80175018310547,2026-05-21T14:14:32.428776+00:00
2005-05-05,30.4665584564209,1172.6300048828125,13.979999542236328,4.1620001792907715,104.51000213623047,42.90999984741211,46.55303192138672,10340.3798828125,1961.800048828125,79.77456665039062,2026-05-21T14:14:32.428776+00:00
2005-05-06,30.551753997802734,1171.3499755859375,14.050000190734863,4.265999794006348,105.06999969482422,42.52000045776367,46.20794677734375,10345.400390625,1967.3499755859375,79.52326202392578,2026-05-21T14:14:32.428776+00:00
2005-05-09,30.69660758972168,1178.8399658203125,13.75,4.2779998779296875,105.70999908447266,42.54999923706055,46.25362014770508,10384.33984375,1979.6700439453125,80.01907348632812,2026-05-21T14:14:32.428776+00:00
2005-05-10,30.4751033782959,1166.219970703125,14.90999984741211,4.2220001220703125,105.45999908447266,42.63999938964844,46.583492279052734,10281.1103515625,1962.77001953125,79.19047546386719,2026-05-21T14:14:32.428776+00:00
2005-05-11,30.628454208374023,1171.1099853515625,14.449999809265137,4.202000141143799,105.75,42.689998626708984,46.725547790527344,10300.25,1971.550048828125,79.6251220703125,2026-05-21T14:14:32.428776+00:00
2005-05-12,30.543228149414062,1159.3599853515625,16.1200008392334,4.184000015258789,106.81999969482422,42.15999984741211,46.90824890136719,10189.48046875,1963.8800048828125,78.74898529052734,2026-05-21T14:14:32.428776+00:00
2005-05-13,30.875513076782227,1154.050048828125,16.31999969482422,4.120999813079834,107.30999755859375,41.95000076293945,47.09093475341797,10140.1201171875,1976.780029296875,78.59281921386719,2026-05-21T14:14:32.428776+00:00
2005-05-16,31.079988479614258,1165.68994140625,15.680000305175781,4.125,106.8499984741211,41.880001068115234,47.03510284423828,10252.2900390625,1994.4300537109375,79.32632446289062,2026-05-21T14:14:32.428776+00:00
2005-05-17,31.26743507385254,1173.800048828125,14.569999694824219,4.117000102996826,107.43000030517578,41.86000061035156,47.16702651977539,10331.8798828125,2004.1500244140625,79.85609436035156,2026-05-21T14:14:32.428776+00:00
2005-05-18,31.693405151367188,1185.56005859375,13.630000114440918,4.067999839782715,107.01000213623047,42.04999923706055,47.48165512084961,10464.4501953125,2030.6500244140625,80.67788696289062,2026-05-21T14:14:32.428776+00:00
2005-05-19,31.957515716552734,1191.0799560546875,13.319999694824219,4.107999801635742,107.5999984741211,41.97999954223633,47.35987854003906,10493.1904296875,2042.5799560546875,81.01746368408203,2026-05-21T14:14:32.428776+00:00
2005-05-20,32.0853157043457,1189.280029296875,13.140000343322754,4.125,108.1500015258789,41.650001525878906,47.415653228759766,10471.91015625,2046.4200439453125,80.90200805664062,2026-05-21T14:14:32.428776+00:00
2005-05-23,32.2471923828125,1193.8599853515625,12.949999809265137,4.072000026702881,107.76000213623047,41.619998931884766,47.7861328125,10523.5595703125,2056.64990234375,81.3502426147461,2026-05-21T14:14:32.428776+00:00
2005-05-24,32.34943389892578,1194.0699462890625,12.6899995803833,4.0370001792907715,107.58999633789062,41.72999954223633,47.9180793762207,10503.6796875,2061.6201171875,81.1600570678711,2026-05-21T14:14:32.428776+00:00
2005-05-25,32.21310806274414,1190.010009765625,12.579999923706055,4.072000026702881,107.68000030517578,41.869998931884766,47.58314514160156,10457.7998046875,2050.1201171875,81.09894561767578,2026-05-21T14:14:32.428776+00:00
2005-05-26,32.53684616088867,1197.6199951171875,12.239999771118164,4.080999851226807,108.02999877929688,41.689998626708984,47.56792068481445,10537.599609375,2071.239990234375,81.53359985351562,2026-05-21T14:14:32.428776+00:00
2005-05-27,32.55390930175781,1198.780029296875,12.149999618530273,4.072999954223633,107.9800033569336,41.880001068115234,47.61864471435547,10542.5498046875,2075.72998046875,81.66941833496094,2026-05-21T14:14:32.428776+00:00
2005-05-30,32.55390930175781,1198.780029296875,12.149999618530273,4.072999954223633,107.95999908447266,41.880001068115234,47.61864471435547,10542.5498046875,2075.72998046875,81.66941833496094,2026-05-21T14:14:32.428776+00:00
2005-05-31,32.44313430786133,1191.5,13.289999961853027,4.00600004196167,108.4000015258789,41.650001525878906,48.207332611083984,10467.48046875,2068.219970703125,81.14651489257812,2026-05-21T14:14:32.428776+00:00
2005-06-01,32.7072639465332,1202.219970703125,12.359999656677246,3.9070000648498535,108.66000366210938,41.529998779296875,48.7975959777832,10549.8701171875,2087.860107421875,81.83924102783203,2026-05-21T14:14:32.428776+00:00
2005-06-02,32.937278747558594,1204.2900390625,11.84000015258789,3.890000104904175,108.20999908447266,42.099998474121094,48.91472244262695,10553.490234375,2097.800048828125,82.01580047607422,2026-05-21T14:14:32.428776+00:00
2005-06-03,32.460174560546875,1196.02001953125,12.149999618530273,3.9790000915527344,107.63999938964844,42.16999816894531,48.51237869262695,10460.9697265625,2071.429931640625,81.60152435302734,2026-05-21T14:14:32.428776+00:00
2005-06-06,32.468692779541016,1197.510009765625,12.279999732971191,3.9619998931884766,106.87000274658203,42.47999954223633,48.767051696777344,10467.0302734375,2075.760009765625,81.52682495117188,2026-05-21T14:14:32.428776+00:00
2005-06-07,32.19607162475586,1197.260009765625,12.390000343322754,3.9110000133514404,106.62999725341797,42.380001068115234,49.154109954833984,10483.0703125,2067.159912109375,81.58795166015625,2026-05-21T14:14:32.428776+00:00
2005-06-08,32.127899169921875,1194.6700439453125,12.699999809265137,3.940000057220459,107.22000122070312,42.34000015258789,48.91982650756836,10476.8603515625,2060.179931640625,81.43854522705078,2026-05-21T14:14:32.428776+00:00
2005-06-09,32.3323974609375,1200.9300537109375,12.079999923706055,3.9649999141693115,107.4800033569336,42.27000045776367,48.87907791137695,10503.01953125,2076.909912109375,81.82564544677734,2026-05-21T14:14:32.428776+00:00
2005-06-10,31.991600036621094,1198.1099853515625,11.960000038146973,4.046999931335449,108.6500015258789,42.619998931884766,48.32903289794922,10512.6298828125,2063.0,81.63546752929688,2026-05-21T14:14:32.428776+00:00
2005-06-13,32.14493942260742,1200.8199462890625,11.649999618530273,4.085999965667725,109.44999694824219,42.779998779296875,48.038726806640625,10522.5595703125,2068.9599609375,81.89356231689453,2026-05-21T14:14:32.428776+00:00
2005-06-14,32.01716232299805,1203.9100341796875,11.789999961853027,4.126999855041504,109.4000015258789,42.599998474121094,47.72295379638672,10547.5703125,2069.0400390625,82.08370971679688,2026-05-21T14:14:32.428776+00:00
2005-06-15,32.11939239501953,1206.5799560546875,11.460000038146973,4.114999771118164,109.16999816894531,42.7400016784668,47.80951690673828,10566.3701171875,2074.919921875,82.23995971679688,2026-05-21T14:14:32.428776+00:00
2005-06-16,32.289791107177734,1210.9599609375,11.149999618530273,4.076000213623047,108.95999908447266,43.459999084472656,48.04890060424805,10578.650390625,2089.14990234375,82.45046997070312,2026-05-21T14:14:32.428776+00:00
2005-06-17,32.29404830932617,1216.9599609375,11.479999542236328,4.078000068664551,108.52999877929688,43.630001068115234,48.043792724609375,10623.0703125,2090.110107421875,82.75599670410156,2026-05-21T14:14:32.428776+00:00
2005-06-20,32.29404830932617,1216.0999755859375,11.470000267028809,4.103000164031982,109.3499984741211,43.65999984741211,47.96231460571289,10609.1103515625,2088.1298828125,82.78325653076172,2026-05-21T14:14:32.428776+00:00
2005-06-21,32.277000427246094,1213.6099853515625,11.079999923706055,4.048999786376953,108.41000366210938,43.810001373291016,48.313724517822266,10599.669921875,2091.070068359375,82.83096313476562,2026-05-21T14:14:32.428776+00:00
2005-06-22,32.24288558959961,1213.8800048828125,11.050000190734863,3.944999933242798,108.76000213623047,43.720001220703125,48.89946365356445,10587.9296875,2092.030029296875,82.89915466308594,2026-05-21T14:14:32.428776+00:00
2005-06-23,31.884735107421875,1200.72998046875,12.130000114440918,3.9590001106262207,108.91999816894531,44.02000045776367,48.84853744506836,10421.4404296875,2070.659912109375,81.73312377929688,2026-05-21T14:14:32.428776+00:00
2005-06-24,31.52658462524414,1191.5699462890625,12.180000305175781,3.9140000343322754,108.97000122070312,43.900001525878906,49.09299850463867,10297.83984375,2053.27001953125,81.1330795288086,2026-05-21T14:14:32.428776+00:00
2005-06-27,31.381595611572266,1190.68994140625,12.520000457763672,3.9019999504089355,109.27999877929688,43.90999984741211,49.22542953491211,10290.7802734375,2045.199951171875,81.2489242553711,2026-05-21T14:14:32.428776+00:00
2005-06-28,31.680063247680664,1201.5699462890625,11.579999923706055,3.9760000705718994,109.7699966430664,43.45000076293945,48.8892936706543,10405.6298828125,2069.889892578125,81.93086242675781,2026-05-21T14:14:32.428776+00:00
2005-06-29,31.611846923828125,1199.8499755859375,11.770000457763672,3.990000009536743,110.44000244140625,43.630001068115234,48.81285095214844,10374.48046875,2068.889892578125,81.71263885498047,2026-05-21T14:14:32.428776+00:00
2005-06-30,31.364545822143555,1191.3299560546875,12.039999961853027,3.944999933242798,110.86000061035156,43.439998626708984,49.25086975097656,10274.9697265625,2056.9599609375,81.26941680908203,2026-05-21T14:14:32.428776+00:00
2005-07-01,31.321914672851562,1194.43994140625,11.399999618530273,4.048999786376953,111.73999786376953,42.70000076293945,48.653968811035156,10303.4404296875,2057.3701171875,81.50808715820312,2026-05-21T14:14:32.428776+00:00
