date,QQQ,SP500,VIX,US10Y,USDJPY,GOLD,TLT,DOW,NASDAQ,SPY,updated_at_utc
2005-01-19,32.407527923583984,1184.6300048828125,13.180000305175781,4.186999797821045,102.91000366210938,42.2599983215332,45.04787063598633,10539.9697265625,2073.590087890625,79.77106475830078,2026-07-03T11:30:36.818516+00:00
2005-01-20,31.786264419555664,1175.4100341796875,13.829999923706055,4.164999961853027,103.37000274658203,42.25,45.13725662231445,10471.4697265625,2045.8800048828125,79.28526306152344,2026-07-03T11:30:36.818516+00:00
2005-01-21,31.530948638916016,1167.8699951171875,14.359999656677246,4.142000198364258,102.61000061035156,42.7400016784668,45.186885833740234,10392.990234375,2034.27001953125,78.79940032958984,2026-07-03T11:30:36.818516+00:00
2005-01-24,31.088428497314453,1163.75,14.649999618530273,4.122000217437744,102.58000183105469,42.77000045776367,45.38051986694336,10368.6103515625,2008.699951171875,78.64421081542969,2026-07-03T11:30:36.818516+00:00
2005-01-25,31.241580963134766,1168.4100341796875,14.0600004196167,4.189000129699707,104.0199966430664,42.2400016784668,44.953521728515625,10461.5595703125,2019.949951171875,78.86691284179688,2026-07-03T11:30:36.818516+00:00
2005-01-26,31.61607551574707,1174.0699462890625,13.4399995803833,4.191999912261963,103.06999969482422,42.689998626708984,45.03795623779297,10498.58984375,2046.0899658203125,79.10307312011719,2026-07-03T11:30:36.818516+00:00
2005-01-27,31.57350730895996,1174.550048828125,13.239999771118164,4.206999778747559,102.8499984741211,42.619998931884766,44.953521728515625,10467.400390625,2047.1500244140625,79.23800659179688,2026-07-03T11:30:36.818516+00:00
2005-01-28,31.420337677001953,1171.3599853515625,13.239999771118164,4.138000011444092,102.7300033569336,42.689998626708984,45.40536117553711,10427.2001953125,2035.8299560546875,79.23800659179688,2026-07-03T11:30:36.818516+00:00
2005-01-31,31.828832626342773,1181.27001953125,12.819999694824219,4.132999897003174,103.5999984741211,42.220001220703125,45.53445053100586,10489.9404296875,2062.409912109375,79.7305908203125,2026-07-03T11:30:36.818516+00:00
2005-02-01,31.930950164794922,1189.4100341796875,12.029999732971191,4.136000156402588,103.63999938964844,42.099998474121094,45.46218490600586,10551.9404296875,2068.699951171875,80.23666381835938,2026-07-03T11:30:36.818516+00:00
2005-02-02,31.982023239135742,1193.18994140625,11.65999984741211,4.139999866485596,103.66000366210938,42.15999984741211,45.566864013671875,10596.7900390625,2075.06005859375,80.47956848144531,2026-07-03T11:30:36.818516+00:00
2005-02-03,31.61607551574707,1189.8900146484375,11.789999961853027,4.163000106811523,104.45999908447266,41.68000030517578,45.54192352294922,10593.099609375,2057.639892578125,80.27040100097656,2026-07-03T11:30:36.818516+00:00
2005-02-04,32.12668991088867,1203.030029296875,11.210000038146973,4.072999954223633,104.04000091552734,41.470001220703125,46.174903869628906,10716.1298828125,2086.659912109375,81.12737274169922,2026-07-03T11:30:36.818516+00:00
2005-02-07,32.05858612060547,1201.719970703125,11.729999542236328,4.052000045776367,104.81999969482422,41.27000045776367,46.51870346069336,10715.759765625,2082.030029296875,81.01940155029297,2026-07-03T11:30:36.818516+00:00
2005-02-08,32.11818313598633,1202.300048828125,11.600000381469727,4.0370001792907715,105.70999908447266,41.2599983215332,46.78288269042969,10724.6298828125,2086.679931640625,81.11386108398438,2026-07-03T11:30:36.818516+00:00
2005-02-09,31.58201789855957,1191.989990234375,12.0,3.9769999980926514,105.58999633789062,41.310001373291016,46.9074592590332,10664.1103515625,2052.550048828125,80.50657653808594,2026-07-03T11:30:36.818516+00:00
2005-02-10,31.61607551574707,1197.010009765625,11.510000228881836,4.072999954223633,105.81999969482422,41.75,46.274539947509766,10749.6103515625,2053.10009765625,80.79669189453125,2026-07-03T11:30:36.818516+00:00
2005-02-11,32.08413314819336,1205.300048828125,11.430000305175781,4.09499979019165,105.75,42.08000183105469,46.244606018066406,10796.009765625,2076.659912109375,81.49173736572266,2026-07-03T11:30:36.818516+00:00
2005-02-14,32.22880554199219,1206.1400146484375,11.520000457763672,4.072999954223633,105.0999984741211,42.54999923706055,46.38916778564453,10791.1298828125,2082.909912109375,81.43098449707031,2026-07-03T11:30:36.818516+00:00
2005-02-15,32.44156265258789,1210.1199951171875,11.270000457763672,4.0980000495910645,104.55000305175781,42.58000183105469,46.15492248535156,10837.3203125,2089.2099609375,81.73468780517578,2026-07-03T11:30:36.818516+00:00
2005-02-16,32.322418212890625,1210.3399658203125,11.100000381469727,4.1579999923706055,105.4800033569336,42.52000045776367,45.98048782348633,10834.8798828125,2087.429931640625,81.78861999511719,2026-07-03T11:30:36.818516+00:00
2005-02-17,31.888397216796875,1200.75,11.770000457763672,4.184999942779541,105.4800033569336,42.72999954223633,45.691471099853516,10754.259765625,2061.340087890625,81.12737274169922,2026-07-03T11:30:36.818516+00:00
2005-02-18,31.786264419555664,1201.5899658203125,11.180000305175781,4.260000228881836,105.62999725341797,42.75,45.282745361328125,10785.2197265625,2058.6201171875,81.23531341552734,2026-07-03T11:30:36.818516+00:00
2005-02-21,31.786264419555664,1201.5899658203125,11.180000305175781,4.260000228881836,105.44000244140625,42.75,45.282745361328125,10785.2197265625,2058.6201171875,81.23531341552734,2026-07-03T11:30:36.818516+00:00
2005-02-22,31.394786834716797,1184.1600341796875,13.140000343322754,4.284999847412109,104.2300033569336,43.56999969482422,45.08338928222656,10611.2001953125,2030.3199462890625,80.02749633789062,2026-07-03T11:30:36.818516+00:00
2005-02-23,31.43735694885254,1190.800048828125,12.390000343322754,4.26800012588501,105.05000305175781,43.41999816894531,45.23292541503906,10673.7900390625,2031.25,80.60106658935547,2026-07-03T11:30:36.818516+00:00
2005-02-24,31.837345123291016,1200.199951171875,11.569999694824219,4.281000137329102,105.5,43.33000183105469,45.13326644897461,10748.7900390625,2051.699951171875,81.13410186767578,2026-07-03T11:30:36.818516+00:00
2005-02-25,32.01605987548828,1211.3699951171875,11.489999771118164,4.271999835968018,105.23999786376953,43.5,45.35251235961914,10841.599609375,2065.39990234375,81.93709564208984,2026-07-03T11:30:36.818516+00:00
2005-02-28,31.67562484741211,1203.5999755859375,12.079999923706055,4.359000205993652,104.52999877929688,43.529998779296875,44.86408996582031,10766.23046875,2051.719970703125,81.39727020263672,2026-07-03T11:30:36.818516+00:00
2005-03-01,32.02457809448242,1210.4100341796875,12.039999961853027,4.372000217437744,104.44999694824219,43.220001220703125,44.85011672973633,10830.0,2071.25,81.8021240234375,2026-07-03T11:30:36.818516+00:00
2005-03-02,32.00754165649414,1210.0799560546875,12.5,4.379000186920166,104.7699966430664,43.25,44.790164947509766,10811.9697265625,2067.5,81.76165008544922,2026-07-03T11:30:36.818516+00:00
2005-03-03,31.743736267089844,1210.469970703125,12.930000305175781,4.382999897003174,105.29000091552734,42.970001220703125,44.76511764526367,10833.0302734375,2058.39990234375,81.79534912109375,2026-07-03T11:30:36.818516+00:00
2005-03-04,31.930950164794922,1222.1199951171875,11.9399995803833,4.309999942779541,104.79000091552734,43.380001068115234,45.250091552734375,10940.5498046875,2070.610107421875,82.81432342529297,2026-07-03T11:30:36.818516+00:00
2005-03-07,32.39051055908203,1225.31005859375,12.260000228881836,4.303999900817871,105.08999633789062,43.470001220703125,45.4300651550293,10936.8603515625,2090.2099609375,82.85477447509766,2026-07-03T11:30:36.818516+00:00
2005-03-08,32.0671272277832,1219.4300537109375,12.399999618530273,4.375,104.56999969482422,44.029998779296875,45.00012969970703,10912.6201171875,2073.550048828125,82.54438018798828,2026-07-03T11:30:36.818516+00:00
2005-03-09,31.973493576049805,1207.010009765625,12.699999809265137,4.513999938964844,104.01000213623047,44.02000045776367,44.265159606933594,10805.6201171875,2061.2900390625,81.62670135498047,2026-07-03T11:30:36.818516+00:00
2005-03-10,31.930950164794922,1209.25,12.489999771118164,4.459000110626221,103.93000030517578,44.20000076293945,44.5351448059082,10851.509765625,2059.719970703125,81.80885314941406,2026-07-03T11:30:36.818516+00:00
2005-03-11,31.63308334350586,1200.0799560546875,12.800000190734863,4.534999847412109,104.08000183105469,44.43000030517578,44.21017837524414,10774.3603515625,2041.5999755859375,81.23531341552734,2026-07-03T11:30:36.818516+00:00
2005-03-14,31.77776336669922,1206.8299560546875,12.390000343322754,4.515999794006348,104.93000030517578,44.029998779296875,44.47517776489258,10804.509765625,2051.0400390625,81.74139404296875,2026-07-03T11:30:36.818516+00:00
2005-03-15,31.52245330810547,1197.75,13.149999618530273,4.541999816894531,104.54000091552734,44.060001373291016,44.19519805908203,10745.099609375,2034.97998046875,81.06663513183594,2026-07-03T11:30:36.818516+00:00
2005-03-16,31.165010452270508,1188.0699462890625,13.489999771118164,4.51800012588501,104.19000244140625,44.310001373291016,44.465145111083984,10633.0703125,2015.75,80.37837982177734,2026-07-03T11:30:36.818516+00:00
2005-03-17,31.241580963134766,1190.2099609375,13.289999961853027,4.46999979019165,104.52999877929688,43.81999969482422,44.610137939453125,10626.349609375,2016.4200439453125,80.54032897949219,2026-07-03T11:30:36.818516+00:00
2005-03-18,31.071392059326172,1189.6500244140625,13.140000343322754,4.511000156402588,104.70999908447266,43.88999938964844,44.330162048339844,10629.669921875,2007.7900390625,80.30119323730469,2026-07-03T11:30:36.818516+00:00
2005-03-21,31.130966186523438,1183.780029296875,13.609999656677246,4.525000095367432,105.20999908447266,43.09000015258789,44.20519256591797,10565.3896484375,2007.510009765625,80.00312805175781,2026-07-03T11:30:36.818516+00:00
2005-03-22,30.748014450073242,1171.7099609375,14.270000457763672,4.610000133514404,105.5999984741211,42.650001525878906,43.83022689819336,10470.509765625,1989.3399658203125,79.19022369384766,2026-07-03T11:30:36.818516+00:00
2005-03-23,30.858640670776367,1172.530029296875,14.0600004196167,4.60699987411499,105.91000366210938,42.41999816894531,44.040225982666016,10456.01953125,1990.219970703125,79.25799560546875,2026-07-03T11:30:36.818516+00:00
2005-03-24,30.86715316772461,1171.4200439453125,13.420000076293945,4.591000080108643,106.41999816894531,42.38999938964844,44.13020706176758,10442.8701171875,1991.06005859375,79.35279846191406,2026-07-03T11:30:36.818516+00:00
2005-03-25,30.86715316772461,1171.4200439453125,13.420000076293945,4.591000080108643,106.36000061035156,42.38999938964844,44.13020706176758,10442.8701171875,1991.06005859375,79.35279846191406,2026-07-03T11:30:36.818516+00:00
2005-03-28,30.926719665527344,1174.280029296875,13.75,4.624000072479248,107.23999786376953,42.540000915527344,43.86022186279297,10485.650390625,1992.52001953125,79.46797180175781,2026-07-03T11:30:36.818516+00:00
2005-03-29,30.6799259185791,1165.3599853515625,14.489999771118164,4.591000080108643,107.33000183105469,42.560001373291016,44.12019729614258,10405.7001953125,1973.8800048828125,78.93956756591797,2026-07-03T11:30:36.818516+00:00
2005-03-30,31.25861358642578,1181.4100341796875,13.640000343322754,4.558000087738037,107.52999877929688,42.61000061035156,44.340152740478516,10540.9296875,2005.6700439453125,80.05732727050781,2026-07-03T11:30:36.818516+00:00
2005-03-31,31.122465133666992,1180.5899658203125,14.020000457763672,4.495999813079834,107.13999938964844,42.81999969482422,44.66013717651367,10503.759765625,1999.22998046875,79.90828704833984,2026-07-03T11:30:36.818516+00:00
2005-04-01,30.807579040527344,1172.9200439453125,14.09000015258789,4.451000213623047,107.66000366210938,42.619998931884766,44.81068801879883,10404.2998046875,1984.81005859375,79.54923248291016,2026-07-03T11:30:36.818516+00:00
2005-04-04,31.028839111328125,1176.1199951171875,14.109999656677246,4.455999851226807,108.27999877929688,42.400001525878906,44.800655364990234,10421.1396484375,1991.0699462890625,79.68475341796875,2026-07-03T11:30:36.818516+00:00
2005-04-05,31.113935470581055,1181.3900146484375,13.680000305175781,4.46999979019165,108.2699966430664,42.45000076293945,44.685203552246094,10458.4599609375,1999.3199462890625,80.06413269042969,2026-07-03T11:30:36.818516+00:00
2005-04-06,31.062885284423828,1184.0699462890625,13.149999618530273,4.435999870300293,108.68000030517578,42.630001068115234,44.840797424316406,10486.01953125,1999.1400146484375,80.34184265136719,2026-07-03T11:30:36.818516+00:00
2005-04-07,31.43735694885254,1191.1400146484375,12.329999923706055,4.4720001220703125,108.58999633789062,42.56999969482422,44.479496002197266,10546.3203125,2018.7900390625,80.77537536621094,2026-07-03T11:30:36.818516+00:00
2005-04-08,31.182039260864258,1181.199951171875,12.619999885559082,4.491000175476074,108.16000366210938,42.689998626708984,44.635047912597656,10461.33984375,1999.3499755859375,79.9354248046875,2026-07-03T11:30:36.818516+00:00
2005-04-11,31.045852661132812,1181.2099609375,11.979999542236328,4.445000171661377,107.7300033569336,42.779998779296875,44.87591552734375,10448.5595703125,1992.1199951171875,79.99634552001953,2026-07-03T11:30:36.818516+00:00
2005-04-12,31.199047088623047,1187.760009765625,11.300000190734863,4.360000133514404,107.80000305175781,42.84000015258789,45.29243087768555,10507.9697265625,2005.4000244140625,80.40959930419922,2026-07-03T11:30:36.818516+00:00
2005-04-13,30.688453674316406,1173.7900390625,13.3100004196167,4.374000072479248,107.31999969482422,42.900001525878906,45.18198776245117,10403.9296875,1974.3699951171875,79.46119689941406,2026-07-03T11:30:36.818516+00:00
2005-04-14,30.25441551208496,1162.050048828125,14.529999732971191,4.357999801635742,108.30000305175781,42.310001373291016,45.111793518066406,10278.75,1946.7099609375,78.42475891113281,2026-07-03T11:30:36.818516+00:00
2005-04-15,29.56505584716797,1142.6199951171875,17.739999771118164,4.270999908447266,107.70999908447266,42.400001525878906,45.708885192871094,10087.509765625,1908.1500244140625,77.32733154296875,2026-07-03T11:30:36.818516+00:00
2005-04-18,29.57358169555664,1145.97998046875,16.559999465942383,4.249000072479248,107.43000030517578,42.689998626708984,45.67375564575195,10071.25,1912.9200439453125,77.56446075439453,2026-07-03T11:30:36.818516+00:00
2005-04-19,29.777809143066406,1152.780029296875,14.960000038146973,4.203000068664551,106.86000061035156,43.279998779296875,46.1153450012207,10127.41015625,1932.3599853515625,78.18086242675781,2026-07-03T11:30:36.818516+00:00
2005-04-20,29.531034469604492,1137.5,16.920000076293945,4.210999965667725,106.8499984741211,43.400001525878906,45.99995040893555,10012.3603515625,1913.760009765625,77.09024047851562,2026-07-03T11:30:36.818516+00:00
2005-04-21,30.313982009887695,1159.949951171875,14.40999984741211,4.300000190734863,106.7699966430664,43.189998626708984,45.518218994140625,10218.599609375,1962.4100341796875,78.58732604980469,2026-07-03T11:30:36.818516+00:00
2005-04-22,29.862932205200195,1152.1199951171875,15.380000114440918,4.255000114440918,105.94999694824219,43.38999938964844,45.899593353271484,10157.7099609375,1932.18994140625,78.2892837524414,2026-07-03T11:30:36.818516+00:00
2005-04-25,30.109737396240234,1162.0999755859375,14.619999885559082,4.250999927520752,105.70999908447266,43.439998626708984,46.03507995605469,10242.4697265625,1950.780029296875,78.80410766601562,2026-07-03T11:30:36.818516+00:00
2005-04-26,29.828895568847656,1151.8299560546875,14.90999984741211,4.267000198364258,106.12000274658203,43.63999938964844,45.964805603027344,10151.1298828125,1927.43994140625,78.0385971069336,2026-07-03T11:30:36.818516+00:00
2005-04-27,29.871423721313477,1156.3800048828125,14.869999885559082,4.236999988555908,105.93000030517578,43.20000076293945,46.12538146972656,10198.7998046875,1930.4300537109375,78.34349060058594,2026-07-03T11:30:36.818516+00:00
2005-04-28,29.57358169555664,1143.219970703125,16.860000610351562,4.172999858856201,106.04000091552734,43.0,46.46660614013672,10070.3701171875,1904.1800537109375,77.36119842529297,2026-07-03T11:30:36.818516+00:00
2005-04-29,29.769306182861328,1156.8499755859375,15.3100004196167,4.201000213623047,104.6500015258789,43.349998474121094,46.3863410949707,10192.509765625,1921.6500244140625,78.41120910644531,2026-07-03T11:30:36.818516+00:00
2005-05-02,29.888456344604492,1162.1600341796875,15.119999885559082,4.193999767303467,105.0999984741211,42.880001068115234,46.376277923583984,10251.7001953125,1928.6500244140625,78.85152435302734,2026-07-03T11:30:36.818516+00:00
2005-05-03,30.04165267944336,1161.1700439453125,14.529999732971191,4.185999870300293,104.87000274658203,42.7599983215332,46.502197265625,10256.9501953125,1933.0699462890625,78.98699951171875,2026-07-03T11:30:36.818516+00:00
2005-05-04,30.407594680786133,1175.6500244140625,13.850000381469727,4.185999870300293,104.5199966430664,42.900001525878906,46.09424591064453,10384.6396484375,1962.22998046875,79.59667205810547,2026-07-03T11:30:36.818516+00:00
2005-05-05,30.43311309814453,1172.6300048828125,13.979999542236328,4.1620001792907715,104.51000213623047,42.90999984741211,46.19999694824219,10340.3798828125,1961.800048828125,79.5696029663086,2026-07-03T11:30:36.818516+00:00
2005-05-06,30.518232345581055,1171.3499755859375,14.050000190734863,4.265999794006348,105.06999969482422,42.52000045776367,45.85757064819336,10345.400390625,1967.3499755859375,79.31893157958984,2026-07-03T11:30:36.818516+00:00
2005-05-09,30.662899017333984,1178.8399658203125,13.75,4.2779998779296875,105.70999908447266,42.54999923706055,45.90286636352539,10384.33984375,1979.6700439453125,79.81346893310547,2026-07-03T11:30:36.818516+00:00
2005-05-10,30.441633224487305,1166.219970703125,14.90999984741211,4.2220001220703125,105.45999908447266,42.63999938964844,46.230220794677734,10281.1103515625,1962.77001953125,78.98699951171875,2026-07-03T11:30:36.818516+00:00
2005-05-11,30.59482192993164,1171.1099853515625,14.449999809265137,4.202000141143799,105.75,42.689998626708984,46.3712158203125,10300.25,1971.550048828125,79.42056274414062,2026-07-03T11:30:36.818516+00:00
2005-05-12,30.509719848632812,1159.3599853515625,16.1200008392334,4.184000015258789,106.81999969482422,42.15999984741211,46.55252456665039,10189.48046875,1963.8800048828125,78.54666137695312,2026-07-03T11:30:36.818516+00:00
2005-05-13,30.84162712097168,1154.050048828125,16.31999969482422,4.120999813079834,107.30999755859375,41.95000076293945,46.73380661010742,10140.1201171875,1976.780029296875,78.39086151123047,2026-07-03T11:30:36.818516+00:00
2005-05-16,31.045852661132812,1165.68994140625,15.680000305175781,4.125,106.8499984741211,41.880001068115234,46.67843246459961,10252.2900390625,1994.4300537109375,79.12248992919922,2026-07-03T11:30:36.818516+00:00
2005-05-17,31.233095169067383,1173.800048828125,14.569999694824219,4.117000102996826,107.43000030517578,41.86000061035156,46.80935287475586,10331.8798828125,2004.1500244140625,79.65087890625,2026-07-03T11:30:36.818516+00:00
2005-05-18,31.658618927001953,1185.56005859375,13.630000114440918,4.067999839782715,107.01000213623047,42.04999923706055,47.12155532836914,10464.4501953125,2030.6500244140625,80.47051239013672,2026-07-03T11:30:36.818516+00:00
2005-05-19,31.922439575195312,1191.0799560546875,13.319999694824219,4.107999801635742,107.5999984741211,41.97999954223633,47.000709533691406,10493.1904296875,2042.5799560546875,80.80921936035156,2026-07-03T11:30:36.818516+00:00
2005-05-20,32.050106048583984,1189.280029296875,13.140000343322754,4.125,108.1500015258789,41.650001525878906,47.056129455566406,10471.91015625,2046.4200439453125,80.6941146850586,2026-07-03T11:30:36.818516+00:00
2005-05-23,32.211795806884766,1193.8599853515625,12.949999809265137,4.072000026702881,107.76000213623047,41.619998931884766,47.4237060546875,10523.5595703125,2056.64990234375,81.14120483398438,2026-07-03T11:30:36.818516+00:00
2005-05-24,32.313926696777344,1194.0699462890625,12.6899995803833,4.0370001792907715,107.58999633789062,41.72999954223633,47.55466842651367,10503.6796875,2061.6201171875,80.95149230957031,2026-07-03T11:30:36.818516+00:00
2005-05-25,32.17775344848633,1190.010009765625,12.579999923706055,4.072000026702881,107.68000030517578,41.869998931884766,47.22231674194336,10457.7998046875,2050.1201171875,80.89054107666016,2026-07-03T11:30:36.818516+00:00
2005-05-26,32.50113296508789,1197.6199951171875,12.239999771118164,4.080999851226807,108.02999877929688,41.689998626708984,47.20718002319336,10537.599609375,2071.239990234375,81.32408905029297,2026-07-03T11:30:36.818516+00:00
2005-05-27,32.518150329589844,1198.780029296875,12.149999618530273,4.072999954223633,107.9800033569336,41.880001068115234,47.2575569152832,10542.5498046875,2075.72998046875,81.45957946777344,2026-07-03T11:30:36.818516+00:00
2005-05-30,32.518150329589844,1198.780029296875,12.149999618530273,4.072999954223633,107.95999908447266,41.880001068115234,47.2575569152832,10542.5498046875,2075.72998046875,81.45957946777344,2026-07-03T11:30:36.818516+00:00
2005-05-31,32.407527923583984,1191.5,13.289999961853027,4.00600004196167,108.4000015258789,41.650001525878906,47.84175491333008,10467.48046875,2068.219970703125,80.9379653930664,2026-07-03T11:30:36.818516+00:00
2005-06-01,32.671348571777344,1202.219970703125,12.359999656677246,3.9070000648498535,108.66000366210938,41.529998779296875,48.42754364013672,10549.8701171875,2087.860107421875,81.62895965576172,2026-07-03T11:30:36.818516+00:00
2005-06-02,32.90114974975586,1204.2900390625,11.84000015258789,3.890000104904175,108.20999908447266,42.099998474121094,48.54378890991211,10553.490234375,2097.800048828125,81.8050765991211,2026-07-03T11:30:36.818516+00:00
2005-06-03,32.424560546875,1196.02001953125,12.149999618530273,3.9790000915527344,107.63999938964844,42.16999816894531,48.144500732421875,10460.9697265625,2071.429931640625,81.39183044433594,2026-07-03T11:30:36.818516+00:00
2005-06-06,32.433048248291016,1197.510009765625,12.279999732971191,3.9619998931884766,106.87000274658203,42.47999954223633,48.39723587036133,10467.0302734375,2075.760009765625,81.31732940673828,2026-07-03T11:30:36.818516+00:00
2005-06-07,32.16072463989258,1197.260009765625,12.390000343322754,3.9110000133514404,106.62999725341797,42.380001068115234,48.781375885009766,10483.0703125,2067.159912109375,81.3782958984375,2026-07-03T11:30:36.818516+00:00
2005-06-08,32.092655181884766,1194.6700439453125,12.699999809265137,3.940000057220459,107.22000122070312,42.34000015258789,48.54888916015625,10476.8603515625,2060.179931640625,81.22926330566406,2026-07-03T11:30:36.818516+00:00
2005-06-09,32.296897888183594,1200.9300537109375,12.079999923706055,3.9649999141693115,107.4800033569336,42.27000045776367,48.5084114074707,10503.01953125,2076.909912109375,81.6153564453125,2026-07-03T11:30:36.818516+00:00
2005-06-10,31.956470489501953,1198.1099853515625,11.960000038146973,4.046999931335449,108.6500015258789,42.619998931884766,47.9625358581543,10512.6298828125,2063.0,81.42566680908203,2026-07-03T11:30:36.818516+00:00
2005-06-13,32.10966110229492,1200.8199462890625,11.649999618530273,4.085999965667725,109.44999694824219,42.779998779296875,47.674415588378906,10522.5595703125,2068.9599609375,81.68313598632812,2026-07-03T11:30:36.818516+00:00
2005-06-14,31.982023239135742,1203.9100341796875,11.789999961853027,4.126999855041504,109.4000015258789,42.599998474121094,47.361061096191406,10547.5703125,2069.0400390625,81.872802734375,2026-07-03T11:30:36.818516+00:00
2005-06-15,32.08413314819336,1206.5799560546875,11.460000038146973,4.114999771118164,109.16999816894531,42.7400016784668,47.44696807861328,10566.3701171875,2074.919921875,82.02862548828125,2026-07-03T11:30:36.818516+00:00
2005-06-16,32.254337310791016,1210.9599609375,11.149999618530273,4.076000213623047,108.95999908447266,43.459999084472656,47.68452072143555,10578.650390625,2089.14990234375,82.23863220214844,2026-07-03T11:30:36.818516+00:00
2005-06-17,32.25859069824219,1216.9599609375,11.479999542236328,4.078000068664551,108.52999877929688,43.630001068115234,47.679466247558594,10623.0703125,2090.110107421875,82.54335021972656,2026-07-03T11:30:36.818516+00:00
2005-06-20,32.25859069824219,1216.0999755859375,11.470000267028809,4.103000164031982,109.3499984741211,43.65999984741211,47.598602294921875,10609.1103515625,2088.1298828125,82.57052612304688,2026-07-03T11:30:36.818516+00:00
2005-06-21,32.241573333740234,1213.6099853515625,11.079999923706055,4.048999786376953,108.41000366210938,43.810001373291016,47.94736862182617,10599.669921875,2091.070068359375,82.61813354492188,2026-07-03T11:30:36.818516+00:00
2005-06-22,32.20749282836914,1213.8800048828125,11.050000190734863,3.944999933242798,108.76000213623047,43.720001220703125,48.52864074707031,10587.9296875,2092.030029296875,82.6861572265625,2026-07-03T11:30:36.818516+00:00
2005-06-23,31.84973907470703,1200.72998046875,12.130000114440918,3.9590001106262207,108.91999816894531,44.02000045776367,48.47810363769531,10421.4404296875,2070.659912109375,81.52306365966797,2026-07-03T11:30:36.818516+00:00
2005-06-24,31.491960525512695,1191.5699462890625,12.180000305175781,3.9140000343322754,108.97000122070312,43.900001525878906,48.720706939697266,10297.83984375,2053.27001953125,80.92457580566406,2026-07-03T11:30:36.818516+00:00
2005-06-27,31.34715461730957,1190.68994140625,12.520000457763672,3.9019999504089355,109.27999877929688,43.90999984741211,48.852169036865234,10290.7802734375,2045.199951171875,81.04021453857422,2026-07-03T11:30:36.818516+00:00
2005-06-28,31.64529037475586,1201.5699462890625,11.579999923706055,3.9760000705718994,109.7699966430664,43.45000076293945,48.5185432434082,10405.6298828125,2069.889892578125,81.72032165527344,2026-07-03T11:30:36.818516+00:00
2005-06-29,31.577144622802734,1199.8499755859375,11.770000457763672,3.990000009536743,110.44000244140625,43.630001068115234,48.44272232055664,10374.48046875,2068.889892578125,81.5027084350586,2026-07-03T11:30:36.818516+00:00
2005-06-30,31.330123901367188,1191.3299560546875,12.039999961853027,3.944999933242798,110.86000061035156,43.439998626708984,48.87741470336914,10274.9697265625,2056.9599609375,81.06056213378906,2026-07-03T11:30:36.818516+00:00
2005-07-01,31.287511825561523,1194.43994140625,11.399999618530273,4.048999786376953,111.73999786376953,42.70000076293945,48.285011291503906,10303.4404296875,2057.3701171875,81.29865264892578,2026-07-03T11:30:36.818516+00:00
