date,QQQ,SP500,VIX,US10Y,USDJPY,GOLD,TLT,DOW,NASDAQ,SPY,updated_at_utc
2005-01-27,31.5406494140625,1174.550048828125,13.239999771118164,4.206999778747559,102.8499984741211,42.619998931884766,44.602256774902344,10467.400390625,2047.1500244140625,79.04174041748047,2026-09-25T11:38:51.476286+00:00
2005-01-28,31.38761329650879,1171.3599853515625,13.239999771118164,4.138000011444092,102.7300033569336,42.689998626708984,45.05056381225586,10427.2001953125,2035.8299560546875,79.04174041748047,2026-09-25T11:38:51.476286+00:00
2005-01-31,31.795698165893555,1181.27001953125,12.819999694824219,4.132999897003174,103.5999984741211,42.220001220703125,45.17860794067383,10489.9404296875,2062.409912109375,79.53308868408203,2026-09-25T11:38:51.476286+00:00
2005-02-01,31.897701263427734,1189.4100341796875,12.029999732971191,4.136000156402588,103.63999938964844,42.099998474121094,45.10692596435547,10551.9404296875,2068.699951171875,80.03791809082031,2026-09-25T11:38:51.476286+00:00
2005-02-02,31.94871711730957,1193.18994140625,11.65999984741211,4.139999866485596,103.66000366210938,42.15999984741211,45.21078109741211,10596.7900390625,2075.06005859375,80.28022766113281,2026-09-25T11:38:51.476286+00:00
2005-02-03,31.58316421508789,1189.8900146484375,11.789999961853027,4.163000106811523,104.45999908447266,41.68000030517578,45.18604278564453,10593.099609375,2057.639892578125,80.07156372070312,2026-09-25T11:38:51.476286+00:00
2005-02-04,32.09325408935547,1203.030029296875,11.210000038146973,4.072999954223633,104.04000091552734,41.470001220703125,45.814022064208984,10716.1298828125,2086.659912109375,80.92638397216797,2026-09-25T11:38:51.476286+00:00
2005-02-07,32.02522277832031,1201.719970703125,11.729999542236328,4.052000045776367,104.81999969482422,41.27000045776367,46.155242919921875,10715.759765625,2082.030029296875,80.81874084472656,2026-09-25T11:38:51.476286+00:00
2005-02-08,32.084754943847656,1202.300048828125,11.600000381469727,4.0370001792907715,105.70999908447266,41.2599983215332,46.417301177978516,10724.6298828125,2086.679931640625,80.9129409790039,2026-09-25T11:38:51.476286+00:00
2005-02-09,31.549137115478516,1191.989990234375,12.0,3.9769999980926514,105.58999633789062,41.310001373291016,46.540931701660156,10664.1103515625,2052.550048828125,80.30717468261719,2026-09-25T11:38:51.476286+00:00
2005-02-10,31.58316421508789,1197.010009765625,11.510000228881836,4.072999954223633,105.81999969482422,41.75,45.91293716430664,10749.6103515625,2053.10009765625,80.59660339355469,2026-09-25T11:38:51.476286+00:00
2005-02-11,32.05073547363281,1205.300048828125,11.430000305175781,4.09499979019165,105.75,42.08000183105469,45.88323974609375,10796.009765625,2076.659912109375,81.28986358642578,2026-09-25T11:38:51.476286+00:00
2005-02-14,32.19526290893555,1206.1400146484375,11.520000457763672,4.072999954223633,105.0999984741211,42.54999923706055,46.026668548583984,10791.1298828125,2082.909912109375,81.22930908203125,2026-09-25T11:38:51.476286+00:00
2005-02-15,32.40780258178711,1210.1199951171875,11.270000457763672,4.0980000495910645,104.55000305175781,42.58000183105469,45.79423904418945,10837.3203125,2089.2099609375,81.53218078613281,2026-09-25T11:38:51.476286+00:00
2005-02-16,32.28876495361328,1210.3399658203125,11.100000381469727,4.1579999923706055,105.4800033569336,42.52000045776367,45.621185302734375,10834.8798828125,2087.429931640625,81.58605194091797,2026-09-25T11:38:51.476286+00:00
2005-02-17,31.8552188873291,1200.75,11.770000457763672,4.184999942779541,105.4800033569336,42.72999954223633,45.33436965942383,10754.259765625,2061.340087890625,80.92638397216797,2026-09-25T11:38:51.476286+00:00
2005-02-18,31.753192901611328,1201.5899658203125,11.180000305175781,4.260000228881836,105.62999725341797,42.75,44.928932189941406,10785.2197265625,2058.6201171875,81.03409576416016,2026-09-25T11:38:51.476286+00:00
2005-02-21,31.753192901611328,1201.5899658203125,11.180000305175781,4.260000228881836,105.44000244140625,42.75,44.928932189941406,10785.2197265625,2058.6201171875,81.03409576416016,2026-09-25T11:38:51.476286+00:00
2005-02-22,31.362117767333984,1184.1600341796875,13.140000343322754,4.284999847412109,104.2300033569336,43.56999969482422,44.73109817504883,10611.2001953125,2030.3199462890625,79.82928466796875,2026-09-25T11:38:51.476286+00:00
2005-02-23,31.404626846313477,1190.800048828125,12.390000343322754,4.26800012588501,105.05000305175781,43.41999816894531,44.87946319580078,10673.7900390625,2031.25,80.40138244628906,2026-09-25T11:38:51.476286+00:00
2005-02-24,31.804195404052734,1200.199951171875,11.569999694824219,4.281000137329102,105.5,43.33000183105469,44.78055191040039,10748.7900390625,2051.699951171875,80.93315887451172,2026-09-25T11:38:51.476286+00:00
2005-02-25,31.982715606689453,1211.3699951171875,11.489999771118164,4.271999835968018,105.23999786376953,43.5,44.99816131591797,10841.599609375,2065.39990234375,81.7341079711914,2026-09-25T11:38:51.476286+00:00
2005-02-28,31.642663955688477,1203.5999755859375,12.079999923706055,4.359000205993652,104.52999877929688,43.529998779296875,44.5135612487793,10766.23046875,2051.719970703125,81.19561004638672,2026-09-25T11:38:51.476286+00:00
2005-03-01,31.991214752197266,1210.4100341796875,12.039999961853027,4.372000217437744,104.44999694824219,43.220001220703125,44.499656677246094,10830.0,2071.25,81.59954833984375,2026-09-25T11:38:51.476286+00:00
2005-03-02,31.974241256713867,1210.0799560546875,12.5,4.379000186920166,104.7699966430664,43.25,44.440147399902344,10811.9697265625,2067.5,81.55911254882812,2026-09-25T11:38:51.476286+00:00
2005-03-03,31.71068000793457,1210.469970703125,12.930000305175781,4.382999897003174,105.29000091552734,42.970001220703125,44.415321350097656,10833.0302734375,2058.39990234375,81.59281158447266,2026-09-25T11:38:51.476286+00:00
2005-03-04,31.897701263427734,1222.1199951171875,11.9399995803833,4.309999942779541,104.79000091552734,43.380001068115234,44.896488189697266,10940.5498046875,2070.610107421875,82.60916137695312,2026-09-25T11:38:51.476286+00:00
2005-03-07,32.356788635253906,1225.31005859375,12.260000228881836,4.303999900817871,105.08999633789062,43.470001220703125,45.07505416870117,10936.8603515625,2090.2099609375,82.64952850341797,2026-09-25T11:38:51.476286+00:00
2005-03-08,32.03373718261719,1219.4300537109375,12.399999618530273,4.375,104.56999969482422,44.029998779296875,44.648475646972656,10912.6201171875,2073.550048828125,82.3399429321289,2026-09-25T11:38:51.476286+00:00
2005-03-09,31.940237045288086,1207.010009765625,12.699999809265137,4.513999938964844,104.01000213623047,44.02000045776367,43.91929626464844,10805.6201171875,2061.2900390625,81.42450714111328,2026-09-25T11:38:51.476286+00:00
2005-03-10,31.897701263427734,1209.25,12.489999771118164,4.459000110626221,103.93000030517578,44.20000076293945,44.187156677246094,10851.509765625,2059.719970703125,81.60626220703125,2026-09-25T11:38:51.476286+00:00
2005-03-11,31.600149154663086,1200.0799560546875,12.800000190734863,4.534999847412109,104.08000183105469,44.43000030517578,43.8647346496582,10774.3603515625,2041.5999755859375,81.03409576416016,2026-09-25T11:38:51.476286+00:00
2005-03-14,31.74468421936035,1206.8299560546875,12.390000343322754,4.515999794006348,104.93000030517578,44.029998779296875,44.12759017944336,10804.509765625,2051.0400390625,81.53892517089844,2026-09-25T11:38:51.476286+00:00
2005-03-15,31.489635467529297,1197.75,13.149999618530273,4.541999816894531,104.54000091552734,44.060001373291016,43.84983444213867,10745.099609375,2034.97998046875,80.86583709716797,2026-09-25T11:38:51.476286+00:00
2005-03-16,31.132583618164062,1188.0699462890625,13.489999771118164,4.51800012588501,104.19000244140625,44.310001373291016,44.1176872253418,10633.0703125,2015.75,80.17928314208984,2026-09-25T11:38:51.476286+00:00
2005-03-17,31.209081649780273,1190.2099609375,13.289999961853027,4.46999979019165,104.52999877929688,43.81999969482422,44.26155090332031,10626.349609375,2016.4200439453125,80.34083557128906,2026-09-25T11:38:51.476286+00:00
2005-03-18,31.039043426513672,1189.6500244140625,13.140000343322754,4.511000156402588,104.70999908447266,43.88999938964844,43.98374557495117,10629.669921875,2007.7900390625,80.10228729248047,2026-09-25T11:38:51.476286+00:00
2005-03-21,31.09856414794922,1183.780029296875,13.609999656677246,4.525000095367432,105.20999908447266,43.09000015258789,43.85973358154297,10565.3896484375,2007.510009765625,79.80494689941406,2026-09-25T11:38:51.476286+00:00
2005-03-22,30.715991973876953,1171.7099609375,14.270000457763672,4.610000133514404,105.5999984741211,42.650001525878906,43.48776626586914,10470.509765625,1989.3399658203125,78.99405670166016,2026-09-25T11:38:51.476286+00:00
2005-03-23,30.826526641845703,1172.530029296875,14.0600004196167,4.60699987411499,105.91000366210938,42.41999816894531,43.69608688354492,10456.01953125,1990.219970703125,79.06166076660156,2026-09-25T11:38:51.476286+00:00
2005-03-24,30.83502769470215,1171.4200439453125,13.420000076293945,4.591000080108643,106.41999816894531,42.38999938964844,43.785335540771484,10442.8701171875,1991.06005859375,79.15625762939453,2026-09-25T11:38:51.476286+00:00
2005-03-25,30.83502769470215,1171.4200439453125,13.420000076293945,4.591000080108643,106.36000061035156,42.38999938964844,43.785335540771484,10442.8701171875,1991.06005859375,79.15625762939453,2026-09-25T11:38:51.476286+00:00
2005-03-28,30.894527435302734,1174.280029296875,13.75,4.624000072479248,107.23999786376953,42.540000915527344,43.51750183105469,10485.650390625,1992.52001953125,79.27111053466797,2026-09-25T11:38:51.476286+00:00
2005-03-29,30.647994995117188,1165.3599853515625,14.489999771118164,4.591000080108643,107.33000183105469,42.560001373291016,43.77540969848633,10405.7001953125,1973.8800048828125,78.74404907226562,2026-09-25T11:38:51.476286+00:00
2005-03-30,31.226085662841797,1181.4100341796875,13.640000343322754,4.558000087738037,107.52999877929688,42.61000061035156,43.99370193481445,10540.9296875,2005.6700439453125,79.85900115966797,2026-09-25T11:38:51.476286+00:00
2005-03-31,31.090057373046875,1180.5899658203125,14.020000457763672,4.495999813079834,107.13999938964844,42.81999969482422,44.31116485595703,10503.759765625,1999.22998046875,79.71036529541016,2026-09-25T11:38:51.476286+00:00
2005-04-01,30.7755126953125,1172.9200439453125,14.09000015258789,4.451000213623047,107.66000366210938,42.619998931884766,44.46051025390625,10404.2998046875,1984.81005859375,79.35221099853516,2026-09-25T11:38:51.476286+00:00
2005-04-04,30.996557235717773,1176.1199951171875,14.109999656677246,4.455999851226807,108.27999877929688,42.400001525878906,44.45054244995117,10421.1396484375,1991.0699462890625,79.48734283447266,2026-09-25T11:38:51.476286+00:00
2005-04-05,31.081573486328125,1181.3900146484375,13.680000305175781,4.46999979019165,108.2699966430664,42.45000076293945,44.33604431152344,10458.4599609375,1999.3199462890625,79.86579132080078,2026-09-25T11:38:51.476286+00:00
2005-04-06,31.03057098388672,1184.0699462890625,13.149999618530273,4.435999870300293,108.68000030517578,42.630001068115234,44.490413665771484,10486.01953125,1999.1400146484375,80.14280700683594,2026-09-25T11:38:51.476286+00:00
2005-04-07,31.404626846313477,1191.1400146484375,12.329999923706055,4.4720001220703125,108.58999633789062,42.56999969482422,44.131919860839844,10546.3203125,2018.7900390625,80.57530975341797,2026-09-25T11:38:51.476286+00:00
2005-04-08,31.149581909179688,1181.199951171875,12.619999885559082,4.491000175476074,108.16000366210938,42.689998626708984,44.286319732666016,10461.33984375,1999.3499755859375,79.73738861083984,2026-09-25T11:38:51.476286+00:00
2005-04-11,31.013566970825195,1181.2099609375,11.979999542236328,4.445000171661377,107.7300033569336,42.779998779296875,44.52526092529297,10448.5595703125,1992.1199951171875,79.79817962646484,2026-09-25T11:38:51.476286+00:00
2005-04-12,31.166574478149414,1187.760009765625,11.300000190734863,4.360000133514404,107.80000305175781,42.84000015258789,44.93851852416992,10507.9697265625,2005.4000244140625,80.21035766601562,2026-09-25T11:38:51.476286+00:00
2005-04-13,30.65648651123047,1173.7900390625,13.3100004196167,4.374000072479248,107.31999969482422,42.900001525878906,44.82896041870117,10403.9296875,1974.3699951171875,79.26437377929688,2026-09-25T11:38:51.476286+00:00
2005-04-14,30.222900390625,1162.050048828125,14.529999732971191,4.357999801635742,108.30000305175781,42.310001373291016,44.75925827026367,10278.75,1946.7099609375,78.23049926757812,2026-09-25T11:38:51.476286+00:00
2005-04-15,29.534297943115234,1142.6199951171875,17.739999771118164,4.270999908447266,107.70999908447266,42.400001525878906,45.35171890258789,10087.509765625,1908.1500244140625,77.13578796386719,2026-09-25T11:38:51.476286+00:00
2005-04-18,29.542787551879883,1145.97998046875,16.559999465942383,4.249000072479248,107.43000030517578,42.689998626708984,45.31687927246094,10071.25,1912.9200439453125,77.37225341796875,2026-09-25T11:38:51.476286+00:00
2005-04-19,29.746824264526367,1152.780029296875,14.960000038146973,4.203000068664551,106.86000061035156,43.279998779296875,45.75498580932617,10127.41015625,1932.3599853515625,77.98719787597656,2026-09-25T11:38:51.476286+00:00
2005-04-20,29.500282287597656,1137.5,16.920000076293945,4.210999965667725,106.8499984741211,43.400001525878906,45.640506744384766,10012.3603515625,1913.760009765625,76.89928436279297,2026-09-25T11:38:51.476286+00:00
2005-04-21,30.28241539001465,1159.949951171875,14.40999984741211,4.300000190734863,106.7699966430664,43.189998626708984,45.16254806518555,10218.599609375,1962.4100341796875,78.39264678955078,2026-09-25T11:38:51.476286+00:00
2005-04-22,29.83184814453125,1152.1199951171875,15.380000114440918,4.255000114440918,105.94999694824219,43.38999938964844,45.54092788696289,10157.7099609375,1932.18994140625,78.0953369140625,2026-09-25T11:38:51.476286+00:00
2005-04-25,30.078386306762695,1162.0999755859375,14.619999885559082,4.250999927520752,105.70999908447266,43.439998626708984,45.675315856933594,10242.4697265625,1950.780029296875,78.6089096069336,2026-09-25T11:38:51.476286+00:00
2005-04-26,29.797840118408203,1151.8299560546875,14.90999984741211,4.267000198364258,106.12000274658203,43.63999938964844,45.60564041137695,10151.1298828125,1927.43994140625,77.8453140258789,2026-09-25T11:38:51.476286+00:00
2005-04-27,29.84033966064453,1156.3800048828125,14.869999885559082,4.236999988555908,105.93000030517578,43.20000076293945,45.76494598388672,10198.7998046875,1930.4300537109375,78.14938354492188,2026-09-25T11:38:51.476286+00:00
2005-04-28,29.542787551879883,1143.219970703125,16.860000610351562,4.172999858856201,106.04000091552734,43.0,46.10353088378906,10070.3701171875,1904.1800537109375,77.16958618164062,2026-09-25T11:38:51.476286+00:00
2005-04-29,29.738313674926758,1156.8499755859375,15.3100004196167,4.201000213623047,104.6500015258789,43.349998474121094,46.02387237548828,10192.509765625,1921.6500244140625,78.21698760986328,2026-09-25T11:38:51.476286+00:00
2005-05-02,29.857343673706055,1162.1600341796875,15.119999885559082,4.193999767303467,105.0999984741211,42.880001068115234,46.01386642456055,10251.7001953125,1928.6500244140625,78.65618896484375,2026-09-25T11:38:51.476286+00:00
2005-05-03,30.010372161865234,1161.1700439453125,14.529999732971191,4.185999870300293,104.87000274658203,42.7599983215332,46.13874435424805,10256.9501953125,1933.0699462890625,78.7913589477539,2026-09-25T11:38:51.476286+00:00
2005-05-04,30.37593650817871,1175.6500244140625,13.850000381469727,4.185999870300293,104.5199966430664,42.900001525878906,45.73402786254883,10384.6396484375,1962.22998046875,79.3995132446289,2026-09-25T11:38:51.476286+00:00
2005-05-05,30.401443481445312,1172.6300048828125,13.979999542236328,4.1620001792907715,104.51000213623047,42.90999984741211,45.83894729614258,10340.3798828125,1961.800048828125,79.37252807617188,2026-09-25T11:38:51.476286+00:00
2005-05-06,30.486474990844727,1171.3499755859375,14.050000190734863,4.265999794006348,105.06999969482422,42.52000045776367,45.49920654296875,10345.400390625,1967.3499755859375,79.12247467041016,2026-09-25T11:38:51.476286+00:00
2005-05-09,30.630983352661133,1178.8399658203125,13.75,4.2779998779296875,105.70999908447266,42.54999923706055,45.54419708251953,10384.33984375,1979.6700439453125,79.6157455444336,2026-09-25T11:38:51.476286+00:00
2005-05-10,30.409940719604492,1166.219970703125,14.90999984741211,4.2220001220703125,105.45999908447266,42.63999938964844,45.86897659301758,10281.1103515625,1962.77001953125,78.7913589477539,2026-09-25T11:38:51.476286+00:00
2005-05-11,30.562978744506836,1171.1099853515625,14.449999809265137,4.202000141143799,105.75,42.689998626708984,46.008888244628906,10300.25,1971.550048828125,79.22380065917969,2026-09-25T11:38:51.476286+00:00
2005-05-12,30.477951049804688,1159.3599853515625,16.1200008392334,4.184000015258789,106.81999969482422,42.15999984741211,46.18874740600586,10189.48046875,1963.8800048828125,78.35209655761719,2026-09-25T11:38:51.476286+00:00
2005-05-13,30.809528350830078,1154.050048828125,16.31999969482422,4.120999813079834,107.30999755859375,41.95000076293945,46.368656158447266,10140.1201171875,1976.780029296875,78.19673156738281,2026-09-25T11:38:51.476286+00:00
2005-05-16,31.013566970825195,1165.68994140625,15.680000305175781,4.125,106.8499984741211,41.880001068115234,46.313663482666016,10252.2900390625,1994.4300537109375,78.92648315429688,2026-09-25T11:38:51.476286+00:00
2005-05-17,31.200599670410156,1173.800048828125,14.569999694824219,4.117000102996826,107.43000030517578,41.86000061035156,46.44356155395508,10331.8798828125,2004.1500244140625,79.45355987548828,2026-09-25T11:38:51.476286+00:00
2005-05-18,31.62567138671875,1185.56005859375,13.630000114440918,4.067999839782715,107.01000213623047,42.04999923706055,46.75337600708008,10464.4501953125,2030.6500244140625,80.27119445800781,2026-09-25T11:38:51.476286+00:00
2005-05-19,31.88921546936035,1191.0799560546875,13.319999694824219,4.107999801635742,107.5999984741211,41.97999954223633,46.633460998535156,10493.1904296875,2042.5799560546875,80.60908508300781,2026-09-25T11:38:51.476286+00:00
2005-05-20,32.016746520996094,1189.280029296875,13.140000343322754,4.125,108.1500015258789,41.650001525878906,46.68843078613281,10471.91015625,2046.4200439453125,80.49420928955078,2026-09-25T11:38:51.476286+00:00
2005-05-23,32.17825698852539,1193.8599853515625,12.949999809265137,4.072000026702881,107.76000213623047,41.619998931884766,47.053138732910156,10523.5595703125,2056.64990234375,80.94019317626953,2026-09-25T11:38:51.476286+00:00
2005-05-24,32.2802619934082,1194.0699462890625,12.6899995803833,4.0370001792907715,107.58999633789062,41.72999954223633,47.1830940246582,10503.6796875,2061.6201171875,80.7509994506836,2026-09-25T11:38:51.476286+00:00
2005-05-25,32.14425277709961,1190.010009765625,12.579999923706055,4.072000026702881,107.68000030517578,41.869998931884766,46.85332107543945,10457.7998046875,2050.1201171875,80.6901626586914,2026-09-25T11:38:51.476286+00:00
2005-05-26,32.46731185913086,1197.6199951171875,12.239999771118164,4.080999851226807,108.02999877929688,41.689998626708984,46.83832550048828,10537.599609375,2071.239990234375,81.12262725830078,2026-09-25T11:38:51.476286+00:00
2005-05-27,32.48431396484375,1198.780029296875,12.149999618530273,4.072999954223633,107.9800033569336,41.880001068115234,46.88826370239258,10542.5498046875,2075.72998046875,81.25778198242188,2026-09-25T11:38:51.476286+00:00
2005-05-30,32.48431396484375,1198.780029296875,12.149999618530273,4.072999954223633,107.95999908447266,41.880001068115234,46.88826370239258,10542.5498046875,2075.72998046875,81.25778198242188,2026-09-25T11:38:51.476286+00:00
2005-05-31,32.37379837036133,1191.5,13.289999961853027,4.00600004196167,108.4000015258789,41.650001525878906,47.467857360839844,10467.48046875,2068.219970703125,80.73748016357422,2026-09-25T11:38:51.476286+00:00
2005-06-01,32.637332916259766,1202.219970703125,12.359999656677246,3.9070000648498535,108.66000366210938,41.529998779296875,48.04914855957031,10549.8701171875,2087.860107421875,81.42669677734375,2026-09-25T11:38:51.476286+00:00
2005-06-02,32.866886138916016,1204.2900390625,11.84000015258789,3.890000104904175,108.20999908447266,42.099998474121094,48.16448211669922,10553.490234375,2097.800048828125,81.6024398803711,2026-09-25T11:38:51.476286+00:00
2005-06-03,32.39079284667969,1196.02001953125,12.149999618530273,3.9790000915527344,107.63999938964844,42.16999816894531,47.76828384399414,10460.9697265625,2071.429931640625,81.19023895263672,2026-09-25T11:38:51.476286+00:00
2005-06-06,32.39930725097656,1197.510009765625,12.279999732971191,3.9619998931884766,106.87000274658203,42.47999954223633,48.01900863647461,10467.0302734375,2075.760009765625,81.1158676147461,2026-09-25T11:38:51.476286+00:00
2005-06-07,32.12724685668945,1197.260009765625,12.390000343322754,3.9110000133514404,106.62999725341797,42.380001068115234,48.40016555786133,10483.0703125,2067.159912109375,81.17668914794922,2026-09-25T11:38:51.476286+00:00
2005-06-08,32.059226989746094,1194.6700439453125,12.699999809265137,3.940000057220459,107.22000122070312,42.34000015258789,48.16948318481445,10476.8603515625,2060.179931640625,81.02801513671875,2026-09-25T11:38:51.476286+00:00
2005-06-09,32.26327133178711,1200.9300537109375,12.079999923706055,3.9649999141693115,107.4800033569336,42.27000045776367,48.12939453125,10503.01953125,2076.909912109375,81.4132308959961,2026-09-25T11:38:51.476286+00:00
2005-06-10,31.923213958740234,1198.1099853515625,11.960000038146973,4.046999931335449,108.6500015258789,42.619998931884766,47.5877571105957,10512.6298828125,2063.0,81.2239990234375,2026-09-25T11:38:51.476286+00:00
2005-06-13,32.07624816894531,1200.8199462890625,11.649999618530273,4.085999965667725,109.44999694824219,42.779998779296875,47.30189514160156,10522.5595703125,2068.9599609375,81.48079681396484,2026-09-25T11:38:51.476286+00:00
2005-06-14,31.94871711730957,1203.9100341796875,11.789999961853027,4.126999855041504,109.4000015258789,42.599998474121094,46.99095153808594,10547.5703125,2069.0400390625,81.66999053955078,2026-09-25T11:38:51.476286+00:00
2005-06-15,32.05073547363281,1206.5799560546875,11.460000038146973,4.114999771118164,109.16999816894531,42.7400016784668,47.076194763183594,10566.3701171875,2074.919921875,81.825439453125,2026-09-25T11:38:51.476286+00:00
2005-06-16,32.220767974853516,1210.9599609375,11.149999618530273,4.076000213623047,108.95999908447266,43.459999084472656,47.31193542480469,10578.650390625,2089.14990234375,82.0348892211914,2026-09-25T11:38:51.476286+00:00
2005-06-17,32.22502899169922,1216.9599609375,11.479999542236328,4.078000068664551,108.52999877929688,43.630001068115234,47.30690383911133,10623.0703125,2090.110107421875,82.3388442993164,2026-09-25T11:38:51.476286+00:00
2005-06-20,32.22502899169922,1216.0999755859375,11.470000267028809,4.103000164031982,109.3499984741211,43.65999984741211,47.2266731262207,10609.1103515625,2088.1298828125,82.36598205566406,2026-09-25T11:38:51.476286+00:00
2005-06-21,32.20802307128906,1213.6099853515625,11.079999923706055,4.048999786376953,108.41000366210938,43.810001373291016,47.57268524169922,10599.669921875,2091.070068359375,82.41349792480469,2026-09-25T11:38:51.476286+00:00
2005-06-22,32.173980712890625,1213.8800048828125,11.050000190734863,3.944999933242798,108.76000213623047,43.720001220703125,48.14944076538086,10587.9296875,2092.030029296875,82.48131561279297,2026-09-25T11:38:51.476286+00:00
2005-06-23,31.81658172607422,1200.72998046875,12.130000114440918,3.9590001106262207,108.91999816894531,44.02000045776367,48.09925842285156,10421.4404296875,2070.659912109375,81.32115173339844,2026-09-25T11:38:51.476286+00:00
2005-06-24,31.45918846130371,1191.5699462890625,12.180000305175781,3.9140000343322754,108.97000122070312,43.900001525878906,48.339996337890625,10297.83984375,2053.27001953125,80.72406768798828,2026-09-25T11:38:51.476286+00:00
2005-06-27,31.31450843811035,1190.68994140625,12.520000457763672,3.9019999504089355,109.27999877929688,43.90999984741211,48.47040557861328,10290.7802734375,2045.199951171875,80.83942413330078,2026-09-25T11:38:51.476286+00:00
2005-06-28,31.612354278564453,1201.5699462890625,11.579999923706055,3.9760000705718994,109.7699966430664,43.45000076293945,48.139442443847656,10405.6298828125,2069.889892578125,81.5179214477539,2026-09-25T11:38:51.476286+00:00
2005-06-29,31.544275283813477,1199.8499755859375,11.770000457763672,3.990000009536743,110.44000244140625,43.630001068115234,48.064212799072266,10374.48046875,2068.889892578125,81.30078887939453,2026-09-25T11:38:51.476286+00:00
2005-06-30,31.297504425048828,1191.3299560546875,12.039999961853027,3.944999933242798,110.86000061035156,43.439998626708984,48.49543380737305,10274.9697265625,2056.9599609375,80.85977935791016,2026-09-25T11:38:51.476286+00:00
2005-07-01,31.25493621826172,1194.43994140625,11.399999618530273,4.048999786376953,111.73999786376953,42.70000076293945,47.907684326171875,10303.4404296875,2057.3701171875,81.09724426269531,2026-09-25T11:38:51.476286+00:00
