date,QQQ,SP500,VIX,US10Y,USDJPY,GOLD,TLT,DOW,NASDAQ,SPY,updated_at_utc
2005-01-18,33.02998733520508,1195.97998046875,12.470000267028809,4.195000171661377,102.26000213623047,42.31999969482422,45.61068344116211,10628.7900390625,2106.0400390625,80.82221984863281,2026-03-28T11:28:22.832147+00:00
2005-01-19,32.484039306640625,1184.6300048828125,13.180000305175781,4.186999797821045,102.91000366210938,42.2599983215332,45.74172592163086,10539.9697265625,2073.590087890625,79.9765853881836,2026-03-28T11:28:22.832147+00:00
2005-01-20,31.861326217651367,1175.4100341796875,13.829999923706055,4.164999961853027,103.37000274658203,42.25,45.83246994018555,10471.4697265625,2045.8800048828125,79.48950958251953,2026-03-28T11:28:22.832147+00:00
2005-01-21,31.605417251586914,1167.8699951171875,14.359999656677246,4.142000198364258,102.61000061035156,42.7400016784668,45.88291549682617,10392.990234375,2034.27001953125,79.00244140625,2026-03-28T11:28:22.832147+00:00
2005-01-24,31.161836624145508,1163.75,14.649999618530273,4.122000217437744,102.58000183105469,42.77000045776367,46.07953643798828,10368.6103515625,2008.699951171875,78.84681701660156,2026-03-28T11:28:22.832147+00:00
2005-01-25,31.315364837646484,1168.4100341796875,14.0600004196167,4.189000129699707,104.0199966430664,42.2400016784668,45.645938873291016,10461.5595703125,2019.949951171875,79.07008361816406,2026-03-28T11:28:22.832147+00:00
2005-01-26,31.69072914123535,1174.0699462890625,13.4399995803833,4.191999912261963,103.06999969482422,42.689998626708984,45.73167037963867,10498.58984375,2046.0899658203125,79.30686950683594,2026-03-28T11:28:22.832147+00:00
2005-01-27,31.64805793762207,1174.550048828125,13.239999771118164,4.206999778747559,102.8499984741211,42.619998931884766,45.645938873291016,10467.400390625,2047.1500244140625,79.4421615600586,2026-03-28T11:28:22.832147+00:00
2005-01-28,31.494525909423828,1171.3599853515625,13.239999771118164,4.138000011444092,102.7300033569336,42.689998626708984,46.10472869873047,10427.2001953125,2035.8299560546875,79.4421615600586,2026-03-28T11:28:22.832147+00:00
2005-01-31,31.903980255126953,1181.27001953125,12.819999694824219,4.132999897003174,103.5999984741211,42.220001220703125,46.23581314086914,10489.9404296875,2062.409912109375,79.93600463867188,2026-03-28T11:28:22.832147+00:00
2005-02-01,32.006343841552734,1189.4100341796875,12.029999732971191,4.136000156402588,103.63999938964844,42.099998474121094,46.16242980957031,10551.9404296875,2068.699951171875,80.44340515136719,2026-03-28T11:28:22.832147+00:00
2005-02-02,32.05753707885742,1193.18994140625,11.65999984741211,4.139999866485596,103.66000366210938,42.15999984741211,46.268699645996094,10596.7900390625,2075.06005859375,80.68690490722656,2026-03-28T11:28:22.832147+00:00
2005-02-03,31.69072914123535,1189.8900146484375,11.789999961853027,4.163000106811523,104.45999908447266,41.68000030517578,46.243385314941406,10593.099609375,2057.639892578125,80.4771957397461,2026-03-28T11:28:22.832147+00:00
2005-02-04,32.20254135131836,1203.030029296875,11.210000038146973,4.072999954223633,104.04000091552734,41.470001220703125,46.88607406616211,10716.1298828125,2086.659912109375,81.33635711669922,2026-03-28T11:28:22.832147+00:00
2005-02-07,32.134300231933594,1201.719970703125,11.729999542236328,4.052000045776367,104.81999969482422,41.27000045776367,47.235267639160156,10715.759765625,2082.030029296875,81.22813415527344,2026-03-28T11:28:22.832147+00:00
2005-02-08,32.19401931762695,1202.300048828125,11.600000381469727,4.0370001792907715,105.70999908447266,41.2599983215332,47.50347900390625,10724.6298828125,2086.679931640625,81.32281494140625,2026-03-28T11:28:22.832147+00:00
2005-02-09,31.656591415405273,1191.989990234375,12.0,3.9769999980926514,105.58999633789062,41.310001373291016,47.62998962402344,10664.1103515625,2052.550048828125,80.71399688720703,2026-03-28T11:28:22.832147+00:00
2005-02-10,31.69072914123535,1197.010009765625,11.510000228881836,4.072999954223633,105.81999969482422,41.75,46.98729705810547,10749.6103515625,2053.10009765625,81.00492095947266,2026-03-28T11:28:22.832147+00:00
2005-02-11,32.159889221191406,1205.300048828125,11.430000305175781,4.09499979019165,105.75,42.08000183105469,46.9569091796875,10796.009765625,2076.659912109375,81.70166778564453,2026-03-28T11:28:22.832147+00:00
2005-02-14,32.30491638183594,1206.1400146484375,11.520000457763672,4.072999954223633,105.0999984741211,42.54999923706055,47.10370635986328,10791.1298828125,2082.909912109375,81.64078521728516,2026-03-28T11:28:22.832147+00:00
2005-02-15,32.5181884765625,1210.1199951171875,11.270000457763672,4.0980000495910645,104.55000305175781,42.58000183105469,46.86583709716797,10837.3203125,2089.2099609375,81.94522857666016,2026-03-28T11:28:22.832147+00:00
2005-02-16,32.398746490478516,1210.3399658203125,11.100000381469727,4.1579999923706055,105.4800033569336,42.52000045776367,46.6887321472168,10834.8798828125,2087.429931640625,81.99933624267578,2026-03-28T11:28:22.832147+00:00
2005-02-17,31.963685989379883,1200.75,11.770000457763672,4.184999942779541,105.4800033569336,42.72999954223633,46.39521789550781,10754.259765625,2061.340087890625,81.33635711669922,2026-03-28T11:28:22.832147+00:00
2005-02-18,31.861326217651367,1201.5899658203125,11.180000305175781,4.260000228881836,105.62999725341797,42.75,45.98026657104492,10785.2197265625,2058.6201171875,81.44458770751953,2026-03-28T11:28:22.832147+00:00
2005-02-21,31.861326217651367,1201.5899658203125,11.180000305175781,4.260000228881836,105.44000244140625,42.75,45.98026657104492,10785.2197265625,2058.6201171875,81.44458770751953,2026-03-28T11:28:22.832147+00:00
2005-02-22,31.468923568725586,1184.1600341796875,13.140000343322754,4.284999847412109,104.2300033569336,43.56999969482422,45.7778205871582,10611.2001953125,2030.3199462890625,80.23368072509766,2026-03-28T11:28:22.832147+00:00
2005-02-23,31.511573791503906,1190.800048828125,12.390000343322754,4.26800012588501,105.05000305175781,43.41999816894531,45.92966079711914,10673.7900390625,2031.25,80.80872344970703,2026-03-28T11:28:22.832147+00:00
2005-02-24,31.91250991821289,1200.199951171875,11.569999694824219,4.281000137329102,105.5,43.33000183105469,45.828426361083984,10748.7900390625,2051.699951171875,81.34313201904297,2026-03-28T11:28:22.832147+00:00
2005-02-25,32.091651916503906,1211.3699951171875,11.489999771118164,4.271999835968018,105.23999786376953,43.5,46.05112838745117,10841.599609375,2065.39990234375,82.14818572998047,2026-03-28T11:28:22.832147+00:00
2005-02-28,31.750423431396484,1203.5999755859375,12.079999923706055,4.359000205993652,104.52999877929688,43.529998779296875,45.55517578125,10766.23046875,2051.719970703125,81.60697174072266,2026-03-28T11:28:22.832147+00:00
2005-03-01,32.100181579589844,1210.4100341796875,12.039999961853027,4.372000217437744,104.44999694824219,43.220001220703125,45.54094314575195,10830.0,2071.25,82.01289367675781,2026-03-28T11:28:22.832147+00:00
2005-03-02,32.0831184387207,1210.0799560546875,12.5,4.379000186920166,104.7699966430664,43.25,45.4799919128418,10811.9697265625,2067.5,81.97229766845703,2026-03-28T11:28:22.832147+00:00
2005-03-03,31.818695068359375,1210.469970703125,12.930000305175781,4.382999897003174,105.29000091552734,42.970001220703125,45.45466232299805,10833.0302734375,2058.39990234375,82.00613403320312,2026-03-28T11:28:22.832147+00:00
2005-03-04,32.006343841552734,1222.1199951171875,11.9399995803833,4.309999942779541,104.79000091552734,43.380001068115234,45.947052001953125,10940.5498046875,2070.610107421875,83.02765655517578,2026-03-28T11:28:22.832147+00:00
2005-03-07,32.46698760986328,1225.31005859375,12.260000228881836,4.303999900817871,105.08999633789062,43.470001220703125,46.12981414794922,10936.8603515625,2090.2099609375,83.0682373046875,2026-03-28T11:28:22.832147+00:00
2005-03-08,32.14282989501953,1219.4300537109375,12.399999618530273,4.375,104.56999969482422,44.029998779296875,45.693214416503906,10912.6201171875,2073.550048828125,82.7570571899414,2026-03-28T11:28:22.832147+00:00
2005-03-09,32.048980712890625,1207.010009765625,12.699999809265137,4.513999938964844,104.01000213623047,44.02000045776367,44.946998596191406,10805.6201171875,2061.2900390625,81.83695983886719,2026-03-28T11:28:22.832147+00:00
2005-03-10,32.006343841552734,1209.25,12.489999771118164,4.459000110626221,103.93000030517578,44.20000076293945,45.22114181518555,10851.509765625,2059.719970703125,82.01964569091797,2026-03-28T11:28:22.832147+00:00
2005-03-11,31.70777702331543,1200.0799560546875,12.800000190734863,4.534999847412109,104.08000183105469,44.43000030517578,44.891143798828125,10774.3603515625,2041.5999755859375,81.44458770751953,2026-03-28T11:28:22.832147+00:00
2005-03-14,31.852800369262695,1206.8299560546875,12.390000343322754,4.515999794006348,104.93000030517578,44.029998779296875,45.160240173339844,10804.509765625,2051.0400390625,81.95198059082031,2026-03-28T11:28:22.832147+00:00
2005-03-15,31.59689712524414,1197.75,13.149999618530273,4.541999816894531,104.54000091552734,44.060001373291016,44.87592315673828,10745.099609375,2034.97998046875,81.27545928955078,2026-03-28T11:28:22.832147+00:00
2005-03-16,31.238616943359375,1188.0699462890625,13.489999771118164,4.51800012588501,104.19000244140625,44.310001373291016,45.150028228759766,10633.0703125,2015.75,80.5854263305664,2026-03-28T11:28:22.832147+00:00
2005-03-17,31.315364837646484,1190.2099609375,13.289999961853027,4.46999979019165,104.52999877929688,43.81999969482422,45.29725646972656,10626.349609375,2016.4200439453125,80.74778747558594,2026-03-28T11:28:22.832147+00:00
2005-03-18,31.1447696685791,1189.6500244140625,13.140000343322754,4.511000156402588,104.70999908447266,43.88999938964844,45.01299285888672,10629.669921875,2007.7900390625,80.508056640625,2026-03-28T11:28:22.832147+00:00
2005-03-21,31.204486846923828,1183.780029296875,13.609999656677246,4.525000095367432,105.20999908447266,43.09000015258789,44.88606262207031,10565.3896484375,2007.510009765625,80.2092514038086,2026-03-28T11:28:22.832147+00:00
2005-03-22,30.82061195373535,1171.7099609375,14.270000457763672,4.610000133514404,105.5999984741211,42.650001525878906,44.505374908447266,10470.509765625,1989.3399658203125,79.39424896240234,2026-03-28T11:28:22.832147+00:00
2005-03-23,30.931499481201172,1172.530029296875,14.0600004196167,4.60699987411499,105.91000366210938,42.41999816894531,44.718570709228516,10456.01953125,1990.219970703125,79.4621353149414,2026-03-28T11:28:22.832147+00:00
2005-03-24,30.940040588378906,1171.4200439453125,13.420000076293945,4.591000080108643,106.41999816894531,42.38999938964844,44.8099250793457,10442.8701171875,1991.06005859375,79.55724334716797,2026-03-28T11:28:22.832147+00:00
2005-03-25,30.940040588378906,1171.4200439453125,13.420000076293945,4.591000080108643,106.36000061035156,42.38999938964844,44.8099250793457,10442.8701171875,1991.06005859375,79.55724334716797,2026-03-28T11:28:22.832147+00:00
2005-03-28,30.999759674072266,1174.280029296875,13.75,4.624000072479248,107.23999786376953,42.540000915527344,44.53579330444336,10485.650390625,1992.52001953125,79.67269134521484,2026-03-28T11:28:22.832147+00:00
2005-03-29,30.752357482910156,1165.3599853515625,14.489999771118164,4.591000080108643,107.33000183105469,42.560001373291016,44.799774169921875,10405.7001953125,1973.8800048828125,79.14293670654297,2026-03-28T11:28:22.832147+00:00
2005-03-30,31.33244514465332,1181.4100341796875,13.640000343322754,4.558000087738037,107.52999877929688,42.61000061035156,45.02312469482422,10540.9296875,2005.6700439453125,80.26358795166016,2026-03-28T11:28:22.832147+00:00
2005-03-31,31.195951461791992,1180.5899658203125,14.020000457763672,4.495999813079834,107.13999938964844,42.81999969482422,45.34806442260742,10503.759765625,1999.22998046875,80.11416625976562,2026-03-28T11:28:22.832147+00:00
2005-04-01,30.880334854125977,1172.9200439453125,14.09000015258789,4.451000213623047,107.66000366210938,42.619998931884766,45.500885009765625,10404.2998046875,1984.81005859375,79.75419616699219,2026-03-28T11:28:22.832147+00:00
2005-04-04,31.102128982543945,1176.1199951171875,14.109999656677246,4.455999851226807,108.27999877929688,42.400001525878906,45.490699768066406,10421.1396484375,1991.0699462890625,79.8900146484375,2026-03-28T11:28:22.832147+00:00
2005-04-05,31.18741798400879,1181.3900146484375,13.680000305175781,4.46999979019165,108.2699966430664,42.45000076293945,45.3735237121582,10458.4599609375,1999.3199462890625,80.27037048339844,2026-03-28T11:28:22.832147+00:00
2005-04-06,31.13623046875,1184.0699462890625,13.149999618530273,4.435999870300293,108.68000030517578,42.630001068115234,45.53147888183594,10486.01953125,1999.1400146484375,80.54881286621094,2026-03-28T11:28:22.832147+00:00
2005-04-07,31.511573791503906,1191.1400146484375,12.329999923706055,4.4720001220703125,108.58999633789062,42.56999969482422,45.16461181640625,10546.3203125,2018.7900390625,80.98348236083984,2026-03-28T11:28:22.832147+00:00
2005-04-08,31.255678176879883,1181.199951171875,12.619999885559082,4.491000175476074,108.16000366210938,42.689998626708984,45.32251739501953,10461.33984375,1999.3499755859375,80.14128875732422,2026-03-28T11:28:22.832147+00:00
2005-04-11,31.119173049926758,1181.2099609375,11.979999542236328,4.445000171661377,107.7300033569336,42.779998779296875,45.56714630126953,10448.5595703125,1992.1199951171875,80.20246124267578,2026-03-28T11:28:22.832147+00:00
2005-04-12,31.272727966308594,1187.760009765625,11.300000190734863,4.360000133514404,107.80000305175781,42.84000015258789,45.99005889892578,10507.9697265625,2005.4000244140625,80.6167221069336,2026-03-28T11:28:22.832147+00:00
2005-04-13,30.760900497436523,1173.7900390625,13.3100004196167,4.374000072479248,107.31999969482422,42.900001525878906,45.87794494628906,10403.9296875,1974.3699951171875,79.66590118408203,2026-03-28T11:28:22.832147+00:00
2005-04-14,30.325855255126953,1162.050048828125,14.529999732971191,4.357999801635742,108.30000305175781,42.310001373291016,45.80660629272461,10278.75,1946.7099609375,78.62678527832031,2026-03-28T11:28:22.832147+00:00
2005-04-15,29.63487434387207,1142.6199951171875,17.739999771118164,4.270999908447266,107.70999908447266,42.400001525878906,46.412960052490234,10087.509765625,1908.1500244140625,77.52655029296875,2026-03-28T11:28:22.832147+00:00
2005-04-18,29.643396377563477,1145.97998046875,16.559999465942383,4.249000072479248,107.43000030517578,42.689998626708984,46.37730026245117,10071.25,1912.9200439453125,77.76425170898438,2026-03-28T11:28:22.832147+00:00
2005-04-19,29.848148345947266,1152.780029296875,14.960000038146973,4.203000068664551,106.86000061035156,43.279998779296875,46.82566452026367,10127.41015625,1932.3599853515625,78.38227844238281,2026-03-28T11:28:22.832147+00:00
2005-04-20,29.600753784179688,1137.5,16.920000076293945,4.210999965667725,106.8499984741211,43.400001525878906,46.70846176147461,10012.3603515625,1913.760009765625,77.28882598876953,2026-03-28T11:28:22.832147+00:00
2005-04-21,30.385541915893555,1159.949951171875,14.40999984741211,4.300000190734863,106.7699966430664,43.189998626708984,46.21933364868164,10218.599609375,1962.4100341796875,78.78976440429688,2026-03-28T11:28:22.832147+00:00
2005-04-22,29.933448791503906,1152.1199951171875,15.380000114440918,4.255000114440918,105.94999694824219,43.38999938964844,46.606571197509766,10157.7099609375,1932.18994140625,78.4909439086914,2026-03-28T11:28:22.832147+00:00
2005-04-25,30.180814743041992,1162.0999755859375,14.619999885559082,4.250999927520752,105.70999908447266,43.439998626708984,46.744140625,10242.4697265625,1950.780029296875,79.00711822509766,2026-03-28T11:28:22.832147+00:00
2005-04-26,29.899316787719727,1151.8299560546875,14.90999984741211,4.267000198364258,106.12000274658203,43.63999938964844,46.67280578613281,10151.1298828125,1927.43994140625,78.23963928222656,2026-03-28T11:28:22.832147+00:00
2005-04-27,29.94196319580078,1156.3800048828125,14.869999885559082,4.236999988555908,105.93000030517578,43.20000076293945,46.83586883544922,10198.7998046875,1930.4300537109375,78.54527282714844,2026-03-28T11:28:22.832147+00:00
2005-04-28,29.643396377563477,1143.219970703125,16.860000610351562,4.172999858856201,106.04000091552734,43.0,47.182315826416016,10070.3701171875,1904.1800537109375,77.56050109863281,2026-03-28T11:28:22.832147+00:00
2005-04-29,29.8396053314209,1156.8499755859375,15.3100004196167,4.201000213623047,104.6500015258789,43.349998474121094,47.10080337524414,10192.509765625,1921.6500244140625,78.61317443847656,2026-03-28T11:28:22.832147+00:00
2005-05-02,29.959020614624023,1162.1600341796875,15.119999885559082,4.193999767303467,105.0999984741211,42.880001068115234,47.0905876159668,10251.7001953125,1928.6500244140625,79.05467224121094,2026-03-28T11:28:22.832147+00:00
2005-05-03,30.11257553100586,1161.1700439453125,14.529999732971191,4.185999870300293,104.87000274658203,42.7599983215332,47.21841049194336,10256.9501953125,1933.0699462890625,79.1904525756836,2026-03-28T11:28:22.832147+00:00
2005-05-04,30.479379653930664,1175.6500244140625,13.850000381469727,4.185999870300293,104.5199966430664,42.900001525878906,46.804237365722656,10384.6396484375,1962.22998046875,79.8017349243164,2026-03-28T11:28:22.832147+00:00
2005-05-05,30.50497817993164,1172.6300048828125,13.979999542236328,4.1620001792907715,104.51000213623047,42.90999984741211,46.91164016723633,10340.3798828125,1961.800048828125,79.77454376220703,2026-03-28T11:28:22.832147+00:00
2005-05-06,30.590293884277344,1171.3499755859375,14.050000190734863,4.265999794006348,105.06999969482422,42.52000045776367,46.563873291015625,10345.400390625,1967.3499755859375,79.52327728271484,2026-03-28T11:28:22.832147+00:00
2005-05-09,30.735321044921875,1178.8399658203125,13.75,4.2779998779296875,105.70999908447266,42.54999923706055,46.609954833984375,10384.33984375,1979.6700439453125,80.01907348632812,2026-03-28T11:28:22.832147+00:00
2005-05-10,30.513519287109375,1166.219970703125,14.90999984741211,4.2220001220703125,105.45999908447266,42.63999938964844,46.94232177734375,10281.1103515625,1962.77001953125,79.1904525756836,2026-03-28T11:28:22.832147+00:00
2005-05-11,30.66705894470215,1171.1099853515625,14.449999809265137,4.202000141143799,105.75,42.689998626708984,47.085506439208984,10300.25,1971.550048828125,79.62516021728516,2026-03-28T11:28:22.832147+00:00
2005-05-12,30.581758499145508,1159.3599853515625,16.1200008392334,4.184000015258789,106.81999969482422,42.15999984741211,47.269561767578125,10189.48046875,1963.8800048828125,78.7490463256836,2026-03-28T11:28:22.832147+00:00
2005-05-13,30.914451599121094,1154.050048828125,16.31999969482422,4.120999813079834,107.30999755859375,41.95000076293945,47.45362854003906,10140.1201171875,1976.780029296875,78.59280395507812,2026-03-28T11:28:22.832147+00:00
2005-05-16,31.119173049926758,1165.68994140625,15.680000305175781,4.125,106.8499984741211,41.880001068115234,47.39741134643555,10252.2900390625,1994.4300537109375,79.32630157470703,2026-03-28T11:28:22.832147+00:00
2005-05-17,31.306842803955078,1173.800048828125,14.569999694824219,4.117000102996826,107.43000030517578,41.86000061035156,47.53032302856445,10331.8798828125,2004.1500244140625,79.8560791015625,2026-03-28T11:28:22.832147+00:00
2005-05-18,31.733369827270508,1185.56005859375,13.630000114440918,4.067999839782715,107.01000213623047,42.04999923706055,47.84737014770508,10464.4501953125,2030.6500244140625,80.6778564453125,2026-03-28T11:28:22.832147+00:00
2005-05-19,31.99781608581543,1191.0799560546875,13.319999694824219,4.107999801635742,107.5999984741211,41.97999954223633,47.724666595458984,10493.1904296875,2042.5799560546875,81.0174331665039,2026-03-28T11:28:22.832147+00:00
2005-05-20,32.125770568847656,1189.280029296875,13.140000343322754,4.125,108.1500015258789,41.650001525878906,47.78091049194336,10471.91015625,2046.4200439453125,80.90196228027344,2026-03-28T11:28:22.832147+00:00
2005-05-23,32.28785705566406,1193.8599853515625,12.949999809265137,4.072000026702881,107.76000213623047,41.619998931884766,48.15420913696289,10523.5595703125,2056.64990234375,81.3502426147461,2026-03-28T11:28:22.832147+00:00
2005-05-24,32.39023208618164,1194.0699462890625,12.6899995803833,4.0370001792907715,107.58999633789062,41.72999954223633,48.28717803955078,10503.6796875,2061.6201171875,81.16007995605469,2026-03-28T11:28:22.832147+00:00
2005-05-25,32.253726959228516,1190.010009765625,12.579999923706055,4.072000026702881,107.68000030517578,41.869998931884766,47.949668884277344,10457.7998046875,2050.1201171875,81.09893798828125,2026-03-28T11:28:22.832147+00:00
2005-05-26,32.577884674072266,1197.6199951171875,12.239999771118164,4.080999851226807,108.02999877929688,41.689998626708984,47.93433380126953,10537.599609375,2071.239990234375,81.53359985351562,2026-03-28T11:28:22.832147+00:00
2005-05-27,32.594947814941406,1198.780029296875,12.149999618530273,4.072999954223633,107.9800033569336,41.880001068115234,47.98545455932617,10542.5498046875,2075.72998046875,81.66942596435547,2026-03-28T11:28:22.832147+00:00
2005-05-30,32.594947814941406,1198.780029296875,12.149999618530273,4.072999954223633,107.95999908447266,41.880001068115234,47.98545455932617,10542.5498046875,2075.72998046875,81.66942596435547,2026-03-28T11:28:22.832147+00:00
2005-05-31,32.484039306640625,1191.5,13.289999961853027,4.00600004196167,108.4000015258789,41.650001525878906,48.57863235473633,10467.48046875,2068.219970703125,81.14649963378906,2026-03-28T11:28:22.832147+00:00
2005-06-01,32.748477935791016,1202.219970703125,12.359999656677246,3.9070000648498535,108.66000366210938,41.529998779296875,49.173484802246094,10549.8701171875,2087.860107421875,81.83921813964844,2026-03-28T11:28:22.832147+00:00
2005-06-02,32.978816986083984,1204.2900390625,11.84000015258789,3.890000104904175,108.20999908447266,42.099998474121094,49.291561126708984,10553.490234375,2097.800048828125,82.01580047607422,2026-03-28T11:28:22.832147+00:00
2005-06-03,32.50110626220703,1196.02001953125,12.149999618530273,3.9790000915527344,107.63999938964844,42.16999816894531,48.88610076904297,10460.9697265625,2071.429931640625,81.60152435302734,2026-03-28T11:28:22.832147+00:00
2005-06-06,32.509647369384766,1197.510009765625,12.279999732971191,3.9619998931884766,106.87000274658203,42.47999954223633,49.1427001953125,10467.0302734375,2075.760009765625,81.5268325805664,2026-03-28T11:28:22.832147+00:00
2005-06-07,32.236656188964844,1197.260009765625,12.390000343322754,3.9110000133514404,106.62999725341797,42.380001068115234,49.5327262878418,10483.0703125,2067.159912109375,81.58795928955078,2026-03-28T11:28:22.832147+00:00
2005-06-08,32.168426513671875,1194.6700439453125,12.699999809265137,3.940000057220459,107.22000122070312,42.34000015258789,49.29665756225586,10476.8603515625,2060.179931640625,81.43854522705078,2026-03-28T11:28:22.832147+00:00
2005-06-09,32.37315368652344,1200.9300537109375,12.079999923706055,3.9649999141693115,107.4800033569336,42.27000045776367,49.255584716796875,10503.01953125,2076.909912109375,81.8256607055664,2026-03-28T11:28:22.832147+00:00
2005-06-10,32.03193283081055,1198.1099853515625,11.960000038146973,4.046999931335449,108.6500015258789,42.619998931884766,48.701271057128906,10512.6298828125,2063.0,81.63548278808594,2026-03-28T11:28:22.832147+00:00
2005-06-13,32.18547058105469,1200.8199462890625,11.649999618530273,4.085999965667725,109.44999694824219,42.779998779296875,48.40874481201172,10522.5595703125,2068.9599609375,81.8935775756836,2026-03-28T11:28:22.832147+00:00
2005-06-14,32.05753707885742,1203.9100341796875,11.789999961853027,4.126999855041504,109.4000015258789,42.599998474121094,48.09053039550781,10547.5703125,2069.0400390625,82.08372497558594,2026-03-28T11:28:22.832147+00:00
2005-06-15,32.159889221191406,1206.5799560546875,11.460000038146973,4.114999771118164,109.16999816894531,42.7400016784668,48.17780303955078,10566.3701171875,2074.919921875,82.23992919921875,2026-03-28T11:28:22.832147+00:00
2005-06-16,32.330482482910156,1210.9599609375,11.149999618530273,4.076000213623047,108.95999908447266,43.459999084472656,48.41900634765625,10578.650390625,2089.14990234375,82.45047760009766,2026-03-28T11:28:22.832147+00:00
2005-06-17,32.33476638793945,1216.9599609375,11.479999542236328,4.078000068664551,108.52999877929688,43.630001068115234,48.41382598876953,10623.0703125,2090.110107421875,82.75599670410156,2026-03-28T11:28:22.832147+00:00
2005-06-20,32.33476638793945,1216.0999755859375,11.470000267028809,4.103000164031982,109.3499984741211,43.65999984741211,48.33176803588867,10609.1103515625,2088.1298828125,82.78324890136719,2026-03-28T11:28:22.832147+00:00
2005-06-21,32.31770324707031,1213.6099853515625,11.079999923706055,4.048999786376953,108.41000366210938,43.810001373291016,48.68587875366211,10599.669921875,2091.070068359375,82.83097076416016,2026-03-28T11:28:22.832147+00:00
2005-06-22,32.283538818359375,1213.8800048828125,11.050000190734863,3.944999933242798,108.76000213623047,43.720001220703125,49.276126861572266,10587.9296875,2092.030029296875,82.89912414550781,2026-03-28T11:28:22.832147+00:00
2005-06-23,31.924938201904297,1200.72998046875,12.130000114440918,3.9590001106262207,108.91999816894531,44.02000045776367,49.224769592285156,10421.4404296875,2070.659912109375,81.73310852050781,2026-03-28T11:28:22.832147+00:00
2005-06-24,31.56631088256836,1191.5699462890625,12.180000305175781,3.9140000343322754,108.97000122070312,43.900001525878906,49.47114562988281,10297.83984375,2053.27001953125,81.13302612304688,2026-03-28T11:28:22.832147+00:00
2005-06-27,31.421165466308594,1190.68994140625,12.520000457763672,3.9019999504089355,109.27999877929688,43.90999984741211,49.6046142578125,10290.7802734375,2045.199951171875,81.24896240234375,2026-03-28T11:28:22.832147+00:00
2005-06-28,31.72001075744629,1201.5699462890625,11.579999923706055,3.9760000705718994,109.7699966430664,43.45000076293945,49.265865325927734,10405.6298828125,2069.889892578125,81.93087005615234,2026-03-28T11:28:22.832147+00:00
2005-06-29,31.651691436767578,1199.8499755859375,11.770000457763672,3.990000009536743,110.44000244140625,43.630001068115234,49.18889617919922,10374.48046875,2068.889892578125,81.7126693725586,2026-03-28T11:28:22.832147+00:00
2005-06-30,31.40408706665039,1191.3299560546875,12.039999961853027,3.944999933242798,110.86000061035156,43.439998626708984,49.63027572631836,10274.9697265625,2056.9599609375,81.2694091796875,2026-03-28T11:28:22.832147+00:00
2005-07-01,31.36139678955078,1194.43994140625,11.399999618530273,4.048999786376953,111.73999786376953,42.70000076293945,49.028770446777344,10303.4404296875,2057.3701171875,81.50806427001953,2026-03-28T11:28:22.832147+00:00
