date,QQQ,SP500,VIX,US10Y,USDJPY,GOLD,TLT,DOW,NASDAQ,SPY,updated_at_utc
2005-01-21,31.60541343688965,1167.8699951171875,14.359999656677246,4.142000198364258,102.61000061035156,42.7400016784668,46.03547668457031,10392.990234375,2034.27001953125,79.21817779541016,2026-02-23T07:55:59.937532+00:00
2005-01-24,31.161819458007812,1163.75,14.649999618530273,4.122000217437744,102.58000183105469,42.77000045776367,46.232757568359375,10368.6103515625,2008.699951171875,79.06214904785156,2026-02-23T07:55:59.937532+00:00
2005-01-25,31.31536293029785,1168.4100341796875,14.0600004196167,4.189000129699707,104.0199966430664,42.2400016784668,45.79775619506836,10461.5595703125,2019.949951171875,79.28604888916016,2026-02-23T07:55:59.937532+00:00
2005-01-26,31.690715789794922,1174.0699462890625,13.4399995803833,4.191999912261963,103.06999969482422,42.689998626708984,45.88371658325195,10498.58984375,2046.0899658203125,79.52345275878906,2026-02-23T07:55:59.937532+00:00
2005-01-27,31.6480655670166,1174.550048828125,13.239999771118164,4.206999778747559,102.8499984741211,42.619998931884766,45.79775619506836,10467.400390625,2047.1500244140625,79.65913391113281,2026-02-23T07:55:59.937532+00:00
2005-01-28,31.4945125579834,1171.3599853515625,13.239999771118164,4.138000011444092,102.7300033569336,42.689998626708984,46.2580451965332,10427.2001953125,2035.8299560546875,79.65913391113281,2026-02-23T07:55:59.937532+00:00
2005-01-31,31.90398406982422,1181.27001953125,12.819999694824219,4.132999897003174,103.5999984741211,42.220001220703125,46.389549255371094,10489.9404296875,2062.409912109375,80.15430450439453,2026-02-23T07:55:59.937532+00:00
2005-02-01,32.006351470947266,1189.4100341796875,12.029999732971191,4.136000156402588,103.63999938964844,42.099998474121094,46.31594467163086,10551.9404296875,2068.699951171875,80.6631088256836,2026-02-23T07:55:59.937532+00:00
2005-02-02,32.057533264160156,1193.18994140625,11.65999984741211,4.139999866485596,103.66000366210938,42.15999984741211,46.42256164550781,10596.7900390625,2075.06005859375,80.9072494506836,2026-02-23T07:55:59.937532+00:00
2005-02-03,31.690715789794922,1189.8900146484375,11.789999961853027,4.163000106811523,104.45999908447266,41.68000030517578,46.397159576416016,10593.099609375,2057.639892578125,80.69699096679688,2026-02-23T07:55:59.937532+00:00
2005-02-04,32.202545166015625,1203.030029296875,11.210000038146973,4.072999954223633,104.04000091552734,41.470001220703125,47.04199981689453,10716.1298828125,2086.659912109375,81.55851745605469,2026-02-23T07:55:59.937532+00:00
2005-02-07,32.13429260253906,1201.719970703125,11.729999542236328,4.052000045776367,104.81999969482422,41.27000045776367,47.39231872558594,10715.759765625,2082.030029296875,81.45001983642578,2026-02-23T07:55:59.937532+00:00
2005-02-08,32.19402313232422,1202.300048828125,11.600000381469727,4.0370001792907715,105.70999908447266,41.2599983215332,47.66144943237305,10724.6298828125,2086.679931640625,81.544921875,2026-02-23T07:55:59.937532+00:00
2005-02-09,31.656604766845703,1191.989990234375,12.0,3.9769999980926514,105.58999633789062,41.310001373291016,47.788368225097656,10664.1103515625,2052.550048828125,80.93440246582031,2026-02-23T07:55:59.937532+00:00
2005-02-10,31.690715789794922,1197.010009765625,11.510000228881836,4.072999954223633,105.81999969482422,41.75,47.1435432434082,10749.6103515625,2053.10009765625,81.22608184814453,2026-02-23T07:55:59.937532+00:00
2005-02-11,32.159915924072266,1205.300048828125,11.430000305175781,4.09499979019165,105.75,42.08000183105469,47.11307144165039,10796.009765625,2076.659912109375,81.92481994628906,2026-02-23T07:55:59.937532+00:00
2005-02-14,32.30491638183594,1206.1400146484375,11.520000457763672,4.072999954223633,105.0999984741211,42.54999923706055,47.26033401489258,10791.1298828125,2082.909912109375,81.86376953125,2026-02-23T07:55:59.937532+00:00
2005-02-15,32.51815414428711,1210.1199951171875,11.270000457763672,4.0980000495910645,104.55000305175781,42.58000183105469,47.02171325683594,10837.3203125,2089.2099609375,82.16899108886719,2026-02-23T07:55:59.937532+00:00
2005-02-16,32.39874267578125,1210.3399658203125,11.100000381469727,4.1579999923706055,105.4800033569336,42.52000045776367,46.84397888183594,10834.8798828125,2087.429931640625,82.22327423095703,2026-02-23T07:55:59.937532+00:00
2005-02-17,31.96368408203125,1200.75,11.770000457763672,4.184999942779541,105.4800033569336,42.72999954223633,46.54949951171875,10754.259765625,2061.340087890625,81.55851745605469,2026-02-23T07:55:59.937532+00:00
2005-02-18,31.86132049560547,1201.5899658203125,11.180000305175781,4.260000228881836,105.62999725341797,42.75,46.13317108154297,10785.2197265625,2058.6201171875,81.66705322265625,2026-02-23T07:55:59.937532+00:00
2005-02-21,31.86132049560547,1201.5899658203125,11.180000305175781,4.260000228881836,105.44000244140625,42.75,46.13317108154297,10785.2197265625,2058.6201171875,81.66705322265625,2026-02-23T07:55:59.937532+00:00
2005-02-22,31.46891212463379,1184.1600341796875,13.140000343322754,4.284999847412109,104.2300033569336,43.56999969482422,45.930015563964844,10611.2001953125,2030.3199462890625,80.45277404785156,2026-02-23T07:55:59.937532+00:00
2005-02-23,31.511573791503906,1190.800048828125,12.390000343322754,4.26800012588501,105.05000305175781,43.41999816894531,46.08241271972656,10673.7900390625,2031.25,81.02937316894531,2026-02-23T07:55:59.937532+00:00
2005-02-24,31.912511825561523,1200.199951171875,11.569999694824219,4.281000137329102,105.5,43.33000183105469,45.980838775634766,10748.7900390625,2051.699951171875,81.5652847290039,2026-02-23T07:55:59.937532+00:00
2005-02-25,32.091651916503906,1211.3699951171875,11.489999771118164,4.271999835968018,105.23999786376953,43.5,46.2042121887207,10841.599609375,2065.39990234375,82.37252807617188,2026-02-23T07:55:59.937532+00:00
2005-02-28,31.750431060791016,1203.5999755859375,12.079999923706055,4.359000205993652,104.52999877929688,43.529998779296875,45.70663833618164,10766.23046875,2051.719970703125,81.82982635498047,2026-02-23T07:55:59.937532+00:00
2005-03-01,32.100181579589844,1210.4100341796875,12.039999961853027,4.372000217437744,104.44999694824219,43.220001220703125,45.6923828125,10830.0,2071.25,82.2368392944336,2026-02-23T07:55:59.937532+00:00
2005-03-02,32.08312225341797,1210.0799560546875,12.5,4.379000186920166,104.7699966430664,43.25,45.63123321533203,10811.9697265625,2067.5,82.1961441040039,2026-02-23T07:55:59.937532+00:00
2005-03-03,31.81866455078125,1210.469970703125,12.930000305175781,4.382999897003174,105.29000091552734,42.970001220703125,45.60579299926758,10833.0302734375,2058.39990234375,82.23005676269531,2026-02-23T07:55:59.937532+00:00
2005-03-04,32.006351470947266,1222.1199951171875,11.9399995803833,4.309999942779541,104.79000091552734,43.380001068115234,46.099849700927734,10940.5498046875,2070.610107421875,83.25439453125,2026-02-23T07:55:59.937532+00:00
2005-03-07,32.46699142456055,1225.31005859375,12.260000228881836,4.303999900817871,105.08999633789062,43.470001220703125,46.283206939697266,10936.8603515625,2090.2099609375,83.29507446289062,2026-02-23T07:55:59.937532+00:00
2005-03-08,32.1428337097168,1219.4300537109375,12.399999618530273,4.375,104.56999969482422,44.029998779296875,45.84516906738281,10912.6201171875,2073.550048828125,82.98306274414062,2026-02-23T07:55:59.937532+00:00
2005-03-09,32.04901123046875,1207.010009765625,12.699999809265137,4.513999938964844,104.01000213623047,44.02000045776367,45.096500396728516,10805.6201171875,2061.2900390625,82.06047821044922,2026-02-23T07:55:59.937532+00:00
2005-03-10,32.006351470947266,1209.25,12.489999771118164,4.459000110626221,103.93000030517578,44.20000076293945,45.371498107910156,10851.509765625,2059.719970703125,82.24365997314453,2026-02-23T07:55:59.937532+00:00
2005-03-11,31.7077693939209,1200.0799560546875,12.800000190734863,4.534999847412109,104.08000183105469,44.43000030517578,45.04041290283203,10774.3603515625,2041.5999755859375,81.66705322265625,2026-02-23T07:55:59.937532+00:00
2005-03-14,31.852798461914062,1206.8299560546875,12.390000343322754,4.515999794006348,104.93000030517578,44.029998779296875,45.310367584228516,10804.509765625,2051.0400390625,82.17581939697266,2026-02-23T07:55:59.937532+00:00
2005-03-15,31.596891403198242,1197.75,13.149999618530273,4.541999816894531,104.54000091552734,44.060001373291016,45.02513885498047,10745.099609375,2034.97998046875,81.49744415283203,2026-02-23T07:55:59.937532+00:00
2005-03-16,31.238609313964844,1188.0699462890625,13.489999771118164,4.51800012588501,104.19000244140625,44.310001373291016,45.300193786621094,10633.0703125,2015.75,80.80552673339844,2026-02-23T07:55:59.937532+00:00
2005-03-17,31.31536293029785,1190.2099609375,13.289999961853027,4.46999979019165,104.52999877929688,43.81999969482422,45.447898864746094,10626.349609375,2016.4200439453125,80.96834564208984,2026-02-23T07:55:59.937532+00:00
2005-03-18,31.144756317138672,1189.6500244140625,13.140000343322754,4.511000156402588,104.70999908447266,43.88999938964844,45.16267395019531,10629.669921875,2007.7900390625,80.72796630859375,2026-02-23T07:55:59.937532+00:00
2005-03-21,31.204484939575195,1183.780029296875,13.609999656677246,4.525000095367432,105.20999908447266,43.09000015258789,45.035343170166016,10565.3896484375,2007.510009765625,80.42829132080078,2026-02-23T07:55:59.937532+00:00
2005-03-22,30.82061004638672,1171.7099609375,14.270000457763672,4.610000133514404,105.5999984741211,42.650001525878906,44.65335464477539,10470.509765625,1989.3399658203125,79.6110610961914,2026-02-23T07:55:59.937532+00:00
2005-03-23,30.931507110595703,1172.530029296875,14.0600004196167,4.60699987411499,105.91000366210938,42.41999816894531,44.867279052734375,10456.01953125,1990.219970703125,79.67916870117188,2026-02-23T07:55:59.937532+00:00
2005-03-24,30.940031051635742,1171.4200439453125,13.420000076293945,4.591000080108643,106.41999816894531,42.38999938964844,44.95893096923828,10442.8701171875,1991.06005859375,79.77450561523438,2026-02-23T07:55:59.937532+00:00
2005-03-25,30.940031051635742,1171.4200439453125,13.420000076293945,4.591000080108643,106.36000061035156,42.38999938964844,44.95893096923828,10442.8701171875,1991.06005859375,79.77450561523438,2026-02-23T07:55:59.937532+00:00
2005-03-28,30.999752044677734,1174.280029296875,13.75,4.624000072479248,107.23999786376953,42.540000915527344,44.68393325805664,10485.650390625,1992.52001953125,79.89026641845703,2026-02-23T07:55:59.937532+00:00
2005-03-29,30.75236701965332,1165.3599853515625,14.489999771118164,4.591000080108643,107.33000183105469,42.560001373291016,44.94875717163086,10405.7001953125,1973.8800048828125,79.35906219482422,2026-02-23T07:55:59.937532+00:00
2005-03-30,31.33243751525879,1181.4100341796875,13.640000343322754,4.558000087738037,107.52999877929688,42.61000061035156,45.172874450683594,10540.9296875,2005.6700439453125,80.4827651977539,2026-02-23T07:55:59.937532+00:00
2005-03-31,31.195941925048828,1180.5899658203125,14.020000457763672,4.495999813079834,107.13999938964844,42.81999969482422,45.498836517333984,10503.759765625,1999.22998046875,80.33291625976562,2026-02-23T07:55:59.937532+00:00
2005-04-01,30.880325317382812,1172.9200439453125,14.09000015258789,4.451000213623047,107.66000366210938,42.619998931884766,45.65217208862305,10404.2998046875,1984.81005859375,79.97201538085938,2026-02-23T07:55:59.937532+00:00
2005-04-04,31.10210418701172,1176.1199951171875,14.109999656677246,4.455999851226807,108.27999877929688,42.400001525878906,45.6419677734375,10421.1396484375,1991.0699462890625,80.10819244384766,2026-02-23T07:55:59.937532+00:00
2005-04-05,31.187423706054688,1181.3900146484375,13.680000305175781,4.46999979019165,108.2699966430664,42.45000076293945,45.52439880371094,10458.4599609375,1999.3199462890625,80.48957824707031,2026-02-23T07:55:59.937532+00:00
2005-04-06,31.136249542236328,1184.0699462890625,13.149999618530273,4.435999870300293,108.68000030517578,42.630001068115234,45.682857513427734,10486.01953125,1999.1400146484375,80.76878356933594,2026-02-23T07:55:59.937532+00:00
2005-04-07,31.511573791503906,1191.1400146484375,12.329999923706055,4.4720001220703125,108.58999633789062,42.56999969482422,45.314781188964844,10546.3203125,2018.7900390625,81.20465087890625,2026-02-23T07:55:59.937532+00:00
2005-04-08,31.255661010742188,1181.199951171875,12.619999885559082,4.491000175476074,108.16000366210938,42.689998626708984,45.47332000732422,10461.33984375,1999.3499755859375,80.36016082763672,2026-02-23T07:55:59.937532+00:00
2005-04-11,31.119192123413086,1181.2099609375,11.979999542236328,4.445000171661377,107.7300033569336,42.779998779296875,45.7186393737793,10448.5595703125,1992.1199951171875,80.42147064208984,2026-02-23T07:55:59.937532+00:00
2005-04-12,31.27272605895996,1187.760009765625,11.300000190734863,4.360000133514404,107.80000305175781,42.84000015258789,46.142940521240234,10507.9697265625,2005.4000244140625,80.83692932128906,2026-02-23T07:55:59.937532+00:00
2005-04-13,30.76090431213379,1173.7900390625,13.3100004196167,4.374000072479248,107.31999969482422,42.900001525878906,46.0305061340332,10403.9296875,1974.3699951171875,79.88348388671875,2026-02-23T07:55:59.937532+00:00
2005-04-14,30.325836181640625,1162.050048828125,14.529999732971191,4.357999801635742,108.30000305175781,42.310001373291016,45.95891571044922,10278.75,1946.7099609375,78.84152221679688,2026-02-23T07:55:59.937532+00:00
2005-04-15,29.634870529174805,1142.6199951171875,17.739999771118164,4.270999908447266,107.70999908447266,42.400001525878906,46.56727981567383,10087.509765625,1908.1500244140625,77.7382583618164,2026-02-23T07:55:59.937532+00:00
2005-04-18,29.64339828491211,1145.97998046875,16.559999465942383,4.249000072479248,107.43000030517578,42.689998626708984,46.53147506713867,10071.25,1912.9200439453125,77.97663879394531,2026-02-23T07:55:59.937532+00:00
2005-04-19,29.848140716552734,1152.780029296875,14.960000038146973,4.203000068664551,106.86000061035156,43.279998779296875,46.981380462646484,10127.41015625,1932.3599853515625,78.5963363647461,2026-02-23T07:55:59.937532+00:00
2005-04-20,29.600749969482422,1137.5,16.920000076293945,4.210999965667725,106.8499984741211,43.400001525878906,46.86381912231445,10012.3603515625,1913.760009765625,77.49992370605469,2026-02-23T07:55:59.937532+00:00
2005-04-21,30.385541915893555,1159.949951171875,14.40999984741211,4.300000190734863,106.7699966430664,43.189998626708984,46.3730354309082,10218.599609375,1962.4100341796875,79.00498962402344,2026-02-23T07:55:59.937532+00:00
2005-04-22,29.933446884155273,1152.1199951171875,15.380000114440918,4.255000114440918,105.94999694824219,43.38999938964844,46.76156997680664,10157.7099609375,1932.18994140625,78.70530700683594,2026-02-23T07:55:59.937532+00:00
2005-04-25,30.18083381652832,1162.0999755859375,14.619999885559082,4.250999927520752,105.70999908447266,43.439998626708984,46.8995361328125,10242.4697265625,1950.780029296875,79.22289276123047,2026-02-23T07:55:59.937532+00:00
2005-04-26,29.899311065673828,1151.8299560546875,14.90999984741211,4.267000198364258,106.12000274658203,43.63999938964844,46.82802200317383,10151.1298828125,1927.43994140625,78.45330810546875,2026-02-23T07:55:59.937532+00:00
2005-04-27,29.94196319580078,1156.3800048828125,14.869999885559082,4.236999988555908,105.93000030517578,43.20000076293945,46.99160385131836,10198.7998046875,1930.4300537109375,78.75980377197266,2026-02-23T07:55:59.937532+00:00
2005-04-28,29.64339828491211,1143.219970703125,16.860000610351562,4.172999858856201,106.04000091552734,43.0,47.3392448425293,10070.3701171875,1904.1800537109375,77.7723159790039,2026-02-23T07:55:59.937532+00:00
2005-04-29,29.839611053466797,1156.8499755859375,15.3100004196167,4.201000213623047,104.6500015258789,43.349998474121094,47.25741958618164,10192.509765625,1921.6500244140625,78.827880859375,2026-02-23T07:55:59.937532+00:00
2005-05-02,29.959020614624023,1162.1600341796875,15.119999885559082,4.193999767303467,105.0999984741211,42.880001068115234,47.24717330932617,10251.7001953125,1928.6500244140625,79.27058410644531,2026-02-23T07:55:59.937532+00:00
2005-05-03,30.11258888244629,1161.1700439453125,14.529999732971191,4.185999870300293,104.87000274658203,42.7599983215332,47.37543869018555,10256.9501953125,1933.0699462890625,79.4067611694336,2026-02-23T07:55:59.937532+00:00
2005-05-04,30.4793758392334,1175.6500244140625,13.850000381469727,4.185999870300293,104.5199966430664,42.900001525878906,46.95987319946289,10384.6396484375,1962.22998046875,80.01966857910156,2026-02-23T07:55:59.937532+00:00
2005-05-05,30.504989624023438,1172.6300048828125,13.979999542236328,4.1620001792907715,104.51000213623047,42.90999984741211,47.06758499145508,10340.3798828125,1961.800048828125,79.99244689941406,2026-02-23T07:55:59.937532+00:00
2005-05-06,30.590299606323242,1171.3499755859375,14.050000190734863,4.265999794006348,105.06999969482422,42.52000045776367,46.718727111816406,10345.400390625,1967.3499755859375,79.74044799804688,2026-02-23T07:55:59.937532+00:00
2005-05-09,30.735300064086914,1178.8399658203125,13.75,4.2779998779296875,105.70999908447266,42.54999923706055,46.7649040222168,10384.33984375,1979.6700439453125,80.23760223388672,2026-02-23T07:55:59.937532+00:00
2005-05-10,30.513521194458008,1166.219970703125,14.90999984741211,4.2220001220703125,105.45999908447266,42.63999938964844,47.09843444824219,10281.1103515625,1962.77001953125,79.4067611694336,2026-02-23T07:55:59.937532+00:00
2005-05-11,30.667062759399414,1171.1099853515625,14.449999809265137,4.202000141143799,105.75,42.689998626708984,47.24201965332031,10300.25,1971.550048828125,79.84262084960938,2026-02-23T07:55:59.937532+00:00
2005-05-12,30.581758499145508,1159.3599853515625,16.1200008392334,4.184000015258789,106.81999969482422,42.15999984741211,47.42673110961914,10189.48046875,1963.8800048828125,78.9640884399414,2026-02-23T07:55:59.937532+00:00
2005-05-13,30.9144287109375,1154.050048828125,16.31999969482422,4.120999813079834,107.30999755859375,41.95000076293945,47.611446380615234,10140.1201171875,1976.780029296875,78.8074722290039,2026-02-23T07:55:59.937532+00:00
2005-05-16,31.119192123413086,1165.68994140625,15.680000305175781,4.125,106.8499984741211,41.880001068115234,47.55501937866211,10252.2900390625,1994.4300537109375,79.54296875,2026-02-23T07:55:59.937532+00:00
2005-05-17,31.306848526000977,1173.800048828125,14.569999694824219,4.117000102996826,107.43000030517578,41.86000061035156,47.688392639160156,10331.8798828125,2004.1500244140625,80.07418060302734,2026-02-23T07:55:59.937532+00:00
2005-05-18,31.733375549316406,1185.56005859375,13.630000114440918,4.067999839782715,107.01000213623047,42.04999923706055,48.006526947021484,10464.4501953125,2030.6500244140625,80.89813995361328,2026-02-23T07:55:59.937532+00:00
2005-05-19,31.997798919677734,1191.0799560546875,13.319999694824219,4.107999801635742,107.5999984741211,41.97999954223633,47.88335418701172,10493.1904296875,2042.5799560546875,81.23866271972656,2026-02-23T07:55:59.937532+00:00
2005-05-20,32.12576675415039,1189.280029296875,13.140000343322754,4.125,108.1500015258789,41.650001525878906,47.939788818359375,10471.91015625,2046.4200439453125,81.12291717529297,2026-02-23T07:55:59.937532+00:00
2005-05-23,32.287845611572266,1193.8599853515625,12.949999809265137,4.072000026702881,107.76000213623047,41.619998931884766,48.3143424987793,10523.5595703125,2056.64990234375,81.57239532470703,2026-02-23T07:55:59.937532+00:00
2005-05-24,32.39020919799805,1194.0699462890625,12.6899995803833,4.0370001792907715,107.58999633789062,41.72999954223633,48.44769287109375,10503.6796875,2061.6201171875,81.38169860839844,2026-02-23T07:55:59.937532+00:00
2005-05-25,32.25373077392578,1190.010009765625,12.579999923706055,4.072000026702881,107.68000030517578,41.869998931884766,48.10909652709961,10457.7998046875,2050.1201171875,81.32041931152344,2026-02-23T07:55:59.937532+00:00
2005-05-26,32.5778923034668,1197.6199951171875,12.239999771118164,4.080999851226807,108.02999877929688,41.689998626708984,48.09373092651367,10537.599609375,2071.239990234375,81.7562484741211,2026-02-23T07:55:59.937532+00:00
2005-05-27,32.59492874145508,1198.780029296875,12.149999618530273,4.072999954223633,107.9800033569336,41.880001068115234,48.14505386352539,10542.5498046875,2075.72998046875,81.89247131347656,2026-02-23T07:55:59.937532+00:00
2005-05-30,32.59492874145508,1198.780029296875,12.149999618530273,4.072999954223633,107.95999908447266,41.880001068115234,48.14505386352539,10542.5498046875,2075.72998046875,81.89247131347656,2026-02-23T07:55:59.937532+00:00
2005-05-31,32.48405456542969,1191.5,13.289999961853027,4.00600004196167,108.4000015258789,41.650001525878906,48.740169525146484,10467.48046875,2068.219970703125,81.36809539794922,2026-02-23T07:55:59.937532+00:00
2005-06-01,32.74850082397461,1202.219970703125,12.359999656677246,3.9070000648498535,108.66000366210938,41.529998779296875,49.33699035644531,10549.8701171875,2087.860107421875,82.062744140625,2026-02-23T07:55:59.937532+00:00
2005-06-02,32.978816986083984,1204.2900390625,11.84000015258789,3.890000104904175,108.20999908447266,42.099998474121094,49.45542526245117,10553.490234375,2097.800048828125,82.23980712890625,2026-02-23T07:55:59.937532+00:00
2005-06-03,32.50111389160156,1196.02001953125,12.149999618530273,3.9790000915527344,107.63999938964844,42.16999816894531,49.048606872558594,10460.9697265625,2071.429931640625,81.82439422607422,2026-02-23T07:55:59.937532+00:00
2005-06-06,32.50965118408203,1197.510009765625,12.279999732971191,3.9619998931884766,106.87000274658203,42.47999954223633,49.306087493896484,10467.0302734375,2075.760009765625,81.74945831298828,2026-02-23T07:55:59.937532+00:00
2005-06-07,32.236663818359375,1197.260009765625,12.390000343322754,3.9110000133514404,106.62999725341797,42.380001068115234,49.69743347167969,10483.0703125,2067.159912109375,81.810791015625,2026-02-23T07:55:59.937532+00:00
2005-06-08,32.168418884277344,1194.6700439453125,12.699999809265137,3.940000057220459,107.22000122070312,42.34000015258789,49.46059799194336,10476.8603515625,2060.179931640625,81.66092681884766,2026-02-23T07:55:59.937532+00:00
2005-06-09,32.37316131591797,1200.9300537109375,12.079999923706055,3.9649999141693115,107.4800033569336,42.27000045776367,49.41933059692383,10503.01953125,2076.909912109375,82.04913330078125,2026-02-23T07:55:59.937532+00:00
2005-06-10,32.03193664550781,1198.1099853515625,11.960000038146973,4.046999931335449,108.6500015258789,42.619998931884766,48.86319351196289,10512.6298828125,2063.0,81.85844421386719,2026-02-23T07:55:59.937532+00:00
2005-06-13,32.18548583984375,1200.8199462890625,11.649999618530273,4.085999965667725,109.44999694824219,42.779998779296875,48.56972122192383,10522.5595703125,2068.9599609375,82.11719512939453,2026-02-23T07:55:59.937532+00:00
2005-06-14,32.057533264160156,1203.9100341796875,11.789999961853027,4.126999855041504,109.4000015258789,42.599998474121094,48.250492095947266,10547.5703125,2069.0400390625,82.30792236328125,2026-02-23T07:55:59.937532+00:00
2005-06-15,32.159915924072266,1206.5799560546875,11.460000038146973,4.114999771118164,109.16999816894531,42.7400016784668,48.33800506591797,10566.3701171875,2074.919921875,82.46452331542969,2026-02-23T07:55:59.937532+00:00
2005-06-16,32.330509185791016,1210.9599609375,11.149999618530273,4.076000213623047,108.95999908447266,43.459999084472656,48.58000946044922,10578.650390625,2089.14990234375,82.67565155029297,2026-02-23T07:55:59.937532+00:00
2005-06-17,32.33477783203125,1216.9599609375,11.479999542236328,4.078000068664551,108.52999877929688,43.630001068115234,48.57488250732422,10623.0703125,2090.110107421875,82.98197174072266,2026-02-23T07:55:59.937532+00:00
2005-06-20,32.33477783203125,1216.0999755859375,11.470000267028809,4.103000164031982,109.3499984741211,43.65999984741211,48.49247360229492,10609.1103515625,2088.1298828125,83.00930786132812,2026-02-23T07:55:59.937532+00:00
2005-06-21,32.31769561767578,1213.6099853515625,11.079999923706055,4.048999786376953,108.41000366210938,43.810001373291016,48.84781265258789,10599.669921875,2091.070068359375,83.05720520019531,2026-02-23T07:55:59.937532+00:00
2005-06-22,32.28354263305664,1213.8800048828125,11.050000190734863,3.944999933242798,108.76000213623047,43.720001220703125,49.439979553222656,10587.9296875,2092.030029296875,83.12556457519531,2026-02-23T07:55:59.937532+00:00
2005-06-23,31.9249210357666,1200.72998046875,12.130000114440918,3.9590001106262207,108.91999816894531,44.02000045776367,49.388492584228516,10421.4404296875,2070.659912109375,81.95632934570312,2026-02-23T07:55:59.937532+00:00
2005-06-24,31.566320419311523,1191.5699462890625,12.180000305175781,3.9140000343322754,108.97000122070312,43.900001525878906,49.63567352294922,10297.83984375,2053.27001953125,81.35460662841797,2026-02-23T07:55:59.937532+00:00
2005-06-27,31.421175003051758,1190.68994140625,12.520000457763672,3.9019999504089355,109.27999877929688,43.90999984741211,49.7695426940918,10290.7802734375,2045.199951171875,81.47084045410156,2026-02-23T07:55:59.937532+00:00
2005-06-28,31.72001838684082,1201.5699462890625,11.579999923706055,3.9760000705718994,109.7699966430664,43.45000076293945,49.429683685302734,10405.6298828125,2069.889892578125,82.15463256835938,2026-02-23T07:55:59.937532+00:00
2005-06-29,31.651695251464844,1199.8499755859375,11.770000457763672,3.990000009536743,110.44000244140625,43.630001068115234,49.35247039794922,10374.48046875,2068.889892578125,81.93583679199219,2026-02-23T07:55:59.937532+00:00
2005-06-30,31.404083251953125,1191.3299560546875,12.039999961853027,3.944999933242798,110.86000061035156,43.439998626708984,49.79531478881836,10274.9697265625,2056.9599609375,81.49136352539062,2026-02-23T07:55:59.937532+00:00
2005-07-01,31.361392974853516,1194.43994140625,11.399999618530273,4.048999786376953,111.73999786376953,42.70000076293945,49.19175720214844,10303.4404296875,2057.3701171875,81.730712890625,2026-02-23T07:55:59.937532+00:00
