Date,QQQ,SP500,VIX,US10Y,USDJPY,GOLD,TLT,DOW,NASDAQ,SPY
2005-04-15,29.67306137084961,1142.6199951171875,17.739999771118164,4.270999908447266,107.70999908447266,42.400001525878906,46.745418548583984,10087.509765625,1908.1500244140625,77.73825073242188
2005-04-18,29.68159294128418,1145.97998046875,16.559999465942383,4.249000072479248,107.43000030517578,42.689998626708984,46.70945358276367,10071.25,1912.9200439453125,77.97663116455078
2005-04-19,29.8865909576416,1152.780029296875,14.960000038146973,4.203000068664551,106.86000061035156,43.279998779296875,47.16107177734375,10127.41015625,1932.3599853515625,78.59632873535156
2005-04-20,29.638900756835938,1137.5,16.920000076293945,4.210999965667725,106.8499984741211,43.400001525878906,47.043052673339844,10012.3603515625,1913.760009765625,77.49990844726562
2005-04-21,30.42469596862793,1159.949951171875,14.40999984741211,4.300000190734863,106.7699966430664,43.189998626708984,46.55040740966797,10218.599609375,1962.4100341796875,79.00495147705078
2005-04-22,29.972013473510742,1152.1199951171875,15.380000114440918,4.255000114440918,105.94999694824219,43.38999938964844,46.940425872802734,10157.7099609375,1932.18994140625,78.70531463623047
2005-04-25,30.219717025756836,1162.0999755859375,14.619999885559082,4.250999927520752,105.70999908447266,43.439998626708984,47.07899856567383,10242.4697265625,1950.780029296875,79.22290802001953
2005-04-26,29.937837600708008,1151.8299560546875,14.90999984741211,4.267000198364258,106.12000274658203,43.63999938964844,47.007102966308594,10151.1298828125,1927.43994140625,78.4533462524414
2005-04-27,29.98055076599121,1156.3800048828125,14.869999885559082,4.236999988555908,105.93000030517578,43.20000076293945,47.171348571777344,10198.7998046875,1930.4300537109375,78.75979614257812
2005-04-28,29.68159294128418,1143.219970703125,16.860000610351562,4.172999858856201,106.04000091552734,43.0,47.520294189453125,10070.3701171875,1904.1800537109375,77.77233123779297
2005-04-29,29.878047943115234,1156.8499755859375,15.3100004196167,4.201000213623047,104.6500015258789,43.349998474121094,47.43821334838867,10192.509765625,1921.6500244140625,78.82789611816406
2005-05-02,29.997629165649414,1162.1600341796875,15.119999885559082,4.193999767303467,105.0999984741211,42.880001068115234,47.42790222167969,10251.7001953125,1928.6500244140625,79.27055358886719
2005-05-03,30.151382446289062,1161.1700439453125,14.529999732971191,4.185999870300293,104.87000274658203,42.7599983215332,47.55663299560547,10256.9501953125,1933.0699462890625,79.40672302246094
2005-05-04,30.518653869628906,1175.6500244140625,13.850000381469727,4.185999870300293,104.5199966430664,42.900001525878906,47.1395263671875,10384.6396484375,1962.22998046875,80.01966094970703
2005-05-05,30.544275283813477,1172.6300048828125,13.979999542236328,4.1620001792907715,104.51000213623047,42.90999984741211,47.24760055541992,10340.3798828125,1961.800048828125,79.99244689941406
2005-05-06,30.629701614379883,1171.3499755859375,14.050000190734863,4.265999794006348,105.06999969482422,42.52000045776367,46.89743423461914,10345.400390625,1967.3499755859375,79.740478515625
2005-05-09,30.774887084960938,1178.8399658203125,13.75,4.2779998779296875,105.70999908447266,42.54999923706055,46.94379425048828,10384.33984375,1979.6700439453125,80.23759460449219
2005-05-10,30.552814483642578,1166.219970703125,14.90999984741211,4.2220001220703125,105.45999908447266,42.63999938964844,47.27853775024414,10281.1103515625,1962.77001953125,79.40672302246094
2005-05-11,30.70659065246582,1171.1099853515625,14.449999809265137,4.202000141143799,105.75,42.689998626708984,47.42271041870117,10300.25,1971.550048828125,79.84258270263672
2005-05-12,30.621150970458984,1159.3599853515625,16.1200008392334,4.184000015258789,106.81999969482422,42.15999984741211,47.60816192626953,10189.48046875,1963.8800048828125,78.964111328125
2005-05-13,30.954261779785156,1154.050048828125,16.31999969482422,4.120999813079834,107.30999755859375,41.95000076293945,47.79356002807617,10140.1201171875,1976.780029296875,78.80747985839844
2005-05-16,31.15926170349121,1165.68994140625,15.680000305175781,4.125,106.8499984741211,41.880001068115234,47.73695755004883,10252.2900390625,1994.4300537109375,79.54295349121094
2005-05-17,31.347179412841797,1173.800048828125,14.569999694824219,4.117000102996826,107.43000030517578,41.86000061035156,47.870819091796875,10331.8798828125,2004.1500244140625,80.07416534423828
2005-05-18,31.774242401123047,1185.56005859375,13.630000114440918,4.067999839782715,107.01000213623047,42.04999923706055,48.19010925292969,10464.4501953125,2030.6500244140625,80.89820098876953
2005-05-19,32.0390510559082,1191.0799560546875,13.319999694824219,4.107999801635742,107.5999984741211,41.97999954223633,48.06651306152344,10493.1904296875,2042.5799560546875,81.23870849609375
2005-05-20,32.16714859008789,1189.280029296875,13.140000343322754,4.125,108.1500015258789,41.650001525878906,48.123172760009766,10471.91015625,2046.4200439453125,81.12290954589844
2005-05-23,32.32945251464844,1193.8599853515625,12.949999809265137,4.072000026702881,107.76000213623047,41.619998931884766,48.499149322509766,10523.5595703125,2056.64990234375,81.5724105834961
2005-05-24,32.43195343017578,1194.0699462890625,12.6899995803833,4.0370001792907715,107.58999633789062,41.72999954223633,48.6330451965332,10503.6796875,2061.6201171875,81.3817138671875
2005-05-25,32.295310974121094,1190.010009765625,12.579999923706055,4.072000026702881,107.68000030517578,41.869998931884766,48.29314422607422,10457.7998046875,2050.1201171875,81.32040405273438
2005-05-26,32.619869232177734,1197.6199951171875,12.239999771118164,4.080999851226807,108.02999877929688,41.689998626708984,48.277679443359375,10537.599609375,2071.239990234375,81.75628662109375
2005-05-27,32.63694763183594,1198.780029296875,12.149999618530273,4.072999954223633,107.9800033569336,41.880001068115234,48.3292121887207,10542.5498046875,2075.72998046875,81.89244842529297
2005-06-01,32.790687561035156,1202.219970703125,12.359999656677246,3.9070000648498535,108.66000366210938,41.529998779296875,49.525718688964844,10549.8701171875,2087.860107421875,82.06272888183594
2005-06-02,33.02131271362305,1204.2900390625,11.84000015258789,3.890000104904175,108.20999908447266,42.099998474121094,49.64461898803711,10553.490234375,2097.800048828125,82.23980712890625
2005-06-03,32.5429801940918,1196.02001953125,12.149999618530273,3.9790000915527344,107.63999938964844,42.16999816894531,49.23622512817383,10460.9697265625,2071.429931640625,81.82439422607422
2005-06-06,32.5515251159668,1197.510009765625,12.279999732971191,3.9619998931884766,106.87000274658203,42.47999954223633,49.49467468261719,10467.0302734375,2075.760009765625,81.7494125366211
2005-06-07,32.278194427490234,1197.260009765625,12.390000343322754,3.9110000133514404,106.62999725341797,42.380001068115234,49.88752746582031,10483.0703125,2067.159912109375,81.8107681274414
2005-06-08,32.20988082885742,1194.6700439453125,12.699999809265137,3.940000057220459,107.22000122070312,42.34000015258789,49.649776458740234,10476.8603515625,2060.179931640625,81.66092681884766
2005-06-09,32.414878845214844,1200.9300537109375,12.079999923706055,3.9649999141693115,107.4800033569336,42.27000045776367,49.6084098815918,10503.01953125,2076.909912109375,82.04911804199219
2005-06-10,32.073211669921875,1198.1099853515625,11.960000038146973,4.046999931335449,108.6500015258789,42.619998931884766,49.05014419555664,10512.6298828125,2063.0,81.85842895507812
2005-06-13,32.22694778442383,1200.8199462890625,11.649999618530273,4.085999965667725,109.44999694824219,42.779998779296875,48.75552749633789,10522.5595703125,2068.9599609375,82.1172103881836
2005-06-14,32.09883499145508,1203.9100341796875,11.789999961853027,4.126999855041504,109.4000015258789,42.599998474121094,48.43498229980469,10547.5703125,2069.0400390625,82.30792236328125
2005-06-15,32.20132827758789,1206.5799560546875,11.460000038146973,4.114999771118164,109.16999816894531,42.7400016784668,48.522865295410156,10566.3701171875,2074.919921875,82.46453857421875
2005-06-16,32.37215805053711,1210.9599609375,11.149999618530273,4.076000213623047,108.95999908447266,43.459999084472656,48.7658576965332,10578.650390625,2089.14990234375,82.67567443847656
2005-06-17,32.376426696777344,1216.9599609375,11.479999542236328,4.078000068664551,108.52999877929688,43.630001068115234,48.76063537597656,10623.0703125,2090.110107421875,82.98200988769531
2005-06-20,32.376426696777344,1216.0999755859375,11.470000267028809,4.103000164031982,109.3499984741211,43.65999984741211,48.677974700927734,10609.1103515625,2088.1298828125,83.00934600830078
2005-06-21,32.359336853027344,1213.6099853515625,11.079999923706055,4.048999786376953,108.41000366210938,43.810001373291016,49.03466033935547,10599.669921875,2091.070068359375,83.05718231201172
2005-06-22,32.32515335083008,1213.8800048828125,11.050000190734863,3.944999933242798,108.76000213623047,43.720001220703125,49.629112243652344,10587.9296875,2092.030029296875,83.12554931640625
2005-06-23,31.966075897216797,1200.72998046875,12.130000114440918,3.9590001106262207,108.91999816894531,44.02000045776367,49.577430725097656,10421.4404296875,2070.659912109375,81.95635986328125
2005-06-24,31.607004165649414,1191.5699462890625,12.180000305175781,3.9140000343322754,108.97000122070312,43.900001525878906,49.82551956176758,10297.83984375,2053.27001953125,81.3546142578125
2005-06-27,31.461639404296875,1190.68994140625,12.520000457763672,3.9019999504089355,109.27999877929688,43.90999984741211,49.95993423461914,10290.7802734375,2045.199951171875,81.47087860107422
2005-06-28,31.760889053344727,1201.5699462890625,11.579999923706055,3.9760000705718994,109.7699966430664,43.45000076293945,49.61876678466797,10405.6298828125,2069.889892578125,82.15467071533203
2005-06-29,31.692493438720703,1199.8499755859375,11.770000457763672,3.990000009536743,110.44000244140625,43.630001068115234,49.54119873046875,10374.48046875,2068.889892578125,81.9358139038086
2005-06-30,31.44455337524414,1191.3299560546875,12.039999961853027,3.944999933242798,110.86000061035156,43.439998626708984,49.98575973510742,10274.9697265625,2056.9599609375,81.49134063720703
2005-07-01,31.401798248291016,1194.43994140625,11.399999618530273,4.048999786376953,111.73999786376953,42.70000076293945,49.379905700683594,10303.4404296875,2057.3701171875,81.73068237304688
2005-07-06,31.572778701782227,1194.93994140625,12.270000457763672,4.074999809265137,112.25,42.25,49.182830810546875,10270.6796875,2068.64990234375,81.69649505615234
2005-07-07,31.683944702148438,1197.8699951171875,12.489999771118164,4.031000137329102,112.0,42.36000061035156,49.28655242919922,10302.2900390625,2075.659912109375,82.01786804199219
2005-07-08,32.290950775146484,1211.8599853515625,11.449999809265137,4.109000205993652,112.26000213623047,42.2599983215332,49.08423614501953,10449.1396484375,2112.8798828125,82.95462799072266
2005-07-11,32.59016036987305,1219.43994140625,11.279999732971191,4.1020002365112305,111.69999694824219,42.540000915527344,49.08423614501953,10519.7197265625,2135.429931640625,83.3785629272461
2005-07-12,32.74404525756836,1222.2099609375,10.949999809265137,4.140999794006348,110.95999908447266,42.63999938964844,48.80935287475586,10513.8896484375,2143.14990234375,83.5973892211914
2005-07-13,32.82099533081055,1223.2900390625,10.84000015258789,4.163000106811523,112.01000213623047,42.349998474121094,48.73672866821289,10557.3896484375,2144.110107421875,83.713623046875
2005-07-14,33.14586639404297,1226.5,10.8100004196167,4.179999828338623,112.27999877929688,41.900001525878906,48.61225891113281,10628.8896484375,2152.820068359375,84.04179382324219
2005-07-15,33.24846267700195,1227.9200439453125,10.329999923706055,4.175000190734863,112.20999908447266,42.04999923706055,48.741912841796875,10640.830078125,2156.780029296875,83.99394226074219
2005-07-18,33.11167907714844,1221.1300048828125,10.770000457763672,4.2230000495910645,111.88999938964844,42.0099983215332,48.37882614135742,10574.990234375,2144.8701171875,83.65889739990234
2005-07-19,33.49639129638672,1229.3499755859375,10.449999809265137,4.189000129699707,112.9000015258789,41.88999938964844,48.55002975463867,10646.5595703125,2173.179931640625,84.11701202392578
2005-07-20,33.73578643798828,1235.199951171875,10.229999542236328,4.177000045776367,112.7300033569336,42.20000076293945,48.81454849243164,10689.150390625,2188.570068359375,84.4041976928711
2005-07-21,33.744319915771484,1227.0400390625,10.970000267028809,4.2820000648498535,110.43000030517578,42.459999084472656,48.150638580322266,10627.76953125,2178.60009765625,83.91191101074219
2005-07-22,33.70158004760742,1233.6800537109375,10.520000457763672,4.2230000495910645,111.30000305175781,42.45000076293945,48.524070739746094,10651.1796875,2179.739990234375,84.47261047363281
2005-07-25,33.57333755493164,1229.030029296875,11.100000381469727,4.247000217437744,111.63999938964844,42.5099983215332,48.34770584106445,10596.48046875,2166.739990234375,84.23326873779297
2005-07-26,33.70158004760742,1231.1600341796875,10.989999771118164,4.238999843597412,112.51000213623047,42.25,48.42555236816406,10579.76953125,2175.989990234375,84.33585357666016
2005-07-27,33.958072662353516,1236.7900390625,10.359999656677246,4.261000156402588,112.44999694824219,42.439998626708984,48.34770584106445,10637.08984375,2186.219970703125,84.64351654052734
2005-07-28,34.12050247192383,1243.719970703125,10.520000457763672,4.196000099182129,112.2699966430664,42.75,48.77821731567383,10705.5498046875,2198.43994140625,85.17687225341797
2005-07-29,33.83836364746094,1234.1800537109375,11.569999694824219,4.285999774932861,112.44000244140625,42.81999969482422,48.29587936401367,10640.91015625,2184.830078125,84.60933685302734
2005-08-01,33.89821243286133,1235.3499755859375,12.079999923706055,4.318999767303467,112.22000122070312,43.130001068115234,48.11621856689453,10623.150390625,2195.3798828125,84.54780578613281
2005-08-02,34.265846252441406,1244.1199951171875,11.75,4.335999965667725,111.38999938964844,43.13999938964844,47.960060119628906,10683.740234375,2218.14990234375,85.05380249023438
2005-08-03,34.24873733520508,1245.0400390625,11.829999923706055,4.300000190734863,111.0999984741211,43.529998779296875,48.19430923461914,10697.58984375,2216.81005859375,85.27942657470703
2005-08-04,33.91531753540039,1235.8599853515625,12.520000457763672,4.318999767303467,111.2300033569336,43.68000030517578,48.09542465209961,10610.099609375,2191.320068359375,84.59566497802734
2005-08-05,33.75286102294922,1226.4200439453125,12.479999542236328,4.392000198364258,111.80000305175781,43.599998474121094,47.720577239990234,10558.0302734375,2177.909912109375,84.02130889892578
2005-08-08,33.504947662353516,1223.1300048828125,13.210000038146973,4.419000148773193,112.08000183105469,43.349998474121094,47.632049560546875,10536.9296875,2164.389892578125,83.8640365600586
2005-08-09,33.72721481323242,1231.3800048828125,12.399999618530273,4.394000053405762,111.77999877929688,43.34000015258789,47.809043884277344,10615.669921875,2174.18994140625,84.37003326416016
2005-08-10,33.43653869628906,1229.1300048828125,12.380000114440918,4.4039998054504395,110.6500015258789,43.650001525878906,47.756996154785156,10594.41015625,2157.81005859375,84.32904052734375
2005-08-11,33.71014404296875,1237.81005859375,12.420000076293945,4.334000110626221,109.69999694824219,44.45000076293945,48.09022521972656,10685.8896484375,2174.550048828125,84.66404724121094
2005-08-12,33.522037506103516,1230.3900146484375,12.739999771118164,4.23799991607666,109.33999633789062,44.4900016784668,48.579593658447266,10600.3095703125,2156.89990234375,84.14436340332031
2005-08-15,33.72721481323242,1233.8699951171875,12.260000228881836,4.269999980926514,109.33000183105469,44.130001068115234,48.45461654663086,10634.3798828125,2167.0400390625,84.66404724121094
2005-08-16,33.18007278442383,1219.3399658203125,13.520000457763672,4.2270002365112305,109.5999984741211,44.54999923706055,48.79305648803711,10513.4501953125,2137.06005859375,83.56317901611328
2005-08-17,33.37671661376953,1220.239990234375,13.300000190734863,4.2729997634887695,109.8499984741211,43.90999984741211,48.47024917602539,10550.7099609375,2145.14990234375,83.55634307861328
2005-08-18,33.20572280883789,1219.02001953125,13.420000076293945,4.216000080108643,110.45999908447266,43.83000183105469,48.82952117919922,10554.9296875,2136.080078125,83.54947662353516
2005-08-19,33.18861389160156,1219.7099609375,13.420000076293945,4.210999965667725,110.44000244140625,43.599998474121094,48.82427978515625,10559.23046875,2135.56005859375,83.74097442626953
2005-08-22,33.20572280883789,1221.72998046875,13.420000076293945,4.218999862670898,109.69000244140625,43.70000076293945,48.772239685058594,10569.8896484375,2141.409912109375,83.74097442626953
2005-08-23,33.11167907714844,1217.5899658203125,13.34000015258789,4.186999797821045,109.86000061035156,43.7599983215332,48.99609375,10519.580078125,2137.25,83.58367919921875
2005-08-24,32.91505813598633,1209.5899658203125,14.170000076293945,4.178999900817871,110.2300033569336,43.59000015258789,49.04296875,10434.8701171875,2128.909912109375,82.83839416503906
2005-08-25,32.99199295043945,1212.3699951171875,13.729999542236328,4.159999847412109,110.06999969482422,43.72999954223633,49.19911575317383,10450.6298828125,2134.3701171875,83.13923645019531
2005-08-26,32.880836486816406,1205.0999755859375,13.720000267028809,4.189000129699707,110.16000366210938,43.61000061035156,49.18350601196289,10397.2900390625,2120.77001953125,82.57173156738281
