date,QQQ,SP500,VIX,US10Y,USDJPY,GOLD,TLT,DOW,NASDAQ,SPY,updated_at_utc
2005-02-18,31.8613224029541,1201.5899658203125,11.180000305175781,4.260000228881836,105.62999725341797,42.75,46.13313674926758,10785.2197265625,2058.6201171875,81.66705322265625,2026-02-04T01:08:49.161424+00:00
2005-02-21,31.8613224029541,1201.5899658203125,11.180000305175781,4.260000228881836,105.44000244140625,42.75,46.13313674926758,10785.2197265625,2058.6201171875,81.66705322265625,2026-02-04T01:08:49.161424+00:00
2005-02-22,31.46892738342285,1184.1600341796875,13.140000343322754,4.284999847412109,104.2300033569336,43.56999969482422,45.93004608154297,10611.2001953125,2030.3199462890625,80.45278930664062,2026-02-04T01:08:49.161424+00:00
2005-02-23,31.511564254760742,1190.800048828125,12.390000343322754,4.26800012588501,105.05000305175781,43.41999816894531,46.08235168457031,10673.7900390625,2031.25,81.0293960571289,2026-02-04T01:08:49.161424+00:00
2005-02-24,31.912521362304688,1200.199951171875,11.569999694824219,4.281000137329102,105.5,43.33000183105469,45.9808349609375,10748.7900390625,2051.699951171875,81.56526947021484,2026-02-04T01:08:49.161424+00:00
2005-02-25,32.09165954589844,1211.3699951171875,11.489999771118164,4.271999835968018,105.23999786376953,43.5,46.20423126220703,10841.599609375,2065.39990234375,82.37252044677734,2026-02-04T01:08:49.161424+00:00
2005-02-28,31.75043296813965,1203.5999755859375,12.079999923706055,4.359000205993652,104.52999877929688,43.529998779296875,45.70658874511719,10766.23046875,2051.719970703125,81.82984924316406,2026-02-04T01:08:49.161424+00:00
2005-03-01,32.10019302368164,1210.4100341796875,12.039999961853027,4.372000217437744,104.44999694824219,43.220001220703125,45.69236755371094,10830.0,2071.25,82.23684692382812,2026-02-04T01:08:49.161424+00:00
2005-03-02,32.0831184387207,1210.0799560546875,12.5,4.379000186920166,104.7699966430664,43.25,45.631263732910156,10811.9697265625,2067.5,82.1961669921875,2026-02-04T01:08:49.161424+00:00
2005-03-03,31.818681716918945,1210.469970703125,12.930000305175781,4.382999897003174,105.29000091552734,42.970001220703125,45.6058235168457,10833.0302734375,2058.39990234375,82.23006439208984,2026-02-04T01:08:49.161424+00:00
2005-03-04,32.006343841552734,1222.1199951171875,11.9399995803833,4.309999942779541,104.79000091552734,43.380001068115234,46.09988021850586,10940.5498046875,2070.610107421875,83.25439453125,2026-02-04T01:08:49.161424+00:00
2005-03-07,32.46699142456055,1225.31005859375,12.260000228881836,4.303999900817871,105.08999633789062,43.470001220703125,46.283233642578125,10936.8603515625,2090.2099609375,83.29512023925781,2026-02-04T01:08:49.161424+00:00
2005-03-08,32.142826080322266,1219.4300537109375,12.399999618530273,4.375,104.56999969482422,44.029998779296875,45.845176696777344,10912.6201171875,2073.550048828125,82.98303985595703,2026-02-04T01:08:49.161424+00:00
2005-03-09,32.04900360107422,1207.010009765625,12.699999809265137,4.513999938964844,104.01000213623047,44.02000045776367,45.096473693847656,10805.6201171875,2061.2900390625,82.06048583984375,2026-02-04T01:08:49.161424+00:00
2005-03-10,32.006343841552734,1209.25,12.489999771118164,4.459000110626221,103.93000030517578,44.20000076293945,45.37151336669922,10851.509765625,2059.719970703125,82.24362182617188,2026-02-04T01:08:49.161424+00:00
2005-03-11,31.707786560058594,1200.0799560546875,12.800000190734863,4.534999847412109,104.08000183105469,44.43000030517578,45.04041290283203,10774.3603515625,2041.5999755859375,81.66705322265625,2026-02-04T01:08:49.161424+00:00
2005-03-14,31.85279083251953,1206.8299560546875,12.390000343322754,4.515999794006348,104.93000030517578,44.029998779296875,45.31040954589844,10804.509765625,2051.0400390625,82.1758041381836,2026-02-04T01:08:49.161424+00:00
2005-03-15,31.596895217895508,1197.75,13.149999618530273,4.541999816894531,104.54000091552734,44.060001373291016,45.025142669677734,10745.099609375,2034.97998046875,81.4974365234375,2026-02-04T01:08:49.161424+00:00
2005-03-16,31.23860740661621,1188.0699462890625,13.489999771118164,4.51800012588501,104.19000244140625,44.310001373291016,45.30017852783203,10633.0703125,2015.75,80.80552673339844,2026-02-04T01:08:49.161424+00:00
2005-03-17,31.31538200378418,1190.2099609375,13.289999961853027,4.46999979019165,104.52999877929688,43.81999969482422,45.447906494140625,10626.349609375,2016.4200439453125,80.96833038330078,2026-02-04T01:08:49.161424+00:00
2005-03-18,31.144756317138672,1189.6500244140625,13.140000343322754,4.511000156402588,104.70999908447266,43.88999938964844,45.162662506103516,10629.669921875,2007.7900390625,80.72793579101562,2026-02-04T01:08:49.161424+00:00
2005-03-21,31.204483032226562,1183.780029296875,13.609999656677246,4.525000095367432,105.20999908447266,43.09000015258789,45.035343170166016,10565.3896484375,2007.510009765625,80.42829132080078,2026-02-04T01:08:49.161424+00:00
2005-03-22,30.820615768432617,1171.7099609375,14.270000457763672,4.610000133514404,105.5999984741211,42.650001525878906,44.653343200683594,10470.509765625,1989.3399658203125,79.61104583740234,2026-02-04T01:08:49.161424+00:00
2005-03-23,30.93151092529297,1172.530029296875,14.0600004196167,4.60699987411499,105.91000366210938,42.41999816894531,44.86725997924805,10456.01953125,1990.219970703125,79.67915344238281,2026-02-04T01:08:49.161424+00:00
2005-03-24,30.940048217773438,1171.4200439453125,13.420000076293945,4.591000080108643,106.41999816894531,42.38999938964844,44.958946228027344,10442.8701171875,1991.06005859375,79.77452850341797,2026-02-04T01:08:49.161424+00:00
2005-03-25,30.940048217773438,1171.4200439453125,13.420000076293945,4.591000080108643,106.36000061035156,42.38999938964844,44.958946228027344,10442.8701171875,1991.06005859375,79.77452850341797,2026-02-04T01:08:49.161424+00:00
2005-03-28,30.999752044677734,1174.280029296875,13.75,4.624000072479248,107.23999786376953,42.540000915527344,44.68389129638672,10485.650390625,1992.52001953125,79.89026641845703,2026-02-04T01:08:49.161424+00:00
2005-03-29,30.752368927001953,1165.3599853515625,14.489999771118164,4.591000080108643,107.33000183105469,42.560001373291016,44.948734283447266,10405.7001953125,1973.8800048828125,79.35910034179688,2026-02-04T01:08:49.161424+00:00
2005-03-30,31.332426071166992,1181.4100341796875,13.640000343322754,4.558000087738037,107.52999877929688,42.61000061035156,45.17288589477539,10540.9296875,2005.6700439453125,80.48279571533203,2026-02-04T01:08:49.161424+00:00
2005-03-31,31.195945739746094,1180.5899658203125,14.020000457763672,4.495999813079834,107.13999938964844,42.81999969482422,45.49887466430664,10503.759765625,1999.22998046875,80.33292388916016,2026-02-04T01:08:49.161424+00:00
2005-04-01,30.880325317382812,1172.9200439453125,14.09000015258789,4.451000213623047,107.66000366210938,42.619998931884766,45.65217208862305,10404.2998046875,1984.81005859375,79.97198486328125,2026-02-04T01:08:49.161424+00:00
2005-04-04,31.102109909057617,1176.1199951171875,14.109999656677246,4.455999851226807,108.27999877929688,42.400001525878906,45.6419563293457,10421.1396484375,1991.0699462890625,80.10820007324219,2026-02-04T01:08:49.161424+00:00
2005-04-05,31.187423706054688,1181.3900146484375,13.680000305175781,4.46999979019165,108.2699966430664,42.45000076293945,45.5244026184082,10458.4599609375,1999.3199462890625,80.48957061767578,2026-02-04T01:08:49.161424+00:00
2005-04-06,31.13623046875,1184.0699462890625,13.149999618530273,4.435999870300293,108.68000030517578,42.630001068115234,45.682861328125,10486.01953125,1999.1400146484375,80.768798828125,2026-02-04T01:08:49.161424+00:00
2005-04-07,31.511564254760742,1191.1400146484375,12.329999923706055,4.4720001220703125,108.58999633789062,42.56999969482422,45.31479263305664,10546.3203125,2018.7900390625,81.20464324951172,2026-02-04T01:08:49.161424+00:00
2005-04-08,31.25565528869629,1181.199951171875,12.619999885559082,4.491000175476074,108.16000366210938,42.689998626708984,45.47327423095703,10461.33984375,1999.3499755859375,80.36018371582031,2026-02-04T01:08:49.161424+00:00
2005-04-11,31.119169235229492,1181.2099609375,11.979999542236328,4.445000171661377,107.7300033569336,42.779998779296875,45.71867752075195,10448.5595703125,1992.1199951171875,80.42150115966797,2026-02-04T01:08:49.161424+00:00
2005-04-12,31.272735595703125,1187.760009765625,11.300000190734863,4.360000133514404,107.80000305175781,42.84000015258789,46.14293670654297,10507.9697265625,2005.4000244140625,80.8369140625,2026-02-04T01:08:49.161424+00:00
2005-04-13,30.760892868041992,1173.7900390625,13.3100004196167,4.374000072479248,107.31999969482422,42.900001525878906,46.03050994873047,10403.9296875,1974.3699951171875,79.88348388671875,2026-02-04T01:08:49.161424+00:00
2005-04-14,30.325830459594727,1162.050048828125,14.529999732971191,4.357999801635742,108.30000305175781,42.310001373291016,45.9589958190918,10278.75,1946.7099609375,78.8415298461914,2026-02-04T01:08:49.161424+00:00
2005-04-15,29.63487434387207,1142.6199951171875,17.739999771118164,4.270999908447266,107.70999908447266,42.400001525878906,46.56730651855469,10087.509765625,1908.1500244140625,77.7382583618164,2026-02-04T01:08:49.161424+00:00
2005-04-18,29.643407821655273,1145.97998046875,16.559999465942383,4.249000072479248,107.43000030517578,42.689998626708984,46.53147888183594,10071.25,1912.9200439453125,77.97663116455078,2026-02-04T01:08:49.161424+00:00
2005-04-19,29.848142623901367,1152.780029296875,14.960000038146973,4.203000068664551,106.86000061035156,43.279998779296875,46.98137283325195,10127.41015625,1932.3599853515625,78.59636688232422,2026-02-04T01:08:49.161424+00:00
2005-04-20,29.600744247436523,1137.5,16.920000076293945,4.210999965667725,106.8499984741211,43.400001525878906,46.86380386352539,10012.3603515625,1913.760009765625,77.49990844726562,2026-02-04T01:08:49.161424+00:00
2005-04-21,30.38555145263672,1159.949951171875,14.40999984741211,4.300000190734863,106.7699966430664,43.189998626708984,46.37302017211914,10218.599609375,1962.4100341796875,79.00498962402344,2026-02-04T01:08:49.161424+00:00
2005-04-22,29.93343162536621,1152.1199951171875,15.380000114440918,4.255000114440918,105.94999694824219,43.38999938964844,46.761539459228516,10157.7099609375,1932.18994140625,78.70533752441406,2026-02-04T01:08:49.161424+00:00
2005-04-25,30.180831909179688,1162.0999755859375,14.619999885559082,4.250999927520752,105.70999908447266,43.439998626708984,46.89958953857422,10242.4697265625,1950.780029296875,79.22288513183594,2026-02-04T01:08:49.161424+00:00
2005-04-26,29.899309158325195,1151.8299560546875,14.90999984741211,4.267000198364258,106.12000274658203,43.63999938964844,46.82803726196289,10151.1298828125,1927.43994140625,78.45333862304688,2026-02-04T01:08:49.161424+00:00
2005-04-27,29.941978454589844,1156.3800048828125,14.869999885559082,4.236999988555908,105.93000030517578,43.20000076293945,46.99162292480469,10198.7998046875,1930.4300537109375,78.75978088378906,2026-02-04T01:08:49.161424+00:00
2005-04-28,29.643407821655273,1143.219970703125,16.860000610351562,4.172999858856201,106.04000091552734,43.0,47.33919906616211,10070.3701171875,1904.1800537109375,77.77229309082031,2026-02-04T01:08:49.161424+00:00
2005-04-29,29.839611053466797,1156.8499755859375,15.3100004196167,4.201000213623047,104.6500015258789,43.349998474121094,47.2574462890625,10192.509765625,1921.6500244140625,78.8279037475586,2026-02-04T01:08:49.161424+00:00
2005-05-02,29.95903205871582,1162.1600341796875,15.119999885559082,4.193999767303467,105.0999984741211,42.880001068115234,47.247196197509766,10251.7001953125,1928.6500244140625,79.2705307006836,2026-02-04T01:08:49.161424+00:00
2005-05-03,30.112585067749023,1161.1700439453125,14.529999732971191,4.185999870300293,104.87000274658203,42.7599983215332,47.375450134277344,10256.9501953125,1933.0699462890625,79.40675354003906,2026-02-04T01:08:49.161424+00:00
2005-05-04,30.479385375976562,1175.6500244140625,13.850000381469727,4.185999870300293,104.5199966430664,42.900001525878906,46.95988845825195,10384.6396484375,1962.22998046875,80.0196533203125,2026-02-04T01:08:49.161424+00:00
2005-05-05,30.50498390197754,1172.6300048828125,13.979999542236328,4.1620001792907715,104.51000213623047,42.90999984741211,47.06761932373047,10340.3798828125,1961.800048828125,79.99242401123047,2026-02-04T01:08:49.161424+00:00
2005-05-06,30.590290069580078,1171.3499755859375,14.050000190734863,4.265999794006348,105.06999969482422,42.52000045776367,46.718772888183594,10345.400390625,1967.3499755859375,79.74047088623047,2026-02-04T01:08:49.161424+00:00
2005-05-09,30.735309600830078,1178.8399658203125,13.75,4.2779998779296875,105.70999908447266,42.54999923706055,46.764923095703125,10384.33984375,1979.6700439453125,80.23763275146484,2026-02-04T01:08:49.161424+00:00
2005-05-10,30.51350975036621,1166.219970703125,14.90999984741211,4.2220001220703125,105.45999908447266,42.63999938964844,47.09842300415039,10281.1103515625,1962.77001953125,79.40675354003906,2026-02-04T01:08:49.161424+00:00
2005-05-11,30.667068481445312,1171.1099853515625,14.449999809265137,4.202000141143799,105.75,42.689998626708984,47.24205780029297,10300.25,1971.550048828125,79.84259796142578,2026-02-04T01:08:49.161424+00:00
2005-05-12,30.58176040649414,1159.3599853515625,16.1200008392334,4.184000015258789,106.81999969482422,42.15999984741211,47.42674255371094,10189.48046875,1963.8800048828125,78.9640884399414,2026-02-04T01:08:49.161424+00:00
2005-05-13,30.914445877075195,1154.050048828125,16.31999969482422,4.120999813079834,107.30999755859375,41.95000076293945,47.61146545410156,10140.1201171875,1976.780029296875,78.8074722290039,2026-02-04T01:08:49.161424+00:00
2005-05-16,31.119169235229492,1165.68994140625,15.680000305175781,4.125,106.8499984741211,41.880001068115234,47.555049896240234,10252.2900390625,1994.4300537109375,79.54295349121094,2026-02-04T01:08:49.161424+00:00
2005-05-17,31.306838989257812,1173.800048828125,14.569999694824219,4.117000102996826,107.43000030517578,41.86000061035156,47.688411712646484,10331.8798828125,2004.1500244140625,80.07417297363281,2026-02-04T01:08:49.161424+00:00
2005-05-18,31.733375549316406,1185.56005859375,13.630000114440918,4.067999839782715,107.01000213623047,42.04999923706055,48.00651550292969,10464.4501953125,2030.6500244140625,80.89818572998047,2026-02-04T01:08:49.161424+00:00
2005-05-19,31.9978084564209,1191.0799560546875,13.319999694824219,4.107999801635742,107.5999984741211,41.97999954223633,47.88337326049805,10493.1904296875,2042.5799560546875,81.23870849609375,2026-02-04T01:08:49.161424+00:00
2005-05-20,32.12577819824219,1189.280029296875,13.140000343322754,4.125,108.1500015258789,41.650001525878906,47.93980407714844,10471.91015625,2046.4200439453125,81.12291717529297,2026-02-04T01:08:49.161424+00:00
2005-05-23,32.28786087036133,1193.8599853515625,12.949999809265137,4.072000026702881,107.76000213623047,41.619998931884766,48.31431198120117,10523.5595703125,2056.64990234375,81.57240295410156,2026-02-04T01:08:49.161424+00:00
2005-05-24,32.390220642089844,1194.0699462890625,12.6899995803833,4.0370001792907715,107.58999633789062,41.72999954223633,48.44772720336914,10503.6796875,2061.6201171875,81.3817138671875,2026-02-04T01:08:49.161424+00:00
2005-05-25,32.25373077392578,1190.010009765625,12.579999923706055,4.072000026702881,107.68000030517578,41.869998931884766,48.10906219482422,10457.7998046875,2050.1201171875,81.32041931152344,2026-02-04T01:08:49.161424+00:00
2005-05-26,32.5778923034668,1197.6199951171875,12.239999771118164,4.080999851226807,108.02999877929688,41.689998626708984,48.09371566772461,10537.599609375,2071.239990234375,81.75629425048828,2026-02-04T01:08:49.161424+00:00
2005-05-27,32.59495162963867,1198.780029296875,12.149999618530273,4.072999954223633,107.9800033569336,41.880001068115234,48.14504623413086,10542.5498046875,2075.72998046875,81.8924789428711,2026-02-04T01:08:49.161424+00:00
2005-05-30,32.59495162963867,1198.780029296875,12.149999618530273,4.072999954223633,107.95999908447266,41.880001068115234,48.14504623413086,10542.5498046875,2075.72998046875,81.8924789428711,2026-02-04T01:08:49.161424+00:00
2005-05-31,32.48405456542969,1191.5,13.289999961853027,4.00600004196167,108.4000015258789,41.650001525878906,48.74015426635742,10467.48046875,2068.219970703125,81.36812591552734,2026-02-04T01:08:49.161424+00:00
2005-06-01,32.74848556518555,1202.219970703125,12.359999656677246,3.9070000648498535,108.66000366210938,41.529998779296875,49.33696746826172,10549.8701171875,2087.860107421875,82.06271362304688,2026-02-04T01:08:49.161424+00:00
2005-06-02,32.97880935668945,1204.2900390625,11.84000015258789,3.890000104904175,108.20999908447266,42.099998474121094,49.45543670654297,10553.490234375,2097.800048828125,82.23981475830078,2026-02-04T01:08:49.161424+00:00
2005-06-03,32.5010986328125,1196.02001953125,12.149999618530273,3.9790000915527344,107.63999938964844,42.16999816894531,49.04862976074219,10460.9697265625,2071.429931640625,81.82435607910156,2026-02-04T01:08:49.161424+00:00
2005-06-06,32.5096321105957,1197.510009765625,12.279999732971191,3.9619998931884766,106.87000274658203,42.47999954223633,49.30611801147461,10467.0302734375,2075.760009765625,81.74947357177734,2026-02-04T01:08:49.161424+00:00
2005-06-07,32.23666000366211,1197.260009765625,12.390000343322754,3.9110000133514404,106.62999725341797,42.380001068115234,49.69744110107422,10483.0703125,2067.159912109375,81.81074523925781,2026-02-04T01:08:49.161424+00:00
2005-06-08,32.168418884277344,1194.6700439453125,12.699999809265137,3.940000057220459,107.22000122070312,42.34000015258789,49.46059036254883,10476.8603515625,2060.179931640625,81.66092681884766,2026-02-04T01:08:49.161424+00:00
2005-06-09,32.37316131591797,1200.9300537109375,12.079999923706055,3.9649999141693115,107.4800033569336,42.27000045776367,49.41934585571289,10503.01953125,2076.909912109375,82.04910278320312,2026-02-04T01:08:49.161424+00:00
2005-06-10,32.03194808959961,1198.1099853515625,11.960000038146973,4.046999931335449,108.6500015258789,42.619998931884766,48.86323928833008,10512.6298828125,2063.0,81.85842895507812,2026-02-04T01:08:49.161424+00:00
2005-06-13,32.18550491333008,1200.8199462890625,11.649999618530273,4.085999965667725,109.44999694824219,42.779998779296875,48.56969451904297,10522.5595703125,2068.9599609375,82.11721801757812,2026-02-04T01:08:49.161424+00:00
2005-06-14,32.05754089355469,1203.9100341796875,11.789999961853027,4.126999855041504,109.4000015258789,42.599998474121094,48.25047302246094,10547.5703125,2069.0400390625,82.30791473388672,2026-02-04T01:08:49.161424+00:00
2005-06-15,32.1599006652832,1206.5799560546875,11.460000038146973,4.114999771118164,109.16999816894531,42.7400016784668,48.338008880615234,10566.3701171875,2074.919921875,82.46449279785156,2026-02-04T01:08:49.161424+00:00
2005-06-16,32.33053207397461,1210.9599609375,11.149999618530273,4.076000213623047,108.95999908447266,43.459999084472656,48.58005142211914,10578.650390625,2089.14990234375,82.67562866210938,2026-02-04T01:08:49.161424+00:00
2005-06-17,32.33475875854492,1216.9599609375,11.479999542236328,4.078000068664551,108.52999877929688,43.630001068115234,48.57487869262695,10623.0703125,2090.110107421875,82.98199462890625,2026-02-04T01:08:49.161424+00:00
2005-06-20,32.33475875854492,1216.0999755859375,11.470000267028809,4.103000164031982,109.3499984741211,43.65999984741211,48.49245071411133,10609.1103515625,2088.1298828125,83.00930786132812,2026-02-04T01:08:49.161424+00:00
2005-06-21,32.317691802978516,1213.6099853515625,11.079999923706055,4.048999786376953,108.41000366210938,43.810001373291016,48.847755432128906,10599.669921875,2091.070068359375,83.05721282958984,2026-02-04T01:08:49.161424+00:00
2005-06-22,32.28352737426758,1213.8800048828125,11.050000190734863,3.944999933242798,108.76000213623047,43.720001220703125,49.43996810913086,10587.9296875,2092.030029296875,83.12557983398438,2026-02-04T01:08:49.161424+00:00
2005-06-23,31.924924850463867,1200.72998046875,12.130000114440918,3.9590001106262207,108.91999816894531,44.02000045776367,49.388492584228516,10421.4404296875,2070.659912109375,81.95632934570312,2026-02-04T01:08:49.161424+00:00
2005-06-24,31.56633186340332,1191.5699462890625,12.180000305175781,3.9140000343322754,108.97000122070312,43.900001525878906,49.635650634765625,10297.83984375,2053.27001953125,81.3545913696289,2026-02-04T01:08:49.161424+00:00
2005-06-27,31.421175003051758,1190.68994140625,12.520000457763672,3.9019999504089355,109.27999877929688,43.90999984741211,49.76951599121094,10290.7802734375,2045.199951171875,81.4708251953125,2026-02-04T01:08:49.161424+00:00
2005-06-28,31.720008850097656,1201.5699462890625,11.579999923706055,3.9760000705718994,109.7699966430664,43.45000076293945,49.429683685302734,10405.6298828125,2069.889892578125,82.15461730957031,2026-02-04T01:08:49.161424+00:00
2005-06-29,31.651716232299805,1199.8499755859375,11.770000457763672,3.990000009536743,110.44000244140625,43.630001068115234,49.35244369506836,10374.48046875,2068.889892578125,81.93579864501953,2026-02-04T01:08:49.161424+00:00
2005-06-30,31.40409278869629,1191.3299560546875,12.039999961853027,3.944999933242798,110.86000061035156,43.439998626708984,49.7952880859375,10274.9697265625,2056.9599609375,81.49134826660156,2026-02-04T01:08:49.161424+00:00
2005-07-01,31.361392974853516,1194.43994140625,11.399999618530273,4.048999786376953,111.73999786376953,42.70000076293945,49.19179153442383,10303.4404296875,2057.3701171875,81.73065948486328,2026-02-04T01:08:49.161424+00:00
