date,VIX,US10Y,USDJPY,RET_QQQ,RET_SP500,RET_NASDAQ,RET_DOW,RET_VIX,RET_US10Y,RET_USDJPY,RET_GOLD,RET_TLT,RET_QQQ_MA20,RET_SP500_MA20,RET_NASDAQ_MA20,RET_DOW_MA20,RET_VIX_MA20,RET_US10Y_MA20,RET_USDJPY_MA20,RET_GOLD_MA20,RET_TLT_MA20,RET_QQQ_MA60,RET_SP500_MA60,RET_NASDAQ_MA60,RET_DOW_MA60,RET_VIX_MA60,RET_US10Y_MA60,RET_USDJPY_MA60,RET_GOLD_MA60,RET_TLT_MA60,MRDI_Short,MRDI_Long,MA20_MRDI,MA60_MRDI,RiskScore,Regime,QQQ_20D_RETURN,m_1,m_2,m_3,m_4,m_5,m_6,m_7,m_8,m_9,m_10,m_11,m_12,wd_0,wd_1,wd_2,wd_3,wd_4,RET_QQQ_20D,RET_SP500_20D,wd_0_x_MRDI_Short,wd_0_x_MRDI_Long,wd_0_x_RET_QQQ,wd_0_x_RET_SP500,wd_1_x_MRDI_Short,wd_1_x_MRDI_Long,wd_1_x_RET_QQQ,wd_1_x_RET_SP500,wd_2_x_MRDI_Short,wd_2_x_MRDI_Long,wd_2_x_RET_QQQ,wd_2_x_RET_SP500,wd_3_x_MRDI_Short,wd_3_x_MRDI_Long,wd_3_x_RET_QQQ,wd_3_x_RET_SP500,wd_4_x_MRDI_Short,wd_4_x_MRDI_Long,wd_4_x_RET_QQQ,wd_4_x_RET_SP500,m_1_x_RET_QQQ,m_1_x_RET_SP500,m_2_x_RET_QQQ,m_2_x_RET_SP500,m_3_x_RET_QQQ,m_3_x_RET_SP500,m_4_x_RET_QQQ,m_4_x_RET_SP500,m_5_x_RET_QQQ,m_5_x_RET_SP500,m_6_x_RET_QQQ,m_6_x_RET_SP500,m_7_x_RET_QQQ,m_7_x_RET_SP500,m_8_x_RET_QQQ,m_8_x_RET_SP500,m_9_x_RET_QQQ,m_9_x_RET_SP500,m_10_x_RET_QQQ,m_10_x_RET_SP500,m_11_x_RET_QQQ,m_11_x_RET_SP500,m_12_x_RET_QQQ,m_12_x_RET_SP500
2005-01-17,12.43000030517578,4.216000080108643,102.26000213623048,0.0,0.0,0.0,0.0,0.0,0.0,0.0027456243388901402,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,-0.014572307414467689,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-18,12.470000267028809,4.195000171661377,102.26000213623048,0.007545818678330374,0.009674771847279606,0.008683385642251462,0.006704872046078725,0.0032180177691849554,-0.004981002857742944,0.0,0.0,0.0033274541672079216,,,,,,,,,,,,,,,,,,,,,,,,,-0.015495322403253242,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-19,13.18000030517578,4.186999797821045,102.91000366210938,-0.016528282301102926,-0.009490104994474113,-0.015408040953637347,-0.00835657795229472,0.05693664979496749,-0.001907121218820751,0.006356361356348872,-0.001417801836571253,0.002873559877650367,,,,,,,,,,,,,,,,,,,,,,,,,-0.002626386867901287,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-20,13.829999923706056,4.164999961853027,103.37000274658205,-0.019170627776333937,-0.007782996095930472,-0.013363336934157921,-0.006499069900302357,0.04931711710773046,-0.005254319806622942,0.00446991612188663,-0.0002365906751138347,0.00198371921061935,,,,,,,,,,,,,,,,,,,,,,,,,0.003213324404006457,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-21,14.359999656677246,4.142000198364258,102.61000061035156,-0.008031485155473472,-0.006414815973357024,-0.005674812464002477,-0.0074946014491571455,0.038322468249816444,-0.005522152148720982,-0.007352250324435761,0.011597672863119524,0.0011007566710441452,,,,,,,,,,,,,,,,,,,,,,,,,0.008096512172800274,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-24,14.649999618530272,4.122000217437744,102.58000183105467,-0.014035253943113446,-0.0035277857419173664,-0.012569653051892837,-0.0023458006081698013,0.020194983898776053,-0.004828580388386294,-0.00029235726652809824,0.000701889988740767,0.0042848462290225875,,,,,,,,,,,,,,,,,,,,,,,,,0.02244681283425609,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-25,14.0600004196167,4.189000129699707,104.0199966430664,0.0049271700138378005,0.004004325825724964,0.005600637364200134,0.008964481796347235,-0.0402729839096585,0.016254223369160936,0.014037773311637691,-0.012391834781958044,-0.00940884896047145,,,,,,,,,,,,,,,,,,,,,,,,,0.0049036820250605295,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-26,13.4399995803833,4.191999912261963,103.06999969482422,0.011986094763304811,0.0048441146034394755,0.012940921943770167,0.0035396513482162106,-0.04409678668062944,0.0007161094460197415,-0.009132830022115845,0.010653336419529147,0.0018761939359379642,,,,,,,,,,,,,,,,,,,,,,,,,-0.005652640802028763,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-27,13.239999771118164,4.206999778747559,102.8499984741211,-0.0013462480377748332,0.0004089215813589675,0.0005180899234433767,-0.002970823090452268,-0.014880938653975218,0.003578212499890432,-0.0021344835680073837,-0.0016397211777002818,-0.0018726804242821249,,,,,,,,,,,,,,,,,,,,,,,,,0.008355663437012995,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-28,13.239999771118164,4.138000011444092,102.7300033569336,-0.004851290609881542,-0.0027159876922616677,-0.005529672092603466,-0.003840513767726428,0.0,-0.01640118158599202,-0.0011667002330358889,0.0016424142791764407,0.01005067739969201,,,,,,,,,,,,,,,,,,,,,,,,,0.018960039369673387,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-31,12.81999969482422,4.132999897003174,103.5999984741211,0.01300117331413464,0.008460280617075266,0.013056078664938076,0.006016978019008912,-0.03172206069143102,-0.0012083408475325186,0.008468753905952031,-0.01100954371340268,0.0028422729903063715,-0.0026779839734911216,-0.0008542373655265334,-0.0020825699582036616,-0.0011115514320875208,-0.004236978350734927,-0.0010129804053096714,0.00044255656717291924,-0.0009147088795926017,0.0016590747965374685,,,,,,,,,,,,,,,,-0.004812911911844853,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-0.053163922405414454,-0.017311607616965152,,,-0.053163922405414454,-0.017311607616965152,,,-0.0,-0.0,,,-0.0,-0.0,,,-0.0,-0.0,,,-0.0,-0.0,-0.053163922405414454,-0.017311607616965152,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2005-02-01,12.029999732971191,4.136000156402588,103.63999938964844,0.003207651397032718,0.006890900906523889,0.003049849123381465,0.005910424412376436,-0.06162246338991517,0.0007259277701867628,0.00038610922892368116,-0.0028423198273901384,-0.0015865162096295737,-0.0016062163186194856,7.38756511270311e-05,-0.0009011111908672709,-0.0003563160564030832,-0.006962986527291798,-0.001723131947027523,-0.0003168018352066759,-0.0007313962606442459,0.0021037447300192138,,,,,,,,,,,,,,,,0.002932564601340948,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.03249134314871727,0.001144720588921233,,,-0.0,0.0,,,-0.03249134314871727,0.001144720588921233,,,-0.0,0.0,,,-0.0,0.0,,,-0.0,0.0,-0.0,0.0,-0.03249134314871727,0.001144720588921233,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2005-02-02,11.65999984741211,4.139999866485596,103.66000366210938,0.001599591526705968,0.003177968167360712,0.0030744465471042037,0.004250366051045562,-0.030756433397500893,0.0009670478558412299,0.00019301691025419565,0.0014252108186632029,0.002302696867044096,-0.0012168052629528692,0.00041416619015494094,-0.00035314739727386745,1.117767817289672e-05,-0.00889422956323781,-0.0016047347028187331,-0.00011067981511814762,-0.0005782411165614176,0.001951249308846864,,,,,,,,,,,,,,,,0.0007983399669289071,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.024909249028092884,0.007983130797164284,,,-0.0,0.0,,,-0.0,0.0,,,-0.024909249028092884,0.007983130797164284,,,-0.0,0.0,,,-0.0,0.0,-0.0,0.0,-0.024909249028092884,0.007983130797164284,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2005-02-03,11.789999961853027,4.163000106811523,104.45999908447266,-0.011442000226567162,-0.002765634073250145,-0.008395017745862488,-0.00034825920622150175,0.011149238091094027,0.005555613784464342,0.007717493672592779,-0.01138518842442049,-0.0005478903479287922,-0.0015424084039351693,0.00010059158229474562,-0.0007432510360406263,-0.00012441893154017115,-0.006526972685798871,-0.0012685004889416208,-0.00018665401133732273,-0.0005381770489372384,0.0018898695878430127,,,,,,,,,,,,,,,,0.004037179268502555,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,-0.03129056072049541,0.0016836575569598722,,,-0.0,0.0,,,-0.0,0.0,,,-0.0,0.0,,,-0.03129056072049541,0.0016836575569598722,,,-0.0,0.0,-0.0,0.0,-0.03129056072049541,0.0016836575569598722,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2005-02-04,11.210000038146973,4.072999954223633,104.04000091552734,0.016150643036867862,0.01104304976651127,0.014103546318247728,0.011614190177973605,-0.04919422608843638,-0.021619060840433746,-0.004020660277870403,-0.0050383657134133175,0.013898145300429876,-0.0009956484156850686,0.0007243025996601649,-4.8227015128077255e-06,0.0005453432734433605,-0.008655313765281353,-0.0025016072288010062,-0.00038768702523084286,-0.00042235943654312936,0.002471588214233106,,,,,,,,,,,,,,,,-0.0060933188259955084,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.020752490196742635,0.014196788644709635,,,-0.0,0.0,,,-0.0,0.0,,,-0.0,0.0,,,-0.0,0.0,,,-0.020752490196742635,0.014196788644709635,-0.0,0.0,-0.020752490196742635,0.014196788644709635,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2005-02-07,11.729999542236328,4.052000045776367,104.81999969482422,-0.002119595508253358,-0.0010889658294861437,-0.00221880086238857,-3.453832601396645e-05,0.04638710993040385,-0.005155882318508054,0.007497104694666135,-0.004822781698873069,0.007447729171663475,-0.0010756613330910381,0.0004987156712768059,-0.0003175699562958545,0.0004631260848157015,-0.00537228060644388,-0.0026777214178689,0.0003303854966093256,-0.0007949524052707213,0.0027648592182180575,,,,,,,,,,,,,,,,0.010353151281153883,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-0.0223203534488291,0.009636606345830634,,,-0.0223203534488291,0.009636606345830634,,,-0.0,0.0,,,-0.0,0.0,,,-0.0,0.0,,,-0.0,0.0,-0.0,0.0,-0.0223203534488291,0.009636606345830634,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2005-02-08,11.600000381469728,4.037000179290772,105.70999908447266,0.0018585410025768745,0.00048270656986804106,0.0022333502775271352,0.0008277637219857858,-0.011082622833744393,-0.0037018426249106895,0.008490740242697914,-0.00024235851997878033,0.005677670422325587,-0.000632385454538481,0.0008278293558141081,0.00020944303383539918,0.0008096190733986375,-0.005775240307325946,-0.002465432519877331,0.001114910995440571,-0.0011169610545171571,0.0027555994914266026,,,,,,,,,,,,,,,,-0.0015896736618943308,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.013591554876402734,0.016323095506433072,,,-0.0,0.0,,,-0.013591554876402734,0.016323095506433072,,,-0.0,0.0,,,-0.0,0.0,,,-0.0,0.0,-0.0,0.0,-0.013591554876402734,0.016323095506433072,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2005-02-09,12.0,3.9769999980926514,105.58999633789062,-0.016692817604142873,-0.00857527919407397,-0.01635606989600258,-0.005643041476609767,0.03448272460139279,-0.014862565898786206,-0.0011352071480592585,0.0012119014491505098,0.0026638615723257875,-0.0018852127388895412,0.00019999520209436074,-0.0009187515752523412,0.00023588275601504893,-0.0016629343243794337,-0.003114311320444929,0.0015319447517921747,-0.001518341104195914,0.0028215189939497175,,,,,,,,,,,,,,,,0.012395058220436184,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.03810253993364332,0.003612056275886122,,,-0.0,0.0,,,-0.0,0.0,,,-0.03810253993364332,0.003612056275886122,,,-0.0,0.0,,,-0.0,0.0,-0.0,0.0,-0.03810253993364332,0.003612056275886122,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2005-02-10,11.510000228881836,4.072999954223633,105.81999969482422,0.0010777132668147171,0.004211461146802931,0.00026798315024723074,0.008017546441412504,-0.04083331425984704,0.024138787069907686,0.0021782684431352894,0.01065114045223603,-0.013493537716197657,-0.0011703390412688363,0.0008420745498021465,-0.0003803905200484237,0.001163942749178265,-0.0048192486186484085,-0.0013289930421610363,0.0016310980008769683,-0.0009857840815841123,0.0016654488428933135,,,,,,,,,,,,,,,,0.00995891319360398,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,-0.024165592949634718,0.01661222082032654,,,-0.0,0.0,,,-0.0,0.0,,,-0.0,0.0,,,-0.024165592949634718,0.01661222082032654,,,-0.0,0.0,-0.0,0.0,-0.024165592949634718,0.01661222082032654,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2005-02-11,11.43000030517578,4.09499979019165,105.75,0.014804756117128948,0.00692562217096504,0.01147523906896697,0.0043163810170807615,-0.006950471078646436,0.005401383799477966,-0.0006614977794943133,0.007904235474363697,-0.000646236917370091,-0.0009029224022954419,0.000888127680407963,-0.00022559379882348686,0.001131471462728889,-0.0035701995770209215,-0.0014052372470754026,0.0018322587803719203,-0.00026193523119212857,0.0016386936619694926,,,,,,,,,,,,,,,,-0.014058319506592976,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.018995397361296518,0.017542995436327313,,,-0.0,0.0,,,-0.0,0.0,,,-0.0,0.0,,,-0.0,0.0,,,-0.018995397361296518,0.017542995436327313,-0.0,0.0,-0.018995397361296518,0.017542995436327313,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2005-02-14,11.520000457763672,4.072999954223633,105.0999984741211,0.004508735162843891,0.0006968935420927913,0.003009640607763986,-0.00045200800281208764,0.007874028887570494,-0.005372365591009731,-0.006146586533133824,0.011169139390555083,0.0031250277270289395,-0.0006774856441532473,0.0009229723575126025,-7.511176843528755e-05,0.0011088710625882848,-0.003176498132642397,-0.0016738555266258893,0.0013876482367707222,0.00029652173833562555,0.0017949450483209395,,,,,,,,,,,,,,,,-0.013994687392801852,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-0.014572307414467689,0.018252114578648726,,,-0.014572307414467689,0.018252114578648726,,,-0.0,0.0,,,-0.0,0.0,,,-0.0,0.0,,,-0.0,0.0,-0.0,0.0,-0.014572307414467689,0.018252114578648726,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2005-02-15,11.270000457763672,4.0980000495910645,104.5500030517578,0.0066020864293527826,0.0032997665448568636,0.0030246381715783865,0.004280407166729505,-0.021701388026553192,0.006138005315101225,-0.0052330678434664435,0.0007051138550435709,-0.005049615270279584,-0.0007246722566021269,0.0006042220923914654,-0.0003580491419689413,0.0009876478186208238,-0.004422468422429304,-0.0011179051179836808,0.0011259948445974,0.00033177743108780413,0.0013760915764465642,,,,,,,,,,,,,,,,-0.028331580531049227,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.015495322403253242,0.011822952624086058,,,-0.0,0.0,,,-0.015495322403253242,0.011822952624086058,,,-0.0,0.0,,,-0.0,0.0,,,-0.0,0.0,-0.0,0.0,-0.015495322403253242,0.011822952624086058,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2005-02-16,11.100000381469728,4.1579999923706055,105.4800033569336,-0.003672849082843488,0.00018177594289214838,-0.0008520107266175581,-0.000225187557175488,-0.015084300744356627,0.014641274293183182,0.008895268082540264,-0.0014091444506997286,-0.0037786919467378555,-8.190059568915497e-05,0.0010878161392597785,0.00036975236938204816,0.0013942173383767853,-0.00802351594939551,-0.00029048534238348413,0.0012529401809069697,0.00033221030038138035,0.0010434789852271531,,,,,,,,,,,,,,,,-0.0358077982031606,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.002626386867901287,0.02170294592533417,,,-0.0,0.0,,,-0.0,0.0,,,-0.002626386867901287,0.02170294592533417,,,-0.0,0.0,,,-0.0,0.0,-0.0,0.0,-0.002626386867901287,0.02170294592533417,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2005-02-17,11.770000457763672,4.184999942779541,105.4800033569336,-0.013427784507395124,-0.007923365410653749,-0.01249854826480068,-0.007440794735102618,0.06036036515930543,0.006493494578758252,0.0,0.004938830719939835,-0.0062870948738028565,0.0002052415677577857,0.0010807976735236146,0.00041299180284991023,0.0013471310966367723,-0.007471353546816761,0.0002969053768855756,0.001029444374812638,0.0005909813701340638,0.0006299382810060428,,,,,,,,,,,,,,,,-0.020283164333319226,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.003213324404006457,0.021558405223243815,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.003213324404006457,0.021558405223243815,,,0.0,0.0,0.0,0.0,0.003213324404006457,0.021558405223243815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-18,11.18000030517578,4.260000228881836,105.62999725341795,-0.0032030320230400644,0.0006995343079845284,-0.0013195157456566964,0.002878855598826169,-0.05012745366536664,0.01792121556218751,0.0014220126252442178,0.00046806594846571237,-0.008943422085340491,0.0004466642243794561,0.0014365151875906923,0.0006307566387671992,0.001865803949035938,-0.011893849642575916,0.0014690737624310003,0.001468157522296637,3.4501024401373256e-05,0.00012772934318681096,,,,,,,,,,,,,,,,-0.022489499390793255,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.008096512172800274,0.028873051661663318,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.008096512172800274,0.028873051661663318,0.0,0.0,0.008096512172800274,0.028873051661663318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
