date,VIX,US10Y,USDJPY,RET_QQQ,RET_SP500,RET_NASDAQ,RET_DOW,RET_VIX,RET_US10Y,RET_USDJPY,RET_GOLD,RET_TLT,RET_QQQ_MA20,RET_SP500_MA20,RET_NASDAQ_MA20,RET_DOW_MA20,RET_VIX_MA20,RET_US10Y_MA20,RET_USDJPY_MA20,RET_GOLD_MA20,RET_TLT_MA20,RET_QQQ_MA60,RET_SP500_MA60,RET_NASDAQ_MA60,RET_DOW_MA60,RET_VIX_MA60,RET_US10Y_MA60,RET_USDJPY_MA60,RET_GOLD_MA60,RET_TLT_MA60,MRDI_Short,MRDI_Long,MA20_MRDI,MA60_MRDI,RiskScore,Regime,QQQ_20D_RETURN,m_1,m_2,m_3,m_4,m_5,m_6,m_7,m_8,m_9,m_10,m_11,m_12,wd_0,wd_1,wd_2,wd_3,wd_4,RET_QQQ_20D,RET_SP500_20D,wd_0_x_MRDI_Short,wd_0_x_MRDI_Long,wd_0_x_RET_QQQ,wd_0_x_RET_SP500,wd_1_x_MRDI_Short,wd_1_x_MRDI_Long,wd_1_x_RET_QQQ,wd_1_x_RET_SP500,wd_2_x_MRDI_Short,wd_2_x_MRDI_Long,wd_2_x_RET_QQQ,wd_2_x_RET_SP500,wd_3_x_MRDI_Short,wd_3_x_MRDI_Long,wd_3_x_RET_QQQ,wd_3_x_RET_SP500,wd_4_x_MRDI_Short,wd_4_x_MRDI_Long,wd_4_x_RET_QQQ,wd_4_x_RET_SP500,m_1_x_RET_QQQ,m_1_x_RET_SP500,m_2_x_RET_QQQ,m_2_x_RET_SP500,m_3_x_RET_QQQ,m_3_x_RET_SP500,m_4_x_RET_QQQ,m_4_x_RET_SP500,m_5_x_RET_QQQ,m_5_x_RET_SP500,m_6_x_RET_QQQ,m_6_x_RET_SP500,m_7_x_RET_QQQ,m_7_x_RET_SP500,m_8_x_RET_QQQ,m_8_x_RET_SP500,m_9_x_RET_QQQ,m_9_x_RET_SP500,m_10_x_RET_QQQ,m_10_x_RET_SP500,m_11_x_RET_QQQ,m_11_x_RET_SP500,m_12_x_RET_QQQ,m_12_x_RET_SP500
2005-01-28,13.239999771118164,4.138000011444092,102.7300033569336,-0.004852449575459605,-0.0027159876922616677,-0.005529672092603466,-0.003840513767726428,0.0,-0.01640118158599202,-0.0011667002330358889,0.0016424142791764407,0.010050767048599196,,,,,,,,,,,,,,,,,,,,,,,,,0.01923142059038563,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-31,12.81999969482422,4.132999897003174,103.5999984741211,0.013001570632748205,0.008460280617075266,0.013056078664938076,0.006016978019008912,-0.03172206069143102,-0.0012083408475325186,0.008468753905952031,-0.01100954371340268,0.0028437533502374546,,,,,,,,,,,,,,,,,,,,,,,,,0.005615154857844917,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-01,12.029999732971191,4.136000156402588,103.63999938964844,0.003208839040089062,0.006890900906523889,0.003049849123381465,0.005910424412376436,-0.06162246338991517,0.0007259277701867628,0.00038610922892368116,-0.0028423198273901384,-0.001588480823011773,,,,,,,,,,,,,,,,,,,,,,,,,-0.005863767104340334,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-02,11.65999984741211,4.139999866485596,103.66000366210938,0.001599198389160339,0.003177968167360712,0.0030744465471042037,0.004250366051045562,-0.030756433397500893,0.0009670478558412299,0.00019301691025419565,0.0014252108186632029,0.002304340299002172,-0.00244382830733329,-0.0003553846418637152,-0.001783044872758982,-0.0006063133982120827,-0.008846762032567823,-0.0009278566551962186,0.00047238548315415294,-0.0009855643300289486,0.0016953791202021784,,,,,,,,,,,,,,,,-0.001596645036989086,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.04860681618620921,-0.007395526897907123,,,-0.0,-0.0,,,-0.0,-0.0,,,-0.04860681618620921,-0.007395526897907123,,,-0.0,-0.0,,,-0.0,-0.0,-0.0,-0.0,-0.04860681618620921,-0.007395526897907123,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2005-02-03,11.789999961853027,4.163000106811523,104.45999908447266,-0.011443197169083597,-0.002765634073250145,-0.008395017745862488,-0.00034825920622150175,0.011149238091094027,0.005555613784464342,0.007717493672592779,-0.01138518842442049,-0.0005480537542910113,-0.0021046167222396883,8.990162580114758e-05,-0.0011738294488847889,-0.00016401220345754197,-0.007934185135074235,-0.0013965238962001913,7.959630295801268e-05,-0.0012293951409321103,0.002191959344341754,,,,,,,,,,,,,,,,0.024495595817860316,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,-0.042032511720611954,0.001548727532251215,,,-0.0,0.0,,,-0.0,0.0,,,-0.0,0.0,,,-0.042032511720611954,0.001548727532251215,,,-0.0,0.0,-0.0,0.0,-0.042032511720611954,0.001548727532251215,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2005-02-04,11.210000038146973,4.072999954223633,104.04000091552734,0.01615151300216522,0.01104304976651127,0.014103546318247728,0.011614190177973605,-0.04919422608843638,-0.021619060840433746,-0.004020660277870403,-0.0050383657134133175,0.013898549134018001,-0.0009875874336312761,0.0008234462447865853,-7.441066673420927e-05,0.00057167273746484,-0.01078731780556702,-0.00240743208680515,7.503446364031108e-05,-0.001399418823453108,0.0026193037301261877,,,,,,,,,,,,,,,,-0.0018546995462451754,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.020497676217740457,0.016295841334785566,,,-0.0,0.0,,,-0.0,0.0,,,-0.0,0.0,,,-0.0,0.0,,,-0.020497676217740457,0.016295841334785566,-0.0,0.0,-0.020497676217740457,0.016295841334785566,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2005-02-07,11.729999542236328,4.052000045776367,104.81999969482422,-0.00211958902025422,-0.0010889658294861437,-0.00221880086238857,-3.453832601396645e-05,0.04638710993040385,-0.005155882318508054,0.007497104694666135,-0.004822781698873069,0.007446511420878821,-0.0008470742279720666,0.0005937050491145901,-0.00015570346132727232,0.00045176217176214897,-0.00665816733616259,-0.0026067726780766576,-1.1959181475196256e-05,-0.0010312344195515578,0.0029576525932352602,,,,,,,,,,,,,,,,-0.0026544026758145156,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-0.01773137854719553,0.011642455011948716,,,-0.01773137854719553,0.011642455011948716,,,-0.0,0.0,,,-0.0,0.0,,,-0.0,0.0,,,-0.0,0.0,-0.0,0.0,-0.01773137854719553,0.011642455011948716,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2005-02-08,11.600000381469728,4.037000179290772,105.70999908447266,0.001858520538928099,0.00048270656986804106,0.0022333502775271352,0.0008277637219857858,-0.011082622833744393,-0.0037018426249106895,0.008490740242697914,-0.00024235851997878033,0.0056791160320583955,-0.0010148993151615215,0.0006893989066478479,-1.078492883548332e-05,0.0005822030539462897,-0.0068809282529104735,-0.00294401850715989,0.00041257783065969946,-0.0006756164474857218,0.003128394175761595,,,,,,,,,,,,,,,,-0.005829113188554946,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.02101126023190092,0.013581389337002925,,,-0.0,0.0,,,-0.02101126023190092,0.013581389337002925,,,-0.0,0.0,,,-0.0,0.0,,,-0.0,0.0,-0.0,0.0,-0.02101126023190092,0.013581389337002925,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2005-02-09,12.0,3.9769999980926514,105.58999633789062,-0.016692874678918335,-0.00857527919407397,-0.01635606989600258,-0.005643041476609767,0.03448272460139279,-0.014862565898786206,-0.0011352071480592585,0.0012119014491505098,0.002662662825479556,-0.0018236095863674584,8.949631003509761e-05,-0.0010303956352992305,0.00021956070778884063,-0.004193114360523553,-0.003605466875241692,0.0006990347603635982,-0.0007464752588121348,0.0031824670091454175,,,,,,,,,,,,,,,,0.0016160843750450127,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.0368538422770327,0.0014618695520898228,,,-0.0,0.0,,,-0.0,0.0,,,-0.0368538422770327,0.0014618695520898228,,,-0.0,0.0,,,-0.0,0.0,-0.0,0.0,-0.0368538422770327,0.0014618695520898228,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2005-02-10,11.510000228881836,4.072999954223633,105.81999969482422,0.0010769282518590106,0.004211461146802931,0.00026798315024723074,0.008017546441412504,-0.04083331425984704,0.024138787069907686,0.0021782684431352894,0.01065114045223603,-0.013493460341584051,-0.0014193841180685507,0.0006050477234191443,-0.0006016510015319721,0.0009255428323431125,-0.006083608632710752,-0.0020011464925092036,0.0011679366692167125,-0.0005238089594478302,0.00221459109425462,,,,,,,,,,,,,,,,0.005114970372302796,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,-0.029012328097444362,0.011851342485554195,,,-0.0,0.0,,,-0.0,0.0,,,-0.0,0.0,,,-0.029012328097444362,0.011851342485554195,,,-0.0,0.0,-0.0,0.0,-0.029012328097444362,0.011851342485554195,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2005-02-11,11.43000030517578,4.09499979019165,105.75,0.01480567380320097,0.00692562217096504,0.01147523906896697,0.0043163810170807615,-0.006950471078646436,0.005401383799477966,-0.0006614977794943133,0.007904235474363697,-0.0006455114945056462,-0.0010972917839992158,0.0007522586379513474,-0.00033828016237123505,0.0008497776396440504,-0.004042962433766201,-0.0016368278081635933,0.0016086558939965635,-0.0005905723078659276,0.002115075632863944,,,,,,,,,,,,,,,,-0.017506601699460056,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.02280925580976989,0.014818639706842163,,,-0.0,0.0,,,-0.0,0.0,,,-0.0,0.0,,,-0.0,0.0,,,-0.02280925580976989,0.014818639706842163,-0.0,0.0,-0.02280925580976989,0.014818639706842163,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2005-02-14,11.520000457763672,4.072999954223633,105.0999984741211,0.004508974650729858,0.0006968935420927913,0.003009640607763986,-0.00045200800281208764,0.007874028887570494,-0.005372365591009731,-0.006146586533133824,0.011169139390555083,0.003123735144169748,-0.00021089486682300264,0.0012186096054236262,0.00033716376570852027,0.0013543599105960368,-0.004763909570664299,-0.0013270671629255714,0.0012915663942679012,-3.211533833817337e-05,0.0017898267456752993,,,,,,,,,,,,,,,,-0.03300745130963112,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-0.005253611117107093,0.024366270046559668,,,-0.005253611117107093,0.024366270046559668,,,-0.0,0.0,,,-0.0,0.0,,,-0.0,0.0,,,-0.0,0.0,-0.0,0.0,-0.005253611117107093,0.024366270046559668,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2005-02-15,11.270000457763672,4.0980000495910645,104.5500030517578,0.006601726126308494,0.0032997665448568636,0.0030246381715783865,0.004280407166729505,-0.021701388026553192,0.006138005315101225,-0.0052330678434664435,0.0007051138550435709,-0.0050484123802857495,-0.00035361361790161027,0.0010833699547240338,6.943044206402793e-05,0.001320089931629098,-0.00425240637643215,-0.001366480292058775,0.0012641486705642468,0.00033177743108780413,0.0015429253019421051,,,,,,,,,,,,,,,,-0.03698830333991454,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.00806639241784679,0.02161210884056497,,,-0.0,0.0,,,-0.00806639241784679,0.02161210884056497,,,-0.0,0.0,,,-0.0,0.0,,,-0.0,0.0,-0.0,0.0,-0.00806639241784679,0.02161210884056497,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2005-02-16,11.100000381469728,4.1579999923706055,105.4800033569336,-0.003672223583867096,0.00018177594289214838,-0.0008520107266175581,-0.000225187557175488,-0.015084300744356627,0.014641274293183182,0.008895268082540264,-0.0014091444506997286,-0.003779174712357336,-8.186468456292118e-05,0.0010878161392597785,0.00036975236938204816,0.0013942173383767853,-0.00802351594939551,-0.00029048534238348413,0.0012529401809069697,0.00033221030038138035,0.0010434797254906592,,,,,,,,,,,,,,,,-0.03870534439688045,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.002625704980911192,0.02170294592533417,,,-0.0,0.0,,,-0.0,0.0,,,-0.002625704980911192,0.02170294592533417,,,-0.0,0.0,,,-0.0,0.0,-0.0,0.0,-0.002625704980911192,0.02170294592533417,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2005-02-17,11.770000457763672,4.184999942779541,105.4800033569336,-0.013428136410693958,-0.007923365410653749,-0.01249854826480068,-0.007440794735102618,0.06036036515930543,0.006493494578758252,0.0,0.004938830719939835,-0.0062867698685770135,0.0002052492054612165,0.0010807976735236146,0.00041299180284991023,0.0013471310966367723,-0.007471353546816761,0.0002969053768855756,0.001029444374812638,0.0005909813701340638,0.0006299221584172787,,,,,,,,,,,,,,,,-0.02375311237692035,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.0032134340051483967,0.021558405223243815,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0032134340051483967,0.021558405223243815,,,0.0,0.0,0.0,0.0,0.0032134340051483967,0.021558405223243815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-18,11.18000030517578,4.260000228881836,105.62999725341795,-0.0032031409231825236,0.0006995343079845284,-0.0013195157456566964,0.002878855598826169,-0.05012745366536664,0.01792121556218751,0.0014220126252442178,0.00046806594846571237,-0.008943908256957123,0.0004466877080849696,0.0014365151875906923,0.0006307566387671992,0.001865803949035938,-0.011893849642575916,0.0014690737624310003,0.001468157522296637,3.4501024401373256e-05,0.00012770961278389393,,,,,,,,,,,,,,,,-0.03266357495908179,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.008096944916401005,0.028873051661663318,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.008096944916401005,0.028873051661663318,0.0,0.0,0.008096944916401005,0.028873051661663318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-23,12.390000343322754,4.26800012588501,105.0500030517578,-0.010977140304406885,-0.008979699647226447,-0.013295370505216453,-0.01033170304593467,0.10822898077979515,0.0018779099937451527,-0.00549080958762771,0.01567247178819442,-0.0011005136334362176,0.0005995825939669241,0.0011639194923252383,0.0005944707661010185,0.0014665088271476946,-0.007492149798524961,0.0018043982815375726,0.0012082349062416565,0.0007830301143740559,-0.00014154592732302796,,,,,,,,,,,,,,,,-0.018408664072770975,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.011223483349201535,0.023243865802900165,,,0.0,0.0,,,0.0,0.0,,,0.011223483349201535,0.023243865802900165,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.011223483349201535,0.023243865802900165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-24,11.56999969482422,4.281000137329102,105.5,0.012723162524872489,0.007893770539395328,0.010067668269230667,0.007026557551303325,-0.06618245567204117,0.003045925740547295,0.004283645265773961,-0.0020726932677530563,-0.0022041943768099648,0.0009893630005393616,0.0013583917280087566,0.0008178223113525451,0.001369612614895499,-0.008787623386644095,0.0011439834001068904,0.0007205285039484699,0.0012989871900843052,0.0002187237515347329,,,,,,,,,,,,,,,,-0.030472515206322437,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.019067931414183725,0.027207843190516945,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.019067931414183725,0.027207843190516945,,,0.0,0.0,0.0,0.0,0.019067931414183725,0.027207843190516945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
