date,VIX,US10Y,USDJPY,RET_QQQ,RET_SP500,RET_NASDAQ,RET_DOW,RET_VIX,RET_US10Y,RET_USDJPY,RET_GOLD,RET_TLT,RET_QQQ_MA20,RET_SP500_MA20,RET_NASDAQ_MA20,RET_DOW_MA20,RET_VIX_MA20,RET_US10Y_MA20,RET_USDJPY_MA20,RET_GOLD_MA20,RET_TLT_MA20,RET_QQQ_MA60,RET_SP500_MA60,RET_NASDAQ_MA60,RET_DOW_MA60,RET_VIX_MA60,RET_US10Y_MA60,RET_USDJPY_MA60,RET_GOLD_MA60,RET_TLT_MA60,MRDI_Short,MRDI_Long,MA20_MRDI,MA60_MRDI,RiskScore,Regime,QQQ_20D_RETURN,m_1,m_2,m_3,m_4,m_5,m_6,m_7,m_8,m_9,m_10,m_11,m_12,wd_0,wd_1,wd_2,wd_3,wd_4,RET_QQQ_20D,RET_SP500_20D,wd_0_x_MRDI_Short,wd_0_x_MRDI_Long,wd_0_x_RET_QQQ,wd_0_x_RET_SP500,wd_1_x_MRDI_Short,wd_1_x_MRDI_Long,wd_1_x_RET_QQQ,wd_1_x_RET_SP500,wd_2_x_MRDI_Short,wd_2_x_MRDI_Long,wd_2_x_RET_QQQ,wd_2_x_RET_SP500,wd_3_x_MRDI_Short,wd_3_x_MRDI_Long,wd_3_x_RET_QQQ,wd_3_x_RET_SP500,wd_4_x_MRDI_Short,wd_4_x_MRDI_Long,wd_4_x_RET_QQQ,wd_4_x_RET_SP500,m_1_x_RET_QQQ,m_1_x_RET_SP500,m_2_x_RET_QQQ,m_2_x_RET_SP500,m_3_x_RET_QQQ,m_3_x_RET_SP500,m_4_x_RET_QQQ,m_4_x_RET_SP500,m_5_x_RET_QQQ,m_5_x_RET_SP500,m_6_x_RET_QQQ,m_6_x_RET_SP500,m_7_x_RET_QQQ,m_7_x_RET_SP500,m_8_x_RET_QQQ,m_8_x_RET_SP500,m_9_x_RET_QQQ,m_9_x_RET_SP500,m_10_x_RET_QQQ,m_10_x_RET_SP500,m_11_x_RET_QQQ,m_11_x_RET_SP500,m_12_x_RET_QQQ,m_12_x_RET_SP500
2005-01-17,12.43000030517578,4.216000080108643,102.26000213623048,0.0,0.0,0.0,0.0,0.0,0.0,0.0027456243388901402,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,-0.014572187659708802,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-18,12.470000267028809,4.195000171661377,102.26000213623048,0.0075461660123941066,0.009674771847279606,0.008683385642251462,0.006704872046078725,0.0032180177691849554,-0.004981002857742944,0.0,0.0,0.0033268698354054216,,,,,,,,,,,,,,,,,,,,,,,,,-0.015496352882180542,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-19,13.18000030517578,4.186999797821045,102.91000366210938,-0.01652919669166586,-0.009490104994474113,-0.015408040953637347,-0.00835657795229472,0.05693664979496749,-0.001907121218820751,0.006356361356348872,-0.001417801836571253,0.0028741418825111165,,,,,,,,,,,,,,,,,,,,,,,,,-0.0026256831955103754,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-20,13.829999923706056,4.164999961853027,103.37000274658205,-0.01917004736540384,-0.007782996095930472,-0.013363336934157921,-0.006499069900302357,0.04931711710773046,-0.005254319806622942,0.00446991612188663,-0.0002365906751138347,0.0019835529469940383,,,,,,,,,,,,,,,,,,,,,,,,,0.0032132637704869182,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-21,14.359999656677246,4.142000198364258,102.61000061035156,-0.008032321329250358,-0.006414815973357024,-0.005674812464002477,-0.0074946014491571455,0.038322468249816444,-0.005522152148720982,-0.007352250324435761,0.011597672863119524,0.0011000127347278177,,,,,,,,,,,,,,,,,,,,,,,,,0.00809736194229016,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-24,14.649999618530272,4.122000217437744,102.58000183105467,-0.01403496066917187,-0.0035277857419173664,-0.012569653051892837,-0.0023458006081698013,0.020194983898776053,-0.004828580388386294,-0.00029235726652809824,0.000701889988740767,0.004285591642122277,,,,,,,,,,,,,,,,,,,,,,,,,0.022447370574602887,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-25,14.0600004196167,4.189000129699707,104.0199966430664,0.004927844808205517,0.004004325825724964,0.005600637364200134,0.008964481796347235,-0.0402729839096585,0.016254223369160936,0.014037773311637691,-0.012391834781958044,-0.00940942278790824,,,,,,,,,,,,,,,,,,,,,,,,,0.004903558417595821,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-26,13.4399995803833,4.191999912261963,103.06999969482422,0.011985603121301258,0.0048441146034394755,0.012940921943770167,0.0035396513482162106,-0.04409678668062944,0.0007161094460197415,-0.009132830022115845,0.010653336419529147,0.001877522347594196,,,,,,,,,,,,,,,,,,,,,,,,,-0.005652761855145405,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-27,13.239999771118164,4.206999778747559,102.8499984741211,-0.0013458268954004149,0.0004089215813589675,0.0005180899234433767,-0.002970823090452268,-0.014880938653975218,0.003578212499890432,-0.0021344835680073837,-0.0016397211777002818,-0.0018740038634610379,,,,,,,,,,,,,,,,,,,,,,,,,0.008355962256420657,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-28,13.239999771118164,4.138000011444092,102.7300033569336,-0.004851891822568066,-0.0027159876922616677,-0.005529672092603466,-0.003840513767726428,0.0,-0.01640118158599202,-0.0011667002330358889,0.0016424142791764407,0.010050847523727535,,,,,,,,,,,,,,,,,,,,,,,,,0.018959742304430982,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-31,12.81999969482422,4.132999897003174,103.5999984741211,0.013001237812266808,0.008460280617075266,0.013056078664938076,0.006016978019008912,-0.03172206069143102,-0.0012083408475325186,0.008468753905952031,-0.01100954371340268,0.0028431773560544382,-0.002678029244893465,-0.0008542373655265334,-0.0020825699582036616,-0.0011115514320875208,-0.004236978350734927,-0.0010129804053096714,0.00044255656717291924,-0.0009147088795926017,0.0016591043160076092,,,,,,,,,,,,,,,,-0.004812315222519681,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-0.05316479198283264,-0.017311607616965152,,,-0.05316479198283264,-0.017311607616965152,,,-0.0,-0.0,,,-0.0,-0.0,,,-0.0,-0.0,,,-0.0,-0.0,-0.05316479198283264,-0.017311607616965152,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2005-02-01,12.029999732971191,4.136000156402588,103.63999938964844,0.0032083695724174355,0.006890900906523889,0.003049849123381465,0.005910424412376436,-0.06162246338991517,0.0007259277701867628,0.00038610922892368116,-0.0028423198273901384,-0.001586679006866265,-0.0016062093186404336,7.38756511270311e-05,-0.0009011111908672709,-0.0003563160564030832,-0.006962986527291798,-0.001723131947027523,-0.0003168018352066759,-0.0007313962606442459,0.0021037787642924966,,,,,,,,,,,,,,,,0.002932205646277719,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.032491216595503025,0.001144720588921233,,,-0.0,0.0,,,-0.032491216595503025,0.001144720588921233,,,-0.0,0.0,,,-0.0,0.0,,,-0.0,0.0,-0.0,0.0,-0.032491216595503025,0.001144720588921233,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2005-02-02,11.65999984741211,4.139999866485596,103.66000366210938,0.0015991140214659527,0.003177968167360712,0.0030744465471042037,0.004250366051045562,-0.030756433397500893,0.0009670478558412299,0.00019301691025419565,0.0014252108186632029,0.0023014650034964834,-0.001216816479621674,0.00041416619015494094,-0.00035314739727386745,1.117767817289672e-05,-0.00889422956323781,-0.0016047347028187331,-0.00011067981511814762,-0.0005782411165614176,0.0019511960370995006,,,,,,,,,,,,,,,,0.0007985779576775709,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.024909475310113893,0.007983130797164284,,,-0.0,0.0,,,-0.0,0.0,,,-0.024909475310113893,0.007983130797164284,,,-0.0,0.0,,,-0.0,0.0,-0.0,0.0,-0.024909475310113893,0.007983130797164284,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2005-02-03,11.789999961853027,4.163000106811523,104.45999908447266,-0.011442119221941605,-0.002765634073250145,-0.008395017745862488,-0.00034825920622150175,0.011149238091094027,0.005555613784464342,0.007717493672592779,-0.01138518842442049,-0.0005460079654948657,-0.0015424256275753834,0.00010059158229474562,-0.0007432510360406263,-0.00012441893154017115,-0.006526972685798871,-0.0012685004889416208,-0.00018665401133732273,-0.0005381770489372384,0.0018899402322304693,,,,,,,,,,,,,,,,0.004037781617934222,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,-0.03129090324152195,0.0016836575569598722,,,-0.0,0.0,,,-0.0,0.0,,,-0.0,0.0,,,-0.03129090324152195,0.0016836575569598722,,,-0.0,0.0,-0.0,0.0,-0.03129090324152195,0.0016836575569598722,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2005-02-04,11.210000038146973,4.072999954223633,104.04000091552734,0.01615040423557801,0.01104304976651127,0.014103546318247728,0.011614190177973605,-0.04919422608843638,-0.021619060840433746,-0.004020660277870403,-0.0050383657134133175,0.013896655074107978,-0.0009956308761253862,0.0007243025996601649,-4.8227015128077255e-06,0.0005453432734433605,-0.008655313765281353,-0.0025016072288010062,-0.00038768702523084286,-0.00042235943654312936,0.002471601327129769,,,,,,,,,,,,,,,,-0.006092491774763009,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.02075215663692931,0.014196788644709635,,,-0.0,0.0,,,-0.0,0.0,,,-0.0,0.0,,,-0.0,0.0,,,-0.02075215663692931,0.014196788644709635,-0.0,0.0,-0.02075215663692931,0.014196788644709635,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2005-02-07,11.729999542236328,4.052000045776367,104.81999969482422,-0.0021191224234164974,-0.0010889658294861437,-0.00221880086238857,-3.453832601396645e-05,0.04638710993040385,-0.005155882318508054,0.007497104694666135,-0.004822781698873069,0.007447893143005757,-0.0010756491215247132,0.0004987156712768059,-0.0003175699562958545,0.0004631260848157015,-0.00537228060644388,-0.0026777214178689,0.0003303854966093256,-0.0007949524052707213,0.002764867754971356,,,,,,,,,,,,,,,,0.010353506185381889,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-0.022320123916479417,0.009636606345830634,,,-0.022320123916479417,0.009636606345830634,,,-0.0,0.0,,,-0.0,0.0,,,-0.0,0.0,,,-0.0,0.0,-0.0,0.0,-0.022320123916479417,0.009636606345830634,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2005-02-08,11.600000381469728,4.037000179290772,105.70999908447266,0.0018583033597729948,0.00048270656986804106,0.0022333502775271352,0.0008277637219857858,-0.011082622833744393,-0.0037018426249106895,0.008490740242697914,-0.00024235851997878033,0.005678954295575744,-0.0006323734783062418,0.0008278293558141081,0.00020944303383539918,0.0008096190733986375,-0.005775240307325946,-0.002465432519877331,0.001114910995440571,-0.0011169610545171571,0.0027557144811998667,,,,,,,,,,,,,,,,-0.0015890813957800676,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.013591325881269767,0.016323095506433072,,,-0.0,0.0,,,-0.013591325881269767,0.016323095506433072,,,-0.0,0.0,,,-0.0,0.0,,,-0.0,0.0,-0.0,0.0,-0.013591325881269767,0.016323095506433072,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2005-02-09,12.0,3.9769999980926514,105.58999633789062,-0.0166931750547753,-0.00857527919407397,-0.01635606989600258,-0.005643041476609767,0.03448272460139279,-0.014862565898786206,-0.0011352071480592585,0.0012119014491505098,0.002662981542673082,-0.0018852363138894047,0.00019999520209436074,-0.0009187515752523412,0.00023588275601504893,-0.0016629343243794337,-0.003114311320444929,0.0015319447517921747,-0.001518341104195914,0.002821577269365649,,,,,,,,,,,,,,,,0.012395787209759979,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.03810300357747576,0.003612056275886122,,,-0.0,0.0,,,-0.0,0.0,,,-0.03810300357747576,0.003612056275886122,,,-0.0,0.0,,,-0.0,0.0,-0.0,0.0,-0.03810300357747576,0.003612056275886122,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2005-02-10,11.510000228881836,4.072999954223633,105.81999969482422,0.0010780752936749849,0.004211461146802931,0.00026798315024723074,0.008017546441412504,-0.04083331425984704,0.024138787069907686,0.0021782684431352894,0.01065114045223603,-0.013494250182658818,-0.0011703561060214974,0.0008420745498021465,-0.0003803905200484237,0.001163942749178265,-0.0048192486186484085,-0.0013289930421610363,0.0016310980008769683,-0.0009857840815841123,0.0016654542274979589,,,,,,,,,,,,,,,,0.009959516255850787,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,-0.02416593966379288,0.01661222082032654,,,-0.0,0.0,,,-0.0,0.0,,,-0.0,0.0,,,-0.02416593966379288,0.01661222082032654,,,-0.0,0.0,-0.0,0.0,-0.02416593966379288,0.01661222082032654,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2005-02-11,11.43000030517578,4.09499979019165,105.75,0.014804998644603495,0.00692562217096504,0.01147523906896697,0.0043163810170807615,-0.006950471078646436,0.005401383799477966,-0.0006614977794943133,0.007904235474363697,-0.0006460760132007692,-0.0009029272295956626,0.000888127680407963,-0.00022559379882348686,0.001131471462728889,-0.0035701995770209215,-0.0014052372470754026,0.0018322587803719203,-0.00026193523119212857,0.0016386612754202945,,,,,,,,,,,,,,,,-0.01405849576390572,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.01899550930395144,0.017542995436327313,,,-0.0,0.0,,,-0.0,0.0,,,-0.0,0.0,,,-0.0,0.0,,,-0.01899550930395144,0.017542995436327313,-0.0,0.0,-0.01899550930395144,0.017542995436327313,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2005-02-14,11.520000457763672,4.072999954223633,105.0999984741211,0.004508971861183042,0.0006968935420927913,0.003009640607763986,-0.00045200800281208764,0.007874028887570494,-0.005372365591009731,-0.006146586533133824,0.011169139390555083,0.003125916000505269,-0.0006774786365365104,0.0009229723575126025,-7.511176843528755e-05,0.0011088710625882848,-0.003176498132642397,-0.0016738555266258893,0.0013876482367707222,0.00029652173833562555,0.001794957075445558,,,,,,,,,,,,,,,,-0.013995331897902585,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-0.014572187659708802,0.018252114578648726,,,-0.014572187659708802,0.018252114578648726,,,-0.0,0.0,,,-0.0,0.0,,,-0.0,0.0,,,-0.0,0.0,-0.0,0.0,-0.014572187659708802,0.018252114578648726,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2005-02-15,11.270000457763672,4.0980000495910645,104.5500030517578,0.006601257501589908,0.0032997665448568636,0.0030246381715783865,0.004280407166729505,-0.021701388026553192,0.006138005315101225,-0.0052330678434664435,0.0007051138550435709,-0.005049612428033812,-0.0007247240620767203,0.0006042220923914654,-0.0003580491419689413,0.0009876478186208238,-0.004422468422429304,-0.0011179051179836808,0.0011259948445974,0.00033177743108780413,0.0013761329622735963,,,,,,,,,,,,,,,,-0.028331065931478716,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.015496352882180542,0.011822952624086058,,,-0.0,0.0,,,-0.015496352882180542,0.011822952624086058,,,-0.0,0.0,,,-0.0,0.0,,,-0.0,0.0,-0.0,0.0,-0.015496352882180542,0.011822952624086058,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2005-02-16,11.100000381469728,4.1579999923706055,105.4800033569336,-0.0036720296380724493,0.00018177594289214838,-0.0008520107266175581,-0.000225187557175488,-0.015084300744356627,0.014641274293183182,0.008895268082540264,-0.0014091444506997286,-0.0037794171640090912,-8.186570939704984e-05,0.0010878161392597785,0.00036975236938204816,0.0013942173383767853,-0.00802351594939551,-0.00029048534238348413,0.0012529401809069697,0.00033221030038138035,0.001043455009947586,,,,,,,,,,,,,,,,-0.03580825652329478,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.0026256831955103754,0.02170294592533417,,,-0.0,0.0,,,-0.0,0.0,,,-0.0026256831955103754,0.02170294592533417,,,-0.0,0.0,,,-0.0,0.0,-0.0,0.0,-0.0026256831955103754,0.02170294592533417,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2005-02-17,11.770000457763672,4.184999942779541,105.4800033569336,-0.013427956377494832,-0.007923365410653749,-0.01249854826480068,-0.007440794735102618,0.06036036515930543,0.006493494578758252,0.0,0.004938830719939835,-0.006285960160417381,0.00020523883999840065,0.0010807976735236146,0.00041299180284991023,0.0013471310966367723,-0.007471353546816761,0.0002969053768855756,0.001029444374812638,0.0005909813701340638,0.0006299793545770149,,,,,,,,,,,,,,,,-0.020282981685309953,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.0032132637704869182,0.021558405223243815,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0032132637704869182,0.021558405223243815,,,0.0,0.0,0.0,0.0,0.0032132637704869182,0.021558405223243815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-18,11.18000030517578,4.260000228881836,105.62999725341795,-0.0032029717773169875,0.0006995343079845284,-0.0013195157456566964,0.002878855598826169,-0.05012745366536664,0.01792121556218751,0.0014220126252442178,0.00046806594846571237,-0.008944882789699182,0.00044670631759506917,0.0014365151875906923,0.0006307566387671992,0.001865803949035938,-0.011893849642575916,0.0014690737624310003,0.001468157522296637,3.4501024401373256e-05,0.00012773457835566493,,,,,,,,,,,,,,,,-0.02248967359774856,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.00809736194229016,0.028873051661663318,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.00809736194229016,0.028873051661663318,0.0,0.0,0.00809736194229016,0.028873051661663318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
