date,VIX,US10Y,USDJPY,RET_QQQ,RET_SP500,RET_NASDAQ,RET_DOW,RET_VIX,RET_US10Y,RET_USDJPY,RET_GOLD,RET_TLT,RET_QQQ_MA20,RET_SP500_MA20,RET_NASDAQ_MA20,RET_DOW_MA20,RET_VIX_MA20,RET_US10Y_MA20,RET_USDJPY_MA20,RET_GOLD_MA20,RET_TLT_MA20,RET_QQQ_MA60,RET_SP500_MA60,RET_NASDAQ_MA60,RET_DOW_MA60,RET_VIX_MA60,RET_US10Y_MA60,RET_USDJPY_MA60,RET_GOLD_MA60,RET_TLT_MA60,MRDI_Short,MRDI_Long,MA20_MRDI,MA60_MRDI,RiskScore,Regime,QQQ_20D_RETURN,m_1,m_2,m_3,m_4,m_5,m_6,m_7,m_8,m_9,m_10,m_11,m_12,wd_0,wd_1,wd_2,wd_3,wd_4,RET_QQQ_20D,RET_SP500_20D,wd_0_x_MRDI_Short,wd_0_x_MRDI_Long,wd_0_x_RET_QQQ,wd_0_x_RET_SP500,wd_1_x_MRDI_Short,wd_1_x_MRDI_Long,wd_1_x_RET_QQQ,wd_1_x_RET_SP500,wd_2_x_MRDI_Short,wd_2_x_MRDI_Long,wd_2_x_RET_QQQ,wd_2_x_RET_SP500,wd_3_x_MRDI_Short,wd_3_x_MRDI_Long,wd_3_x_RET_QQQ,wd_3_x_RET_SP500,wd_4_x_MRDI_Short,wd_4_x_MRDI_Long,wd_4_x_RET_QQQ,wd_4_x_RET_SP500,m_1_x_RET_QQQ,m_1_x_RET_SP500,m_2_x_RET_QQQ,m_2_x_RET_SP500,m_3_x_RET_QQQ,m_3_x_RET_SP500,m_4_x_RET_QQQ,m_4_x_RET_SP500,m_5_x_RET_QQQ,m_5_x_RET_SP500,m_6_x_RET_QQQ,m_6_x_RET_SP500,m_7_x_RET_QQQ,m_7_x_RET_SP500,m_8_x_RET_QQQ,m_8_x_RET_SP500,m_9_x_RET_QQQ,m_9_x_RET_SP500,m_10_x_RET_QQQ,m_10_x_RET_SP500,m_11_x_RET_QQQ,m_11_x_RET_SP500,m_12_x_RET_QQQ,m_12_x_RET_SP500
2010-10-29,21.200000762939453,2.611999988555908,81.67900085449219,-0.0022942120118183418,-0.0004392872986367369,1.5871179767978916e-05,0.00040849913691487494,0.015325747846490989,-0.018414139252039385,0.0,0.010515007362563056,0.009347626125089992,0.003175050546546504,0.001615722410283682,0.0028429483075949223,0.0013388221090772866,-0.002110211638748094,0.0018691963347105434,-0.0011360441003348432,0.0014883022911852562,-0.0020068958110619982,0.0018561214640591072,0.0008534964370922715,0.0014719459728676518,0.0007057127040750696,0.000418838486083802,-0.001751419421756554,-0.0007946357426068547,0.0021632317196295585,0.0004825775056583696,1.3573738917576146,1.2078607138026403,2.172819957038743,2.2808953673318375,,,-0.0017246573454990921,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0.06468059834242124,0.03229691848709648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3573738917576146,1.2078607138026403,0.06468059834242124,0.03229691848709648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06468059834242124,0.03229691848709648,0.0,0.0,0.0,0.0
2010-11-01,21.82999992370605,2.628000020980835,80.40599822998047,0.0007664124358153224,0.0009465333975153811,-0.0010248919438099469,0.0005513233076868129,0.0297169404761497,0.006125586713257469,-0.015585433357338974,-0.0052782157594233325,-0.004306253409088079,0.003754088517148824,0.0020647957045996255,0.0033449037624712795,0.001728403396388567,-0.002913255029708406,0.0031057989266992546,-0.0017735187641427952,0.0013989306915852596,-0.0023512685185036073,0.0019079517568305912,0.0008904140701314974,0.0015309058996966884,0.0007234048583306525,0.0009966652574424362,-0.0014404287145018309,-0.0011554274487647527,0.0020381352670148733,0.00033302533408576066,2.757568231401475,1.7269721829623557,2.374076537749752,2.8007345191411703,,,0.018575081193420884,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,0.07714520478145226,0.04164355765979022,2.757568231401475,1.7269721829623557,0.07714520478145226,0.04164355765979022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07714520478145226,0.04164355765979022,0.0,0.0
2010-11-02,21.56999969482422,2.594000101089477,80.55899810791016,0.010723890530208058,0.007759284493458862,0.011449805430404414,0.005761959392749594,-0.011910225826409104,-0.01293756454334738,0.0019028415951267696,0.004320856065270329,0.013143532543109737,0.003073298667126112,0.0014096928997327674,0.0027378336520586465,0.0011168392621684008,0.00025239051303836967,0.002559770119787175,-0.001780375993526756,0.0006302316892017379,-0.0013937401344676138,0.0021115857810139584,0.0010814694554964032,0.0017550981625360045,0.000852881601730171,0.001069655161947658,-0.0011357570126398948,-0.001033523609097403,0.0019876224708441897,0.0003703011710748235,2.388548718354086,2.128243726412265,2.0056521058472683,2.4959878170545506,,,0.01799927124250189,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,0.06282750272729065,0.028274776040544847,0.0,0.0,0.0,0.0,2.388548718354086,2.128243726412265,0.06282750272729065,0.028274776040544847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06282750272729065,0.028274776040544847,0.0,0.0
2010-11-03,19.559999465942383,2.61899995803833,80.66799926757812,0.004547189521723727,0.003678053944041082,0.002664277348496613,0.0023604270100090474,-0.09318499106720624,0.009637569766613785,0.0013530600209545884,-0.00694390618764662,-0.020400131933732135,0.0037335848485050673,0.00162719582510088,0.003270454256451344,0.0011301038686160614,-0.0037864535832362713,0.004557413530866005,-0.001525307021303396,-2.9961570803810346e-05,-0.0030420314163400854,0.002073324093494185,0.001051385948192368,0.0016740916957710165,0.0008215251338242895,-0.0007900821337765003,-0.0009633281165931188,-0.0009160210920349354,0.001934121243266279,9.190356390625191e-05,4.04791620145306,3.966730077939786,2.606036134394512,2.479928085203954,,,0.0160315865932803,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,0.07698549646373487,0.03275083941297807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.04791620145306,3.966730077939786,0.07698549646373487,0.03275083941297807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07698549646373487,0.03275083941297807,0.0,0.0
2010-11-04,18.520000457763672,2.483999967575073,81.05000305175781,0.012259578940093219,0.01928286287479275,0.014592963769345824,0.019590496341394203,-0.05316968489644103,-0.05154638893708663,0.004735505871573231,0.03389823825188132,0.007784179556113546,0.0041637545803835385,0.002673664897856476,0.003936884474340091,0.002196567600680277,-0.006607803569262977,0.0020426205756558457,-0.0011545014559315725,0.0022111920791691385,-0.002235987133912132,0.002422794359692023,0.00147222375424389,0.002123464558047696,0.0012329342902405245,-0.0018493852650116698,-0.001580288795639064,-0.0009450905792935393,0.0024522432398598765,0.0001865481717943096,4.958262304897759,4.171452108112831,2.340952167499368,2.8581561979408434,,,0.00335412181212269,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,0.08621747389777523,0.05440132360363226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.958262304897759,4.171452108112831,0.08621747389777523,0.05440132360363226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08621747389777523,0.05440132360363226,0.0,0.0
2010-11-05,18.26000022888184,2.5360000133514404,80.7760009765625,0.0,0.00392275298702649,0.0006362732593303555,0.0008080772884677678,-0.014038888901476199,0.02093399615746816,-0.0033806547178084623,0.00257300673863492,-0.01715293224337644,0.0038196871051953685,0.002563688638533579,0.0035860950330138088,0.001972551831635927,-0.005338504038165904,0.003402339312134228,-0.0009697757125843642,0.001845093396680314,-0.0028738927453257736,0.002876333897325093,0.002007249053263886,0.002635715464449915,0.0016619942655836642,-0.004333402834556253,-0.0006560564875094747,-0.0008972397724475223,0.002550338753784657,-0.0003228081721171598,2.2059595566105448,2.343035510235638,2.3571428837473825,2.9980710391371113,,,0.003912912359407272,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,0.07879391591979767,0.05209625361540904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2059595566105448,2.343035510235638,0.07879391591979767,0.05209625361540904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07879391591979767,0.05209625361540904,0.0,0.0
2010-11-08,18.290000915527344,2.562999963760376,81.13999938964844,0.0013042500598645645,-0.0021209574072836856,0.00041491921902414575,-0.00325410466553655,0.0016429729610873967,0.01064666808627246,0.0045062692963910855,0.010265389693213,0.004490741137905374,0.0038648012394675415,0.0024503489228516473,0.0035980944957406946,0.0017923143135794351,-0.0010313431318732802,0.003934672716447851,-0.0004045753958199838,0.0021191142080535796,-0.002658963544082976,0.0030302227631614923,0.002061545577302021,0.002781177185744094,0.0017023104400199606,-0.004529205038362973,-0.0007889779621848299,-0.0007854273142636111,0.0025183150728569246,-0.00020682672185415123,2.3138298474878853,1.9621878285131857,2.105419752123335,2.864384084956326,,,0.006326492186029098,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,0.07976690188268099,0.049711715563965475,2.3138298474878853,1.9621878285131857,0.07976690188268099,0.049711715563965475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07976690188268099,0.049711715563965475,0.0,0.0
2010-11-09,19.07999992370605,2.6589999198913574,81.08999633789062,-0.005396306711774934,-0.008052299681943542,-0.0066161772199451185,-0.005267878270678428,0.04319294525064987,0.037456089538968396,-0.0006162564965978001,-0.015894922781312437,-0.022048181166652525,0.0032534071994670456,0.0018567961084891115,0.002942812243431453,0.0014832335864785773,0.0012074148393760808,0.0049464967513295766,-0.0005997717414187142,0.0014490889810042928,-0.003267309116465433,0.003058699125664549,0.001994400155242896,0.00279866988781012,0.0016416440672986198,-0.004139676444410424,0.00012170051452002155,-0.0009722039264132842,0.0022576093392833933,-0.0007821470935873505,3.2487644996442597,2.8844076250495316,2.2592845096672995,3.6332117652953033,,,0.01272220417783232,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,0.06665322794970563,0.03729793391379266,0.0,0.0,0.0,0.0,3.2487644996442597,2.8844076250495316,0.06665322794970563,0.03729793391379266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06665322794970563,0.03729793391379266,0.0,0.0
2010-11-10,18.46999931335449,2.6480000019073486,81.58300018310547,0.005051605914973667,0.004376080778473401,0.006164718003468517,0.0009068710478772335,-0.031970682012092855,-0.0041368628489685255,0.006079712263897141,0.012169106865093537,0.0013501504887449833,0.003096915788051685,0.0017195491324438095,0.002769021042896064,0.0011852153515621467,-0.0007609010557120988,0.0045538554421251706,-0.00010757691649799783,0.0012580594413403368,-0.003122305724687219,0.0031130790518057875,0.002065327192496465,0.0028370779898096296,0.001658603691933952,-0.004583598767281179,0.0007533971307284671,-0.0008836554566094038,0.002321467943262129,-0.0011767666794711622,1.9290722085757945,1.3125075580999634,2.121696803219041,3.855552456468997,,,0.014333232713427124,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,0.06334187815730563,0.0344707462805649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9290722085757945,1.3125075580999634,0.06334187815730563,0.0344707462805649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06334187815730563,0.0344707462805649,0.0,0.0
2010-11-11,18.63999938964844,2.6480000019073486,82.2040023803711,-0.0063293323553272884,-0.004242126544221403,-0.009019772722517527,-0.006510537026653274,0.0092041192535961,0.0,0.0076119068417666025,0.003060318800163886,-0.0005181226022824559,0.0028793964917341206,0.001689512115184716,0.002437851057676782,0.000866491648793527,-0.0024244483151212915,0.00323752694702501,0.00026201467041311324,0.0011574792604290896,-0.0024010305336865712,0.002795538921833409,0.0017914214832087734,0.002476150633550524,0.0013821018836034224,-0.0032999283046932226,0.0003003231375469595,-0.0005956185700763321,0.002369689682096434,-0.0010900261005047077,2.1685546171453507,1.3557342751950476,1.9363340796349755,3.8625583152436476,,,0.01723472192735387,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,0.05870675796111002,0.033847026763722976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1685546171453507,1.3557342751950476,0.05870675796111002,0.033847026763722976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05870675796111002,0.033847026763722976,0.0,0.0
2010-11-12,20.61000061035156,2.75600004196167,82.41000366210938,-0.016298263173119443,-0.011808492232419865,-0.014599791161328368,-0.008022576630874356,0.1056867642279613,0.040785513586302446,0.002505976300096524,-0.0288391770673464,-0.005398358029982564,0.0010033818007384565,0.0009977132311643545,0.0010223393567529327,0.0006086312727513366,0.004997713110571911,0.003653554262398112,0.0005878045207997007,0.00011255466465685537,-0.0020601665778758327,0.0024577778295897523,0.001569900300721566,0.0021855990871924432,0.0012328714682030264,-0.0017165889815193957,0.0010052861619086547,-0.000610120056200288,0.0018236225040146159,-0.0012247540077752416,4.945581474219578,3.8076701546858516,1.6835009158498748,3.527915691466086,,,0.035993264073322484,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,0.019809253367843338,0.01957168542329768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.945581474219578,3.8076701546858516,0.019809253367843338,0.01957168542329768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019809253367843338,0.01957168542329768,0.0,0.0
2010-11-15,20.200000762939453,2.9110000133514404,82.47000122070312,-0.0038086430578813113,-0.0012174356326716262,-0.0017432591587759338,0.0008389172444565052,-0.01989324770840517,0.056240917645068,0.0007280373246887351,-0.009499620384983976,-0.02087457380613933,0.0009974762260024305,0.0005746542197597237,0.000694370400603278,0.0002848907783343679,0.0038454063116533156,0.008115445621459527,0.0006806706482798853,-0.0005868451668265828,-0.003507798745751911,0.002646771984841871,0.0018318662433348435,0.0024329811146312683,0.001477806526298958,-0.003302040608969331,0.0023339009478422785,-0.0005678054482806061,0.0016417278483968696,-0.0018325712362114444,2.8586816481593798,2.750221555972814,1.8623901595226073,3.6699547632057232,,,0.035366199539598187,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,0.019688355997035556,0.011006946419342079,2.8586816481593798,2.750221555972814,0.019688355997035556,0.011006946419342079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019688355997035556,0.011006946419342079,0.0,0.0
2010-11-16,22.57999992370605,2.8469998836517334,83.16200256347656,-0.01644061869800062,-0.016205413633636034,-0.017495277813361243,-0.01593199507933918,0.11782173618196778,-0.02198561642259267,0.008390946192925686,-0.010949984657092626,0.024837506507735307,0.0006432913616263747,0.0005582460505764497,0.00070062128999695,0.00022893575755311701,0.0057029703447711464,0.0073373216214703,0.0012108131487768236,0.00041838058052940383,-0.0025676488218053907,0.002350467266984609,0.0016228264928619229,0.0021351970580648343,0.0013057219273571285,-0.0007395043959072034,0.0017542131025968133,-0.00040922962287347485,0.0015173722150673068,-0.0013997641076675172,3.711147169259322,3.789478322739613,1.8581264357165128,3.1288484684184508,,,0.06083595255615193,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,0.012396967405518211,0.010669818291239697,0.0,0.0,0.0,0.0,3.711147169259322,3.789478322739613,0.012396967405518211,0.010669818291239697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012396967405518211,0.010669818291239697,0.0,0.0
2010-11-17,21.76000022888184,2.864000082015991,83.37999725341797,0.0029156080021377484,0.00021216287934855416,0.002498105810675888,-0.0014169834614686794,-0.03631530990234055,0.005971267670883185,0.0026213256441849353,-0.004504820435149881,-0.005512667581396902,0.00042502254758560733,4.2650434602431456e-05,0.0004061510944560087,-0.0004310111709499742,0.0059230707716381005,0.007736892605317408,0.0011300504584164871,-0.00027185418044529117,-0.0029514597959397646,0.0025623130597865343,0.0016937009859148459,0.0023307491523689326,0.0013460886629283444,-0.0014559143130191965,0.0018856374721769043,-0.000407722266042528,0.0014686877011427179,-0.0014947940087506218,1.631112597979521,1.2440608672868234,1.828863503989705,3.274202394107918,,,0.05868395179329511,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,0.008009419365556436,0.0003564187335758362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.631112597979521,1.2440608672868234,0.008009419365556436,0.0003564187335758362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008009419365556436,0.0003564187335758362,0.0,0.0
2010-11-18,18.75,2.9019999504089355,83.0999984741211,0.016085292289142128,0.015357313493959523,0.015504740460140054,0.015747863147395513,-0.13832721494582956,0.013268110092439667,-0.0033581049234850946,0.013115442483800255,0.004078968069675337,0.0011316179517086521,0.000721820685789476,0.0011349968365400808,0.0001826302258023993,0.00032050596600238237,0.007165482935977313,0.0012607640300369427,0.0010883064604724547,-0.0021538535795843027,0.003141405406423812,0.002191530093524152,0.0028659826386081334,0.0018279924050384497,-0.004930502247076274,0.0027972216583640277,-0.0003820717921130775,0.0016065746416091284,-0.0016939467807084107,3.863055818581763,3.2792105490965455,1.8799343737320218,2.7129720739268532,,,0.04268896209801021,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,0.022226743929021797,0.013920603515057417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.863055818581763,3.2792105490965455,0.022226743929021797,0.013920603515057417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022226743929021797,0.013920603515057417,0.0,0.0
2010-11-19,18.040000915527344,2.875,83.54000091552734,0.0007628409625177746,0.002540373205550228,0.0014795637083353519,0.0019961430899648747,-0.037866617838541616,-0.009303911395701747,0.005294854987792474,0.0008327701824608624,0.006145765847877849,0.0008285375420706176,0.0007293764198587849,0.0008081088218267807,0.00034528515228207657,-0.0003014192189239262,0.006068124858725754,0.0013743731382819258,0.0010295377307044107,-0.0021842089895806106,0.0029937524879956544,0.0021790472678606637,0.002751109402822675,0.0018287108327800505,-0.005100336538757812,0.002382052205389475,-0.00010531388500298148,0.0014819806768689085,-0.0015373936534215334,1.728725538149327,1.1963542281566402,1.6179247630587414,2.4284989574332907,,,0.04819578406640468,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,0.016072405890192654,0.01407345659847592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.728725538149327,1.1963542281566402,0.016072405890192654,0.01407345659847592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016072405890192654,0.01407345659847592,0.0,0.0
2010-11-22,18.3700008392334,2.812999963760376,83.48500061035156,0.008385600777421676,-0.0015753666901773267,0.005519952066176614,-0.0022287334816017967,0.018292677769324195,-0.02156522999639099,-0.0006583708950566036,0.009682290535891758,0.004244805007348251,0.0010057766277759227,0.0005432595055053835,0.0008529970479370097,9.241544038121607e-05,-0.002235559706661805,0.005165440086759532,0.0013359225788829143,0.00108198247685366,-0.002114965711307043,0.003333946406794528,0.00228087093060325,0.003020940890033245,0.0019145764747716806,-0.005213685827589315,0.002278739091127076,-0.00021647060862580169,0.0016982853768391093,-0.0016233616132637887,2.2414466776871667,1.9720722839088196,1.4122203303373875,2.875154384667664,,,0.039289612276874886,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,0.01965680932631586,0.010306819009000545,2.2414466776871667,1.9720722839088196,0.01965680932631586,0.010306819009000545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01965680932631586,0.010306819009000545,0.0,0.0
2010-11-23,20.6299991607666,2.76200008392334,83.29000091552734,-0.01587589609291029,-0.014284032792181156,-0.014640511557344582,-0.012721648003916508,0.12302657693441432,-0.018130067719183462,-0.002335745264401945,0.006967395597379689,0.004947477283643753,7.709538983298736e-05,-0.00017178639834231624,-8.300488373430558e-06,-0.0005678972182989794,0.002983781924002826,0.0026536113219724545,0.0015167660643688962,0.0014188892158752743,-0.0010955126703626583,0.002866474466994214,0.0017663575774116906,0.002502077442934904,0.0014274238931591058,-0.00138514034137918,0.0009561639762649621,-0.00018887838496594404,0.0018075188864459708,-0.0010689732316817486,3.2341733465650173,2.0839131723306785,1.5015628796073313,3.03336118256967,,,0.05336151928662747,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,0.0007690404426272668,-0.0041412520824404275,0.0,0.0,0.0,-0.0,3.2341733465650173,2.0839131723306785,0.0007690404426272668,-0.0041412520824404275,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0007690404426272668,-0.0041412520824404275,0.0,-0.0
2010-11-24,19.559999465942383,2.9140000343322754,83.26899719238281,0.0201648196241635,0.014922967493543604,0.01930706705880003,0.01367389410173736,-0.05186620156820487,0.05503256545634283,-0.0002521758063832591,-0.0017112638945114833,-0.01784942471181694,0.000931565923172556,0.0007088911520184482,0.000837523882955643,0.0003090910195594376,-0.0008211992418405035,0.003963661871551422,0.0011874229363265099,0.001852886137138876,-0.0015484472259108927,0.0033765249506885493,0.0022603938471188003,0.003084351655704254,0.0018867029042172042,-0.0041309664243734815,0.0025458210885453488,-0.0004213076625188013,0.001792770577557031,-0.0016860256641794838,2.8844962314203784,2.585404284392867,1.326294051608252,3.049509356394215,,,0.031220231416518196,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,0.017819157474717295,0.013446678566229942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8844962314203784,2.585404284392867,0.017819157474717295,0.013446678566229942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017819157474717295,0.013446678566229942,0.0,0.0
2010-11-29,21.530000686645508,2.822000026702881,84.15699768066406,-0.007341787314047665,-0.00883712274048698,-0.007038655533176841,-0.012048508285122606,0.1007158115793032,-0.031571724964126746,0.01066423901118485,-0.004993279218342361,0.022561603102764005,0.00045910148215907445,0.00021079254470257602,0.00040349601018531135,-0.0002379246898268794,0.003804161390699884,0.0033253389317089432,0.0015103966944755242,0.0009392316095271746,-0.0005564144907229618,0.003311480421634886,0.0021065952276315652,0.0030137390441867013,0.0016775870865483025,-0.0017418465422742871,0.00246494378749156,-5.4683319735214045e-05,0.0015482725316553574,-0.0014947220213238097,3.596799444398797,3.24728969155948,1.5383012855760116,2.8060813779041154,,,0.04112735226147235,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,0.008221716909382781,0.003362094620834144,3.596799444398797,3.24728969155948,0.008221716909382781,0.003362094620834144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008221716909382781,0.003362094620834144,0.0,0.0
2010-11-30,23.540000915527344,2.796999931335449,84.25399780273438,-0.01213684384285263,-0.006070216944686235,-0.01068817392049215,-0.004204545956572603,0.09335811262321903,-0.008858998983299338,0.0011526091084947954,0.014306072509137735,0.0052089363989127335,-3.303010939263995e-05,-7.07539375998989e-05,-0.0001317062448276951,-0.0004685769445012533,0.007705779629536285,0.0038030959451459457,0.0015680271499002641,0.0011287848668559085,-0.0007633489770318247,0.0026106634557402585,0.001513681256320191,0.002340418592754704,0.0011835520437350107,0.0011960797178075836,0.0016107938774123606,4.1814782547611173e-05,0.0018399507639230575,-0.001063302428968634,3.093954167430041,2.0031274110274846,1.76549858753378,2.6062744998365934,,,0.05141787709030465,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,-0.0017246573454990921,-0.002290249746576656,0.0,0.0,-0.0,-0.0,3.093954167430041,2.0031274110274846,-0.0017246573454990921,-0.002290249746576656,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0017246573454990921,-0.002290249746576656,-0.0,-0.0
