date,VIX,US10Y,USDJPY,RET_QQQ,RET_SP500,RET_NASDAQ,RET_DOW,RET_VIX,RET_US10Y,RET_USDJPY,RET_GOLD,RET_TLT,RET_QQQ_MA20,RET_SP500_MA20,RET_NASDAQ_MA20,RET_DOW_MA20,RET_VIX_MA20,RET_US10Y_MA20,RET_USDJPY_MA20,RET_GOLD_MA20,RET_TLT_MA20,RET_QQQ_MA60,RET_SP500_MA60,RET_NASDAQ_MA60,RET_DOW_MA60,RET_VIX_MA60,RET_US10Y_MA60,RET_USDJPY_MA60,RET_GOLD_MA60,RET_TLT_MA60,MRDI_Short,MRDI_Long,MA20_MRDI,MA60_MRDI,RiskScore,Regime,QQQ_20D_RETURN,m_1,m_2,m_3,m_4,m_5,m_6,m_7,m_8,m_9,m_10,m_11,m_12,wd_0,wd_1,wd_2,wd_3,wd_4,RET_QQQ_20D,RET_SP500_20D,wd_0_x_MRDI_Short,wd_0_x_MRDI_Long,wd_0_x_RET_QQQ,wd_0_x_RET_SP500,wd_1_x_MRDI_Short,wd_1_x_MRDI_Long,wd_1_x_RET_QQQ,wd_1_x_RET_SP500,wd_2_x_MRDI_Short,wd_2_x_MRDI_Long,wd_2_x_RET_QQQ,wd_2_x_RET_SP500,wd_3_x_MRDI_Short,wd_3_x_MRDI_Long,wd_3_x_RET_QQQ,wd_3_x_RET_SP500,wd_4_x_MRDI_Short,wd_4_x_MRDI_Long,wd_4_x_RET_QQQ,wd_4_x_RET_SP500,m_1_x_RET_QQQ,m_1_x_RET_SP500,m_2_x_RET_QQQ,m_2_x_RET_SP500,m_3_x_RET_QQQ,m_3_x_RET_SP500,m_4_x_RET_QQQ,m_4_x_RET_SP500,m_5_x_RET_QQQ,m_5_x_RET_SP500,m_6_x_RET_QQQ,m_6_x_RET_SP500,m_7_x_RET_QQQ,m_7_x_RET_SP500,m_8_x_RET_QQQ,m_8_x_RET_SP500,m_9_x_RET_QQQ,m_9_x_RET_SP500,m_10_x_RET_QQQ,m_10_x_RET_SP500,m_11_x_RET_QQQ,m_11_x_RET_SP500,m_12_x_RET_QQQ,m_12_x_RET_SP500
2005-05-24,12.6899995803833,4.037000179290772,107.58999633789062,0.0031702748385689095,0.00017586730443786003,0.002416655765322906,-0.00188908350636241,-0.020077238047201962,-0.008595247343465284,-0.0015776335836086286,0.0026429748480192305,0.0027614970745073464,0.004024840677277675,0.0018271469357487192,0.0033914681605890285,0.0017364083130653907,-0.006490352083134659,-0.002722190040489597,0.000701565431116008,-0.0022203820726700574,0.0017111044721550782,0.0001909437951111444,-0.00019801634149158956,-4.024640104328865e-05,-0.00048006243037565695,0.002937147396669922,-0.001272225644876305,0.0005043129001208845,-0.0005648879701846151,0.000993689447566278,1.4760079338051193,,,,,,-0.002239043934356366,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,0.08330904911053483,0.0366720712656734,0.0,,0.0,0.0,1.4760079338051193,,0.08330904911053483,0.0366720712656734,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08330904911053483,0.0366720712656734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-25,12.579999923706056,4.072000026702881,107.68000030517578,-0.004214497962382935,-0.0034000826635449677,-0.005578137264050653,-0.004367981905150753,-0.008668215942834734,0.008669766127743284,0.0008365458718160301,0.0033548859617584803,-0.006989641823017201,0.0037428271973473704,0.0014596288898533981,0.0030349943589711324,0.0012832081541562402,-0.006789624844520581,-0.0019371642556198887,0.0008329151693396098,-0.001548514684684299,0.001186956061557548,0.0001295599707645941,-0.0002501393954031058,-0.0001030403403566249,-0.0005251147089156434,0.0021559107416918707,-0.0011544143900112196,0.000467194264751077,-0.0005205414512822507,0.0008994970060221986,2.0261006207399146,,,,,,0.0009247565441674599,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,0.07720759329757954,0.029082139729855072,0.0,,0.0,0.0,0.0,,0.0,0.0,2.0261006207399146,,0.07720759329757954,0.029082139729855072,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07720759329757954,0.029082139729855072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-26,12.239999771118164,4.080999851226807,108.02999877929688,0.010050068438362647,0.00639489188251563,0.010301773476496967,0.007630649484390739,-0.027027039320341117,0.00221017300218751,0.0032503572913182843,-0.004299028176920183,-0.00032022736616943437,0.004743907418325926,0.0023483920645547387,0.004229983346965322,0.00229437200637857,-0.01483230411419505,-0.001071402715817682,0.0009435116660047149,-0.00153198373310518,0.0008010582186935955,0.0004344370752325466,-0.00014892961166162826,0.0001420141886148178,-0.0004304020803843012,0.0011321263461184802,-0.0011328012452129369,0.0004386453233061712,-0.00048429258398164363,0.0009034719495975932,1.5927317472650748,,,,,,-0.020042576998316908,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,0.09899224403702855,0.047584914371819664,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,1.5927317472650748,,0.09899224403702855,0.047584914371819664,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09899224403702855,0.047584914371819664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-27,12.149999618530272,4.072999954223633,107.9800033569336,0.0005244941701041395,0.0009686162425619482,0.002167778845302726,0.00046976498405726375,-0.00735295378029821,-0.0019602786804241434,-0.000462792029327197,0.004557506540298295,0.0010674240802623913,0.004439181865857139,0.0018006994169767587,0.0038796454301532612,0.001711429473911158,-0.01060327287490907,-0.001504910967043588,0.0015757848227651917,-0.0017110833759985012,0.0009408094366488928,0.00034487971697356177,-0.0002931923607438417,7.927897613392668e-05,-0.0005879919550097867,0.0022856801087468366,-0.0008878850748472371,0.000510078606442349,-0.0005673597547706077,0.0007406914228297275,0.9732173584799408,,,,,,-0.031558406144480466,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,0.09233846506034227,0.03624502277376118,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.9732173584799408,,0.09233846506034227,0.03624502277376118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09233846506034227,0.03624502277376118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-30,12.149999618530272,4.072999954223633,107.95999908447266,0.0,0.0,0.0,0.0,0.0,0.0,-0.00018525904648114544,0.0,0.0,0.004239085560193717,0.0015711943512459858,0.0036975102881901924,0.0014210670850168972,-0.009982761676835655,-0.0014215921624303573,0.0013515209427388541,-0.0011689871562184373,0.0009516894530662179,0.0001049958480879909,-0.00033669686506567577,-7.848332981132226e-05,-0.0005823714984043678,0.001839001354217849,-0.0008646830561259385,0.0004592772075774687,-0.0006019379591550688,0.0006744164843407119,0.24223622874715864,,,,,,-0.036011464329541165,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,0.08798443175208415,0.03151028605370665,0.24223622874715864,,0.08798443175208415,0.03151028605370665,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08798443175208415,0.03151028605370665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-31,13.289999961853027,4.00600004196167,108.4000015258789,-0.003402457413470783,-0.006072865011894635,-0.003618009007091083,-0.0071206052926704455,0.09382719169670684,-0.01644976995211722,0.004075606198013837,-0.005491870495949791,0.012361070658707174,0.0038126996692465056,0.0013101437817476136,0.0034020239404708996,0.0010394313115410446,-0.0033403433715852695,-0.002148707538350075,0.0016647188220392628,-0.0013036521087295082,0.0014340308851520378,0.00021470463683543144,-0.0003579314591152257,-5.9426615370912945e-06,-0.0006641085929717165,0.003212467889246175,-0.0014137843211978862,0.0006096724428577356,-0.0009081756530923135,0.00103816545703704,2.6974590201208652,,,,,,-0.023520516283935144,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,0.07875371734177938,0.026120167509347203,0.0,,0.0,0.0,2.6974590201208652,,0.07875371734177938,0.026120167509347203,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07875371734177938,0.026120167509347203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-01,12.359999656677246,3.9070000648498535,108.66000366210938,0.008140765388165772,0.00899703793799822,0.009496154662926415,0.007871010477016771,-0.06997744980024145,-0.02471292463175756,0.0023985436584001985,-0.002881218299775168,0.012244368096686165,0.0036106635350125317,0.0011364874963510185,0.003122590104767986,0.000810528519866599,-0.004499231814803379,-0.0033843537699379533,0.0019515221822973383,-0.0016114211736729888,0.0024847861485877863,0.00039903539779244656,-3.822879241858386e-05,0.00025086941580399293,-0.0003695057307158134,0.0016429509840217497,-0.0023551899754027735,0.0007389021885762237,-0.0009524112954303758,0.0015144197983309403,2.9012521181221667,,,,,,-0.03349138186268952,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,0.07444723212325943,0.022600217528430555,0.0,,0.0,0.0,0.0,,0.0,0.0,2.9012521181221667,,0.07444723212325943,0.022600217528430555,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07444723212325943,0.022600217528430555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-02,11.84000015258789,3.890000104904175,108.20999908447266,0.0070334833547640585,0.0017218715458240386,0.004760827303953885,0.0003431432943996615,-0.04207115845739007,-0.004351154252241307,-0.004141400354044311,0.013725011114335883,0.0024001647094835654,0.0039203766923666065,0.0013510214882441417,0.003371586649656755,0.001040787761901607,-0.007072100774445594,-0.003315245312541287,0.0017492333103839297,-0.0009368236729417224,0.0024901095177950194,0.0005384439701012989,-4.0461224098614636e-05,0.0003429114060381711,-0.00043456720165253225,0.001217355615113617,-0.0022246379196219617,0.000682698422686312,-0.0007918120655541446,0.0014527848719568192,3.0540083642079185,,,,,,-0.04775007734213832,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,0.08109706034646202,0.02699916772371136,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,3.0540083642079185,,0.08109706034646202,0.02699916772371136,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08109706034646202,0.02699916772371136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-03,12.149999618530272,3.9790000915527344,107.63999938964844,-0.014485911023386144,-0.0068671327196959675,-0.012570367324679421,-0.008766816072955708,0.026182386988789386,0.02287917332864753,-0.0052675325722834065,0.001662700649912141,-0.008225283194585487,0.0030562347218526186,0.001062244271664653,0.0026016184256473286,0.0005781707330599795,-0.006013341406374689,-0.003420681290936839,0.0012179409095244508,-0.0003992498254434651,0.0024494667649560377,0.0004524752850184314,-2.852595149134829e-05,0.0002800271174692781,-0.00046218820640215875,0.0012400638993309344,-0.0021273870450907615,0.0005708513163525849,-0.0008508272124395773,0.0014373016162018766,3.8089942545648245,,,,,,-0.03506627107166416,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,0.06246474671248481,0.021061206692706724,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,3.8089942545648245,,0.06246474671248481,0.021061206692706724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06246474671248481,0.021061206692706724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-06,12.279999732971191,3.961999893188477,106.87000274658205,0.0002628078688098334,0.0012457903797955527,0.0020903811704460207,0.0005793484766150048,0.01069959823230393,-0.004272480013345126,-0.00715344339866697,0.007351230418580101,0.0052498741765694135,0.0028323522170491224,0.0008048176344890468,0.002393024196949195,0.0004189412207900922,-0.0044107451721181025,-0.0037749532581159593,0.0005557101636382511,-6.696438515170766e-05,0.0026625618991932666,0.00038063229724051665,-0.00010150653234416625,0.00023780254367203324,-0.0004991699915944059,0.001952244496565473,-0.0021287675773049076,0.0003155142602257984,-0.0005782573682543701,0.001424915497162708,2.1051963879345235,,,,,,-0.03531979661999751,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,0.057729846930680395,0.015837640805060893,2.1051963879345235,,0.057729846930680395,0.015837640805060893,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057729846930680395,0.015837640805060893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-07,12.390000343322754,3.91100001335144,106.62999725341795,-0.00839697796451011,-0.00020876652216783587,-0.004143107881349417,0.0015324345725076238,0.008957704620808471,-0.01287225674203496,-0.0022457704406839696,-0.002354013069648664,0.007937348397686117,0.0027732861975898527,0.0013296510790660743,0.0026127082265965497,0.0009926070260768804,-0.008181041204394435,-0.0037640574760347103,0.0005616696797107523,-0.0002904231516795364,0.002702855956586697,0.00037458965254610714,2.0410814249468187e-05,0.00029925411863660303,-0.00038198534339078753,0.0010792107409878903,-0.002439260401047096,0.00034003071503268536,-0.0006288477953429332,0.0016621142745222065,2.552001210249577,,,,,,-0.01708620042507647,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,0.05647124747354426,0.02661593853840949,0.0,,0.0,0.0,2.552001210249577,,0.05647124747354426,0.02661593853840949,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05647124747354426,0.02661593853840949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-08,12.699999809265137,3.940000057220459,107.22000122070312,-0.0021166369793851336,-0.0021632442403379804,-0.0033766040197767966,-0.0005923799757495685,0.02502013376532708,0.007414994571725453,0.005533189369619551,-0.0009438630136665571,-0.004766732674599816,0.0024158638114862574,0.0010118365385313687,0.0022202137855412197,0.0008699064058350081,-0.005387445505884686,-0.003156453408885479,0.0007008358246354373,-0.000396245802569517,0.002311991236799371,0.0005282933287199291,0.00011905449228568436,0.0004004726318828385,-0.0002180902984086371,0.0010652875427154688,-0.0022276113575940707,0.000488050306856543,-0.0007391468559383292,0.0014808672646065002,2.0107086779258796,,,,,,-0.019779949988310896,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,0.04895692862143153,0.020117716430090304,0.0,,0.0,0.0,0.0,,0.0,0.0,2.0107086779258796,,0.04895692862143153,0.020117716430090304,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04895692862143153,0.020117716430090304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-09,12.079999923706056,3.964999914169312,107.4800033569336,0.006364564228685365,0.005239948718352094,0.008120640441064308,0.0024968529511417703,-0.04881888935988543,0.006345141265426735,0.002424940619943472,-0.0016532757338674209,-0.0008320154696945803,0.002873186841323305,0.0017754947982388358,0.0028207639216507206,0.0015324521734619955,-0.01360694032686055,-0.002625011132853655,0.00031617283443913236,0.00014184327598231738,0.002074928756120442,0.0005934119394044739,0.00017636608628026073,0.000530276567752556,-0.00016594180454831964,0.0004987357700364902,-0.0019447882699700325,0.00047407875380733134,-0.0005823932956010821,0.0014126434337099665,1.598406535662253,,,,,,-0.022549752476237916,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,0.05857793648357479,0.03585604892752037,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,1.598406535662253,,0.05857793648357479,0.03585604892752037,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05857793648357479,0.03585604892752037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-10,11.960000038146973,4.046999931335449,108.6500015258789,-0.010541031185428484,-0.0023482369773834,-0.006697407541980338,0.0009150084443723117,-0.009933765423590257,0.02068096316297563,0.010885728809105322,0.008280067904679056,-0.011254211409326143,0.0018021939190379476,0.00188708587298822,0.0021574614513996506,0.0018204149033339944,-0.014723972410628639,-0.0008380924925203926,0.0006311024759946493,0.0008048968197370221,0.0013174935705060787,0.0005085372013994412,0.00014506966812664426,0.0004899841863615472,-0.00015589933565291665,0.0005212838970509263,-0.0017529779149993764,0.0006268076235318036,-0.0004710161161277371,0.0013296876637161317,5.370306692937649,,,,,,0.006788581310557706,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,0.036147365240253304,0.038178531830727724,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,5.370306692937649,,0.036147365240253304,0.038178531830727724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036147365240253304,0.038178531830727724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-13,11.649999618530272,4.085999965667725,109.4499969482422,0.004793765785202853,0.002261863243468998,0.002888977672079518,0.0009445483775885055,-0.02591976744380775,0.00963677662317286,0.007363050263489823,0.0037541025673846207,-0.006006440404790925,0.00171075801275527,0.0014958728055512404,0.0018554766359455577,0.001314542750518638,-0.014059178302377523,-0.000404787841191967,0.001213586875730549,0.0010760342407774627,0.0010764230679506381,0.0005564676787093214,0.0002650043912849398,0.0005404583376394156,-3.9369359553403925e-05,-0.0005068554297957939,-0.0016440901559375055,0.0006699402419888571,-0.00010465824802256367,0.0012765564518760506,2.410370188602347,,,,,,0.011271055030125154,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,0.03426500964225254,0.03013666296239359,2.410370188602347,,0.03426500964225254,0.03013666296239359,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03426500964225254,0.03013666296239359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-14,11.789999961853027,4.126999855041504,109.4000015258789,-0.003974976621962334,0.002573314925500947,3.8704531026168e-05,0.0023768686715790466,0.012017197245232092,0.010034236348085424,-0.00045678779129554314,-0.0042075808862085395,-0.006573681519847607,0.0012104561864866026,0.0012766712873935548,0.001613733958500191,0.0010452297651572684,-0.009918775746404485,0.0001938924247356255,0.0009193381088436203,0.0008895334883170569,0.0006074874677787445,0.0006952588093155446,0.0004778297868140565,0.0006919540013389218,0.00014991601855952793,-0.0011147990536359213,-0.0017899285238213085,0.000600546008778391,-4.598696400315294e-06,0.0013083668204528518,2.2479949403879167,,,,,,0.02010073303061044,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,0.023978156804538298,0.025651715879227543,0.0,,0.0,0.0,2.2479949403879167,,0.023978156804538298,0.025651715879227543,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023978156804538298,0.025651715879227543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-15,11.460000038146973,4.114999771118164,109.16999816894533,0.003192814705154312,0.0022177087981654076,0.0028418409994444005,0.0017823824947835742,-0.027989815502441173,-0.0029077015616273405,-0.0021024072552611184,0.003286460313625561,0.00181453054702585,0.0006889208578931105,0.00088661920487772,0.0010946978574561783,0.0004927893963499963,-0.008092461442349968,0.0006436040431353097,0.0010096930173047135,0.0008269111815680297,0.0003647305308863702,0.0006884949192790165,0.0005031267628744562,0.0007319453475132169,0.00020268754614002164,-0.00133602614521429,-0.0018275432920302074,0.0005165783006623367,0.00014005580968837195,0.0012587804062230404,0.813633694248588,,,,,,0.01924352461118639,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,0.01344089571555318,0.01772993051559979,0.0,,0.0,0.0,0.0,,0.0,0.0,0.813633694248588,,0.01344089571555318,0.01772993051559979,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01344089571555318,0.01772993051559979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-16,11.149999618530272,4.076000213623047,108.95999908447266,0.005305409005749606,0.0036300991582309816,0.006858086579018874,0.0011622036045779716,-0.027050647345968626,-0.009477414256215067,-0.0019235970321047624,0.01684598450468955,0.005006766123267337,0.0005375301440913305,0.0008353271222291736,0.001143855565935986,0.00041357638310680065,-0.008307794921116279,-0.00032190830473464717,0.0006378397117640655,0.001752444290386651,0.000743235745495463,0.0007723262687769997,0.00057940605480201,0.0008392116561650527,0.0002430174849145835,-0.0010282164930831745,-0.0019276180081681323,0.0004042623955114529,0.00043260863197373177,0.0013081680647959338,3.5781696726063164,,,,,,0.023900181118219344,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,0.010397744164938993,0.016690739174776148,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,3.5781696726063164,,0.010397744164938993,0.016690739174776148,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010397744164938993,0.016690739174776148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-17,11.479999542236328,4.078000068664551,108.52999877929688,0.00013150808904360822,0.0049547468071156064,0.0004596152133686804,0.004199015964679642,0.02959640672611563,0.0004906415448213686,-0.003946405183451018,0.003911688615366726,-0.00010630747516759964,0.0003441374815209286,0.0011586230658786612,0.0010728354068548162,0.0007249275780080056,-0.00615230132795821,-0.000504291991675071,0.00018494182268564697,0.0023410706696493032,0.0006790371521729511,0.0007745180702610599,0.0006619851682539369,0.0008468719097211974,0.00031300108432591087,-0.0005349430476479141,-0.001919440649087776,0.0003478853235330056,0.0004978034422298439,0.0013063962735431404,2.071234514179001,,,,,,0.02693405170981622,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,0.006505241489672464,0.023274528251340243,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,2.071234514179001,,0.006505241489672464,0.023274528251340243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006505241489672464,0.023274528251340243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-20,11.470000267028809,4.103000164031982,109.3499984741211,0.0,-0.0007066669234541134,-0.0009474259764321591,-0.0013141173433705022,-0.000871017038871047,0.006130479388544607,0.00755551187733583,0.0006875722796806372,-0.0016960152911281723,9.187333610425896e-05,0.0009307380942744192,0.00077551888225455,0.00041261238507252495,-0.005472866909379421,0.0004446558965051195,0.0007430222635917139,0.0024114668021146977,0.0002036243617934197,0.0007423491512364784,0.0006095162414849439,0.0008188605082635914,0.00022282244323874786,-0.0009592959667880356,-0.0019370655707532732,0.0003359145003703804,0.00045028620581282766,0.0013800864510398747,1.824294090220932,,,,,,0.02270973312316804,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,0.0014526296537746841,0.018628641974147264,1.824294090220932,,0.0014526296537746841,0.018628641974147264,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014526296537746841,0.018628641974147264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-21,11.079999923706056,4.048999786376953,108.41000366210938,-0.0005277305371823582,-0.002047520996927288,0.001408047253705691,-0.0008898417845289996,-0.03400177281981687,-0.013161193150419859,-0.008596203247631329,0.0034356739899943367,0.007326594640470363,-9.302693268330442e-05,0.0008195686792061618,0.0007250884566736892,0.0004625744711641955,-0.006169093648010165,0.00021635860615739077,0.00039209378039057886,0.002451101759213453,0.0004318792400915705,0.0008665511707345974,0.0007019939124336146,0.000998244544389339,0.0003350704883069211,-0.0024229615999888173,-0.002037474182612403,0.00017865651122546863,0.0004997114973819883,0.0014034189098591037,2.6505426546966913,,,,,,0.03513825081721178,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,-0.002239043934356366,0.016364233203613132,0.0,,-0.0,0.0,2.6505426546966913,,-0.002239043934356366,0.016364233203613132,0.0,,-0.0,0.0,0.0,,-0.0,0.0,0.0,,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.002239043934356366,0.016364233203613132,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2005-06-22,11.050000190734863,3.944999933242798,108.76000213623048,-0.0010569614515572034,0.00022249283914033136,0.000459076408784842,-0.0011076037708279696,-0.0027075571460075665,-0.02568531949151187,0.00322847027302009,-0.00205432891501256,0.012123732712459034,6.484989285798214e-05,0.0010006974543404269,0.001026949140315464,0.0006255933778803347,-0.0058710607081688074,-0.001501395674805367,0.0005116900004507819,0.002180641015374901,0.0013875479668653823,0.0005345620289123442,0.0004761586229829769,0.0007374732273041362,0.00010001521057872257,-0.0014904024348447841,-0.0023457632626630253,0.00020140795840907592,0.00044589278103246237,0.001522358494136855,2.6895904160500073,,,,,,0.04363924222793414,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,0.0009247565441674599,0.020058650701508585,0.0,,0.0,0.0,0.0,,0.0,0.0,2.6895904160500073,,0.0009247565441674599,0.020058650701508585,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009247565441674599,0.020058650701508585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
