date,VIX,US10Y,USDJPY,RET_QQQ,RET_SP500,RET_NASDAQ,RET_DOW,RET_VIX,RET_US10Y,RET_USDJPY,RET_GOLD,RET_TLT,RET_QQQ_MA20,RET_SP500_MA20,RET_NASDAQ_MA20,RET_DOW_MA20,RET_VIX_MA20,RET_US10Y_MA20,RET_USDJPY_MA20,RET_GOLD_MA20,RET_TLT_MA20,RET_QQQ_MA60,RET_SP500_MA60,RET_NASDAQ_MA60,RET_DOW_MA60,RET_VIX_MA60,RET_US10Y_MA60,RET_USDJPY_MA60,RET_GOLD_MA60,RET_TLT_MA60,MRDI_Short,MRDI_Long,MA20_MRDI,MA60_MRDI,RiskScore,Regime,QQQ_20D_RETURN,m_1,m_2,m_3,m_4,m_5,m_6,m_7,m_8,m_9,m_10,m_11,m_12,wd_0,wd_1,wd_2,wd_3,wd_4,RET_QQQ_20D,RET_SP500_20D,wd_0_x_MRDI_Short,wd_0_x_MRDI_Long,wd_0_x_RET_QQQ,wd_0_x_RET_SP500,wd_1_x_MRDI_Short,wd_1_x_MRDI_Long,wd_1_x_RET_QQQ,wd_1_x_RET_SP500,wd_2_x_MRDI_Short,wd_2_x_MRDI_Long,wd_2_x_RET_QQQ,wd_2_x_RET_SP500,wd_3_x_MRDI_Short,wd_3_x_MRDI_Long,wd_3_x_RET_QQQ,wd_3_x_RET_SP500,wd_4_x_MRDI_Short,wd_4_x_MRDI_Long,wd_4_x_RET_QQQ,wd_4_x_RET_SP500,m_1_x_RET_QQQ,m_1_x_RET_SP500,m_2_x_RET_QQQ,m_2_x_RET_SP500,m_3_x_RET_QQQ,m_3_x_RET_SP500,m_4_x_RET_QQQ,m_4_x_RET_SP500,m_5_x_RET_QQQ,m_5_x_RET_SP500,m_6_x_RET_QQQ,m_6_x_RET_SP500,m_7_x_RET_QQQ,m_7_x_RET_SP500,m_8_x_RET_QQQ,m_8_x_RET_SP500,m_9_x_RET_QQQ,m_9_x_RET_SP500,m_10_x_RET_QQQ,m_10_x_RET_SP500,m_11_x_RET_QQQ,m_11_x_RET_SP500,m_12_x_RET_QQQ,m_12_x_RET_SP500
2005-01-19,13.18000030517578,4.186999797821045,102.91000366210938,-0.009106277832469312,9.285225217725568e-05,-0.006858449272977962,-0.0017077356921292308,0.06033789071491058,-0.006878624700322633,0.00911943787568581,-0.001417801836571253,0.006210404391566726,,,,,,,,,,,,,,,,,,,,,,,,,-0.0026260559023512098,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-20,13.829999923706056,4.164999961853027,103.37000274658205,-0.01917070067055837,-0.007782996095930472,-0.013363336934157921,-0.006499069900302357,0.04931711710773046,-0.005254319806622942,0.00446991612188663,-0.0002365906751138347,0.0019841320771853965,,,,,,,,,,,,,,,,,,,,,,,,,0.0032128957296686522,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-21,14.359999656677246,4.142000198364258,102.61000061035156,-0.008031910495453487,-0.006414815973357024,-0.005674812464002477,-0.0074946014491571455,0.038322468249816444,-0.005522152148720982,-0.007352250324435761,0.011597672863119524,0.0010993507112229128,,,,,,,,,,,,,,,,,,,,,,,,,0.00809694442838893,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-24,14.649999618530272,4.122000217437744,102.58000183105467,-0.014035459074063006,-0.0035277857419173664,-0.012569653051892837,-0.0023458006081698013,0.020194983898776053,-0.004828580388386294,-0.00029235726652809824,0.000701889988740767,0.004285095643235648,,,,,,,,,,,,,,,,,,,,,,,,,0.011224159885869556,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-25,14.0600004196167,4.189000129699707,104.0199966430664,0.0049282286209046955,0.004004325825724964,0.005600637364200134,0.008964481796347235,-0.0402729839096585,0.016254223369160936,0.014037773311637691,-0.012391834781958044,-0.009408521721862018,,,,,,,,,,,,,,,,,,,,,,,,,0.019067743126757852,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-26,13.4399995803833,4.191999912261963,103.06999969482422,0.011984958854131422,0.0048441146034394755,0.012940921943770167,0.0035396513482162106,-0.04409678668062944,0.0007161094460197415,-0.009132830022115845,0.010653336419529147,0.0018771063719056347,,,,,,,,,,,,,,,,,,,,,,,,,0.012651666084110946,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-27,13.239999771118164,4.206999778747559,102.8499984741211,-0.001345057378475678,0.0004089215813589675,0.0005180899234433767,-0.002970823090452268,-0.014880938653975218,0.003578212499890432,-0.0021344835680073837,-0.0016397211777002818,-0.0018735894452197588,,,,,,,,,,,,,,,,,,,,,,,,,0.0032335208529052917,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-28,13.239999771118164,4.138000011444092,102.7300033569336,-0.004852267545470967,-0.0027159876922616677,-0.005529672092603466,-0.003840513767726428,0.0,-0.01640118158599202,-0.0011667002330358889,0.0016424142791764407,0.01005084168580117,,,,,,,,,,,,,,,,,,,,,,,,,0.019231653218392264,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-31,12.81999969482422,4.132999897003174,103.5999984741211,0.013000838541354254,0.008460280617075266,0.013056078664938076,0.006016978019008912,-0.03172206069143102,-0.0012083408475325186,0.008468753905952031,-0.01100954371340268,0.0028425185103397865,,,,,,,,,,,,,,,,,,,,,,,,,0.0056155144416301095,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-01,12.029999732971191,4.136000156402588,103.63999938964844,0.003208839806450925,0.006890900906523889,0.003049849123381465,0.005910424412376436,-0.06162246338991517,0.0007259277701867628,0.00038610922892368116,-0.0028423198273901384,-0.0015867610553297329,,,,,,,,,,,,,,,,,,,,,,,,,-0.005863292371149353,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-02,11.65999984741211,4.139999866485596,103.66000366210938,0.0015997939313054932,0.003177968167360712,0.0030744465471042037,0.004250366051045562,-0.030756433397500893,0.0009670478558412299,0.00019301691025419565,0.0014252108186632029,0.0023024499652812835,-0.0024438326927090416,-0.0003553846418637152,-0.001783044872758982,-0.0006063133982120827,-0.008846762032567823,-0.0009278566551962186,0.00047238548315415294,-0.0009855643300289486,0.0016953663574402033,,,,,,,,,,,,,,,,-0.001597238678560653,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.048606907268784805,-0.007395526897907123,,,-0.0,-0.0,,,-0.0,-0.0,,,-0.048606907268784805,-0.007395526897907123,,,-0.0,-0.0,,,-0.0,-0.0,-0.0,-0.0,-0.048606907268784805,-0.007395526897907123,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2005-02-03,11.789999961853027,4.163000106811523,104.45999908447266,-0.01144325251036249,-0.002765634073250145,-0.008395017745862488,-0.00034825920622150175,0.011149238091094027,0.005555613784464342,0.007717493672592779,-0.01138518842442049,-0.0005475628622876316,-0.0021045790606130433,8.990162580114758e-05,-0.0011738294488847889,-0.00016401220345754197,-0.007934185135074235,-0.0013965238962001913,7.959630295801268e-05,-0.0012293951409321103,0.0021919966573166693,,,,,,,,,,,,,,,,0.024496009218304415,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,-0.042031782511591675,0.001548727532251215,,,-0.0,0.0,,,-0.0,0.0,,,-0.0,0.0,,,-0.042031782511591675,0.001548727532251215,,,-0.0,0.0,-0.0,0.0,-0.042031782511591675,0.001548727532251215,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2005-02-04,11.210000038146973,4.072999954223633,104.04000091552734,0.01615168847468529,0.01104304976651127,0.014103546318247728,0.011614190177973605,-0.04919422608843638,-0.021619060840433746,-0.004020660277870403,-0.0050383657134133175,0.013897811988605291,-0.0009875926800202329,0.0008234462447865853,-7.441066673420927e-05,0.00057167273746484,-0.01078731780556702,-0.00240743208680515,7.503446364031108e-05,-0.001399418823453108,0.0026192612013712867,,,,,,,,,,,,,,,,-0.0018551718965061914,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.020497780223144413,0.016295841334785566,,,-0.0,0.0,,,-0.0,0.0,,,-0.0,0.0,,,-0.0,0.0,,,-0.020497780223144413,0.016295841334785566,-0.0,0.0,-0.020497780223144413,0.016295841334785566,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2005-02-07,11.729999542236328,4.052000045776367,104.81999969482422,-0.0021193514032276095,-0.0010889658294861437,-0.00221880086238857,-3.453832601396645e-05,0.04638710993040385,-0.005155882318508054,0.007497104694666135,-0.004822781698873069,0.007447567005322675,-0.0008470503540361829,0.0005937050491145901,-0.00015570346132727232,0.00045176217176214897,-0.00665816733616259,-0.0026067726780766576,-1.1959181475196256e-05,-0.0010312344195515578,0.002957658591527651,,,,,,,,,,,,,,,,-0.0026552306953963045,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-0.017730908592900385,0.011642455011948716,,,-0.017730908592900385,0.011642455011948716,,,-0.0,0.0,,,-0.0,0.0,,,-0.0,0.0,,,-0.0,0.0,-0.0,0.0,-0.017730908592900385,0.011642455011948716,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2005-02-08,11.600000381469728,4.037000179290772,105.70999908447266,0.0018582821003592098,0.00048270656986804106,0.0022333502775271352,0.0008277637219857858,-0.011082622833744393,-0.0037018426249106895,0.008490740242697914,-0.00024235851997878033,0.005677670877590302,-0.001014864011199934,0.0006893989066478479,-1.078492883548332e-05,0.0005822030539462897,-0.0068809282529104735,-0.00294401850715989,0.00041257783065969946,-0.0006756164474857218,0.0031283066747042456,,,,,,,,,,,,,,,,-0.005829820459422819,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.021010569988332284,0.013581389337002925,,,-0.0,0.0,,,-0.021010569988332284,0.013581389337002925,,,-0.0,0.0,,,-0.0,0.0,,,-0.0,0.0,-0.0,0.0,-0.021010569988332284,0.013581389337002925,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2005-02-09,12.0,3.9769999980926514,105.58999633789062,-0.0166935768073877,-0.00857527919407397,-0.01635606989600258,-0.005643041476609767,0.03448272460139279,-0.014862565898786206,-0.0011352071480592585,0.0012119014491505098,0.002663383389908791,-0.0018236383458188343,8.949631003509761e-05,-0.0010303956352992305,0.00021956070778884063,-0.004193114360523553,-0.003605466875241692,0.0006990347603635982,-0.0007464752588121348,0.0031824198258364965,,,,,,,,,,,,,,,,0.0016170475430512532,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.036854409021851886,0.0014618695520898228,,,-0.0,0.0,,,-0.0,0.0,,,-0.036854409021851886,0.0014618695520898228,,,-0.0,0.0,,,-0.0,0.0,-0.0,0.0,-0.036854409021851886,0.0014618695520898228,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2005-02-10,11.510000228881836,4.072999954223633,105.81999969482422,0.0010774700742706145,0.004211461146802931,0.00026798315024723074,0.008017546441412504,-0.04083331425984704,0.024138787069907686,0.0021782684431352894,0.01065114045223603,-0.013493147623930168,-0.001419403295045768,0.0006050477234191443,-0.0006016510015319721,0.0009255428323431125,-0.006083608632710752,-0.0020011464925092036,0.0011679366692167125,-0.0005238089594478302,0.002214593582832053,,,,,,,,,,,,,,,,0.005115149161796229,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,-0.029012716332791677,0.011851342485554195,,,-0.0,0.0,,,-0.0,0.0,,,-0.0,0.0,,,-0.029012716332791677,0.011851342485554195,,,-0.0,0.0,-0.0,0.0,-0.029012716332791677,0.011851342485554195,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2005-02-11,11.43000030517578,4.09499979019165,105.75,0.014805609244511908,0.00692562217096504,0.01147523906896697,0.0043163810170807615,-0.006950471078646436,0.005401383799477966,-0.0006614977794943133,0.007904235474363697,-0.0006465594548942244,-0.001097290550017932,0.0007522586379513474,-0.00033828016237123505,0.0008497776396440504,-0.004042962433766201,-0.0016368278081635933,0.0016086558939965635,-0.0005905723078659276,0.002114992022662121,,,,,,,,,,,,,,,,-0.017507189871240447,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.022809250528886937,0.014818639706842163,,,-0.0,0.0,,,-0.0,0.0,,,-0.0,0.0,,,-0.0,0.0,,,-0.022809250528886937,0.014818639706842163,-0.0,0.0,-0.022809250528886937,0.014818639706842163,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2005-02-14,11.520000457763672,4.072999954223633,105.0999984741211,0.004508499726763038,0.0006968935420927913,0.003009640607763986,-0.00045200800281208764,0.007874028887570494,-0.005372365591009731,-0.006146586533133824,0.011169139390555083,0.0031256745233207983,-0.0002108828035122745,0.0012186096054236262,0.00033716376570852027,0.0013543599105960368,-0.004763909570664299,-0.0013270671629255714,0.0012915663942679012,-3.211533833817337e-05,0.0017898824026012505,,,,,,,,,,,,,,,,-0.03300681046771092,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-0.005253378957015276,0.024366270046559668,,,-0.005253378957015276,0.024366270046559668,,,-0.0,0.0,,,-0.0,0.0,,,-0.0,0.0,,,-0.0,0.0,-0.0,0.0,-0.005253378957015276,0.024366270046559668,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2005-02-15,11.270000457763672,4.0980000495910645,104.5500030517578,0.006601845615639812,0.0032997665448568636,0.0030246381715783865,0.004280407166729505,-0.021701388026553192,0.006138005315101225,-0.0052330678434664435,0.0007051138550435709,-0.0050487299575158184,-0.000353589936354598,0.0010833699547240338,6.943044206402793e-05,0.001320089931629098,-0.00425240637643215,-0.001366480292058775,0.0012641486705642468,0.00033177743108780413,0.0015429567510123533,,,,,,,,,,,,,,,,-0.03698789761777599,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.00806593224993446,0.02161210884056497,,,-0.0,0.0,,,-0.00806593224993446,0.02161210884056497,,,-0.0,0.0,,,-0.0,0.0,,,-0.0,0.0,-0.0,0.0,-0.00806593224993446,0.02161210884056497,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2005-02-16,11.100000381469728,4.1579999923706055,105.4800033569336,-0.0036721068553453584,0.00018177594289214838,-0.0008520107266175581,-0.000225187557175488,-0.015084300744356627,0.014641274293183182,0.008895268082540264,-0.0014091444506997286,-0.003780142685960497,-8.188138749840035e-05,0.0010878161392597785,0.00036975236938204816,0.0013942173383767853,-0.00802351594939551,-0.00029048534238348413,0.0012529401809069697,0.00033221030038138035,0.001043429397135992,,,,,,,,,,,,,,,,-0.03870469764880036,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.0026260559023512098,0.02170294592533417,,,-0.0,0.0,,,-0.0,0.0,,,-0.0026260559023512098,0.02170294592533417,,,-0.0,0.0,,,-0.0,0.0,-0.0,0.0,-0.0026260559023512098,0.02170294592533417,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2005-02-17,11.770000457763672,4.184999942779541,105.4800033569336,-0.013428606772934004,-0.007923365410653749,-0.01249854826480068,-0.007440794735102618,0.06036036515930543,0.006493494578758252,0.0,0.004938830719939835,-0.006285799442565687,0.00020522330738281802,0.0010807976735236146,0.00041299180284991023,0.0013471310966367723,-0.007471353546816761,0.0002969053768855756,0.001029444374812638,0.0005909813701340638,0.0006299328211484378,,,,,,,,,,,,,,,,-0.02375270653260364,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.0032128957296686522,0.021558405223243815,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0032128957296686522,0.021558405223243815,,,0.0,0.0,0.0,0.0,0.0032128957296686522,0.021558405223243815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-18,11.18000030517578,4.260000228881836,105.62999725341795,-0.003202606090237592,0.0006995343079845284,-0.0013195157456566964,0.002878855598826169,-0.05012745366536664,0.01792121556218751,0.0014220126252442178,0.00046806594846571237,-0.008944638608957889,0.00044668852764361277,0.0014365151875906923,0.0006307566387671992,0.001865803949035938,-0.011893849642575916,0.0014690737624310003,0.001468157522296637,3.4501024401373256e-05,0.00012773335513939775,,,,,,,,,,,,,,,,-0.032664051302541464,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.00809694442838893,0.028873051661663318,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.00809694442838893,0.028873051661663318,0.0,0.0,0.00809694442838893,0.028873051661663318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-23,12.390000343322754,4.26800012588501,105.0500030517578,-0.010976900499957254,-0.008979699647226447,-0.013295370505216453,-0.01033170304593467,0.10822898077979515,0.0018779099937451527,-0.00549080958762771,0.01567247178819442,-0.0010999372888296222,0.0005996164563489004,0.0011639194923252383,0.0005944707661010185,0.0014665088271476946,-0.007492149798524961,0.0018043982815375726,0.0012082349062416565,0.0007830301143740559,-0.00014151829146386575,,,,,,,,,,,,,,,,-0.018409081662896898,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.011224159885869556,0.023243865802900165,,,0.0,0.0,,,0.0,0.0,,,0.011224159885869556,0.023243865802900165,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.011224159885869556,0.023243865802900165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-24,11.56999969482422,4.281000137329102,105.5,0.01272297732745864,0.007893770539395328,0.010067668269230667,0.007026557551303325,-0.06618245567204117,0.003045925740547295,0.004283645265773961,-0.0020726932677530563,-0.0022046059722441447,0.0009893538916765977,0.0013583917280087566,0.0008178223113525451,0.001369612614895499,-0.008787623386644095,0.0011439834001068904,0.0007205285039484699,0.0012989871900843052,0.0002186774960170279,,,,,,,,,,,,,,,,-0.030473347244555193,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.019067743126757852,0.027207843190516945,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.019067743126757852,0.027207843190516945,,,0.0,0.0,0.0,0.0,0.019067743126757852,0.027207843190516945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
