week,qqq_pred_1w,qqq_pred_1w_cum,qqq_actual_1w,qqq_actual_1w_cum,qqq_pred_1m,qqq_pred_1m_cum,qqq_actual_1m,qqq_actual_1m_cum,sp_pred_1w,sp_pred_1w_cum,sp_actual_1w,sp_actual_1w_cum,sp_pred_1m,sp_pred_1m_cum,sp_actual_1m,sp_actual_1m_cum
2015-03-23,-0.0002753678713515,0.0702828756897973,-0.0259027163177298,0.014423186333386798,0.002786547245913475,0.01810450069993545,-0.008219371846011726,-0.0008128794267709769,-0.0038855035092339,0.060012809319632696,-0.0207072662565194,-0.015051399794037903,0.00281078039588675,0.012681010616584975,-0.0065634188191425,-0.00975193843688695
2015-03-30,0.0062106839842542,0.0764935596740515,-0.0151295259176104,-0.0007063395842236021,0.004062470260989725,0.022166970960925174,-0.005333910174899176,-0.006146789601670153,0.0030560566788944,0.0630688659985271,-0.0092314793633501,-0.024282879157388006,0.004042296438706,0.016723307055290976,-0.0013220046007308252,-0.011073943037617776
2015-04-06,0.0027470135412153,0.0792405732152668,0.0166242913913466,0.015917951807123,0.002586008541967325,0.0247529795028925,0.003169706678589475,-0.0029770829230806777,0.0008967945860005,0.0639656605845276,0.0102809751256318,-0.014001904031756204,0.004312521861247,0.021035828916537977,0.00260509543433905,-0.008468847603278725
2015-04-13,0.001566640828456,0.0808072140437228,-0.0136238010884135,0.0022941507187095,0.001581800844828625,0.026334780347721125,-0.005222398534225825,-0.008199481457306503,-0.0019246766294704,0.0620409839550572,-0.0053117345608005,-0.019313638592556706,0.002063008858460025,0.023098837774998,-0.0026763313343892755,-0.011145178937668001
2015-04-20,0.0030864349954164,0.08389364903913919,0.0270794498784163,0.0293736005971258,0.009187957975868825,0.03552273832358995,0.008906000041428825,0.0007065185841223232,0.0028508317976129,0.0648918157526701,0.008217391499629,-0.011096247092927704,0.00957727975133445,0.032676117526332454,0.00380445472595485,-0.00734072421171315
2015-04-27,0.0034905835397967,0.0873842325789359,-0.0108014736398334,0.0185721269572924,0.0089883525889748,0.04451109091256475,0.007309447447623924,0.008015966031746247,0.0025781205947095,0.0674699363473796,-0.0001770088411157,-0.011273255934043405,0.008466706080515325,0.041142823606847775,0.00338054001310045,-0.003960184198612701
2015-05-04,0.0073561803570476,0.0947404129359835,-0.0047030038734772,0.013869123083815198,0.008307008157611226,0.052818099070175976,0.0030167218961992754,0.011032687927945522,0.0052671033254298,0.0727370396728094,0.0009386061245699,-0.010334649809473503,0.0050988434809068756,0.04624166708775465,0.00292545508390925,-0.0010347291147034506
2015-05-11,0.0020018104009226,0.0967422233369061,0.0121453750866105,0.0260144981704257,0.00789354183422395,0.06071164090439993,0.0047433786141244,0.015776066542069922,-0.0004038092349115,0.0723332304378979,0.0082931080649102,-0.0020415417445633043,0.00472417357988435,0.050965840667639,0.0027454926900719,0.0017107635753684496
2015-05-18,0.0043063672402694,0.1010485905771755,0.0037327097449392,0.0297472079153649,0.00256701335267735,0.06327865425707728,0.000635121934137,0.01641118847620692,0.002114424096972,0.0744476545348699,-0.0014699026133624,-0.0035114443579257045,0.0001701190604772,0.0511359597281162,0.0021209847366239,0.0038317483119923498
2015-05-25,0.010035281040296,0.11108387161747149,-0.0035933765406954,0.0261538313746695,0.0104300378236793,0.07370869208075657,0.002437146208921475,0.0188483346851284,0.0046100774882431,0.079057732023113,-0.0087045690062179,-0.012216013364143605,0.004106921200390925,0.055242880928507127,-1.0905304651642744e-05,0.003820843007340707
2015-06-01,0.002011281188105,0.1130951528055765,-0.0101535943280814,0.0160002370465881,0.005400621694536925,0.0791093137752935,0.001502363407309575,0.020350698092437974,-0.0001620929808323,0.0788956390422807,-0.0089490755891545,-0.021165088953298106,0.0032207199060157498,0.05846360083452287,-0.002703147585151425,0.001117695422189282
2015-06-08,0.0056857128348406,0.1187808656404171,0.0052916647399529,0.021291901786540997,0.009400183692705125,0.08850949746799863,-0.0017838409795809251,0.01856685711285705,0.0032067295585054,0.0821023686007861,0.0072051043674483,-0.013959984585849806,0.00436657181471615,0.06283017264923903,-0.003321385824728625,-0.002203690402539343
2015-06-15,0.0026747738952638,0.12145563953568089,0.0178394013625627,0.039131303149103694,0.004017720431062425,0.09252721789906106,-0.0005936280782095,0.01797322903464755,0.0033950153086662,0.0854973839094523,0.0122687067404579,-0.0016912778453919055,0.0026523815608605,0.06548255421009952,-0.001804363622007675,-0.004008054024547018
2015-06-22,-0.0018039333273666,0.11965170620831429,-0.01296437405172,0.026166929097383697,-0.0026197831703744,0.08990743472868665,-0.0019341156135358247,0.016039113421111723,-0.0023246513845046,0.0831727325249477,-0.0100810824024846,-0.011772360247876505,-0.002027284707678025,0.0634552695024215,-0.0011396406530344,-0.005147694677581418
2015-06-29,0.0003002008195658,0.1199519070278801,-0.01183277316716,0.014334155930223696,0.00427779595620615,0.0941852306848928,-0.002353910323305475,0.01368520309780625,-7.449832659229411e-06,0.08316528269228847,-0.0115796866658139,-0.023352046913690402,0.0036670637780486,0.0671223332804701,-0.00179729342219925,-0.006944988099780668
2015-07-06,-0.0073747121176481,0.11257719491023199,-0.0001919700498751,0.014142185880348596,0.002268787484133325,0.09645401816902613,-0.0017649354635870247,0.011920267634219224,-0.0092878331487368,0.07387744954355167,0.0040289137273283,-0.019323133186362106,0.001299148481767675,0.06842148176223778,-0.0019381528506792751,-0.008883140950459943
2015-07-13,0.0077712613895956,0.1203484562998276,0.0365343271922689,0.050676513072617495,0.003810526941156375,0.1002645451101825,0.008539317187558675,0.0204595848217779,0.0069529489454204,0.08083039848897207,0.0128390365521805,-0.006484096634181603,0.00057709021610835,0.06899857197834612,0.0021265850355658,-0.006756555914894143
2015-07-20,0.0099994224745198,0.1303478787743474,-0.0254719297193488,0.025204583353268695,0.006072741429027025,0.10633728653920953,0.0044279751574666,0.024887559979244498,0.0045939417894628,0.08542434027843487,-0.023028767577917,-0.029512864212098602,0.00301221443589395,0.07201078641424008,-0.002441244428919475,-0.009197800343813619
2015-07-27,-0.0048443638458381,0.1255035149285093,0.0159928976636651,0.041197481016933796,0.00128979061252165,0.10762707715173117,0.009893084409939076,0.034780644389183574,-0.0104608584689315,0.07496348180950337,0.0174617972937551,-0.012051066918343505,0.0007661813092309751,0.07277696772347104,0.004340811980480675,-0.004856988363332943
2015-08-03,-0.0135436014796119,0.1119599134488974,-0.01146435521273,0.029733125804203796,0.0026621392438089505,0.11028921639554012,0.001904246489275275,0.03668489087845885,-0.0058882630871695,0.06907521872233387,-0.0097628937574554,-0.021813960675798903,0.0001483127338436,0.07292528045731465,-0.002562873884040525,-0.007419862247373468
2015-08-10,-0.0023371541241234,0.109622759324774,-0.00945480392404,0.020278321880163798,0.00224529290860455,0.11253450930414467,-0.00759575648609465,0.0290891343923642,-0.003148733280957,0.06592648544137687,-0.0059702958284097,-0.027784256504208606,-1.003089686577507e-05,0.07291524956044887,-0.004255973830582475,-0.011675836077955942
2015-08-17,0.0014082987196958,0.1110310580444698,-0.0831001526304034,-0.06282183075023962,-0.000929898394908925,0.11160461090923575,-0.017851400328287876,0.011237734064076323,0.0020565907922691,0.06798307623364597,-0.0638315422246439,-0.0916157987288525,-0.003269052815396425,0.06964619674505244,-0.011710057649717526,-0.023385893727673468
2015-08-24,0.0072767227583877,0.1183077808028575,0.0717469076568962,0.008925076906656587,0.002685563903658975,0.11429017481289473,-0.0127503997697131,-0.0015126657056367763,0.0076549107895129,0.07563798702315887,0.0504183487783531,-0.041197449950499405,0.001685982288482725,0.07133217903353517,-0.012635121311760249,-0.03602101503943372
2015-08-31,0.0706323557862998,0.18894013658915731,-0.0198542305020574,-0.010929153595400812,0.005698113603695725,0.11998828841659046,-0.020804261541729225,-0.022316927247366003,0.0617144943609631,0.13735248138412198,-0.0254482738153831,-0.0666457237658825,0.00330455163621765,0.07463673066975282,-0.0218564255351577,-0.05787744057459142
2015-09-07,-0.0035728255013213,0.185367311087836,0.0333615400713098,0.022432386475908988,-0.000122077723681025,0.11986621069290943,-0.010100175542891724,-0.032417102790257724,-0.0011120567051174,0.13624042467900457,0.0209504913221744,-0.0456952324437081,0.00045863481668675,0.07509536548643958,-0.015126228747511652,-0.07300366932210307
2015-09-14,0.0193204435545654,0.2046877546424014,0.0035666382295882,0.025999024705497187,-0.00330828509096225,0.11655792560194718,0.008727601019489425,-0.023689501770768298,0.0111563753457284,0.14739680002473296,0.0028115007079198,-0.04288373173578831,-0.00179317733801425,0.07330218814842533,-0.000790737988341325,-0.0737944073104444
2015-09-21,0.0073663784315575,0.2120541330739589,-0.02630752476178,-0.0003085000562828115,0.0036336536656185504,0.12019157926756573,-0.005383915652729575,-0.029073417423497873,0.006736023467972,0.15413282349270496,-0.0181958497798128,-0.061079581515601104,0.002113367689824325,0.07541555583824965,-0.006949418509966825,-0.08074382582041122
2015-09-28,-0.0096547315541463,0.20239940151981262,0.0398533319621642,0.039544831905881386,0.00524703754255145,0.12543861681011717,0.0055265066734655,-0.023546910750032374,-0.0020717146342634,0.15206110885844157,0.0365975826719551,-0.024481998843646005,0.003537378239852675,0.07895293407810232,0.004243440586932,-0.07650038523347923
2015-10-05,0.0259771138274808,0.2283765153472934,0.0097631650338251,0.049307996939706486,0.004598678167738125,0.1300372949778553,0.003966049698037875,-0.019580861051994497,0.0220766780973817,0.17413778695582327,0.0139909442433201,-0.010491054600325905,0.003900167030075775,0.0828531011081781,0.0080984279450322,-0.06840195728844702
2015-10-12,0.008188490003101,0.2365650053503944,0.0149822304677805,0.06429022740748698,0.0066872598654112,0.1367245548432665,0.00681994775758595,-0.012760913294408548,0.0067926498833578,0.18093043683918106,0.0091570269558078,-0.0013340276445181053,0.0048054345836013,0.0876585356917794,0.009684809507004224,-0.0587171477814428
2015-10-19,0.0075296424767311,0.2440946478271255,0.037100170109106,0.10139039751659298,0.005364721063596775,0.14208927590686327,0.0233225122520122,0.010561598957603651,0.0068914001233822,0.18782183696256327,0.0204114107581825,0.019077383113664394,0.00518304481332175,0.09284158050510115,0.018262815123882625,-0.04045433265756017
2015-10-26,0.0047738247682323,0.2488684725953578,0.0042919840912331,0.10568238160782609,-7.2425965205425e-05,0.14201684994165786,0.02170459852597835,0.032266197483582004,0.0035996777328459,0.19142151469540916,0.0040262635333394,0.023103646647003793,0.0022641765444726,0.09510575704957375,0.0160582327848003,-0.02439609987275987
2015-11-02,0.008697745142611,0.2575662177379688,0.001579207185983,0.10726158879380908,0.00446561951371755,0.1464824694553754,0.018900909463477375,0.05116710694705938,0.0087412218093169,0.20016273650472607,-0.0022970696222205,0.020806577024783293,0.006501656468867375,0.10160741351844113,0.010382223369925826,-0.014013876502834043
2015-11-09,-0.0071477800589011,0.2504184376790677,-0.0437759242291972,0.06348566456461188,0.003169807617814775,0.14965227707319018,0.0042113707892329,0.05537847773629227,-0.0099322676711482,0.19023046883357786,-0.0367379605154247,-0.01593138349064141,0.003972217997534825,0.10557963151597595,-0.001091523497882325,-0.015105400000716368
2015-11-16,-0.0113437096974096,0.2390747279816581,0.0272985590858192,0.0907842236504311,0.011752202368169401,0.16140447944135958,0.00392346144653755,0.059301939182829826,-0.0100671463534958,0.18016332248008207,0.0175101590711219,0.001578775580480491,0.008665711826200025,0.11424534334217598,0.0018413435129092,-0.013264056487807168
2015-11-23,0.0223697948592805,0.2614445228409386,-0.0014800572146488,0.08930416643578229,0.006956942411617524,0.1683614218529771,0.001205239308573175,0.060507178491403,0.0179101271794004,0.19807344965948248,0.0004516206055577,0.002030396186038191,0.006901559886588226,0.1211469032287642,0.000223488701714125,-0.013040567786093043
2015-11-30,-0.0100528484388687,0.2513916744020699,0.0102579754153909,0.09956214185117318,0.0104836365688053,0.1788450584217824,0.001211362707885,0.061718541199288,-0.0105208845068213,0.18755256515266117,0.0058370225871946,0.007867418773232791,0.006269836418050375,0.12741673964681458,-0.000756127901771975,-0.013796695687865018
2015-12-07,0.0023095261420374,0.2537012005441073,-0.0335900795666818,0.06597206228449139,-0.00086171646834985,0.17798334195343254,0.0024544114811152996,0.0641729526804033,0.0013607063542369,0.18891327150689807,-0.0314002668146796,-0.023532848041446806,-0.0034036886806083745,0.1240130509662062,-0.0010821748813531,-0.014878870569218118
2015-12-14,-0.0060326671599403,0.247668533384167,-0.0127851682722227,0.053186894012268685,-0.000273846629081225,0.17770949532435132,-0.009267194025159875,0.05490575865524343,-0.0091340552296233,0.17977921627727478,-0.007704210403675,-0.031237058445121806,-0.002851290224837925,0.12116176074136828,-0.009922693561929825,-0.024801564131147945
2015-12-21,0.0140414595549675,0.2617099929391345,0.0249291304158293,0.07811602442809798,0.00121642421672645,0.17892591954107778,-0.002664897117540325,0.0522408615377031,0.0135100804527446,0.19328929673001938,0.0274145706684254,-0.0038224877766964045,0.003923196112243775,0.12508495685361204,-0.0031819560462129,-0.027983520177360843
2015-12-28,-0.0013031984820117,0.2604067944571228,-0.0062631951600303,0.07185282926806769,-0.010047080407203451,0.16887883913387433,-0.00031700900582482504,0.05192385253187828,-0.0002932877245591,0.19299600900546027,-0.0081779387250098,-0.012000426501706204,-0.012249804537887925,0.11283515231572412,-0.000394029791226875,-0.02837754996858772
2016-01-04,-0.0058654753476579,-0.0058654753476579,-0.0508550393003557,-0.0508550393003557,0.006980562672030625,0.006980562672030625,-0.020376498509981224,-0.020376498509981224,-0.0064953569950515,-0.0064953569950515,-0.0456419881530496,-0.0456419881530496,0.0027890894754938004,0.0027890894754938004,-0.0160201262457382,-0.0160201262457382
2016-01-11,0.001266213282063,-0.0045992620655949,-0.0326329352029098,-0.0834879745032655,-0.003811802428296475,0.0031687602437341497,-0.025506325739198376,-0.045882824249179596,0.0018864897471244,-0.0046088672479271,-0.0220658464026511,-0.0677078345557007,-0.00766915647290835,-0.00488006699741455,-0.0201797203957774,-0.0361998466415156
2016-01-18,-0.0091736316673528,-0.0137728937329477,0.0290608760072185,-0.054427098496047,-0.0016529287614827,0.0015158314822514497,-0.019722289342265026,-0.06560511359144462,-0.011983316946887,-0.0165921841948141,0.0143171057876052,-0.0533907287680955,-0.005168936736188351,-0.010049003733602901,-0.019404440669666276,-0.055604287311181874
2016-01-25,0.0158050934162098,0.002032199683262098,0.0190845191986984,-0.0353425792973486,-0.0024888520063669995,-0.0009730205241155498,-0.01705109851785215,-0.08265621210929677,0.0097306879891123,-0.006861496205701799,0.0335696464157159,-0.0198210823523796,-0.00428805249433265,-0.01433705622793555,-0.012477380842454824,-0.0680816681536367
2016-02-01,0.0324737602756591,0.034505959958921195,-0.0612677367244994,-0.09661031602184801,-0.00196154453845925,-0.0029345650625747996,-0.01370751365104385,-0.09636372576034062,0.03428162017416,0.0274201239684582,-0.0307055656427106,-0.0505266479950902,-0.00327821819915985,-0.0176152744270954,-0.005028151589264025,-0.07310981974290072
2016-02-08,0.016507713726035,0.0510136736849562,0.014513727873033,-0.08209658814881501,-0.0036764080488920752,-0.006610973111466875,-0.006511844661832224,-0.10287557042217285,0.0209243681536281,0.0483444921220863,0.0063643171426347,-0.0441623308524555,-0.004817581763273825,-0.022432856190369225,-0.001672412648419325,-0.07478223239132005
2016-02-15,-0.012632356241961,0.038381317442995194,0.0367398595671912,-0.045356728581623804,-0.003545856868566925,-0.0101568299800338,-0.00459209877183905,-0.1074676691940119,-0.0158554631875103,0.032489028934576,0.0283053466826819,-0.015856984169773602,-0.004375953438891125,-0.026808809629260348,0.001824647575349825,-0.07295758481597023
2016-02-22,0.0177691239698245,0.05615044141281969,0.001682526747836,-0.043674201833787805,-0.0044079386799937,-0.0145647686600275,-0.001173539160111925,-0.10864120835412383,0.0156697237403144,0.0481587526748904,0.0014635758228738,-0.014393408346899802,-0.003738891140616175,-0.030547700769876524,0.0013211747370225,-0.07163641007894772
2016-02-29,0.0070037101349499,0.0631541515477696,0.0309644048166912,-0.0127097970170966,-0.018358963124290924,-0.03292373178431843,0.018964374462016275,-0.08967683389210755,0.0094944549661479,0.057653207641038304,0.0347677335259204,0.020374325179020596,-0.010720440868353324,-0.04126814163822985,0.015770064590497224,-0.0558663454884505
2016-03-07,0.0163772785213976,0.07953143006916719,0.0141078041566737,0.0013980071395770996,-0.001301161209355375,-0.034224892993673796,0.021146796840472076,-0.06853003705163548,0.0115852992998992,0.0692385069409375,0.0103635901119207,0.030737915290941296,0.002303023479913825,-0.03896511815831603,0.020529620295666455,-0.035336725192784045
2016-03-14,-0.0018910014878599,0.07764042858130729,0.0095439073186879,0.010941914458265,0.00584584606832085,-0.02837904692535295,0.0107115415596715,-0.057818495491963974,-0.0035972971002318,0.0656412098407057,0.0147642900333011,0.0455022053242424,0.008318867920125674,-0.03064625023819035,0.013215563606460999,-0.022121161586323046
2016-03-21,0.0099770400378701,0.0876174686191774,-0.004890259483993,0.006051654974271999,0.0012204542813651,-0.027158592643987848,0.012294074109865225,-0.04552442138209875,0.0095223289697093,0.075163538810415,-0.0076414896621233,0.0378607156621191,0.0037364551954953,-0.02690979504269505,0.013215935637358475,-0.008905225948964571
2016-03-28,0.0017705655680461,0.08938803418722349,0.0300879335043137,0.0361395884785857,0.00748355471293855,-0.0196750379310493,0.013263231662623274,-0.032261189719475475,-0.0004803758841451,0.0746831629262699,0.0174581229496707,0.055318838611789795,0.005669771504187675,-0.021240023538507374,0.00880359331599955,-0.00010163263296502148
2016-04-04,0.0072747383298592,0.09666277251708269,-0.0083021803347093,0.027837408143876398,0.01988378907034498,0.00020875113929567923,0.00628666494090915,-0.02597452477856633,0.0053837195297873,0.0800668824560572,-0.0088260817281922,0.046492756883597594,0.02032013479287422,-0.0009198887456331531,0.003519338000029575,0.0034177053670645537
2016-04-11,0.0091247663373041,0.1057875388543868,0.0187294699627811,0.0465668781066575,0.011396732610178102,0.011605483749473781,0.0066877614676268,-0.019286763310939526,0.0063163079101199,0.0863831903661771,0.0188909134154584,0.065383670299056,0.01574725444178605,0.014827365696152898,0.00361965307714305,0.0070373584442076035
2016-04-18,0.0135082182359776,0.1192957570903644,-0.0203020233216786,0.026264854784978902,0.010853155687634751,0.022458639437108532,0.0045176525775968,-0.014769110733342727,0.0137023668482759,0.100085557214453,-0.0013001372382754,0.06408353306078059,0.007170968658906025,0.02199833435505892,0.006703933633902975,0.01374129207811058
2016-04-25,0.0011268988388937,0.12042265592925809,-0.0302382296126175,-0.003973374827638598,0.004179295205618625,0.026637934642727158,-0.009612436384912324,-0.02438154711825505,0.0007200994115147,0.1008056566259677,-0.010771752496003,0.05331178056477759,0.003432437960600475,0.0254307723156594,-4.4661111615329485e-06,0.013736825966949046
2016-05-02,-0.0015340779797535,0.1188885779495046,-0.0106612539397749,-0.014634628767413498,0.0073279635801061,0.03396589822283326,-0.00692008713411475,-0.0313016342523698,-0.0048426957533804,0.0959629608725873,-0.0116778965583717,0.04163388400640589,0.007510937880060125,0.03294171019571952,0.001920013248933975,0.015656839215883022
2016-05-09,0.0011052332897407,0.1199938112392453,-0.0034449729534765,-0.018079601720889998,0.0018278100749681498,0.03579370829780141,-0.013086551776492573,-0.044388186028862374,-0.0054910269564786,0.09047193391610871,-0.0057256285757238,0.035908255430682094,-2.8369971051267484e-06,0.032938873198614396,-0.005681004310120675,0.009975834905762346
2016-05-16,-0.002845583658664,0.1171482275805813,-0.0031221091145041,-0.021201710835394096,0.0054308330403215,0.04122454133812291,-0.005663610683813025,-0.0500517967126754,-0.0041915629427005,0.0862803709734082,-0.0068933223212849,0.029014933109397192,0.00286166854940935,0.035800541748023745,-0.004177125994722675,0.005798708911039671
2016-05-23,-0.0071735544547002,0.10997467312588109,0.0353555513726016,0.014153840537207505,0.007837385194074375,0.04906192653219728,0.008041370053350925,-0.042010426659324474,-0.0053396234294972,0.080940747543911,0.0247325367625769,0.053747469871974096,0.005901710262592475,0.04170225201061622,0.002225094961414275,0.008023803872453945
2016-05-30,0.0127500248993783,0.1227246980252594,-0.0006208095319997,0.013533031005207806,0.0043829573795566,0.05344488391175388,0.0105514811552947,-0.03145894550402977,0.0093342166760667,0.0902749642199777,4.2642739100262617e-05,0.05379011261107436,0.002403214510373075,0.044105466520989296,0.005155229785782275,0.013179033658236222
2016-06-06,0.0146976054090817,0.1374223034343411,-0.0137855249927755,-0.00025249398756769376,0.007602700529224525,0.06104758444097841,0.008164631253431726,-0.023294314250598046,0.0090969872568724,0.0993719514768501,-0.0062939269569773,0.04749618565409706,0.0058983925810197745,0.05000385910200907,0.00604910122773565,0.019228134885971873
2016-06-13,0.0082159625863705,0.1456382660207116,-0.0116202984850093,-0.011872792472576993,0.000498151909955525,0.06154573635093393,0.000823812050820175,-0.02247050219977787,0.004595006827405,0.1039669583042551,-0.0037645727254873,0.043731612928609755,-0.002957041934602625,0.04704681716740645,0.002353327663655325,0.021581462549627197
2016-06-20,0.0048739323115365,0.1505121983322481,-0.0261663166706962,-0.03803910914327319,0.0038446815390224005,0.06539041788995634,-0.012654965300590475,-0.03512546750036835,0.0048789154570769,0.10884587376133201,-0.0214952233894774,0.022236389539132356,-0.00037194173735005,0.0466748754300564,-0.007230201317602625,0.01435126123202457
2016-06-27,0.0092300248957193,0.15974222322796738,0.0562147612726942,0.01817565212942101,0.00796372609586435,0.07335414398582069,-0.004316848467156325,-0.03944231596752467,0.0074500372634047,0.1162959110247367,0.0503164847190971,0.07255287425822946,0.0018218966216099,0.0484967720516663,-0.000410186664897625,0.013941074567126946
2016-07-04,0.0326374092090603,0.19237963243702771,0.0205071476273225,0.038682799756743505,0.001563971481618825,0.07491811546743951,0.004256319687868175,-0.035185996279656497,0.0279297508992905,0.1442256619240272,0.0128872572589436,0.08544013151717306,-0.0026142339097523755,0.04588253814191392,0.004385109389082625,0.018326183956209573
2016-07-11,0.0189312896977311,0.2113109221347588,0.0078525531351789,0.046535352891922406,0.0011555274843941,0.07607364295183361,0.012640820674715175,-0.022545175604941323,0.0144008897076931,0.1586265516317203,0.0114743177658463,0.09691444928301936,-0.000295962559089925,0.045586575582823995,0.011075783727254852,0.029401967683464425
2016-07-18,0.0122304908848105,0.2235414130195693,0.0099001090293492,0.05643546192127161,0.015491223050890774,0.09156486600272438,0.02173917827356485,-0.0008059973313764741,0.0073952545318585,0.1660218061635788,0.0037765623178438,0.10069101160086316,0.011708599583935123,0.05729517516675912,0.016537257586912026,0.04593922527037645
2016-07-25,0.0073786801987138,0.2309200932182831,0.013751740370727,0.07018720229199861,0.00950376326846895,0.10106862927119334,0.016107591348302624,0.01530159401692615,-0.0001434436540576,0.1658783625095212,0.002361760403049,0.10305277200391216,0.00829882794715215,0.06559400311391127,0.008319833270822224,0.054259058541198675
2016-08-01,0.0169639360287209,0.247884029247004,0.0081660412716383,0.0783532435636369,0.0140670381925137,0.11513566746370703,0.012917774311508524,0.028219368328434673,0.0069460938258665,0.1728244563353877,0.0055883921366833,0.10864116414059546,0.011245393449018825,0.0768393965629301,0.005325516300578475,0.05958457484177715
2016-08-08,0.0161898224464067,0.2640738516934107,0.0047196460366957,0.08307288960033261,0.00818386261420875,0.12331953007791578,0.010201547625546875,0.038420915953981546,0.0139225653688781,0.1867470217042658,0.0014636495773848,0.11010481371798027,0.00712970161013935,0.08396909817306944,0.002000484114543425,0.061585058956320576
2016-08-15,0.0074932636264903,0.271567115319901,-0.0037284406635957,0.07934444893673691,0.019216920743341376,0.14253645082125715,0.007838887038187725,0.04625980299216927,0.0046270490217773,0.1913740707260431,-0.0028511414399102,0.10725367227807006,0.012770502124674826,0.09673960029774427,0.0017946542609057,0.06337971321722627
2016-08-22,0.0022998402190455,0.2738669555389465,-0.0048443200622481,0.07450012887448881,0.0175790407258699,0.16011549154712706,0.002058337180227275,0.04831814017239655,0.0013256493623555,0.1926997200883986,-0.0062325516659752,0.10102112061209487,0.0130789305300863,0.10981853082783057,-0.000177307724526825,0.06320240549269945
2016-08-29,0.000271517424115,0.2741384729630615,0.0015526678752998,0.07605279674978861,0.0142786592774481,0.17439415082457516,0.001025852647830275,0.04934399282022682,-0.0007139306075613,0.1919857894808373,-0.0001698879424497,0.10085123266964516,0.00864319400968235,0.11846172483751292,-8.3074546922925e-05,0.06311933094577653
2016-09-05,-0.0026359750544461,0.2715024979086154,-0.024188725932472,0.05186407081731661,0.015155957882125422,0.18955010870670058,-0.00620124034446165,0.04314275247576517,-0.0031658586979942,0.1888199307828431,-0.0239097890615612,0.07694144360808397,0.007583815372148575,0.1260455402096615,-0.006426434206659475,0.05669289673911705
2016-09-12,0.0045180486356267,0.2760205465442421,0.0108917893666813,0.06275586018399791,0.00603545557234245,0.19558556427904303,0.000871911776785275,0.04401466425255045,0.0027023190252469,0.19152224980809,-0.0090813722935231,0.06786007131456086,0.00160327281726675,0.12764881302692824,-0.0050129560376322,0.05167994070148485
2016-09-19,-2.887009592008119e-05,0.275991676448322,0.0132871913364053,0.07604305152040321,0.0013439805379049001,0.19692954481694794,0.0041258205831673,0.04814048483571775,-0.0012390625954394,0.1902831872126506,0.0119793105338347,0.07983938184839556,0.001426946959061,0.12907575998598925,-0.000323810463570825,0.05135613023791402
2016-09-26,0.0087837398020327,0.28477541625035474,0.0117965423170165,0.08783959383741971,-0.003702536178175375,0.19322700863877257,0.004252561165459125,0.05239304600117687,0.0039485086391664,0.194231695851817,0.0103872818019469,0.09022666365034246,-0.0044302242395689,0.12464553574642034,-0.001138470532628775,0.05021765970528525
