week,qqq_pred_1w,qqq_pred_1w_cum,qqq_actual_1w,qqq_actual_1w_cum,qqq_pred_1m,qqq_pred_1m_cum,qqq_actual_1m,qqq_actual_1m_cum,sp_pred_1w,sp_pred_1w_cum,sp_actual_1w,sp_actual_1w_cum,sp_pred_1m,sp_pred_1m_cum,sp_actual_1m,sp_actual_1m_cum
2025-03-24,0.0026405195398887,0.026694743007260203,-0.0447199216194965,0.0008133862199894148,-0.0022851785254875,0.0380428572993814,-0.0538742552732738,-0.3268022041213894,-0.002843831292606,0.016983009052845298,-0.0326268030373099,-0.0008999038459877942,-0.0046899515467602,0.021988625739790994,-0.0454330682413557,-0.23348577914285762
2025-03-31,-0.0035027501820039,0.023191992825256302,-0.1002827908439484,-0.09946940462395898,-0.0024669537331514,0.03557590356623,-0.1053058230182857,-0.4321080271396751,-0.0032431188456524,0.013739890207192898,-0.0976358085337315,-0.09853571237971928,-0.005203164879185,0.016785460860605995,-0.0971833259069937,-0.3306691050498513
2025-04-07,-0.0027131385765005,0.020478854248755802,0.0779132225740332,-0.02155618204992578,0.0222551074655744,0.0578310110318044,-0.0465335286259209,-0.478641555765596,-0.0046398983626723,0.009099991844520598,0.0629378675030891,-0.035597844876630175,0.021199840923299,0.037985301783904996,-0.0476869510971836,-0.37835605614703494
2025-04-14,0.0918340983367461,0.1123129525855019,-0.0292187997709053,-0.05077498182083108,0.013002701194315,0.0708337122261194,-0.0871596921156679,-0.565801247881264,0.0744438883384509,0.0835438801829715,-0.0228093143389042,-0.058407159215534375,0.008539391806118,0.046524693590022995,-0.0789822969374616,-0.45733835308449655
2025-04-21,0.0051564929016309,0.1174694454871328,0.0882153353837142,0.037440353562883125,0.0059837789772168,0.0768174912033362,0.0210714945432678,-0.5447297533379961,0.0027839748815625,0.086327855064534,0.069410590373135,0.011003431157600628,0.0071364674885552,0.0536611610785782,-0.0060509181214976,-0.46338927120599416
2025-04-28,0.0355903772354685,0.1530598227226013,0.0343829063536977,0.07182325991658083,0.0068855685874901,0.08370305979082629,0.1530066156734747,-0.3917231376645214,0.0309071831314132,0.1172350381959472,0.028308078322085,0.03931150947968563,0.0060141275523084,0.0596752886308866,0.1228651479303595,-0.34052412327563464
2025-05-05,0.0117322505896213,0.1647920733122226,0.0042937429306055,0.07611700284718632,-0.0195811226210422,0.0641219371697841,0.066676409086003,-0.32504672857851835,0.0091668919897832,0.1264019301857304,0.0017414107638995,0.04105292024358513,-0.0291244144225435,0.0305508742083431,0.0473423812113671,-0.29318174206426756
2025-05-12,0.035404749360783,0.2001968226730056,0.0266853261965913,0.10280232904377762,-0.0046516811726108,0.059470255997173295,0.1880675103340287,-0.13697921824448966,0.0194305743257932,0.1458325045115236,0.0194102209504263,0.06046314119401143,-0.0182477489529337,0.0123031252554094,0.1456881922735335,-0.14749354979073406
2025-05-19,0.0107145952497803,0.2109114179227859,-0.0246194160486347,0.07818291299514292,0.0213330480128406,0.0808033040100139,0.076508857198026,-0.060470361046463666,0.006811142604038,0.1526436471155616,-0.0271685289729041,0.03329461222110733,0.001584979825106,0.0138881050805154,0.0493444793527236,-0.09814907043801047
2025-05-26,-0.0163375905488291,0.1945738273739568,0.0194818041885004,0.09766471718364332,0.1839772984093471,0.26478060241936097,0.0616077550328286,0.0011373939863649346,-0.016559306416197,0.13608434069936462,0.0188178395286071,0.05211245174971443,0.1381702731522613,0.1520583782327767,0.0398542405592458,-0.058294829878764665
2025-06-02,-0.0064874050041271,0.1880864223698297,0.0128531155096914,0.11051783269333472,0.1218505070823079,0.38663110950166885,0.0839980374837011,0.08513543147006604,-0.0077394990018205,0.12834484169754412,0.0108772775210859,0.06298972927080032,0.0891056711142833,0.24116404934706,0.0594737468325229,0.0011789169537582342
2025-06-09,0.0057036432394344,0.1937900656092641,-0.0069625671024478,0.10355526559088692,0.0660078986583827,0.45263900816005154,0.0110821043731091,0.09621753584317513,0.0021556783309844,0.13050052002852852,-0.0047348594704625,0.058254869800337825,0.0453776854851911,0.2865417348322511,0.0036898317419115,0.0048687486956697345
2025-06-16,0.0020796578433393,0.1958697234526034,-9.472280604450044e-05,0.10346054278484242,0.089068812655052,0.5417078208151035,0.0253873827631402,0.12160491860631534,-0.001596624181583,0.12890389584694553,-0.0014474235906201,0.05680744620971773,0.0538416826228084,0.3403834174550595,0.0218265261697314,0.026695274865401138
2025-06-23,-0.0008930802026422,0.1949766432499612,0.0306223248472314,0.1340828676320738,0.0290743753132598,0.5707821961283633,0.0560711500435684,0.17767606864988372,-0.0035111913221467,0.12539270452479884,0.0243575262372037,0.08116497244692142,0.0302749205250358,0.3706583379800953,0.043681014836806,0.07037628970220713
2025-06-30,0.0045946867958451,0.1995713300458063,0.0148532000650524,0.1489360676971262,0.0549684912875512,0.6257506874159146,0.0599481565718396,0.23762422522172333,0.0019910717452239,0.12738377627002273,0.017129948335106,0.09829492078202742,0.0383970919245466,0.4090554299046419,0.0561123267337372,0.12648861643594433
2025-07-07,0.0036321187566324,0.2032034488024387,0.0039517497298912,0.1528878174270174,0.0256878889090091,0.6514385763249236,0.0395275777495456,0.27715180297126896,0.0033668752866955,0.13075065155671822,0.0047948985633157,0.10308981934534313,0.0204971761670438,0.42955260607168566,0.0352827765197822,0.16177139295572654
2025-07-14,-0.0065509358429097,0.196652512959529,0.0090723060732068,0.1619601235002242,0.0351060622400123,0.686544638564936,0.0648761340302628,0.3420279370015318,-0.0006150868466222,0.13013556471009602,0.0045206404028214,0.10761045974816452,0.0284937144327079,0.45804632050439353,0.0539546342019318,0.21572602715765835
2025-07-21,0.0019841880995216,0.19863670105905062,0.0039209440919183,0.1658810675921425,0.0299597336994834,0.7165043722644193,0.0330770310473795,0.3751049680489113,0.0010848516940576,0.1312204164041536,0.0131219700060951,0.12073242975425963,0.0145364447839881,0.4725827652883816,0.0345117087205352,0.25023773587819353
2025-07-28,0.0036828621891467,0.20231956324819733,-0.0252070132527161,0.1406740543394264,0.0292952808525361,0.7457996531169554,0.0036747484516729,0.37877971650058423,0.0021381286833154,0.133358545087469,-0.0238958276166754,0.09683660213758423,0.0252077162101506,0.4977904814985322,0.0015250881567007,0.25176282403489425
2025-08-04,-0.0007740363951989,0.20154552685299842,0.0185061519299588,0.1591802062693852,0.0131893625374522,0.7589890156544076,0.0330539521928537,0.41183366869343796,-0.0030464305166847,0.1303121145707843,0.0094262766322837,0.10626287876986792,0.0060322612101532,0.5038227427086854,0.0194861527471275,0.27124897678202176
2025-08-11,0.0087479532090592,0.21029348006205761,0.0078959609332724,0.1670761672026576,0.0139925637612863,0.7729815794156939,0.0237339751976228,0.4355676438910608,0.007454950468398,0.1377670650391823,0.0119814704330809,0.11824434920294882,0.0146372487749635,0.518459991483649,0.0230437200727323,0.29429269685475407
2025-08-18,0.0060920521544084,0.216385532216466,-0.0087071205444689,0.1583690466581887,0.0362288929236884,0.8092104723393823,0.0075823618558082,0.44315000574686897,0.0068430072521883,0.1446100722913706,0.0028924909060015,0.12113684010895032,0.0252227755825015,0.5436827670661505,0.0125366196830351,0.30682931653778917
2025-08-25,0.0009044420633402,0.2172899742798062,0.0002365638630527,0.15860561052124142,-0.0095275887543373,0.7996828835850449,0.011689404746248,0.454839410493117,0.002821814541875,0.1474318868332456,0.0032835146252727,0.12442035473422301,-0.0077540370179748,0.5359287300481756,0.0207124760460037,0.32754179258379285
2025-09-01,0.0086566403235358,0.225946614603342,0.0099817160098396,0.16858732653108102,-0.0008122909207193,0.7988705926643256,0.0031649688261288,0.4580043793192458,0.0067319466079003,0.1541638334411459,0.0033591271224332,0.12777948185665622,-0.0087749173203616,0.527153812727814,0.0146453265361532,0.34218711911994604
2025-09-08,0.0024522641501671,0.22839887875350912,0.013398113462588,0.18198543999366903,0.0037582618665498,0.8026288545308754,0.0165039969009219,0.4745083762201677,0.0049772915256583,0.1591411249668042,0.0136747526699678,0.141454234526624,-0.0009537293551196,0.5262000833726944,0.0209487155107794,0.36313583463072546
2025-09-15,0.0122131855881106,0.24061206434161972,0.0129453319659712,0.19493077195964023,0.0008441623190515,0.8034730168499269,0.0471118661926612,0.5216202424128289,0.0095244258403807,0.1686655508071849,0.0074164395572073,0.1488706740838313,-0.0115042872557951,0.5146957961168993,0.0302800465697334,0.39341588120045884
2025-09-22,0.0003075003967858,0.2409195647384055,-0.0103532064002952,0.18457756555934504,0.0354684954786045,0.8389415123285314,0.0453269220477001,0.566947164460529,0.0008010163742318,0.1694665671814167,-0.0074560016363007,0.14141467244753061,0.0355764882142317,0.550272284331131,0.0282169623305564,0.42163284353101527
2025-09-29,-0.0103306014042269,0.2305889633341786,0.0074374426825009,0.19201500824184595,0.0166070960556696,0.855548608384201,0.042535778463871,0.6094829429244,-0.0049406387413518,0.1645259284400649,0.0081746367449606,0.14958930919249122,0.0217171535375037,0.5719894378686347,0.033562037253493,0.45519488078450826
2025-10-06,0.0010625170296785,0.2316514803638571,-0.0297263859721303,0.16228862226971563,0.0087376773195512,0.8642862857037522,-0.0016354710138725,0.6078474719105275,0.0039864515449182,0.16851237998498309,-0.0278509857690624,0.12173832342342883,0.0146997221402931,0.5866891600089278,-0.0090237284328066,0.4461711523517017
2025-10-13,0.0042461238480366,0.2358976042118937,0.0244810307335104,0.18676965300322604,0.0239721203753534,0.8882584060791057,0.0099002277536667,0.6177476996641942,0.0019872813394991,0.1704996613244822,0.0170366747370263,0.13877499816045513,0.0224010496645435,0.6090902096734713,0.0005965067470122,0.4467676590987139
2025-10-20,0.0064695304147788,0.2423671346266725,0.009189226487953,0.19595887949117904,0.0179208605930765,0.9061792666721822,0.036123365775235,0.6538710654394292,0.0010375477665972,0.1715372090910794,0.0084249732608752,0.14719997142133034,0.0164255308882879,0.6255157405617592,0.0227397060231121,0.469507365121826
2025-10-27,0.0124684397699054,0.2548355743965779,0.0017282036543626,0.19768708314554165,0.0424551417173627,0.9486344083895448,0.043592245510232,0.6974633109496612,0.009801404187729,0.1813386132788084,-0.0050425251283177,0.14215744629301263,0.0321046753854692,0.6576204159472284,0.0191770507991427,0.48868441592096873
2025-11-03,0.0070869436093341,0.261922518005912,-0.0355727905685131,0.16211429257702856,0.0201458035633368,0.9687802119528817,0.0350204507309747,0.7324837616806359,0.0029605650380405,0.18429917831684892,-0.0179996216279669,0.12415782466504574,0.0135401016493926,0.671160517596621,0.0271025356875374,0.5157869516085061
2025-11-10,0.0055809291902065,0.26750344719611846,-0.0009876177845458,0.16112667479248274,0.0135285696124544,0.9823087815653361,0.0095518022129184,0.7420355638935543,0.0044685472294119,0.1887677255462608,0.0010473058013401,0.12520513046638584,0.0140310518224736,0.6851915694190945,0.0111131667518512,0.5269001183603572
2025-11-17,0.0123017810974688,0.2798052282935873,-0.0223647047974294,0.13876196999505336,0.0379683008240117,1.020277082389348,-0.0431433796910198,0.6988921842025345,0.0089308404110658,0.1976985659573266,-0.0102468490426896,0.11495828142369624,0.0387781616802929,0.7239697310993874,-0.0273931925817784,0.4995069257785788
2025-11-24,0.0032898348222656,0.28309506311585286,0.0486798352888562,0.18744180528390955,0.0128430462585267,1.0331201286478746,-0.0091771134790632,0.6897150707234713,0.0004768211735449,0.1981753871308715,0.0367903984929469,0.15174867991664315,0.0137085802757038,0.7376783113750912,0.0047676018797914,0.5042745276583702
2025-12-01,0.0171776001812269,0.30027266329707974,0.0134170263311768,0.20085883161508636,0.0260372061687301,1.0591573348166048,0.0236897373289769,0.7134048080524482,0.017646050707233,0.21582143783810448,0.008453990158834,0.16020267007547714,0.0184998080871173,0.7561781194622085,0.022821091691479,0.5270956193498493
2025-12-08,-0.0182472799610732,0.2820253833360066,-0.0170236855084299,0.18383514610665647,0.0159210150204425,1.0750783498370473,0.0088905450023212,0.7222953530547694,-0.0193246902928708,0.1964967475452337,-0.0027111004432679,0.15749156963220926,0.0104200277114646,0.766598147173673,0.0143235880193058,0.541419207369155
2025-12-15,-0.0182472799610732,0.26377810337493335,0.0109703208395908,0.19480546694624726,0.0030100496095339,1.0780883994465813,0.0457466904743567,0.7680420435291262,-0.0193246902928708,0.1771720572523629,0.0027762598560703,0.16026782948827956,0.0025089028721168,0.7691070500457898,0.0349124000679664,0.5763316074371214
2025-12-22,-0.0182472799610732,0.24553082341386015,0.012338320895448,0.20714378784169526,0.0079151748778669,1.0860035743244483,0.0094051760809485,0.7774472196100747,-0.0193246902928708,0.1578473669594921,0.013904003778177,0.17417183326645655,0.0120956989467518,0.7812027489925416,0.0120260053531965,0.588357612790318
2025-12-29,-0.0182472799610732,0.22728354345278695,,,0.0337000893945343,1.1197036637189826,,,-0.0193246902928708,0.13852267666662132,,,0.0307452262622489,0.8119479752547905,,
2026-01-05,-0.0182472799610732,0.20903626349171375,,,0.0107998037984681,1.1305034675174506,,,-0.0193246902928708,0.11919798637375052,,,0.0001341482375016,0.812082123492292,,
2026-01-12,0.01037795530403839,0.21941421879575215,,,0.0258852216958232,1.1563886892132738,,,0.009203319787633335,0.12840130616138384,,,0.0271784789580946,0.8392606024503866,,
2026-01-19,,,,,0.000677183070103,1.1570658722833767,,,,,,,-0.0003600405223796,0.838900561928007,,
2026-01-26,,,,,-0.0197608372327064,1.1373050350506702,,,,,,,-0.0230180127242868,0.8158825492037202,,
2026-02-02,,,,,-0.0197608372327064,1.1175441978179637,,,,,,,-0.0230180127242868,0.7928645364794333,,
2026-02-09,,,,,-0.0197608372327064,1.0977833605852572,,,,,,,-0.0230180127242868,0.7698465237551465,,
2026-02-16,,,,,-0.0197608372327064,1.0780225233525507,,,,,,,-0.0230180127242868,0.7468285110308597,,
2026-02-23,,,,,0.017052771430024895,1.0950752947825755,,,,,,,0.006334037043285441,0.7531625480741451,,
