week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst
2015-06-22,-0.0018039333273666,0.11965170620831429,0.11965170620831428,-0.01296437405172,0.026166929097383697,0.026166929097383693,-0.0026197831703744,0.08990743472868665,0.08990743472868665,-0.0019341156135358247,0.016039113421111723,0.016039113421111723,-0.0023246513845046,0.0831727325249477,0.08317273252494771,-0.0100810824024846,-0.011772360247876505,-0.011772360247876501,-0.002027284707678025,0.0634552695024215,0.0634552695024215,-0.0011396406530344,-0.005147694677581418,-0.005147694677581419
2015-06-29,0.0003002008195658,0.1199519070278801,0.11995190702788008,-0.01183277316716,0.014334155930223696,0.014334155930223693,0.00427779595620615,0.0941852306848928,0.09418523068489279,-0.002353910323305475,0.01368520309780625,0.013685203097806247,-7.449832659229411e-06,0.08316528269228847,0.08316528269228848,-0.0115796866658139,-0.023352046913690402,-0.023352046913690402,0.0036670637780486,0.0671223332804701,0.0671223332804701,-0.00179729342219925,-0.006944988099780668,-0.006944988099780669
2015-07-06,-0.0073747121176481,0.11257719491023199,0.11257719491023198,-0.0001919700498751,0.014142185880348596,0.014142185880348592,0.002268787484133325,0.09645401816902613,0.09645401816902612,-0.0017649354635870247,0.011920267634219224,0.011920267634219222,-0.0092878331487368,0.07387744954355167,0.07387744954355169,0.0040289137273283,-0.019323133186362106,-0.019323133186362102,0.001299148481767675,0.06842148176223778,0.06842148176223778,-0.0019381528506792751,-0.008883140950459943,-0.008883140950459945
2015-07-13,0.0077712613895956,0.1203484562998276,0.12034845629982757,0.0365343271922689,0.050676513072617495,0.050676513072617495,0.003810526941156375,0.1002645451101825,0.10026454511018248,0.008539317187558675,0.0204595848217779,0.0204595848217779,0.0069529489454204,0.08083039848897207,0.08083039848897208,0.0128390365521805,-0.006484096634181603,-0.006484096634181601,0.00057709021610835,0.06899857197834612,0.06899857197834613,0.0021265850355658,-0.006756555914894143,-0.006756555914894144
2015-07-20,0.0099994224745198,0.1303478787743474,0.13034787877434736,-0.0254719297193488,0.025204583353268695,0.025204583353268695,0.006072741429027025,0.10633728653920953,0.10633728653920951,0.0044279751574666,0.024887559979244498,0.024887559979244498,0.0045939417894628,0.08542434027843487,0.08542434027843489,-0.023028767577917,-0.029512864212098602,-0.029512864212098602,0.00301221443589395,0.07201078641424008,0.07201078641424008,-0.002441244428919475,-0.009197800343813619,-0.009197800343813619
2015-07-27,-0.0048443638458381,0.1255035149285093,0.12550351492850925,0.0159928976636651,0.041197481016933796,0.041197481016933796,0.00128979061252165,0.10762707715173117,0.10762707715173116,0.009893084409939076,0.034780644389183574,0.034780644389183574,-0.0104608584689315,0.07496348180950337,0.0749634818095034,0.0174617972937551,-0.012051066918343505,-0.012051066918343501,0.0007661813092309751,0.07277696772347104,0.07277696772347106,0.004340811980480675,-0.004856988363332943,-0.004856988363332944
2015-08-03,-0.0135436014796119,0.1119599134488974,0.11195991344889736,-0.01146435521273,0.029733125804203796,0.029733125804203796,0.0026621392438089505,0.11028921639554012,0.11028921639554011,0.001904246489275275,0.03668489087845885,0.03668489087845885,-0.0058882630871695,0.06907521872233387,0.0690752187223339,-0.0097628937574554,-0.021813960675798903,-0.021813960675798903,0.0001483127338436,0.07292528045731465,0.07292528045731465,-0.002562873884040525,-0.007419862247373468,-0.007419862247373469
2015-08-10,-0.0023371541241234,0.109622759324774,0.10962275932477396,-0.00945480392404,0.020278321880163798,0.020278321880163798,0.00224529290860455,0.11253450930414467,0.11253450930414466,-0.00759575648609465,0.0290891343923642,0.029089134392364203,-0.003148733280957,0.06592648544137687,0.0659264854413769,-0.0059702958284097,-0.027784256504208606,-0.027784256504208602,-1.003089686577507e-05,0.07291524956044887,0.07291524956044888,-0.004255973830582475,-0.011675836077955942,-0.011675836077955944
2015-08-17,0.0014082987196958,0.1110310580444698,0.11103105804446976,-0.0831001526304034,-0.06282183075023962,-0.06282183075023962,-0.000929898394908925,0.11160461090923575,0.11160461090923574,-0.017851400328287876,0.011237734064076323,0.011237734064076327,0.0020565907922691,0.06798307623364597,0.067983076233646,-0.0638315422246439,-0.0916157987288525,-0.0916157987288525,-0.003269052815396425,0.06964619674505244,0.06964619674505246,-0.011710057649717526,-0.023385893727673468,-0.023385893727673468
2015-08-24,0.0072767227583877,0.1183077808028575,0.11830778080285746,0.0717469076568962,0.008925076906656587,0.008925076906656587,0.002685563903658975,0.11429017481289473,0.1142901748128947,-0.0127503997697131,-0.0015126657056367763,-0.0015126657056367728,0.0076549107895129,0.07563798702315887,0.0756379870231589,0.0504183487783531,-0.041197449950499405,-0.041197449950499405,0.001685982288482725,0.07133217903353517,0.07133217903353518,-0.012635121311760249,-0.03602101503943372,-0.03602101503943372
2015-08-31,0.0706323557862998,0.18894013658915731,0.18894013658915726,-0.0198542305020574,-0.010929153595400812,-0.010929153595400812,0.005698113603695725,0.11998828841659046,0.11998828841659043,-0.020804261541729225,-0.022316927247366003,-0.022316927247365996,0.0617144943609631,0.13735248138412198,0.13735248138412198,-0.0254482738153831,-0.0666457237658825,-0.0666457237658825,0.00330455163621765,0.07463673066975282,0.07463673066975283,-0.0218564255351577,-0.05787744057459142,-0.05787744057459142
2015-09-07,-0.0035728255013213,0.185367311087836,0.18536731108783597,0.0333615400713098,0.022432386475908988,0.022432386475908988,-0.000122077723681025,0.11986621069290943,0.1198662106929094,-0.010100175542891724,-0.032417102790257724,-0.032417102790257724,-0.0011120567051174,0.13624042467900457,0.13624042467900457,0.0209504913221744,-0.0456952324437081,-0.0456952324437081,0.00045863481668675,0.07509536548643958,0.07509536548643958,-0.015126228747511652,-0.07300366932210307,-0.07300366932210307
2015-09-14,0.0193204435545654,0.2046877546424014,0.20468775464240135,0.0035666382295882,0.025999024705497187,0.025999024705497187,-0.00330828509096225,0.11655792560194718,0.11655792560194715,0.008727601019489425,-0.023689501770768298,-0.023689501770768298,0.0111563753457284,0.14739680002473296,0.147396800024733,0.0028115007079198,-0.04288373173578831,-0.0428837317357883,-0.00179317733801425,0.07330218814842533,0.07330218814842533,-0.000790737988341325,-0.0737944073104444,-0.0737944073104444
2015-09-21,0.0073663784315575,0.2120541330739589,0.21205413307395884,-0.02630752476178,-0.0003085000562828115,-0.0003085000562828115,0.0036336536656185504,0.12019157926756573,0.1201915792675657,-0.005383915652729575,-0.029073417423497873,-0.029073417423497873,0.006736023467972,0.15413282349270496,0.154132823492705,-0.0181958497798128,-0.061079581515601104,-0.0610795815156011,0.002113367689824325,0.07541555583824965,0.07541555583824966,-0.006949418509966825,-0.08074382582041122,-0.08074382582041123
2015-09-28,-0.0096547315541463,0.20239940151981262,0.20239940151981253,0.0398533319621642,0.039544831905881386,0.039544831905881386,0.00524703754255145,0.12543861681011717,0.12543861681011714,0.0055265066734655,-0.023546910750032374,-0.023546910750032374,-0.0020717146342634,0.15206110885844157,0.1520611088584416,0.0365975826719551,-0.024481998843646005,-0.024481998843645998,0.003537378239852675,0.07895293407810232,0.07895293407810233,0.004243440586932,-0.07650038523347923,-0.07650038523347923
2015-10-05,0.0259771138274808,0.2283765153472934,0.22837651534729334,0.0097631650338251,0.049307996939706486,0.049307996939706486,0.004598678167738125,0.1300372949778553,0.13003729497785527,0.003966049698037875,-0.019580861051994497,-0.019580861051994497,0.0220766780973817,0.17413778695582327,0.1741377869558233,0.0139909442433201,-0.010491054600325905,-0.010491054600325898,0.003900167030075775,0.0828531011081781,0.0828531011081781,0.0080984279450322,-0.06840195728844702,-0.06840195728844703
2015-10-12,0.008188490003101,0.2365650053503944,0.23656500535039435,0.0149822304677805,0.06429022740748698,0.06429022740748698,0.0066872598654112,0.1367245548432665,0.13672455484326645,0.00681994775758595,-0.012760913294408548,-0.012760913294408547,0.0067926498833578,0.18093043683918106,0.18093043683918109,0.0091570269558078,-0.0013340276445181053,-0.0013340276445180984,0.0048054345836013,0.0876585356917794,0.08765853569177941,0.009684809507004224,-0.0587171477814428,-0.058717147781442804
2015-10-19,0.0075296424767311,0.2440946478271255,0.24409464782712545,0.037100170109106,0.10139039751659298,0.10139039751659298,0.005364721063596775,0.14208927590686327,0.14208927590686324,0.0233225122520122,0.010561598957603651,0.010561598957603653,0.0068914001233822,0.18782183696256327,0.1878218369625633,0.0204114107581825,0.019077383113664394,0.0190773831136644,0.00518304481332175,0.09284158050510115,0.09284158050510116,0.018262815123882625,-0.04045433265756017,-0.04045433265756018
2015-10-26,0.0047738247682323,0.2488684725953578,0.24886847259535774,0.0042919840912331,0.10568238160782609,0.10568238160782609,-7.2425965205425e-05,0.14201684994165786,0.1420168499416578,0.02170459852597835,0.032266197483582004,0.032266197483582004,0.0035996777328459,0.19142151469540916,0.1914215146954092,0.0040262635333394,0.023103646647003793,0.0231036466470038,0.0022641765444726,0.09510575704957375,0.09510575704957376,0.0160582327848003,-0.02439609987275987,-0.024396099872759883
2015-11-02,0.008697745142611,0.2575662177379688,0.25756621773796873,0.001579207185983,0.10726158879380908,0.10726158879380909,0.00446561951371755,0.1464824694553754,0.14648246945537535,0.018900909463477375,0.05116710694705938,0.05116710694705938,0.0087412218093169,0.20016273650472607,0.2001627365047261,-0.0022970696222205,0.020806577024783293,0.0208065770247833,0.006501656468867375,0.10160741351844113,0.10160741351844113,0.010382223369925826,-0.014013876502834043,-0.014013876502834057
2015-11-09,-0.0071477800589011,0.2504184376790677,0.25041843767906763,-0.0437759242291972,0.06348566456461188,0.0634856645646119,0.003169807617814775,0.14965227707319018,0.14965227707319012,0.0042113707892329,0.05537847773629227,0.05537847773629228,-0.0099322676711482,0.19023046883357786,0.19023046883357791,-0.0367379605154247,-0.01593138349064141,-0.015931383490641403,0.003972217997534825,0.10557963151597595,0.10557963151597595,-0.001091523497882325,-0.015105400000716368,-0.015105400000716382
2015-11-16,-0.0113437096974096,0.2390747279816581,0.23907472798165802,0.0272985590858192,0.0907842236504311,0.0907842236504311,0.011752202368169401,0.16140447944135958,0.16140447944135952,0.00392346144653755,0.059301939182829826,0.05930193918282983,-0.0100671463534958,0.18016332248008207,0.18016332248008213,0.0175101590711219,0.001578775580480491,0.001578775580480498,0.008665711826200025,0.11424534334217598,0.11424534334217598,0.0018413435129092,-0.013264056487807168,-0.013264056487807182
2015-11-23,0.0223697948592805,0.2614445228409386,0.2614445228409385,-0.0014800572146488,0.08930416643578229,0.08930416643578229,0.006956942411617524,0.1683614218529771,0.16836142185297703,0.001205239308573175,0.060507178491403,0.06050717849140301,0.0179101271794004,0.19807344965948248,0.19807344965948254,0.0004516206055577,0.002030396186038191,0.002030396186038198,0.006901559886588226,0.1211469032287642,0.1211469032287642,0.000223488701714125,-0.013040567786093043,-0.013040567786093056
2015-11-30,-0.0100528484388687,0.2513916744020699,0.2513916744020698,0.0102579754153909,0.09956214185117318,0.0995621418511732,0.0104836365688053,0.1788450584217824,0.17884505842178233,0.001211362707885,0.061718541199288,0.06171854119928801,-0.0105208845068213,0.18755256515266117,0.18755256515266125,0.0058370225871946,0.007867418773232791,0.007867418773232798,0.006269836418050375,0.12741673964681458,0.12741673964681458,-0.000756127901771975,-0.013796695687865018,-0.013796695687865032
2015-12-07,0.0023095261420374,0.2537012005441073,0.25370120054410716,-0.0335900795666818,0.06597206228449139,0.0659720622844914,-0.00086171646834985,0.17798334195343254,0.1779833419534325,0.0024544114811152996,0.0641729526804033,0.06417295268040331,0.0013607063542369,0.18891327150689807,0.18891327150689816,-0.0314002668146796,-0.023532848041446806,-0.0235328480414468,-0.0034036886806083745,0.1240130509662062,0.1240130509662062,-0.0010821748813531,-0.014878870569218118,-0.014878870569218132
2015-12-14,-0.0060326671599403,0.247668533384167,0.24766853338416686,-0.0127851682722227,0.053186894012268685,0.0531868940122687,-0.000273846629081225,0.17770949532435132,0.17770949532435126,-0.009267194025159875,0.05490575865524343,0.054905758655243435,-0.0091340552296233,0.17977921627727478,0.17977921627727486,-0.007704210403675,-0.031237058445121806,-0.0312370584451218,-0.002851290224837925,0.12116176074136828,0.12116176074136828,-0.009922693561929825,-0.024801564131147945,-0.02480156413114796
2015-12-21,0.0140414595549675,0.2617099929391345,0.2617099929391344,0.0249291304158293,0.07811602442809798,0.078116024428098,0.00121642421672645,0.17892591954107778,0.17892591954107773,-0.002664897117540325,0.0522408615377031,0.05224086153770311,0.0135100804527446,0.19328929673001938,0.19328929673001946,0.0274145706684254,-0.0038224877766964045,-0.0038224877766963976,0.003923196112243775,0.12508495685361204,0.12508495685361207,-0.0031819560462129,-0.027983520177360843,-0.02798352017736086
2015-12-28,-0.0013031984820117,0.2604067944571228,0.26040679445712267,-0.0062631951600303,0.07185282926806769,0.0718528292680677,-0.010047080407203451,0.16887883913387433,0.16887883913387428,-0.00031700900582482504,0.05192385253187828,0.051923852531878284,-0.0002932877245591,0.19299600900546027,0.19299600900546035,-0.0081779387250098,-0.012000426501706204,-0.012000426501706197,-0.012249804537887925,0.11283515231572412,0.11283515231572414,-0.000394029791226875,-0.02837754996858772,-0.028377549968587736
2016-01-04,-0.0058654753476579,-0.0058654753476579,0.25454131910946476,-0.0508550393003557,-0.0508550393003557,0.020997789967711997,0.006980562672030625,0.006980562672030625,0.1758594018059049,-0.020376498509981224,-0.020376498509981224,0.03154735402189706,-0.0064953569950515,-0.0064953569950515,0.18650065201040886,-0.0456419881530496,-0.0456419881530496,-0.0576424146547558,0.0027890894754938004,0.0027890894754938004,0.11562424179121794,-0.0160201262457382,-0.0160201262457382,-0.044397676214325936
2016-01-11,0.001266213282063,-0.0045992620655949,0.25580753239152776,-0.0326329352029098,-0.0834879745032655,-0.011635145235197805,-0.003811802428296475,0.0031687602437341497,0.1720475993776084,-0.025506325739198376,-0.045882824249179596,0.006041028282698684,0.0018864897471244,-0.0046088672479271,0.18838714175753327,-0.0220658464026511,-0.0677078345557007,-0.0797082610574069,-0.00766915647290835,-0.00488006699741455,0.1079550853183096,-0.0201797203957774,-0.0361998466415156,-0.06457739661010334
2016-01-18,-0.0091736316673528,-0.0137728937329477,0.24663390072417496,0.0290608760072185,-0.054427098496047,0.017425730772020694,-0.0016529287614827,0.0015158314822514497,0.1703946706161257,-0.019722289342265026,-0.06560511359144462,-0.013681261059566342,-0.011983316946887,-0.0165921841948141,0.17640382481064626,0.0143171057876052,-0.0533907287680955,-0.0653911552698017,-0.005168936736188351,-0.010049003733602901,0.10278614858212125,-0.019404440669666276,-0.055604287311181874,-0.08398183727976961
2016-01-25,0.0158050934162098,0.002032199683262098,0.26243899414038474,0.0190845191986984,-0.0353425792973486,0.0365102499707191,-0.0024888520063669995,-0.0009730205241155498,0.1679058186097587,-0.01705109851785215,-0.08265621210929677,-0.030732359577418492,0.0097306879891123,-0.006861496205701799,0.18613451279975857,0.0335696464157159,-0.0198210823523796,-0.0318215088540858,-0.00428805249433265,-0.01433705622793555,0.0984980960877886,-0.012477380842454824,-0.0680816681536367,-0.09645921812222444
2016-02-01,0.0324737602756591,0.034505959958921195,0.2949127544160438,-0.0612677367244994,-0.09661031602184801,-0.024757486753780304,-0.00196154453845925,-0.0029345650625747996,0.16594427407129944,-0.01370751365104385,-0.09636372576034062,-0.044439873228462344,0.03428162017416,0.0274201239684582,0.22041613297391857,-0.0307055656427106,-0.0505266479950902,-0.0625270744967964,-0.00327821819915985,-0.0176152744270954,0.09521987788862875,-0.005028151589264025,-0.07310981974290072,-0.10148736971148846
2016-02-08,0.016507713726035,0.0510136736849562,0.3114204681420788,0.014513727873033,-0.08209658814881501,-0.010243758880747304,-0.0036764080488920752,-0.006610973111466875,0.16226786602240736,-0.006511844661832224,-0.10287557042217285,-0.05095171789029457,0.0209243681536281,0.0483444921220863,0.24134050112754668,0.0063643171426347,-0.0441623308524555,-0.0561627573541617,-0.004817581763273825,-0.022432856190369225,0.09040229612535493,-0.001672412648419325,-0.07478223239132005,-0.10315978235990779
2016-02-15,-0.012632356241961,0.038381317442995194,0.2987881119001178,0.0367398595671912,-0.045356728581623804,0.0264961006864439,-0.003545856868566925,-0.0101568299800338,0.15872200915384044,-0.00459209877183905,-0.1074676691940119,-0.05554381666213362,-0.0158554631875103,0.032489028934576,0.22548503794003638,0.0283053466826819,-0.015856984169773602,-0.0278574106714798,-0.004375953438891125,-0.026808809629260348,0.08602634268646381,0.001824647575349825,-0.07295758481597023,-0.10133513478455797
2016-02-22,0.0177691239698245,0.05615044141281969,0.3165572358699423,0.001682526747836,-0.043674201833787805,0.0281786274342799,-0.0044079386799937,-0.0145647686600275,0.15431407047384674,-0.001173539160111925,-0.10864120835412383,-0.056717355822245547,0.0156697237403144,0.0481587526748904,0.24115476168035077,0.0014635758228738,-0.014393408346899802,-0.026393834848606003,-0.003738891140616175,-0.030547700769876524,0.08228745154584763,0.0013211747370225,-0.07163641007894772,-0.10001396004753546
2016-02-29,0.0070037101349499,0.0631541515477696,0.32356094600489216,0.0309644048166912,-0.0127097970170966,0.0591430322509711,-0.018358963124290924,-0.03292373178431843,0.13595510734955582,0.018964374462016275,-0.08967683389210755,-0.03775298136022927,0.0094944549661479,0.057653207641038304,0.2506492166464987,0.0347677335259204,0.020374325179020596,0.008373898677314397,-0.010720440868353324,-0.04126814163822985,0.0715670106774943,0.015770064590497224,-0.0558663454884505,-0.08424389545703824
