date,mrdi_short,mrdi_long,is_latest
2008-10-27,1.495525931297137,3.939034465144198,0
2008-10-28,4.875216944137592,12.47894978128718,0
2008-10-29,1.2034905487821843,3.374169234773627,0
2008-10-30,1.520141825691026,2.9966385245439247,0
2008-10-31,1.9143374501597183,4.102721258445961,0
2008-11-03,2.161565971284422,3.37814152114262,0
2008-11-04,4.103378634076573,6.674983991983328,0
2008-11-05,2.1147219283876404,5.039033735986581,0
2008-11-06,2.2652579780735107,4.81983956203662,0
2008-11-07,1.3829218191193724,2.599790362035963,0
2008-11-10,0.8327170567465505,2.2207154570852503,0
2008-11-11,1.0942012104952958,2.6499132639132243,0
2008-11-12,2.0482593140808167,5.286321526387263,0
2008-11-13,3.027636979228116,6.804115698901618,0
2008-11-14,2.1329379208072874,4.904996291199618,0
2008-11-17,1.1218795822528962,2.7554150741352985,0
2008-11-18,1.8871197630409515,4.395108542814343,0
2008-11-19,2.614934718276128,6.404401695901004,0
2008-11-20,4.82398983826281,9.245297368047856,0
2008-11-21,3.559545214565248,8.03730571380397,0
2008-11-24,2.8086007517065243,6.657394319790988,0
2008-11-25,2.9977460610893742,5.799154030758732,0
2008-11-26,2.2158367226871047,5.1147915198935925,0
2008-12-01,4.156614363694764,8.65851262811125,0
2008-12-02,1.5627972438490902,3.5958471583208924,0
2008-12-03,1.1997139204104588,2.7288452026673635,0
2008-12-04,1.2514797597416252,3.143141006182775,0
2008-12-05,1.6400753058489628,3.781019811930977,0
2008-12-08,9.466330621589227,21.435672202279665,0
2008-12-09,5.828749613927969,15.273621225298278,0
2008-12-10,1.7550151381264696,3.847291283041102,0
2008-12-11,1.6444488667928678,3.865995309061089,0
2008-12-12,1.605959047328387,3.8455746598879528,0
2008-12-15,1.1744897841902628,2.601773349847665,0
2008-12-16,3.4052049523991994,7.545386479243491,0
2008-12-17,2.536608433149099,5.265997358130053,0
2008-12-18,2.707071357284065,6.043024773872941,0
2008-12-19,2.053421995529171,4.180839448033066,0
2008-12-22,1.7187504721269304,3.782671873010961,0
2008-12-23,0.89656363611413,1.8924347796885248,0
2008-12-24,0.6610665227136551,1.1436860504053294,0
2008-12-29,2.40772741769814,5.089161653439802,0
2008-12-30,1.5227500622586865,3.44439873400534,0
2008-12-31,2.735412223022141,5.441774031196712,0
2009-01-05,4.06163020190174,7.684252805373905,0
2009-01-06,1.0721616669231384,2.459415755625564,0
2009-01-07,1.5144080033525151,2.620959197922577,0
2009-01-08,1.6819444227038003,3.711936314063813,0
2009-01-09,1.206961911242257,2.9804183369087567,0
2009-01-12,1.7714481465371967,3.776044751271241,0
2009-01-13,1.0076618049003565,1.899949143735268,0
2009-01-14,1.6311395800069868,2.986937584645831,0
2009-01-15,1.4575723020056168,2.806000989124912,0
2009-01-16,2.423329769670497,3.534502663798289,0
2009-01-21,3.763178472581649,7.300759039948589,0
2009-01-22,2.19088182266168,4.850444587810939,0
2009-01-23,2.476101365569689,3.954018462813667,0
2009-01-26,0.8363242353842433,1.6640110078091153,0
2009-01-27,2.04235605421483,3.815528338277782,0
2009-01-28,2.08684733610798,3.7776227530267215,0
2009-01-29,3.031045156336054,5.232655008800677,0
2009-01-30,1.5326468398459026,2.348413899642274,0
2009-02-02,2.416163184066852,4.319585010864035,0
2009-02-03,1.757951498041807,3.2776922541102347,0
2009-02-04,1.5260065878324147,3.1556512548238773,0
2009-02-05,1.3461625559049508,2.465339690099155,0
2009-02-06,2.0744327189050584,3.5382363296303345,0
2009-02-09,1.410854476069225,2.95976752122729,0
2009-02-10,2.65677292766514,4.966194697292911,0
2009-02-11,1.6210061862632066,2.925214934107684,0
2009-02-12,2.217069649575706,4.347279095106473,0
2009-02-13,2.2294393688919447,4.018478136588807,0
2009-02-18,3.860696909597008,5.997585243051153,0
2009-02-19,2.422367201307382,3.7017833952698656,0
2009-02-20,1.913524544090316,3.0832982766538506,0
2009-02-23,1.773293525841609,3.7596860901682234,0
2009-02-24,3.197301057530492,3.64553184027464,0
2009-02-25,2.0734844793562983,4.134313004110727,0
2009-02-26,1.9915377093151336,3.350555034298767,0
2009-02-27,1.3870320797196567,3.0287719439567096,0
2009-03-02,2.4796639151564515,3.673038238116411,0
2009-03-03,1.3564726351616236,2.3628922070113183,0
2009-03-04,1.6227529966951084,2.525143383272115,0
2009-03-05,2.930569074038593,4.934030739454736,0
2009-03-06,1.470760566586399,2.0767182022114272,0
2009-03-09,2.0144986833901712,2.877613064306588,0
2009-03-10,3.791503439878762,5.372249029268509,0
2009-03-11,1.5446161522284385,2.565239699920742,0
2009-03-12,2.565858001251112,3.592139573593805,0
2009-03-13,1.6151708642312306,1.890239824314595,0
2009-03-16,2.263377899340018,3.560518632357207,0
2009-03-17,1.878471940007944,2.944207443744145,0
2009-03-18,5.147686126046717,10.837191267708356,0
2009-03-19,3.196435913921635,3.8610407455224736,0
2009-03-20,1.8148770748185885,2.413614703803843,0
2009-03-23,4.391485565176701,5.566750913251034,0
2009-03-24,2.2666194588307707,3.440948600158658,0
2009-03-25,1.8684516852457929,2.998055008931246,0
2009-03-26,2.347889154262534,3.756135338453086,0
2009-03-27,2.235999504692799,3.392169135502766,0
2009-03-30,2.1621515208977096,2.6567324051754,0
2009-03-31,1.9577765608900497,2.488348509500357,0
2009-04-01,1.7457175352353251,2.4749145774532835,0
2009-04-02,2.2339896162091595,3.2032862548176038,0
2009-04-03,1.9053469175228488,3.347791730246955,0
2009-04-06,1.6869589534198366,2.19200131201404,0
2009-04-07,2.061738524459365,2.733774268988156,0
2009-04-08,1.7719177420511836,2.348669423473856,0
2009-04-09,1.7036038737990706,2.8143158288337013,0
2009-04-14,1.9781462039590323,2.921308711888573,0
2009-04-15,1.925489125561,2.567260079718836,0
2009-04-16,1.8407831134670485,2.7886010603085416,0
2009-04-17,1.691098401224563,2.399680075626159,0
2009-04-20,3.0874313748319517,3.0813656531952387,0
2009-04-21,1.203516984513915,1.9903081068116664,0
2009-04-22,1.4976777565876906,2.215630182780163,0
2009-04-23,1.510767747514602,2.219499728874652,0
2009-04-24,2.0588297553058528,2.7547222286581463,0
2009-04-27,1.9613654924973716,2.5934671690865017,0
2009-04-28,1.869137781713438,2.5771430084647013,0
2009-04-29,1.7989932706034075,2.4509346959779013,0
2009-04-30,1.747403445417843,2.004651635832826,0
2009-05-01,0.9309939454909352,1.2375991659639236,0
2009-05-04,2.403370904581443,3.278931874763249,0
2009-05-05,1.252851928263621,1.3483617584861085,0
2009-05-06,2.061708173760446,2.7150879902817606,0
2009-05-07,2.949789063376113,3.99121056328634,0
2009-05-08,2.339805898371035,3.3829952658299027,0
2009-05-11,2.476894284995752,3.4361836400684767,0
2009-05-12,2.465797346342581,2.748385652811661,0
2009-05-13,1.9877517914417848,1.898716817903357,0
2009-05-14,1.865431780501236,1.9648699905726477,0
2009-05-15,1.7164885048629122,1.7297179605586817,0
2009-05-18,1.955917528915135,2.324102961674665,0
2009-05-19,1.9317120924428464,1.5641218128264065,0
2009-05-20,1.7156133892318377,1.8023986409266943,0
2009-05-21,4.091736488950785,4.031935452650779,0
2009-05-22,1.954509425691221,1.7018267866688923,0
2009-05-27,3.874362665888645,4.965983799121345,0
2009-05-28,3.3644851552309567,3.465627375908325,0
2009-05-29,3.367470440972014,3.816259802540561,0
2009-06-01,3.543219355682066,4.312707520298542,0
2009-06-02,1.159983712704868,1.444744659904926,0
2009-06-03,2.978860951817341,2.469834944896977,0
2009-06-04,2.961432852190121,2.678146706661172,0
2009-06-05,2.988861872634246,3.4193153133438314,0
2009-06-08,0.8175628809545029,0.7901191771473857,0
2009-06-09,2.015318080174449,1.9076919693629464,0
2009-06-10,1.660198755344669,2.373198372010188,0
2009-06-11,1.4861083549618617,1.838759395398253,0
2009-06-12,2.2971389073744244,1.9295131360537512,0
2009-06-15,2.725057569195349,1.6255430122254448,0
2009-06-16,2.5012316881331444,3.152867374078408,0
2009-06-17,2.259210801797092,2.604479405916464,0
2009-06-18,2.510210348731332,3.117465024925582,0
2009-06-19,2.6439275093681083,3.002758567311295,0
2009-06-22,3.381011570128329,2.300049732719543,0
2009-06-23,1.5181987803425774,2.01384707166022,0
2009-06-24,2.842319414600122,3.0614806699581205,0
2009-06-25,2.937841733278834,2.998326070372496,0
2009-06-26,1.4636151699886752,1.6100788780018251,0
2009-06-29,1.8128362484813163,1.453067476130692,0
2009-06-30,1.4579294306491912,1.3306697948877253,0
2009-07-01,1.7801579493256892,1.4005203984215389,0
2009-07-02,2.482074922251249,2.1954760402816382,0
2009-07-07,3.2858347588264545,2.3960487075223047,0
2009-07-08,4.179583165907687,3.1114437785066844,0
2009-07-09,2.0963869824941064,2.113957416160441,0
2009-07-10,1.8630808943999009,2.250213698106666,0
2009-07-13,2.0051643393000025,1.671038702926051,0
2009-07-14,1.9203666219272943,2.1129612206463824,0
2009-07-15,4.851265508986471,4.346903268218479,0
2009-07-16,1.865295505100491,2.13690390702624,0
2009-07-17,1.937115753807814,2.330522405884417,0
2009-07-20,2.2609893397561387,1.7648904614499077,0
2009-07-21,2.119276356563882,2.8620031913846904,0
2009-07-22,1.533225251755193,1.7754275832113853,0
2009-07-23,2.5355358477976884,2.5085135650302304,0
2009-07-24,1.4241571948231706,1.4818529127714466,0
2009-07-27,2.240603638810944,2.4808295767975044,0
2009-07-28,3.2366867648943867,2.8901181961538773,0
2009-07-29,2.2962031584803464,2.2163509197552203,0
2009-07-30,2.265435446908596,3.033906070805903,0
2009-07-31,2.680520284951859,2.54853160499512,0
2009-08-03,1.59324197719282,1.9805620925897132,0
2009-08-04,1.3229267007998535,1.3015078727848015,0
2009-08-05,2.049674128456516,2.34807521034627,0
2009-08-06,2.091073027262607,1.288895861485967,0
2009-08-07,2.528952647943415,1.9485045456131185,0
2009-08-10,1.5247643881819182,1.657253403043165,0
2009-08-11,1.5381844909191895,1.3433069099717596,0
2009-08-12,1.8350672410529527,2.397287793613933,0
2009-08-13,1.7110673641472915,1.9671019195875108,0
2009-08-14,1.9058142059651364,1.4180986134908116,0
2009-08-17,3.784943772474396,2.7659423787824124,0
2009-08-18,1.4248909390485802,1.1414177353418822,0
2009-08-19,1.4672802838445953,1.3628885752636088,0
2009-08-20,1.5937859262600522,1.675576518781119,0
2009-08-21,2.6610214469192828,2.7756059484524016,0
2009-08-24,2.173711085719111,2.881571751151084,0
2009-08-25,0.7779609131261583,0.8401890751034461,0
2009-08-26,0.8751838419423619,0.8158563521624389,0
2009-08-27,1.220999885262127,0.8776368186317121,0
2009-08-28,1.5793336405508958,1.0061455679194005,0
2009-08-31,1.7493808246865037,1.59152585465771,0
2009-09-01,3.813297750226968,2.324509214758646,0
2009-09-02,3.927651056673631,2.2403770038717226,0
2009-09-03,2.1540630320726217,1.3651035246782264,0
2009-09-04,2.700658589358267,2.20514821639675,0
2009-09-09,3.535583421344998,2.078453250470744,0
2009-09-10,2.359896540840269,2.4089002633104104,0
2009-09-11,2.5544884243245654,1.6880311455615054,0
2009-09-14,1.784520293879983,1.4729645694718914,0
2009-09-15,1.4880395914211366,1.2008220584934293,0
2009-09-16,2.1587111376484573,1.836003727970012,0
2009-09-17,1.7898857416544285,1.6333229157667322,0
2009-09-18,1.6849718197627153,1.2706410405908612,0
2009-09-21,2.294154599554143,1.4372144502628552,0
2009-09-22,2.9645387619817978,1.769014072436749,0
2009-09-23,2.4316070003876407,1.4346729965872456,0
2009-09-24,2.2861722565201585,1.6394230731908772,0
2009-09-25,1.915490213725721,1.8541355868541896,0
2009-09-28,2.2390954268711227,2.058895071069322,0
2009-09-29,1.72232098112784,1.052765246144426,0
2009-09-30,2.212326891889874,1.111710755737956,0
2009-10-01,3.382997081742747,2.27099486846951,0
2009-10-02,1.4284038617735388,1.2318514796828206,0
2009-10-05,2.3461482096590203,1.5480107550170343,0
2009-10-06,3.233306370179511,2.630394599581922,0
2009-10-07,1.964055943561572,1.6752692895729009,0
2009-10-08,1.9545929029738447,1.4518233612220472,0
2009-10-09,3.259529443641612,2.7248537045476304,0
2009-10-12,1.0623616944043053,0.9522505680545992,0
2009-10-13,1.932224709582782,1.3348493241826545,0
2009-10-14,3.1864524332525512,2.171678461138459,0
2009-10-15,3.814780306449116,1.9807141985122323,0
2009-10-16,1.9911732389495131,1.216131924189913,0
2009-10-19,2.0038913990672893,1.7302569376032142,0
2009-10-20,2.659534270672033,1.7369207224164689,0
2009-10-21,3.222437249014094,1.763917482449705,0
2009-10-22,2.9342163210712835,1.7411520168402996,0
2009-10-23,3.2987436522363,2.0099301385126584,0
2009-10-26,3.736698601576486,2.547571896647411,0
2009-10-27,3.199812850866904,2.397572807331381,0
2009-10-28,3.824847412109941,2.591867987252944,0
2009-10-29,3.555423771331779,2.191305932296631,0
2009-10-30,5.484236189903542,3.563409276938,0
2009-11-02,2.0417884397145016,1.3973865143154167,0
2009-11-03,3.330237607108205,2.2010012780812285,0
2009-11-04,2.027497769593947,1.4849462454964342,0
2009-11-05,3.168517334878103,1.7873046803584818,0
2009-11-06,2.6186007287373005,1.4315085796168192,0
2009-11-09,2.8153327471877145,1.657437125348261,0
2009-11-10,1.0306422316800412,1.0392978156003545,0
2009-11-11,1.853873402511372,1.2185500636360251,0
2009-11-12,2.4191365658005184,1.821244788857372,0
2009-11-13,1.8398484632994212,1.508178616872273,0
2009-11-16,3.0337326982322548,2.2314417551633827,0
2009-11-17,1.2264945424202034,1.1098053833982755,0
2009-11-18,2.191221990964952,1.361123896455143,0
2009-11-19,2.008465207675023,1.1971896596378164,0
2009-11-20,1.4169367488306863,0.8900846740540012,0
2009-11-23,1.5739952725995106,1.2038677032418916,0
2009-11-24,1.6871531080166324,1.1518831672374636,0
2009-11-25,2.45397194075252,1.628972321286672,0
2009-11-30,4.303456988614537,3.313559923652111,0
2009-12-01,2.349052860328344,2.1241331974984163,0
2009-12-02,3.3454890418503,2.2146325135000637,0
2009-12-03,2.486636749748784,1.891670370433537,0
2009-12-04,6.484752724450176,3.782314222274781,0
2009-12-07,2.659145855943763,1.5977079630787925,0
2009-12-08,3.164566881031061,2.107681874155469,0
2009-12-09,2.0708332118407617,1.357479172508559,0
2009-12-10,1.684426105557581,1.4924826777177114,0
2009-12-11,3.0393617812904004,2.343338025346372,0
2009-12-14,1.737450371560456,1.2704023915322042,0
2009-12-15,1.867372582550341,1.204420669686923,0
2009-12-16,1.9109870873464605,1.3903995819487318,0
2009-12-17,4.331997391482269,3.221167383905988,0
2009-12-18,3.071601629891015,2.177734795715661,0
2009-12-21,3.360625501708835,2.2702439614182346,0
2009-12-22,1.4972001207739558,1.3057400863728732,0
2009-12-23,1.402473038730031,1.0450486149849731,0
2009-12-24,1.87822917873656,1.7503521062962852,0
2009-12-29,1.9196583601891648,1.3301975956671213,0
2009-12-30,1.687785341010046,1.1646399354364536,0
2009-12-31,2.616613802713562,1.7244380961350791,0
2010-01-05,3.674947522028845,2.8672693023349614,0
2010-01-06,3.350367796025768,2.429602299993075,0
2010-01-07,2.139314900880618,1.3858508102241058,0
2010-01-08,2.266718360305632,1.4175963534774216,0
2010-01-11,2.312004272837897,1.825927886325691,0
2010-01-12,3.5966795625709893,2.7530030804217254,0
2010-01-13,1.880097473228596,1.667669025660332,0
2010-01-14,2.422241418744386,2.1881379461672146,0
2010-01-15,2.1840168175147645,1.221318469568225,0
2010-01-20,2.3887220487599885,1.954714471333004,0
2010-01-21,3.63616022452018,3.29203431270836,0
2010-01-22,4.183150944937121,3.52581820698368,0
2010-01-25,1.676664018598353,1.4288330221567789,0
2010-01-26,2.34563954400148,1.500301148694517,0
2010-01-27,1.6051444308736136,1.273718187316981,0
2010-01-28,3.456489131764754,2.154246896120318,0
2010-01-29,2.9280518133670834,1.8636067884396716,0
2010-02-01,2.1919749747804183,1.9950588335223989,0
2010-02-02,1.7094292511887137,1.2808164787989251,0
2010-02-03,2.457774752722201,1.9846714340493687,0
2010-02-04,4.701625785088316,3.792238616313744,0
2010-02-05,2.319328186659346,1.633235507941341,0
2010-02-08,2.4288311848195283,1.681104393357194,0
2010-02-09,2.7721561141917257,1.827804178262366,0
2010-02-10,1.724884781097986,1.3319741713437845,0
2010-02-11,1.9071870242081843,1.680095077907137,0
2010-02-12,2.6172716593087326,1.6726649082941638,0
2010-02-17,3.700044455728632,2.033339505124653,0
2010-02-18,1.6429632862753043,1.325348072733166,0
2010-02-19,1.471605403466542,1.2009624635298364,0
2010-02-22,1.2145358764828025,0.8712128685998725,0
2010-02-23,2.3200054756729376,1.8600553248045704,0
2010-02-24,1.737665786438335,1.1220246999324943,0
2010-02-25,2.115395974415568,1.336160305846994,0
2010-02-26,1.6695644376319134,1.086038788766253,0
2010-03-01,2.185349693288215,1.2106373401613786,0
2010-03-02,1.4014396134384297,1.0486548623352911,0
2010-03-03,0.8162946322275453,0.6523643062923573,0
2010-03-04,1.8977892803598224,1.176972522145723,0
2010-03-05,2.196395942276978,1.6516987690369318,0
2010-03-08,1.2503654801744974,1.0668278982053203,0
2010-03-09,0.9757163758686574,0.6375265854180545,0
2010-03-10,2.1472652840212443,1.6335946420701573,0
2010-03-11,1.1150440637112835,0.9230070618210404,0
2010-03-12,1.423537226290324,1.3693347951272472,0
2010-03-15,1.3246815560834102,0.878164552208049,0
2010-03-16,2.7383014489237048,1.6567838241944968,0
2010-03-17,1.5156829786705777,1.274788021819383,0
2010-03-18,1.474568706942711,1.2678111263372076,0
2010-03-19,1.8516556638922237,1.4469347171362377,0
2010-03-22,1.645112958370179,0.951746702983921,0
2010-03-23,1.452305837060094,1.0882616689034803,0
2010-03-24,4.517300358542844,2.951712727866588,0
2010-03-25,2.064742565127597,1.4155189108571178,0
2010-03-26,2.5758126862652384,1.436456943224422,0
2010-03-29,1.036000841111631,0.7984044282792574,0
2010-03-30,1.4250050871557585,1.1431729442154734,0
2010-03-31,3.207781503205656,1.380475430339796,0
2010-04-01,1.8072513637523016,1.2427819644140072,0
2010-04-06,3.5181467171479883,2.2576392580105527,0
2010-04-07,3.1852185348248003,1.6465185030953822,0
2010-04-08,1.1902814202284435,0.8859513999436752,0
2010-04-09,1.4064244766383172,0.8452850289167223,0
2010-04-12,1.6083150905164014,1.0873957155808018,0
2010-04-13,1.6803041318014182,1.1391461835761267,0
2010-04-14,1.9887881267464096,1.2483598342230924,0
2010-04-15,1.2808152429081536,0.8503113943311841,0
2010-04-16,3.307529206219057,2.915060582182344,0
2010-04-19,2.05175933585874,1.568377072648869,0
2010-04-20,2.755620244283873,2.2670424465262866,0
2010-04-21,2.395258281766408,1.5499816287562558,0
2010-04-22,1.330805546918474,0.8529557375102919,0
2010-04-23,2.0539206732811626,1.2177970916257872,0
2010-04-26,1.4111173416957832,1.2417856547938309,0
2010-04-27,8.185151782439817,5.51935472491548,0
2010-04-28,2.507048321578987,2.0124359366908844,0
2010-04-29,3.2524582720697675,2.3144599189004595,0
2010-04-30,4.075558327905566,3.4152042840554038,0
2010-05-03,2.231300291288432,1.5667972911932884,0
2010-05-04,4.592802792504756,3.331513351570789,0
