date,mrdi_short,mrdi_long,risk_score,is_latest,display_roled
2011-07-18,2.936725362547913,2.533901813319395,0.5558423503312615,0.0,0
2011-07-19,5.2248075776702,4.446114269235696,0.975910251575587,0.0,0
2011-07-20,2.049581382830754,1.7376868439854245,0.3822851430347322,0.0,0
2011-07-21,2.924713795581671,2.204275267605698,0.5222242528782487,0.0,0
2011-07-22,2.9293278810966474,2.0101594793091646,0.5063367386531552,0.0,0
2011-07-25,3.2725025161987134,2.6060975713496504,0.5961392909219989,0.0,0
2011-07-26,1.976635084895152,1.600240486441454,0.36228539972996,0.0,0
2011-07-27,3.853951472489039,2.5003117847288627,0.6539510416182135,0.0,0
2011-07-28,1.2302457671394686,1.0904966071659616,0.233477956520786,0.0,0
2011-07-29,3.2528518368030395,2.344982715683708,0.5717994159889176,0.0,0
2011-08-01,3.516682016584206,2.1050253107537977,0.5817965292102547,0.0,0
2011-08-02,6.128104258346611,3.732725278141651,1.009483873886266,0.0,0
2011-08-03,1.6422592032439605,1.4155802221086318,0.3056496739871537,0.0,0
2011-08-04,6.469857862385263,5.575106600188773,1.190148518953607,0.0,0
2011-08-05,8.561451099539726,4.455350432803232,1.2885884909799423,0.0,0
2011-08-08,8.03420224392918,7.913827198029792,1.483763550534615,0.0,0
2011-08-09,7.756494115651975,6.729179776172042,1.3432053088794584,0.0,0
2011-08-10,5.34312257741828,5.480154453752241,0.9891979745231556,0.0,0
2011-08-11,5.933136223041745,5.334547794798868,1.0208171252916964,0.0,0
2011-08-12,2.689023027061604,2.965150639580652,0.5091306242051977,0.0,0
2011-08-15,2.212449414335657,2.0633058704926217,0.3874661376959638,0.0,0
2011-08-16,1.4661042242856237,1.8525785522630271,0.2972918614219811,0.0,0
2011-08-17,1.7575614791760363,2.3979247125785594,0.3711807121276602,0.0,0
2011-08-18,3.24160130974439,5.109359555535908,0.7419489361552973,0.0,0
2011-08-19,1.8298738928661,1.9300922025827807,0.3391386110357821,0.0,0
2011-08-22,2.742428321493348,2.000679283872308,0.4337703609021873,0.0,0
2011-08-23,4.051954075406164,3.66292540924364,0.6999399169786551,0.0,0
2011-08-24,3.782801626608952,3.731427952220196,0.6794890718548912,0.0,0
2011-08-25,1.542209252847681,1.8001492262257794,0.3003133341398808,0.0,0
2011-08-26,3.6013708703086778,3.3762774311525674,0.6321844150967766,0.0,0
2011-08-29,2.843374180251222,3.0292739585185458,0.5294952681791635,0.0,0
2011-08-30,2.7896799829222303,2.7718303352785054,0.5027721930837932,0.0,0
2011-08-31,1.623522069610342,2.032117003772735,0.3275942662694496,0.0,0
2011-09-01,1.815448806498857,2.2597576705010547,0.3652698284640123,0.0,0
2011-09-02,2.672771067179292,3.578278268230077,0.5587591674906663,0.0,0
2011-09-07,3.748273114621559,3.08044238413223,0.6217607416851131,0.0,0
2011-09-08,1.8624768633801807,2.1379766618025093,0.3596715692933552,0.0,0
2011-09-09,2.588317035993569,2.5886284762315745,0.467890621475638,0.0,0
2011-09-12,1.9229560957720329,2.022688663414724,0.3559235956826472,0.0,0
2011-09-13,2.188717818887123,2.1285669026318907,0.390609140915128,0.0,0
2011-09-14,1.7929392319059765,2.719411486846273,0.4014716382425234,0.0,0
2011-09-15,1.714336643077021,2.2389652170661507,0.3537011390773741,0.0,0
2011-09-16,1.1001708548123574,1.5861607421261354,0.2394572991993489,0.0,0
2011-09-19,3.1666841967394483,3.612310307827279,0.6096293755357766,0.0,0
2011-09-20,1.557892091177312,1.9586080341784236,0.3150729214715556,0.0,0
2011-09-21,3.006421668466574,4.100979256072913,0.6348595331723756,0.0,0
2011-09-22,4.552862615857425,4.539369367559316,0.8218492232131784,0.0,0
2011-09-23,3.9367771733778247,4.319828167580966,0.7436051874570757,0.0,0
2011-09-26,2.596182339579945,3.4143949559688247,0.5376240681133755,0.0,0
2011-09-27,2.762446836704508,3.3329519969441237,0.5540401541772837,0.0,0
2011-09-28,2.826075651439836,2.7755687323629075,0.513836724049805,0.0,0
2011-09-29,3.0238361270751137,3.520842313629105,0.595817399508238,0.0,0
2011-09-30,2.088311583558589,3.415188585829897,0.4936354476087786,0.0,0
2011-10-03,2.571621287990367,3.666698288132342,0.5628720678614194,0.0,0
2011-10-04,2.57641636749311,3.82872835532259,0.5768834488865202,0.0,0
2011-10-05,3.444303658334509,4.982655787409419,0.7598683554362664,0.0,0
2011-10-06,1.6980150825239038,1.903799240408651,0.3284546993839019,0.0,0
2011-10-07,2.183771851123562,2.8546194203712107,0.4563424465153392,0.0,0
2011-10-10,3.18408225150493,3.15822376142814,0.581522477500139,0.0,0
2011-10-11,1.75484530479257,2.896722896224562,0.4170556097553725,0.0,0
2011-10-12,1.3924635347680885,1.608999450831845,0.2733412645862578,0.0,0
2011-10-13,1.997946087553825,2.320987603791951,0.3932292346210031,0.0,0
2011-10-14,1.477220014113489,1.660873730366474,0.2861318441764888,0.0,0
2011-10-17,2.100405196265857,3.011714921697521,0.4611438711502172,0.0,0
2011-10-18,1.6206767000806388,2.036869753480277,0.3318511113037771,0.0,0
2011-10-19,1.7812150874361148,2.378360786665967,0.3763931097270779,0.0,0
2011-10-20,1.3520838546522709,1.9054848686896169,0.2960826065870975,0.0,0
2011-10-21,1.7889321704090215,2.4454675969015733,0.3853453389471692,0.0,0
2011-10-24,2.229226454601749,2.728507536178681,0.4568084629623614,0.0,0
2011-10-25,1.6775917947013177,2.874850129503127,0.4153064496761536,0.0,0
2011-10-26,2.1829016271724693,2.801555629617609,0.4692031730839647,0.0,0
2011-10-27,2.7235372713617485,3.8239907028699727,0.6183706626302259,0.0,0
2011-10-28,1.4559717407943835,1.951546852986098,0.3243287555210512,0.0,0
2011-10-31,3.16239015125769,4.653397859222119,0.7416725186401144,0.0,0
2011-11-01,6.745453732815164,4.94479355923461,1.1251491469398949,0.0,0
2011-11-02,1.558679470647512,2.368042750255483,0.3700164666213325,0.0,0
2011-11-03,1.5288244757645115,1.9007061905758655,0.326202698222233,0.0,0
2011-11-04,1.2844504260089722,1.0512059755308738,0.2254471992242767,0.0,0
2011-11-07,1.8685861135332589,2.254834217683712,0.3940561763466955,0.0,0
2011-11-08,1.4433214648613857,1.7875395250799913,0.3097059655054305,0.0,0
2011-11-09,4.325950922344095,4.503365898642746,0.8499012921714384,0.0,0
2011-11-10,2.503376730315341,3.05511519468327,0.5362261693685169,0.0,0
2011-11-11,1.8828779342159143,2.0621876659382803,0.3830847147492229,0.0,0
2011-11-14,2.0149883332374467,2.463433721883848,0.4359512421140981,0.0,0
2011-11-15,1.2070518011800175,1.3890222139051822,0.2553748249452338,0.0,0
2011-11-16,1.4101524835323267,1.3863400885105417,0.2766759582888851,0.0,0
2011-11-17,2.7854726816891784,3.302976171524562,0.6030412835070988,0.0,0
2011-11-18,2.4808929019098183,3.047709532138056,0.5509921578236596,0.0,0
2011-11-21,2.73312179303992,2.918751468515121,0.5654584110291263,0.0,0
2011-11-22,1.58090191909362,2.0399911136716096,0.3621308188573786,0.0,0
2011-11-23,1.869003078479854,1.9291994096237253,0.3883992620318258,0.0,0
2011-11-28,2.8896204825404586,2.212361528086261,0.525143960163502,0.0,0
2011-11-29,1.9974982096953653,1.980560157232456,0.4087762821667402,0.0,0
2011-11-30,3.533410102181326,3.3776859693132955,0.7142892449754485,0.0,0
2011-12-01,1.727685616394824,1.8448121004335656,0.3695781380609422,0.0,0
2011-12-02,1.569432714665386,1.659297260779848,0.334206110617416,0.0,0
2011-12-05,1.8745622708964709,1.7728839312919042,0.3781381878516895,0.0,0
2011-12-06,1.6585466635341752,1.6138203267020257,0.339641313100632,0.0,0
2011-12-07,1.822624102257833,2.5528854542561543,0.4519685742742394,0.0,0
2011-12-08,1.6872376615936928,2.172253689911701,0.3991032231129404,0.0,0
2011-12-09,2.013085809673715,2.4158365535065047,0.4584093264855455,0.0,0
2011-12-12,2.640884281968801,2.9054804513444155,0.574726774720164,0.0,0
2011-12-13,2.1721747100881346,2.6162329036710097,0.4963094600540835,0.0,0
2011-12-14,2.8711924046507797,3.51615786106151,0.6636778104606607,0.0,0
2011-12-15,0.9318833521194408,1.4077247478253512,0.2425327197246703,0.0,0
2011-12-16,2.3440338316148903,2.085948581650998,0.4619588877838413,0.0,0
2011-12-19,1.0169856795308925,1.3403073343061047,0.2447337069030423,0.0,0
2011-12-20,2.512195661446316,2.970754063040185,0.5699299998530833,0.0,0
2011-12-21,2.976579514633328,3.629248649196979,0.6900616870118135,0.0,0
2011-12-22,1.5411083656802878,1.2606567462923912,0.2975330995322575,0.0,0
2011-12-23,1.484994501594605,1.971756260256463,0.3696757924761679,0.0,0
2011-12-28,3.827870810197214,4.1331824561251285,0.8510618793862135,0.0,0
2011-12-29,1.4227475969471357,1.2870368530773837,0.2895910928368418,0.0,0
2011-12-30,1.7519097687636842,1.2299902632984754,0.3197747240275594,0.0,0
2012-01-04,4.153342731963607,4.437913189919128,0.9293878309856618,0.0,0
2012-01-05,1.4816611512540487,1.4853839001696634,0.3220244416307124,0.0,0
2012-01-06,1.977349848654961,1.882216231182583,0.4194100168561088,0.0,0
2012-01-09,1.2095012970465204,1.4314767863469935,0.2890249315350911,0.0,0
2012-01-10,1.184035283349544,1.3455001872693133,0.2773309542018366,0.0,0
2012-01-11,1.68158704369742,1.5879961992621798,0.3579157914481999,0.0,0
2012-01-12,1.027468142657502,1.2547261612294769,0.2507226162834531,0.0,0
2012-01-13,1.6373075224110032,2.236314326074494,0.4262095030096013,0.0,0
2012-01-18,2.24673373416304,2.619430900937975,0.5342563841286119,0.0,0
2012-01-19,1.7932938482545833,1.7445470211232097,0.3874421022644861,0.0,0
2012-01-20,2.2103074151423514,2.8133192093776027,0.5572852381989111,0.0,0
2012-01-23,1.4537706425452883,1.2661181469992056,0.3004542764246701,0.0,0
2012-01-24,0.848787296532366,1.2328946566949013,0.2322032612555294,0.0,0
2012-01-25,3.362061078806684,3.8525641891515607,0.8011797251136802,0.0,0
2012-01-26,1.5292279301248852,1.9576903475611005,0.3880357784737091,0.0,0
2012-01-27,1.9875558314012172,2.193707438544925,0.4639938154200405,0.0,0
2012-01-30,2.4557377603145487,2.179380892984847,0.5133898077256158,0.0,0
2012-01-31,1.7844150030560606,1.3320391725467635,0.3442192583151866,0.0,0
2012-02-01,1.3524136116026513,1.698367836533803,0.3408530701827923,0.0,0
2012-02-02,1.3412044647957635,1.5865097987244263,0.3266961107065442,0.0,0
2012-02-03,3.631422985142869,3.225804082134259,0.7605776516711305,0.0,0
2012-02-06,2.0662713972205844,1.60981750047791,0.4066155267848086,0.0,0
2012-02-07,2.2665411094120738,2.023337545392133,0.4758666385063405,0.0,0
2012-02-08,1.7566656095428577,1.336175848789279,0.3458929523064693,0.0,0
2012-02-09,2.609543777154362,2.339253584646228,0.5559438017010246,0.0,0
2012-02-10,3.324994951000509,2.8239885424392037,0.7048036826290327,0.0,0
2012-02-13,1.813547162109824,1.8461236575647777,0.421869674634116,0.0,0
2012-02-14,1.8828612010738164,2.291384105259004,0.4833192101136301,0.0,0
2012-02-15,4.52228810292433,2.624711988938059,0.81261450195576,0.0,0
2012-02-16,2.1914471590322764,1.9967130571018836,0.4814595838141273,0.0,0
2012-02-17,2.373643479163743,2.260439075685371,0.5333086484149592,0.0,0
2012-02-22,5.040461273824989,3.819253801112338,0.998794521651276,0.0,0
2012-02-23,2.4968731723709263,2.0226271871208947,0.5105787738214352,0.0,0
2012-02-24,1.8157138878982095,1.5298726786945835,0.3784306905667616,0.0,0
2012-02-27,4.624699543306337,3.550355327716895,0.9196539186685408,0.0,0
2012-02-28,2.9863262843401825,2.375227796469023,0.6038487007379972,0.0,0
2012-02-29,4.895597877703233,4.559119976485518,1.0551789884800455,0.0,0
2012-03-01,2.756439380410213,2.664698906770961,0.6078471250896789,0.0,0
2012-03-02,1.492780991980695,1.7284827511336414,0.3639130480453298,0.0,0
2012-03-05,2.904677785887233,2.1910245056375524,0.5654605006138099,0.0,0
2012-03-06,3.673337110757745,3.047348475466538,0.7487447515954069,0.0,0
2012-03-07,2.680704358211653,2.305443049347332,0.5646700071822242,0.0,0
2012-03-08,2.1810606752545567,2.084228972870681,0.4885462832268111,0.0,0
2012-03-09,1.7907519943726364,1.9612299294139173,0.4319878330199848,0.0,0
2012-03-12,2.9501722808218496,2.725313885800453,0.6515157182460688,0.0,0
2012-03-13,3.342084059124413,2.2825038921653023,0.6380044575545329,0.0,0
2012-03-14,4.798804244729179,3.991967955166188,0.9948119417881296,0.0,0
2012-03-15,2.247717998763377,2.094524283567866,0.493899134230107,0.0,0
2012-03-16,2.120544187259429,2.0685941349587704,0.4774640643534152,0.0,0
2012-03-19,2.3298933991279576,2.397004439048436,0.5400409461281049,0.0,0
2012-03-20,1.5391411595352318,1.6054859240476576,0.3606491572817081,0.0,0
2012-03-21,1.8715900197270696,2.016411686978174,0.4465692160355745,0.0,0
2012-03-22,1.8502734442508115,1.2692636208650787,0.3512149425764885,0.0,0
2012-03-23,2.859068061767792,2.1320181781879013,0.5653429275520493,0.0,0
2012-03-26,2.6603709542272447,2.000868846714882,0.533714838556685,0.0,0
2012-03-27,2.264262663209621,2.530036733579743,0.5606248776054829,0.0,0
2012-03-28,1.930045861573391,1.3521909720505187,0.374415079653498,0.0,0
2012-03-29,1.9678020742584943,1.4314216391666768,0.3933088666904671,0.0,0
2012-03-30,3.605868154287396,2.5666324237035054,0.7134646826220907,0.0,0
2012-04-02,2.3269081261358657,2.0549473672910064,0.513932594176552,0.0,0
2012-04-03,4.328742037160303,3.8758727477956407,0.961631255892284,0.0,0
2012-04-04,3.911560690201139,3.419587747262041,0.858249015849639,0.0,0
2012-04-05,2.099860764769188,2.1008406952194214,0.4950323575330929,0.0,0
2012-04-10,6.667947131981301,4.271855745203509,1.2363784704471237,0.0,0
2012-04-11,2.6506614495926804,2.466437583383449,0.5900223138915148,0.0,0
2012-04-12,2.8663857269076924,2.4131959764078474,0.6081671353725685,0.0,0
2012-04-13,2.925597260324346,2.5056460422555262,0.6262413935760911,0.0,0
2012-04-16,3.563455758826399,3.246508145371833,0.7879497216371463,0.0,0
2012-04-17,3.3482954657229014,2.596897571586215,0.6825761220510345,0.0,0
2012-04-18,1.876738927467909,2.0396753245758363,0.4583520262995213,0.0,0
2012-04-19,2.361939929046349,2.3418460014408686,0.547646552364926,0.0,0
2012-04-20,2.0589362850168054,2.1652490370025514,0.4934531964015177,0.0,0
2012-04-23,1.5518515088163312,1.384810552606609,0.3398623965121725,0.0,0
2012-04-24,2.756368420565597,2.510656266734639,0.6102699967462624,0.0,0
2012-04-25,3.7020580543404407,3.258871960714792,0.806423343548843,0.0,0
2012-04-26,1.957470538692625,1.5615333151644135,0.4059216477790981,0.0,0
2012-04-27,1.2889427828365516,1.4728240274468718,0.3253147222900786,0.0,0
2012-04-30,2.172492047522552,1.9623286561402824,0.4808233594425307,0.0,0
2012-05-01,1.6128670610338798,1.8872769713148123,0.4132288245041332,0.0,0
2012-05-02,1.5013394853891109,1.7705432926623847,0.3864543933459016,0.0,0
2012-05-03,1.7620501146979723,1.617371124870279,0.3933525867826299,0.0,0
2012-05-04,3.123310065934764,2.545977185426103,0.6552908945526245,0.0,0
2012-05-07,1.2120261705658877,1.3185548481676057,0.2975004770155617,0.0,0
2012-05-08,2.2758967219126816,2.404595851866665,0.5493105099533973,0.0,0
2012-05-09,1.4524604141007291,1.4393182875686892,0.3381119607582048,0.0,0
2012-05-10,2.136787470785998,2.5846275650559267,0.558479207386419,0.0,0
2012-05-11,1.6010885325315585,1.8277092061058025,0.4042263482338923,0.0,0
2012-05-14,2.073360236324242,2.159684241715533,0.4963843985573816,0.0,0
2012-05-15,1.3766134676810202,1.3996311793018388,0.3250927335685964,0.0,0
2012-05-16,1.217024197582667,1.3752146822437703,0.3054227255235786,0.0,0
2012-05-17,3.5328888238529976,2.919632059567612,0.7464236546518732,0.0,0
2012-05-18,2.765641956994656,2.4907676644052565,0.6111431275679947,0.0,0
2012-05-21,3.476498371778201,3.411506499768629,0.8048954044373628,0.0,0
2012-05-22,2.1464003224154857,2.3470748104877392,0.5284205602335079,0.0,0
2012-05-23,2.6544664142642764,3.224426226856338,0.6955623411714966,0.0,0
2012-05-24,2.1973959791298285,2.6309409689276952,0.5707911262133062,0.0,0
2012-05-25,1.7056622577434366,1.856554592642076,0.4187946170418167,0.0,0
2012-05-30,3.9235405445151583,4.2427418394033,0.9588647205487936,0.0,0
2012-05-31,1.9247632248224835,1.6670244760815291,0.4163125323250662,0.0,0
2012-06-01,5.762547226184145,4.683533738780357,1.1904057458876802,0.0,0
2012-06-04,2.616243267890378,3.1031444714437364,0.6675891582027171,0.0,0
2012-06-05,2.0900022851852995,2.198620672297056,0.4968187467871893,0.0,0
2012-06-06,3.56460533416582,3.077653204332677,0.7598571444970394,0.0,0
2012-06-07,2.5168551267929598,2.656908471445726,0.5994909277957017,0.0,0
2012-06-08,1.7514855248218526,1.579418481311323,0.3821058255180941,0.0,0
2012-06-11,2.1047526967662096,2.1657827812542307,0.4940313579660361,0.0,0
2012-06-12,2.253218720696732,2.4823753867488065,0.5502021429638746,0.0,0
2012-06-13,1.887406856643815,2.4206549605970715,0.505298431527103,0.0,0
2012-06-14,2.560118898688457,2.488376007629897,0.5828039262236937,0.0,0
2012-06-15,2.065584355057515,1.6300251182563812,0.4209326003495944,0.0,0
2012-06-18,4.0161393604931455,3.657021163674779,0.882081670443031,0.0,0
2012-06-19,2.3444838296880817,1.8894982615103533,0.4829079324560531,0.0,0
2012-06-20,2.383400777602484,2.724469510952822,0.5958059717523403,0.0,0
2012-06-21,3.9313714608818255,3.360428774080216,0.8348283635578402,0.0,0
2012-06-22,3.078926552777812,2.5269381741407075,0.6401277034626418,0.0,0
2012-06-25,2.636959017575278,2.826479944405631,0.6346760335871782,0.0,0
2012-06-26,2.3339862978275936,2.210670853010499,0.5237674563164791,0.0,0
2012-06-27,1.5812686670480194,1.3099184063716804,0.3303397312366592,0.0,0
2012-06-28,2.555006506185025,3.189282487141047,0.6744008959101704,0.0,0
2012-06-29,4.4849741628764415,4.218982512750246,1.0026796716618227,0.0,0
2012-07-02,2.7717356637722443,3.402025601418994,0.7240534141575881,0.0,0
2012-07-03,2.5852387016658365,2.4424114051359163,0.5798222758410656,0.0,0
2012-07-06,3.5364691373906147,3.817853170105068,0.8554853178929585,0.0,0
2012-07-09,1.400932425078705,1.4030989387370547,0.3248312766628187,0.0,0
2012-07-10,1.4048493688224244,1.5230717923947248,0.3409275199326896,0.0,0
2012-07-11,1.875630570704574,2.473999013143556,0.5128304223059978,0.0,0
2012-07-12,1.374045490218577,1.55324783896035,0.341772073952468,0.0,0
2012-07-13,2.3221481090006937,2.1050080558501088,0.5095434271745426,0.0,0
2012-07-16,1.1053258307596987,1.6133806238357395,0.3225575737691433,0.0,0
2012-07-17,1.6347073961054055,1.7287243555901026,0.3910098073759321,0.0,0
2012-07-18,2.0940927406052205,2.33322437518665,0.521587246276384,0.0,0
2012-07-19,1.9307162444357604,2.5396522515226683,0.5317339971824201,0.0,0
2012-07-20,1.4382029417216478,1.7925821287230554,0.3831064989536133,0.0,0
2012-07-23,2.8433534382470262,2.479763008023478,0.6181307155392224,0.0,0
2012-07-24,1.6921450010963377,1.5102454004380397,0.3723765577867268,0.0,0
2012-07-25,2.64503029858007,3.0125849103067552,0.6673858694615631,0.0,0
2012-07-26,2.4922082237098726,1.8623081194504951,0.5010636365934089,0.0,0
2012-07-27,4.662431165490679,5.2878901097417454,1.1726170533601894,0.0,0
2012-07-30,2.126323141731528,2.753950014996119,0.5795313491316837,0.0,0
2012-07-31,1.889068884472632,1.48423674515244,0.3939612840161067,0.0,0
2012-08-01,2.1421096140655784,2.587100603980725,0.5649034988033527,0.0,0
2012-08-02,3.494910531309141,4.031428484455267,0.8960843790396532,0.0,0
2012-08-03,2.466962441076922,3.5832093342865994,0.7287801968976506,0.0,0
2012-08-06,2.1392426861303164,2.00346175529785,0.4879125928904779,0.0,0
2012-08-07,2.417730900237792,2.531695673149757,0.5863317500879148,0.0,0
2012-08-08,2.0431140824417584,1.6355474885113508,0.4297196416037948,0.0,0
2012-08-09,1.7831744996162249,2.526304717563203,0.5184622570238514,0.0,0
2012-08-10,1.5104391437699023,1.712804371400567,0.3834207108015712,0.0,0
2012-08-13,2.353335152419252,2.433932928835243,0.5667562291120744,0.0,0
2012-08-14,3.0961808642184754,2.9747766413517334,0.7217700224879611,0.0,0
2012-08-15,3.048944345318385,2.8474117786978197,0.700058801667049,0.0,0
2012-08-16,1.5851805531035987,1.4458217254674317,0.3615590192447278,0.0,0
2012-08-17,1.617915713025651,1.5749345044037335,0.3838911194036655,0.0,0
2012-08-20,1.3800606846038683,1.2220081735081147,0.3130122590861398,0.0,0
2012-08-21,1.8323942237402917,1.743559717850803,0.4361776190761998,0.0,0
2012-08-22,2.650802188120153,2.5645289943586325,0.6415120278922235,0.0,0
2012-08-23,2.98675874059495,2.777176700752407,0.7159729710396145,0.0,0
2012-08-24,1.0964799868670665,1.2036478085285005,0.2869088076473485,0.0,0
2012-08-27,2.110068309743955,2.0380101137529496,0.5157514951591309,0.0,0
2012-08-28,0.6833958248836658,1.0177121963316589,0.2137884263655545,0.0,0
2012-08-29,1.6038506421457372,1.3603885767575634,0.3673553423746625,0.0,0
2012-08-30,1.472829583079308,1.4876948221897366,0.368512517461129,0.0,0
2012-08-31,3.703691818775115,2.7983965710451217,0.8034701879472786,0.0,0
2012-09-05,1.69250760180309,1.850906354363337,0.4419494064562486,0.0,0
2012-09-06,2.611610970562601,2.378866304349136,0.6195755808158465,0.0,0
2012-09-07,4.601999796630676,3.4199454286711397,0.9787829841942806,0.0,0
2012-09-10,3.791048118641932,3.427169957876694,0.8860234991756869,0.0,0
