date,mrdi_short,mrdi_long,risk_score,is_latest,display_roled
2011-08-24,3.782781491922828,3.7313695940767326,0.6794756039879921,0.0,0
2011-08-25,1.5422050620517616,1.800134365441291,0.300308619159761,0.0,0
2011-08-26,3.601380948916989,3.376271547469932,0.6321788140455966,0.0,0
2011-08-29,2.843360508659365,3.0292500587207067,0.5294866641622666,0.0,0
2011-08-30,2.789694216928542,2.771818448577392,0.5027676647087462,0.0,0
2011-08-31,1.6236037532316658,2.0322873869407623,0.3276130340689954,0.0,0
2011-09-01,1.815504714534411,2.2599139470309435,0.3652845254185364,0.0,0
2011-09-02,2.672763242139973,3.5782580564459026,0.5587508110572841,0.0,0
2011-09-07,3.7482826956667736,3.080440276962889,0.6217557203159878,0.0,0
2011-09-08,1.8624980227641843,2.138010988114583,0.3596728372376777,0.0,0
2011-09-09,2.5883199741018283,2.5886298652614363,0.467886436757599,0.0,0
2011-09-12,1.9229052314199973,2.022615480067129,0.3559090012657564,0.0,0
2011-09-13,2.1887210198130846,2.128569876285776,0.3906059003598309,0.0,0
2011-09-14,1.7930038246596751,2.719580038673213,0.4014876208421578,0.0,0
2011-09-15,1.7143383484337271,2.238964251778207,0.3536975078832369,0.0,0
2011-09-16,1.1002128299015554,1.5862515961011532,0.2394663906765265,0.0,0
2011-09-19,3.1666877095797736,3.612324034177168,0.609624676077863,0.0,0
2011-09-20,1.5578925755708248,1.9586004987172856,0.3150690603586474,0.0,0
2011-09-21,3.006402388194876,4.100988397144684,0.6348516785649874,0.0,0
2011-09-22,4.552865890015854,4.5393765618878295,0.8218420930763857,0.0,0
2011-09-23,3.93677901984734,4.319823425859725,0.7435975000329877,0.0,0
2011-09-26,2.5961464175705493,3.4143486999453043,0.5376110530269604,0.0,0
2011-09-27,2.762459186325964,3.3329976205882543,0.5540425610351355,0.0,0
2011-09-28,2.8260942430179963,2.775628673413315,0.513841709515642,0.0,0
2011-09-29,3.023856904885779,3.5208706172038844,0.5958191164188469,0.0,0
2011-09-30,2.0882539919076755,3.4151007026886973,0.4936192087547925,0.0,0
2011-10-03,2.571629119579058,3.666703646448543,0.562870113171444,0.0,0
2011-10-04,2.576411367957652,3.828715759119677,0.5768785074280322,0.0,0
2011-10-05,3.44432217813214,4.982731484963342,0.7598721689018424,0.0,0
2011-10-06,1.6980118138227422,1.903789767495392,0.3284521492299795,0.0,0
2011-10-07,2.183768886517254,2.854594728980062,0.4563377201395577,0.0,0
2011-10-10,3.184081052132659,3.158220609100159,0.5815199406177642,0.0,0
2011-10-11,1.7548211217465064,2.896654039458318,0.4170447623842654,0.0,0
2011-10-12,1.3924283884956925,1.6089593104079398,0.2733331679511949,0.0,0
2011-10-13,1.9979552910750624,2.3210015608525887,0.3932295281742539,0.0,0
2011-10-14,1.4772043960232586,1.6608528036688863,0.2861272853522083,0.0,0
2011-10-17,2.100394535342011,3.011702067325016,0.461139111455697,0.0,0
2011-10-18,1.620674993532843,2.036870359227742,0.3318493396490711,0.0,0
2011-10-19,1.7811987042649615,2.3783467080150067,0.3763883025719164,0.0,0
2011-10-20,1.352077128360483,1.9054727711987975,0.2960824476346725,0.0,0
2011-10-21,1.788922591471,2.4454474715158856,0.3853446840726667,0.0,0
2011-10-24,2.2291994608757943,2.728452357187668,0.4568035007877469,0.0,0
2011-10-25,1.6776078695877206,2.874891611980104,0.4153142570049516,0.0,0
2011-10-26,2.182904823279452,2.801560687412919,0.4692030615393337,0.0,0
2011-10-27,2.723549741105349,3.824001246168765,0.6183729021846234,0.0,0
2011-10-28,1.4559647773804862,1.9515269312947152,0.3243260624272455,0.0,0
2011-10-31,3.1623532707330857,4.653372061547993,0.7416658294290388,0.0,0
2011-11-01,6.745454025224025,4.9447920859016055,1.1251510978418444,0.0,0
2011-11-02,1.5586715418264636,2.368014162180756,0.3700130402634565,0.0,0
2011-11-03,1.528844695726841,1.9007203446779068,0.3262069180931131,0.0,0
2011-11-04,1.2843713785537942,1.0511015322713269,0.225431723481539,0.0,0
2011-11-07,1.868592370906239,2.254836342523707,0.3940607799677004,0.0,0
2011-11-08,1.4433345041887464,1.7875164271265769,0.3097052593934394,0.0,0
2011-11-09,4.325941256160321,4.503357551518221,0.8499002215878086,0.0,0
2011-11-10,2.5033845418391643,3.0551172616946887,0.5362262205374295,0.0,0
2011-11-11,1.882879822542594,2.06220245914005,0.3830874332967457,0.0,0
2011-11-14,2.015043817728773,2.4635582336624773,0.4359660142349474,0.0,0
2011-11-15,1.207020936492578,1.3890300792479182,0.2553715020722386,0.0,0
2011-11-16,1.4101743617950206,1.386306052156141,0.2766751950885198,0.0,0
2011-11-17,2.785497044771354,3.302984280746448,0.6030465410020873,0.0,0
2011-11-18,2.480917863283366,3.04777041071127,0.5510002530623377,0.0,0
2011-11-21,2.733150910280852,2.9187953635489152,0.56546647447086,0.0,0
2011-11-22,1.5808978135844665,2.0399969728562333,0.362130526996603,0.0,0
2011-11-23,1.8689714846055323,1.9291724470413132,0.3883916227082827,0.0,0
2011-11-28,2.8896274747107005,2.2123457249429137,0.5251442456508469,0.0,0
2011-11-29,1.9975125849296496,1.9805780858315083,0.4087803555945186,0.0,0
2011-11-30,3.533425201723438,3.3777005589215205,0.7142878333074278,0.0,0
2011-12-01,1.7276897356172525,1.8448183781800829,0.3695783016043872,0.0,0
2011-12-02,1.5694061237660697,1.6592834487861885,0.3342010787736566,0.0,0
2011-12-05,1.8745633783435296,1.7728841327432865,0.3781374052718745,0.0,0
2011-12-06,1.6585745255322144,1.613842020218269,0.3396458902884546,0.0,0
2011-12-07,1.8225707156442188,2.552748581800639,0.4519483711547141,0.0,0
2011-12-08,1.687238160580736,2.172253085162075,0.3991025873937119,0.0,0
2011-12-09,2.013102294751621,2.4158631688564176,0.4584130335493875,0.0,0
2011-12-12,2.6408952674398,2.905485355135145,0.5747274913425178,0.0,0
2011-12-13,2.172191165668812,2.6162303424069915,0.4963107467582432,0.0,0
2011-12-14,2.8712116180475964,3.516171528616762,0.6636687194924886,0.0,0
2011-12-15,0.931848663756637,1.4076617061021537,0.2425176547472891,0.0,0
2011-12-16,2.3440178279688766,2.0859441112903805,0.4619491143215897,0.0,0
2011-12-19,1.0170155709421318,1.3403616128900917,0.2447376613507806,0.0,0
2011-12-20,2.5121970805616254,2.9707493081677128,0.5699190575320223,0.0,0
2011-12-21,2.976609387266782,3.6292630006343463,0.690063910509155,0.0,0
2011-12-22,1.5411030145018072,1.2606431444054988,0.2975308008127031,0.0,0
2011-12-23,1.4850034777145702,1.971792281145042,0.3696809788737309,0.0,0
2011-12-28,3.827844884131613,4.133158253642945,0.8510570866939949,0.0,0
2011-12-29,1.4226922685200938,1.2869995408171415,0.2895813080795726,0.0,0
2011-12-30,1.751894308204583,1.2299595334871811,0.3197681315575482,0.0,0
2012-01-04,4.153329778252559,4.437902210199112,0.929381876606294,0.0,0
2012-01-05,1.4816756062676557,1.4853929367430827,0.3220279057967315,0.0,0
2012-01-06,1.97733698007741,1.882200737121731,0.4194072567896731,0.0,0
2012-01-09,1.2094797277318452,1.4314442097857891,0.2890156454919523,0.0,0
2012-01-10,1.184000879548672,1.3454636639938538,0.2773172636090718,0.0,0
2012-01-11,1.681596933244777,1.5879934100164903,0.3579145630180881,0.0,0
2012-01-12,1.0274712941897597,1.2547303185494652,0.250721950897388,0.0,0
2012-01-13,1.637290004438643,2.236257065626169,0.4261986256036948,0.0,0
2012-01-18,2.24675953289116,2.619448644079353,0.5342580337385316,0.0,0
2012-01-19,1.7933015235440857,1.744538926182014,0.3874398619008793,0.0,0
2012-01-20,2.210294129172364,2.813315188599337,0.5572846744910352,0.0,0
2012-01-23,1.4537770566731991,1.2661025448604846,0.3004537256320093,0.0,0
2012-01-24,0.8487593585229106,1.23282223747765,0.2321926628844863,0.0,0
2012-01-25,3.3620491392842515,3.852523440489097,0.8011757737877719,0.0,0
2012-01-26,1.5292073000735824,1.95769542763668,0.3880352365307458,0.0,0
2012-01-27,1.987562465852152,2.193745968688281,0.4640000759674503,0.0,0
2012-01-30,2.455740888319188,2.179429885081652,0.5133957242291307,0.0,0
2012-01-31,1.784384118288922,1.3320251064976476,0.3442148421727188,0.0,0
2012-02-01,1.352397560431863,1.6984042331731843,0.3408560636905697,0.0,0
2012-02-02,1.3411882308671312,1.5864696982396036,0.3266901654534675,0.0,0
2012-02-03,3.6314315937429327,3.2257647214221934,0.7605746265294122,0.0,0
2012-02-06,2.066270640278741,1.6098250955133713,0.4066165635112443,0.0,0
2012-02-07,2.266545732955532,2.0233299045223303,0.4758666372080878,0.0,0
2012-02-08,1.7566429857739647,1.3361592179061468,0.3458865085061333,0.0,0
2012-02-09,2.6095810685644505,2.339335721482476,0.5559540650213053,0.0,0
2012-02-10,3.324996920472149,2.8240238334273955,0.7048102018782744,0.0,0
2012-02-13,1.8136485241192468,1.846236518783105,0.4218956938095256,0.0,0
2012-02-14,1.882855663748758,2.291351102868304,0.4833163321083784,0.0,0
2012-02-15,4.522262877839032,2.6246996679283088,0.8126112895427003,0.0,0
2012-02-16,2.191412097037013,1.99668217115802,0.4814532913925098,0.0,0
2012-02-17,2.373643358421209,2.260438449108643,0.5333100534157746,0.0,0
2012-02-22,5.04048352295647,3.819283256695879,0.9988031272009864,0.0,0
2012-02-23,2.496872832018302,2.0226276791242643,0.5105802615731085,0.0,0
2012-02-24,1.8156885179991464,1.5298388588750025,0.3784250260597718,0.0,0
2012-02-27,4.624706916321799,3.5503873051580075,0.9196625175511725,0.0,0
2012-02-28,2.9863235161523427,2.3752074807408365,0.6038485887411258,0.0,0
2012-02-29,4.895576963450308,4.55912221694195,1.0551836593506403,0.0,0
2012-03-01,2.7564330427625925,2.6646962069903157,0.6078470124113267,0.0,0
2012-03-02,1.492781301095242,1.7284679170168622,0.3639117379994753,0.0,0
2012-03-05,2.9045443182791697,2.19088343281078,0.5654305317588246,0.0,0
2012-03-06,3.673399095350201,3.0473807206703905,0.7487562212400879,0.0,0
2012-03-07,2.6807066360767213,2.305441069243184,0.5646700312262841,0.0,0
2012-03-08,2.181071677034049,2.0842343501898903,0.4885506571973359,0.0,0
2012-03-09,1.79081584793059,1.9612991971003368,0.4320055406433908,0.0,0
2012-03-12,2.950173763829555,2.725329578839358,0.6515155208833483,0.0,0
2012-03-13,3.3420503526992604,2.282494620928757,0.6379978268793026,0.0,0
2012-03-14,4.798787583825994,3.991948754245541,0.9948058244024488,0.0,0
2012-03-15,2.247782948756228,2.094569831588557,0.4939104103661008,0.0,0
2012-03-16,2.120557310147991,2.068623122239589,0.4774678804861,0.0,0
2012-03-19,2.3299422993537324,2.3969935001482474,0.5400432926739673,0.0,0
2012-03-20,1.5391485552388584,1.605493133823219,0.3606513270044936,0.0,0
2012-03-21,1.8715993720095856,2.016403314841722,0.4465697492610963,0.0,0
2012-03-22,1.850280256602883,1.2692701491211666,0.351212797504022,0.0,0
2012-03-23,2.8591077122002257,2.132079073252931,0.5653543812898509,0.0,0
2012-03-26,2.660375613478141,2.000884084852035,0.533724488647954,0.0,0
2012-03-27,2.264235898816426,2.529989748588466,0.5606248212738019,0.0,0
2012-03-28,1.930066912948148,1.3522015321711272,0.3744235361586926,0.0,0
2012-03-29,1.9677895187024843,1.4314248848866715,0.3933126611534249,0.0,0
2012-03-30,3.605875462486917,2.566624237656934,0.7134728613579465,0.0,0
2012-04-02,2.3270379853342007,2.055023546228152,0.5139606484698165,0.0,0
2012-04-03,4.328781259832831,3.875894938199056,0.9616495800038892,0.0,0
2012-04-04,3.911555764755989,3.4195578925821013,0.8582545919935851,0.0,0
2012-04-05,2.0999102013628623,2.100909783118367,0.4950526482315644,0.0,0
2012-04-10,6.667977901558188,4.271859546306771,1.2363833283713974,0.0,0
2012-04-11,2.650673533414502,2.466440515250325,0.590024151619359,0.0,0
2012-04-12,2.8663974412721047,2.4132279242631856,0.6081804289912401,0.0,0
2012-04-13,2.925463152217448,2.505518595817955,0.6262192933029667,0.0,0
2012-04-16,3.5634806193545314,3.246527275780458,0.7879653440248363,0.0,0
2012-04-17,3.348279720856871,2.5969086134496124,0.682582544680413,0.0,0
2012-04-18,1.876712456798116,2.0396420706856424,0.4583498777621052,0.0,0
2012-04-19,2.361960478165247,2.3418963552566066,0.5476609116172311,0.0,0
2012-04-20,2.058939547624361,2.165269849222589,0.4934614590435708,0.0,0
2012-04-23,1.5518533978684588,1.384817524519888,0.3398669314488624,0.0,0
2012-04-24,2.756382294267363,2.5106724598513863,0.6102797357245635,0.0,0
2012-04-25,3.7020520248156656,3.258874783941471,0.8064251600942232,0.0,0
2012-04-26,1.957450244944915,1.561530512876103,0.4059203810535826,0.0,0
2012-04-27,1.2889234556713864,1.4728063085550116,0.3253113199353206,0.0,0
2012-04-30,2.172438876312484,1.9622821372821573,0.4808123299972429,0.0,0
2012-05-01,1.612867295398034,1.8872802741678876,0.4132296123769366,0.0,0
2012-05-02,1.501346656141877,1.7705392372619022,0.3864549104304606,0.0,0
2012-05-03,1.7620674255567377,1.6173716814273844,0.3933548819027687,0.0,0
2012-05-04,3.1233449563879816,2.5460584051647017,0.6553059367534273,0.0,0
2012-05-07,1.212019013953807,1.318542153439752,0.2974983443492071,0.0,0
2012-05-08,2.275890938305189,2.404602789474997,0.54931133004035,0.0,0
2012-05-09,1.4524488628081629,1.4393129415509571,0.33811041048099,0.0,0
2012-05-10,2.136757046627176,2.58460216138759,0.5584731714020458,0.0,0
2012-05-11,1.6010919401126815,1.827710612534632,0.4042272208935045,0.0,0
2012-05-14,2.073405969830001,2.159697114631389,0.4963912735086294,0.0,0
2012-05-15,1.376604730729446,1.3996207331995043,0.3250907836537763,0.0,0
2012-05-16,1.217016261890022,1.3752075046807166,0.3054212263432694,0.0,0
2012-05-17,3.532896921576697,2.919651311458401,0.7464279318252645,0.0,0
2012-05-18,2.76565652923657,2.490786329912508,0.6111477624680807,0.0,0
2012-05-21,3.4765126512988824,3.411551106779023,0.8049035318403426,0.0,0
2012-05-22,2.1463777247872007,2.347089922297971,0.5284206707101614,0.0,0
2012-05-23,2.6544256112955456,3.2243524950270026,0.6955490174144509,0.0,0
2012-05-24,2.1973936545878874,2.630950035640749,0.5707925138729475,0.0,0
2012-05-25,1.705667661573313,1.856585903908784,0.4187996415003159,0.0,0
2012-05-30,3.9235361399163353,4.242770020132523,0.9588706366094202,0.0,0
2012-05-31,1.9247461023652903,1.6670200845270473,0.416311400992517,0.0,0
2012-06-01,5.7625464552288745,4.683515239449593,1.190404304879455,0.0,0
2012-06-04,2.6162093726441227,3.1030738539961527,0.6675772061608363,0.0,0
2012-06-05,2.0899240684025093,2.1985449315700496,0.4968014767644475,0.0,0
2012-06-06,3.564599661596817,3.0775901051892083,0.7598490395848834,0.0,0
2012-06-07,2.5168702000358696,2.656917287683988,0.599494164297085,0.0,0
2012-06-08,1.7514662009678703,1.5793608548963831,0.3820967237831828,0.0,0
2012-06-11,2.104778673667121,2.165821683102892,0.4940395056081578,0.0,0
2012-06-12,2.2532402964511444,2.482431528105772,0.5502121541677142,0.0,0
2012-06-13,1.887446613843962,2.420709388531613,0.5053100296888113,0.0,0
2012-06-14,2.560111554619472,2.488372655050917,0.5828034939171121,0.0,0
2012-06-15,2.065600482148433,1.6300374384498948,0.420936333860776,0.0,0
2012-06-18,4.016073468549387,3.656970672169185,0.8820695425414204,0.0,0
2012-06-19,2.344472178918528,1.8895000176427068,0.4829075655547734,0.0,0
2012-06-20,2.3834990227189325,2.724563880835533,0.5958289940445682,0.0,0
2012-06-21,3.93138404562496,3.3604343799157737,0.8348313846957656,0.0,0
2012-06-22,3.078877058026784,2.5269417154678644,0.6401239485863205,0.0,0
2012-06-25,2.6369581954826167,2.826503638292274,0.6346798816687675,0.0,0
2012-06-26,2.333989239512118,2.210676348227427,0.523769134091114,0.0,0
2012-06-27,1.5813026498419702,1.3099609459237662,0.3303491079044695,0.0,0
2012-06-28,2.555002537550499,3.189270769315681,0.6743985230367329,0.0,0
2012-06-29,4.484968777645367,4.218947584233655,1.0026758384975731,0.0,0
2012-07-02,2.7717323565529903,3.4020042879968764,0.7240498256526164,0.0,0
2012-07-03,2.5852430736779017,2.442375140503372,0.5798176574030263,0.0,0
2012-07-06,3.536462505781308,3.81786327389173,0.8554854564996968,0.0,0
2012-07-09,1.4010012813458297,1.4031218537747574,0.3248400696104061,0.0,0
2012-07-10,1.4048465557000442,1.523072618686437,0.3409260969323981,0.0,0
2012-07-11,1.8756220067896217,2.473999027389407,0.5128275221578913,0.0,0
2012-07-12,1.3741123838239522,1.5533146881538962,0.3417862909282546,0.0,0
2012-07-13,2.322129250696045,2.1050161327513406,0.5095408707299486,0.0,0
2012-07-16,1.105284025277644,1.613325174205403,0.3225447700730103,0.0,0
2012-07-17,1.634720526454373,1.7287306677486798,0.3910105420435226,0.0,0
2012-07-18,2.0941038513722474,2.333237581031636,0.521588974848804,0.0,0
2012-07-19,1.9308013490915352,2.5397936494677285,0.5317599035216511,0.0,0
2012-07-20,1.438172287890042,1.7926660488165285,0.383113367937849,0.0,0
2012-07-23,2.8433460333777663,2.4797241460595694,0.6181238905708568,0.0,0
2012-07-24,1.6921419973113976,1.5102261921634008,0.3723731246979666,0.0,0
2012-07-25,2.6450334739886103,3.0126079577179987,0.6673877094165723,0.0,0
2012-07-26,2.492270361331565,1.8623270426769645,0.5010719388293048,0.0,0
2012-07-27,4.662429891900522,5.287894199626475,1.1726184433258566,0.0,0
2012-07-30,2.1263149825304524,2.753934835165828,0.5795289168428532,0.0,0
2012-07-31,1.8891093027350931,1.484293713044902,0.3939731142730529,0.0,0
2012-08-01,2.1421212378570123,2.587146993270407,0.5649107656394673,0.0,0
2012-08-02,3.4949095627913342,4.031424974921555,0.8960855425746954,0.0,0
2012-08-03,2.4669594618931967,3.583082449622636,0.7287647362374852,0.0,0
2012-08-06,2.1392164859463065,2.003406077844255,0.4879034836895124,0.0,0
2012-08-07,2.41770996681431,2.531701484502003,0.58633141647945,0.0,0
2012-08-08,2.0431103876646866,1.635543450757464,0.4297195378506083,0.0,0
2012-08-09,1.783184467828508,2.526305529930996,0.5184644238173397,0.0,0
2012-08-10,1.5104341737872222,1.7127795581384306,0.3834176834567903,0.0,0
2012-08-13,2.353364573701489,2.43396396385503,0.5667644793904487,0.0,0
2012-08-14,3.0960850808627955,2.9747605235923302,0.7217581494344233,0.0,0
2012-08-15,3.0490224955284626,2.84734416770534,0.7000589136813062,0.0,0
2012-08-16,1.5851710749602217,1.4458311149371743,0.3615594062618535,0.0,0
2012-08-17,1.617963498317936,1.5749446420976996,0.3838986200968486,0.0,0
2012-08-20,1.3800463821400009,1.2219717854391936,0.3130062028005889,0.0,0
2012-08-21,1.832397725245292,1.7435990327962567,0.4361819659108493,0.0,0
2012-08-22,2.650795416537372,2.56454159647381,0.6415116026811412,0.0,0
2012-08-23,2.986669026430934,2.7770304510463064,0.7159437579728699,0.0,0
2012-08-24,1.0964776389291535,1.203593154320753,0.2869015418632789,0.0,0
2012-08-27,2.1100601650658914,2.0380217917394314,0.5157524039817443,0.0,0
2012-08-28,0.6833912415590216,1.0176955880140313,0.2137857673453927,0.0,0
2012-08-29,1.6038563174141764,1.3603869182418198,0.36735608906908,0.0,0
2012-08-30,1.4728061586867551,1.4876599381348263,0.3685054196019568,0.0,0
2012-08-31,3.7037025283135536,2.798393759273462,0.8034718179666629,0.0,0
2012-09-05,1.6924951543557347,1.850888047789893,0.441945784033516,0.0,0
2012-09-06,2.6116773702987794,2.3787911521888034,0.6195740544427328,0.0,0
2012-09-07,4.601843997845006,3.419843307515364,0.9787495617299816,0.0,0
2012-09-10,3.791053108262934,3.4271611719506065,0.8860211214509484,0.0,0
