date,mrdi_short,mrdi_long,is_latest
2008-06-05,1.9794163492117829,2.936697952648987,0
2008-06-06,5.317278135664302,5.272251181852123,0
2008-06-09,2.3223908891003884,4.176628472600812,0
2008-06-10,2.517074871513547,3.910163270446283,0
2008-06-11,2.5164784326000884,3.636428645605476,0
2008-06-12,1.9667596057208507,3.488808710112542,0
2008-06-13,1.7157297401072222,2.397252699472397,0
2008-06-16,1.7192021433624072,2.649987981845649,0
2008-06-17,1.0984967718522287,1.759685080460882,0
2008-06-18,1.5344574039528254,2.086356556207773,0
2008-06-19,1.5491972534111689,2.4405938127503526,0
2008-06-20,2.15162007414089,3.1229166608990946,0
2008-06-23,2.5275564150977434,3.5120772555217776,0
2008-06-24,1.6026730283038015,1.9888882181141008,0
2008-06-25,2.1461874037473483,2.921451801563125,0
2008-06-26,3.441229712365038,5.337667426575239,0
2008-06-27,3.079692807172401,3.929619425370244,0
2008-06-30,2.267310931802492,2.729272095297952,0
2008-07-01,2.0047724249283547,3.033760032655489,0
2008-07-02,1.9807512341249844,2.58100380102651,0
2008-07-03,2.1620818825765893,2.937996730842175,0
2008-07-08,4.580113975504228,6.34442689706674,0
2008-07-09,2.772698826224512,3.938931418624655,0
2008-07-10,2.777396924361333,2.9712535662925186,0
2008-07-11,3.7932986722088105,4.861309712968822,0
2008-07-14,1.9200679257297617,2.985951247267127,0
2008-07-15,2.6713464967407297,4.290377723491555,0
2008-07-16,4.213147936746581,5.268342440437984,0
2008-07-17,3.641652976509072,4.887850380649975,0
2008-07-18,3.634251106183183,4.680884348922728,0
2008-07-21,1.961596718256944,2.494985108740482,0
2008-07-22,2.9542858669412007,4.234712641827208,0
2008-07-23,2.4510078113989557,3.002549007517193,0
2008-07-24,2.8634367273162358,4.267785309362977,0
2008-07-25,2.240905997598277,2.8722656246481963,0
2008-07-28,2.354852110899857,3.288084935758365,0
2008-07-29,2.8257470299228915,3.451756432223598,0
2008-07-30,3.2049476457006705,4.145249876873144,0
2008-07-31,2.7066562068940123,4.220812652358656,0
2008-08-01,1.866375675106852,2.6597658657418446,0
2008-08-04,2.0153183028768176,2.456996149960263,0
2008-08-05,3.7420524402016775,4.979539881862699,0
2008-08-06,1.818767089891992,2.2448623126900555,0
2008-08-07,3.299398468951104,4.301288974266959,0
2008-08-08,4.530172392778926,5.371735025685208,0
2008-08-11,3.730715921540141,4.060653164147622,0
2008-08-12,2.233242619168073,3.1282959204761087,0
2008-08-13,1.9017862464573871,3.0668365364297285,0
2008-08-14,3.005396737822389,3.02797430315412,0
2008-08-15,2.725029265022114,2.9850250787597363,0
2008-08-18,1.627373742635215,2.461206276076112,0
2008-08-19,2.4870362741015324,2.8288757502475192,0
2008-08-20,1.712222689788052,1.9416462901916347,0
2008-08-21,2.995180744394001,2.819437027002218,0
2008-08-22,2.270011510802542,3.468210892610137,0
2008-08-25,2.2540325074182785,2.842005907843481,0
2008-08-26,1.5853774541550374,1.6885913632341585,0
2008-08-27,1.44718608320598,1.3168807011558703,0
2008-08-28,3.048027486630602,3.530041880835503,0
2008-08-29,2.344288353424197,2.7102045120524867,0
2008-09-03,4.467683996917171,4.871458318703912,0
2008-09-04,3.1415399095008234,3.958104183710803,0
2008-09-05,2.267408512604846,2.3004484758996253,0
2008-09-08,4.064210384363224,5.87040474905394,0
2008-09-09,4.343154543635618,5.6803508330356856,0
2008-09-10,2.397605912719585,2.8885619365261177,0
2008-09-11,3.3730696720245223,3.7491539874178255,0
2008-09-12,4.368117166948368,4.237786874737582,0
2008-09-15,7.042885804310282,7.4984810817599135,0
2008-09-16,1.917028448029371,3.3971511627784943,0
2008-09-17,7.482868221472342,10.252035460169258,0
2008-09-18,4.678380134518698,8.491940265361924,0
2008-09-19,7.330376490357092,9.833060163799075,0
2008-09-22,4.360163617634249,7.358381763572341,0
2008-09-23,2.1793758918433785,2.6943443742402278,0
2008-09-24,1.626195000113099,2.9351027274985384,0
2008-09-25,2.1674524111985,3.9573928313418,0
2008-09-26,2.5178904944762586,4.44687093845505,0
2008-09-29,5.6891908632042485,10.743778286416267,0
2008-09-30,3.881173485077174,9.183199588502658,0
2008-10-01,1.8002167016819173,2.852184042777334,0
2008-10-02,4.126708874099833,5.798406441854476,0
2008-10-03,2.156458993231182,3.8563010936107776,0
2008-10-06,4.087861674988698,5.982939514028273,0
2008-10-07,5.590971236261444,9.76416815881093,0
2008-10-08,13.148853994026952,14.260869125580536,0
2008-10-09,10.977108636721349,18.73204009286437,0
2008-10-10,4.592388208663845,7.19453877859049,0
2008-10-13,7.181932276278101,14.212813283369202,0
2008-10-14,3.3885723856224503,7.9416140820703935,0
2008-10-15,3.481181974559144,8.516179545656252,0
2008-10-16,3.2080107053268145,7.54604691274997,0
2008-10-17,1.840398597801289,4.061905930141945,0
2008-10-20,4.432122547386992,5.888299748009899,0
2008-10-21,3.9319493971518136,7.770458605077912,0
2008-10-22,4.777436286212661,8.268713482686204,0
2008-10-23,1.886307075828772,5.185136317397614,0
2008-10-24,3.473069789139422,7.000437670685504,0
2008-10-27,1.4955303028749685,3.9390638801485873,0
2008-10-28,4.875236288824273,12.479038458344675,0
2008-10-29,1.2034748198669716,3.374207128264938,0
2008-10-30,1.5201051478925331,2.996545967268672,0
2008-10-31,1.9143486674464516,4.102732442927368,0
2008-11-03,2.161566962370311,3.378146496173441,0
2008-11-04,4.103366284998095,6.674983477600745,0
2008-11-05,2.1147117667203825,5.039023269945694,0
2008-11-06,2.265233221799659,4.81982316784324,0
2008-11-07,1.3829210468424813,2.599804260942605,0
2008-11-10,0.832711553176643,2.2207336362666705,0
2008-11-11,1.0941808900203838,2.6498857329608416,0
2008-11-12,2.0482261638725068,5.2862653348473145,0
2008-11-13,3.0276063700785194,6.804108014627358,0
2008-11-14,2.132789620561089,4.904796413332,0
2008-11-17,1.121884864815452,2.7554293407306343,0
2008-11-18,1.887124875222651,4.395089029506726,0
2008-11-19,2.614915551987732,6.404373199071597,0
2008-11-20,4.823999524892716,9.24539582349939,0
2008-11-21,3.5595581090608945,8.03734854754818,0
2008-11-24,2.808628729049544,6.657456563802582,0
2008-11-25,2.997755433098064,5.799165433855516,0
2008-11-26,2.215835449630663,5.1147270786400805,0
2008-12-01,4.156565078334304,8.658453465190087,0
2008-12-02,1.5628027973359249,3.5958460051439025,0
2008-12-03,1.1997173615203407,2.7288508117796044,0
2008-12-04,1.2514545715572152,3.143107210193542,0
2008-12-05,1.6400749145199087,3.781020744402749,0
2008-12-08,9.46633709487295,21.435700782836108,0
2008-12-09,5.828762080246837,15.273629411655255,0
2008-12-10,1.7550119522085343,3.8472779936072574,0
2008-12-11,1.6444779607339002,3.8660276070293578,0
2008-12-12,1.6059557249596803,3.845553813796413,0
2008-12-15,1.1744864873666392,2.601756122927592,0
2008-12-16,3.405225411293619,7.545399274690768,0
2008-12-17,2.536608240450493,5.266006631003762,0
2008-12-18,2.7070750667403227,6.043017094506932,0
2008-12-19,2.053370270309538,4.180726234496735,0
2008-12-22,1.71874658978249,3.782679793241342,0
2008-12-23,0.8965609369159578,1.8924189963653035,0
2008-12-24,0.6610699328154782,1.1436752327360251,0
2008-12-29,2.4076730758795613,5.089048719973824,0
2008-12-30,1.522704242914945,3.4443023694369552,0
2008-12-31,2.7354110150786117,5.441764993062624,0
2009-01-05,4.061612810870505,7.684248253695638,0
2009-01-06,1.0720228171305128,2.459110254060876,0
2009-01-07,1.5144145601657373,2.620942418729364,0
2009-01-08,1.681943456997813,3.7119284381294992,0
2009-01-09,1.2069686326088864,2.98042943456705,0
2009-01-12,1.7714215281768306,3.775972800515542,0
2009-01-13,1.007663587555937,1.8999524797015237,0
2009-01-14,1.6311375657420009,2.9869257282324884,0
2009-01-15,1.4575723563931973,2.8060080814822,0
2009-01-16,2.4233277933888235,3.534531110457756,0
2009-01-21,3.763174998951083,7.300759815783127,0
2009-01-22,2.1909177697500435,4.85055463041336,0
2009-01-23,2.4760871913853286,3.9539959601886383,0
2009-01-26,0.8363343586436787,1.6640298084289458,0
2009-01-27,2.0423268980464706,3.815473889095193,0
2009-01-28,2.0868486829228075,3.7776262288094142,0
2009-01-29,3.0310247856130235,5.23262743167774,0
2009-01-30,1.5326603817073507,2.3484486242715508,0
2009-02-02,2.4161717025019187,4.319612451599896,0
2009-02-03,1.758000238510908,3.277820418587968,0
2009-02-04,1.5260316629419035,3.1557343432015257,0
2009-02-05,1.3461658082657195,2.465332017071772,0
2009-02-06,2.074419034304092,3.5381748854678907,0
2009-02-09,1.4109020452524332,2.959895736968006,0
2009-02-10,2.6568025080959696,4.9663058380269245,0
2009-02-11,1.6210361778974918,2.9252742742223456,0
2009-02-12,2.217061223497647,4.34721070617589,0
2009-02-13,2.2294559882593266,4.0185271476648525,0
2009-02-18,3.86069629057251,5.997585140615751,0
2009-02-19,2.4223631849857146,3.701783689471638,0
2009-02-20,1.9134941717969511,3.083242640946536,0
2009-02-23,1.77325688419434,3.759590603107271,0
2009-02-24,3.1973012862418577,3.645548125408954,0
2009-02-25,2.0734999755287022,4.134372501278948,0
2009-02-26,1.991542571110785,3.350654901899764,0
2009-02-27,1.3870278354618568,3.028785466508119,0
2009-03-02,2.4796537981731976,3.673006982785315,0
2009-03-03,1.3564835156299913,2.3629316421877142,0
2009-03-04,1.6227092411341095,2.5249474563568297,0
2009-03-05,2.930591689043829,4.934035272222439,0
2009-03-06,1.4707600329484742,2.076705064753753,0
2009-03-09,2.014499854090247,2.877627033120769,0
2009-03-10,3.791516705711339,5.372250732097362,0
2009-03-11,1.5446676372744026,2.5653195125609587,0
2009-03-12,2.565866789522611,3.592199118158712,0
2009-03-13,1.61516154575301,1.8902569466013293,0
2009-03-16,2.2634254445380457,3.560630018899059,0
2009-03-17,1.878472356098666,2.944257810364366,0
2009-03-18,5.147690631920397,10.837153368471071,0
2009-03-19,3.1964163691482765,3.86095569612862,0
2009-03-20,1.814872775192556,2.4135804989007426,0
2009-03-23,4.391477064131726,5.566741519113265,0
2009-03-24,2.266665502267013,3.4410429747670754,0
2009-03-25,1.868461435329533,2.998042601155703,0
2009-03-26,2.34782056823643,3.7559986435002206,0
2009-03-27,2.23601754299789,3.392210105177458,0
2009-03-30,2.162135387681997,2.656670448164457,0
2009-03-31,1.957766973511443,2.488313944570534,0
2009-04-01,1.745740525890262,2.474971147100529,0
2009-04-02,2.233986110965885,3.2032783895776333,0
2009-04-03,1.9053483858981275,3.3477798121274893,0
2009-04-06,1.686958991809269,2.1920071875969507,0
2009-04-07,2.061733346227434,2.733751432961117,0
2009-04-08,1.7719387216319755,2.3487012175522786,0
2009-04-09,1.7036063352002555,2.8142894663877707,0
2009-04-14,1.9781425647632624,2.921228066965349,0
2009-04-15,1.92548839042382,2.5672660219034387,0
2009-04-16,1.8407784760890047,2.788589949159652,0
2009-04-17,1.691089612714204,2.39968111849384,0
2009-04-20,3.0874282967226434,3.081349938159552,0
2009-04-21,1.2035017865028053,1.9902578684190997,0
2009-04-22,1.4976817980740016,2.215625798765636,0
2009-04-23,1.510766962094175,2.219495388593525,0
2009-04-24,2.0588143479247494,2.7547214967247005,0
2009-04-27,1.9614249834336472,2.5936247782552293,0
2009-04-28,1.8690087619884872,2.5769365231439667,0
2009-04-29,1.798942339853472,2.450739391061755,0
2009-04-30,1.7473236969286416,2.004487233143157,0
2009-05-01,0.9309843891696428,1.2375974017345726,0
2009-05-04,2.403363660347289,3.278906950130104,0
2009-05-05,1.2528532380063453,1.3483538459691902,0
2009-05-06,2.061743559071859,2.715119675813395,0
2009-05-07,2.9496917114627714,3.991137582609636,0
2009-05-08,2.33982872543484,3.383031207997356,0
2009-05-11,2.476900143563991,3.436184205713777,0
2009-05-12,2.465803905497445,2.748405028377493,0
2009-05-13,1.9877186715986856,1.8986969462286076,0
2009-05-14,1.865356847425772,1.9647132379689745,0
2009-05-15,1.716489588558732,1.7297797139815116,0
2009-05-18,1.9559068875544567,2.32411312878536,0
2009-05-19,1.9316947439507304,1.564075633462177,0
2009-05-20,1.7155800502534582,1.8023517856045612,0
2009-05-21,4.091659990539765,4.031817768332834,0
2009-05-22,1.9545330438421007,1.7018761507497833,0
2009-05-27,3.874406413015869,4.966038659933718,0
2009-05-28,3.3645617449686256,3.465749801854826,0
2009-05-29,3.367475880461124,3.816280954137604,0
2009-06-01,3.54323088341516,4.312728231757783,0
2009-06-02,1.1599754393101926,1.4447110159338108,0
2009-06-03,2.9788438393684693,2.469827499031344,0
2009-06-04,2.961440817724626,2.678148592268424,0
2009-06-05,2.988898593460417,3.4194030919413136,0
2009-06-08,0.8175536257125836,0.790121479077045,0
2009-06-09,2.015325071797504,1.907692610814834,0
2009-06-10,1.660049001646575,2.3728892165865574,0
2009-06-11,1.4859945172312352,1.838559322780676,0
2009-06-12,2.297157275605751,1.929544365701432,0
2009-06-15,2.7250143568974843,1.6255608492512603,0
2009-06-16,2.501286142317177,3.1529734346914684,0
2009-06-17,2.259170436385139,2.6043842504457038,0
2009-06-18,2.5101868401704115,3.117392780843964,0
2009-06-19,2.6439745245129376,3.002825837124741,0
2009-06-22,3.381021947386374,2.300054192056629,0
2009-06-23,1.5181842942057076,2.0138294641085763,0
2009-06-24,2.842298612803912,3.061413787431606,0
2009-06-25,2.9378257753904413,2.9983699110376523,0
2009-06-26,1.4636675493162228,1.610165918724492,0
2009-06-29,1.8128286356579453,1.4530810403327783,0
2009-06-30,1.4579324379730594,1.3306654060820642,0
2009-07-01,1.7801651780401149,1.4005427240064383,0
2009-07-02,2.482070820729862,2.195459949364309,0
2009-07-07,3.285799700637927,2.396017815078939,0
2009-07-08,4.1795842770655085,3.1114423653643595,0
2009-07-09,2.0964028471165728,2.1139857511016835,0
2009-07-10,1.8630955361751604,2.250222019262411,0
2009-07-13,2.0051754669093764,1.6709992654596155,0
2009-07-14,1.920362170646453,2.1129156941682363,0
2009-07-15,4.851217623237465,4.346826543742069,0
2009-07-16,1.8653220832673367,2.136867869035381,0
2009-07-17,1.937143765410157,2.330559361214548,0
2009-07-20,2.260981947800865,1.764891477687394,0
2009-07-21,2.1193180542569072,2.8620175734675537,0
2009-07-22,1.5332273677728354,1.7754743559760762,0
2009-07-23,2.535535841871363,2.5085167639611616,0
2009-07-24,1.4242085527366526,1.4819081522176096,0
2009-07-27,2.2406274290849284,2.4807950582426104,0
2009-07-28,3.2367491176828254,2.8902644282028005,0
2009-07-29,2.296223845215698,2.216361360956289,0
2009-07-30,2.26544016664064,3.033930903278395,0
2009-07-31,2.6804956240769338,2.5484640376185728,0
2009-08-03,1.593235405803895,1.9805609914962323,0
2009-08-04,1.3229018413006637,1.3014295911968572,0
2009-08-05,2.049719947002835,2.3481696266332337,0
2009-08-06,2.0910774860218027,1.288951351616209,0
2009-08-07,2.528944334890013,1.948508565939793,0
2009-08-10,1.524774464440685,1.657245253328522,0
2009-08-11,1.5381656307261662,1.343279838061834,0
2009-08-12,1.835067768312208,2.397269602279644,0
2009-08-13,1.711040133396306,1.967016126596845,0
2009-08-14,1.9057786769735157,1.418078681972455,0
2009-08-17,3.784961891259222,2.7659977431616305,0
2009-08-18,1.424909139854035,1.141452890922426,0
2009-08-19,1.4672730848277842,1.3628979541655668,0
2009-08-20,1.593814666690344,1.6756299519721118,0
2009-08-21,2.661056215901408,2.7756968913477853,0
2009-08-24,2.173748634718145,2.88168707901019,0
2009-08-25,0.7779533131309606,0.8401390785278235,0
2009-08-26,0.8751563916752176,0.8158994604725387,0
2009-08-27,1.2209917929433722,0.8776268662988591,0
2009-08-28,1.57929575268727,1.0060722279926717,0
2009-08-31,1.7492558216384255,1.5913350038989422,0
2009-09-01,3.81330924511133,2.3245328156879714,0
2009-09-02,3.927636279664227,2.240335371949772,0
2009-09-03,2.1540210848297487,1.365041640261307,0
2009-09-04,2.700652837796372,2.205112404176585,0
2009-09-09,3.5356149358986584,2.078571886271461,0
2009-09-10,2.3598865247954945,2.408877942548258,0
2009-09-11,2.5545780480014493,1.688178060586241,0
2009-09-14,1.7845312058611733,1.4729837313450134,0
2009-09-15,1.4880505566965117,1.200841974397656,0
2009-09-16,2.1587608232735853,1.836084411309577,0
2009-09-17,1.7898691065898251,1.6333404583874205,0
2009-09-18,1.6849584426370023,1.2706265142454816,0
2009-09-21,2.2941373764840085,1.4372104065477034,0
2009-09-22,2.96455357290263,1.7690577298113248,0
2009-09-23,2.4315594367623574,1.4345659170882754,0
2009-09-24,2.286206366262904,1.6394745689062302,0
2009-09-25,1.915516614121344,1.854164044034392,0
2009-09-28,2.2389918601555965,2.058662719678799,0
2009-09-29,1.7222890636178636,1.0526259681352113,0
2009-09-30,2.2123029024801038,1.1116863863357451,0
2009-10-01,3.3829546770132257,2.2709699834621944,0
2009-10-02,1.428363971361943,1.2317176062609545,0
2009-10-05,2.346168017332804,1.5480076391127555,0
2009-10-06,3.233297656159552,2.630393517507691,0
2009-10-07,1.9640536146232213,1.6752519103602206,0
2009-10-08,1.9545990022315989,1.451796936890805,0
2009-10-09,3.259509488757971,2.7248324741761207,0
2009-10-12,1.0623512347640267,0.952198185177404,0
2009-10-13,1.9322899959573432,1.3349422342146953,0
2009-10-14,3.186441442744298,2.171636556062293,0
2009-10-15,3.814832470283152,1.9807272483004843,0
2009-10-16,1.9911784817010147,1.2161484550329988,0
2009-10-19,2.0039541998075654,1.7303442797307982,0
2009-10-20,2.659535247328707,1.736914408627768,0
2009-10-21,3.222376673805237,1.7638888484767037,0
2009-10-22,2.934216640706748,1.7411650379618029,0
2009-10-23,3.2987188027497547,2.009865793120284,0
2009-10-26,3.736647646854757,2.547509000745296,0
2009-10-27,3.199778880836136,2.397493122914931,0
2009-10-28,3.824869161587975,2.591894401176475,0
2009-10-29,3.5554606476041712,2.1913111458397925,0
2009-10-30,5.484247006796517,3.563428319942839,0
2009-11-02,2.0417935892973054,1.3974321426794765,0
2009-11-03,3.3302478294612525,2.201009272466008,0
2009-11-04,2.027500958259754,1.48493726339108,0
2009-11-05,3.1685144693451046,1.787297134082934,0
2009-11-06,2.61857612829265,1.4314780540259504,0
2009-11-09,2.815337479442384,1.6574420608844294,0
2009-11-10,1.0308106012764315,1.0394985263095555,0
2009-11-11,1.8539766527730124,1.2187207929476391,0
2009-11-12,2.4192193685889416,1.821359660058511,0
2009-11-13,1.8398633465330216,1.5081857884186844,0
2009-11-16,3.0337231839957424,2.2314267713631266,0
2009-11-17,1.2264506250214182,1.1097535560542873,0
2009-11-18,2.1912827924552865,1.3611342080373632,0
2009-11-19,2.008436598371285,1.1971796584026595,0
2009-11-20,1.416938325619972,0.8900829484744338,0
2009-11-23,1.573932044086228,1.2038115466527306,0
2009-11-24,1.6871344330524898,1.15184283498583,0
2009-11-25,2.4539776277362666,1.6289863332928467,0
2009-11-30,4.303473379787331,3.313571259965201,0
2009-12-01,2.3490732103103493,2.1241624357653115,0
2009-12-02,3.3455456120807723,2.21475309245641,0
2009-12-03,2.486716481789597,1.8917581778396624,0
2009-12-04,6.484792861389418,3.782306856638082,0
2009-12-07,2.65924671036048,1.5978480605863064,0
2009-12-08,3.164540643704437,2.107689160783538,0
2009-12-09,2.07094330653535,1.3575209842867408,0
2009-12-10,1.6844533403229442,1.4924943542588924,0
2009-12-11,3.039328015791995,2.3432873529644627,0
2009-12-14,1.7374040355043716,1.2703969645215498,0
2009-12-15,1.8673650326041276,1.2044203146244965,0
2009-12-16,1.91104125498929,1.3904646954231787,0
2009-12-17,4.33207407622022,3.221242328399946,0
2009-12-18,3.0715365358809565,2.177691973775956,0
2009-12-21,3.3606074403857145,2.270191071327572,0
2009-12-22,1.4971705966920712,1.3057213664810277,0
2009-12-23,1.402475816235645,1.0450480227105208,0
2009-12-24,1.8781898347218269,1.7502941282058464,0
2009-12-29,1.9197033684723823,1.33029448146587,0
2009-12-30,1.6875330542749725,1.164322626638809,0
2009-12-31,2.616615683390584,1.724439207055429,0
2010-01-05,3.6749307346588194,2.8672665370381005,0
2010-01-06,3.3503577659250827,2.429624457919937,0
2010-01-07,2.1392626326283186,1.3857757503377404,0
2010-01-08,2.2666860870094308,1.4175250215907125,0
2010-01-11,2.311977275298599,1.8259479947786856,0
2010-01-12,3.596639897846224,2.7529428838388075,0
2010-01-13,1.8800647046235692,1.667596776849,0
2010-01-14,2.422309159834854,2.1881888799907427,0
2010-01-15,2.184007953460297,1.2213046085212542,0
2010-01-20,2.3886827372653934,1.954703541474326,0
2010-01-21,3.636192287048624,3.2920628447401974,0
2010-01-22,4.183170027677589,3.525814024425028,0
2010-01-25,1.6766547095389188,1.4288301603052644,0
2010-01-26,2.345564537980832,1.5002410558875756,0
2010-01-27,1.6051835220429491,1.273740663600525,0
2010-01-28,3.456599973927297,2.1543369486102475,0
2010-01-29,2.928062064443604,1.8636108867599432,0
2010-02-01,2.1919739168061176,1.9950573462310528,0
2010-02-02,1.7093899849764531,1.2807915446171385,0
2010-02-03,2.4576242437492737,1.984507868048862,0
2010-02-04,4.701607216401173,3.792200279936221,0
2010-02-05,2.3192262278183486,1.6331442245093353,0
2010-02-08,2.428772114323688,1.6810438055049328,0
2010-02-09,2.7721600425209494,1.82780260985904,0
2010-02-10,1.7248972449427034,1.3319829932286231,0
2010-02-11,1.907184755437057,1.6800736498032574,0
2010-02-12,2.6172716162183125,1.6726600571558403,0
2010-02-17,3.700076650508594,2.033392410592994,0
2010-02-18,1.6429834547697793,1.3253696879547443,0
2010-02-19,1.4716200063427949,1.200973319602682,0
2010-02-22,1.2145408475880208,0.871211997996299,0
2010-02-23,2.3200126492031554,1.8600400685805765,0
2010-02-24,1.737721635425307,1.122109534803896,0
2010-02-25,2.11541874551452,1.3361544089737047,0
2010-02-26,1.6695217204597326,1.0860165623364255,0
2010-03-01,2.185380419902592,1.2106638446040308,0
2010-03-02,1.4014077992618852,1.048682950579223,0
2010-03-03,0.8163109166144702,0.6524029527306501,0
2010-03-04,1.897855333476664,1.1771067684581102,0
2010-03-05,2.196470598132428,1.6517535534336356,0
2010-03-08,1.2502684745136117,1.0666965750478683,0
2010-03-09,0.9757246586529106,0.6375415135067392,0
2010-03-10,2.1472558767802545,1.63358781429599,0
2010-03-11,1.115098781837266,0.923044156354853,0
2010-03-12,1.4234138326697372,1.3692020172009038,0
2010-03-15,1.3246258554409391,0.8780944845906221,0
2010-03-16,2.738291348753468,1.656751288040653,0
2010-03-17,1.515725463030485,1.274843985451961,0
2010-03-18,1.474567859357957,1.267822451578866,0
2010-03-19,1.8516529256219607,1.4469608473811848,0
2010-03-22,1.6451232091417634,0.9517475328181988,0
2010-03-23,1.4523367129818718,1.0882945272902722,0
2010-03-24,4.517291787664622,2.9516845046889006,0
2010-03-25,2.064798076956079,1.4155276379541388,0
2010-03-26,2.5758184210135378,1.4364543305648054,0
2010-03-29,1.0361943714935615,0.7985877815926856,0
2010-03-30,1.425053795114528,1.1432292856282262,0
2010-03-31,3.2077746172306707,1.3804452179045077,0
2010-04-01,1.8072832292124383,1.2427889877533551,0
2010-04-06,3.518170801505621,2.257657912586613,0
2010-04-07,3.185257405450908,1.6465387266810574,0
2010-04-08,1.1902408985221038,0.8859071665313601,0
2010-04-09,1.4064167035090178,0.8452747210178208,0
2010-04-12,1.608297441962527,1.0873848425209005,0
2010-04-13,1.680310017472738,1.139149778571368,0
2010-04-14,1.9888486649710373,1.2484560996684766,0
2010-04-15,1.2808602110037506,0.8503314353377045,0
2010-04-16,3.307581026231966,2.915083792945011,0
2010-04-19,2.051763136653259,1.5683770371367265,0
2010-04-20,2.75563988378744,2.2670683369387983,0
2010-04-21,2.3952547561537614,1.5499709335654293,0
2010-04-22,1.3308012994513916,0.8529516867895967,0
2010-04-23,2.053962909794905,1.2178186237901585,0
2010-04-26,1.4111149288972678,1.2417794897673724,0
2010-04-27,8.185155748701018,5.519353770895421,0
2010-04-28,2.507052400424716,2.0124362482230542,0
2010-04-29,3.2524431329807344,2.314458639797016,0
2010-04-30,4.075607062731496,3.415260998189819,0
2010-05-03,2.231172215528378,1.5666872514701575,0
