date,mrdi_short,mrdi_long,risk_score,is_latest,display_roled
2011-05-13,1.7053408888566126,1.4274078660675011,0.3043954708067254,0.0,0
2011-05-16,2.636649499519139,2.1064214351491914,0.4644464286225386,0.0,0
2011-05-17,2.4416864972962897,2.156544319185588,0.4518969359412614,0.0,0
2011-05-18,2.436441804074259,2.030060117994736,0.4472480787198254,0.0,0
2011-05-19,0.8383993687320941,0.9348664900022536,0.1751516216952521,0.0,0
2011-05-20,2.2915732547079792,2.35916139540152,0.4624210963471501,0.0,0
2011-05-23,2.324729956151625,1.0766821858434747,0.3595575606229558,0.0,0
2011-05-24,1.6590919384467036,1.234329550975361,0.2953756101632517,0.0,0
2011-05-25,1.345017872529112,1.134114652958049,0.2505638155336894,0.0,0
2011-05-26,3.0038309338163134,1.8231988888311124,0.5005376518719671,0.0,0
2011-05-27,1.917513186534198,1.0622277056048128,0.3110652784301284,0.0,0
2011-06-01,3.563379343172172,2.81357196442881,0.6479253402158961,0.0,0
2011-06-02,4.095506144166877,2.6576997808695544,0.7003849686022903,0.0,0
2011-06-03,2.870046375312613,1.5492421029283745,0.4647526690714295,0.0,0
2011-06-06,3.27139576765242,2.1169972621529523,0.5589594151904304,0.0,0
2011-06-07,1.667406058425713,1.3159990027699384,0.3046164558029904,0.0,0
2011-06-08,2.028473317633642,1.4016964203328464,0.3539979393359185,0.0,0
2011-06-09,1.9193786521314475,1.3592991405039372,0.337704268257302,0.0,0
2011-06-10,2.627134472553,1.5186795400090238,0.4337849856873887,0.0,0
2011-06-13,2.328515946366599,1.3444617623620545,0.3843453060834779,0.0,0
2011-06-14,3.26802588884934,1.8268125010347365,0.5344190637238998,0.0,0
2011-06-15,3.9274886808152094,2.994220289109627,0.708725801990962,0.0,0
2011-06-16,3.6179313865152127,2.2149682826847275,0.6083501634202416,0.0,0
2011-06-17,2.2460687232841585,1.5070748821308295,0.3902862661495839,0.0,0
2011-06-20,2.2670893987734626,1.88694929793858,0.4248737119515299,0.0,0
2011-06-21,3.371407823314572,1.8474397054111695,0.5530837368402924,0.0,0
2011-06-22,1.9507369142827065,1.0204588635599685,0.3159196944713124,0.0,0
2011-06-23,4.3162601466166,2.778938535445467,0.7400991877231552,0.0,0
2011-06-24,4.097531129986376,3.0005026872951506,0.7332430525125824,0.0,0
2011-06-27,2.9027421625962178,1.7519202297313483,0.4878352919463087,0.0,0
2011-06-28,4.401952653884425,2.421486679383073,0.7167394530071144,0.0,0
2011-06-29,2.3459674997784243,2.039863997835855,0.4453545441375172,0.0,0
2011-06-30,3.137744612325432,1.834253574253878,0.5200481642979398,0.0,0
2011-07-01,2.9306054110064568,1.389995389817576,0.4583851339189745,0.0,0
2011-07-06,5.396545208289288,3.063406597507904,0.8786918289781993,0.0,0
2011-07-07,2.203301372980617,1.4363829081734354,0.3744539888896224,0.0,0
2011-07-08,3.419601338142804,2.1996834948297863,0.5786595525480178,0.0,0
2011-07-11,3.648053624125927,2.6424272209393025,0.6423341906477541,0.0,0
2011-07-12,2.160153192127862,1.5279886967564056,0.3772474329815955,0.0,0
2011-07-13,2.7420882420798023,1.3100992187749303,0.4256345641824789,0.0,0
2011-07-14,3.372523560661591,2.378786889279879,0.5934063932553628,0.0,0
2011-07-15,2.512923766738632,1.8382443935506176,0.4477195417755347,0.0,0
2011-07-18,2.936843484740696,2.5340152940801706,0.5558655279020206,0.0,0
2011-07-19,5.224766760699442,4.446044551414901,0.9759049550342668,0.0,0
2011-07-20,2.0495367414879424,1.7376261964067563,0.382276962976436,0.0,0
2011-07-21,2.924726481638448,2.204334836861465,0.5222337515133921,0.0,0
2011-07-22,2.929295883669432,2.010107773936906,0.5063317319006813,0.0,0
2011-07-25,3.2725513312602845,2.6061542592808244,0.5961530291837863,0.0,0
2011-07-26,1.9766540277245856,1.6002141271053965,0.3622873581192343,0.0,0
2011-07-27,3.8539359276698297,2.500317720811945,0.6539537812314653,0.0,0
2011-07-28,1.2302386508333425,1.090522383674534,0.2334805573131929,0.0,0
2011-07-29,3.2528601551968723,2.3449827694149183,0.5718037335326966,0.0,0
2011-08-01,3.5166779319763912,2.105026661201714,0.5817998726752931,0.0,0
2011-08-02,6.12822469881592,3.73285924099505,1.009518477809144,0.0,0
2011-08-03,1.642296601202388,1.41560888102215,0.305658849196198,0.0,0
2011-08-04,6.469842924965931,5.575145207527013,1.1901516098746872,0.0,0
2011-08-05,8.56141277974775,4.455327710626449,1.2885800262434404,0.0,0
2011-08-08,8.034196937897422,7.913812464686171,1.4837536389745345,0.0,0
2011-08-09,7.756504766888076,6.729275260835308,1.3432112251653865,0.0,0
2011-08-10,5.343100425051226,5.480138179813919,0.989191938330227,0.0,0
2011-08-11,5.933114081845328,5.334551524547788,1.020815461187058,0.0,0
2011-08-12,2.6890477935140438,2.965186226895458,0.5091333826998226,0.0,0
2011-08-15,2.212454848085192,2.063316078902127,0.3874656648918767,0.0,0
2011-08-16,1.466100141054094,1.8525727367333693,0.2972893587875932,0.0,0
2011-08-17,1.7574766496359648,2.397792663368486,0.3711593499083601,0.0,0
2011-08-18,3.241602054472072,5.109366489667035,0.741945188852507,0.0,0
2011-08-19,1.82985593114832,1.9300136111880597,0.3391285869435727,0.0,0
2011-08-22,2.7424314098670566,2.000701425189437,0.4337706617784171,0.0,0
2011-08-23,4.051939066110258,3.662944003529397,0.6999367088648707,0.0,0
2011-08-24,3.782789884060042,3.731401477455112,0.6794823850398679,0.0,0
2011-08-25,1.5421921950423054,1.800114862822028,0.3003072213183141,0.0,0
2011-08-26,3.601409440139047,3.3763408253956517,0.632190428481035,0.0,0
2011-08-29,2.843368599081602,3.0292646410366824,0.5294912603004556,0.0,0
2011-08-30,2.789689231101541,2.7718244884916534,0.5027701293237437,0.0,0
2011-08-31,1.6235545050469475,2.032187433520599,0.3276015243868887,0.0,0
2011-09-01,1.8154511289756885,2.2597790597982903,0.3652698625070524,0.0,0
2011-09-02,2.6727756735936365,3.578289324809405,0.5587574236840946,0.0,0
2011-09-07,3.748279021507917,3.0804406082294538,0.621758361970161,0.0,0
2011-09-08,1.86248176690866,2.137985139776809,0.3596708701608452,0.0,0
2011-09-09,2.588340617930729,2.588679180921476,0.4678948397160778,0.0,0
2011-09-12,1.922975296472841,2.0227108636151887,0.3559255206850768,0.0,0
2011-09-13,2.1887454768454573,2.128586180404965,0.3906115360456553,0.0,0
2011-09-14,1.7930188334420796,2.7195524268373643,0.4014888028948886,0.0,0
2011-09-15,1.714328367555042,2.238970313815431,0.3536988072592153,0.0,0
2011-09-16,1.1001201995976946,1.5860611480432334,0.2394426817976589,0.0,0
2011-09-19,3.1666835880495685,3.612317913184304,0.6096267666040754,0.0,0
2011-09-20,1.557901348127136,1.9586325203065196,0.3150741534342902,0.0,0
2011-09-21,3.0064006834736983,4.100946737515451,0.6348512112933844,0.0,0
2011-09-22,4.552851700406355,4.539357543371452,0.8218431227911924,0.0,0
2011-09-23,3.9367762044465313,4.319822123159148,0.743600766815798,0.0,0
2011-09-26,2.5961700879849534,3.4143881512982546,0.537619332022313,0.0,0
2011-09-27,2.76245490447502,3.33299981308622,0.5540406219935387,0.0,0
2011-09-28,2.826082011055316,2.7755976123049195,0.5138358515997867,0.0,0
2011-09-29,3.0238489490958917,3.520843159573563,0.5958141118357168,0.0,0
2011-09-30,2.088279508582532,3.415166493600748,0.4936264053039073,0.0,0
2011-10-03,2.5716340166063647,3.666697649664816,0.5628687981345972,0.0,0
2011-10-04,2.5763772368061217,3.828676294099683,0.576870575690178,0.0,0
2011-10-05,3.4442964565391905,4.982669578785756,0.7598627216754261,0.0,0
2011-10-06,1.698020369100614,1.903790082713559,0.3284519168612546,0.0,0
2011-10-07,2.183771722416834,2.854606115500196,0.4563377214719265,0.0,0
2011-10-10,3.184074887320864,3.158194419329892,0.5815148513178485,0.0,0
2011-10-11,1.7548198954957437,2.896606863449524,0.4170400031860917,0.0,0
2011-10-12,1.3924615493380832,1.608996437287903,0.2733386890044061,0.0,0
2011-10-13,1.997957445612748,2.3210042555920984,0.3932286987475041,0.0,0
2011-10-14,1.477203738818671,1.6608527408623557,0.2861262490030709,0.0,0
2011-10-17,2.100386529885975,3.011690659693808,0.4611363039306269,0.0,0
2011-10-18,1.620665242601805,2.036827411307374,0.3318438249595214,0.0,0
2011-10-19,1.7812080791686522,2.378350261543806,0.3763885538343365,0.0,0
2011-10-20,1.3520483684040376,1.9054273268398072,0.296073093819402,0.0,0
2011-10-21,1.7889594849962889,2.4455046806230074,0.3853497510033484,0.0,0
2011-10-24,2.22924054593236,2.728514775742566,0.4568094690417813,0.0,0
2011-10-25,1.6775964463590636,2.874860435348244,0.4153062589255288,0.0,0
2011-10-26,2.1828918628602807,2.801531303005704,0.4691974198415037,0.0,0
2011-10-27,2.723533446573317,3.824007512082392,0.6183695055361931,0.0,0
2011-10-28,1.455972506673508,1.9515592552075829,0.3243291775041999,0.0,0
2011-10-31,3.162371303420933,4.653365866998811,0.7416659475198055,0.0,0
2011-11-01,6.745448995405774,4.944796005285689,1.1251442894527328,0.0,0
2011-11-02,1.5586854554658085,2.36804148041424,0.3700156104914768,0.0,0
2011-11-03,1.5288186737922702,1.900700508033583,0.3262006931064808,0.0,0
2011-11-04,1.28445435226823,1.0512166258024271,0.2254481071114485,0.0,0
2011-11-07,1.8685835887140405,2.254815775661408,0.3940537119884813,0.0,0
2011-11-08,1.443326663271037,1.787528073979615,0.3097043076910041,0.0,0
2011-11-09,4.325934656675356,4.503346997738662,0.8498947098583092,0.0,0
2011-11-10,2.503361763532732,3.055071800568639,0.53621893288916,0.0,0
2011-11-11,1.8828775120391288,2.062200843979272,0.3830848133676883,0.0,0
2011-11-14,2.014958177174962,2.463391531265335,0.4359429999591899,0.0,0
2011-11-15,1.207007512345409,1.3890469904056042,0.2553719599727492,0.0,0
2011-11-16,1.410167124890643,1.3863298742034404,0.2766755476176141,0.0,0
2011-11-17,2.78549497371644,3.30300753242894,0.6030454055862624,0.0,0
2011-11-18,2.4809393753612072,3.047804881497132,0.5509995000507568,0.0,0
2011-11-21,2.7331568848634302,2.918811083567172,0.565464982338567,0.0,0
2011-11-22,1.5808997978836743,2.0400073195301567,0.3621317682592988,0.0,0
2011-11-23,1.8689245780496968,1.929125940189154,0.3883832324531216,0.0,0
2011-11-28,2.8896222238314704,2.2123303169992496,0.525141195601825,0.0,0
2011-11-29,1.9974677351878527,1.9805305514644505,0.4087705092109607,0.0,0
2011-11-30,3.533380511349077,3.3776764250407503,0.7142840601024899,0.0,0
2011-12-01,1.7277076521064336,1.8448911746267127,0.3695867010545022,0.0,0
2011-12-02,1.569426962592166,1.6593049349945874,0.3342045654160296,0.0,0
2011-12-05,1.8745652264294197,1.77288458236221,0.378136705547738,0.0,0
2011-12-06,1.658592720310686,1.6138548296828072,0.3396489738250186,0.0,0
2011-12-07,1.8225983772239236,2.5528251244886664,0.4519587516399003,0.0,0
2011-12-08,1.68723795033358,2.1722648789943158,0.3991035143497464,0.0,0
2011-12-09,2.0131223126830604,2.415875176991888,0.4584161199760811,0.0,0
2011-12-12,2.640878825259807,2.9054767815427827,0.5747245807654,0.0,0
2011-12-13,2.1722071299255683,2.61622997512534,0.4963128091508983,0.0,0
2011-12-14,2.8712040047166405,3.516162733121916,0.6636774242938952,0.0,0
2011-12-15,0.9318418785545106,1.4076521922865617,0.2425201146023951,0.0,0
2011-12-16,2.344009388809036,2.085943905198411,0.4619544209172541,0.0,0
2011-12-19,1.017039317454321,1.3403916715076585,0.2447472124368655,0.0,0
2011-12-20,2.512202118988402,2.970739287886067,0.5699273768959551,0.0,0
2011-12-21,2.976571340225622,3.629212765694194,0.6900524436106292,0.0,0
2011-12-22,1.5411596509831562,1.260684613125468,0.2975401090139809,0.0,0
2011-12-23,1.485001499022078,1.971719779031596,0.3696730523648912,0.0,0
2011-12-28,3.8278520873310207,4.133168487074152,0.8510591378870709,0.0,0
2011-12-29,1.4227066429093989,1.2870194438970104,0.2895850501521558,0.0,0
2011-12-30,1.751906496006565,1.2299806758685887,0.3197739074931943,0.0,0
2012-01-04,4.153336467095278,4.4378966896125895,0.9293863118721752,0.0,0
2012-01-05,1.4816747726203063,1.485386363286004,0.3220263515456328,0.0,0
2012-01-06,1.9773011300770904,1.8821605155426235,0.4193990609808311,0.0,0
2012-01-09,1.209420730823817,1.43132026909066,0.2889993656754516,0.0,0
2012-01-10,1.1840234243967094,1.345495883210567,0.2773309351104587,0.0,0
2012-01-11,1.6816006414627864,1.5879928818812827,0.3579177211241136,0.0,0
2012-01-12,1.0274726801770708,1.2547345414983366,0.250724780777101,0.0,0
2012-01-13,1.6373000117441336,2.236287906112685,0.4262070821956292,0.0,0
2012-01-18,2.246764951385015,2.6194217213889304,0.53426019373978,0.0,0
2012-01-19,1.7932589300928174,1.7445723697953042,0.3874421887066875,0.0,0
2012-01-20,2.2102917729992875,2.813305045869356,0.5572916425746851,0.0,0
2012-01-23,1.453789704248171,1.2661023938906693,0.3004573648145493,0.0,0
2012-01-24,0.8487756898842991,1.2328617424907449,0.2322011506846236,0.0,0
2012-01-25,3.362036177429312,3.85249857052622,0.8011784773736406,0.0,0
2012-01-26,1.5292246336685218,1.9576748349784767,0.3880382288283109,0.0,0
2012-01-27,1.987600183896285,2.1938496263585514,0.4640199761573266,0.0,0
2012-01-30,2.455754662515755,2.1794212213675683,0.5133969991868035,0.0,0
2012-01-31,1.784495799711198,1.3321288763471797,0.3442390174032658,0.0,0
2012-02-01,1.3524239888824767,1.6984121694298822,0.34086011946015,0.0,0
2012-02-02,1.3412235638461916,1.586554185882626,0.3267040260242796,0.0,0
2012-02-03,3.631427767686573,3.2257817761878265,0.7605768892787861,0.0,0
2012-02-06,2.06631144741917,1.6098303132560288,0.4066218801641402,0.0,0
2012-02-07,2.2665590858745315,2.023317274594469,0.4758670298361549,0.0,0
2012-02-08,1.7566860752318876,1.3362078191436613,0.3458973835089098,0.0,0
2012-02-09,2.609555665233394,2.3392837198538694,0.5559460347439769,0.0,0
2012-02-10,3.324995315138422,2.8239918588655435,0.7048059477214543,0.0,0
2012-02-13,1.813622965216828,1.8462246814143608,0.4218912927330874,0.0,0
2012-02-14,1.8828520968562037,2.2913675950173054,0.4833176078804411,0.0,0
2012-02-15,4.522286503987259,2.624688752736161,0.8126129288042097,0.0,0
2012-02-16,2.1914494021572595,1.996683538002657,0.481457429090221,0.0,0
2012-02-17,2.3736443283129267,2.2604594410686176,0.5333125381900142,0.0,0
2012-02-22,5.040459908084681,3.8192685561211976,0.9987976863410208,0.0,0
2012-02-23,2.496875963556845,2.022623779605182,0.5105795020845437,0.0,0
2012-02-24,1.815693102900672,1.529838070812,0.378424943395849,0.0,0
2012-02-27,4.624699818751756,3.5503622309825444,0.9196573754448976,0.0,0
2012-02-28,2.98632210638801,2.3752197422485013,0.6038490131072982,0.0,0
2012-02-29,4.895587609434637,4.559116925521767,1.0551813763855415,0.0,0
2012-03-01,2.7564397265890714,2.6646951404893784,0.6078493287947306,0.0,0
2012-03-02,1.4928085091842205,1.7284852735906373,0.363917844098497,0.0,0
2012-03-05,2.904590340082004,2.1908989470302926,0.5654384834137637,0.0,0
2012-03-06,3.673373066993854,3.047347347661084,0.748751397850667,0.0,0
2012-03-07,2.6807029363716737,2.305443724449601,0.5646719652616905,0.0,0
2012-03-08,2.1810591248434705,2.084241630562138,0.48855093256228,0.0,0
2012-03-09,1.790897602295059,1.961351884746274,0.4320213729588692,0.0,0
2012-03-12,2.950154294414037,2.7253108148204257,0.6515132427436107,0.0,0
2012-03-13,3.342072989512718,2.282508851435832,0.6380037839635957,0.0,0
2012-03-14,4.798737770993851,3.991991208666166,0.9948114685673212,0.0,0
2012-03-15,2.2476762439310725,2.094489690437315,0.4938921280108495,0.0,0
2012-03-16,2.120570936905364,2.06863994674552,0.4774740675506691,0.0,0
2012-03-19,2.329916744814693,2.3969973529541044,0.5400441555463932,0.0,0
2012-03-20,1.5391968112741028,1.605540299162057,0.3606618545561048,0.0,0
2012-03-21,1.8715879858060047,2.0164153684200965,0.4465695601302426,0.0,0
2012-03-22,1.8502704837820765,1.269269780281017,0.3512159227067549,0.0,0
2012-03-23,2.859091208348038,2.1320551148197007,0.5653491839310572,0.0,0
2012-03-26,2.6603843077071287,2.000921161674139,0.533726405694308,0.0,0
2012-03-27,2.2642198713155657,2.5299934792578465,0.5606183131305391,0.0,0
2012-03-28,1.9300474489421664,1.3521883603688598,0.374417351623423,0.0,0
2012-03-29,1.9678272906321448,1.431441149449589,0.3933162578163389,0.0,0
2012-03-30,3.605949705293771,2.566711978589983,0.713487583270035,0.0,0
2012-04-02,2.327057909447565,2.055025601128555,0.5139643730805608,0.0,0
2012-04-03,4.32878802037361,3.875897543343609,0.961645615190098,0.0,0
2012-04-04,3.9115190103857262,3.4195771434591054,0.858248800495897,0.0,0
2012-04-05,2.099903798368143,2.1009426693852675,0.4950533540167302,0.0,0
2012-04-10,6.667989921711579,4.271864945894018,1.2363854128489669,0.0,0
2012-04-11,2.650666140259709,2.4664495852264614,0.590024060465161,0.0,0
2012-04-12,2.866387707991599,2.413207840912168,0.6081734780000237,0.0,0
2012-04-13,2.925487710628133,2.5055585336223136,0.6262234957858653,0.0,0
2012-04-16,3.563541730462283,3.2466028761293813,0.7879767898406365,0.0,0
2012-04-17,3.348367192700096,2.5970249168060477,0.6826082203610659,0.0,0
2012-04-18,1.876745011892042,2.039687040016692,0.4583599327272943,0.0,0
2012-04-19,2.36186719249122,2.3417895946808307,0.5476385187129407,0.0,0
2012-04-20,2.058947141777974,2.165279431642901,0.4934644315992125,0.0,0
2012-04-23,1.5518425840358168,1.3848145538439531,0.3398661474862438,0.0,0
2012-04-24,2.7563900187568997,2.5106915910575647,0.610284289035376,0.0,0
2012-04-25,3.702022440657319,3.258845806294152,0.8064184111716912,0.0,0
2012-04-26,1.957410595020238,1.5615031481968993,0.405914849229246,0.0,0
2012-04-27,1.2889299005476087,1.4727885185411238,0.3253114074397027,0.0,0
2012-04-30,2.1724203838845884,1.9622272588403036,0.4808046408949819,0.0,0
2012-05-01,1.612850027201303,1.8872318065496985,0.4132226046786262,0.0,0
2012-05-02,1.501333967188649,1.7705400000663276,0.3864547362530947,0.0,0
2012-05-03,1.7620707325640732,1.6173864654548944,0.3933582908019956,0.0,0
2012-05-04,3.123298924873341,2.5459638364759547,0.6552907774916384,0.0,0
2012-05-07,1.2120127638186804,1.3185278227320958,0.2974966428278063,0.0,0
2012-05-08,2.275908653875423,2.4046540143187967,0.5493213766833465,0.0,0
2012-05-09,1.4524649400926166,1.4393173415880476,0.3381135999798413,0.0,0
2012-05-10,2.1368130473626543,2.584676291692947,0.5584901299813477,0.0,0
2012-05-11,1.6010801535809824,1.8277131954331665,0.4042274359830655,0.0,0
2012-05-14,2.073421173872443,2.15970689936742,0.4963955032123288,0.0,0
2012-05-15,1.3765929289598071,1.3996219971892847,0.3250906409742863,0.0,0
2012-05-16,1.2170174556890905,1.3752116773765235,0.3054227245036534,0.0,0
2012-05-17,3.532881377083948,2.919626677010548,0.7464253252390234,0.0,0
2012-05-18,2.7656716268658657,2.490803581459579,0.6111533493490131,0.0,0
2012-05-21,3.4765358853670203,3.4115615561046,0.8049095749583792,0.0,0
2012-05-22,2.146419678597322,2.3470830613068965,0.5284255549447815,0.0,0
2012-05-23,2.6544236854901517,3.224362891562471,0.6955520263787063,0.0,0
2012-05-24,2.197421408532523,2.630979393226849,0.5708007408307908,0.0,0
2012-05-25,1.705668165154976,1.856574192953858,0.4187993127379795,0.0,0
2012-05-30,3.923535433903528,4.242791481596761,0.9588784899339114,0.0,0
2012-05-31,1.9247842359838103,1.6670486768622814,0.4163212686881984,0.0,0
2012-06-01,5.76255099283783,4.683530951027104,1.1904049124595093,0.0,0
2012-06-04,2.6162120124413275,3.103094195274181,0.6675787479182391,0.0,0
2012-06-05,2.089942486935521,2.1985610988299937,0.4968044883945638,0.0,0
2012-06-06,3.5646027244881715,3.077624845444008,0.7598526034014351,0.0,0
2012-06-07,2.5168206167308087,2.6568812856286947,0.5994833330631615,0.0,0
2012-06-08,1.751439484044651,1.5793139961360694,0.3820872744486782,0.0,0
2012-06-11,2.104768295307588,2.1658155048292445,0.4940367249380181,0.0,0
2012-06-12,2.253242086763382,2.482445807130869,0.5502131111860694,0.0,0
2012-06-13,1.88741540302094,2.4206685132134704,0.5053004786547046,0.0,0
2012-06-14,2.5601087350255702,2.4883784265513365,0.5828061078186245,0.0,0
2012-06-15,2.065551671116258,1.6300204410544603,0.4209306384084075,0.0,0
2012-06-18,4.01610989782105,3.657004325499403,0.8820807832124652,0.0,0
2012-06-19,2.3444413086312306,1.8894759064355895,0.4829029746971708,0.0,0
2012-06-20,2.3834641018968425,2.724548403145125,0.5958257620052114,0.0,0
2012-06-21,3.9313528241595552,3.360416878394448,0.8348288960927499,0.0,0
2012-06-22,3.078967039934957,2.5269355961234723,0.6401344437586549,0.0,0
2012-06-25,2.6369677214984555,2.8264813969304075,0.6346803489603583,0.0,0
2012-06-26,2.3339760739945925,2.2106673455145103,0.5237685433803358,0.0,0
2012-06-27,1.581305581696089,1.309939205826277,0.3303477177424337,0.0,0
2012-06-28,2.555012651824149,3.1893217343598903,0.6744070150373911,0.0,0
2012-06-29,4.484966151081635,4.218940515207626,1.002678301615704,0.0,0
2012-07-02,2.7717250142933247,3.401974272137193,0.724046031513685,0.0,0
2012-07-03,2.5852285700289293,2.4424427842776724,0.5798257193354659,0.0,0
2012-07-06,3.536462994818493,3.817899676462868,0.8554912809919202,0.0,0
2012-07-09,1.4009792100013667,1.4031196107124888,0.3248381419340641,0.0,0
2012-07-10,1.4048788268210712,1.5231235248760546,0.3409366415887781,0.0,0
2012-07-11,1.8756113008142856,2.473982871779485,0.5128253122108459,0.0,0
2012-07-12,1.3740135483055056,1.5533052574029087,0.3417757315195009,0.0,0
2012-07-13,2.32216705694672,2.1050800288981306,0.5095539508195872,0.0,0
2012-07-16,1.1053547930679826,1.6134091680263027,0.3225635253635733,0.0,0
2012-07-17,1.634706141652802,1.7287215658021602,0.3910086196089237,0.0,0
2012-07-18,2.094062224018431,2.3331891808847307,0.5215801077122966,0.0,0
2012-07-19,1.93072073727258,2.539661927154833,0.5317360944553792,0.0,0
2012-07-20,1.4381752891815467,1.7926331298027278,0.3831106437237144,0.0,0
2012-07-23,2.843352280502785,2.479752032039917,0.6181303593232796,0.0,0
2012-07-24,1.6921440053177823,1.5102482006275315,0.3723775174359766,0.0,0
2012-07-25,2.6450480723098293,3.0126341055917845,0.6673948900812859,0.0,0
2012-07-26,2.492290098608545,1.8623351108571184,0.5010768375899217,0.0,0
2012-07-27,4.662453186133057,5.287966564808383,1.172633488818977,0.0,0
2012-07-30,2.126311024996269,2.7539609907026583,0.5795334382923967,0.0,0
2012-07-31,1.88909494280344,1.4842967249159498,0.3939726566013156,0.0,0
2012-08-01,2.1421160063524245,2.587140819329066,0.564910322649737,0.0,0
2012-08-02,3.4949351523049708,4.031469417834495,0.89609787648492,0.0,0
2012-08-03,2.4669657510699303,3.5831307086284223,0.7287749623752777,0.0,0
2012-08-06,2.139277798582924,2.0034975339972183,0.4879238972435139,0.0,0
2012-08-07,2.417632664409467,2.5317394910354927,0.5863306446007335,0.0,0
2012-08-08,2.0430783372894967,1.635526304338086,0.4297155938183172,0.0,0
2012-08-09,1.783175082101948,2.526317151966776,0.5184672565031312,0.0,0
2012-08-10,1.5104370671325185,1.7128057573952529,0.3834230396346756,0.0,0
2012-08-13,2.353361141573939,2.4339725093185023,0.5667675930289995,0.0,0
2012-08-14,3.0961594905928944,2.9748085479262905,0.7217742273868697,0.0,0
2012-08-15,3.0489342012849283,2.8474680324196666,0.7000672736482052,0.0,0
2012-08-16,1.5853082297888228,1.4459878620300026,0.3615963370832874,0.0,0
2012-08-17,1.6179153288255177,1.5749420324359171,0.3838939104269602,0.0,0
2012-08-20,1.3800945684090131,1.22205335849258,0.3130221203341603,0.0,0
2012-08-21,1.8323749022772449,1.7435583521588562,0.4361742421215424,0.0,0
2012-08-22,2.6508506893939345,2.564505406098561,0.6415137531548616,0.0,0
2012-08-23,2.986725371013155,2.777122936274161,0.7159629366834368,0.0,0
2012-08-24,1.0964297053811007,1.2035484555034006,0.2868902253791589,0.0,0
2012-08-27,2.1101133521685838,2.03801251536481,0.5157577948768004,0.0,0
2012-08-28,0.6833958913861944,1.0177116988023411,0.21378858887742,0.0,0
2012-08-29,1.6038274027443398,1.3603928825607872,0.3673536601091371,0.0,0
2012-08-30,1.4728508464337733,1.487742809492007,0.3685217664385901,0.0,0
2012-08-31,3.70369260281632,2.798384259125076,0.8034698239541667,0.0,0
2012-09-05,1.6924977510668853,1.8507199803302423,0.4419244155716081,0.0,0
2012-09-06,2.611576908687845,2.378856517450928,0.6195710947303051,0.0,0
2012-09-07,4.601939249911022,3.4198968433959838,0.9787682417119836,0.0,0
2012-09-10,3.7910900736621502,3.427240956600792,0.8860364861730168,0.0,0
