date,mrdi_short,mrdi_long,is_latest
2009-05-27,3.87435793733474,4.965949480666733,0
2009-05-28,3.3645303113666536,3.4656078534004475,0
2009-05-29,3.367507261583893,3.816325027313004,0
2009-06-01,3.543201830119657,4.312700080990698,0
2009-06-02,1.1600050074096988,1.4448634599096388,0
2009-06-03,2.978904764209985,2.4697805141223865,0
2009-06-04,2.9614245185765298,2.6780996749239434,0
2009-06-05,2.9888656015529724,3.4192826407696275,0
2009-06-08,0.8175184136204471,0.7901394022201773,0
2009-06-09,2.0152952344988395,1.907645106242378,0
2009-06-10,1.660149358934334,2.3730907712681346,0
2009-06-11,1.486071966091218,1.8386735327658013,0
2009-06-12,2.2971408204375154,1.9295130311092843,0
2009-06-15,2.725041665756855,1.6255516553922398,0
2009-06-16,2.501294414693332,3.152981411424492,0
2009-06-17,2.259358020185689,2.6046974097381947,0
2009-06-18,2.5102311058514557,3.11749623398576,0
2009-06-19,2.64396596453034,3.0027719565937323,0
2009-06-22,3.3810383512525006,2.300031957643948,0
2009-06-23,1.5181571241456489,2.0137591230392675,0
2009-06-24,2.842309442583878,3.0614160149077043,0
2009-06-25,2.9377967649982284,2.9982715932161823,0
2009-06-26,1.4636117271827056,1.6100670002699078,0
2009-06-29,1.8128419701703544,1.4530808531145034,0
2009-06-30,1.4579296262571406,1.330697197506971,0
2009-07-01,1.7801693659235005,1.4005414806581675,0
2009-07-02,2.482096668521272,2.195487998105557,0
2009-07-07,3.28578163600725,2.396005167061423,0
2009-07-08,4.1795860282836514,3.11144328854447,0
2009-07-09,2.0963916113236847,2.113957447528509,0
2009-07-10,1.8630710942673956,2.250182928087584,0
2009-07-13,2.005181668999888,1.670989801364822,0
2009-07-14,1.9203119185284248,2.1128397791846134,0
2009-07-15,4.851257578195698,4.346931514828366,0
2009-07-16,1.8653575222064909,2.136898898329566,0
2009-07-17,1.9370299566400293,2.330313202655195,0
2009-07-20,2.2609991415984303,1.7649221780246798,0
2009-07-21,2.119339091900202,2.8620957566928023,0
2009-07-22,1.533207572997264,1.7754038623462378,0
2009-07-23,2.5355422802834555,2.5085277258256307,0
2009-07-24,1.4241860080511328,1.481879908471977,0
2009-07-27,2.240602384125241,2.480757522909793,0
2009-07-28,3.2366827878393982,2.89013657003974,0
2009-07-29,2.296188980966434,2.216330377244849,0
2009-07-30,2.2654692294486374,3.033909726722151,0
2009-07-31,2.680522612223981,2.54851994428522,0
2009-08-03,1.5932183496840788,1.980562284712109,0
2009-08-04,1.322882486378148,1.3014015657674682,0
2009-08-05,2.0496295716804966,2.347969555718406,0
2009-08-06,2.091074822319092,1.288913235398251,0
2009-08-07,2.5289380633141825,1.9484575746846824,0
2009-08-10,1.5247781756928052,1.6573128353999325,0
2009-08-11,1.538169411494147,1.3433113690389678,0
2009-08-12,1.835019030724686,2.397184507750941,0
2009-08-13,1.71102105822826,1.9669623939541547,0
2009-08-14,1.9057935709849776,1.418089513936379,0
2009-08-17,3.784927800015827,2.765901978309807,0
2009-08-18,1.424927286942764,1.141479673313032,0
2009-08-19,1.4672410737394557,1.3628587121927025,0
2009-08-20,1.5938435108567492,1.6756904907913028,0
2009-08-21,2.6610156941305285,2.775611602972521,0
2009-08-24,2.173661509399121,2.881469424941808,0
2009-08-25,0.7779637079034141,0.8402044843424111,0
2009-08-26,0.8752720562300729,0.816132259641643,0
2009-08-27,1.2210659083636497,0.8778144486455246,0
2009-08-28,1.5793188066269002,1.0061142452707372,0
2009-08-31,1.74927125134596,1.5913206142074536,0
2009-09-01,3.813299597317692,2.3244922674869306,0
2009-09-02,3.927644442461928,2.24034762712844,0
2009-09-03,2.154080691669601,1.3651638937888977,0
2009-09-04,2.700615794290089,2.2050352529831567,0
2009-09-09,3.535619603539614,2.078534811167267,0
2009-09-10,2.35990212160727,2.408906216501884,0
2009-09-11,2.554584742630856,1.6881732777272058,0
2009-09-14,1.7845894907037991,1.473069961240791,0
2009-09-15,1.488048373821659,1.2008346956228515,0
2009-09-16,2.158819250109785,1.836151044649464,0
2009-09-17,1.7898641035156095,1.633282741915236,0
2009-09-18,1.6849500953388328,1.2706046767248949,0
2009-09-21,2.294105246315679,1.4371354695923162,0
2009-09-22,2.9645346651204054,1.7690126995877555,0
2009-09-23,2.4315467921853617,1.4345357594809638,0
2009-09-24,2.286211568928321,1.639469041071042,0
2009-09-25,1.915456327887073,1.8540309234290109,0
2009-09-28,2.2391323237908662,2.058981162299678,0
2009-09-29,1.722343388746704,1.0528181834551875,0
2009-09-30,2.212309760088432,1.1116993742822183,0
2009-10-01,3.382986280844956,2.27098807539779,0
2009-10-02,1.4283616263396277,1.23172078143857,0
2009-10-05,2.346138552762913,1.5480110687021629,0
2009-10-06,3.233281198536236,2.630381098381719,0
2009-10-07,1.9640622833279089,1.675239869104312,0
2009-10-08,1.954616682020581,1.451802478296407,0
2009-10-09,3.259541027675944,2.724889006142526,0
2009-10-12,1.0623655420013651,0.9522173733177676,0
2009-10-13,1.9322534876035011,1.3348815471037014,0
2009-10-14,3.1864454334481884,2.1716490655842224,0
2009-10-15,3.814839438196982,1.9807307428230585,0
2009-10-16,1.9911752034138093,1.2161410524414284,0
2009-10-19,2.00400329891295,1.7304260390236497,0
2009-10-20,2.659482257682249,1.736860711282067,0
2009-10-21,3.2223830568735417,1.7638855214756657,0
2009-10-22,2.934203848286115,1.7411887355951066,0
2009-10-23,3.2987058994056526,2.0098710271938027,0
2009-10-26,3.736702259213748,2.547534818808776,0
2009-10-27,3.1997719607168,2.3975432910705248,0
2009-10-28,3.824875468122025,2.591889590481352,0
2009-10-29,3.555437967612948,2.1913050492654924,0
2009-10-30,5.484240125553896,3.5634245033710368,0
2009-11-02,2.0417966528051794,1.3974045347789918,0
2009-11-03,3.3302322778003504,2.2009759059783627,0
2009-11-04,2.027501873800249,1.4849571335565972,0
2009-11-05,3.168545588261044,1.7873114701392618,0
2009-11-06,2.61858185502388,1.4315010512951123,0
2009-11-09,2.8153325444373096,1.657416714208886,0
2009-11-10,1.0305962362603958,1.0392431216470153,0
2009-11-11,1.8539363284121375,1.2186821737214826,0
2009-11-12,2.4193858070834424,1.821586971605949,0
2009-11-13,1.8398417186681373,1.5081959936614882,0
2009-11-16,3.033710634071349,2.23143368264527,0
2009-11-17,1.2264817865205573,1.1097972428824483,0
2009-11-18,2.191261912241357,1.361134749673684,0
2009-11-19,2.0084185601490114,1.1971693094097011,0
2009-11-20,1.41697786565102,0.8900988593962929,0
2009-11-23,1.5739951617209498,1.2038589789014231,0
2009-11-24,1.6871487262814793,1.1518595669820897,0
2009-11-25,2.4539768943673645,1.628990464655359,0
2009-11-30,4.303477124523487,3.313567421099947,0
2009-12-01,2.349075850660393,2.1241531763780834,0
2009-12-02,3.345554362739366,2.214743752663318,0
2009-12-03,2.4866577056827173,1.8916920358005256,0
2009-12-04,6.484749175306751,3.7822895257564175,0
2009-12-07,2.659202766004896,1.597795403470405,0
2009-12-08,3.1644243554871214,2.1075263691888364,0
2009-12-09,2.0709250198704443,1.3575746479674278,0
2009-12-10,1.684389011547238,1.492442190924485,0
2009-12-11,3.039364290994612,2.3432946465370312,0
2009-12-14,1.7374452236742908,1.2704237318282654,0
2009-12-15,1.8673667291064344,1.2044147503441418,0
2009-12-16,1.9109521196597732,1.3903541710736471,0
2009-12-17,4.332012452574571,3.221172983881246,0
2009-12-18,3.0715911020119973,2.1777303168449507,0
2009-12-21,3.360630123922752,2.2702709293313537,0
2009-12-22,1.4971807258357286,1.30572132871544,0
2009-12-23,1.402505406979071,1.0450631021935497,0
2009-12-24,1.878279980331984,1.750381602186841,0
2009-12-29,1.9197387574861349,1.330295205198495,0
2009-12-30,1.6875706845284864,1.1643697392416508,0
2009-12-31,2.616626030520842,1.724439054073013,0
2010-01-05,3.674925948151164,2.8672461655180443,0
2010-01-06,3.350556948770651,2.429804231394008,0
2010-01-07,2.1393723755673397,1.3859204813180803,0
2010-01-08,2.2667165343567914,1.4175735847569089,0
2010-01-11,2.312091907700572,1.8260767337834485,0
2010-01-12,3.5967259024482754,2.7530425342365583,0
2010-01-13,1.8799527889588756,1.6674976981886396,0
2010-01-14,2.422203670376144,2.188147129089638,0
2010-01-15,2.1840199501190964,1.2213311426894982,0
2010-01-20,2.38878949531629,1.9548261229971595,0
2010-01-21,3.636199458037974,3.2920555236959,0
2010-01-22,4.183189534271349,3.5258645397590787,0
2010-01-25,1.676660019607282,1.4288376275093275,0
2010-01-26,2.345665786631295,1.5003203765190547,0
2010-01-27,1.605162237280739,1.2737121998014136,0
2010-01-28,3.4566043442749272,2.1543610221094256,0
2010-01-29,2.9280485964146044,1.863591526277774,0
2010-02-01,2.192021669176317,1.995105857835965,0
2010-02-02,1.7094087763461618,1.2808056913677914,0
2010-02-03,2.4577105776721,1.9846149077498667,0
2010-02-04,4.701657889183578,3.792265598415368,0
2010-02-05,2.3193424149607145,1.6332832770196988,0
2010-02-08,2.428815076132856,1.6811190001840242,0
2010-02-09,2.77207720596773,1.8277466732248373,0
2010-02-10,1.7248531909756766,1.3319540408716402,0
2010-02-11,1.907152970679565,1.6801021716427336,0
2010-02-12,2.617275482961001,1.6726508075284925,0
2010-02-17,3.7000003218874657,2.033229826346372,0
2010-02-18,1.642887773497086,1.3252852343916268,0
2010-02-19,1.4714593000931675,1.2007603716198556,0
2010-02-22,1.2143650100166916,0.8710203473107333,0
2010-02-23,2.320022772265041,1.860077628701236,0
2010-02-24,1.73762356638286,1.1219585545016275,0
2010-02-25,2.1154086924552944,1.3361473857284991,0
2010-02-26,1.6695441616222344,1.086044053631953,0
2010-03-01,2.1853547604247314,1.2106424291851785,0
2010-03-02,1.401408172508382,1.0486751843663946,0
2010-03-03,0.8162742573995049,0.6523227884452202,0
2010-03-04,1.8977865090807529,1.176970996460008,0
2010-03-05,2.196338116179268,1.6516279088413683,0
2010-03-08,1.2504178829093884,1.0668815225563166,0
2010-03-09,0.9757302939882876,0.6375402597860772,0
2010-03-10,2.147256458322655,1.633596321591898,0
2010-03-11,1.1151298027252026,0.9230791451556136,0
2010-03-12,1.4235026762500935,1.3692847548979898,0
2010-03-15,1.3246265678307472,0.8780788932207723,0
2010-03-16,2.73826069790356,1.6567474544732932,0
2010-03-17,1.5156931489578582,1.2747678935468476,0
2010-03-18,1.4745545741466728,1.2678198148016708,0
2010-03-19,1.8516462564874527,1.4470086079754916,0
2010-03-22,1.6451142225500293,0.9517473137498244,0
2010-03-23,1.4523200419846212,1.088272578127595,0
2010-03-24,4.5172773047364805,2.951668263678961,0
2010-03-25,2.0646778868344287,1.4155067251656748,0
2010-03-26,2.5758162073488635,1.4364482070391298,0
2010-03-29,1.0360852703726695,0.7984697133874088,0
2010-03-30,1.4250273734004242,1.1431998730840258,0
2010-03-31,3.2078120905480327,1.3804862324458094,0
2010-04-01,1.8072649705343695,1.2427849897328664,0
2010-04-06,3.518138641508363,2.25760827436104,0
2010-04-07,3.1852437172161108,1.6465261672436418,0
2010-04-08,1.190239096986932,0.885903679659622,0
2010-04-09,1.4064539125513884,0.8453139040944356,0
2010-04-12,1.6083276359601653,1.0873638185332035,0
2010-04-13,1.6803152499314082,1.139161171110419,0
2010-04-14,1.9887968948986592,1.2483589185971184,0
2010-04-15,1.28081552610544,0.8503122091109023,0
2010-04-16,3.3074991832934466,2.915047801311414,0
2010-04-19,2.051725848991019,1.5683349057348106,0
2010-04-20,2.755693444873731,2.267109168657205,0
2010-04-21,2.3952318508876247,1.5499603814673708,0
2010-04-22,1.330814600402353,0.8529584637609189,0
2010-04-23,2.0539905062533217,1.217839788489619,0
2010-04-26,1.411108306605756,1.2417676170719862,0
2010-04-27,8.185149588494948,5.519354295644531,0
2010-04-28,2.5070633590308846,2.012438404118624,0
2010-04-29,3.2524451914956214,2.3144514849051347,0
2010-04-30,4.075564394322169,3.4152190453236373,0
