date,mrdi_short,mrdi_long,risk_score,is_latest,display_roled
2012-05-18,2.765630905296255,2.490758333625706,0.6111394589534016,0.0,0
2012-05-21,3.47648077051452,3.4115113525958134,0.8048922939101117,0.0,0
2012-05-22,2.146394184780712,2.3470801878897456,0.528419196082148,0.0,0
2012-05-23,2.654479403208833,3.2244700797462453,0.6955673167596987,0.0,0
2012-05-24,2.1974248058865,2.6309933135234416,0.5707992469874466,0.0,0
2012-05-25,1.7056637540178985,1.856568196016968,0.4187954193447282,0.0,0
2012-05-30,3.923531803801706,4.242758487991143,0.9588662415220106,0.0,0
2012-05-31,1.924787469409636,1.6670517639335514,0.4163188631124365,0.0,0
2012-06-01,5.762530868172258,4.683501046267524,1.1903955064942318,0.0,0
2012-06-04,2.616236130490124,3.103113689375008,0.6675818308877219,0.0,0
2012-06-05,2.089873521272998,2.198523871837512,0.4967912729419921,0.0,0
2012-06-06,3.564598669843413,3.077540019060276,0.7598389421237974,0.0,0
2012-06-07,2.5168661372058665,2.6569221328709696,0.5994915258585836,0.0,0
2012-06-08,1.751469928401972,1.579397180828784,0.3821000623638916,0.0,0
2012-06-11,2.1047681993369785,2.1658145732675806,0.4940351798908262,0.0,0
2012-06-12,2.2532380459857366,2.482427784404173,0.5502087934555258,0.0,0
2012-06-13,1.88736449018742,2.420586773147216,0.5052832916706596,0.0,0
2012-06-14,2.5600676063234635,2.488324013473536,0.5827905341446238,0.0,0
2012-06-15,2.065587738059921,1.6300233849550485,0.4209316865565752,0.0,0
2012-06-18,4.016107808552424,3.6570113200554495,0.8820750374351047,0.0,0
2012-06-19,2.344429832181526,1.8894678790007908,0.4828973436804957,0.0,0
2012-06-20,2.383460532843336,2.724538611887939,0.5958195351549642,0.0,0
2012-06-21,3.931384586869296,3.3604583158586903,0.8348314954744562,0.0,0
2012-06-22,3.078924145017557,2.5269361005863504,0.6401256234573148,0.0,0
2012-06-25,2.6369631990199154,2.826471551278239,0.6346737892394878,0.0,0
2012-06-26,2.333974290581626,2.2106637068199086,0.5237640239318061,0.0,0
2012-06-27,1.581293288095568,1.3099297010771027,0.3303428781018172,0.0,0
2012-06-28,2.555029586376018,3.1893481161495227,0.6744080018598845,0.0,0
2012-06-29,4.48498616634929,4.219068467657652,1.0026896319323717,0.0,0
2012-07-02,2.77174033831209,3.402056173754903,0.7240538188253147,0.0,0
2012-07-03,2.585232859881059,2.442416806304561,0.5798193420506681,0.0,0
2012-07-06,3.5364630815638582,3.81787377107516,0.8554827450035305,0.0,0
2012-07-09,1.4009970361029562,1.4031210182205591,0.3248399655170031,0.0,0
2012-07-10,1.4048918455548431,1.523152341233948,0.3409415952067921,0.0,0
2012-07-11,1.875622459014919,2.4739883497088733,0.5128270861676006,0.0,0
2012-07-12,1.3740908751775718,1.553303703393098,0.3417832101942106,0.0,0
2012-07-13,2.322164786124315,2.105068117923855,0.5095518493441549,0.0,0
2012-07-16,1.1053551782112234,1.6134076931651598,0.3225633686437075,0.0,0
2012-07-17,1.634740450262272,1.728692000288684,0.3910080466137708,0.0,0
2012-07-18,2.0940792141973525,2.3332051283723665,0.5215835859392084,0.0,0
2012-07-19,1.930760488780194,2.539746545221848,0.5317510317949223,0.0,0
2012-07-20,1.438171775672998,1.792632880217622,0.3831100444909627,0.0,0
2012-07-23,2.843358656641399,2.479778564306924,0.6181338315993847,0.0,0
2012-07-24,1.6921542178783069,1.5102538424481955,0.3723789267084292,0.0,0
2012-07-25,2.6450746692704263,3.012647938157301,0.6673990036417952,0.0,0
2012-07-26,2.4922459168149893,1.8623182130062357,0.5010694121124407,0.0,0
2012-07-27,4.662450067461459,5.287961854305597,1.1726250780321177,0.0,0
2012-07-30,2.1263294825417978,2.753983069478511,0.5795344712994892,0.0,0
2012-07-31,1.8890701172658448,1.4842474949851092,0.3939619151123396,0.0,0
2012-08-01,2.142121705024159,2.587155507727305,0.564910016046531,0.0,0
2012-08-02,3.494924736011802,4.031482402840088,0.8960926293345397,0.0,0
2012-08-03,2.4669567037589184,3.5831763881436176,0.7287748302086594,0.0,0
2012-08-06,2.139244712989465,2.003471781124509,0.487914098430568,0.0,0
2012-08-07,2.4176985571352425,2.5317162545886527,0.5863309007381385,0.0,0
2012-08-08,2.0430962821649747,1.6355569757128678,0.4297190748909011,0.0,0
2012-08-09,1.7831301215905857,2.5262741025245044,0.5184532539099818,0.0,0
2012-08-10,1.5104307666119905,1.7127927227131574,0.3834181884959518,0.0,0
2012-08-13,2.3533484789222032,2.433960870848248,0.5667611878781714,0.0,0
2012-08-14,3.096164155416861,2.9747296287282903,0.7217599556428118,0.0,0
2012-08-15,3.048935008203555,2.847373953748776,0.7000507888216156,0.0,0
2012-08-16,1.5852150374673386,1.4458965269156556,0.3615721228398646,0.0,0
2012-08-17,1.6178797079435745,1.5749313102513307,0.383886804307309,0.0,0
2012-08-20,1.3800527296112657,1.2220023943652418,0.3130094196591747,0.0,0
2012-08-21,1.8324171294157776,1.7436330337706012,0.4361869812149884,0.0,0
2012-08-22,2.6508200943691587,2.56456423958207,0.6415146803006877,0.0,0
2012-08-23,2.986747906085325,2.777164256375288,0.7159687582946002,0.0,0
2012-08-24,1.096443472022131,1.2035973063116694,0.2868972258690091,0.0,0
2012-08-27,2.11005073063492,2.0380038037740724,0.5157475936808078,0.0,0
2012-08-28,0.6833891556112319,1.017688589772514,0.2137838675539294,0.0,0
2012-08-29,1.6038352621383951,1.3603865744293508,0.3673526942200404,0.0,0
2012-08-30,1.4728238204670474,1.487693726155911,0.3685109298668364,0.0,0
2012-08-31,3.7037118963244495,2.798426798096798,0.8034755445990873,0.0,0
2012-09-05,1.6925198196937723,1.850854304491145,0.4419430268009783,0.0,0
2012-09-06,2.611659847013461,2.3787877864587057,0.6195700018472743,0.0,0
2012-09-07,4.6019015765386335,3.4198293440546728,0.978750519212912,0.0,0
2012-09-10,3.791046608078788,3.4271864070187608,0.8860199633919827,0.0,0
