date,mrdi_short,mrdi_long,risk_score,is_latest,display_roled
2011-05-09,2.040386760362914,1.6821257326688706,0.3575672092243249,0.0,0
2011-05-10,2.00203601968886,1.5117536246820673,0.3396935869089112,0.0,0
2011-05-11,2.478079227075708,1.620050675830114,0.4002774865057189,0.0,0
2011-05-12,2.180298696794545,1.3895741417699483,0.3493001265269843,0.0,0
2011-05-13,1.7052912726097404,1.4273283926659173,0.3043839901184161,0.0,0
2011-05-16,2.6366864454623213,2.106438506609546,0.4644515321638291,0.0,0
2011-05-17,2.441790841919922,2.156642718086017,0.4519169338316922,0.0,0
2011-05-18,2.436458536938856,2.030049510574574,0.4472492425406198,0.0,0
2011-05-19,0.8383694029492695,0.9348571777764394,0.1751473932232526,0.0,0
2011-05-20,2.291586613005184,2.359179244871374,0.462424208968553,0.0,0
2011-05-23,2.3247108350796264,1.0766448176338623,0.3595523366593669,0.0,0
2011-05-24,1.659154749199421,1.2343939521921554,0.2953883284912171,0.0,0
2011-05-25,1.345190621539568,1.134239387190168,0.2505943058102468,0.0,0
2011-05-26,3.0038293917169305,1.8232067345094367,0.5005382530579969,0.0,0
2011-05-27,1.9175420717234348,1.0622284232582415,0.3110687761113188,0.0,0
2011-06-01,3.5635044300659997,2.8136319813949093,0.647944997336296,0.0,0
2011-06-02,4.09560932837748,2.6578937570546604,0.7004133715831211,0.0,0
2011-06-03,2.8700367176814154,1.549249990166664,0.4647523339647587,0.0,0
2011-06-06,3.271292720012162,2.1169506512445047,0.5589436289415912,0.0,0
2011-06-07,1.6672535021014758,1.3158486096501518,0.3045861616830563,0.0,0
2011-06-08,2.028478241032678,1.401691437103009,0.3539981921441039,0.0,0
2011-06-09,1.919448109941112,1.3593363785412282,0.3377155801952765,0.0,0
2011-06-10,2.627101079761605,1.5186336124314277,0.4337773813684916,0.0,0
2011-06-13,2.328504741808336,1.344453397731695,0.3843434095779439,0.0,0
2011-06-14,3.268018366162116,1.8268241579170916,0.5344193099737891,0.0,0
2011-06-15,3.9274884774154826,2.9942231901267014,0.7087261903208347,0.0,0
2011-06-16,3.617889455417373,2.214904031172115,0.6083423229871836,0.0,0
2011-06-17,2.24601173500727,1.5070520502297406,0.3902790360062508,0.0,0
2011-06-20,2.2670717982717576,1.8868985867906152,0.4248690453323899,0.0,0
2011-06-21,3.371450634479697,1.8474590840133,0.5530915702001806,0.0,0
2011-06-22,1.9507709243344928,1.0204853757715902,0.3159265686812655,0.0,0
2011-06-23,4.31631839401236,2.778948152319458,0.7401093525698693,0.0,0
2011-06-24,4.097730243222029,3.0006743430528826,0.7332835737621115,0.0,0
2011-06-27,2.902648810107137,1.7518036093327742,0.4878161144278773,0.0,0
2011-06-28,4.401934096432156,2.421486454494311,0.716736038540065,0.0,0
2011-06-29,2.345973358770779,2.039878717126747,0.445356424838721,0.0,0
2011-06-30,3.137692609736657,1.8341801354775449,0.5200351120787823,0.0,0
2011-07-01,2.9306553097403496,1.3901175375300752,0.4584002621183314,0.0,0
2011-07-06,5.396528906536894,3.063436472872126,0.8786916233010452,0.0,0
2011-07-07,2.203287620352302,1.436385372198445,0.3744524189377748,0.0,0
2011-07-08,3.4195875741785406,2.199641678592255,0.5786541019596974,0.0,0
2011-07-11,3.64800857622697,2.642416184189979,0.6423279713788951,0.0,0
2011-07-12,2.1601770612069955,1.5279927238474629,0.3772504167269568,0.0,0
2011-07-13,2.7421102854660537,1.3101142359877038,0.4256377259386176,0.0,0
2011-07-14,3.3722933279855423,2.3786212895209804,0.5933650928589103,0.0,0
2011-07-15,2.513022616097288,1.838324303459485,0.4477374633309555,0.0,0
2011-07-18,2.9367755833925004,2.5339791194608496,0.555854498466244,0.0,0
2011-07-19,5.224690741501979,4.446017832587192,0.9758943462228532,0.0,0
2011-07-20,2.049577078990615,1.7376937767734013,0.3822874533639904,0.0,0
2011-07-21,2.924721529883856,2.204338764932101,0.5222334943742882,0.0,0
2011-07-22,2.929289450600759,2.010108734970541,0.5063308918039812,0.0,0
2011-07-25,3.272529818101963,2.606120936713545,0.5961478319925505,0.0,0
2011-07-26,1.976630537732884,1.6002304485980754,0.3622861178999545,0.0,0
2011-07-27,3.8540017516889935,2.5003386935703835,0.6539627539302669,0.0,0
2011-07-28,1.2302403894782044,1.0905292513931006,0.2334814627770839,0.0,0
2011-07-29,3.2528613101591817,2.3449822120259203,0.5718037084721421,0.0,0
2011-08-01,3.516670560375429,2.105011333709804,0.5817972581650461,0.0,0
2011-08-02,6.128207236078839,3.7328511173404393,1.009520360801978,0.0,0
2011-08-03,1.6422791584383178,1.415596097459879,0.3056573519166794,0.0,0
2011-08-04,6.469880777057758,5.575192045596673,1.190162527815288,0.0,0
2011-08-05,8.561439672169186,4.455406261583463,1.2885907417791926,0.0,0
2011-08-08,8.034206897362495,7.913814369764585,1.4837655712122195,0.0,0
2011-08-09,7.756491249182789,6.729217494488248,1.343213466858579,0.0,0
2011-08-10,5.343093689262537,5.480135507606291,0.9891982528351784,0.0,0
2011-08-11,5.933123986217685,5.334600132094087,1.0208279567970615,0.0,0
2011-08-12,2.689043023479573,2.965192939569486,0.5091398913118154,0.0,0
2011-08-15,2.212452431683589,2.0632989194271385,0.3874688957967908,0.0,0
2011-08-16,1.4660959411263177,1.852558047354233,0.2972914552352714,0.0,0
2011-08-17,1.7574791018696378,2.3978149704509364,0.3711661018919784,0.0,0
2011-08-18,3.2416016993453467,5.109364369223276,0.7419542415092961,0.0,0
2011-08-19,1.8298482260934168,1.9299442381753964,0.3391263189800781,0.0,0
2011-08-22,2.742422387256905,2.000679047400189,0.4337734310867714,0.0,0
2011-08-23,4.051953230675098,3.662942469816408,0.6999468145075848,0.0,0
2011-08-24,3.782796315977541,3.731417838500787,0.6794929568446102,0.0,0
2011-08-25,1.5422020376557335,1.8001341169894758,0.300313563331814,0.0,0
2011-08-26,3.601400748150676,3.376332013342385,0.6321968395981759,0.0,0
2011-08-29,2.8433708530447617,3.029247483144011,0.5294967201075835,0.0,0
2011-08-30,2.7896759718462985,2.7718198393885096,0.5027747991085622,0.0,0
2011-08-31,1.6235640569638083,2.0321979689796072,0.3276074463026234,0.0,0
2011-09-01,1.815462210899172,2.2598207985060927,0.3652790128771828,0.0,0
2011-09-02,2.67276284898304,3.5782535608100496,0.5587601936539763,0.0,0
2011-09-07,3.748297716787028,3.080440422590068,0.6217680490492417,0.0,0
2011-09-08,1.8625157352002923,2.138026367394924,0.3596821418057204,0.0,0
2011-09-09,2.5882897694867526,2.5885539160672786,0.4678853391480324,0.0,0
2011-09-12,1.9229451464679437,2.0226726329135576,0.3559238832458037,0.0,0
2011-09-13,2.188720622545325,2.128566211314507,0.3906123852999925,0.0,0
2011-09-14,1.7929380959095254,2.71941448954366,0.4014744490246457,0.0,0
2011-09-15,1.7143343107911762,2.2389656415238828,0.3537034312348589,0.0,0
2011-09-16,1.1001821356395614,1.5861859683229798,0.2394621257355792,0.0,0
2011-09-19,3.1666838087809777,3.612328853819809,0.6096353729802433,0.0,0
2011-09-20,1.5579020891736242,1.958663518761902,0.3150807699599236,0.0,0
2011-09-21,3.006376794265371,4.100898710015092,0.6348528313570807,0.0,0
2011-09-22,4.552855645224228,4.539364633133636,0.821854473363354,0.0,0
2011-09-23,3.9367739379845097,4.319830875292648,0.7436106430929084,0.0,0
2011-09-26,2.596137690914049,3.4143222335495547,0.5376174181919475,0.0,0
2011-09-27,2.762460498534298,3.333019351000619,0.5540499342107126,0.0,0
2011-09-28,2.8261036007120675,2.775620021785291,0.5138465297323882,0.0,0
2011-09-29,3.023858871195448,3.520859480340617,0.5958241336399277,0.0,0
2011-09-30,2.0883386046742465,3.4153028531051093,0.4936499711518797,0.0,0
2011-10-03,2.571642870804389,3.6666860893306232,0.5628759103221173,0.0,0
2011-10-04,2.576409261786514,3.828733905052187,0.5768859458935491,0.0,0
2011-10-05,3.4443229803847646,4.9827417406092405,0.7598811026973522,0.0,0
2011-10-06,1.698011644712129,1.9037860715614208,0.3284549441044345,0.0,0
2011-10-07,2.183770992048053,2.8546335014188022,0.4563457858930075,0.0,0
2011-10-10,3.1840748458062853,3.158195884516417,0.5815224951715501,0.0,0
2011-10-11,1.7548075990379417,2.8966044562295794,0.4170438787022757,0.0,0
2011-10-12,1.3924487668441352,1.6089826101870188,0.2733397775293957,0.0,0
2011-10-13,1.9979667013204296,2.3210241128706945,0.3932363424130828,0.0,0
2011-10-14,1.4772105328170069,1.6608587601806992,0.2861311167990399,0.0,0
2011-10-17,2.1003995810190577,3.0117103648093675,0.4611451448579846,0.0,0
2011-10-18,1.6206685625773072,2.0368483334502856,0.3318501635377638,0.0,0
2011-10-19,1.7812231808036998,2.3783604208873053,0.3763957309566511,0.0,0
2011-10-20,1.352026006191294,1.9053994408503845,0.2960719189479429,0.0,0
2011-10-21,1.7889496493536472,2.4454880340216807,0.3853518184019103,0.0,0
2011-10-24,2.229235859459062,2.7285323589832946,0.4568139064210708,0.0,0
2011-10-25,1.6775879513445051,2.874847488352004,0.4153035363563114,0.0,0
2011-10-26,2.1829244868215167,2.8015819188092084,0.4692050248650224,0.0,0
2011-10-27,2.723528412551568,3.8240206878886354,0.6183719509959259,0.0,0
2011-10-28,1.4559701873863382,1.951558428922478,0.3243287500371307,0.0,0
2011-10-31,3.162384490709669,4.653409075185913,0.7416707921860318,0.0,0
2011-11-01,6.745439896979385,4.944800876439458,1.1251496555536993,0.0,0
2011-11-02,1.558675369243727,2.368034729899412,0.3700149413157403,0.0,0
2011-11-03,1.528842287669576,1.900716073265904,0.3262061168721042,0.0,0
2011-11-04,1.2844052294750694,1.0511501823057463,0.2254385534138006,0.0,0
2011-11-07,1.8685626060361429,2.254764351034634,0.394049059165479,0.0,0
2011-11-08,1.443338872531459,1.7875119999305271,0.3097084451835279,0.0,0
2011-11-09,4.325931905644242,4.503342459136484,0.8499058087932566,0.0,0
2011-11-10,2.5033598028740327,3.0550845944020093,0.5362237891598761,0.0,0
2011-11-11,1.882887696432024,2.062243183524576,0.3830904488390393,0.0,0
2011-11-14,2.0150088989385546,2.4634832237765223,0.4359574523177005,0.0,0
2011-11-15,1.2069941253269558,1.3889995313783372,0.2553667265984202,0.0,0
2011-11-16,1.4101165753312588,1.386327209239219,0.2766704067674944,0.0,0
2011-11-17,2.7854753324467088,3.3029809512627453,0.6030413133114567,0.0,0
2011-11-18,2.480947214198012,3.0478045394340425,0.5510048962500539,0.0,0
2011-11-21,2.733161028711208,2.9188195401247703,0.5654685192510863,0.0,0
2011-11-22,1.5809311842692142,2.040038108013584,0.3621423461493213,0.0,0
2011-11-23,1.8689952674114871,1.929201083316871,0.3884011806755246,0.0,0
2011-11-28,2.8896288946671724,2.212386039696266,0.525147276611314,0.0,0
2011-11-29,1.9975092962081853,1.980567169694551,0.4087776580659806,0.0,0
2011-11-30,3.5334008265293506,3.377684570861207,0.7142822906659912,0.0,0
2011-12-01,1.7277063400555444,1.8448485173119924,0.369582605354996,0.0,0
2011-12-02,1.569480324961759,1.6593334634059902,0.3342148298231389,0.0,0
2011-12-05,1.8745617041360776,1.7728832774244037,0.3781379687314614,0.0,0
2011-12-06,1.658589909814339,1.6138358792557017,0.3396467236671311,0.0,0
2011-12-07,1.8226036674886088,2.5528388190057822,0.4519608686510987,0.0,0
2011-12-08,1.687240170705672,2.172245849531653,0.3991019347600079,0.0,0
2011-12-09,2.013097080200538,2.415857968350117,0.4584117735657284,0.0,0
2011-12-12,2.6408867365754505,2.905475590936812,0.574725335389477,0.0,0
2011-12-13,2.1722155202184537,2.616231080232279,0.496312834395752,0.0,0
2011-12-14,2.8711813809537667,3.516131315077893,0.6636651452273981,0.0,0
2011-12-15,0.9318598705788652,1.4076886581405763,0.2425231334865338,0.0,0
2011-12-16,2.3440253470853256,2.085949585021502,0.4619525578715298,0.0,0
2011-12-19,1.0170327105448218,1.340370004375104,0.2447417821692367,0.0,0
2011-12-20,2.5122160231874395,2.9707392636774657,0.5699231936991416,0.0,0
2011-12-21,2.9765254189293,3.629176431506137,0.6900439756983658,0.0,0
2011-12-22,1.5410764584645182,1.260630121998983,0.2975259882186294,0.0,0
2011-12-23,1.4849995234346582,1.971766676288476,0.3696762870256693,0.0,0
2011-12-28,3.8278594442150737,4.133172000572013,0.8510567698412513,0.0,0
2011-12-29,1.4227429051718916,1.287021340619524,0.2895879509558374,0.0,0
2011-12-30,1.751926352222572,1.2300117763263705,0.319777780530528,0.0,0
2012-01-04,4.153307996855901,4.437873953726194,0.9293780455469932,0.0,0
2012-01-05,1.4816700867066483,1.485380878355082,0.3220264426920272,0.0,0
2012-01-06,1.9773228720627904,1.882179782323677,0.4194038239560285,0.0,0
2012-01-09,1.209477815444223,1.4314136327691518,0.2890134777480787,0.0,0
2012-01-10,1.1840144212084969,1.3454763307839854,0.2773274546117924,0.0,0
2012-01-11,1.6815871222585708,1.5879983923296686,0.3579173782833836,0.0,0
2012-01-12,1.0274750229993828,1.2547383070817966,0.2507259166293231,0.0,0
2012-01-13,1.6372600054089457,2.2362090288000886,0.4261948180792402,0.0,0
2012-01-18,2.24676313984396,2.619415805164839,0.5342602706203149,0.0,0
2012-01-19,1.793284771569844,1.7445518181287607,0.387443165115616,0.0,0
2012-01-20,2.2102990256244848,2.813319581458359,0.557289475897684,0.0,0
2012-01-23,1.4537834407051458,1.266106371301872,0.3004534959436693,0.0,0
2012-01-24,0.8487846134806257,1.2328818412409663,0.2322010112079137,0.0,0
2012-01-25,3.3620540567383737,3.852561158242099,0.8011767485452725,0.0,0
2012-01-26,1.5292503239190427,1.95765767126724,0.3880335374159482,0.0,0
2012-01-27,1.9875898791620603,2.1937801308112634,0.4640046961261918,0.0,0
2012-01-30,2.4557388754132825,2.1793578231558763,0.5133854151373244,0.0,0
2012-01-31,1.7844062953922666,1.3320829053317111,0.3442232251465307,0.0,0
2012-02-01,1.3523977289049949,1.6984609391134429,0.3408614930959062,0.0,0
2012-02-02,1.3412405801784768,1.586588073293643,0.3267083591598532,0.0,0
2012-02-03,3.631396392503439,3.2258363071380955,0.7605767503504013,0.0,0
2012-02-06,2.0662770554058336,1.6098210837008025,0.4066155198397654,0.0,0
2012-02-07,2.266576916112926,2.023317248305036,0.4758669736954275,0.0,0
2012-02-08,1.7566909890650746,1.3362572199857912,0.3459072798405712,0.0,0
2012-02-09,2.6095482299284947,2.339190169803501,0.5559403864554886,0.0,0
2012-02-10,3.324996590976684,2.823973286045874,0.7048039405879959,0.0,0
2012-02-13,1.813503644164821,1.846049805845138,0.4218559464470877,0.0,0
2012-02-14,1.882820156228294,2.291311780672858,0.4833060699818073,0.0,0
2012-02-15,4.522268391314958,2.6246868904830527,0.8126085263018933,0.0,0
2012-02-16,2.191446724225668,1.9967226546974344,0.4814605771231385,0.0,0
2012-02-17,2.373604784565961,2.26039328764547,0.5332987780796417,0.0,0
2012-02-22,5.040472096469484,3.81925058245426,0.9987941754674108,0.0,0
2012-02-23,2.496871119766092,2.0226289444414163,0.5105782648681421,0.0,0
2012-02-24,1.8157071156181008,1.529866909080267,0.3784289267501189,0.0,0
2012-02-27,4.624711213952223,3.5503990216869523,0.9196612938494576,0.0,0
2012-02-28,2.986296258093627,2.3751649814608085,0.603838499876987,0.0,0
2012-02-29,4.895672279617595,4.559101838949541,1.0551829143246838,0.0,0
2012-03-01,2.7564355962175213,2.664724007190762,0.6078529831100468,0.0,0
2012-03-02,1.492801243721554,1.728518251635485,0.3639217133743002,0.0,0
2012-03-05,2.9045752792032755,2.1909120399564714,0.5654384820294407,0.0,0
2012-03-06,3.673403878035541,3.047379496113837,0.7487587106688043,0.0,0
2012-03-07,2.6807079620194063,2.3054417881845883,0.564674298403274,0.0,0
2012-03-08,2.181069562871944,2.0842374313119723,0.4885459797612029,0.0,0
2012-03-09,1.7908134826646462,1.9612947893722887,0.4320002280583122,0.0,0
2012-03-12,2.950193659572302,2.725337037188971,0.6515161314293113,0.0,0
2012-03-13,3.341990318497621,2.282444936186156,0.63798315188307,0.0,0
2012-03-14,4.798768578693701,3.991969524847443,0.9948041727259728,0.0,0
2012-03-15,2.2476852122237725,2.0944757598421964,0.4938873324819261,0.0,0
2012-03-16,2.1205600519989214,2.068633689534117,0.477468248678558,0.0,0
2012-03-19,2.3299247204166225,2.3969979289456544,0.5400405707250362,0.0,0
2012-03-20,1.5391555534103607,1.6054974427640494,0.3606521751172399,0.0,0
2012-03-21,1.871570546848968,2.0164329011932947,0.4465699197597782,0.0,0
2012-03-22,1.85029718679093,1.2692965906125484,0.3512253968067186,0.0,0
2012-03-23,2.8590979984441907,2.132073405945727,0.5653496792873882,0.0,0
2012-03-26,2.660370000178296,2.000852102767882,0.5337163773211469,0.0,0
2012-03-27,2.2642582763285057,2.530089183271018,0.5606354386295226,0.0,0
2012-03-28,1.9300086607965696,1.3521752695901998,0.3744118206043682,0.0,0
2012-03-29,1.9677293038380363,1.4313911806867723,0.3932994477304871,0.0,0
2012-03-30,3.605798008586448,2.5665361028358187,0.7134488610796952,0.0,0
2012-04-02,2.32691827237978,2.0549303012654185,0.5139337258892203,0.0,0
2012-04-03,4.328748757679075,3.875861989130312,0.9616408922934084,0.0,0
2012-04-04,3.911562620369276,3.419545592653197,0.858252887104973,0.0,0
2012-04-05,2.09991691496341,2.100938745193409,0.4950565488873736,0.0,0
2012-04-10,6.667974166095001,4.271848255744355,1.2363750523401755,0.0,0
2012-04-11,2.65061393780962,2.4663426315917367,0.5900025542412385,0.0,0
2012-04-12,2.866397480155902,2.413231005582044,0.6081778681986817,0.0,0
2012-04-13,2.925485115086052,2.505527142699836,0.6262196250091944,0.0,0
2012-04-16,3.563503402682201,3.246538984732623,0.7879654270694052,0.0,0
2012-04-17,3.34830863804627,2.596932182386377,0.682583206003974,0.0,0
2012-04-18,1.876699244802532,2.0396390476202937,0.458344415489968,0.0,0
2012-04-19,2.362018924868896,2.3419778883555,0.5476731239559104,0.0,0
2012-04-20,2.058927100388913,2.165257376465812,0.4934545756461425,0.0,0
2012-04-23,1.5518539728661385,1.3848301318725562,0.3398659179329797,0.0,0
2012-04-24,2.756373502597228,2.5106602178344444,0.6102723695334359,0.0,0
2012-04-25,3.7020728887718577,3.2588803516396494,0.8064191867034667,0.0,0
2012-04-26,1.9574703838345489,1.5615505149570128,0.4059221498220663,0.0,0
2012-04-27,1.2889261415355944,1.472787687878305,0.3253067972802728,0.0,0
2012-04-30,2.172504488860877,1.9623708899053096,0.4808279212324259,0.0,0
2012-05-01,1.6128687006048283,1.887326019211133,0.4132333883260397,0.0,0
2012-05-02,1.5013489482785956,1.7705411841866945,0.3864532064190672,0.0,0
2012-05-03,1.7620851017710435,1.6173878522628895,0.3933565453303717,0.0,0
2012-05-04,3.1233035448088327,2.54596917025114,0.6552861729352484,0.0,0
2012-05-07,1.2120218993346623,1.3185483717797368,0.2974977553345871,0.0,0
2012-05-08,2.2758924148874127,2.4046350755165125,0.5493125575202906,0.0,0
2012-05-09,1.45244283940274,1.4393038912522265,0.3381066605846383,0.0,0
2012-05-10,2.1367686638418686,2.5846298899655538,0.5584748288892312,0.0,0
2012-05-11,1.6010841648780314,1.8277250218079133,0.4042260000101893,0.0,0
2012-05-14,2.07347602767941,2.159712439709047,0.4963976654062828,0.0,0
2012-05-15,1.3766040563631765,1.3996453108251137,0.3250920600445472,0.0,0
2012-05-16,1.2170141100434602,1.3752078352856705,0.3054193071354326,0.0,0
2012-05-17,3.5328587955092563,2.9195993516466627,0.7464128522051201,0.0,0
2012-05-18,2.765667265276301,2.490789114021703,0.6111456946909326,0.0,0
2012-05-21,3.4765074712457107,3.4115381815012173,0.8048966740048602,0.0,0
2012-05-22,2.1463856722447257,2.347080592561007,0.5284172538119117,0.0,0
2012-05-23,2.6544297421305734,3.224403930883921,0.6955522247050401,0.0,0
2012-05-24,2.1973811211793866,2.6309455840635554,0.5707873991256616,0.0,0
2012-05-25,1.7056672674497018,1.8565664245737543,0.4187946619007332,0.0,0
2012-05-30,3.92353926043602,4.242740071875161,0.9588600779836418,0.0,0
2012-05-31,1.924756544655983,1.6670150074180108,0.4163088121151099,0.0,0
2012-06-01,5.762503298982538,4.68348717038768,1.190381724103834,0.0,0
2012-06-04,2.616219017543145,3.1030931753776345,0.6675721890155379,0.0,0
2012-06-05,2.0899847035967047,2.198613342017753,0.4968102399756898,0.0,0
2012-06-06,3.564599810004743,3.0776116041384056,0.7598424868523761,0.0,0
2012-06-07,2.51687171038619,2.6569146999101965,0.5994864324568139,0.0,0
2012-06-08,1.7514632500750829,1.579370633967473,0.3820929675190697,0.0,0
2012-06-11,2.1047680567104883,2.1658135653846315,0.4940311756909725,0.0,0
2012-06-12,2.2532237517944678,2.4824070080990976,0.5502003380865201,0.0,0
2012-06-13,1.8873982464495824,2.4206570167898884,0.5052918517086041,0.0,0
2012-06-14,2.560112628811205,2.488400517536007,0.5828022818441988,0.0,0
2012-06-15,2.0655944373526105,1.63003342482017,0.4209315805113293,0.0,0
2012-06-18,4.016106978844025,3.6570004556118105,0.8820692788955194,0.0,0
2012-06-19,2.344482100953267,1.8894991641020429,0.4829043056273344,0.0,0
2012-06-20,2.3834624056878995,2.7245343825912456,0.5958164293554087,0.0,0
2012-06-21,3.931366505827584,3.360418979437138,0.8348204575965478,0.0,0
2012-06-22,3.0789246479958035,2.5269360243640997,0.6401225085668008,0.0,0
2012-06-25,2.6369597201710278,2.8264840493241974,0.6346721087661538,0.0,0
2012-06-26,2.3339746731085462,2.210667965010213,0.5237621109870645,0.0,0
2012-06-27,1.581328932450673,1.3099694007543805,0.3303500265974429,0.0,0
2012-06-28,2.5550435201196597,3.1893641993985424,0.6744103281642209,0.0,0
2012-06-29,4.484974190271535,4.21898078940952,1.00267217502221,0.0,0
2012-07-02,2.771733529319732,3.402032258153432,0.7240487147858816,0.0,0
2012-07-03,2.585248751352181,2.442380038375524,0.5798147908144085,0.0,0
2012-07-06,3.536467058370417,3.817804408824134,0.8554723295605112,0.0,0
2012-07-09,1.4009599019672874,1.4031082938390764,0.3248337227528068,0.0,0
2012-07-10,1.4048359419545264,1.523077580092995,0.3409253519368574,0.0,0
2012-07-11,1.8755943873971577,2.4739641386717386,0.5128200354935597,0.0,0
2012-07-12,1.374110839280196,1.5533047821720756,0.3417845641224384,0.0,0
2012-07-13,2.322141767939329,2.105013640138075,0.5095409920063261,0.0,0
2012-07-16,1.105289343211279,1.6133422476461878,0.32254756449433,0.0,0
2012-07-17,1.634728578992942,1.728705669574126,0.3910076750341302,0.0,0
2012-07-18,2.094056965952787,2.333166420202984,0.5215749422011388,0.0,0
2012-07-19,1.930765469590632,2.5397441211911627,0.5317500904149508,0.0,0
2012-07-20,1.43815987817875,1.7926758297762633,0.3831135782593504,0.0,0
2012-07-23,2.843345085408518,2.479727718221036,0.6181239621869283,0.0,0
2012-07-24,1.692127179956896,1.5102368124612764,0.3723728305161543,0.0,0
2012-07-25,2.645042987338063,3.012616919578114,0.6673900623865336,0.0,0
2012-07-26,2.492301969998627,1.8623331483323475,0.5010755310090178,0.0,0
2012-07-27,4.662477664670938,5.288022560425121,1.1726334748431284,0.0,0
2012-07-30,2.1263277621326164,2.7539982111026604,0.5795352504963528,0.0,0
2012-07-31,1.889047789342248,1.4842170573777833,0.3939548635908435,0.0,0
2012-08-01,2.1421315251114463,2.5871811728149248,0.564913781384488,0.0,0
2012-08-02,3.4949361824696106,4.031452981248399,0.8960865814120207,0.0,0
2012-08-03,2.466971979957852,3.5831527919097628,0.7287706660644806,0.0,0
2012-08-06,2.139278336471261,2.003499182357738,0.4879193215496802,0.0,0
2012-08-07,2.417661536538465,2.53172606951818,0.5863259979440145,0.0,0
2012-08-08,2.043052362137121,1.635508858442552,0.4297064284286311,0.0,0
2012-08-09,1.78311672146279,2.526241464588125,0.5184456480683575,0.0,0
2012-08-10,1.5104290156836309,1.7127981646030928,0.3834172470549789,0.0,0
2012-08-13,2.353346867158925,2.433956461811482,0.566758248716856,0.0,0
2012-08-14,3.096149573111382,2.974769745551592,0.7217616000281888,0.0,0
2012-08-15,3.0489692986734784,2.8473996641708115,0.7000558803066002,0.0,0
2012-08-16,1.585264873970943,1.445939575654811,0.361582478740594,0.0,0
2012-08-17,1.617950444097747,1.5749532752976794,0.3838967892585325,0.0,0
2012-08-20,1.380048093421805,1.22200988152955,0.3130103883594056,0.0,0
2012-08-21,1.8324127307348523,1.7436073829681773,0.4361843548778109,0.0,0
2012-08-22,2.65079686848801,2.564545849598355,0.6415120503110799,0.0,0
2012-08-23,2.9867604338655216,2.777181757052269,0.7159738738221273,0.0,0
2012-08-24,1.0964966459120895,1.2036097151496183,0.286905662192756,0.0,0
2012-08-27,2.110068293477124,2.0380248148424136,0.5157533823373162,0.0,0
2012-08-28,0.6833926982791585,1.017700801550226,0.2137862651059735,0.0,0
2012-08-29,1.6038628368572947,1.360384989775441,0.367356443870333,0.0,0
2012-08-30,1.4727940336381415,1.4876026409335197,0.3684961913138286,0.0,0
2012-08-31,3.7036620919848895,2.798388744161584,0.8034662302555396,0.0,0
2012-09-05,1.6925149251048242,1.850804703696292,0.4419367824452246,0.0,0
2012-09-06,2.6116138080467994,2.378809220460953,0.6195685314693345,0.0,0
2012-09-07,4.601931050855738,3.419900086256732,0.9787672373038824,0.0,0
2012-09-10,3.791081419188252,3.4272118775606013,0.8860307828728409,0.0,0
