date,mrdi_short,mrdi_long,is_latest
2008-06-11,2.5164690846355025,3.6364075720979736,0
2008-06-12,1.9667954631604407,3.4888932034029576,0
2008-06-13,1.7156323983434048,2.39701203949816,0
2008-06-16,1.7191522218922046,2.6498448445774976,0
2008-06-17,1.0984567132931555,1.7596343979025573,0
2008-06-18,1.5344004156697806,2.086331236913184,0
2008-06-19,1.549187095043826,2.440552798638937,0
2008-06-20,2.1516847575862923,3.1230709296774526,0
2008-06-23,2.5275011548563744,3.5120446107537653,0
2008-06-24,1.6027032620385702,1.9888212072024745,0
2008-06-25,2.146243154673789,2.9214959670762237,0
2008-06-26,3.4412805874048606,5.337721804895565,0
2008-06-27,3.079830879678473,3.9297360654605296,0
2008-06-30,2.267260014032153,2.7292671822536536,0
2008-07-01,2.004831452816874,3.033913010015955,0
2008-07-02,1.9807448161670107,2.5809729872257225,0
2008-07-03,2.162049917833565,2.9379805980077847,0
2008-07-08,4.5800296178322055,6.34445572437078,0
2008-07-09,2.772683795869947,3.9389295625651206,0
2008-07-10,2.777425104681738,2.97130023940758,0
2008-07-11,3.793300801947585,4.861276942451551,0
2008-07-14,1.9201147139970225,2.9860576949099777,0
2008-07-15,2.671301203348749,4.290329825690386,0
2008-07-16,4.213158447247574,5.2683264260891,0
2008-07-17,3.641579092807556,4.887736296772746,0
2008-07-18,3.634306175627793,4.681019540484368,0
2008-07-21,1.961507299997768,2.49491139130065,0
2008-07-22,2.954240002156201,4.234704160947534,0
2008-07-23,2.4510062084522737,3.0025320420008192,0
2008-07-24,2.8634257846472053,4.267794520745572,0
2008-07-25,2.2410169738157477,2.872304175672544,0
2008-07-28,2.35490567184452,3.288108327345628,0
2008-07-29,2.825733481241921,3.451719440862928,0
2008-07-30,3.204928166068471,4.14524947242906,0
2008-07-31,2.706704314194467,4.220861806146023,0
2008-08-01,1.866365112549863,2.659744830836543,0
2008-08-04,2.0152810442085736,2.456988672972972,0
2008-08-05,3.742163286175379,4.979827729613023,0
2008-08-06,1.8186981861391935,2.2448092713981027,0
2008-08-07,3.299494872956908,4.301378725766103,0
2008-08-08,4.5301955135001615,5.371718473248884,0
2008-08-11,3.730835702030612,4.060849128959323,0
2008-08-12,2.2333246610908986,3.128370415667569,0
2008-08-13,1.9017439432095344,3.066851145220633,0
2008-08-14,3.005299246452528,3.0279502857926768,0
2008-08-15,2.72505894944341,2.9850536128893435,0
2008-08-18,1.6273758176657678,2.4612245935222368,0
2008-08-19,2.4870380573027555,2.828889481745253,0
2008-08-20,1.7122196374572611,1.9415905995583629,0
2008-08-21,2.9951527240372866,2.8193855821577927,0
2008-08-22,2.2700052365173624,3.4681984702831063,0
2008-08-25,2.2540356911858024,2.8420170226935,0
2008-08-26,1.585388421251963,1.6886050382305915,0
2008-08-27,1.447286646750667,1.3169556668900382,0
2008-08-28,3.047946539206812,3.5299332142589974,0
2008-08-29,2.3444108762682143,2.710307714024995,0
2008-09-03,4.467738059805856,4.871536689038199,0
2008-09-04,3.141505907458017,3.9580535707994056,0
2008-09-05,2.2674118057351174,2.30042642923059,0
2008-09-08,4.0643425509855655,5.870507967968752,0
2008-09-09,4.343165979508928,5.680387282647327,0
2008-09-10,2.3976017247391863,2.888607672128235,0
2008-09-11,3.373063412089543,3.749153384495279,0
2008-09-12,4.368115646387726,4.237728852960677,0
2008-09-15,7.042831822494824,7.4984957482177395,0
2008-09-16,1.9170107113212689,3.3970896249778555,0
2008-09-17,7.482774566176487,10.25190177194263,0
2008-09-18,4.67844447756268,8.492096780942779,0
2008-09-19,7.33042471469735,9.833048937788014,0
2008-09-22,4.360125491730486,7.358337636149085,0
2008-09-23,2.179289112744956,2.6941935323949564,0
2008-09-24,1.626247529123975,2.935237895915656,0
2008-09-25,2.167443267168806,3.957326911318705,0
2008-09-26,2.517876221713007,4.44679064914172,0
2008-09-29,5.68914212699141,10.743733302019413,0
2008-09-30,3.881134561532896,9.183260472656585,0
2008-10-01,1.8001441492287211,2.852087103972024,0
2008-10-02,4.126675912183764,5.798353742016902,0
2008-10-03,2.156466617083608,3.85634363646382,0
2008-10-06,4.087904881811311,5.983044532564633,0
2008-10-07,5.590969053734675,9.764152735317436,0
2008-10-08,13.148856819549955,14.260849898624048,0
2008-10-09,10.977091892183417,18.73204325104665,0
2008-10-10,4.592397362523899,7.194561445639335,0
2008-10-13,7.181927865862358,14.212797433078148,0
2008-10-14,3.388560968539034,7.941558109966859,0
2008-10-15,3.4811955193092188,8.516182063268369,0
2008-10-16,3.207998797197082,7.546041659667355,0
2008-10-17,1.8402864861072776,4.061786964600469,0
2008-10-20,4.432114795941104,5.888302207185873,0
2008-10-21,3.9319630499574,7.77051154699855,0
2008-10-22,4.777434630452436,8.268711600469103,0
2008-10-23,1.8863008204402587,5.185143181513792,0
2008-10-24,3.4730743323963518,7.000437145875383,0
2008-10-27,1.4955280455631332,3.9390443180038464,0
2008-10-28,4.87522644217919,12.47899715463392,0
2008-10-29,1.2034768614843117,3.374169681854299,0
2008-10-30,1.5201126547159376,2.9965727231377315,0
2008-10-31,1.9143539169911512,4.10280738633087,0
2008-11-03,2.161567658245169,3.3781111045555763,0
2008-11-04,4.103389012033509,6.675039799823067,0
2008-11-05,2.114706711558493,5.039009244661526,0
2008-11-06,2.265177480555258,4.819766980547124,0
2008-11-07,1.3829158006011788,2.5998024809230977,0
2008-11-10,0.8327089908166908,2.220743175029916,0
2008-11-11,1.0942090203877366,2.649931536573984,0
2008-11-12,2.0482858531389208,5.286398525359565,0
2008-11-13,3.0275896140655933,6.804077737287769,0
2008-11-14,2.13286699680467,4.904926124695619,0
2008-11-17,1.1219253604776682,2.755529552408965,0
2008-11-18,1.887141309567731,4.395045259394267,0
2008-11-19,2.614928239685823,6.404383850745115,0
2008-11-20,4.823878925615842,9.245245840618365,0
2008-11-21,3.5595369689886525,8.037277160293748,0
2008-11-24,2.808633598512824,6.657474195383316,0
2008-11-25,2.997690904167521,5.799141434437448,0
2008-11-26,2.21579848121323,5.11460828030893,0
2008-12-01,4.156709524737612,8.65864119316183,0
2008-12-02,1.5627437248690033,3.595778369497808,0
2008-12-03,1.1997670431255687,2.728908790118184,0
2008-12-04,1.2514510375771493,3.143097851380967,0
2008-12-05,1.640081507384932,3.7810268783331447,0
2008-12-08,9.466354179798088,21.435748901724875,0
2008-12-09,5.828777106528621,15.273640794973105,0
2008-12-10,1.7550336644932585,3.847318339899995,0
2008-12-11,1.644432043123362,3.8659681093916816,0
2008-12-12,1.6059534342643302,3.8455475411860047,0
2008-12-15,1.1744908652316663,2.601775365702471,0
2008-12-16,3.405218104641249,7.545394762401774,0
2008-12-17,2.53660914078627,5.265988949922619,0
2008-12-18,2.7070629094670604,6.043037821179969,0
2008-12-19,2.053428283764248,4.180872118305867,0
2008-12-22,1.7187382043507344,3.782662102096976,0
2008-12-23,0.8965475932799555,1.892354470205202,0
2008-12-24,0.6610611126190419,1.1436996759267393,0
2008-12-29,2.407719606855319,5.089170866410899,0
2008-12-30,1.5227585793498095,3.4444303735941624,0
2008-12-31,2.735403157058727,5.441742639624128,0
2009-01-05,4.061666522068183,7.684330500180897,0
2009-01-06,1.071981792050621,2.459021416611408,0
2009-01-07,1.5144124158883332,2.620947928547506,0
2009-01-08,1.681894583985483,3.711809165056647,0
2009-01-09,1.2069975940037656,2.9805110427059214,0
2009-01-12,1.7714366890358737,3.776021497582767,0
2009-01-13,1.007659459690609,1.8999241593784373,0
2009-01-14,1.6311343671211418,2.9868986369467323,0
2009-01-15,1.457569949268896,2.8059966986279843,0
2009-01-16,2.423328303377838,3.5344882003362392,0
2009-01-21,3.763172866983488,7.300766310417017,0
2009-01-22,2.1909055667041883,4.850560061544106,0
2009-01-23,2.4761036626043125,3.954033047441331,0
2009-01-26,0.8363487358112335,1.6640917814041842,0
2009-01-27,2.042376797708908,3.815568161790808,0
2009-01-28,2.086848651198049,3.7776289024047887,0
2009-01-29,3.0310154977778696,5.232621719311504,0
2009-01-30,1.532664497859693,2.3484523468941445,0
2009-02-02,2.4161617542249245,4.319603698095716,0
2009-02-03,1.757930358616668,3.277637231569571,0
2009-02-04,1.5260053169123888,3.155645192904065,0
2009-02-05,1.346166916352381,2.465358549945562,0
2009-02-06,2.0744406266667843,3.5383042868045025,0
2009-02-09,1.4108837732358774,2.959860804360913,0
2009-02-10,2.656784785997153,4.966262228562783,0
2009-02-11,1.6210386225719036,2.925269669790843,0
2009-02-12,2.217047726673269,4.347238326652836,0
2009-02-13,2.229473214690337,4.0185581509712645,0
2009-02-18,3.860699461384773,5.997595843578472,0
2009-02-19,2.422364706406034,3.7017835246099153,0
2009-02-20,1.913494550280408,3.0832092356943077,0
2009-02-23,1.773252784980072,3.759577041989993,0
2009-02-24,3.197304576757535,3.645555128180656,0
2009-02-25,2.07347871932413,4.134257133197022,0
2009-02-26,1.991521520446424,3.3505629387123155,0
2009-02-27,1.387027414929772,3.0287887187112723,0
2009-03-02,2.479661556396997,3.673030996086203,0
2009-03-03,1.3564968094983978,2.362996475007908,0
2009-03-04,1.6227295290432884,2.525061034643209,0
2009-03-05,2.930567833218176,4.934032296388457,0
2009-03-06,1.470742756995566,2.076644625641319,0
2009-03-09,2.014469465934582,2.877601808857815,0
2009-03-10,3.791527197507077,5.37228197738422,0
2009-03-11,1.5446470105751144,2.5652922532739337,0
2009-03-12,2.5658538509514,3.5921713073451964,0
2009-03-13,1.6151774472998826,1.8903652501650348,0
2009-03-16,2.2633742380993125,3.560489973507786,0
2009-03-17,1.878462492632838,2.944173016893405,0
2009-03-18,5.147695377375439,10.837121481254297,0
2009-03-19,3.1964429543868045,3.861124880698804,0
2009-03-20,1.8148684864055136,2.4135671925094537,0
2009-03-23,4.391473237935693,5.566736102565861,0
2009-03-24,2.2666702083370307,3.441012290797969,0
2009-03-25,1.8684655399348689,2.998092427740026,0
2009-03-26,2.347757241848568,3.755858242695094,0
2009-03-27,2.236022399317509,3.392257785860768,0
2009-03-30,2.1621431355519998,2.6566977088130947,0
2009-03-31,1.957837358870922,2.4884585413819016,0
2009-04-01,1.7457607375242117,2.475049893819505,0
2009-04-02,2.233981201717337,3.2032136946300733,0
2009-04-03,1.9053381583480449,3.3477904052152785,0
2009-04-06,1.6869666713914548,2.1920177730424397,0
2009-04-07,2.061743952845991,2.733781716235148,0
2009-04-08,1.7719536342959168,2.3487165530470766,0
2009-04-09,1.703627573438212,2.8143143226786917,0
2009-04-14,1.978132023663349,2.921103751867222,0
2009-04-15,1.9255016148018385,2.5673147093423125,0
2009-04-16,1.8407739196241075,2.788574650232233,0
2009-04-17,1.6910827210180943,2.3996701930204227,0
2009-04-20,3.087447137517681,3.0813790220894592,0
2009-04-21,1.2035447203851397,1.990344357741873,0
2009-04-22,1.4976728002317408,2.215643598422631,0
2009-04-23,1.5107952848344577,2.219560310883223,0
2009-04-24,2.058839739636586,2.754724082111191,0
2009-04-27,1.9613596322155409,2.593403808599719,0
2009-04-28,1.8691508815913704,2.5771489639052616,0
2009-04-29,1.7989419594664708,2.4507199927667296,0
2009-04-30,1.7473193292886051,2.004486610775316,0
2009-05-01,0.930999262302856,1.237631537303919,0
2009-05-04,2.403373258853232,3.278932256932191,0
2009-05-05,1.2528506296947162,1.3483169684856395,0
2009-05-06,2.061738898172277,2.715107052824762,0
2009-05-07,2.9497821033678724,3.99125301842833,0
2009-05-08,2.339857775395744,3.3830846173377647,0
2009-05-11,2.476922553812649,3.4362045413800058,0
2009-05-12,2.465799486541365,2.748395853981502,0
2009-05-13,1.9876931911071245,1.898709331866618,0
2009-05-14,1.8653455208475136,1.9646673588144148,0
2009-05-15,1.716475556499489,1.72978589995022,0
2009-05-18,1.9558839255134544,2.3241268322978037,0
2009-05-19,1.9317018268192132,1.564075686001592,0
2009-05-20,1.7155442777148988,1.8023254189245543,0
2009-05-21,4.091710968559677,4.031849153894108,0
2009-05-22,1.9545551794122489,1.7018947069085657,0
2009-05-27,3.8742916274055696,4.965933708910383,0
2009-05-28,3.364574557849115,3.465710661123697,0
2009-05-29,3.367472974565598,3.816288188680215,0
2009-06-01,3.5431928773101697,4.312700752913486,0
2009-06-02,1.1599901947213758,1.4447558472605004,0
2009-06-03,2.978853923539009,2.469848326267367,0
2009-06-04,2.961371696566565,2.678057631978961,0
2009-06-05,2.98884023625602,3.419179533880412,0
2009-06-08,0.8175399464283517,0.790112139017221,0
2009-06-09,2.01534851023554,1.9077380488768845,0
2009-06-10,1.660056897477671,2.3729121795143278,0
2009-06-11,1.4860521487546725,1.8386513166017688,0
2009-06-12,2.297165740904501,1.929549485316835,0
2009-06-15,2.725025452517552,1.6255437786256564,0
2009-06-16,2.5012176604578378,3.152942360965142,0
2009-06-17,2.2592922829721385,2.604574800551145,0
2009-06-18,2.510229092438091,3.117470888519022,0
2009-06-19,2.6439565616985004,3.002801875299519,0
2009-06-22,3.381018161387011,2.3000459484648443,0
2009-06-23,1.5181552885438525,2.013776306927264,0
2009-06-24,2.842296682584206,3.0614045985241463,0
2009-06-25,2.9378109856568853,2.9982928530468222,0
2009-06-26,1.4636502359337322,1.6101325104632231,0
2009-06-29,1.812836652510302,1.453100441443622,0
2009-06-30,1.457896609091751,1.3306370172015114,0
2009-07-01,1.7801637517553062,1.4005398180693054,0
2009-07-02,2.4820595841871653,2.195449885797193,0
2009-07-07,3.2858138450854195,2.3960208516089234,0
2009-07-08,4.179567687559992,3.111419255766146,0
2009-07-09,2.0963559963140783,2.113891077698593,0
2009-07-10,1.8630080358629952,2.2500615186782595,0
2009-07-13,2.0051686661331254,1.6710355066873317,0
2009-07-14,1.9204089649077352,2.113046320038189,0
2009-07-15,4.851294186473914,4.346875234717777,0
2009-07-16,1.8653013336318625,2.1368845549565343,0
2009-07-17,1.937056044376746,2.3304003293981945,0
2009-07-20,2.2610036296160474,1.764917820431172,0
2009-07-21,2.1193314838225263,2.862097969316628,0
2009-07-22,1.533267032684032,1.7754477288019423,0
2009-07-23,2.535530570666586,2.508509994607397,0
2009-07-24,1.424121331593295,1.4817743915882422,0
2009-07-27,2.240554545437756,2.480698745524345,0
2009-07-28,3.23665781338996,2.890029670143272,0
2009-07-29,2.2961974290248937,2.216322816576492,0
2009-07-30,2.265389011231632,3.0338089699933537,0
2009-07-31,2.6805327557254346,2.5485836696376354,0
2009-08-03,1.593228656401662,1.9805622423952032,0
2009-08-04,1.322904688860118,1.3014421020882303,0
2009-08-05,2.0496814027915224,2.3480943527474447,0
2009-08-06,2.091070246427166,1.2889179923697718,0
2009-08-07,2.528958932060392,1.9485518542218483,0
2009-08-10,1.524742609241169,1.6570952574358773,0
2009-08-11,1.538206803340182,1.343395359784385,0
2009-08-12,1.8350800724780367,2.397274473474209,0
2009-08-13,1.711043433792945,1.9670311450740776,0
2009-08-14,1.9057975068335191,1.418091950359612,0
2009-08-17,3.784994458497299,2.7660559456465226,0
2009-08-18,1.4249240960527585,1.1414726712986016,0
2009-08-19,1.4672578479083935,1.3628335121676387,0
2009-08-20,1.5938115203006586,1.6756654052865676,0
2009-08-21,2.6610174479170894,2.7756207250540963,0
2009-08-24,2.1738271120320625,2.881821703923257,0
2009-08-25,0.7779508112844373,0.840144893753461,0
2009-08-26,0.8751141298899102,0.8158140924006545,0
2009-08-27,1.2210166834287357,0.8776890056605665,0
2009-08-28,1.5793132796160267,1.0061155354549174,0
2009-08-31,1.749306030508596,1.5914047742119064,0
2009-09-01,3.8133123725961897,2.3245271889499013,0
2009-09-02,3.927627375147524,2.240304128362579,0
2009-09-03,2.154015339582919,1.3650178433681337,0
2009-09-04,2.7006337539002425,2.2050933946837024,0
2009-09-09,3.5356099843891893,2.078539506978617,0
2009-09-10,2.3598980086695773,2.4089201651494485,0
2009-09-11,2.5545356856937422,1.688088856875351,0
2009-09-14,1.7845225280194923,1.4729702253685095,0
2009-09-15,1.4880554662512966,1.2008417159693765,0
2009-09-16,2.1587975113701696,1.836157381543908,0
2009-09-17,1.7898561694449102,1.6332446611488267,0
2009-09-18,1.6849717013779986,1.2706414700537862,0
2009-09-21,2.2941505959715704,1.437250464276952,0
2009-09-22,2.964561081120189,1.7690635705694029,0
2009-09-23,2.4315414330141345,1.4345125685924374,0
2009-09-24,2.286220981091936,1.6394927878629255,0
2009-09-25,1.9155108190511547,1.8541339021350127,0
2009-09-28,2.2390343518911378,2.058763329553679,0
2009-09-29,1.7222907296497971,1.052656483995806,0
2009-09-30,2.212335387027387,1.1117102553674971,0
2009-10-01,3.383010701818224,2.271000112731216,0
2009-10-02,1.4283251969407238,1.231617582772486,0
2009-10-05,2.346164024081123,1.547991789888599,0
2009-10-06,3.233298486534335,2.6303714986114235,0
2009-10-07,1.9640450296498837,1.6752366309889666,0
2009-10-08,1.9546270703601785,1.4517844069409536,0
2009-10-09,3.2595664752336115,2.724962305217759,0
2009-10-12,1.0623578920543106,0.952223741210484,0
2009-10-13,1.932235514275912,1.3348538388821716,0
2009-10-14,3.186447316696042,2.1716665531953807,0
2009-10-15,3.8148104251054695,1.9807086593727177,0
2009-10-16,1.9911892124746575,1.2162149522252497,0
2009-10-19,2.0038800727599324,1.7302764621447102,0
2009-10-20,2.6596147526360583,1.736989030647624,0
2009-10-21,3.222343073911892,1.763859723436018,0
2009-10-22,2.9342093272511485,1.7411565820783308,0
2009-10-23,3.2987568097222586,2.009923792859793,0
2009-10-26,3.736667943381486,2.547543693564993,0
2009-10-27,3.199766423961189,2.3975275005892467,0
2009-10-28,3.8248280979005074,2.591847118819401,0
2009-10-29,3.5554401748585214,2.1913070792728133,0
2009-10-30,5.48424159654224,3.563419034180137,0
2009-11-02,2.0417882930889237,1.3974399629968928,0
2009-11-03,3.330286199991734,2.2010722733148493,0
2009-11-04,2.0275003867813743,1.484931734846994,0
2009-11-05,3.1685357198372013,1.787311724501946,0
2009-11-06,2.6185294192442976,1.4314228155846045,0
2009-11-09,2.815354425864818,1.6574264089597568,0
2009-11-10,1.0306319351524211,1.0392876712363557,0
2009-11-11,1.8538894747070545,1.218567607116593,0
2009-11-12,2.4190846950400027,1.8211641229520736,0
2009-11-13,1.8398170466639128,1.508118719228879,0
2009-11-16,3.033730692945709,2.23143509667159,0
2009-11-17,1.2265582179652674,1.1098911405349503,0
2009-11-18,2.191274485540783,1.3611516358327285,0
2009-11-19,2.008449958990735,1.1971974000894734,0
2009-11-20,1.4169498821767188,0.890086993545905,0
2009-11-23,1.5739689292588384,1.2038434671359732,0
2009-11-24,1.6871481521260616,1.151862225947664,0
2009-11-25,2.453945162373232,1.628974414445853,0
2009-11-30,4.303444971027104,3.313553422111568,0
2009-12-01,2.349107232285656,2.124191658588059,0
2009-12-02,3.345455353416717,2.2146395536456343,0
2009-12-03,2.486618479399366,1.8916022011449605,0
2009-12-04,6.484774351415693,3.782307222619328,0
2009-12-07,2.6592293355204144,1.597836547900042,0
2009-12-08,3.1645131314969444,2.1076019323201525,0
2009-12-09,2.070838830192663,1.357463125286537,0
2009-12-10,1.684344448729321,1.492388872706511,0
2009-12-11,3.0392393878200563,2.3431483733520952,0
2009-12-14,1.7374389556695609,1.270427480830593,0
2009-12-15,1.867338297517768,1.2043931147256324,0
2009-12-16,1.9109479657498087,1.3903399971879828,0
2009-12-17,4.331999041625304,3.221166128810949,0
2009-12-18,3.071576837218335,2.1777235302453897,0
2009-12-21,3.3606258706179406,2.270245612466716,0
2009-12-22,1.4972127100818662,1.3057330638557056,0
2009-12-23,1.4024410474143076,1.0450398446068128,0
2009-12-24,1.878254783341436,1.7503502089416556,0
2009-12-29,1.9196280524724547,1.3301446538217832,0
2009-12-30,1.687749251308643,1.1645962303891453,0
2009-12-31,2.616606383541014,1.724439234552525,0
2010-01-05,3.674925361693143,2.8672545911135665,0
2010-01-06,3.350478987266487,2.429668857083993,0
2010-01-07,2.1393080276844465,1.3858226071884925,0
2010-01-08,2.26673577642029,1.4176124403691337,0
2010-01-11,2.311953058118582,1.825858177009148,0
2010-01-12,3.596674322163925,2.7529950760071,0
2010-01-13,1.8800109075145668,1.6675586142621783,0
2010-01-14,2.42232982944668,2.188202705761224,0
2010-01-15,2.184007446800228,1.2213148576090778,0
2010-01-20,2.3887303441610097,1.954730875897244,0
2010-01-21,3.636197993889237,3.292056565451717,0
2010-01-22,4.18317524212944,3.5258153884247774,0
2010-01-25,1.6766775101445517,1.428846999578719,0
2010-01-26,2.3456270367843475,1.500307412629868,0
2010-01-27,1.605165239611167,1.273717162452253,0
2010-01-28,3.4565230029418603,2.154278626627047,0
2010-01-29,2.9281098084400687,1.8636910510874516,0
2010-02-01,2.191981790241319,1.9950613311159444,0
2010-02-02,1.7093732646582964,1.280737544156069,0
2010-02-03,2.4577204943523,1.9845739785920635,0
2010-02-04,4.701636286831264,3.7922480072495297,0
2010-02-05,2.319340059074721,1.6332626118944098,0
2010-02-08,2.428883431795665,1.6811879782774728,0
2010-02-09,2.772142369204724,1.8278237794542016,0
2010-02-10,1.7248884737466417,1.3319568215943474,0
2010-02-11,1.907186790972072,1.6801002159261198,0
2010-02-12,2.6172786695124195,1.6726615647223473,0
2010-02-17,3.70004508866302,2.033349627487582,0
2010-02-18,1.6429733821158536,1.3253481536656353,0
2010-02-19,1.4716127187961885,1.2009524674836338,0
2010-02-22,1.214621397500652,0.8713114608158293,0
2010-02-23,2.3200823486046422,1.8601576839351612,0
2010-02-24,1.7376264506194254,1.1219268670344906,0
2010-02-25,2.115415619807765,1.3361437156925304,0
2010-02-26,1.6695590399181526,1.086056611392331,0
2010-03-01,2.1854315889043767,1.2106974352490432,0
2010-03-02,1.4014224734274263,1.048665979922985,0
2010-03-03,0.8162813378308841,0.6523591019155421,0
2010-03-04,1.8978017186150944,1.1769740065914829,0
2010-03-05,2.1963875582828694,1.651699720971126,0
2010-03-08,1.250314505183794,1.0667596948907905,0
2010-03-09,0.975675748734706,0.6374972651253915,0
2010-03-10,2.147269185872306,1.6336030759960356,0
2010-03-11,1.1151223652775313,0.9230656830530062,0
2010-03-12,1.423622596966521,1.3694121397765415,0
2010-03-15,1.3247094406005064,0.8782065465146418,0
2010-03-16,2.738317057325609,1.6567904299333482,0
2010-03-17,1.51571475825686,1.2748094533845096,0
2010-03-18,1.4745490642111665,1.2678216112922134,0
2010-03-19,1.851648064592076,1.4470325848578878,0
2010-03-22,1.6451069589775285,0.9517498606282744,0
2010-03-23,1.452339807941923,1.0883183624539063,0
2010-03-24,4.517282548818929,2.9516726515123657,0
2010-03-25,2.0647109530528898,1.4155040927812783,0
2010-03-26,2.5758084278692817,1.436440652845726,0
2010-03-29,1.0361866581334938,0.7985976576489457,0
2010-03-30,1.4250873190764732,1.1432932576941028,0
2010-03-31,3.2077999922016223,1.3804914485222437,0
2010-04-01,1.807257669964773,1.242784191157872,0
2010-04-06,3.518130340685201,2.257595564137993,0
2010-04-07,3.185195416913633,1.6464915512018274,0
2010-04-08,1.1902146363207229,0.8858909815463478,0
2010-04-09,1.4065300574075,0.8453939687872527,0
2010-04-12,1.6083160585359275,1.087341367711687,0
2010-04-13,1.6802780631769954,1.1391246611673465,0
2010-04-14,1.9888049663398284,1.2483888122807676,0
2010-04-15,1.2808401716886877,0.8503177411936336,0
2010-04-16,3.307520785130904,2.915053433021064,0
2010-04-19,2.051767326930347,1.5683602089507984,0
2010-04-20,2.755717713860714,2.267139089815221,0
2010-04-21,2.395298844300405,1.5500245934003711,0
2010-04-22,1.3307447091494176,0.8529408677037911,0
2010-04-23,2.053999939162111,1.2178480458727714,0
2010-04-26,1.4111050840642263,1.2417553647379274,0
2010-04-27,8.185157109173197,5.51935491895004,0
2010-04-28,2.507061179001336,2.0124373171628878,0
2010-04-29,3.2524788295649585,2.3144619625207823,0
2010-04-30,4.075558778428181,3.4152050209703924,0
2010-05-03,2.231294560389948,1.566783114440467,0
