date,mrdi_short,mrdi_long,risk_score,is_latest,display_roled
2011-07-07,2.2032641570498104,1.4363334076453864,0.3744474425378622,0.0,0
2011-07-08,3.419588357088328,2.199640355959732,0.5786573520276925,0.0,0
2011-07-11,3.647986182427573,2.642411092538062,0.6423285260824572,0.0,0
2011-07-12,2.16015879559988,1.5279816114641946,0.3772494775222306,0.0,0
2011-07-13,2.7421335667764666,1.310141154361643,0.4256451983792132,0.0,0
2011-07-14,3.372500187426128,2.37888918997048,0.5934155421832993,0.0,0
2011-07-15,2.5128788821825387,1.838203041799756,0.4477132885142629,0.0,0
2011-07-18,2.936764083282532,2.534010215931396,0.5558591456749395,0.0,0
2011-07-19,5.224759270264842,4.446185217919237,0.975921612020776,0.0,0
2011-07-20,2.049573804126725,1.7377314795017524,0.3822923206062864,0.0,0
2011-07-21,2.9247147993440348,2.204342514974922,0.5222359092259893,0.0,0
2011-07-22,2.929242712113036,2.010069068498085,0.5063250016130775,0.0,0
2011-07-25,3.272493239560926,2.606017936187331,0.596138163797792,0.0,0
2011-07-26,1.9766424036269152,1.600246841748016,0.3622908313044228,0.0,0
2011-07-27,3.8539966940188095,2.500340398652881,0.6539660098849371,0.0,0
2011-07-28,1.2303013149819872,1.09057026438658,0.233493170445359,0.0,0
2011-07-29,3.252880820133014,2.344976418740243,0.5718086273048723,0.0,0
2011-08-01,3.5166782884556063,2.1050175945993708,0.581802004940481,0.0,0
2011-08-02,6.128123658413272,3.73276404207935,1.0095010097377082,0.0,0
2011-08-03,1.642246422977317,1.4155622494636797,0.3056501990197177,0.0,0
2011-08-04,6.469831949587472,5.57512008755753,1.1901543037684013,0.0,0
2011-08-05,8.561423739583063,4.455351016888554,1.2885908829438717,0.0,0
2011-08-08,8.03420219470082,7.913848815716019,1.4837540510514549,0.0,0
2011-08-09,7.75650249521466,6.729186457695136,1.343205292332657,0.0,0
2011-08-10,5.343125701595144,5.480135769386371,0.9891943805494878,0.0,0
2011-08-11,5.9331202166618775,5.33454298167149,1.020814419812291,0.0,0
2011-08-12,2.689015251626604,2.9651553877311536,0.5091257496155213,0.0,0
2011-08-15,2.212452179812678,2.063299221657152,0.3874626480339529,0.0,0
2011-08-16,1.4661059550982896,1.8525659071546263,0.2972881911867039,0.0,0
2011-08-17,1.7574428186805398,2.3977476446230237,0.3711508087986603,0.0,0
2011-08-18,3.2416080456414966,5.109368161495099,0.7419427804263404,0.0,0
2011-08-19,1.8298629589209008,1.9299937107019125,0.339126368552117,0.0,0
2011-08-22,2.7424293570518805,2.0007012941978783,0.4337690863407067,0.0,0
2011-08-23,4.051955267699445,3.662954444609079,0.6999367488942547,0.0,0
2011-08-24,3.7827740828799774,3.731365802871525,0.6794754491428233,0.0,0
2011-08-25,1.5421875616864889,1.8001083028793323,0.3003050821615057,0.0,0
2011-08-26,3.6013812744385003,3.376301260129776,0.6321821787331967,0.0,0
2011-08-29,2.8433676766301783,3.029244138484262,0.5294875151853327,0.0,0
2011-08-30,2.789689508813782,2.7718248758235964,0.5027683930147361,0.0,0
2011-08-31,1.6236109328851347,2.032308837573096,0.3276158742676676,0.0,0
2011-09-01,1.8154845072018015,2.259841705895297,0.365276919699511,0.0,0
2011-09-02,2.6727703071501367,3.5782777780061266,0.5587537069825974,0.0,0
2011-09-07,3.748293689836052,3.0804384712282524,0.6217575530878869,0.0,0
2011-09-08,1.862519674731843,2.1380369545813105,0.3596775260817271,0.0,0
2011-09-09,2.588325004397336,2.588648429070292,0.4678890776818835,0.0,0
2011-09-12,1.922951122841508,2.0226798976915967,0.3559192840790226,0.0,0
2011-09-13,2.188734137392298,2.128579005401633,0.3906084508157869,0.0,0
2011-09-14,1.793028052174367,2.719586259183729,0.4014908522577063,0.0,0
2011-09-15,1.7143366585422597,2.238970027041273,0.3536981899194749,0.0,0
2011-09-16,1.1001747636512065,1.5861766889295064,0.239456656793767,0.0,0
2011-09-19,3.1666784676078787,3.612267398926567,0.6096197538667517,0.0,0
2011-09-20,1.5578891319847117,1.9585694201747703,0.3150664656114558,0.0,0
2011-09-21,3.0063743392250597,4.100867650819443,0.6348394933995758,0.0,0
2011-09-22,4.552854347179791,4.539363631124724,0.8218409493749883,0.0,0
2011-09-23,3.936776041774425,4.319829243678975,0.7435985859731121,0.0,0
2011-09-26,2.5961789318296464,3.414395996554647,0.5376187145738678,0.0,0
2011-09-27,2.762471986686548,3.3330620388359047,0.554045938323027,0.0,0
2011-09-28,2.826105819115603,2.7756386394191064,0.5138403827032457,0.0,0
2011-09-29,3.0238751445660013,3.520895556428602,0.5958194371810679,0.0,0
2011-09-30,2.088398850859721,3.4154133918224208,0.4936572418108087,0.0,0
2011-10-03,2.571631053501746,3.666692843708849,0.5628663134095552,0.0,0
2011-10-04,2.576419815475254,3.8287579318600233,0.5768797662542485,0.0,0
2011-10-05,3.4442869972648547,4.982640093411703,0.7598568812132184,0.0,0
2011-10-06,1.6980160019121977,1.903791370400512,0.328450694227259,0.0,0
2011-10-07,2.1837722496312097,2.854629841582664,0.4563383808743044,0.0,0
2011-10-10,3.184083045932786,3.1582374758315743,0.5815178120572118,0.0,0
2011-10-11,1.754853217289585,2.896762891029034,0.4170549217692483,0.0,0
2011-10-12,1.3924556782678694,1.6089777907615836,0.2733357859225087,0.0,0
2011-10-13,1.9979575751044056,2.3210020795745105,0.3932274328323419,0.0,0
2011-10-14,1.4772264000331,1.660882313889527,0.2861301996857149,0.0,0
2011-10-17,2.1003945753125683,3.011701683022638,0.4611365580473899,0.0,0
2011-10-18,1.6206574045059026,2.036810380459125,0.3318406452511219,0.0,0
2011-10-19,1.7812112600413534,2.378354506134265,0.3763880767739334,0.0,0
2011-10-20,1.352053142591936,1.9054387231910173,0.2960766450600199,0.0,0
2011-10-21,1.7889360557794614,2.4454637204064418,0.3853466630401445,0.0,0
2011-10-24,2.229241221507113,2.7285374891705607,0.45681299222106,0.0,0
2011-10-25,1.6775827805848216,2.874823556318692,0.4152987930212799,0.0,0
2011-10-26,2.1828933254178597,2.8015401202336325,0.4691987081822528,0.0,0
2011-10-27,2.723538595531536,3.824011975429172,0.6183717484810947,0.0,0
2011-10-28,1.4559711490166125,1.9515603872579357,0.3243296496149335,0.0,0
2011-10-31,3.162422974560593,4.6534694242787,0.741681705358783,0.0,0
2011-11-01,6.745425858374688,4.94479943535972,1.125144863905729,0.0,0
2011-11-02,1.5586013477071816,2.3678849471723376,0.3699938460109909,0.0,0
2011-11-03,1.5288595780874144,1.900728158626597,0.3262077765724442,0.0,0
2011-11-04,1.2843874927227077,1.051138607744576,0.2254346371681336,0.0,0
2011-11-07,1.868590243157644,2.254825512835773,0.3940558558982853,0.0,0
2011-11-08,1.4433317806008574,1.787519468826722,0.3097042623463885,0.0,0
2011-11-09,4.325969521809268,4.503371918630284,0.8499012797907285,0.0,0
2011-11-10,2.5033573369637705,3.055073433619748,0.5362190023424478,0.0,0
2011-11-11,1.8828687892221716,2.062151459912867,0.3830800152183784,0.0,0
2011-11-14,2.014951523190552,2.4634009627892928,0.4359445746009562,0.0,0
2011-11-15,1.2069938832422806,1.3890029991780997,0.2553668123324218,0.0,0
2011-11-16,1.4101442339658503,1.386326649407578,0.2766723378317977,0.0,0
2011-11-17,2.7854743206131305,3.3029777243163267,0.6030401702555281,0.0,0
2011-11-18,2.4809302171658016,3.047730504381352,0.550990470696078,0.0,0
2011-11-21,2.7331024322656594,2.9187418123318865,0.5654525807097037,0.0,0
2011-11-22,1.580900363308556,2.039993038865294,0.3621340681518476,0.0,0
2011-11-23,1.868930981697607,1.9291408636227587,0.3883892708232234,0.0,0
2011-11-28,2.8896180393278343,2.2122877627443605,0.5251400852094907,0.0,0
2011-11-29,1.9974628302955677,1.980555363825096,0.4087748710027704,0.0,0
2011-11-30,3.533399745422177,3.3776834486511644,0.7142903526268324,0.0,0
2011-12-01,1.727699427499029,1.8448429444612808,0.3695834922201353,0.0,0
2011-12-02,1.5694414405940342,1.6592932445591702,0.3342055741577343,0.0,0
2011-12-05,1.8745549823683607,1.7728767240849894,0.3781355823942448,0.0,0
2011-12-06,1.6585329159234017,1.6138106211072596,0.3396385177478744,0.0,0
2011-12-07,1.822641919887319,2.552918932760652,0.4519731749292087,0.0,0
2011-12-08,1.6872414163906035,2.172271041208192,0.3991048192900653,0.0,0
2011-12-09,2.0130641352056373,2.4158317359794728,0.4584059339292395,0.0,0
2011-12-12,2.64085804348575,2.9054657097760748,0.5747218064173936,0.0,0
2011-12-13,2.172212435953005,2.616226472931967,0.4963136986144404,0.0,0
2011-12-14,2.871168842854712,3.516136698079748,0.6636656864824082,0.0,0
2011-12-15,0.931910539282728,1.4077741152194851,0.2425376195478089,0.0,0
2011-12-16,2.3440127275749543,2.085948106503598,0.4619522645835054,0.0,0
2011-12-19,1.017020947068212,1.3403630513060325,0.244740278203012,0.0,0
2011-12-20,2.5121885293256505,2.970750940896098,0.5699226324433606,0.0,0
2011-12-21,2.9765699072415583,3.629172103782752,0.6900560939528838,0.0,0
2011-12-22,1.5411711222252982,1.2606807106802136,0.2975430460207742,0.0,0
2011-12-23,1.4849986351019286,1.9717088230944548,0.36966882342361,0.0,0
2011-12-28,3.8278668103221865,4.133164997855347,0.85105482677133,0.0,0
2011-12-29,1.4226978155494854,1.287013779191994,0.2895818711712387,0.0,0
2011-12-30,1.7519172629155966,1.2299984162698103,0.3197761739013343,0.0,0
2012-01-04,4.153337404885452,4.4379050129474855,0.929387484648652,0.0,0
2012-01-05,1.4816727816673152,1.4853859388046389,0.3220273567597688,0.0,0
2012-01-06,1.9773170398928417,1.8821735554850747,0.4194023813517007,0.0,0
2012-01-09,1.209464633867358,1.4313843490615674,0.2890107977188269,0.0,0
2012-01-10,1.1840402151835965,1.3455122329670586,0.2773312017412419,0.0,0
2012-01-11,1.6816352452546983,1.587984998975445,0.3579194551465624,0.0,0
2012-01-12,1.027424994180657,1.2546141629717964,0.2507051975105165,0.0,0
2012-01-13,1.6373352767416376,2.2363618355764494,0.4262174029730856,0.0,0
2012-01-18,2.24674875654247,2.619437861521205,0.5342583429207596,0.0,0
2012-01-19,1.7932892837929535,1.7445509239644503,0.3874418184115221,0.0,0
2012-01-20,2.210297462982759,2.813321483474247,0.5572919593772048,0.0,0
2012-01-23,1.4537990085619903,1.2661226438687618,0.3004597761519589,0.0,0
2012-01-24,0.8487862444791807,1.2329721539291816,0.2322138859154073,0.0,0
2012-01-25,3.3621125294476077,3.852671466724781,0.8012033490046477,0.0,0
2012-01-26,1.5292311459095729,1.9576713203719676,0.3880368546901283,0.0,0
2012-01-27,1.9875548414813404,2.1937167879241573,0.4639981021879543,0.0,0
2012-01-30,2.455720277008645,2.179420166545991,0.5133932048320291,0.0,0
2012-01-31,1.7844346309815222,1.3320750580784748,0.3442270114847413,0.0,0
2012-02-01,1.352383681839148,1.6983558623852164,0.3408492231771148,0.0,0
2012-02-02,1.3412462556514804,1.586612999087444,0.3267132134480288,0.0,0
2012-02-03,3.6314252475214825,3.22579833610224,0.760578773401523,0.0,0
2012-02-06,2.066322257888533,1.6098276466226509,0.4066229301961879,0.0,0
2012-02-07,2.266571473394881,2.023328282259893,0.4758697671304024,0.0,0
2012-02-08,1.7566768828257309,1.3362042857529808,0.3458969284166597,0.0,0
2012-02-09,2.6095526417578494,2.339194067661692,0.5559365421394095,0.0,0
2012-02-10,3.324995873867774,2.823977238137091,0.7047955492568032,0.0,0
2012-02-13,1.8135880895326144,1.8461811288504355,0.4218805992345612,0.0,0
2012-02-14,1.8828609922270765,2.291370582913602,0.4833168697724111,0.0,0
2012-02-15,4.522269914663801,2.62467906783874,0.8126080745706274,0.0,0
2012-02-16,2.191399901299385,1.9965994418992636,0.4814401485570553,0.0,0
2012-02-17,2.373643399502979,2.260436575631422,0.5333077361175207,0.0,0
2012-02-22,5.04046254925463,3.8192539024650425,0.9987938757462926,0.0,0
2012-02-23,2.496862892888662,2.022650800969696,0.5105800884470997,0.0,0
2012-02-24,1.815760999291616,1.5299464546162962,0.3784442827295979,0.0,0
2012-02-27,4.624707745119448,3.5503764147664136,0.9196559607543632,0.0,0
2012-02-28,2.986320864437112,2.3752246812365723,0.6038468256132213,0.0,0
2012-02-29,4.895641034289611,4.559103878158319,1.0551782650696535,0.0,0
2012-03-01,2.756434719440509,2.664713630164715,0.6078546314920705,0.0,0
2012-03-02,1.4928167892131312,1.7285047876805069,0.363923511502738,0.0,0
2012-03-05,2.9046651129063,2.190993468518843,0.5654603382834857,0.0,0
2012-03-06,3.673355494834266,3.047345621707688,0.7487532368000634,0.0,0
2012-03-07,2.6807070497862013,2.305447793448451,0.5646769299439114,0.0,0
2012-03-08,2.1810864653565565,2.0842368676906884,0.4885531220159116,0.0,0
2012-03-09,1.7909008505496584,1.9613766398880603,0.4320246683228109,0.0,0
2012-03-12,2.950183313833404,2.725333361376692,0.6515145471373345,0.0,0
2012-03-13,3.3420413498659705,2.282475602964167,0.6379924410787603,0.0,0
2012-03-14,4.798721095485506,3.991969411230965,0.9948017191083334,0.0,0
2012-03-15,2.247656582334518,2.094473486566699,0.4938852148582775,0.0,0
2012-03-16,2.120536825495082,2.0685809565003463,0.47746034296634,0.0,0
2012-03-19,2.329913369646964,2.397001569760442,0.5400409963024417,0.0,0
2012-03-20,1.5391439643904852,1.605467710517386,0.3606477396222328,0.0,0
2012-03-21,1.8715965691199716,2.016407672442058,0.4465700406270819,0.0,0
2012-03-22,1.850247996138042,1.2692294068185328,0.3512119184533628,0.0,0
2012-03-23,2.8589812880582826,2.1319670897549257,0.5653254750066138,0.0,0
2012-03-26,2.66038120824849,2.000863393164759,0.5337228176356782,0.0,0
2012-03-27,2.264239127424126,2.530029325367377,0.5606298977644267,0.0,0
2012-03-28,1.9300407735726768,1.3521912080877327,0.3744198734201014,0.0,0
2012-03-29,1.967770520161906,1.4314012121475284,0.3933077001706022,0.0,0
2012-03-30,3.6059224058469592,2.5666836713502352,0.7134857337805269,0.0,0
2012-04-02,2.326900577909937,2.0549513654582525,0.5139308165928276,0.0,0
2012-04-03,4.328692244744177,3.8758446030781606,0.9616396195954424,0.0,0
2012-04-04,3.911518636799459,3.419562337774585,0.8582565884731179,0.0,0
2012-04-05,2.0998458531373685,2.100816569516043,0.4950368439883553,0.0,0
2012-04-10,6.667915929207939,4.271898486532876,1.2363831230705582,0.0,0
2012-04-11,2.650656177629344,2.4664207286140147,0.5900203165863238,0.0,0
2012-04-12,2.8663971207625587,2.4132184617408847,0.6081815947051855,0.0,0
2012-04-13,2.925505140153965,2.505540652688758,0.6262289897475577,0.0,0
2012-04-16,3.5634781240312634,3.2465118941963524,0.7879663077927505,0.0,0
2012-04-17,3.348412177966148,2.597080478116728,0.6826097015783681,0.0,0
2012-04-18,1.876764049217432,2.0397168083026886,0.4583578534327315,0.0,0
2012-04-19,2.3619560150128707,2.341909607171519,0.5476541139978408,0.0,0
2012-04-20,2.0589719116844427,2.1652980544868354,0.4934609906049865,0.0,0
2012-04-23,1.5518395343888651,1.3848294124576015,0.3398623040347727,0.0,0
2012-04-24,2.75636645326466,2.510663609585104,0.6102683528399675,0.0,0
2012-04-25,3.702034762961917,3.258830660759851,0.8064144177128827,0.0,0
2012-04-26,1.957509252970068,1.561574339541928,0.4059308757359519,0.0,0
2012-04-27,1.2889102426723478,1.472730926782571,0.32529878202654,0.0,0
2012-04-30,2.172475343294494,1.9623249536904548,0.4808208039075499,0.0,0
2012-05-01,1.6128726778041635,1.8872583172434367,0.4132263652865134,0.0,0
2012-05-02,1.5013554953813169,1.7705368270630428,0.3864546310357198,0.0,0
2012-05-03,1.7620630717769343,1.6173921529187008,0.3933563714777781,0.0,0
2012-05-04,3.123333563112041,2.5459980494983947,0.6552957689898583,0.0,0
2012-05-07,1.2120233565306562,1.3185474062192746,0.2974988416926012,0.0,0
2012-05-08,2.2759046622805488,2.4046448706701686,0.5493170955796343,0.0,0
2012-05-09,1.4524238250244477,1.4392825761006536,0.3381031813353241,0.0,0
2012-05-10,2.136763651202712,2.5846036892807334,0.5584727637120016,0.0,0
2012-05-11,1.6010797513287771,1.8277210052674369,0.4042264238659595,0.0,0
2012-05-14,2.0734202093399663,2.159696835577914,0.4963916774520618,0.0,0
2012-05-15,1.3766232468490345,1.399640026213709,0.325094555376627,0.0,0
2012-05-16,1.216999573893856,1.3751878875712924,0.305416266184855,0.0,0
2012-05-17,3.5329126522965923,2.9196399548834475,0.7464267997933751,0.0,0
2012-05-18,2.765662291000895,2.4907880808018232,0.6111474602499991,0.0,0
2012-05-21,3.476498162550791,3.411512121823787,0.8048953463197206,0.0,0
2012-05-22,2.146394368233156,2.3470744988712617,0.5284192363170571,0.0,0
2012-05-23,2.6544277362337,3.2243689821543438,0.6955497815278331,0.0,0
2012-05-24,2.1974039597180126,2.630972580090853,0.5707952159679193,0.0,0
2012-05-25,1.7056639948135708,1.8565679306691083,0.4187960155539394,0.0,0
2012-05-30,3.9235071847909255,4.242779631921781,0.9588650894849216,0.0,0
2012-05-31,1.924810412585352,1.6670380468663726,0.4163189512540156,0.0,0
2012-06-01,5.762520406926483,4.683519940725662,1.1903937694362887,0.0,0
2012-06-04,2.6162398010494505,3.103121724730261,0.6675814874638039,0.0,0
2012-06-05,2.089993139380873,2.198621537792844,0.496814731282409,0.0,0
2012-06-06,3.564598587069606,3.077596982031804,0.7598443428793107,0.0,0
2012-06-07,2.5168752803716434,2.656922789552969,0.5994909523182917,0.0,0
2012-06-08,1.751483663774621,1.5794160604669696,0.3821028959910488,0.0,0
2012-06-11,2.104743335434192,2.165776632125449,0.4940264329265486,0.0,0
2012-06-12,2.25320824807244,2.482353316581946,0.5501946473081564,0.0,0
2012-06-13,1.8873460747780075,2.420559670993815,0.505276576946952,0.0,0
2012-06-14,2.560087854390812,2.488369974011738,0.582796797999892,0.0,0
2012-06-15,2.0656661907023643,1.6300737143422923,0.4209448951752049,0.0,0
2012-06-18,4.016050645826776,3.656930274242988,0.882056021110609,0.0,0
2012-06-19,2.344486373123331,1.889482517849811,0.482903497415492,0.0,0
2012-06-20,2.383442947133904,2.7244822583557378,0.5958085764485713,0.0,0
2012-06-21,3.931381605313145,3.3604481015879637,0.8348273369893942,0.0,0
2012-06-22,3.078898335077989,2.526942916059159,0.6401219800586238,0.0,0
2012-06-25,2.6369568310002807,2.826457228826498,0.6346693341721072,0.0,0
2012-06-26,2.3339799293326964,2.210667170656615,0.5237634510508411,0.0,0
2012-06-27,1.581313109183959,1.309966415629052,0.3303486702981946,0.0,0
2012-06-28,2.555009242770667,3.1892803326802093,0.6743970835689151,0.0,0
2012-06-29,4.484976884088223,4.218945536861707,1.002669603252002,0.0,0
2012-07-02,2.7717166078092843,3.401942852605055,0.7240365938984947,0.0,0
2012-07-03,2.5852531256155658,2.4423501006769097,0.5798124908078923,0.0,0
2012-07-06,3.5364684810333817,3.817849570691231,0.8554799884350841,0.0,0
2012-07-09,1.4009567262133549,1.403108395353266,0.324834012392769,0.0,0
2012-07-10,1.4048069243209906,1.5230472924072738,0.3409190602019069,0.0,0
2012-07-11,1.8756031333291745,2.47397415496957,0.5128230200222275,0.0,0
2012-07-12,1.3741018871090158,1.5533201714385414,0.3417862590172251,0.0,0
2012-07-13,2.322141271346108,2.105035096102869,0.5095447409773977,0.0,0
2012-07-16,1.1053464563221018,1.6133945724976233,0.3225606340820037,0.0,0
2012-07-17,1.6347331734993786,1.728711149362281,0.3910095502656573,0.0,0
2012-07-18,2.0940812904104384,2.3332119271663245,0.5215851785994436,0.0,0
2012-07-19,1.9307948561725132,2.5397615145191432,0.531757028041873,0.0,0
2012-07-20,1.4381757259156631,1.792652841677862,0.3831134189763943,0.0,0
2012-07-23,2.843351022518469,2.479739903945553,0.6181285794132507,0.0,0
2012-07-24,1.692134072593553,1.5102652670654566,0.3723786997118377,0.0,0
2012-07-25,2.6450395788986545,3.01259948680742,0.6673896627350885,0.0,0
2012-07-26,2.4922524273290234,1.8623162775448303,0.5010703227102931,0.0,0
2012-07-27,4.662464073159247,5.287980569832812,1.1726306724128572,0.0,0
2012-07-30,2.1263529403693666,2.7540564296944536,0.5795473314433925,0.0,0
2012-07-31,1.8890361273514795,1.4841954187518938,0.3939520483941598,0.0,0
2012-08-01,2.142132736267413,2.5872022243083057,0.5649180923470098,0.0,0
2012-08-02,3.494961727527739,4.031492878272432,0.8960965602400217,0.0,0
2012-08-03,2.466966423022368,3.583152177293491,0.7287714223807376,0.0,0
2012-08-06,2.1392760322695885,2.003496395056262,0.4879200016028272,0.0,0
2012-08-07,2.417632460863854,2.5317430825104945,0.5863265834140717,0.0,0
2012-08-08,2.0431256866432177,1.635550370909124,0.4297208505336032,0.0,0
2012-08-09,1.7831314672741247,2.526244935586859,0.5184486946810029,0.0,0
2012-08-10,1.5104363784619983,1.712795871162337,0.383418622135628,0.0,0
2012-08-13,2.3533236381094045,2.4339109173134523,0.566751251510475,0.0,0
2012-08-14,3.096175535231924,2.974799203245824,0.7217686769654267,0.0,0
2012-08-15,3.048954296067761,2.84741029654132,0.7000560848445658,0.0,0
2012-08-16,1.5851656843992792,1.4458779336197731,0.3615636346327951,0.0,0
2012-08-17,1.617865512868256,1.5749261214474584,0.383883798932459,0.0,0
2012-08-20,1.380077817960824,1.222054229392,0.313019434847176,0.0,0
2012-08-21,1.8324057083437864,1.7436195624036748,0.4361865943435149,0.0,0
2012-08-22,2.6508742769719538,2.564546304986773,0.6415214361453072,0.0,0
2012-08-23,2.98678310060263,2.7772140669130505,0.7159780643976494,0.0,0
2012-08-24,1.0964724237073364,1.2036278911714442,0.2869041834960383,0.0,0
2012-08-27,2.1100480935190067,2.038008037060586,0.5157468880224023,0.0,0
2012-08-28,0.6833982135290847,1.017720809460761,0.2137889186616172,0.0,0
2012-08-29,1.6038375299418033,1.3603917826504173,0.3673528828107724,0.0,0
2012-08-30,1.4728190521375262,1.487671717906368,0.3685068422120653,0.0,0
2012-08-31,3.70366459071487,2.798383235117114,0.8034624316572901,0.0,0
2012-09-05,1.6924740749197316,1.8508716920415784,0.4419391797227637,0.0,0
2012-09-06,2.6116073683528382,2.378826577434196,0.6195676675360491,0.0,0
2012-09-07,4.60187488551929,3.4198511569602634,0.978754996210963,0.0,0
2012-09-10,3.791043126496857,3.42715503150594,0.8860194695768422,0.0,0
