date,mrdi_short,mrdi_long,risk_score,is_latest,display_roled
2011-08-03,1.642299157961911,1.415609922354497,0.3056610288906203,0.0,0
2011-08-04,6.469829258341322,5.575129032911182,1.1901586570457918,0.0,0
2011-08-05,8.561416813718711,4.455322552787476,1.2885909531994268,0.0,0
2011-08-08,8.034198646821688,7.91383595284686,1.4837442651769752,0.0,0
2011-08-09,7.756476170590903,6.72909671507078,1.3431906273747702,0.0,0
2011-08-10,5.343084566408882,5.480042091135855,0.9891850482842556,0.0,0
2011-08-11,5.933116754907622,5.334580492208642,1.0208215935135034,0.0,0
2011-08-12,2.689011619694311,2.965178575822082,0.5091281601023622,0.0,0
2011-08-15,2.212457059955657,2.063318600836607,0.3874655658529604,0.0,0
2011-08-16,1.4660857911228264,1.85254665729266,0.2972849831654663,0.0,0
2011-08-17,1.75756111843122,2.3979959553905648,0.3711834151247575,0.0,0
2011-08-18,3.2416036157800665,5.109360626627872,0.7419421288189781,0.0,0
2011-08-19,1.8298646734289692,1.9300251974166072,0.3391297614434295,0.0,0
2011-08-22,2.7424244853141557,2.000682603109897,0.4337682873650942,0.0,0
2011-08-23,4.051951135033519,3.66295025755942,0.6999375522133423,0.0,0
2011-08-24,3.782781577343864,3.731395629940327,0.6794800010827637,0.0,0
2011-08-25,1.542203642765299,1.800123759151556,0.3003083729092485,0.0,0
2011-08-26,3.601362193546413,3.3762654311211824,0.6321786666161159,0.0,0
2011-08-29,2.8433716063334904,3.0292532380042827,0.5294895724598808,0.0,0
2011-08-30,2.789697473064784,2.771841677036836,0.5027715453426974,0.0,0
2011-08-31,1.623590197496359,2.0322528265362525,0.3276095865416562,0.0,0
2011-09-01,1.815503050684922,2.259912470005485,0.3652850924765544,0.0,0
2011-09-02,2.672765182694582,3.5782619084446154,0.5587524633317075,0.0,0
2011-09-07,3.7482782707793856,3.080439418480569,0.62175768930128,0.0,0
2011-09-08,1.862495985870636,2.13800998301218,0.3596735104552547,0.0,0
2011-09-09,2.588327069223405,2.588650162619473,0.467890321081552,0.0,0
2011-09-12,1.9229405662364711,2.022659777136018,0.3559172059888649,0.0,0
2011-09-13,2.188700234570507,2.1285595337331498,0.3906043102443958,0.0,0
2011-09-14,1.79296439591328,2.719473807051551,0.401475537219819,0.0,0
2011-09-15,1.7143358091993262,2.2389645105924454,0.3536980401923533,0.0,0
2011-09-16,1.100146600220144,1.586135736872582,0.239450693242723,0.0,0
2011-09-19,3.1666748358114702,3.6122878027115126,0.6096220325675552,0.0,0
2011-09-20,1.5579091665295488,1.958724366020783,0.3150817415338985,0.0,0
2011-09-21,3.00632933577049,4.100760639550196,0.634826803126232,0.0,0
2011-09-22,4.552855711189635,4.539370623457634,0.8218432506774795,0.0,0
2011-09-23,3.936772866524937,4.319835672047499,0.7436000329997082,0.0,0
2011-09-26,2.5961531346252285,3.414340327372065,0.5376121435784768,0.0,0
2011-09-27,2.7624614531406086,3.3330074155350964,0.5540403449064886,0.0,0
2011-09-28,2.8261012693028613,2.775610205237374,0.5138378173260073,0.0,0
2011-09-29,3.023822682279328,3.520817317972675,0.5958077380939104,0.0,0
2011-09-30,2.0882799532260368,3.4151265308734144,0.4936210900433351,0.0,0
2011-10-03,2.571625588375215,3.6666978765555833,0.5628659906238959,0.0,0
2011-10-04,2.5764282568032457,3.828768899731581,0.5768812670160431,0.0,0
2011-10-05,3.444301207856565,4.982648210505233,0.7598586849023579,0.0,0
2011-10-06,1.6979993961315958,1.9037752598892328,0.328447759338307,0.0,0
2011-10-07,2.1837710027771884,2.8546209513327745,0.4563374453426878,0.0,0
2011-10-10,3.184088895618701,3.158247448359996,0.5815195136335893,0.0,0
2011-10-11,1.7548213766625185,2.8966161003212663,0.417039198264062,0.0,0
2011-10-12,1.3924089293139197,1.6089353057270783,0.2733276097064688,0.0,0
2011-10-13,1.9979651334928112,2.3210247195461404,0.3932301266734965,0.0,0
2011-10-14,1.477236205996405,1.6608883376980546,0.2861317385182088,0.0,0
2011-10-17,2.100402030742243,3.0117017287072985,0.4611371378571764,0.0,0
2011-10-18,1.6206548034188333,2.0368272818426134,0.3318417776906104,0.0,0
2011-10-19,1.7811998441106836,2.378352930787546,0.3763867308786553,0.0,0
2011-10-20,1.3520704738533442,1.905467197137477,0.296081327476574,0.0,0
2011-10-21,1.7889619115551385,2.445506164580855,0.3853535572723644,0.0,0
2011-10-24,2.2292243221142267,2.7284965154478664,0.4568088421853025,0.0,0
2011-10-25,1.6776093003091286,2.8749005329217123,0.4153091474900056,0.0,0
2011-10-26,2.182974550464526,2.801637954050901,0.4692141103652087,0.0,0
2011-10-27,2.7235283682338958,3.824012723741397,0.6183689826461659,0.0,0
2011-10-28,1.4559757483725404,1.9515798858805773,0.3243308156363701,0.0,0
2011-10-31,3.162412112074774,4.653421744454467,0.7416739992798966,0.0,0
2011-11-01,6.745443583356038,4.944792071941074,1.1251417489963484,0.0,0
2011-11-02,1.5586400627491352,2.367952207066143,0.3700027557509572,0.0,0
2011-11-03,1.5288336004038492,1.900710441584029,0.3262026804410906,0.0,0
2011-11-04,1.2844055909383747,1.051155659012867,0.2254384879737447,0.0,0
2011-11-07,1.8685855606768045,2.25482736629352,0.3940570874493063,0.0,0
2011-11-08,1.443340922048422,1.7875082210185682,0.3097020305759678,0.0,0
2011-11-09,4.325945896498758,4.503356630762948,0.8498917327486595,0.0,0
2011-11-10,2.503367888189705,3.055080853375721,0.5362158392165658,0.0,0
2011-11-11,1.8828686775430887,2.0621514789565167,0.3830773489533969,0.0,0
2011-11-14,2.014931863286453,2.463330047555294,0.4359319212981781,0.0,0
2011-11-15,1.2070446031541422,1.3890414239205922,0.2553746113827341,0.0,0
2011-11-16,1.4101539530859009,1.3863382361862469,0.2766742935796026,0.0,0
2011-11-17,2.7854577225702526,3.3029634811743604,0.6030357416151334,0.0,0
2011-11-18,2.480946088845354,3.047797685128595,0.551005882460474,0.0,0
2011-11-21,2.7331628694188668,2.9188187141992428,0.5654676710138027,0.0,0
2011-11-22,1.5809003975595974,2.04000872042784,0.3621322607707601,0.0,0
2011-11-23,1.868951413223464,1.9291500992203827,0.3883909220843549,0.0,0
2011-11-28,2.8896260790521846,2.2123340256598314,0.5251492135623482,0.0,0
2011-11-29,1.99745767692472,1.9805514581833024,0.4087756696254387,0.0,0
2011-11-30,3.5333879051117485,3.3776704071653043,0.7142887285258648,0.0,0
2011-12-01,1.7276879524178523,1.8448334504359472,0.3695801034865987,0.0,0
2011-12-02,1.5694436085514472,1.6592920494677943,0.334207227803616,0.0,0
2011-12-05,1.8745573335727383,1.7728780087244818,0.3781376899764407,0.0,0
2011-12-06,1.65855888240815,1.613822747151747,0.3396438312705324,0.0,0
2011-12-07,1.8226227007026523,2.5528624638194946,0.4519671970087774,0.0,0
2011-12-08,1.6872412391536826,2.172250057776268,0.3991042439032283,0.0,0
2011-12-09,2.0130679408476726,2.415821067212112,0.4584070545201707,0.0,0
2011-12-12,2.640875583082358,2.90547031434248,0.5747263837494236,0.0,0
2011-12-13,2.1721892264612346,2.616233952998216,0.496311823122854,0.0,0
2011-12-14,2.8712730085693954,3.5161926324911312,0.6636925038803572,0.0,0
2011-12-15,0.9318751490462328,1.407711149632924,0.2425313702326477,0.0,0
2011-12-16,2.344013228565651,2.085943249421102,0.4619580305489469,0.0,0
2011-12-19,1.0170299191764551,1.3403852972088337,0.2447472907094592,0.0,0
2011-12-20,2.51218168309986,2.9707451643376936,0.5699298245398703,0.0,0
2011-12-21,2.9765843900611078,3.629201995168185,0.6900687859374169,0.0,0
2011-12-22,1.5411799730746514,1.260691215022187,0.2975462522389871,0.0,0
2011-12-23,1.484998372006604,1.971738819009276,0.3696742812434235,0.0,0
2011-12-28,3.8278610405511926,4.133170647861019,0.8510598587287467,0.0,0
2011-12-29,1.4226669000976064,1.2870096797297086,0.2895798007809966,0.0,0
2011-12-30,1.7519290827625849,1.230007090997062,0.3197793909241643,0.0,0
2012-01-04,4.153334002923983,4.437907964439657,0.9293885155390892,0.0,0
2012-01-05,1.4816609070622435,1.4853813656897976,0.3220243966981874,0.0,0
2012-01-06,1.9773356273893008,1.8821923887238816,0.4194070418529932,0.0,0
2012-01-09,1.2094221930781577,1.431305221330745,0.2889988082989018,0.0,0
2012-01-10,1.1840194991333708,1.345500401454259,0.2773305565217401,0.0,0
2012-01-11,1.681609590866879,1.5879890326102977,0.3579186200941912,0.0,0
2012-01-12,1.0274829414033473,1.2547785407542371,0.250730899419251,0.0,0
2012-01-13,1.637295723445077,2.236292745733695,0.4262071495653471,0.0,0
2012-01-18,2.246782789404372,2.6194767027234063,0.5342685104807461,0.0,0
2012-01-19,1.793319772372878,1.74453721337337,0.3874450848550257,0.0,0
2012-01-20,2.210276859926641,2.8133029658515896,0.5572834572636275,0.0,0
2012-01-23,1.4538090818841507,1.2660814638397675,0.3004560570244442,0.0,0
2012-01-24,0.8487539230757416,1.2328131417485406,0.232191873032053,0.0,0
2012-01-25,3.362042728451632,3.852495291399734,0.8011750580032231,0.0,0
2012-01-26,1.5291920131485426,1.95769505081536,0.3880350434648529,0.0,0
2012-01-27,1.987556500911951,2.1937079262673227,0.4639969511212183,0.0,0
2012-01-30,2.4557364336620298,2.1794512463727305,0.5133992911573986,0.0,0
2012-01-31,1.7844457896111614,1.3320854714527155,0.344230291410421,0.0,0
2012-02-01,1.352423927559761,1.698451122195905,0.3408651803373134,0.0,0
2012-02-02,1.3412275059325551,1.5865451926888297,0.3267039795169864,0.0,0
2012-02-03,3.631411573955936,3.225807041665742,0.7605799506500297,0.0,0
2012-02-06,2.066280019277801,1.6098212690649567,0.4066186051767638,0.0,0
2012-02-07,2.266571725798926,2.0233264803276056,0.4758705996986716,0.0,0
2012-02-08,1.756685739319103,1.336242612952617,0.3459052629798168,0.0,0
2012-02-09,2.60955588272724,2.3392020311865647,0.5559426120666195,0.0,0
2012-02-10,3.324996793246859,2.823965758376296,0.7048004724836805,0.0,0
2012-02-13,1.813591823457424,1.84617592301902,0.421881550920035,0.0,0
2012-02-14,1.8827935171750676,2.2912843139918047,0.4833003728097376,0.0,0
2012-02-15,4.522304049192688,2.624736574347216,0.81262111845751,0.0,0
2012-02-16,2.191451220074088,1.996666315624737,0.4814552055152084,0.0,0
2012-02-17,2.373647425383177,2.26045912630456,0.533312394260542,0.0,0
2012-02-22,5.040455798544682,3.8192692080582047,0.9987981325836512,0.0,0
2012-02-23,2.4968814245966766,2.0226218895911243,0.510580150373372,0.0,0
2012-02-24,1.815734416833582,1.5298755679269676,0.3784340471243379,0.0,0
2012-02-27,4.62471410676257,3.550393934319224,0.9196592955179346,0.0,0
2012-02-28,2.986318577166539,2.3752117706044142,0.6038453948867186,0.0,0
2012-02-29,4.8956178302302416,4.559109179409002,1.0551787711692269,0.0,0
2012-03-01,2.7564429782741797,2.6647212960940023,0.6078631604725995,0.0,0
2012-03-02,1.4928054308341456,1.7284897133819386,0.3639248285529714,0.0,0
2012-03-05,2.904593178362429,2.1909494736213686,0.5654532520366958,0.0,0
2012-03-06,3.6733620277670975,3.047328879454064,0.748759685849111,0.0,0
2012-03-07,2.680706299504402,2.305445842346413,0.5646817136542888,0.0,0
2012-03-08,2.181058372140857,2.084223694082939,0.488548045280084,0.0,0
2012-03-09,1.790730998510467,1.9612240684519653,0.4319874079821495,0.0,0
2012-03-12,2.95018536119268,2.725331614886697,0.6515175096443464,0.0,0
2012-03-13,3.3420525134461427,2.282476601462108,0.6379961378086262,0.0,0
2012-03-14,4.798712081686977,3.992023849409913,0.9948127355948746,0.0,0
2012-03-15,2.247661916839426,2.094468703346301,0.4938878728788236,0.0,0
2012-03-16,2.120574131184018,2.0686388527923927,0.4774740733375303,0.0,0
2012-03-19,2.3299229522859704,2.397000533048661,0.5400449315014516,0.0,0
2012-03-20,1.5391803780896725,1.6055222949051418,0.3606572438825373,0.0,0
2012-03-21,1.871577389324584,2.0164256328188426,0.4465689023947188,0.0,0
2012-03-22,1.850276745831618,1.2692818020175247,0.3512202537006203,0.0,0
2012-03-23,2.85913261073996,2.1320869836807868,0.5653528131066199,0.0,0
2012-03-26,2.6603831142042544,2.0009035796180856,0.5337213331793762,0.0,0
2012-03-27,2.2642261305808704,2.5299854574917235,0.5606141532742388,0.0,0
2012-03-28,1.9300289077797117,1.3521810987125729,0.3744127212981806,0.0,0
2012-03-29,1.9677598758514976,1.4314054674574526,0.3933020848467453,0.0,0
2012-03-30,3.6058526805248814,2.5666398524787453,0.7134636649920689,0.0,0
2012-04-02,2.326980950698045,2.0549710344573766,0.513948986477093,0.0,0
2012-04-03,4.328784766587111,3.875886585272698,0.9616418026533278,0.0,0
2012-04-04,3.911587125644616,3.419593658276804,0.8582563787037919,0.0,0
2012-04-05,2.0998978617037163,2.1009137221163625,0.4950478466489624,0.0,0
2012-04-10,6.667980592243228,4.271863043830988,1.2363807730120295,0.0,0
2012-04-11,2.6506677930708173,2.466449958414337,0.5900222835778195,0.0,0
2012-04-12,2.8663983183379558,2.4132216032525804,0.6081748851609048,0.0,0
2012-04-13,2.9254831151268776,2.5055394094867043,0.6262190215029919,0.0,0
2012-04-16,3.56342481822753,3.246489379441648,0.7879480552688616,0.0,0
2012-04-17,3.3483272131493087,2.5969700255125714,0.6825966036722844,0.0,0
2012-04-18,1.8767076297689296,2.0396259678204616,0.4583478530576641,0.0,0
2012-04-19,2.3619797352417797,2.3419481663956847,0.5476703686193746,0.0,0
2012-04-20,2.058948824074143,2.1652603798389336,0.493461818578859,0.0,0
2012-04-23,1.5518377261953291,1.3848040520793845,0.3398640845684603,0.0,0
2012-04-24,2.756365971774087,2.510664962398028,0.6102779903332759,0.0,0
2012-04-25,3.7020282078427145,3.258851300986812,0.8064245719432224,0.0,0
2012-04-26,1.957449714028986,1.5615244878291137,0.4059187586128618,0.0,0
2012-04-27,1.2889410835686042,1.4728258156102711,0.3253146742315972,0.0,0
2012-04-30,2.1724080659398304,1.96224074434924,0.480803341803472,0.0,0
2012-05-01,1.612861693095374,1.887244877442954,0.4132237909003701,0.0,0
2012-05-02,1.5013467689459905,1.7705421445595206,0.3864547181912469,0.0,0
2012-05-03,1.7620571163052947,1.6173714153139125,0.3933534419320207,0.0,0
2012-05-04,3.1233389771547104,2.5460498140618357,0.6553038325125458,0.0,0
2012-05-07,1.2120186295340136,1.3185393029291506,0.2974975435663627,0.0,0
2012-05-08,2.275890551929821,2.404590029464743,0.5493089461095606,0.0,0
2012-05-09,1.4524528144928608,1.4393181421172987,0.3381111380642435,0.0,0
2012-05-10,2.136777853564233,2.5846163123975114,0.5584762901054415,0.0,0
2012-05-11,1.6010710496727718,1.8277292939225984,0.4042269282383687,0.0,0
2012-05-14,2.07345330148644,2.1597171406979574,0.4963981856262734,0.0,0
2012-05-15,1.376589639237078,1.3996264119262816,0.3250895996878432,0.0,0
2012-05-16,1.217025529891376,1.3752174554401853,0.3054230555865259,0.0,0
2012-05-17,3.532912904344884,2.9196477232693265,0.7464286717961854,0.0,0
2012-05-18,2.7656381682874067,2.49075947054068,0.6111418567404001,0.0,0
2012-05-21,3.4764734784255014,3.4114716169379573,0.8048882595619413,0.0,0
2012-05-22,2.146406693682134,2.347094060210567,0.5284235057903172,0.0,0
2012-05-23,2.6544449263541514,3.2244224631090197,0.6955590548113022,0.0,0
2012-05-24,2.197378582366782,2.6309073117932797,0.5707844888382959,0.0,0
2012-05-25,1.7056488269428345,1.8565765563964505,0.4187959273947906,0.0,0
2012-05-30,3.923525750433796,4.242848560180481,0.9588770033888252,0.0,0
2012-05-31,1.9248310205957828,1.667053331030076,0.4163235930231811,0.0,0
2012-06-01,5.762530366046246,4.683503672177005,1.1904044637106568,0.0,0
2012-06-04,2.6162209596447696,3.1030876001538967,0.6675825845593644,0.0,0
2012-06-05,2.089912459483263,2.198546831719455,0.4968022215490285,0.0,0
2012-06-06,3.56460224795226,3.077621930216114,0.7598556469687123,0.0,0
2012-06-07,2.5168575328941865,2.6569148605939423,0.5994945886423098,0.0,0
2012-06-08,1.751459989550957,1.5793600990182075,0.3820971464220211,0.0,0
2012-06-11,2.104796490383723,2.1658301346423743,0.4940440347713448,0.0,0
2012-06-12,2.253236147242398,2.482423487916055,0.5502125939684204,0.0,0
2012-06-13,1.887435580516908,2.4207037868676853,0.5053101086210433,0.0,0
2012-06-14,2.56013472423938,2.48840457909905,0.5828066916345604,0.0,0
2012-06-15,2.065612271436541,1.6300385768155483,0.4209354273565312,0.0,0
2012-06-18,4.016057830103364,3.65695746652817,0.8820613355447923,0.0,0
2012-06-19,2.3444783289828304,1.88949192088354,0.4829045384256032,0.0,0
2012-06-20,2.383589478546572,2.7246957581265083,0.5958517904341611,0.0,0
2012-06-21,3.931386900605096,3.3604533285316096,0.8348295871757186,0.0,0
2012-06-22,3.078947834637769,2.5269411106131767,0.6401275506145094,0.0,0
2012-06-25,2.636962004064336,2.826491930919223,0.6346750395991674,0.0,0
2012-06-26,2.333981965257384,2.2106724537704734,0.5237649451892961,0.0,0
2012-06-27,1.5813000137451207,1.3099521940733865,0.3303459131480272,0.0,0
2012-06-28,2.5550085733582546,3.1893060380886498,0.6744008363111801,0.0,0
2012-06-29,4.484975149515638,4.218984710964738,1.0026756949828473,0.0,0
2012-07-02,2.7717243074653326,3.4019905544280307,0.7240441109202742,0.0,0
2012-07-03,2.585247727600686,2.442346115530643,0.5798119800576496,0.0,0
2012-07-06,3.536466962415,3.8178586265782375,0.8554817234054015,0.0,0
2012-07-09,1.4009884419465362,1.403112890566222,0.3248376863231081,0.0,0
2012-07-10,1.4048311843158878,1.5230818435914346,0.3409258695283005,0.0,0
2012-07-11,1.8756217413262528,2.4739965908414643,0.5128274451973152,0.0,0
2012-07-12,1.3741011397580674,1.5532660605872424,0.3417789222945383,0.0,0
2012-07-13,2.322119228940137,2.1049741211212214,0.5095344434252079,0.0,0
2012-07-16,1.1053174609600391,1.613375496846416,0.3225549251640208,0.0,0
2012-07-17,1.634726698409929,1.7286990209078008,0.3910071442385142,0.0,0
2012-07-18,2.0940588350542737,2.333176576842694,0.5215779886712895,0.0,0
2012-07-19,1.9307914155952368,2.5397800741061687,0.5317587207749084,0.0,0
2012-07-20,1.4381484744655206,1.792683310409487,0.3831143485049453,0.0,0
2012-07-23,2.843344666222742,2.479739865866748,0.6181278607655629,0.0,0
2012-07-24,1.69213779114762,1.510272170264087,0.3723799392091995,0.0,0
2012-07-25,2.6450197623624248,3.012584016900203,0.667385256526558,0.0,0
2012-07-26,2.492235909663576,1.8623082482594668,0.5010676404510649,0.0,0
2012-07-27,4.662464247795958,5.287989484735974,1.172632789873124,0.0,0
2012-07-30,2.1263284409069647,2.753984815287964,0.5795358282241384,0.0,0
2012-07-31,1.8890756108435356,1.4842725273098225,0.3939663067414909,0.0,0
2012-08-01,2.1421195620866715,2.587166810090052,0.5649119668832893,0.0,0
2012-08-02,3.494934548932545,4.031445916758894,0.8960875912595734,0.0,0
2012-08-03,2.466964938776572,3.583099067608596,0.7287643098293306,0.0,0
2012-08-06,2.139210609557722,2.003401308056929,0.4879007207019504,0.0,0
2012-08-07,2.417697088111681,2.531706257947917,0.5863286609046399,0.0,0
2012-08-08,2.043138820881133,1.6355420320691667,0.4297212228866587,0.0,0
2012-08-09,1.7832518242120896,2.526414242223366,0.5184835179582976,0.0,0
2012-08-10,1.5104322266786978,1.7127990547566685,0.383418616132993,0.0,0
2012-08-13,2.353364736938941,2.4339718207925976,0.566763594311186,0.0,0
2012-08-14,3.0961543979034265,2.9747376819971323,0.7217579120694573,0.0,0
2012-08-15,3.0489730129621675,2.847358462897708,0.7000508899255713,0.0,0
2012-08-16,1.5851834014070572,1.445865180223456,0.3615636679313915,0.0,0
2012-08-17,1.6178951054774473,1.5749367036430812,0.3838875730175992,0.0,0
2012-08-20,1.3800522562955642,1.2219833966411229,0.3130067086154983,0.0,0
2012-08-21,1.8324001864635115,1.7435954558437077,0.4361802466021794,0.0,0
2012-08-22,2.65088639361554,2.5645702814772604,0.6415236533808142,0.0,0
2012-08-23,2.9867211891364365,2.777148448577668,0.7159629004083086,0.0,0
2012-08-24,1.0964489248069265,1.2035412914490529,0.2868903339138138,0.0,0
2012-08-27,2.1100655814659377,2.038010663463852,0.5157498047580622,0.0,0
2012-08-28,0.6833980111832217,1.0177240630263862,0.2137894437985589,0.0,0
2012-08-29,1.6038251305844031,1.3603943031858536,0.367352153488835,0.0,0
2012-08-30,1.472822273892359,1.4876960424809824,0.3685107488490748,0.0,0
2012-08-31,3.7036250973127474,2.7983567288518274,0.8034552772912498,0.0,0
2012-09-05,1.6924110224118571,1.8507489139402111,0.4419160620055586,0.0,0
2012-09-06,2.611646620510893,2.3788202470390387,0.6195721221738184,0.0,0
2012-09-07,4.60186190103617,3.419861260119601,0.9787509110173602,0.0,0
2012-09-10,3.79104123512826,3.4271499947159394,0.8860153064812715,0.0,0
