date,mrdi_short,mrdi_long,risk_score,is_latest,display_roled
2011-11-09,4.3259361460165895,4.503348232575317,0.8498987817565158,0.0,0
2011-11-10,2.503380783088573,3.0551001518616507,0.5362250530369409,0.0,0
2011-11-11,1.8828770117357916,2.0621899981134666,0.3830871323928101,0.0,0
2011-11-14,2.0149270415098024,2.4633183304783373,0.4359332752812731,0.0,0
2011-11-15,1.2070047896083795,1.3890240430435037,0.2553695408348716,0.0,0
2011-11-16,1.4101407330273985,1.386328518106577,0.2766728647372294,0.0,0
2011-11-17,2.785473922750097,3.30297109428876,0.6030404022630762,0.0,0
2011-11-18,2.480946994998108,3.047787531015048,0.5510015184085737,0.0,0
2011-11-21,2.733189056394007,2.918854541139645,0.5654742158219535,0.0,0
2011-11-22,1.5809377970425764,2.040066092524623,0.3621454957563884,0.0,0
2011-11-23,1.868955243030552,1.929157570239706,0.3883946184174839,0.0,0
2011-11-28,2.889628016470528,2.212355110885821,0.5251497252862972,0.0,0
2011-11-29,1.997493811181466,1.9805526615522029,0.4087787462170744,0.0,0
2011-11-30,3.533406770718889,3.377687031205597,0.7142941504434701,0.0,0
2011-12-01,1.7276909686343174,1.844827378080676,0.3695819407944419,0.0,0
2011-12-02,1.5694328409973133,1.659299090482877,0.3342072549317761,0.0,0
2011-12-05,1.874565621545323,1.772882905694715,0.378139587441891,0.0,0
2011-12-06,1.6586112825835149,1.6138445016410077,0.3396517018698229,0.0,0
2011-12-07,1.8226052638130752,2.5528347396663182,0.4519625849527501,0.0,0
2011-12-08,1.6872371298134514,2.172246058767115,0.3991034581302892,0.0,0
2011-12-09,2.013109315706374,2.4158709192673267,0.4584165756901557,0.0,0
2011-12-12,2.640906687260657,2.9054896951683538,0.5747317771227041,0.0,0
2011-12-13,2.1721667945145207,2.616235697046116,0.4963103793438465,0.0,0
2011-12-14,2.87121711674627,3.516174190482382,0.6636817907133821,0.0,0
2011-12-15,0.931782868749242,1.4075668629394913,0.2425056740279401,0.0,0
2011-12-16,2.3440115240436663,2.0859437340343217,0.4619562686706273,0.0,0
2011-12-19,1.0170148409650004,1.3403452608870077,0.2447405006879787,0.0,0
2011-12-20,2.512185034171092,2.97075519085446,0.5699287766230337,0.0,0
2011-12-21,2.976622371148775,3.629269726619021,0.6900704149612225,0.0,0
2011-12-22,1.5411431871889711,1.2606776105889943,0.2975406745669141,0.0,0
2011-12-23,1.4849916567208252,1.971739811478296,0.3696747453350273,0.0,0
2011-12-28,3.827857442960381,4.133188653087101,0.8510637463351324,0.0,0
2011-12-29,1.422771284915139,1.287044351767881,0.2895953947514562,0.0,0
2011-12-30,1.7519348634993173,1.2300285391452193,0.3197829676334575,0.0,0
2012-01-04,4.153259139919959,4.437874421564271,0.9293786062410216,0.0,0
2012-01-05,1.481722714653677,1.485441744653798,0.3220386181937988,0.0,0
2012-01-06,1.9773427230728504,1.8822001111422653,0.4194094853428918,0.0,0
2012-01-09,1.209458129107469,1.431388062838994,0.2890113335763827,0.0,0
2012-01-10,1.184045337159707,1.3455241751998854,0.2773401361263923,0.0,0
2012-01-11,1.6815922376931796,1.5879939069172933,0.3579202288234394,0.0,0
2012-01-12,1.0274735835672677,1.2547429195729911,0.2507281509719878,0.0,0
2012-01-13,1.6372891349725565,2.23628740189867,0.4262098487789947,0.0,0
2012-01-18,2.2467508026897063,2.6194138016982915,0.5342627504155321,0.0,0
2012-01-19,1.7932748351672825,1.744559872401679,0.3874460385847094,0.0,0
2012-01-20,2.2103056696004533,2.813322545926725,0.5573047713776413,0.0,0
2012-01-23,1.4538113888465125,1.2661090134909905,0.300461857010315,0.0,0
2012-01-24,0.8487622157388012,1.232868188931855,0.232201339019879,0.0,0
2012-01-25,3.362076826817921,3.852596152579232,0.8011974151753398,0.0,0
2012-01-26,1.5292296974141393,1.9576784300109256,0.3880407426513186,0.0,0
2012-01-27,1.9875747823195689,2.193774457287527,0.464010616719984,0.0,0
2012-01-30,2.455737345598587,2.1794193093760668,0.5133965673543825,0.0,0
2012-01-31,1.78449857062716,1.3321233663714152,0.3442398526646825,0.0,0
2012-02-01,1.3524243206345348,1.6983706475216684,0.3408561445958062,0.0,0
2012-02-02,1.3412303145135869,1.5865623117849357,0.3267065046542482,0.0,0
2012-02-03,3.6314093645287366,3.2258275266121688,0.7605826959051349,0.0,0
2012-02-06,2.0662890560540648,1.6098302156067252,0.4066209392100264,0.0,0
2012-02-07,2.2665701439806987,2.0233251626330877,0.4758706575660673,0.0,0
2012-02-08,1.7566437755393371,1.3361815530739922,0.3458956046433351,0.0,0
2012-02-09,2.60956599692182,2.339224086563419,0.5559498723083676,0.0,0
2012-02-10,3.3249960553105224,2.823964892571031,0.7048047271893558,0.0,0
2012-02-13,1.8135152056627928,1.8460677603211064,0.4218601096922952,0.0,0
2012-02-14,1.8827864012894309,2.291266044306119,0.4832974007287474,0.0,0
2012-02-15,4.5222854981231775,2.624695922358268,0.8126143280676362,0.0,0
2012-02-16,2.1914205078171363,1.9966520400410184,0.4814501632457709,0.0,0
2012-02-17,2.3736765469858807,2.260475696671666,0.5333176340535639,0.0,0
2012-02-22,5.040464163211662,3.8192610288940654,0.998798515539699,0.0,0
2012-02-23,2.4968641892653904,2.0226391981862006,0.5105806417584009,0.0,0
2012-02-24,1.815733597871959,1.529917281952082,0.3784391730010019,0.0,0
2012-02-27,4.624703672684695,3.5503780339589346,0.9196567908074974,0.0,0
2012-02-28,2.986318890258456,2.375189344494526,0.6038430506989763,0.0,0
2012-02-29,4.895633233929121,4.559118646834674,1.0551806859345634,0.0,0
2012-03-01,2.7564338276539613,2.664709047462904,0.6078402249692478,0.0,0
2012-03-02,1.492780152143628,1.7284647763157597,0.3639059315290228,0.0,0
2012-03-05,2.904629891099668,2.190957061036909,0.5654410122270321,0.0,0
2012-03-06,3.6733414257508312,3.0473413687637594,0.7487355713222631,0.0,0
2012-03-07,2.680701861855497,2.305442528888925,0.5646637955206706,0.0,0
2012-03-08,2.1810850786609306,2.084247742451195,0.4885440743598349,0.0,0
2012-03-09,1.790925187724588,1.9613978415324995,0.4320202159439831,0.0,0
2012-03-12,2.9501784322832765,2.7253254648953247,0.6515077817463408,0.0,0
2012-03-13,3.3420785553996213,2.282504565383483,0.637995608853059,0.0,0
2012-03-14,4.798760027995884,3.991949000628806,0.9947930737575904,0.0,0
2012-03-15,2.247693830929817,2.0944956322266983,0.4938866385554878,0.0,0
2012-03-16,2.120589054878835,2.0686584552550022,0.477470315604528,0.0,0
2012-03-19,2.3299370546925644,2.396996147153577,0.5400369473573281,0.0,0
2012-03-20,1.539108446782216,1.6054338416034284,0.3606393757805656,0.0,0
2012-03-21,1.8716016515995904,2.016403110458263,0.4465694758803066,0.0,0
2012-03-22,1.8502755951923064,1.269272287748377,0.3512189522310153,0.0,0
2012-03-23,2.8590870140424363,2.1320726489868456,0.5653461345369437,0.0,0
2012-03-26,2.660390421520756,2.000897998558248,0.5337209340988095,0.0,0
2012-03-27,2.264212733350131,2.5299821970761047,0.5606123945455251,0.0,0
2012-03-28,1.9300714306143905,1.3522044913034292,0.3744197765879749,0.0,0
2012-03-29,1.9678592178077416,1.431461478800151,0.3933198851561257,0.0,0
2012-03-30,3.6057474820751976,2.5665391833197053,0.7134395681141785,0.0,0
2012-04-02,2.3269792923338444,2.0550041824381218,0.5139472597591963,0.0,0
2012-04-03,4.328795703796059,3.875881832358575,0.9616421592951716,0.0,0
2012-04-04,3.911521921248873,3.419567453974928,0.8582458546246413,0.0,0
2012-04-05,2.099898918483401,2.100884439406832,0.4950441552374791,0.0,0
2012-04-10,6.66795448692231,4.271873164599432,1.2363760309885397,0.0,0
2012-04-11,2.650641701896133,2.466415596998336,0.5900141032081367,0.0,0
2012-04-12,2.866404841545989,2.413227082092036,0.6081750778617936,0.0,0
2012-04-13,2.9254957876119083,2.5055651679642827,0.6262224631576712,0.0,0
2012-04-16,3.563508116504494,3.2465435065307684,0.787962266205441,0.0,0
2012-04-17,3.3483223002062354,2.5969474566036346,0.6825844510364807,0.0,0
2012-04-18,1.876748150350764,2.039688496144365,0.4583538354147159,0.0,0
2012-04-19,2.3619352133433,2.341862912920313,0.5476473183208952,0.0,0
2012-04-20,2.058929174954631,2.1652497098002588,0.4934516573434024,0.0,0
2012-04-23,1.551864914428693,1.3848288670347444,0.3398656278341194,0.0,0
2012-04-24,2.756352557043072,2.51065363556983,0.6102670491246308,0.0,0
2012-04-25,3.702068430228091,3.258889227988943,0.8064321487137391,0.0,0
2012-04-26,1.9574840926960573,1.5615574472618303,0.4059260766515261,0.0,0
2012-04-27,1.2889042456785675,1.4727612394995195,0.3253023350855464,0.0,0
2012-04-30,2.172461201342307,1.9623420894577492,0.4808203586790113,0.0,0
2012-05-01,1.6128976986518395,1.8873186664718264,0.4132358411097303,0.0,0
2012-05-02,1.5013259288937102,1.7705444126457734,0.386451639668028,0.0,0
2012-05-03,1.762038631245624,1.6173677143507637,0.3933496547950906,0.0,0
2012-05-04,3.1233898108896176,2.5461229252702875,0.6553161941752768,0.0,0
2012-05-07,1.212021072297863,1.3185443586279446,0.2974974790368541,0.0,0
2012-05-08,2.2759018652391823,2.404627254799292,0.5493131506886385,0.0,0
2012-05-09,1.45244671781374,1.4393071504749415,0.3381079127627896,0.0,0
2012-05-10,2.136752700112408,2.5845951892937027,0.5584691852715847,0.0,0
2012-05-11,1.6010799651687333,1.8277273392409144,0.4042262942881863,0.0,0
2012-05-14,2.073378881154897,2.1596931897913394,0.4963857067294657,0.0,0
2012-05-15,1.3766261930633796,1.3996419912556433,0.3250943088250607,0.0,0
2012-05-16,1.2170303511627012,1.375220026906914,0.3054229033509873,0.0,0
2012-05-17,3.532908942526748,2.919653481395645,0.7464262476826964,0.0,0
2012-05-18,2.765658963668546,2.490793578843209,0.6111462775421126,0.0,0
2012-05-21,3.4765286054361724,3.411564826439838,0.8049033641089125,0.0,0
2012-05-22,2.1463997597616102,2.3470825231316987,0.5284195494573409,0.0,0
2012-05-23,2.6544532534648333,3.224418191588589,0.6955571853963725,0.0,0
2012-05-24,2.1974313715450755,2.6309964758005813,0.5707998007234966,0.0,0
2012-05-25,1.705671987771904,1.8565729652349168,0.4187964736265097,0.0,0
2012-05-30,3.923511649868751,4.242808804570334,0.958869900107381,0.0,0
2012-05-31,1.9248016489673276,1.6670289860351972,0.4163169305185586,0.0,0
2012-06-01,5.762533865929428,4.683506298445461,1.1904053294892751,0.0,0
2012-06-04,2.6162155011064723,3.1031057743759494,0.6675848121220003,0.0,0
2012-06-05,2.089998426690069,2.1986338992511487,0.4968224520809316,0.0,0
2012-06-06,3.5646042448796345,3.077669639436721,0.7598622257130938,0.0,0
2012-06-07,2.516835221652677,2.656879090575503,0.5994879682237322,0.0,0
2012-06-08,1.7514765763153717,1.5794010456361194,0.3821042531665703,0.0,0
2012-06-11,2.1047124507864137,2.165735231159968,0.4940234302884796,0.0,0
2012-06-12,2.253209418998943,2.482366419210837,0.5502027619358449,0.0,0
2012-06-13,1.8873913913337497,2.420642739432094,0.5052980686380749,0.0,0
2012-06-14,2.560117756848019,2.488401515712832,0.5828053102864054,0.0,0
2012-06-15,2.065590814677752,1.6300281194338506,0.4209322805695991,0.0,0
2012-06-18,4.016110247917374,3.656996379317423,0.8820727050953321,0.0,0
2012-06-19,2.344493259194248,1.889500433649692,0.482907607952359,0.0,0
2012-06-20,2.383488204132908,2.724561952612905,0.5958250216291903,0.0,0
2012-06-21,3.931374540066295,3.36044310680654,0.8348278733724084,0.0,0
2012-06-22,3.078921230061917,2.526946731191185,0.6401262234722094,0.0,0
2012-06-25,2.636960862018551,2.8264600854577733,0.6346716631945597,0.0,0
2012-06-26,2.333976999746721,2.210667825350773,0.5237644731189195,0.0,0
2012-06-27,1.5812780776268631,1.3099336208660457,0.3303416036302278,0.0,0
2012-06-28,2.554989391961981,3.189288751999405,0.6743957255228803,0.0,0
2012-06-29,4.484970467652012,4.218985092454157,1.0026764723230412,0.0,0
2012-07-02,2.771734662178598,3.4020327262761887,0.7240496762059203,0.0,0
2012-07-03,2.5852358672107143,2.442436944604036,0.5798217978177478,0.0,0
2012-07-06,3.536460781583446,3.817925509400928,0.8554886250972182,0.0,0
2012-07-09,1.4009886376057314,1.4031208066714282,0.3248386239255748,0.0,0
2012-07-10,1.4048230142047444,1.523045970451321,0.3409202517669426,0.0,0
2012-07-11,1.8756210670602484,2.4739997702583576,0.5128277328724318,0.0,0
2012-07-12,1.3741384929775606,1.553274682027038,0.3417837286342913,0.0,0
2012-07-13,2.322135841029484,2.104996088086107,0.5095387606723558,0.0,0
2012-07-16,1.105268913217377,1.6133157431609153,0.3225422016537065,0.0,0
2012-07-17,1.6347502388625663,1.7286935289115744,0.3910086752821741,0.0,0
2012-07-18,2.0940692154332843,2.3332009014741457,0.5215811396658556,0.0,0
2012-07-19,1.93077314977466,2.539766090303999,0.5317540501169713,0.0,0
2012-07-20,1.4381399018738468,1.7927096409145535,0.3831161821336812,0.0,0
2012-07-23,2.8433501982396985,2.4797467836569003,0.6181277249837913,0.0,0
2012-07-24,1.6921418737223777,1.510221661250659,0.3723727965233528,0.0,0
2012-07-25,2.645044228145233,3.012629949745649,0.667392410081729,0.0,0
2012-07-26,2.4923017431408785,1.8623462152613888,0.5010779427358518,0.0,0
2012-07-27,4.662461499452897,5.288015797847824,1.1726321657136831,0.0,0
2012-07-30,2.126320595046793,2.753981638186472,0.5795328486550134,0.0,0
2012-07-31,1.889103589728854,1.4842774134817474,0.393968925989009,0.0,0
2012-08-01,2.142117847017551,2.587165851543372,0.5649104675753873,0.0,0
2012-08-02,3.4948824416259736,4.031386700824855,0.8960749876258373,0.0,0
2012-08-03,2.4669547307021764,3.58307790914038,0.7287613243432965,0.0,0
2012-08-06,2.139200028761321,2.0034120013634378,0.4879011336354628,0.0,0
2012-08-07,2.4176915712296987,2.53171988964687,0.5863301579504507,0.0,0
2012-08-08,2.043102648297236,1.6355276479609684,0.4297154954482055,0.0,0
2012-08-09,1.7831495250957632,2.526298954265479,0.5184582274181759,0.0,0
2012-08-10,1.5104386283306224,1.7128087100598894,0.3834208144082472,0.0,0
2012-08-13,2.3533672658714546,2.433960027853949,0.5667626000234509,0.0,0
2012-08-14,3.096103205529512,2.974778390550824,0.7217598437617514,0.0,0
2012-08-15,3.048998408954978,2.8473639987195805,0.7000564036174248,0.0,0
2012-08-16,1.5852699476901149,1.4459202753952063,0.3615812083303695,0.0,0
2012-08-17,1.6179643899238891,1.5749512421940208,0.3838983231777524,0.0,0
2012-08-20,1.3800440302822548,1.2219893917826707,0.3130068421643295,0.0,0
2012-08-21,1.832397406397811,1.743605548347013,0.4361809101682628,0.0,0
2012-08-22,2.650907554942172,2.564574523302501,0.6415264567861736,0.0,0
2012-08-23,2.986797414722473,2.7772242393751627,0.7159853698886354,0.0,0
2012-08-24,1.0964776253424977,1.2035715661077822,0.2868989715219258,0.0,0
2012-08-27,2.1101173701935334,2.0380207320812325,0.5157597456102916,0.0,0
2012-08-28,0.6833742806185187,1.0176223308955044,0.2137741212483911,0.0,0
2012-08-29,1.6038807882495083,1.3603754753607489,0.3673581902904966,0.0,0
2012-08-30,1.4728246416788435,1.4876705451481935,0.3685094382581775,0.0,0
2012-08-31,3.703645521327244,2.798387630381785,0.8034661952326314,0.0,0
2012-09-05,1.6924730139012465,1.8508270208057096,0.4419355870933726,0.0,0
2012-09-06,2.611600341278276,2.3788569295851376,0.6195745605611227,0.0,0
2012-09-07,4.601990239155769,3.4199288985404217,0.9787743322660786,0.0,0
