date,mrdi_short,mrdi_long,risk_score,is_latest,display_roled
2011-06-13,2.3285244594300987,1.344467086921917,0.3843464805432025,0.0,0
2011-06-14,3.267950308703742,1.8268286290759688,0.5344111944278878,0.0,0
2011-06-15,3.9274816017720577,2.994235152857271,0.7087257110175309,0.0,0
2011-06-16,3.6178961458484986,2.214913766604274,0.6083401567993749,0.0,0
2011-06-17,2.246069667554476,1.5070742958707832,0.3902879594646321,0.0,0
2011-06-20,2.2670555498779867,1.8868793279062008,0.4248659162804181,0.0,0
2011-06-21,3.3714242127285075,1.8474591004332013,0.5530893708975654,0.0,0
2011-06-22,1.950778492874314,1.0205020446974828,0.315929377501107,0.0,0
2011-06-23,4.316360156257796,2.778991863324273,0.7401183982060839,0.0,0
2011-06-24,4.097732989508987,3.0006393666508875,0.7332815099205767,0.0,0
2011-06-27,2.90263052501608,1.751808417379133,0.4878146486451671,0.0,0
2011-06-28,4.4019100395834,2.4214167816995964,0.7167254953003496,0.0,0
2011-06-29,2.345967484402596,2.0398632807202897,0.4453537266181069,0.0,0
2011-06-30,3.137771438392861,1.834247819686988,0.5200487235197239,0.0,0
2011-07-01,2.930595437985409,1.3899604444869418,0.4583786969885049,0.0,0
2011-07-06,5.396518388719681,3.0633741942725354,0.8786845569997208,0.0,0
2011-07-07,2.2033817320801443,1.4364437928139815,0.3744679926623126,0.0,0
2011-07-08,3.419582043884975,2.199640893393245,0.5786531216812367,0.0,0
2011-07-11,3.647946345495248,2.642413771012721,0.642320434497792,0.0,0
2011-07-12,2.1601625430295,1.5279866113125302,0.377248108029929,0.0,0
2011-07-13,2.7421102300482847,1.310121106779002,0.4256379087151104,0.0,0
2011-07-14,3.372385839613934,2.378712542803189,0.5933823443029087,0.0,0
2011-07-15,2.5128882415002574,1.8382296206818936,0.447712939335456,0.0,0
2011-07-18,2.9367736308346504,2.533921488568428,0.5558485017615709,0.0,0
2011-07-19,5.224800293541923,4.446073788637039,0.9759116332965596,0.0,0
2011-07-20,2.049619782385022,1.7377616751017837,0.3822980872373319,0.0,0
2011-07-21,2.9247205479257428,2.2043197896170232,0.5222316580488842,0.0,0
2011-07-22,2.929381277105816,2.010179509059993,0.5063472283281398,0.0,0
2011-07-25,3.2725429547783254,2.606199794407487,0.5961559286606756,0.0,0
2011-07-26,1.9765902382483869,1.600185726823795,0.3622776692969847,0.0,0
2011-07-27,3.8539494014208735,2.5003114846245795,0.6539541356959722,0.0,0
2011-07-28,1.2302501327047786,1.0905155315343844,0.2334814317052964,0.0,0
2011-07-29,3.2528517066558806,2.344981055594842,0.5718023364248286,0.0,0
2011-08-01,3.516671730645182,2.105011567904,0.5817970672392043,0.0,0
2011-08-02,6.128033884972513,3.7327345288379545,1.0094898285033924,0.0,0
2011-08-03,1.6422130242654671,1.4155410106059212,0.3056450792740141,0.0,0
2011-08-04,6.469823250556584,5.575131263986936,1.1901509415358986,0.0,0
2011-08-05,8.561440296335421,4.455407704725605,1.2885978256506685,0.0,0
2011-08-08,8.034214299542144,7.91384413624627,1.4837606869363884,0.0,0
2011-08-09,7.756497197256864,6.7291749642794105,1.3432130468209436,0.0,0
2011-08-10,5.343116223241698,5.480154534329787,0.9891970411999648,0.0,0
2011-08-11,5.933108912707404,5.334567782600094,1.0208131177712376,0.0,0
2011-08-12,2.689020089987232,2.9651781130791424,0.5091273067690516,0.0,0
2011-08-15,2.212454649275534,2.063311613595008,0.387463229381012,0.0,0
2011-08-16,1.4660760621073334,1.8525156679637955,0.2972806625480034,0.0,0
2011-08-17,1.7575336718028851,2.3979145159807134,0.3711730820185528,0.0,0
2011-08-18,3.2415958475463253,5.109361978693992,0.7419402067270192,0.0,0
2011-08-19,1.8298651699859447,1.9300089759234624,0.3391273002765599,0.0,0
2011-08-22,2.742427613465608,2.000690117948733,0.4337670846574663,0.0,0
2011-08-23,4.051956330368549,3.662951113400799,0.6999352953872948,0.0,0
2011-08-24,3.7828052814333137,3.7314383983897015,0.6794833740226989,0.0,0
2011-08-25,1.542200973459337,1.8001315209312732,0.3003078670877643,0.0,0
2011-08-26,3.601405535420481,3.37633904990431,0.6321865659890349,0.0,0
2011-08-29,2.8433693745418265,3.029261676391661,0.5294882797528289,0.0,0
2011-08-30,2.789684649073244,2.771832304974968,0.5027676780388437,0.0,0
2011-08-31,1.623599976037137,2.0322804996248127,0.3276119690374294,0.0,0
2011-09-01,1.8155131926394703,2.259954547844027,0.3652886037264404,0.0,0
2011-09-02,2.67275813759622,3.578264485786678,0.5587506509792225,0.0,0
2011-09-07,3.748291952779324,3.080437184860796,0.6217560724982814,0.0,0
2011-09-08,1.86252767903736,2.138051341290353,0.35967894988696,0.0,0
2011-09-09,2.588311688524509,2.588604217944603,0.4678832909358153,0.0,0
2011-09-12,1.922934004803133,2.0226480448147304,0.3559143722054163,0.0,0
2011-09-13,2.1887162380164558,2.128570061146903,0.3906052830558211,0.0,0
2011-09-14,1.7929916680034073,2.7195255926784143,0.4014817581710039,0.0,0
2011-09-15,1.714333118013477,2.238966365616646,0.3536970468635111,0.0,0
2011-09-16,1.100118288106307,1.586066647832072,0.2394416686320872,0.0,0
2011-09-19,3.1666748269540133,3.6122518145179607,0.6096171511830555,0.0,0
2011-09-20,1.5578946713650672,1.9585944911647415,0.3150686448822688,0.0,0
2011-09-21,3.006388730349268,4.100926038427454,0.6348449169047571,0.0,0
2011-09-22,4.552858382657447,4.5393665844168565,0.8218401812522591,0.0,0
2011-09-23,3.9367770610938697,4.319827022080147,0.7435973102590429,0.0,0
2011-09-26,2.596162137194949,3.4143480347073263,0.5376123308233596,0.0,0
2011-09-27,2.762469913283301,3.333048851509934,0.5540459305034233,0.0,0
2011-09-28,2.826105944201677,2.7756237527139547,0.5138404381404,0.0,0
2011-09-29,3.0238451010478333,3.5208466563754075,0.595813769647581,0.0,0
2011-09-30,2.088310571851301,3.4152416870029145,0.4936351371268167,0.0,0
2011-10-03,2.571626633205569,3.6666790241347496,0.5628659680065258,0.0,0
2011-10-04,2.5764389906763383,3.828804866833909,0.5768868628089026,0.0,0
2011-10-05,3.444334983114073,4.982758197151941,0.7598732128060212,0.0,0
2011-10-06,1.6980195188978695,1.9038052341846223,0.3284529923696314,0.0,0
2011-10-07,2.183768397082625,2.854568549027683,0.4563339206590482,0.0,0
2011-10-10,3.184085091782847,3.158209961609338,0.5815171696179176,0.0,0
2011-10-11,1.7548378011418455,2.896717162734916,0.4170504445681063,0.0,0
2011-10-12,1.392439446139387,1.608966595704179,0.273333881661391,0.0,0
2011-10-13,1.9979515712930465,2.320996333388765,0.3932272881194154,0.0,0
2011-10-14,1.477213315075255,1.6608630595835845,0.2861279727817885,0.0,0
2011-10-17,2.100406365004776,3.0117185954733414,0.4611401691270346,0.0,0
2011-10-18,1.6206726725882894,2.036880396073404,0.3318487851685514,0.0,0
2011-10-19,1.7812150166200276,2.378357631516196,0.3763895671806712,0.0,0
2011-10-20,1.352034416836864,1.9054172580276072,0.296073766333191,0.0,0
2011-10-21,1.7889219451883451,2.445430373397244,0.38534348897392,0.0,0
2011-10-24,2.2292035817351823,2.7284560965302385,0.4568030398236172,0.0,0
2011-10-25,1.6775836393154708,2.874832794408157,0.4153030081582286,0.0,0
2011-10-26,2.1828548068535314,2.8014966625738125,0.4691941465256861,0.0,0
2011-10-27,2.723539160465005,3.824025761161496,0.6183766233410293,0.0,0
2011-10-28,1.4559801221744568,1.951598460177618,0.324335101364388,0.0,0
2011-10-31,3.162445369037106,4.653506638483109,0.7416897957916907,0.0,0
2011-11-01,6.745428344235466,4.944792091661549,1.1251529384569616,0.0,0
2011-11-02,1.5585870584939994,2.367865714233908,0.3699927401712838,0.0,0
2011-11-03,1.5288486259758265,1.900720773475632,0.3262079335906876,0.0,0
2011-11-04,1.2844012770958946,1.0511562718083152,0.2254389315446208,0.0,0
2011-11-07,1.8685817365723527,2.254824793170811,0.3940566464545421,0.0,0
2011-11-08,1.443326849957093,1.78752772522598,0.3097059055118611,0.0,0
2011-11-09,4.325944191091181,4.503356044450358,0.8499015765722269,0.0,0
2011-11-10,2.5033389768904537,3.055067561252089,0.5362192046663874,0.0,0
2011-11-11,1.8828762079414076,2.062203783715098,0.383087176362836,0.0,0
2011-11-14,2.0149648705177,2.463421082159726,0.4359486224177793,0.0,0
2011-11-15,1.2069968182126054,1.389011008092806,0.255368234315375,0.0,0
2011-11-16,1.4101469582384774,1.3863306025188715,0.2766741479876107,0.0,0
2011-11-17,2.785480852697419,3.3030040703368724,0.603044743842057,0.0,0
2011-11-18,2.4809455479946623,3.047777014180289,0.5510038067446742,0.0,0
2011-11-21,2.7331095429116417,2.91875569876758,0.5654585856034955,0.0,0
2011-11-22,1.5809165910231933,2.0400370291480674,0.3621388796441098,0.0,0
2011-11-23,1.8689581317792556,1.9291631220187009,0.3883922078528258,0.0,0
2011-11-28,2.889621640867474,2.212310957637076,0.5251443655952909,0.0,0
2011-11-29,1.9974458734768032,1.9805381402233857,0.4087699481277245,0.0,0
2011-11-30,3.5333906083194684,3.3776723755396083,0.7142809385547504,0.0,0
2011-12-01,1.7276942028074618,1.8448660572186648,0.3695822281756725,0.0,0
2011-12-02,1.569414652131188,1.6593366009214678,0.3342073152400818,0.0,0
2011-12-05,1.874574128901044,1.7728895851059554,0.3781391544040463,0.0,0
2011-12-06,1.658584635518737,1.6138465292357131,0.3396480556386954,0.0,0
2011-12-07,1.822648230335816,2.5529416254688515,0.4519768021437592,0.0,0
2011-12-08,1.6872388391986708,2.1722821551337894,0.3991062271904486,0.0,0
2011-12-09,2.0131139403316323,2.415858637908615,0.4584145735400058,0.0,0
2011-12-12,2.640884773164513,2.905480378855223,0.5747268711263536,0.0,0
2011-12-13,2.17218771832057,2.6162334818602133,0.4963122665906357,0.0,0
2011-12-14,2.871228016838335,3.516181567455809,0.6636941194086226,0.0,0
2011-12-15,0.9318385281380972,1.4076463826688923,0.2425239876311188,0.0,0
2011-12-16,2.344020520344716,2.085942120546029,0.4619628842583382,0.0,0
2011-12-19,1.0169872013795378,1.3403210528986864,0.2447391071588139,0.0,0
2011-12-20,2.512177606648196,2.970757538604689,0.5699369774325578,0.0,0
2011-12-21,2.976673056525404,3.629295162340147,0.690083076073205,0.0,0
2011-12-22,1.541153755130057,1.260669557103288,0.2975387406464592,0.0,0
2011-12-23,1.485001050487459,1.9718161816280737,0.3696788026103228,0.0,0
2011-12-28,3.827836194225132,4.133183227940347,0.8510497360089713,0.0,0
2011-12-29,1.4227748963410378,1.2870176467744547,0.2895893087529108,0.0,0
2011-12-30,1.751912578550208,1.229991476746408,0.3197745886454356,0.0,0
2012-01-04,4.153334328408388,4.437894344954296,0.9293856032626322,0.0,0
2012-01-05,1.4816614238407768,1.4853770640648196,0.3220254437614859,0.0,0
2012-01-06,1.977334292388918,1.882193029222472,0.419407017159744,0.0,0
2012-01-09,1.2094918822872829,1.4314416560529657,0.2890186922916185,0.0,0
2012-01-10,1.1840292521489912,1.3454974114053655,0.2773306895624118,0.0,0
2012-01-11,1.6816189856726147,1.587990783510945,0.3579197651196156,0.0,0
2012-01-12,1.02747740999585,1.254741991539264,0.2507262830271504,0.0,0
2012-01-13,1.6373126345591555,2.236338497997401,0.4262143447713187,0.0,0
2012-01-18,2.246772990008836,2.619469947267968,0.5342668471472827,0.0,0
2012-01-19,1.7933156471952183,1.7445406599062758,0.3874449991646673,0.0,0
2012-01-20,2.2102953629296005,2.8133157592537703,0.5572918252018286,0.0,0
2012-01-23,1.4537704773466156,1.2661163265340123,0.300459083635509,0.0,0
2012-01-24,0.8487795097807208,1.2328603610367723,0.2322033201535699,0.0,0
2012-01-25,3.362012766692052,3.852488131266103,0.8011810202025456,0.0,0
2012-01-26,1.529213546914136,1.9577036195517563,0.3880434696891179,0.0,0
2012-01-27,1.987584455334468,2.1938092614100078,0.4640172336396359,0.0,0
2012-01-30,2.455756096976847,2.179382170524474,0.5133943989471017,0.0,0
2012-01-31,1.7844276801578631,1.3320774922819705,0.3442265642974003,0.0,0
2012-02-01,1.3524307818199088,1.69842850848723,0.3408628828849715,0.0,0
2012-02-02,1.341193373688295,1.5864722786681371,0.3266914808617644,0.0,0
2012-02-03,3.631435800284872,3.2257787412269474,0.7605780189272537,0.0,0
2012-02-06,2.0662871773780958,1.6098295799666609,0.4066196059554235,0.0,0
2012-02-07,2.266545851282836,2.0233379830134286,0.4758684092100568,0.0,0
2012-02-08,1.7566651352966547,1.3361802120869302,0.3458953698083989,0.0,0
2012-02-09,2.609526414037419,2.3391447749543213,0.5559323758980623,0.0,0
2012-02-10,3.3249949467615187,2.8239766275887392,0.7048042997483025,0.0,0
2012-02-13,1.813556969063681,1.846147207319612,0.4218738653175451,0.0,0
2012-02-14,1.882814524066196,2.2913149747472112,0.4833060313751298,0.0,0
2012-02-15,4.522284656504649,2.624693402005404,0.8126124637077614,0.0,0
2012-02-16,2.19142804511515,1.996708902429976,0.4814573031263587,0.0,0
2012-02-17,2.373645314054141,2.260441177936471,0.5333094483301969,0.0,0
2012-02-22,5.0404438206173925,3.819259997596668,0.9987941841186714,0.0,0
2012-02-23,2.496862452335815,2.022647962318216,0.5105805328575603,0.0,0
2012-02-24,1.81577995297452,1.5299977021039848,0.3784531341218863,0.0,0
2012-02-27,4.624699674004889,3.550370976389673,0.9196562568388256,0.0,0
2012-02-28,2.986308494916228,2.3751803483300766,0.6038413575943444,0.0,0
2012-02-29,4.895606555567916,4.55912330647227,1.0551804238923486,0.0,0
2012-03-01,2.756432864911582,2.664700307406015,0.6078497324644168,0.0,0
2012-03-02,1.492810518419316,1.7284396187024669,0.3639128558259891,0.0,0
2012-03-05,2.904570810551673,2.1909195595450064,0.5654392727507194,0.0,0
2012-03-06,3.673390680861803,3.047378405319512,0.7487574535534725,0.0,0
2012-03-07,2.6807048895338714,2.3054418616400856,0.564672796015149,0.0,0
2012-03-08,2.181094441220063,2.084245406971819,0.4885550157883124,0.0,0
2012-03-09,1.7908657526286615,1.9613629351760795,0.432019238620133,0.0,0
2012-03-12,2.9501691855445054,2.7253182513485306,0.6515125120373186,0.0,0
2012-03-13,3.3420318852809805,2.282463194554508,0.6379910565673305,0.0,0
2012-03-14,4.79878779483066,3.991938404139759,0.9948025106251228,0.0,0
2012-03-15,2.2477140102781763,2.094516852830908,0.4938956027629863,0.0,0
2012-03-16,2.120567145075583,2.068630269648098,0.477468750012392,0.0,0
2012-03-19,2.3299194348092582,2.396995943573139,0.5400400225219938,0.0,0
2012-03-20,1.539186902936433,1.6055326339348883,0.3606603530649377,0.0,0
2012-03-21,1.8715669141243056,2.0164347398408635,0.4465704398731966,0.0,0
2012-03-22,1.8502422711118396,1.2692228880143015,0.3512048543951914,0.0,0
2012-03-23,2.859075574134795,2.13206360231341,0.5653397848447836,0.0,0
2012-03-26,2.6603959628024763,2.000875994480025,0.5337329528186687,0.0,0
2012-03-27,2.264217723816736,2.530035541877879,0.5606382315681488,0.0,0
2012-03-28,1.9300059334691284,1.352179646607316,0.3744193734677701,0.0,0
2012-03-29,1.9678444490684877,1.4314503587696008,0.3933273471464705,0.0,0
2012-03-30,3.605877758902264,2.566647482042748,0.7134860886525418,0.0,0
2012-04-02,2.326968466942741,2.054976239764877,0.5139529482502889,0.0,0
2012-04-03,4.328715465888191,3.8758695082217782,0.9616618393855434,0.0,0
2012-04-04,3.911527186467238,3.419507892791985,0.8582649829187271,0.0,0
2012-04-05,2.099976920847077,2.1009710728685755,0.4950798694730786,0.0,0
2012-04-10,6.667985504105569,4.271834061994955,1.2363745165801827,0.0,0
2012-04-11,2.6506600756365484,2.4664106641978023,0.5900156232569376,0.0,0
2012-04-12,2.866419343130345,2.413258117570501,0.6081995756126546,0.0,0
2012-04-13,2.9255040921279343,2.5055491716620626,0.6262409660358605,0.0,0
2012-04-16,3.563427785319013,3.246469753828039,0.7879699906615374,0.0,0
2012-04-17,3.348219639926876,2.596865555653671,0.682576901676514,0.0,0
2012-04-18,1.87672589893948,2.0396680006873686,0.4583596720809407,0.0,0
2012-04-19,2.361974830405919,2.341910313346803,0.5476699349248288,0.0,0
2012-04-20,2.0589211544721286,2.165242701141904,0.4934613726375852,0.0,0
2012-04-23,1.5518418555937423,1.3847932878673987,0.3398659400596951,0.0,0
2012-04-24,2.7563938143436038,2.5106745442515845,0.6102872751783638,0.0,0
2012-04-25,3.70211322951516,3.258925515538481,0.8064362007142257,0.0,0
2012-04-26,1.9573920153795688,1.5615031256780834,0.4059063897792976,0.0,0
2012-04-27,1.288909490790437,1.472741674116516,0.3252974479029792,0.0,0
2012-04-30,2.172472048022404,1.9623153507460689,0.4808167476734585,0.0,0
2012-05-01,1.6128662966243636,1.88729625466296,0.4132285137092369,0.0,0
2012-05-02,1.50132325291765,1.7705517953627896,0.3864512451895119,0.0,0
2012-05-03,1.7620818967958538,1.6173889202657428,0.3933558773858272,0.0,0
2012-05-04,3.123289002350184,2.545955248238183,0.6552822430063568,0.0,0
2012-05-07,1.2120202010729944,1.3185428056925113,0.2974963728942894,0.0,0
2012-05-08,2.2759045892526863,2.404641031914728,0.5493137451924357,0.0,0
2012-05-09,1.4524478254734725,1.4393168885138248,0.3381084033167351,0.0,0
2012-05-10,2.136767307394469,2.584629161621581,0.5584735567547969,0.0,0
2012-05-11,1.6010906849004083,1.8277140449697589,0.4042245417180626,0.0,0
2012-05-14,2.073382130692193,2.159686313897021,0.4963838053968635,0.0,0
2012-05-15,1.37660427731738,1.3996335248263871,0.3250900697580551,0.0,0
2012-05-16,1.21700842085433,1.375205103749757,0.3054178434269247,0.0,0
2012-05-17,3.532850200340458,2.919591307524166,0.7464101955851685,0.0,0
2012-05-18,2.765655422890067,2.490781700694752,0.6111427899974131,0.0,0
2012-05-21,3.476489365085172,3.4115282948833774,0.8048924094680778,0.0,0
2012-05-22,2.14638691157725,2.3470726805932407,0.5284154895132538,0.0,0
2012-05-23,2.6544586765626126,3.2244218987118347,0.6955562628562325,0.0,0
2012-05-24,2.197399704537212,2.6309675214187296,0.5707911390184599,0.0,0
2012-05-25,1.705656279131298,1.856570223377196,0.4187933482735584,0.0,0
2012-05-30,3.923515534754588,4.2427750238772575,0.9588575946254758,0.0,0
2012-05-31,1.9247992676262755,1.6670200693298711,0.416312233926278,0.0,0
2012-06-01,5.762552482789899,4.683540914499495,1.190407259318144,0.0,0
2012-06-04,2.6162154103930018,3.1031094486807995,0.6675817496236534,0.0,0
2012-06-05,2.089919681960928,2.1985392461870386,0.4967998077662905,0.0,0
2012-06-06,3.5645989722713973,3.077586437622755,0.7598478318294946,0.0,0
2012-06-07,2.516834121896113,2.656895291574975,0.5994870763220081,0.0,0
2012-06-08,1.751468941750095,1.5793840339465617,0.3820996752631,0.0,0
2012-06-11,2.1047346368287063,2.1657657773940597,0.4940273124209804,0.0,0
2012-06-12,2.25321877689158,2.482386574147301,0.5502035809133963,0.0,0
2012-06-13,1.8873736737857008,2.4206092144785645,0.5052890901878987,0.0,0
2012-06-14,2.5600992345422915,2.4883831940999253,0.5827975852081804,0.0,0
2012-06-15,2.0656308444351343,1.630047320158264,0.4209367381623013,0.0,0
2012-06-18,4.016096482823128,3.6569901410278254,0.8820655311762402,0.0,0
2012-06-19,2.3445211603048617,1.8895226484186365,0.4829108807322965,0.0,0
2012-06-20,2.383502653272039,2.724581950133127,0.5958250887015961,0.0,0
2012-06-21,3.931388999446614,3.360456139380759,0.8348265791504965,0.0,0
2012-06-22,3.078877556785369,2.526929149408034,0.6401162382256949,0.0,0
2012-06-25,2.6369554411630958,2.826473692946821,0.6346688235690147,0.0,0
2012-06-26,2.333981798481942,2.2106669787156155,0.5237617950842944,0.0,0
2012-06-27,1.5812513277490716,1.3099174508268052,0.3303350851042612,0.0,0
2012-06-28,2.5549051368810605,3.189126170688701,0.6743654563021746,0.0,0
2012-06-29,4.484962668173161,4.218926507998978,1.0026622319527188,0.0,0
2012-07-02,2.7717285564018463,3.4020032964334828,0.7240446754540737,0.0,0
2012-07-03,2.5852495885235824,2.442379445541451,0.5798155665769895,0.0,0
2012-07-06,3.536463642587959,3.817859917846409,0.8554799417035439,0.0,0
2012-07-09,1.400979520203053,1.4031130079242016,0.324837307756651,0.0,0
2012-07-10,1.4048085722196062,1.523029477122656,0.3409172582039225,0.0,0
2012-07-11,1.875609669980956,2.473979747714658,0.5128247751044523,0.0,0
2012-07-12,1.3741419307535312,1.5533185145149588,0.3417904162631703,0.0,0
2012-07-13,2.3221693948530024,2.1050786710826515,0.5095539925581528,0.0,0
2012-07-16,1.1053809417896088,1.6134366626081649,0.3225697904244693,0.0,0
2012-07-17,1.6347085759882851,1.7287411541051532,0.3910114328751344,0.0,0
2012-07-18,2.094068794755235,2.333196902643118,0.5215803359134712,0.0,0
2012-07-19,1.9307156375282089,2.539645659868756,0.5317321167147944,0.0,0
2012-07-20,1.4381794520047422,1.792636754572594,0.3831105567570053,0.0,0
2012-07-23,2.8433535767504003,2.4797589415487806,0.6181293701108219,0.0,0
2012-07-24,1.6921501875381064,1.5102404622943804,0.3723759387126395,0.0,0
2012-07-25,2.6450565015401604,3.012627464009596,0.6673930501793246,0.0,0
2012-07-26,2.4922735389231256,1.8623161281085163,0.501070846530264,0.0,0
2012-07-27,4.662463617695814,5.287967403072296,1.172622811175154,0.0,0
2012-07-30,2.126310598990821,2.7539622312289698,0.5795276095302742,0.0,0
2012-07-31,1.889093470041857,1.4842931022581825,0.3939685069510675,0.0,0
2012-08-01,2.14213124707923,2.587220061231831,0.5649168861255776,0.0,0
2012-08-02,3.4949584299511667,4.031462449167617,0.8960842224034147,0.0,0
2012-08-03,2.4669663580995387,3.583126184966372,0.7287613237635361,0.0,0
2012-08-06,2.1392329392112712,2.00344343032906,0.4879042750700598,0.0,0
2012-08-07,2.417702737857045,2.531706494743453,0.5863240633736442,0.0,0
2012-08-08,2.04314487656452,1.6355487917639693,0.4297190060111316,0.0,0
2012-08-09,1.7831384621676174,2.526252535710213,0.5184456744084085,0.0,0
2012-08-10,1.510428686376557,1.7127899253109309,0.3834136086431617,0.0,0
2012-08-13,2.3532942812482696,2.4339047139345737,0.5667423319591687,0.0,0
2012-08-14,3.0962026582397373,2.974756687483838,0.7217621874737271,0.0,0
2012-08-15,3.049015251186331,2.8473735506970046,0.7000541673640458,0.0,0
2012-08-16,1.5851325058509549,1.4458065273100829,0.3615487110384038,0.0,0
2012-08-17,1.6178941024452158,1.5749366745830793,0.3838857159835521,0.0,0
2012-08-20,1.3800858327048695,1.2220287135152066,0.3130161084080797,0.0,0
2012-08-21,1.8323932162292305,1.7435767034091336,0.4361779553638684,0.0,0
2012-08-22,2.650914704274948,2.5645370828058573,0.6415232141764886,0.0,0
2012-08-23,2.9867439588650195,2.777176404796584,0.7159675132820726,0.0,0
2012-08-24,1.0964347084911052,1.20359688385001,0.2868951665454228,0.0,0
2012-08-27,2.110056446541017,2.0379905506861338,0.5157448237938164,0.0,0
2012-08-28,0.6833939783945774,1.0177045139299363,0.2137857704103188,0.0,0
2012-08-29,1.6038519333426615,1.360385626343752,0.3673533405661547,0.0,0
2012-08-30,1.4727938583606524,1.4876204584013262,0.3684965811554319,0.0,0
2012-08-31,3.703624795984627,2.7983859016814363,0.8034573209444047,0.0,0
2012-09-05,1.6925096332872556,1.850870820150468,0.4419424906612989,0.0,0
2012-09-06,2.611604618106728,2.378861230469129,0.6195710327157709,0.0,0
2012-09-07,4.601964606504167,3.4199200737337763,0.9787722200006423,0.0,0
2012-09-10,3.791126273535778,3.427276290567804,0.8860426945845257,0.0,0
