date,mrdi_short,mrdi_long,is_latest
2008-11-17,1.121936092198965,2.755545839838622,0
2008-11-18,1.8871294154121323,4.39506814853174,0
2008-11-19,2.6149865399058583,6.404439988470966,0
2008-11-20,4.8239716046163705,9.24535342657398,0
2008-11-21,3.55963791070682,8.037451376016348,0
2008-11-24,2.80863431362336,6.657471948313567,0
2008-11-25,2.9977127464843383,5.799145085833888,0
2008-11-26,2.215781284750296,5.114553520386986,0
2008-12-01,4.15658780186498,8.658485571119831,0
2008-12-02,1.562744596409448,3.595776868610962,0
2008-12-03,1.1997280194717093,2.7288605562570267,0
2008-12-04,1.2514664571436704,3.1431217650394103,0
2008-12-05,1.6400800028723652,3.7810219291713896,0
2008-12-08,9.466342915989928,21.43570801365033,0
2008-12-09,5.828775560544131,15.273649717959389,0
2008-12-10,1.755037480999326,3.847304472434397,0
2008-12-11,1.6443868329830609,3.86591120258542,0
2008-12-12,1.6059575914533888,3.845542266273229,0
2008-12-15,1.174481848070104,2.6017126652848224,0
2008-12-16,3.4052384230628543,7.545422514113966,0
2008-12-17,2.5366076248391742,5.26600529142057,0
2008-12-18,2.7070699713813946,6.043023122269781,0
2008-12-19,2.053496964726692,4.181019810178788,0
2008-12-22,1.7188338395246368,3.782836032832809,0
2008-12-23,0.896569998540066,1.8924677682586435,0
2008-12-24,0.6610814300797595,1.143645269228324,0
2008-12-29,2.407649481299187,5.089008794055301,0
2008-12-30,1.5226665492608231,3.444259111473315,0
2008-12-31,2.735409951175307,5.441750935370177,0
2009-01-05,4.061591185494928,7.684197037181848,0
2009-01-06,1.0721117464348984,2.4592986256847515,0
2009-01-07,1.5144069158330606,2.620965974722863,0
2009-01-08,1.6819327020190868,3.711911875083192,0
2009-01-09,1.2069748585645554,2.980454244590765,0
2009-01-12,1.7714344426248043,3.775996036350709,0
2009-01-13,1.0076593244360403,1.8999127120801724,0
2009-01-14,1.6311358714161348,2.986913477308057,0
2009-01-15,1.4575768830676477,2.8060076109206307,0
2009-01-16,2.423328634915373,3.534485541580563,0
2009-01-21,3.763172032118938,7.300764695600894,0
2009-01-22,2.1908286081513024,4.850357607480179,0
2009-01-23,2.476087983589064,3.954007176052516,0
2009-01-26,0.8363697227131306,1.664126825119281,0
2009-01-27,2.042367720680577,3.815574509459228,0
2009-01-28,2.086845936280153,3.777606241005723,0
2009-01-29,3.0310423698898648,5.232684868034205,0
2009-01-30,1.5326451712953766,2.3484202790244684,0
2009-02-02,2.4161486334662734,4.31958671160321,0
2009-02-03,1.7579578682883346,3.2776904819115225,0
2009-02-04,1.5260115437986532,3.155668803547992,0
2009-02-05,1.3461795799411649,2.465351925368632,0
2009-02-06,2.0744281748816893,3.5382359940944377,0
2009-02-09,1.4108304131946277,2.959703638614122,0
2009-02-10,2.656781951324485,4.966237453236757,0
2009-02-11,1.6209981516099712,2.9251871110690075,0
2009-02-12,2.217016652035209,4.3470521759803225,0
2009-02-13,2.2294822509031835,4.018560989990404,0
2009-02-18,3.860700109698901,5.997597493058315,0
2009-02-19,2.422364951925894,3.7017848091996512,0
2009-02-20,1.9135018797534908,3.083264216017998,0
2009-02-23,1.7732683353819456,3.759614954994409,0
2009-02-24,3.1973082590808333,3.645607375230152,0
2009-02-25,2.073462272313993,4.134149949690208,0
2009-02-26,1.9914854833814024,3.3504446913317736,0
2009-02-27,1.3870270151667718,3.0287847521458207,0
2009-03-02,2.479667934588621,3.673059763078827,0
2009-03-03,1.3564733822418915,2.3628729207325185,0
2009-03-04,1.6227372062055403,2.5250841450598003,0
2009-03-05,2.9305661477159672,4.934026961452686,0
2009-03-06,1.4707537863013596,2.076740565845617,0
2009-03-09,2.01450224486476,2.877622776304749,0
2009-03-10,3.79149958558328,5.372226026821367,0
2009-03-11,1.5446210858225684,2.565251029412761,0
2009-03-12,2.565857449162144,3.592157736639959,0
2009-03-13,1.6151804974624786,1.890346576249508,0
2009-03-16,2.263376435578952,3.560432936996341,0
2009-03-17,1.87845993473119,2.944174528786711,0
2009-03-18,5.14770925846624,10.837199260901691,0
2009-03-19,3.196466292235184,3.861136919920845,0
2009-03-20,1.8148777227712147,2.413603926750321,0
2009-03-23,4.391476603451243,5.566733831706854,0
2009-03-24,2.266644790023832,3.4409918915065907,0
2009-03-25,1.8684717180247896,2.998062581693506,0
2009-03-26,2.3478383057476213,3.756017232411714,0
2009-03-27,2.2360530046064877,3.3922866111359578,0
2009-03-30,2.1621573993776257,2.656758067248871,0
2009-03-31,1.957776858543144,2.488347369989317,0
2009-04-01,1.7457985796103186,2.4750943529047644,0
2009-04-02,2.233982776796698,3.2032205410414245,0
2009-04-03,1.9053454331418056,3.3477896201765,0
2009-04-06,1.686958077498379,2.1920073081991367,0
2009-04-07,2.0617592546353736,2.733795101097112,0
2009-04-08,1.7719235398348394,2.348662452486552,0
2009-04-09,1.703615331225832,2.814342545448365,0
2009-04-14,1.9781388140356937,2.921228291991627,0
2009-04-15,1.92553243794166,2.5673430417700107,0
2009-04-16,1.8407913984929456,2.788605584518778,0
2009-04-17,1.6910918031577968,2.3996752410685502,0
2009-04-20,3.0874412790321264,3.081364725856811,0
2009-04-21,1.203482201029492,1.9902314320555736,0
2009-04-22,1.497679689083203,2.215629339884354,0
2009-04-23,1.5107642854150511,2.219484377080891,0
2009-04-24,2.0588255250274528,2.7546915475870293,0
2009-04-27,1.9614100626081743,2.593596853687717,0
2009-04-28,1.8690479697112168,2.5769931693301733,0
2009-04-29,1.7989514550015808,2.450777959896909,0
2009-04-30,1.7473462225252014,2.004540112431496,0
2009-05-01,0.931003537770001,1.237595193644521,0
2009-05-04,2.403366074226866,3.2789132609962643,0
2009-05-05,1.2528569839700976,1.3483789213617583,0
2009-05-06,2.0617188460598084,2.715094283616892,0
2009-05-07,2.9497692274287552,3.991206710304827,0
2009-05-08,2.3398738615384245,3.383108913842416,0
2009-05-11,2.476903404192343,3.436167732373036,0
2009-05-12,2.46580132636457,2.748388956852137,0
2009-05-13,1.9877348176116625,1.8987230766087269,0
2009-05-14,1.8653225489235663,1.964620885340032,0
2009-05-15,1.7164570976416154,1.7297474124262031,0
2009-05-18,1.9560027684128485,2.324235358271776,0
2009-05-19,1.9316653876256296,1.5640403636321782,0
2009-05-20,1.7156087014996817,1.8024058013038609,0
2009-05-21,4.091750551174704,4.031903867168305,0
2009-05-22,1.954548423072458,1.7018899499035351,0
2009-05-27,3.874318361678265,4.96593170680644,0
2009-05-28,3.364560312105681,3.465656232608611,0
2009-05-29,3.3674507333240054,3.8162166085567706,0
2009-06-01,3.543182648889256,4.3126847055904936,0
2009-06-02,1.159996916455795,1.444820069471873,0
2009-06-03,2.9788747676781018,2.4698047645368826,0
2009-06-04,2.96144715240413,2.678142988025539,0
2009-06-05,2.9888809486896606,3.4193171821306034,0
2009-06-08,0.8175189298243835,0.7901242272220039,0
2009-06-09,2.01533528283074,1.907752534039897,0
2009-06-10,1.6600538879742557,2.372912520242202,0
2009-06-11,1.4860557744530871,1.838651535768788,0
2009-06-12,2.297195412022667,1.929608878515082,0
2009-06-15,2.7250245086814875,1.6255531688020284,0
2009-06-16,2.501208917582042,3.152837944203105,0
2009-06-17,2.2592712970076327,2.604599501853697,0
2009-06-18,2.510223497999036,3.117514238418152,0
2009-06-19,2.6439103404590028,3.002679709915216,0
2009-06-22,3.381021775842901,2.3000501123325354,0
2009-06-23,1.518152304433031,2.01374053782257,0
2009-06-24,2.8422732090628022,3.061377425114914,0
2009-06-25,2.937843774083572,2.9982820019258423,0
2009-06-26,1.4635834019256746,1.61001809706487,0
2009-06-29,1.8128376300092772,1.4530663456173458,0
2009-06-30,1.4579415140985164,1.3307123416663371,0
2009-07-01,1.780154311487272,1.4005032056801507,0
2009-07-02,2.4820474626408475,2.1952741722579905,0
2009-07-07,3.2858141349620538,2.39603461375352,0
2009-07-08,4.179591293589031,3.111446500352933,0
2009-07-09,2.0964024354919504,2.1139874410264348,0
2009-07-10,1.8630642944557223,2.2501903582918543,0
2009-07-13,2.0051789370881488,1.6709921563119188,0
2009-07-14,1.9203601341295853,2.1129215820702365,0
2009-07-15,4.851279813480012,4.346929933089972,0
2009-07-16,1.865346014785652,2.13695047239451,0
2009-07-17,1.937078102201178,2.330424567932328,0
2009-07-20,2.260995475358978,1.7649145684696008,0
2009-07-21,2.119357723217023,2.862070969959057,0
2009-07-22,1.533218831422876,1.7754338756781485,0
2009-07-23,2.535544959338126,2.5085142941964613,0
2009-07-24,1.4241783532387662,1.4818396276614016,0
2009-07-27,2.240568918590521,2.4806961622873764,0
2009-07-28,3.2366626642978127,2.890108051179982,0
2009-07-29,2.296201913363906,2.216328710128504,0
2009-07-30,2.265508302285568,3.033985361011237,0
2009-07-31,2.6805057565505006,2.5484553028133434,0
2009-08-03,1.593216690447274,1.9805574485193755,0
2009-08-04,1.3228127274424668,1.3012128236159577,0
2009-08-05,2.049771051550912,2.348252591891564,0
2009-08-06,2.0910541515189025,1.2889486007138964,0
2009-08-07,2.5289488966402107,1.94852456140918,0
2009-08-10,1.524763465183243,1.6572417310355665,0
2009-08-11,1.5381566458692923,1.3432310470002802,0
2009-08-12,1.834954115068663,2.3970909026212204,0
2009-08-13,1.7110546690086894,1.9670299091733308,0
2009-08-14,1.905811389464377,1.4180971243137173,0
2009-08-17,3.784959323286612,2.7659922431134056,0
2009-08-18,1.4249177706608145,1.1414598228949555,0
2009-08-19,1.4672777501626264,1.3628818645805316,0
2009-08-20,1.593759033353933,1.6754648561253485,0
2009-08-21,2.661023072850804,2.775563822635016,0
2009-08-24,2.173731909788866,2.881595986637643,0
2009-08-25,0.7779527835448677,0.8401411042825839,0
2009-08-26,0.8751831107811513,0.8160604033628381,0
2009-08-27,1.221017616553687,0.8776984678075127,0
2009-08-28,1.579302652190228,1.0060804569673107,0
2009-08-31,1.7492261967452092,1.5912818895923495,0
2009-09-01,3.813307545458612,2.324495686382865,0
2009-09-02,3.927640915550058,2.2403015809635343,0
2009-09-03,2.1540950374758085,1.3651553373225975,0
2009-09-04,2.70064176429284,2.205066737374449,0
2009-09-09,3.535620553327789,2.0785507615149994,0
2009-09-10,2.3599108851433988,2.408934402810821,0
2009-09-11,2.5545638182501635,1.6880778124908464,0
2009-09-14,1.7845393730364485,1.4729858335539965,0
2009-09-15,1.48806014650738,1.2008517849436775,0
2009-09-16,2.158763216721762,1.836067969176281,0
2009-09-17,1.7899271757089878,1.6335234459339651,0
2009-09-18,1.6849601644915593,1.2706489323323833,0
2009-09-21,2.294103133568916,1.437205169236133,0
2009-09-22,2.9645460330083835,1.7690566504632832,0
2009-09-23,2.431547285778242,1.4345142844044132,0
2009-09-24,2.2862214036618336,1.6394873657425852,0
2009-09-25,1.915586494555223,1.8542789186781572,0
2009-09-28,2.2389642248212485,2.058556935460251,0
2009-09-29,1.7222497720356822,1.0525329887250732,0
2009-09-30,2.2123040603127886,1.1116896578808222,0
2009-10-01,3.3830131261275818,2.270997001337756,0
2009-10-02,1.4283384351704718,1.2316264744633785,0
2009-10-05,2.346133414177291,1.5479934370743234,0
2009-10-06,3.233299342742827,2.630399744655537,0
2009-10-07,1.9640492634024287,1.6752769020945577,0
2009-10-08,1.954566858148715,1.451761973462677,0
2009-10-09,3.259613877214182,2.724963349344031,0
2009-10-12,1.0623606192654789,0.952221810722404,0
2009-10-13,1.9323171536024424,1.3349612796085375,0
2009-10-14,3.186435854094204,2.171628838711501,0
2009-10-15,3.814812825411901,1.980716812386336,0
2009-10-16,1.991177948159174,1.2161415882542013,0
2009-10-19,2.0039322826473582,1.7303089898990662,0
2009-10-20,2.6594999811937936,1.736871548567536,0
2009-10-21,3.2223630379653905,1.7638702681449374,0
2009-10-22,2.934214857633532,1.741212721670362,0
2009-10-23,3.298726568974615,2.0098616242870047,0
2009-10-26,3.736696313775377,2.547549059502842,0
2009-10-27,3.1998322721067303,2.3975352479069723,0
2009-10-28,3.8248497021623695,2.5918740157914417,0
2009-10-29,3.555432555503569,2.1913073788483683,0
2009-10-30,5.484250879321015,3.563433500445335,0
2009-11-02,2.0417935364648057,1.3974638778150468,0
2009-11-03,3.3302574607712945,2.20102633828235,0
2009-11-04,2.027502940602173,1.4849254693345493,0
2009-11-05,3.168544272772358,1.7873155907349132,0
2009-11-06,2.6185689070770573,1.4314768066103214,0
2009-11-09,2.815309431301127,1.6574108507609795,0
2009-11-10,1.0307316030256195,1.0394014473007174,0
2009-11-11,1.8540484991228716,1.2188458790801011,0
2009-11-12,2.419307101696017,1.8214539341523803,0
2009-11-13,1.8397798557205889,1.5080521722795674,0
2009-11-16,3.03370984602671,2.2314701893360747,0
2009-11-17,1.22646037377984,1.1097666687613064,0
2009-11-18,2.1912907147141616,1.3611279212947986,0
2009-11-19,2.008414245751511,1.1972051652493392,0
2009-11-20,1.417032060466638,0.8901226582293069,0
2009-11-23,1.574009154156793,1.2038632665677786,0
2009-11-24,1.6871606537109982,1.1518880963141984,0
2009-11-25,2.4539754029188714,1.628988988639848,0
2009-11-30,4.303482719370024,3.313580668423297,0
2009-12-01,2.349049039342744,2.1241426637565994,0
2009-12-02,3.345543521507328,2.2147625066649965,0
2009-12-03,2.486704441126374,1.891760885453994,0
2009-12-04,6.484778408483862,3.7823116045045695,0
2009-12-07,2.659191368959669,1.597793414151295,0
2009-12-08,3.1644268870490784,2.107529141877178,0
2009-12-09,2.0709018878243057,1.3575246358258186,0
2009-12-10,1.6843236630489793,1.4924061042914871,0
2009-12-11,3.039326356437762,2.3432571549613748,0
2009-12-14,1.737480356195519,1.270429196757862,0
2009-12-15,1.8673352501514524,1.20439583689601,0
2009-12-16,1.9110174337683647,1.3904248555226908,0
2009-12-17,4.332058075554975,3.221234597843661,0
2009-12-18,3.071564917691215,2.1777152789153065,0
2009-12-21,3.3606489368316854,2.270279693538316,0
2009-12-22,1.4972269836284389,1.3057421731421628,0
2009-12-23,1.402449101446268,1.0450408136439782,0
2009-12-24,1.878236908801875,1.7503658366341692,0
2009-12-29,1.9197524879481631,1.3303045475783903,0
2009-12-30,1.687586745801923,1.1644275040692535,0
2009-12-31,2.616617524133429,1.7244414946489373,0
2010-01-05,3.67493960133118,2.8672633873830065,0
2010-01-06,3.3503891530878573,2.4296597543616807,0
2010-01-07,2.139244395184331,1.3857383379939032,0
2010-01-08,2.2667290808710714,1.417577446909579,0
2010-01-11,2.3119688903041924,1.8258733184549711,0
2010-01-12,3.5965319230219768,2.7528808656921004,0
2010-01-13,1.879948320215464,1.6675223666851884,0
2010-01-14,2.4221826663838653,2.18808560167129,0
2010-01-15,2.184012736265156,1.2213079555406978,0
2010-01-20,2.3887167859019125,1.9547297192664,0
2010-01-21,3.63620298890009,3.292055533181097,0
2010-01-22,4.183178412076891,3.5258179156251503,0
2010-01-25,1.676688119027699,1.42886015087497,0
2010-01-26,2.34563873461859,1.5003281351543942,0
2010-01-27,1.6051686754444,1.2737497873301022,0
2010-01-28,3.4565375856346248,2.154308735588615,0
2010-01-29,2.9280757864511164,1.863666582489425,0
2010-02-01,2.192077900416572,1.9951695646344565,0
2010-02-02,1.7094222085695463,1.2808193740775369,0
2010-02-03,2.4576316379258865,1.9845416477950304,0
2010-02-04,4.701610793698793,3.792224737726398,0
2010-02-05,2.319338501583553,1.633239254399797,0
2010-02-08,2.4288351160060224,1.6811467746127524,0
2010-02-09,2.7720497660112864,1.827687842346584,0
2010-02-10,1.7250537650520796,1.3321870855599918,0
2010-02-11,1.9072032489063624,1.6801063500083089,0
2010-02-12,2.6172611670641173,1.6726501991550369,0
2010-02-17,3.700090464338708,2.0334309873084635,0
2010-02-18,1.6430458875818854,1.3254100793186274,0
2010-02-19,1.4715975377652402,1.200936380754977,0
2010-02-22,1.2145727218580098,0.8712622581854149,0
2010-02-23,2.320019827438621,1.8600816066888988,0
2010-02-24,1.7376883551464617,1.1220491708745488,0
2010-02-25,2.115437469994546,1.3361498167177253,0
2010-02-26,1.669487206979057,1.086012206448098,0
2010-03-01,2.185414809134897,1.2107000883184154,0
2010-03-02,1.401426238505097,1.048665251375237,0
2010-03-03,0.8162915029819356,0.6523549401648778,0
2010-03-04,1.897753774952952,1.176910034950808,0
2010-03-05,2.196413822165525,1.6517259193719855,0
2010-03-08,1.2503231458512425,1.0667664543697306,0
2010-03-09,0.975678263699904,0.6374991850602597,0
2010-03-10,2.147263506233119,1.633597618431853,0
2010-03-11,1.1151307687469163,0.9230685015151184,0
2010-03-12,1.4235486276723868,1.369340238844014,0
2010-03-15,1.3246545815872832,0.8781158304082386,0
2010-03-16,2.7383145288306245,1.6567901985828613,0
2010-03-17,1.5156664853998374,1.2747422233295105,0
2010-03-18,1.4745273783680624,1.2677947955055986,0
2010-03-19,1.8516457318670712,1.4470417332246623,0
2010-03-22,1.6451643635024842,0.9517870876356872,0
2010-03-23,1.452259083662702,1.088209390923615,0
2010-03-24,4.5172940811939215,2.951698486050533,0
2010-03-25,2.064733006015801,1.41551638821918,0
2010-03-26,2.5758209668030614,1.4364839946201495,0
2010-03-29,1.0361658063655113,0.7985768396891454,0
2010-03-30,1.4250964694594237,1.1432933980179942,0
2010-03-31,3.2077689358683115,1.380451687133856,0
2010-04-01,1.8072646629473557,1.242785430081682,0
2010-04-06,3.5181356230470624,2.2575958504495195,0
2010-04-07,3.1851829159208003,1.6464841184146015,0
2010-04-08,1.1902103611004335,0.8858732962341219,0
2010-04-09,1.4064507624798597,0.8453084084940199,0
2010-04-12,1.6083013253207097,1.0874053495295308,0
2010-04-13,1.6803034558621353,1.139152196164409,0
2010-04-14,1.9887934700118333,1.248362994073454,0
2010-04-15,1.2808179967611668,0.8503123511237879,0
2010-04-16,3.3075956300797595,2.915086935641647,0
2010-04-19,2.051760430810043,1.5684027075516396,0
2010-04-20,2.755659404468568,2.2671007325982964,0
2010-04-21,2.39521259633766,1.5499550637489048,0
2010-04-22,1.3307949840952815,0.8529499689014759,0
2010-04-23,2.0540146223143068,1.2178512284930345,0
2010-04-26,1.4110997789051491,1.2417447721822847,0
2010-04-27,8.185158900960426,5.5193536826373055,0
2010-04-28,2.507034617875401,2.0124338405667523,0
2010-04-29,3.252460292286965,2.31446240066925,0
2010-04-30,4.075585230965936,3.415214807720071,0
2010-05-03,2.231289621082936,1.56678125639358,0
