date,mrdi_short,mrdi_long,risk_score,is_latest,display_roled
2011-06-02,4.095685578444318,2.6579329093419184,0.7004264755414664,0.0,0
2011-06-03,2.8700559992107157,1.5492734552837466,0.464757157990069,0.0,0
2011-06-06,3.2712531668725724,2.116902036811987,0.5589356925289896,0.0,0
2011-06-07,1.667362419540073,1.3159628475931853,0.3046088123142225,0.0,0
2011-06-08,2.0284917095242525,1.401656982825521,0.3539973674251403,0.0,0
2011-06-09,1.9193302191057933,1.359265086510142,0.3376962973645662,0.0,0
2011-06-10,2.627139531088577,1.5187064001419617,0.4337885108492345,0.0,0
2011-06-13,2.3284935361126986,1.344450588611193,0.3843423726871822,0.0,0
2011-06-14,3.268008644411469,1.8268136874303464,0.5344180081092361,0.0,0
2011-06-15,3.927477945074021,2.9942227710358926,0.7087258541766063,0.0,0
2011-06-16,3.6178816918411942,2.2149075712306656,0.6083380306503541,0.0,0
2011-06-17,2.2460579175477635,1.5070705516257037,0.3902858158988116,0.0,0
2011-06-20,2.2670277146070323,1.886867829315215,0.4248609621033582,0.0,0
2011-06-21,3.371412379368085,1.847456965415828,0.553086165640583,0.0,0
2011-06-22,1.9507710528838265,1.0204898772191129,0.315926564060404,0.0,0
2011-06-23,4.316338747709708,2.7789670219844087,0.7401130095606245,0.0,0
2011-06-24,4.097635137845792,3.000585327885721,0.7332644805575266,0.0,0
2011-06-27,2.9025829855543224,1.751706177758232,0.4877999984354684,0.0,0
2011-06-28,4.401840380778135,2.421397141314343,0.7167166134481452,0.0,0
2011-06-29,2.3459818603553404,2.03988385152754,0.445357057703943,0.0,0
2011-06-30,3.1376696225594225,1.834147568583364,0.5200289519693916,0.0,0
2011-07-01,2.930603417107568,1.3900015888652708,0.4583838538500741,0.0,0
2011-07-06,5.396519541858711,3.063394142876466,0.8786902642175763,0.0,0
2011-07-07,2.2032813743539053,1.4363482120587514,0.3744498373995543,0.0,0
2011-07-08,3.419580118729252,2.19963425972172,0.5786546134274974,0.0,0
2011-07-11,3.647985521034875,2.6424132963560383,0.642327100904852,0.0,0
2011-07-12,2.160175082169794,1.5279948149406668,0.3772515763327158,0.0,0
2011-07-13,2.742111813755458,1.31011057641005,0.4256393561910838,0.0,0
2011-07-14,3.3724104138508224,2.3787227134524547,0.5933863527793335,0.0,0
2011-07-15,2.512939498829565,1.8382689298636536,0.4477223931538776,0.0,0
2011-07-18,2.9367284293151474,2.533870612295693,0.5558388555760654,0.0,0
2011-07-19,5.224694937178097,4.445931933958303,0.9758902173793198,0.0,0
2011-07-20,2.0495253205700568,1.7375807393246263,0.3822729941362458,0.0,0
2011-07-21,2.9247257917588296,2.2043268398232345,0.5222345641853291,0.0,0
2011-07-22,2.9292908694708304,2.010106820703617,0.5063325560493876,0.0,0
2011-07-25,3.272558425380184,2.606133272585524,0.5961538872173692,0.0,0
2011-07-26,1.9765987329297507,1.6001785213559565,0.3622791083374557,0.0,0
2011-07-27,3.85389221959741,2.500291574514403,0.6539484334966257,0.0,0
2011-07-28,1.2302408716296536,1.0904996786386216,0.2334796261896197,0.0,0
2011-07-29,3.2528710106656966,2.3449818128793614,0.5718065945095854,0.0,0
2011-08-01,3.516671249245256,2.105000762214368,0.581798551710896,0.0,0
2011-08-02,6.128212899159922,3.732902330446974,1.009530371912027,0.0,0
2011-08-03,1.6422796507493411,1.4155927924185805,0.3056583277800777,0.0,0
2011-08-04,6.469861930956639,5.575167067294059,1.190157967680891,0.0,0
2011-08-05,8.561495684292547,4.455435760384716,1.2886033153064895,0.0,0
2011-08-08,8.034213835899434,7.913832134157527,1.483753854401975,0.0,0
2011-08-09,7.756496627020585,6.729192132913417,1.3432133845467835,0.0,0
2011-08-10,5.343106075556891,5.480171839585547,0.9892004629662772,0.0,0
2011-08-11,5.933081263997209,5.334521861257527,1.0208148588464896,0.0,0
2011-08-12,2.6890110533144185,2.965140841557199,0.5091253854823512,0.0,0
2011-08-15,2.2124533141654705,2.063313953906446,0.3874651633163325,0.0,0
2011-08-16,1.4661114666580473,1.852608501951328,0.2972928841046818,0.0,0
2011-08-17,1.7575208019445476,2.397854956031723,0.3711680078268382,0.0,0
2011-08-18,3.241608832168558,5.109362738536706,0.7419433560985584,0.0,0
2011-08-19,1.829857583939432,1.9300227626438484,0.3391291613649492,0.0,0
2011-08-22,2.742428658961768,2.000680343788265,0.4337689298118014,0.0,0
2011-08-23,4.051955838701316,3.662935044032688,0.6999373779050939,0.0,0
2011-08-24,3.7827898993487024,3.731407282162842,0.6794823846304066,0.0,0
2011-08-25,1.542202960870959,1.800145305975026,0.3003103554074587,0.0,0
2011-08-26,3.60140575414812,3.3763353033821435,0.6321893077911326,0.0,0
2011-08-29,2.843364471535696,3.029252977807366,0.5294893121375545,0.0,0
2011-08-30,2.7896857858843167,2.7718404990799383,0.5027707541159921,0.0,0
2011-08-31,1.6235740556835112,2.032204636245189,0.3276042565392053,0.0,0
2011-09-01,1.8155119974119496,2.259921397206245,0.3652870035528152,0.0,0
2011-09-02,2.6727556372188217,3.5782517759608066,0.5587511276602213,0.0,0
2011-09-07,3.748298041352245,3.080439741231456,0.6217602251964204,0.0,0
2011-09-08,1.8625233645120869,2.1380463237675733,0.3596795083637786,0.0,0
2011-09-09,2.588331649364389,2.5886366466065573,0.4678900494588246,0.0,0
2011-09-12,1.9229386398445265,2.022654358826971,0.3559168735918211,0.0,0
2011-09-13,2.1887375196111085,2.128574647804001,0.3906095455174141,0.0,0
2011-09-14,1.7930040493437125,2.719508811355259,0.4014826157591352,0.0,0
2011-09-15,1.7143314818314617,2.238970460235907,0.3536983969108743,0.0,0
2011-09-16,1.1001364245627792,1.5860782061347691,0.2394450811505628,0.0,0
2011-09-19,3.166667475802805,3.612226956193057,0.6096167455531141,0.0,0
2011-09-20,1.557884741089073,1.958573172862809,0.3150669927647124,0.0,0
2011-09-21,3.0063684971655,4.1008790888094016,0.6348409986306693,0.0,0
2011-09-22,4.552865647079856,4.539376206302161,0.8218454073472344,0.0,0
2011-09-23,3.936778732469132,4.319828993977067,0.743600677775269,0.0,0
2011-09-26,2.5961378888025024,3.4143180545028926,0.5376092261589216,0.0,0
2011-09-27,2.762477136342767,3.333070778041717,0.5540481369174638,0.0,0
2011-09-28,2.8261173151714307,2.7756534247975875,0.5138439752878718,0.0,0
2011-09-29,3.023852770021768,3.5208620004719706,0.5958154939854969,0.0,0
2011-09-30,2.08834171545701,3.4152659443885645,0.49363961725945,0.0,0
2011-10-03,2.571627134490271,3.6667004265195215,0.5628672366848206,0.0,0
2011-10-04,2.576399901354026,3.82870592475641,0.5768740605160707,0.0,0
2011-10-05,3.444301374436095,4.982650258752945,0.7598600506818332,0.0,0
2011-10-06,1.6980246937853245,1.9038073229429349,0.3284535342582534,0.0,0
2011-10-07,2.183771143362641,2.854627415395128,0.4563387416384508,0.0,0
2011-10-10,3.1840799854378647,3.1582242432971426,0.5815177538887775,0.0,0
2011-10-11,1.754840042777832,2.8967419274561346,0.4170521755129269,0.0,0
2011-10-12,1.3924251042402251,1.6089459455346504,0.273330582674398,0.0,0
2011-10-13,1.9979714035352556,2.3210308832429605,0.3932319420509511,0.0,0
2011-10-14,1.4771969195258168,1.6608425428825984,0.2861244914723577,0.0,0
2011-10-17,2.1003878377024003,3.011696825119774,0.4611360299826862,0.0,0
2011-10-18,1.6206598119486595,2.0368219612965346,0.3318423828743029,0.0,0
2011-10-19,1.7812122628949592,2.378355234076069,0.3763887688252253,0.0,0
2011-10-20,1.3520608548076758,1.9054572764040896,0.2960789367485601,0.0,0
2011-10-21,1.7889323054051527,2.4454671364783005,0.3853465597226875,0.0,0
2011-10-24,2.229208774448076,2.728477116322708,0.4568058431456698,0.0,0
2011-10-25,1.677593115055612,2.874855611934618,0.4153041884317155,0.0,0
2011-10-26,2.1828744757902525,2.8015306802171738,0.4691965424899065,0.0,0
2011-10-27,2.723538849396598,3.82402325452418,0.6183744602438372,0.0,0
2011-10-28,1.4559733640879022,1.951569090083785,0.3243307492966929,0.0,0
2011-10-31,3.162372931420635,4.653389134483811,0.7416694771302597,0.0,0
2011-11-01,6.745443344243891,4.944803041462716,1.125152113550159,0.0,0
2011-11-02,1.5586339413335637,2.3679421036626613,0.3700031866318879,0.0,0
2011-11-03,1.528839258202345,1.9007160426841248,0.326206130469777,0.0,0
2011-11-04,1.284388630227636,1.051120222469862,0.2254338188147169,0.0,0
2011-11-07,1.8685712482764347,2.254798092433468,0.3940522063839123,0.0,0
2011-11-08,1.443334629030984,1.7875191149663625,0.3097060295252608,0.0,0
2011-11-09,4.325961062715738,4.503380541107293,0.8499056666879439,0.0,0
2011-11-10,2.503387589488655,3.0551388173256786,0.5362309932147034,0.0,0
2011-11-11,1.8828805802889792,2.062199336799844,0.3830880728378176,0.0,0
2011-11-14,2.014925447517884,2.4633108862785487,0.4359348597576704,0.0,0
2011-11-15,1.207021175831494,1.3890769948077375,0.25537712443779,0.0,0
2011-11-16,1.410165663647542,1.3863337881040436,0.2766761432910363,0.0,0
2011-11-17,2.7854775739299487,3.3029808029906205,0.6030420054963088,0.0,0
2011-11-18,2.48088914565926,3.047663532277708,0.5509828860104606,0.0,0
2011-11-21,2.7331433538550822,2.9187835532128394,0.5654628078956336,0.0,0
2011-11-22,1.580950506122924,2.040106204670632,0.3621486090013764,0.0,0
2011-11-23,1.8689469821158216,1.9291444302242768,0.3883892182738758,0.0,0
2011-11-28,2.8896203061941206,2.212331271251782,0.5251448371799015,0.0,0
2011-11-29,1.9974974464544657,1.980568119119223,0.4087786957064778,0.0,0
2011-11-30,3.5333901776153507,3.377676600633142,0.714287360860875,0.0,0
2011-12-01,1.7276794733211134,1.844835773401696,0.369579489036795,0.0,0
2011-12-02,1.569410629155983,1.6592708904526372,0.3342022044079361,0.0,0
2011-12-05,1.8745671606342076,1.7728860314290096,0.3781401316908241,0.0,0
2011-12-06,1.6585322409689314,1.6138010254030577,0.3396382296645166,0.0,0
2011-12-07,1.8226139579124436,2.5528554870683395,0.4519649599445086,0.0,0
2011-12-08,1.6872354979777442,2.1722413876635023,0.3991021938968815,0.0,0
2011-12-09,2.013093602927813,2.4158439875428908,0.4584114253819458,0.0,0
2011-12-12,2.6408649213956576,2.9054668473544134,0.5747240010420316,0.0,0
2011-12-13,2.172201467145867,2.6162286980266325,0.4963125379226104,0.0,0
2011-12-14,2.871232036580242,3.5161821083318,0.663689060309913,0.0,0
2011-12-15,0.9318491601263236,1.4076671758508348,0.2425250053029843,0.0,0
2011-12-16,2.344024560942522,2.0859468769424847,0.4619605472788872,0.0,0
2011-12-19,1.0170000759371602,1.3403321662099603,0.2447394924488062,0.0,0
2011-12-20,2.512192589220607,2.9707474055443166,0.5699328639857424,0.0,0
2011-12-21,2.976610698371815,3.6292529845254538,0.6900600814590845,0.0,0
2011-12-22,1.5411268246778125,1.260663857362389,0.2975351533040724,0.0,0
2011-12-23,1.4849974604252731,1.9717623860466795,0.3696773009675685,0.0,0
2011-12-28,3.82785246778382,4.133191254683578,0.8510621216610026,0.0,0
2011-12-29,1.4227415118888405,1.287020315238548,0.2895891016891269,0.0,0
2011-12-30,1.7519086974994698,1.229980926569635,0.3197738881256457,0.0,0
2012-01-04,4.153372134783934,4.437905885924479,0.929390247540708,0.0,0
2012-01-05,1.4816349948372622,1.4853444975460108,0.3220185307352742,0.0,0
2012-01-06,1.9773112322610324,1.88217685600324,0.4194018177287727,0.0,0
2012-01-09,1.2093960236114003,1.4312789627476574,0.2889893692245722,0.0,0
2012-01-10,1.1839959142403678,1.3454645002675614,0.2773268858177604,0.0,0
2012-01-11,1.6815855043847467,1.587999157558582,0.357918317882519,0.0,0
2012-01-12,1.027547418907754,1.2548971340908155,0.2507521218301176,0.0,0
2012-01-13,1.6373150443997038,2.236329511448089,0.4262152031477777,0.0,0
2012-01-18,2.2467532312314007,2.619441758733384,0.534263477355597,0.0,0
2012-01-19,1.7933208188375425,1.7445419897523498,0.3874469879196283,0.0,0
2012-01-20,2.2102825431746798,2.813299743353385,0.557291061248148,0.0,0
2012-01-23,1.4537645095753975,1.266117491211623,0.3004578860749776,0.0,0
2012-01-24,0.8487822103844918,1.2328687301268917,0.2322038604825058,0.0,0
2012-01-25,3.362047060465983,3.852513159687412,0.8011853732649825,0.0,0
2012-01-26,1.5292214890789575,1.9576824624973943,0.3880407649340752,0.0,0
2012-01-27,1.987583450608772,2.193785046215045,0.4640131051629752,0.0,0
2012-01-30,2.4557544194317638,2.1794240855552824,0.5133984454815028,0.0,0
2012-01-31,1.7845069202309538,1.3321395587363924,0.3442413974083492,0.0,0
2012-02-01,1.3524631951986548,1.6984355745830826,0.3408656118135018,0.0,0
2012-02-02,1.341225463002111,1.5865500424155523,0.3267024744521674,0.0,0
2012-02-03,3.631411575471209,3.225814892321923,0.7605767604654214,0.0,0
2012-02-06,2.06628307132464,1.609827791579772,0.4066175445396193,0.0,0
2012-02-07,2.2665526646892884,2.0233335833942,0.4758668253402901,0.0,0
2012-02-08,1.7566643324284934,1.3361873853080737,0.3458965618428939,0.0,0
2012-02-09,2.6095467409034523,2.3391862145446813,0.5559401834864852,0.0,0
2012-02-10,3.324995889162844,2.8239802132535483,0.704803338535734,0.0,0
2012-02-13,1.8135224476135836,1.8460942976877797,0.4218628726556908,0.0,0
2012-02-14,1.8827816867541165,2.2912676440384128,0.4832957200671047,0.0,0
2012-02-15,4.522265829151072,2.6246739931695355,0.8126068030262252,0.0,0
2012-02-16,2.191417477537548,1.996656354344324,0.4814488991230566,0.0,0
2012-02-17,2.373652657755526,2.2604517635161763,0.5333105298973329,0.0,0
2012-02-22,5.0404565078799966,3.819280312749886,0.9987967825882244,0.0,0
2012-02-23,2.4968578051031987,2.0226526359998034,0.5105799526059156,0.0,0
2012-02-24,1.815709048071998,1.5298469339601604,0.378426848962742,0.0,0
2012-02-27,4.62470910618422,3.5503762570276955,0.9196559791671224,0.0,0
2012-02-28,2.9863113563364108,2.375188371901489,0.6038413617398176,0.0,0
2012-02-29,4.895632176887212,4.559119072521358,1.055179583494697,0.0,0
2012-03-01,2.756434747500216,2.6647013325345195,0.6078520082770693,0.0,0
2012-03-02,1.492808903247122,1.7284894059714586,0.3639200886572891,0.0,0
2012-03-05,2.90465830440466,2.190973110302179,0.5654562467823506,0.0,0
2012-03-06,3.6733669216588862,3.047364028868937,0.7487553728149383,0.0,0
2012-03-07,2.6807028472391727,2.305440206130507,0.5646743410135238,0.0,0
2012-03-08,2.1810548430186807,2.0842314437559057,0.4885474455907302,0.0,0
2012-03-09,1.790716409252549,1.9611979185031747,0.4319815102981548,0.0,0
2012-03-12,2.950179913717543,2.72532189084845,0.6515145872801402,0.0,0
2012-03-13,3.342025858291153,2.282464065400404,0.637990833900038,0.0,0
2012-03-14,4.798764386004543,3.99196436503145,0.9948058558167204,0.0,0
2012-03-15,2.2476968748811825,2.09450876276025,0.4938940787087813,0.0,0
2012-03-16,2.120585467919325,2.068657763051822,0.4774752898181065,0.0,0
2012-03-19,2.329949461709455,2.3969928958716933,0.5400441389371189,0.0,0
2012-03-20,1.5391401332880077,1.605481200942588,0.3606488692013126,0.0,0
2012-03-21,1.8715790280301436,2.016424396741742,0.4465701442663661,0.0,0
2012-03-22,1.8502800621115127,1.2692880388847487,0.3512194989427213,0.0,0
2012-03-23,2.85918361430662,2.132147168656871,0.565367288199337,0.0,0
2012-03-26,2.6604041459136827,2.000938563920942,0.5337303346899264,0.0,0
2012-03-27,2.264220792956495,2.5299958142134487,0.5606185706598876,0.0,0
2012-03-28,1.9300377535307336,1.352186758215381,0.3744158486236727,0.0,0
2012-03-29,1.9677873826262664,1.4314215049840435,0.3933090338534521,0.0,0
2012-03-30,3.605847330816069,2.5666233934290887,0.7134644608667131,0.0,0
2012-04-02,2.326898830722273,2.05489072041435,0.5139287485868849,0.0,0
2012-04-03,4.328732920771516,3.875873309459258,0.9616382074836912,0.0,0
2012-04-04,3.911487018714118,3.419521660066628,0.858239584338784,0.0,0
2012-04-05,2.09986219883794,2.100771250299791,0.4950277090271057,0.0,0
2012-04-10,6.667927121926566,4.271864604843056,1.2363747356962702,0.0,0
2012-04-11,2.6506591072609766,2.466412488943748,0.5900170682859134,0.0,0
2012-04-12,2.8663924913834142,2.4132191367717217,0.6081753407547063,0.0,0
2012-04-13,2.9255022851973007,2.505527980825496,0.626220989352174,0.0,0
2012-04-16,3.563499298370625,3.2465209268568804,0.7879618985852954,0.0,0
2012-04-17,3.348342600507864,2.596998938587877,0.6825994328804454,0.0,0
2012-04-18,1.876738633800601,2.0396824496671786,0.4583569750733348,0.0,0
2012-04-19,2.3619581207360243,2.3418882987647653,0.5476586015252956,0.0,0
2012-04-20,2.0589402748804204,2.165258581745566,0.4934591601957349,0.0,0
2012-04-23,1.5518427248186693,1.3848144316938704,0.3398647841024035,0.0,0
2012-04-24,2.756391793458607,2.5106737934300063,0.6102797364949686,0.0,0
2012-04-25,3.702032135349987,3.2588305635208963,0.8064164642395193,0.0,0
2012-04-26,1.9574138018557825,1.5615054030781566,0.4059131940527282,0.0,0
2012-04-27,1.2889022859220811,1.4727140294931824,0.3252970954025853,0.0,0
2012-04-30,2.1725245146718013,1.9623838487064504,0.4808329656851052,0.0,0
2012-05-01,1.6128389950198718,1.887281169682404,0.4132254856043134,0.0,0
2012-05-02,1.5013692877138407,1.7705355156472071,0.3864555239313217,0.0,0
2012-05-03,1.7620856415613102,1.617384451768215,0.393357201500159,0.0,0
2012-05-04,3.1233375282022684,2.5460395588983817,0.6553006791089699,0.0,0
2012-05-07,1.2120198170354992,1.318536804811998,0.297496782811147,0.0,0
2012-05-08,2.2759076117862924,2.4046319453316767,0.5493151218234266,0.0,0
2012-05-09,1.452434927337291,1.4392945125966985,0.33810549740314,0.0,0
2012-05-10,2.13677093310164,2.584597174906856,0.5584721620422382,0.0,0
2012-05-11,1.6010969273706983,1.8277067242003304,0.4042259375762087,0.0,0
2012-05-14,2.0734256571906915,2.159701515205928,0.4963923104221079,0.0,0
2012-05-15,1.3765949935882429,1.3996226879137323,0.3250890070751997,0.0,0
2012-05-16,1.2170066047576988,1.3751999742511851,0.3054182710525902,0.0,0
2012-05-17,3.532881617979984,2.9196144817248246,0.7464192254452204,0.0,0
2012-05-18,2.7656650795587434,2.490804534137624,0.6111491163727776,0.0,0
2012-05-21,3.4765211382133767,3.411583705053588,0.8049061354645679,0.0,0
2012-05-22,2.146414841795314,2.347067934134348,0.528419949235811,0.0,0
2012-05-23,2.6544169574846874,3.224310955582647,0.6955404621973926,0.0,0
2012-05-24,2.1974378538410724,2.630998579184145,0.5708015936326938,0.0,0
2012-05-25,1.705662475760673,1.8565709835641364,0.4187958249227186,0.0,0
2012-05-30,3.923545650749203,4.242797020594344,0.9588751031470152,0.0,0
2012-05-31,1.92475608006984,1.6670154435165396,0.4163117112644474,0.0,0
2012-06-01,5.762518487367279,4.683510151354146,1.1903987888488718,0.0,0
2012-06-04,2.6162139961748574,3.103045561816294,0.6675730861543608,0.0,0
2012-06-05,2.0898803722506534,2.1985213039248035,0.4967932696833479,0.0,0
2012-06-06,3.564599035637689,3.0775891923184,0.7598476026775467,0.0,0
2012-06-07,2.516849323969837,2.656896822026962,0.5994885203583509,0.0,0
2012-06-08,1.7514551864436534,1.5793372139774744,0.382091921335995,0.0,0
2012-06-11,2.1047344388048628,2.165786488436012,0.4940297325209721,0.0,0
2012-06-12,2.253221839776052,2.4823872144901578,0.5502037440095552,0.0,0
2012-06-13,1.8873772457917937,2.420609147306827,0.5052893428302705,0.0,0
2012-06-14,2.5600859974784087,2.4883591026608385,0.5827987719587167,0.0,0
2012-06-15,2.0655665717206158,1.6300189870807191,0.4209301169505137,0.0,0
2012-06-18,4.016098315262743,3.656999339279434,0.8820751400286573,0.0,0
2012-06-19,2.344459351236015,1.8894572162354504,0.4829002517889807,0.0,0
2012-06-20,2.3835037877538814,2.724571961725407,0.5958302711668162,0.0,0
2012-06-21,3.9313672138000255,3.3604359154557786,0.8348292037432534,0.0,0
2012-06-22,3.0789221228982253,2.526937023478718,0.640127317937361,0.0,0
2012-06-25,2.6369596575367606,2.8264728674873383,0.6346756847382448,0.0,0
2012-06-26,2.3339759529645345,2.210668074222367,0.5237663578519272,0.0,0
2012-06-27,1.5812879629714822,1.3099470464038092,0.3303455284957152,0.0,0
2012-06-28,2.5550050543426064,3.1892817619681,0.6743977373015331,0.0,0
2012-06-29,4.484982642774336,4.219022726805645,1.002686350110937,0.0,0
2012-07-02,2.771754251025856,3.4020745350908954,0.7240585559754826,0.0,0
2012-07-03,2.5852459352848163,2.442396402164879,0.5798185960520374,0.0,0
2012-07-06,3.5364637286566745,3.81782968113638,0.855478047612177,0.0,0
2012-07-09,1.4010102861222973,1.4031209792209811,0.3248401860538723,0.0,0
2012-07-10,1.4048424350953197,1.5230970642013957,0.3409281892493655,0.0,0
2012-07-11,1.8756007582474947,2.473973488697044,0.5128210650210464,0.0,0
2012-07-12,1.374145280777783,1.5532904834359,0.341785755153831,0.0,0
2012-07-13,2.3221180644332398,2.1049643730985483,0.5095318725608533,0.0,0
2012-07-16,1.1052718150416458,1.613311900064658,0.3225412111607345,0.0,0
2012-07-17,1.634703778059668,1.7287296992715588,0.3910079273121685,0.0,0
2012-07-18,2.094099818198417,2.333230876663288,0.5215868779428874,0.0,0
2012-07-19,1.9307460409192343,2.539717285436325,0.5317434143243649,0.0,0
2012-07-20,1.438139752024569,1.792669813722,0.3831099281889119,0.0,0
2012-07-23,2.843346549858548,2.479740719698834,0.6181251002886747,0.0,0
2012-07-24,1.6921453516441205,1.5102436034346685,0.3723751431796713,0.0,0
2012-07-25,2.64503589707815,3.012604581079108,0.6673864960086625,0.0,0
2012-07-26,2.492293319700725,1.862332804821404,0.5010742110085504,0.0,0
2012-07-27,4.662497167704358,5.288085556463717,1.17264666256692,0.0,0
2012-07-30,2.126330427079779,2.75401948088207,0.5795397058024353,0.0,0
2012-07-31,1.889082653445314,1.484261500785532,0.3939642461050959,0.0,0
2012-08-01,2.142127541182869,2.587161315806179,0.5649107880705141,0.0,0
2012-08-02,3.494864653862908,4.031355088156621,0.8960705111097158,0.0,0
2012-08-03,2.4669619216975334,3.583111560055992,0.7287681483156961,0.0,0
2012-08-06,2.139259740626878,2.003472027771913,0.4879158551108193,0.0,0
2012-08-07,2.4176989299093687,2.5317100890352107,0.5863305121531182,0.0,0
2012-08-08,2.0431218287317225,1.6355316887270863,0.429718372302372,0.0,0
2012-08-09,1.783195630072181,2.5263438065908552,0.5184701182725472,0.0,0
2012-08-10,1.5104475481372877,1.7127696665197982,0.383417301392172,0.0,0
2012-08-13,2.353357520516318,2.4339688159755704,0.566763522893828,0.0,0
2012-08-14,3.096206694102977,2.974752881324629,0.721768671658792,0.0,0
2012-08-15,3.0489543808547857,2.8474232967585755,0.7000603287616625,0.0,0
2012-08-16,1.585259905052149,1.445958856824052,0.3615860641233619,0.0,0
2012-08-17,1.6178716249738805,1.5749314305832232,0.3838870699619475,0.0,0
2012-08-20,1.3800526637205477,1.2219535863475564,0.3130036301827409,0.0,0
2012-08-21,1.8323916047862685,1.74357666376433,0.4361784726934571,0.0,0
2012-08-22,2.6508615933158484,2.564569391106155,0.6415224199448617,0.0,0
2012-08-23,2.986727470483665,2.777131975967104,0.7159599152013428,0.0,0
2012-08-24,1.096456699548413,1.2035497349401332,0.2868918277462977,0.0,0
2012-08-27,2.110083977876431,2.0380080996628926,0.5157505517631624,0.0,0
2012-08-28,0.6833960702508618,1.0177105544518183,0.2137871909553824,0.0,0
2012-08-29,1.6038368799721836,1.3603907014865095,0.3673521906956118,0.0,0
2012-08-30,1.472809422513314,1.4876452312886037,0.3685018438528941,0.0,0
2012-08-31,3.703610562855312,2.798366982345492,0.8034527747077503,0.0,0
2012-09-05,1.692410472750861,1.8507573368106571,0.4419162802248493,0.0,0
2012-09-06,2.6116277883905035,2.3788048902797168,0.6195664994701648,0.0,0
2012-09-07,4.601933613322261,3.41989412337633,0.978766251605278,0.0,0
2012-09-10,3.7910639554055177,3.4271621679412188,0.8860219591246863,0.0,0
