date,mrdi_short,mrdi_long,is_latest
2009-07-29,2.29616039995414,2.2162939794146617,0
2009-07-30,2.2654280279794627,3.0339361003656284,0
2009-07-31,2.680479036295335,2.548477356189037,0
2009-08-03,1.593245868010501,1.980567892261135,0
2009-08-04,1.3229095020834003,1.3014573187690772,0
2009-08-05,2.049672163472242,2.348089279703201,0
2009-08-06,2.091056580873385,1.2889455603530366,0
2009-08-07,2.5289508497051627,1.9484836770412848,0
2009-08-10,1.5247890127535224,1.6573183869026424,0
2009-08-11,1.5381761849371691,1.3432789203943545,0
2009-08-12,1.8349888612470977,2.397135321121922,0
2009-08-13,1.711040910118533,1.9669750724712984,0
2009-08-14,1.905830765789672,1.4181121586197831,0
2009-08-17,3.7849793156288367,2.7660380211666125,0
2009-08-18,1.424924606294747,1.1414800204282296,0
2009-08-19,1.4672582175697986,1.3628841263201716,0
2009-08-20,1.5937915183768927,1.6755276828832957,0
2009-08-21,2.661036129777296,2.775671071166792,0
2009-08-24,2.1738578469255856,2.881951446667234,0
2009-08-25,0.777944315442868,0.8400901055250615,0
2009-08-26,0.8752265848271833,0.8161314044099832,0
2009-08-27,1.2210532097793545,0.87779700607027,0
2009-08-28,1.579356097670611,1.0062303876654175,0
2009-08-31,1.7493029752531646,1.5914338188008583,0
2009-09-01,3.813297358213474,2.324473348445265,0
2009-09-02,3.927598843138436,2.2402843829839703,0
2009-09-03,2.1540604018176404,1.3650996271382558,0
2009-09-04,2.700588873383738,2.205017930270952,0
2009-09-09,3.5356019288066727,2.078557651306824,0
2009-09-10,2.3598872565849023,2.4088846890439743,0
2009-09-11,2.5545927091815965,1.6881738916638374,0
2009-09-14,1.784548653029903,1.4730133944871844,0
2009-09-15,1.4880552903471709,1.2008469956037071,0
2009-09-16,2.1587914052041084,1.8361286019540848,0
2009-09-17,1.7898448243971856,1.6332522339564473,0
2009-09-18,1.6849717921662146,1.27063185104638,0
2009-09-21,2.294120831940602,1.437178216619935,0
2009-09-22,2.964540555098756,1.7690321481191738,0
2009-09-23,2.431589343325063,1.434608181214383,0
2009-09-24,2.2861721524475733,1.6394150920197026,0
2009-09-25,1.9154874300921068,1.854086352869529,0
2009-09-28,2.2390008376287747,2.058666119421304,0
2009-09-29,1.7223118809539455,1.0526798929671333,0
2009-09-30,2.2123466332430497,1.111711362565527,0
2009-10-01,3.3829890273147183,2.2709870086320656,0
2009-10-02,1.4283594667327115,1.2317007926744064,0
2009-10-05,2.3461376678227315,1.547993773164298,0
2009-10-06,3.2332966060816557,2.6304033623279306,0
2009-10-07,1.9640493478088248,1.675288010494384,0
2009-10-08,1.954602466875038,1.4517994792406363,0
2009-10-09,3.2595760692969145,2.7250169022157915,0
2009-10-12,1.062401402838412,0.952290726912725,0
2009-10-13,1.9323142229047416,1.3349784439698984,0
2009-10-14,3.186442327701211,2.17163873568886,0
2009-10-15,3.814829863521581,1.980736326058237,0
2009-10-16,1.991169877324588,1.2161251053631377,0
2009-10-19,2.0039406169496825,1.7303520763947904,0
2009-10-20,2.659591470820151,1.7369572598173788,0
2009-10-21,3.2223270699411377,1.7638503512102075,0
2009-10-22,2.9341808203746824,1.7411927380394137,0
2009-10-23,3.2987446522837813,2.009872728198046,0
2009-10-26,3.7366399212309713,2.547452847878827,0
2009-10-27,3.199790097322153,2.397509296923086,0
2009-10-28,3.824858681812713,2.591869249140665,0
2009-10-29,3.555456809845804,2.1913089251823648,0
2009-10-30,5.48424922113503,3.563416082625136,0
2009-11-02,2.041791315036932,1.397423803992462,0
2009-11-03,3.330269164196905,2.2010417806122407,0
2009-11-04,2.0275098465008656,1.4849131060999186,0
2009-11-05,3.1685308064515323,1.7873116788511438,0
2009-11-06,2.6186438985971865,1.4315986764410322,0
2009-11-09,2.815270481423985,1.657412830352476,0
2009-11-10,1.030786182934892,1.039468991661593,0
2009-11-11,1.853995125925272,1.218772820123732,0
2009-11-12,2.4192051286242364,1.821316295197298,0
2009-11-13,1.8398281837298616,1.508139037874973,0
2009-11-16,3.03372112883404,2.2314432397148587,0
2009-11-17,1.2264395432640394,1.1097430160592543,0
2009-11-18,2.1913001299611685,1.361156000052287,0
2009-11-19,2.008446878686085,1.1972137456510603,0
2009-11-20,1.4169687125660675,0.8900928088637059,0
2009-11-23,1.5740045169755688,1.203866069889297,0
2009-11-24,1.6871381787258752,1.1518442282274757,0
2009-11-25,2.4539480480212195,1.6289733199296867,0
2009-11-30,4.303499482051341,3.3135810934021586,0
2009-12-01,2.3490624080997926,2.1241387508952303,0
2009-12-02,3.34548273408032,2.2146614020985607,0
2009-12-03,2.4866758956716954,1.891694918502136,0
2009-12-04,6.484787587477292,3.7823107385787775,0
2009-12-07,2.659228490406205,1.5978391960610678,0
2009-12-08,3.1644618889553504,2.1075769553376293,0
2009-12-09,2.070836081280046,1.3574637970799808,0
2009-12-10,1.684444719314981,1.4924948871134212,0
2009-12-11,3.039479089605495,2.3434259933509654,0
2009-12-14,1.7374515376131494,1.2704012687619548,0
2009-12-15,1.8673358938060376,1.2043977199937688,0
2009-12-16,1.9110007330137035,1.390419261465716,0
2009-12-17,4.332046096653304,3.2212026143645422,0
2009-12-18,3.07151283974311,2.177681932525257,0
2009-12-21,3.360626589030782,2.270224841971316,0
2009-12-22,1.4972126212579946,1.3057687866302454,0
2009-12-23,1.4024480102992514,1.0450369131300774,0
2009-12-24,1.8783160604946136,1.750436193636448,0
2009-12-29,1.9196562877989636,1.3302434391687288,0
2009-12-30,1.6875854789301927,1.1644108393828694,0
2009-12-31,2.6166158417566803,1.7244412855408238,0
2010-01-05,3.674933443092807,2.867266121625157,0
2010-01-06,3.350486995000284,2.42974644237698,0
2010-01-07,2.1392706125492773,1.3857938358977406,0
2010-01-08,2.266713751175641,1.4175306945701074,0
2010-01-11,2.31207530574318,1.8259840249690429,0
2010-01-12,3.596584847483183,2.752905810621595,0
2010-01-13,1.8799838405295928,1.667524617040113,0
2010-01-14,2.4223630185717013,2.188229770238822,0
2010-01-15,2.184017679642808,1.2213108877671102,0
2010-01-20,2.3886106969072607,1.9545922600374603,0
2010-01-21,3.63617735537598,3.292031619758462,0
2010-01-22,4.183213880074799,3.5258564719428303,0
2010-01-25,1.6766518587877672,1.4288238270602385,0
2010-01-26,2.34557662035687,1.500288993908916,0
2010-01-27,1.6051959785658751,1.2737565681508765,0
2010-01-28,3.456710414091265,2.1544462658358587,0
2010-01-29,2.928083564177262,1.8636977852829808,0
2010-02-01,2.192028400095952,1.9951071472421464,0
2010-02-02,1.7093979711937226,1.2808011959735506,0
2010-02-03,2.457619393992629,1.9845019156521655,0
2010-02-04,4.70161609916812,3.792206640612112,0
2010-02-05,2.319347449877009,1.6332805384745332,0
2010-02-08,2.4287788253549425,1.6810400920696638,0
2010-02-09,2.772027378441261,1.8275961363142812,0
2010-02-10,1.724932343873942,1.33204529987384,0
2010-02-11,1.907181656036436,1.680079890902224,0
2010-02-12,2.6173030445501397,1.67266678693785,0
2010-02-17,3.700028383431351,2.033264456747599,0
2010-02-18,1.6429468440521404,1.3253435047802724,0
2010-02-19,1.4715512953020833,1.2008547954021294,0
2010-02-22,1.2144137498647538,0.8710749393058481,0
2010-02-23,2.319995921011099,1.8600020412901976,0
2010-02-24,1.7377258156813105,1.1221249054692897,0
2010-02-25,2.1154201895836904,1.336152188969214,0
2010-02-26,1.6695470670808223,1.0860430108529042,0
2010-03-01,2.185354202917358,1.2106618037928458,0
2010-03-02,1.4013988270251236,1.0486881184162,0
2010-03-03,0.816217429589439,0.6522355783573096,0
2010-03-04,1.89777614083222,1.1769576427419748,0
2010-03-05,2.196485467533308,1.6517495558978257,0
2010-03-08,1.250253208220198,1.06669432167824,0
2010-03-09,0.9757093854667442,0.6375168399984316,0
2010-03-10,2.1473225033865666,1.6336421809898796,0
2010-03-11,1.115361708663143,0.9233092089267912,0
2010-03-12,1.4234011898350474,1.3691704597405676,0
2010-03-15,1.324671282775273,0.8781420753060036,0
2010-03-16,2.7383759823839826,1.656830712983926,0
2010-03-17,1.5156411131407042,1.274712000334401,0
2010-03-18,1.4745365976727416,1.2677971538015205,0
2010-03-19,1.851654214461076,1.4469616956265443,0
2010-03-22,1.645065912549663,0.9517063975499224,0
2010-03-23,1.4523513298321369,1.0883029138596898,0
2010-03-24,4.517319536435272,2.951724382450323,0
2010-03-25,2.064795745670496,1.4155282204949893,0
2010-03-26,2.575817015043097,1.4365101512512384,0
2010-03-29,1.036083360496573,0.7984564697510146,0
2010-03-30,1.4250332965292047,1.1431948407262524,0
2010-03-31,3.207786120516301,1.3804676843761388,0
2010-04-01,1.8072395203597948,1.24278268301864,0
2010-04-06,3.5181082162286152,2.257538543348754,0
2010-04-07,3.1852377361863917,1.6465473033585576,0
2010-04-08,1.190113140763287,0.8857803362815178,0
2010-04-09,1.406440091321367,0.8453119423259099,0
2010-04-12,1.6083229756307074,1.0873514656983343,0
2010-04-13,1.680334869287004,1.1391776464327832,0
2010-04-14,1.988801721579376,1.2483606277254315,0
2010-04-15,1.2807773821310786,0.8502939880204654,0
2010-04-16,3.3074803418010426,2.9150427569432344,0
2010-04-19,2.0517664228119523,1.568368192801232,0
2010-04-20,2.755660695986866,2.2670619659698947,0
2010-04-21,2.395342595329084,1.550051271943285,0
2010-04-22,1.3307580057734938,0.8529431704600651,0
2010-04-23,2.053910639965133,1.2177991730859423,0
2010-04-26,1.411120339744662,1.241796827513318,0
2010-04-27,8.1851452665701,5.519352856571208,0
2010-04-28,2.5070445317243584,2.012435027085418,0
2010-04-29,3.2524707242457387,2.314464764611675,0
2010-04-30,4.075581485524255,3.4152214223864497,0
2010-05-03,2.23125319138808,1.5667521936918056,0
