date,mrdi_short,mrdi_long,risk_score,is_latest,display_roled
2011-06-09,1.9194000844128103,1.3593089517206227,0.3377078989003162,0.0,0
2011-06-10,2.627115961178992,1.5186638196453432,0.4337819074119654,0.0,0
2011-06-13,2.32841306958191,1.3443852124226952,0.3843272489950917,0.0,0
2011-06-14,3.2680181505923653,1.8268124075658856,0.5344186387066824,0.0,0
2011-06-15,3.927480445767476,2.994212576409159,0.7087248379627545,0.0,0
2011-06-16,3.6178405279719934,2.214906639911024,0.608335696497817,0.0,0
2011-06-17,2.2460153323391463,1.5070476476002266,0.3902793540272724,0.0,0
2011-06-20,2.266969795075421,1.8868121263317756,0.4248501063598247,0.0,0
2011-06-21,3.3714594485263585,1.8474520329682549,0.5530917866079905,0.0,0
2011-06-22,1.950749410741536,1.0204665837584983,0.3159223120488078,0.0,0
2011-06-23,4.316364252551249,2.7789789748510656,0.7401178313386705,0.0,0
2011-06-24,4.097533386733577,3.00058830137995,0.7332537786839457,0.0,0
2011-06-27,2.9027285104393257,1.7519129320431448,0.4878350147739125,0.0,0
2011-06-28,4.401914012344247,2.421533242849648,0.7167359668554687,0.0,0
2011-06-29,2.345956560347625,2.039855653161886,0.4453516951485161,0.0,0
2011-06-30,3.1377602889854432,1.8342993025628649,0.5200518659111435,0.0,0
2011-07-01,2.930627346096454,1.390056702373912,0.4583907148600149,0.0,0
2011-07-06,5.39656347951348,3.063456375895884,0.8786952877508845,0.0,0
2011-07-07,2.203338104626396,1.4364655235520645,0.374464201343529,0.0,0
2011-07-08,3.419612598574015,2.1997030387554086,0.578660931267182,0.0,0
2011-07-11,3.648075920473945,2.6424256422768075,0.6423352179351351,0.0,0
2011-07-12,2.1602074370702407,1.5280110882424562,0.3772546925385855,0.0,0
2011-07-13,2.74208149143092,1.3100887701810855,0.425631230581577,0.0,0
2011-07-14,3.372395235138906,2.378723972825879,0.5933843855966325,0.0,0
2011-07-15,2.512870253489141,1.838221867469894,0.4477101605125476,0.0,0
2011-07-18,2.936786027134895,2.533976617576531,0.5558544661472783,0.0,0
2011-07-19,5.2248890575861,4.446257945185178,0.9759356502201044,0.0,0
2011-07-20,2.049690761432198,1.7378929643680572,0.3823166558636735,0.0,0
2011-07-21,2.924723379214644,2.204358018243071,0.5222343132894866,0.0,0
2011-07-22,2.929317643493522,2.010144560671084,0.5063361150715164,0.0,0
2011-07-25,3.2725646593917355,2.606183334469974,0.5961559806331167,0.0,0
2011-07-26,1.976604637544139,1.600213678846613,0.3622810466669766,0.0,0
2011-07-27,3.853999014879963,2.500340719644333,0.653961223144292,0.0,0
2011-07-28,1.2302525727996725,1.0905531580622203,0.2334844704769072,0.0,0
2011-07-29,3.2528695263338205,2.3449780316672326,0.5718031508950743,0.0,0
2011-08-01,3.516671128589131,2.105028278561476,0.5817974719763847,0.0,0
2011-08-02,6.128219821328934,3.732829167368931,1.0095213213927938,0.0,0
2011-08-03,1.642225653237974,1.4155504025408323,0.3056478452672425,0.0,0
2011-08-04,6.469741900657691,5.575072157832556,1.190142414382743,0.0,0
2011-08-05,8.561429066129055,4.455404095147928,1.288599581262354,0.0,0
2011-08-08,8.034179139764694,7.91380590384641,1.4837633880228482,0.0,0
2011-08-09,7.756499699932805,6.729242105707634,1.3432192580318103,0.0,0
2011-08-10,5.343138887193856,5.480232953597625,0.9892064303731324,0.0,0
2011-08-11,5.933143879177388,5.33457084491502,1.0208150511177023,0.0,0
2011-08-12,2.6890260748341395,2.965160021919253,0.509127908938946,0.0,0
2011-08-15,2.2124527826740468,2.063299542127612,0.3874629628127293,0.0,0
2011-08-16,1.466095515059171,1.8525543307597168,0.297286829076561,0.0,0
2011-08-17,1.7574791572073871,2.3977892534445813,0.3711587313092145,0.0,0
2011-08-18,3.2416014339753354,5.109364623930016,0.7419441897369803,0.0,0
2011-08-19,1.829852666815981,1.9299851236910024,0.3391250557855555,0.0,0
2011-08-22,2.7424261654802846,2.000692224616085,0.4337677659383235,0.0,0
2011-08-23,4.051946483281871,3.662933522765533,0.6999344557376599,0.0,0
2011-08-24,3.7827787623519296,3.731378926813995,0.6794775888063398,0.0,0
2011-08-25,1.5421870343790207,1.8000846899324767,0.3003035675506274,0.0,0
2011-08-26,3.601396992753518,3.3763380587556453,0.6321871710642164,0.0,0
2011-08-29,2.843356536815884,3.0292439109081366,0.5294870718078559,0.0,0
2011-08-30,2.789693721128493,2.7718197836823,0.5027688306648125,0.0,0
2011-08-31,1.6235910896488568,2.0322661459641,0.3276110470617857,0.0,0
2011-09-01,1.815491993286913,2.259864713940853,0.365280303960399,0.0,0
2011-09-02,2.672764847363604,3.578267465440495,0.5587536387034955,0.0,0
2011-09-07,3.748276792043425,3.080438156931488,0.6217558720579652,0.0,0
2011-09-08,1.862494901756804,2.1380100738357566,0.3596734519331297,0.0,0
2011-09-09,2.588323834489953,2.588666453986728,0.4678909062876585,0.0,0
2011-09-12,1.9229788487497288,2.022729962921479,0.3559265820952692,0.0,0
2011-09-13,2.1887602414314906,2.1285938452956383,0.3906125397666027,0.0,0
2011-09-14,1.7930245609169633,2.719609596912049,0.4014936577787797,0.0,0
2011-09-15,1.7143315514858366,2.2389647608342624,0.3536980485069139,0.0,0
2011-09-16,1.100168360843442,1.586175595578515,0.2394565970560228,0.0,0
2011-09-19,3.166682941163893,3.612318128139533,0.6096253895866898,0.0,0
2011-09-20,1.5578632640783243,1.958491909538548,0.3150581256621407,0.0,0
2011-09-21,3.0064625683309227,4.101108288297894,0.6348697332087827,0.0,0
2011-09-22,4.552848699198656,4.539353641297017,0.821840320802115,0.0,0
2011-09-23,3.9367719005088393,4.319834406249688,0.7435996478656237,0.0,0
2011-09-26,2.5961495627308664,3.41436314635557,0.5376143419553631,0.0,0
2011-09-27,2.7624618285670426,3.333039926900872,0.5540472716190645,0.0,0
2011-09-28,2.8260948534692463,2.7756042013727846,0.5138400910488933,0.0,0
2011-09-29,3.023845235665144,3.520851448658075,0.5958172362634889,0.0,0
2011-09-30,2.08833415654359,3.4152983401385546,0.4936452107400345,0.0,0
2011-10-03,2.57162904532519,3.666686031699337,0.5628699918321665,0.0,0
2011-10-04,2.5763903819590785,3.8286991869890463,0.5768765283666963,0.0,0
2011-10-05,3.4442794418044573,4.982678290231093,0.7598653436440509,0.0,0
2011-10-06,1.698017901612962,1.9037949458045744,0.3284536204675016,0.0,0
2011-10-07,2.1837691881016648,2.8545922686657708,0.4563384644305029,0.0,0
2011-10-10,3.184088509098832,3.1582510372149013,0.5815236646930484,0.0,0
2011-10-11,1.7548413261160167,2.8967722628517074,0.4170579334911833,0.0,0
2011-10-12,1.3924638930362698,1.6089959012846966,0.2733401636673959,0.0,0
2011-10-13,1.9979518028756773,2.3209946940029056,0.3932291866986126,0.0,0
2011-10-14,1.4772079232177944,1.6608559820554492,0.286128282113619,0.0,0
2011-10-17,2.1004028917841846,3.0117142109235124,0.4611420833363678,0.0,0
2011-10-18,1.6206592264970323,2.03682428747631,0.3318445274461334,0.0,0
2011-10-19,1.7812327131213146,2.378372620725406,0.3763946556809904,0.0,0
2011-10-20,1.3520417188359428,1.905435836405394,0.2960755118038423,0.0,0
2011-10-21,1.788943892277853,2.445483285592971,0.3853494408369685,0.0,0
2011-10-24,2.229231912272474,2.7285414888535646,0.4568124789958429,0.0,0
2011-10-25,1.6775932403304687,2.8748639325080267,0.4153051830298591,0.0,0
2011-10-26,2.182923809270843,2.8015962618427377,0.4692112820499888,0.0,0
2011-10-27,2.72354494691605,3.823993689896507,0.6183747340619219,0.0,0
2011-10-28,1.455962502629873,1.951516570272128,0.3243266928165119,0.0,0
2011-10-31,3.1623774176796733,4.653409669365808,0.7416758219465616,0.0,0
2011-11-01,6.74543747763634,4.944793891814859,1.1251543072357784,0.0,0
2011-11-02,1.5585766755981096,2.367858115364742,0.3699912702615909,0.0,0
2011-11-03,1.5288186100435832,1.9007055859044093,0.326203390772957,0.0,0
2011-11-04,1.2844445070249015,1.0512079437040205,0.2254468866610399,0.0,0
2011-11-07,1.8685844474646265,2.25481867425254,0.394054034144004,0.0,0
2011-11-08,1.4433284495600336,1.787525192139071,0.3097051055550608,0.0,0
2011-11-09,4.325955625755315,4.503365852079542,0.8499017425027326,0.0,0
2011-11-10,2.5033695822571884,3.055086582638435,0.536223623352548,0.0,0
2011-11-11,1.8828754996172687,2.062191865933761,0.38308571364597,0.0,0
2011-11-14,2.014944733201488,2.4634129092742336,0.4359453838328881,0.0,0
2011-11-15,1.206980370366996,1.3890371333107738,0.2553694346754638,0.0,0
2011-11-16,1.410162341323889,1.3863172504257275,0.2766748093461054,0.0,0
2011-11-17,2.7854717040182164,3.3029899254614445,0.6030440889554005,0.0,0
2011-11-18,2.480936510205862,3.0477826883366457,0.551004008906587,0.0,0
2011-11-21,2.7331431558883783,2.918808293193175,0.5654677398482628,0.0,0
2011-11-22,1.5809233189034626,2.0400484628734827,0.3621411784005134,0.0,0
2011-11-23,1.868946366620069,1.9291633134358364,0.3883919571077105,0.0,0
2011-11-28,2.8896261904283245,2.2123599974227988,0.5251504870291026,0.0,0
2011-11-29,1.997486505769405,1.9805756093853784,0.4087787406236162,0.0,0
2011-11-30,3.5333949280717767,3.377685206173624,0.7142885325031472,0.0,0
2011-12-01,1.7277227720170851,1.844880652410533,0.3695892923180288,0.0,0
2011-12-02,1.5693949838556671,1.6593069712673514,0.3342024366855581,0.0,0
2011-12-05,1.8745626915300064,1.7728802687468732,0.3781373141142763,0.0,0
2011-12-06,1.6585416000626143,1.613812712911613,0.3396405844264712,0.0,0
2011-12-07,1.822606990118561,2.5528490920197746,0.4519634817192178,0.0,0
2011-12-08,1.6872392559446578,2.172245773286405,0.3991030234936762,0.0,0
2011-12-09,2.0130920159450314,2.415850991396589,0.4584120119739958,0.0,0
2011-12-12,2.640865175854868,2.9054658313748574,0.5747240852309985,0.0,0
2011-12-13,2.1722018966983057,2.616229380825493,0.4963133209712599,0.0,0
2011-12-14,2.87127997066894,3.516201726080218,0.6637039453983953,0.0,0
2011-12-15,0.9318923393004916,1.4077477278751562,0.2425408184232999,0.0,0
2011-12-16,2.34401347288822,2.085946627805884,0.4619642551590071,0.0,0
2011-12-19,1.0170237612679456,1.3403635034916854,0.2447481357588459,0.0,0
2011-12-20,2.5122020410466708,2.970745430124549,0.5699402854234327,0.0,0
2011-12-21,2.976553055913975,3.62920599214324,0.6900669362514047,0.0,0
2011-12-22,1.5410964185430152,1.26063743090404,0.297530851293562,0.0,0
2011-12-23,1.485003438818163,1.9717557311508829,0.3696768309237785,0.0,0
2011-12-28,3.827860883643919,4.133173112845158,0.8510605794818272,0.0,0
2011-12-29,1.4227574931088849,1.28704862154068,0.2895937939308995,0.0,0
2011-12-30,1.751912562113473,1.2299910763066422,0.3197747103618522,0.0,0
2012-01-04,4.153351132051618,4.437896837226907,0.929389080820109,0.0,0
2012-01-05,1.4816562195239575,1.4853659654017068,0.3220260899170495,0.0,0
2012-01-06,1.977334642753156,1.882191438331872,0.4194082201889461,0.0,0
2012-01-09,1.2094916829365057,1.4314446544923658,0.2890196448014034,0.0,0
2012-01-10,1.1840372795691514,1.3455117228807838,0.277329103993134,0.0,0
2012-01-11,1.681572804718599,1.5879969301930632,0.357914484008787,0.0,0
2012-01-12,1.0275029026536593,1.2548009938658276,0.2507346520543838,0.0,0
2012-01-13,1.6373414203624814,2.236378099620622,0.4262200041216765,0.0,0
2012-01-18,2.246768232514486,2.619489512623548,0.5342665292284241,0.0,0
2012-01-19,1.7932952741116297,1.7445485889419925,0.3874425351364394,0.0,0
2012-01-20,2.210298115551556,2.8133008350437168,0.557294718838672,0.0,0
2012-01-23,1.453779408850388,1.2660938882903614,0.3004559519707725,0.0,0
2012-01-24,0.8487655886792761,1.2328789103017403,0.2322022139126089,0.0,0
2012-01-25,3.3620418222194344,3.852509832362709,0.8011814886563138,0.0,0
2012-01-26,1.5292052394467497,1.9576956466919255,0.3880389718183241,0.0,0
2012-01-27,1.987575076580536,2.1937461608801696,0.4640060980242171,0.0,0
2012-01-30,2.455738618469676,2.179413328734373,0.5133955038688502,0.0,0
2012-01-31,1.784397265585147,1.3320311422798574,0.3442185940687322,0.0,0
2012-02-01,1.35243201038469,1.6984659927985677,0.3408678104007244,0.0,0
2012-02-02,1.3411922880164755,1.5864727429047307,0.3266918823357625,0.0,0
2012-02-03,3.6314278954837422,3.2258013644609997,0.7605812112295008,0.0,0
2012-02-06,2.0662678002707757,1.6098302860400904,0.4066184610759014,0.0,0
2012-02-07,2.266542150075409,2.023318689190213,0.4758666591082498,0.0,0
2012-02-08,1.7566810161805266,1.3362045054716225,0.3458991467989812,0.0,0
2012-02-09,2.6095534376208294,2.3392734176964325,0.5559488980552283,0.0,0
2012-02-10,3.324995809653302,2.823985201238671,0.7048022910771119,0.0,0
2012-02-13,1.813563130389114,1.8461396882599552,0.4218741335372349,0.0,0
2012-02-14,1.882826205983015,2.291327913522872,0.4833093255988555,0.0,0
2012-02-15,4.522294271791632,2.624722756253461,0.8126187038843891,0.0,0
2012-02-16,2.191464105353484,1.996699395979984,0.4814607544257716,0.0,0
2012-02-17,2.373643258447129,2.260441158121884,0.5333099095465941,0.0,0
2012-02-22,5.040472021525736,3.8192591684946495,0.9987989714299574,0.0,0
2012-02-23,2.4968689689597183,2.022633099963766,0.510580337215088,0.0,0
2012-02-24,1.8156523173228256,1.5298004680766024,0.3784163318007663,0.0,0
2012-02-27,4.624705035469528,3.5503583581540927,0.9196548552928911,0.0,0
2012-02-28,2.986297958944661,2.3751710826501715,0.6038388177346765,0.0,0
2012-02-29,4.895605205996163,4.559123011340313,1.055180100638469,0.0,0
2012-03-01,2.7564467604001583,2.6647142539926865,0.6078426842803495,0.0,0
2012-03-02,1.4927688823290497,1.728448098675059,0.3639029599844753,0.0,0
2012-03-05,2.9045717632888444,2.1909039326954822,0.5654291988251547,0.0,0
2012-03-06,3.6733990163716657,3.047373334901869,0.7487461359382847,0.0,0
2012-03-07,2.6807063213276545,2.30543899818402,0.5646635802198748,0.0,0
2012-03-08,2.181071841384596,2.0842295838712945,0.4885444270412181,0.0,0
2012-03-09,1.790832953807032,1.9613231010493268,0.4320049581030039,0.0,0
2012-03-12,2.950167003768193,2.7253268337295564,0.6515084740509822,0.0,0
2012-03-13,3.342073300644106,2.2825014925792844,0.6379961712991742,0.0,0
2012-03-14,4.798740951085489,3.991958480706494,0.9947959904603072,0.0,0
2012-03-15,2.247666776154713,2.09448738007307,0.4938846735293546,0.0,0
2012-03-16,2.1205622774862043,2.068616852010498,0.4774641805755865,0.0,0
2012-03-19,2.32989575448593,2.3970053886738856,0.5400358754601464,0.0,0
2012-03-20,1.5391798717081615,1.605530893857657,0.3606589847874929,0.0,0
2012-03-21,1.8715936474521968,2.0164100040287694,0.4465695549901736,0.0,0
2012-03-22,1.8502921229794225,1.2693027468699944,0.3512257332314072,0.0,0
2012-03-23,2.859106788233548,2.1320555692293244,0.5653557163638256,0.0,0
2012-03-26,2.660374712069062,2.000866066135637,0.5337189202169563,0.0,0
2012-03-27,2.264248154523964,2.5300477132738006,0.5606288839641532,0.0,0
2012-03-28,1.9300237579839488,1.3521830394967966,0.3744146217924202,0.0,0
2012-03-29,1.9677353918340208,1.4313918440677462,0.3933002120650164,0.0,0
2012-03-30,3.6056796288396056,2.566513271319061,0.7134334237909343,0.0,0
2012-04-02,2.326947344999374,2.0549833600041567,0.5139461198509438,0.0,0
2012-04-03,4.328740347710282,3.87587008042945,0.9616362870925168,0.0,0
2012-04-04,3.911543693334493,3.419533548690459,0.8582451520966692,0.0,0
2012-04-05,2.099955777084773,2.1009278321153317,0.4950566013953341,0.0,0
2012-04-10,6.667986723219447,4.2718187597598725,1.236382717113878,0.0,0
2012-04-11,2.650650758917648,2.466415091918898,0.5900203499056792,0.0,0
2012-04-12,2.866407596649774,2.4132377796012463,0.6081786358325079,0.0,0
2012-04-13,2.925433757272321,2.5055025558096324,0.6262098948198402,0.0,0
2012-04-16,3.5635098120903828,3.2465890600084117,0.7879707324216592,0.0,0
2012-04-17,3.3482946755998118,2.5969324318714304,0.6825870434161427,0.0,0
2012-04-18,1.876728419918234,2.0396613932174934,0.4583537186381453,0.0,0
2012-04-19,2.361940140199683,2.341893091065224,0.5476580850486017,0.0,0
2012-04-20,2.058938077829896,2.165261257797382,0.4934598781261927,0.0,0
2012-04-23,1.551841825124926,1.3848071318681645,0.3398642519901596,0.0,0
2012-04-24,2.756371885414953,2.510681181508219,0.6102795291250376,0.0,0
2012-04-25,3.7020376422468697,3.258880511518908,0.8064219004646562,0.0,0
2012-04-26,1.957449968126816,1.5615284606851665,0.4059206568232615,0.0,0
2012-04-27,1.2889546106427523,1.4728467368026736,0.3253201992660639,0.0,0
2012-04-30,2.1724468285349547,1.96230304992922,0.4808171418743499,0.0,0
2012-05-01,1.6129023280657842,1.887305091909979,0.413237551391416,0.0,0
2012-05-02,1.501359922703231,1.7705311623227025,0.3864562325520571,0.0,0
2012-05-03,1.762079791476313,1.6173897988311328,0.3933595552978508,0.0,0
2012-05-04,3.123321932127574,2.546039824295252,0.6553028458574985,0.0,0
2012-05-07,1.212019647659121,1.3185472246142438,0.2974998490707433,0.0,0
2012-05-08,2.2758968697682938,2.4046265099821507,0.5493164771092217,0.0,0
2012-05-09,1.4524439986620543,1.4393093798610253,0.3381103259087449,0.0,0
2012-05-10,2.136772635975721,2.584624888896609,0.5584792078627131,0.0,0
2012-05-11,1.6010980416854608,1.8277059550153816,0.4042282965739127,0.0,0
2012-05-14,2.073402863206148,2.159697779984348,0.4963923357617484,0.0,0
2012-05-15,1.376603997772547,1.3996400559623785,0.325094082718924,0.0,0
2012-05-16,1.2170101664537225,1.3752044564913222,0.3054209953073076,0.0,0
2012-05-17,3.5328878016532457,2.919633303411992,0.7464265897494213,0.0,0
2012-05-18,2.7656393370466072,2.4907712949000924,0.6111456200427188,0.0,0
2012-05-21,3.476457491578772,3.411472364786055,0.8048896464950668,0.0,0
2012-05-22,2.146392912970332,2.347077900005694,0.5284220465247386,0.0,0
2012-05-23,2.654424858171031,3.2243694567181014,0.6955529700389442,0.0,0
2012-05-24,2.197428959271829,2.631001406867268,0.570804362439347,0.0,0
2012-05-25,1.7056723929595743,1.856562111713248,0.4187981130796577,0.0,0
2012-05-30,3.923523826944458,4.242791169177624,0.9588732952830878,0.0,0
2012-05-31,1.924821463721027,1.6670220017734487,0.416319998079706,0.0,0
2012-06-01,5.76253162266106,4.68350556509874,1.1903952484459146,0.0,0
2012-06-04,2.616228742813284,3.103080204118719,0.6675760623124868,0.0,0
2012-06-05,2.0898704772454373,2.1985114167389304,0.4967888841530279,0.0,0
2012-06-06,3.564597125107308,3.077567306215053,0.7598417219292709,0.0,0
2012-06-07,2.5168662372844426,2.6569137338012565,0.5994898853925659,0.0,0
2012-06-08,1.7514666949691091,1.579376419928247,0.3820967145818696,0.0,0
2012-06-11,2.104790602919488,2.165836319606845,0.4940398164545064,0.0,0
2012-06-12,2.2532265769172315,2.4824044603997746,0.5502040764939542,0.0,0
2012-06-13,1.887346643449452,2.4205494401668264,0.5052761075559022,0.0,0
2012-06-14,2.5600475933985507,2.488318612937212,0.5827895064091497,0.0,0
2012-06-15,2.0656350470342453,1.6300502796064231,0.4209410924684633,0.0,0
2012-06-18,4.016129943188503,3.6570185568311113,0.8820807143635016,0.0,0
2012-06-19,2.3445880627679583,1.8895990035268169,0.4829317101089433,0.0,0
2012-06-20,2.3835484333379298,2.7246311329149067,0.595842305989957,0.0,0
2012-06-21,3.931378887987423,3.3604426906894065,0.8348311913392729,0.0,0
2012-06-22,3.078946330556694,2.5269359771721582,0.6401295857167819,0.0,0
2012-06-25,2.636962754599987,2.826481672252604,0.634676977522163,0.0,0
2012-06-26,2.3339736186057167,2.2106662157154853,0.5237657915279678,0.0,0
2012-06-27,1.581322725230048,1.3099673622541987,0.3303516629103774,0.0,0
2012-06-28,2.555001890653627,3.189297707268287,0.6744025104475668,0.0,0
2012-06-29,4.484980558968835,4.21902466941005,1.0026862296434191,0.0,0
2012-07-02,2.7717310046155963,3.401987637070909,0.7240480700690051,0.0,0
2012-07-03,2.585237943632845,2.442402751855272,0.5798210242301522,0.0,0
2012-07-06,3.536457815401141,3.8179171355358528,0.8554925598308638,0.0,0
2012-07-09,1.4010036301832745,1.4031232127712672,0.3248411485409067,0.0,0
2012-07-10,1.4048260255474194,1.523066383259209,0.3409239571516649,0.0,0
2012-07-11,1.8755976427306424,2.4739696231515085,0.5128225147154488,0.0,0
2012-07-12,1.3741497249378096,1.5533742267126571,0.3417986193129811,0.0,0
2012-07-13,2.322152853969361,2.1050341513669952,0.5095465581913607,0.0,0
2012-07-16,1.105313184176455,1.6133664640859682,0.322553983071954,0.0,0
2012-07-17,1.6347154879150303,1.728720708858413,0.3910095685700553,0.0,0
2012-07-18,2.09407817540519,2.33320595629197,0.5215843575162546,0.0,0
2012-07-19,1.9307471949144817,2.539717246487297,0.5317465814382075,0.0,0
2012-07-20,1.4381756064934286,1.7926462288477882,0.3831127389153491,0.0,0
2012-07-23,2.843357412083571,2.4797707388824035,0.6181336429278828,0.0,0
2012-07-24,1.6921473573851349,1.5102365737982797,0.3723765360983988,0.0,0
2012-07-25,2.645012477203782,3.012580770322825,0.6673847723900252,0.0,0
2012-07-26,2.492265368735457,1.8623140359850416,0.5010716817600586,0.0,0
2012-07-27,4.662487580227223,5.288037667556588,1.1726462121951262,0.0,0
2012-07-30,2.1262981512737382,2.7539262415450665,0.5795275654805285,0.0,0
2012-07-31,1.889088407892279,1.4843018398765846,0.3939720077023472,0.0,0
2012-08-01,2.14212757602722,2.587180069697896,0.5649161116431856,0.0,0
2012-08-02,3.4949498450265137,4.031488747513815,0.8960973711526137,0.0,0
2012-08-03,2.466969529784089,3.583194793420425,0.7287799442078501,0.0,0
2012-08-06,2.139277039882923,2.0035015837593284,0.4879218842667518,0.0,0
2012-08-07,2.417662712020619,2.531725538704053,0.5863290241742405,0.0,0
2012-08-08,2.043103229213663,1.635534131291433,0.4297171056178772,0.0,0
2012-08-09,1.783116566682563,2.526245122909708,0.5184489753919685,0.0,0
2012-08-10,1.5104355197970531,1.7128040693313038,0.3834206966108709,0.0,0
2012-08-13,2.353319060245798,2.433951382516852,0.5667575034123551,0.0,0
2012-08-14,3.0961573698115057,2.974759028631281,0.7217640115228022,0.0,0
2012-08-15,3.048980251442537,2.847423267806997,0.700062981809614,0.0,0
2012-08-16,1.5852068158635308,1.4458751313485387,0.3615694665724295,0.0,0
2012-08-17,1.6178850300301977,1.5749220036488858,0.3838866737092125,0.0,0
2012-08-20,1.3800526141889642,1.2219595731735466,0.3130050066808354,0.0,0
2012-08-21,1.832364906984153,1.7435177950870668,0.4361690157628607,0.0,0
2012-08-22,2.650856216228021,2.56450256279477,0.6415151291941421,0.0,0
2012-08-23,2.9866730183317016,2.777054051350931,0.7159467263903212,0.0,0
2012-08-24,1.0964300361660184,1.2035204442942118,0.2868862580328665,0.0,0
2012-08-27,2.110067662677737,2.038004876833712,0.5157506889555428,0.0,0
2012-08-28,0.6833865122290843,1.0176767828827429,0.2137827439437249,0.0,0
2012-08-29,1.6038590238542505,1.3603836570770464,0.3673556228820149,0.0,0
2012-08-30,1.4728047734920393,1.4876531115129557,0.3685041131587812,0.0,0
2012-08-31,3.7036407950176486,2.798396291411378,0.803463907888727,0.0,0
2012-09-05,1.6924911143661936,1.8509103987272293,0.4419479877740692,0.0,0
2012-09-06,2.611628762837251,2.3788475122950272,0.6195751463153023,0.0,0
2012-09-07,4.601923811951607,3.4198878835582867,0.978767048337591,0.0,0
2012-09-10,3.7910105873745423,3.427091361793088,0.886009295694363,0.0,0
