date,mrdi_short,mrdi_long,risk_score,is_latest,display_roled
2011-05-17,2.4418648941464767,2.1567396529871594,0.451932625422669,0.0,0
2011-05-18,2.4364622409878423,2.030097328028491,0.4472533797948069,0.0,0
2011-05-19,0.8383825151595262,0.9348618994422518,0.1751495073551416,0.0,0
2011-05-20,2.291548711084276,2.3591537253447603,0.4624182040532507,0.0,0
2011-05-23,2.324715261861256,1.0766511077999734,0.3595537497536121,0.0,0
2011-05-24,1.659124735284942,1.234372044561623,0.2953833419519664,0.0,0
2011-05-25,1.3451382436522106,1.134202732313255,0.2505854495555726,0.0,0
2011-05-26,3.00383489200125,1.8231950765615976,0.5005384569583615,0.0,0
2011-05-27,1.9175319657318703,1.062225563619399,0.3110676944937864,0.0,0
2011-06-01,3.5633804575364927,2.8135688646443984,0.6479260586829203,0.0,0
2011-06-02,4.095390474341957,2.657690757845675,0.7003713272672758,0.0,0
2011-06-03,2.870055502141873,1.5492826748043742,0.4647575354915474,0.0,0
2011-06-06,3.271562739368571,2.1172797894973425,0.559002976885383,0.0,0
2011-06-07,1.6674436653212048,1.3160766552517804,0.3046276021988266,0.0,0
2011-06-08,2.028446601062873,1.4017055373136766,0.3539958989884674,0.0,0
2011-06-09,1.9193314204221248,1.35926973733325,0.3376966075593751,0.0,0
2011-06-10,2.627120072616467,1.5186559304035476,0.4337817322589578,0.0,0
2011-06-13,2.328423063586916,1.3444161236574887,0.3843309906918565,0.0,0
2011-06-14,3.2679951419533726,1.8268230511313384,0.5344168306403945,0.0,0
2011-06-15,3.927479206160979,2.9942223729071946,0.7087255266528056,0.0,0
2011-06-16,3.617847831639797,2.2149110783192407,0.6083349388404251,0.0,0
2011-06-17,2.246053884132329,1.507064563817894,0.390284420134956,0.0,0
2011-06-20,2.2669582691132164,1.886828109816863,0.4248490209065455,0.0,0
2011-06-21,3.3714177284331246,1.847447521525496,0.553085699468914,0.0,0
2011-06-22,1.95075094778626,1.020477234757293,0.3159229609912107,0.0,0
2011-06-23,4.3162969261351165,2.7789763271512795,0.7401081116949644,0.0,0
2011-06-24,4.097355550557825,3.000442552004489,0.7332189040033621,0.0,0
2011-06-27,2.90270807525258,1.751956010549521,0.4878352445897347,0.0,0
2011-06-28,4.401944156261176,2.421483927812755,0.7167374691843271,0.0,0
2011-06-29,2.345953047960093,2.0398559174715887,0.4453520449148914,0.0,0
2011-06-30,3.137786242000524,1.834282051537998,0.5200549096739197,0.0,0
2011-07-01,2.930616275175627,1.3900040927878343,0.4583865451369763,0.0,0
2011-07-06,5.396531410665447,3.0633512831574787,0.8786843422290023,0.0,0
2011-07-07,2.203279307998525,1.4363503329660712,0.3744482678239438,0.0,0
2011-07-08,3.419572767272916,2.199630078120724,0.578651072278629,0.0,0
2011-07-11,3.6479820807079752,2.6424136414770425,0.6423242072948823,0.0,0
2011-07-12,2.1601582005696214,1.5279827857862058,0.3772471273163597,0.0,0
2011-07-13,2.7420967752227887,1.310103301392627,0.4256351777882781,0.0,0
2011-07-14,3.3723426587979457,2.378695585838492,0.5933772378265241,0.0,0
2011-07-15,2.5129082389404536,1.8382191271449668,0.447715328673185,0.0,0
2011-07-18,2.9368983165962006,2.5341466683578724,0.5558828395076579,0.0,0
2011-07-19,5.224678498486521,4.446023062077835,0.975892354539937,0.0,0
2011-07-20,2.0495530379741687,1.7376492572190514,0.3822805274134413,0.0,0
2011-07-21,2.9247077271608606,2.20430133958305,0.5222282987189837,0.0,0
2011-07-22,2.929354351833811,2.0101623164692257,0.506342519031705,0.0,0
2011-07-25,3.2725026590892243,2.6061167807913117,0.5961437998020634,0.0,0
2011-07-26,1.9766768473167675,1.6002577948149277,0.3622933960770667,0.0,0
2011-07-27,3.853994133879464,2.500342207012142,0.6539617739330961,0.0,0
2011-07-28,1.23030207843101,1.0905460548988488,0.2334897046736515,0.0,0
2011-07-29,3.252839844663109,2.3449766830796013,0.5718003293835949,0.0,0
2011-08-01,3.516665018849503,2.105010472455437,0.5817962624211319,0.0,0
2011-08-02,6.128160315890948,3.732859555484082,1.0095118790626918,0.0,0
2011-08-03,1.6422625590681266,1.4155835455990662,0.3056531806613184,0.0,0
2011-08-04,6.469817974937299,5.575061055912749,1.190144052960449,0.0,0
2011-08-05,8.561427385315135,4.455298011627719,1.2885843164012765,0.0,0
2011-08-08,8.034198823080356,7.913825660578785,1.4837552246302974,0.0,0
2011-08-09,7.756510390001972,6.729242427758721,1.3432151353164667,0.0,0
2011-08-10,5.34311456740464,5.480168078495266,0.9891951838630164,0.0,0
2011-08-11,5.9330839971766345,5.3344919276256215,1.0208093427994451,0.0,0
2011-08-12,2.6889859737688777,2.9651079369852367,0.5091200420814348,0.0,0
2011-08-15,2.2124576474724096,2.063310425171796,0.3874649876627021,0.0,0
2011-08-16,1.466066556993949,1.8525215895337277,0.2972812816996464,0.0,0
2011-08-17,1.7576096363156322,2.3980300797722456,0.3711913820451334,0.0,0
2011-08-18,3.241591847724097,5.109358149552567,0.7419418403732818,0.0,0
2011-08-19,1.8298641822593,1.9300212306455613,0.3391295280714066,0.0,0
2011-08-22,2.7424297398667887,2.0006900953793694,0.4337692178543993,0.0,0
2011-08-23,4.051945832319197,3.662940086535644,0.6999362189503519,0.0,0
2011-08-24,3.782768688877461,3.731353907519088,0.67947544133044,0.0,0
2011-08-25,1.542179817773164,1.8000850997229678,0.3003030327469541,0.0,0
2011-08-26,3.601396302368053,3.376342063804759,0.6321884694041661,0.0,0
2011-08-29,2.843370128392596,3.0292499829275625,0.5294893976672823,0.0,0
2011-08-30,2.7896857674794457,2.771827104284698,0.5027693309096242,0.0,0
2011-08-31,1.623606662305021,2.032284499910034,0.3276141144192721,0.0,0
2011-09-01,1.815506363837991,2.259886545965423,0.3652835582835584,0.0,0
2011-09-02,2.672767403344112,3.578276535901208,0.5587544751577731,0.0,0
2011-09-07,3.748267375541488,3.0804408878820806,0.6217566354219143,0.0,0
2011-09-08,1.862470179834959,2.1379671535307248,0.3596676549074605,0.0,0
2011-09-09,2.58832169981254,2.588642802062016,0.4678893230020899,0.0,0
2011-09-12,1.9229187343529688,2.022596005387759,0.3559099073503832,0.0,0
2011-09-13,2.188713540898592,2.128559803612076,0.3906057152872803,0.0,0
2011-09-14,1.7930262194547393,2.719551027159979,0.4014885353887816,0.0,0
2011-09-15,1.7143421407812598,2.238964396729129,0.3536989879315384,0.0,0
2011-09-16,1.1001960408336775,1.586224644901362,0.2394632166551745,0.0,0
2011-09-19,3.166671501080057,3.6122712284612577,0.6096207057710772,0.0,0
2011-09-20,1.5578957841343395,1.958620978825588,0.3150720796413242,0.0,0
2011-09-21,3.0063959611557607,4.100866699144194,0.6348428218111655,0.0,0
2011-09-22,4.552859478727979,4.539364974006969,0.8218433826321823,0.0,0
2011-09-23,3.936771689334334,4.319829916853396,0.7435998310747753,0.0,0
2011-09-26,2.5961543741782407,3.414354145771654,0.537613946764579,0.0,0
2011-09-27,2.762455079499473,3.3330142992009693,0.5540397122594757,0.0,0
2011-09-28,2.8260806984561326,2.7755873279841325,0.5138329672456172,0.0,0
2011-09-29,3.023830962708708,3.5208339424299693,0.5958092665523163,0.0,0
2011-09-30,2.088339703656792,3.415250881216735,0.4936374325382397,0.0,0
2011-10-03,2.57162886034203,3.6667169068030248,0.5628676429403114,0.0,0
2011-10-04,2.576429864675973,3.8287717248216455,0.576881473225271,0.0,0
2011-10-05,3.444297818259101,4.982707628322033,0.7598629902689928,0.0,0
2011-10-06,1.6980158883758696,1.903782314611635,0.328449574028656,0.0,0
2011-10-07,2.183770358385424,2.854558116814191,0.4563317859698592,0.0,0
2011-10-10,3.18407506865574,3.158155182041993,0.58150944366546,0.0,0
2011-10-11,1.754811439159145,2.896612792822902,0.4170379382989307,0.0,0
2011-10-12,1.3924473942256614,1.6089693255888566,0.2733339675731223,0.0,0
2011-10-13,1.9979557743425265,2.321008330295815,0.3932273678780641,0.0,0
2011-10-14,1.4772078634203758,1.66084738172817,0.2861251261179403,0.0,0
2011-10-17,2.100398324509302,3.011699677767321,0.4611363894624761,0.0,0
2011-10-18,1.6206652283994083,2.0368264605321955,0.3318424528850119,0.0,0
2011-10-19,1.7812204876871325,2.3783662140870945,0.3763896409604663,0.0,0
2011-10-20,1.352034914905654,1.9054185877725769,0.2960714072218049,0.0,0
2011-10-21,1.788932855156597,2.4454556286341638,0.3853434403177478,0.0,0
2011-10-24,2.229230958755389,2.728555517927494,0.4568115340258197,0.0,0
2011-10-25,1.6775849381803185,2.874836641101672,0.4153023269581128,0.0,0
2011-10-26,2.1829345082744727,2.801576430250441,0.4692099877531653,0.0,0
2011-10-27,2.7235510078393466,3.8240137740775184,0.6183750154331517,0.0,0
2011-10-28,1.4559675616957573,1.951548712772081,0.3243290815458458,0.0,0
2011-10-31,3.162427035494647,4.65342363957575,0.7416799266168468,0.0,0
2011-11-01,6.745449481098722,4.94478976408483,1.1251501455143489,0.0,0
2011-11-02,1.5586453510715883,2.367958026010577,0.370005943528001,0.0,0
2011-11-03,1.528861730602452,1.9007265590991635,0.3262085039861609,0.0,0
2011-11-04,1.284366413025631,1.0511005122235788,0.2254291697514113,0.0,0
2011-11-07,1.8685817911767388,2.2548168464752822,0.394054117100041,0.0,0
2011-11-08,1.44333094668975,1.787523371232433,0.3097034468339291,0.0,0
2011-11-09,4.325945976433582,4.503366514212919,0.8498959553065295,0.0,0
2011-11-10,2.503369747816277,3.055073254794021,0.5362203347545715,0.0,0
2011-11-11,1.8828755394914651,2.0621835346745154,0.3830858535437229,0.0,0
2011-11-14,2.015019781443098,2.4635178549467995,0.4359629725008872,0.0,0
2011-11-15,1.2070208450139992,1.389023083920601,0.2553722207049605,0.0,0
2011-11-16,1.4101575768851964,1.3863154993335642,0.2766743129064432,0.0,0
2011-11-17,2.7854831759518555,3.3029786356501,0.6030430245449552,0.0,0
2011-11-18,2.4809246885650382,3.0477695014253854,0.5509935290777794,0.0,0
2011-11-21,2.7331381942471555,2.9187919700398903,0.5654621592520885,0.0,0
2011-11-22,1.5808919328450697,2.039982209732268,0.3621303878795111,0.0,0
2011-11-23,1.868993207821945,1.929199166172168,0.3883995768471079,0.0,0
2011-11-28,2.8896194435448237,2.2123471749225123,0.5251474735983306,0.0,0
2011-11-29,1.997476890441828,1.980561692378568,0.408776708991968,0.0,0
2011-11-30,3.5333859264692373,3.3776733826604906,0.714284070041288,0.0,0
2011-12-01,1.7277031522926554,1.844885109148932,0.3695871023087219,0.0,0
2011-12-02,1.5694610354052645,1.659313898915757,0.3342129879414767,0.0,0
2011-12-05,1.8745517273641017,1.7728734804036452,0.3781383916606209,0.0,0
2011-12-06,1.658599591258432,1.613851650680494,0.3396511857292547,0.0,0
2011-12-07,1.822594362187736,2.5528065922168994,0.451958961543157,0.0,0
2011-12-08,1.687235418233325,2.1722642324112447,0.399105372552813,0.0,0
2011-12-09,2.013132626943312,2.4158654125009944,0.4584187292508946,0.0,0
2011-12-12,2.640902080724959,2.9054899934573006,0.5747314883910106,0.0,0
2011-12-13,2.172186554054905,2.6162295960129014,0.4963110873169312,0.0,0
2011-12-14,2.871179937716515,3.51615302606547,0.6636674838234642,0.0,0
2011-12-15,0.931866952369225,1.4077011423978296,0.242525117083701,0.0,0
2011-12-16,2.3440207882283373,2.085946696137224,0.4619524004099642,0.0,0
2011-12-19,1.0169973672859682,1.34033007174482,0.2447340063325225,0.0,0
2011-12-20,2.512185133416285,2.9707605151675307,0.5699223669932981,0.0,0
2011-12-21,2.976619145437587,3.629278273155992,0.6900735712608763,0.0,0
2011-12-22,1.5411513257937828,1.2606783881525776,0.2975405366111713,0.0,0
2011-12-23,1.4849997639320598,1.9716856852311917,0.3696678815038123,0.0,0
2011-12-28,3.8278739938931023,4.13316194992687,0.8510582879723468,0.0,0
2011-12-29,1.4226944831911723,1.287009632693665,0.2895820277963565,0.0,0
2011-12-30,1.7519363932958398,1.230033408378878,0.3197827147566401,0.0,0
2012-01-04,4.15329017544196,4.4379163957862735,0.9293841996991012,0.0,0
2012-01-05,1.4816850974057505,1.4854006679931182,0.3220292738395491,0.0,0
2012-01-06,1.97731304017756,1.8821673258199352,0.4194011095615265,0.0,0
2012-01-09,1.20942011671771,1.4313117865619691,0.2889994878179647,0.0,0
2012-01-10,1.1840237401973397,1.3455056052005792,0.2773333642566451,0.0,0
2012-01-11,1.6815941561446377,1.587993715912526,0.3579174589621638,0.0,0
2012-01-12,1.0274825675659724,1.2547413846019455,0.2507267409620881,0.0,0
2012-01-13,1.6372956726852113,2.236278285467056,0.4262056977797647,0.0,0
2012-01-18,2.2467749593968023,2.6194754746979165,0.5342676412366527,0.0,0
2012-01-19,1.7933148104977683,1.744535318250677,0.3874443119597625,0.0,0
2012-01-20,2.2102876912896114,2.8133309025801405,0.5572884204387913,0.0,0
2012-01-23,1.4537698798295318,1.266126383491855,0.300455123523158,0.0,0
2012-01-24,0.8487889128249329,1.232912941223649,0.2322053938496576,0.0,0
2012-01-25,3.3620565920358136,3.8525564245096953,0.8011780638459287,0.0,0
2012-01-26,1.5292319095150455,1.9576742644014595,0.3880341656015854,0.0,0
2012-01-27,1.98757359606887,2.1937613801527944,0.4640017624322701,0.0,0
2012-01-30,2.4557233688917823,2.17944006023257,0.5133950694698564,0.0,0
2012-01-31,1.7844695174173255,1.3321058413957088,0.3442343762836877,0.0,0
2012-02-01,1.3524399991884646,1.6983965675367108,0.3408596399271838,0.0,0
2012-02-02,1.3411941717846,1.586476603054562,0.326691586086447,0.0,0
2012-02-03,3.631422470286109,3.2257903342289667,0.7605770527468791,0.0,0
2012-02-06,2.0662711083163505,1.6098199192613143,0.4066163555173287,0.0,0
2012-02-07,2.2665506138951907,2.023327630280608,0.4758671572658262,0.0,0
2012-02-08,1.756692751422049,1.3362633168774292,0.3459068009413913,0.0,0
2012-02-09,2.609534298647125,2.33917622202876,0.5559344792607777,0.0,0
2012-02-10,3.324994647287339,2.8240065675208266,0.7048058619182564,0.0,0
2012-02-13,1.8136087380685,1.846197758690806,0.4218863180791258,0.0,0
2012-02-14,1.882818222930032,2.2913046847638525,0.4833060131878544,0.0,0
2012-02-15,4.522269892470503,2.624698345645752,0.8126124501050678,0.0,0
2012-02-16,2.191429746915501,1.9966704720893125,0.481453571489708,0.0,0
2012-02-17,2.3736216426604724,2.2604044552637768,0.5333032389403711,0.0,0
2012-02-22,5.040474644558048,3.819303313270653,0.9988044807337924,0.0,0
2012-02-23,2.496851429828934,2.0226722625429585,0.5105832213279322,0.0,0
2012-02-24,1.815696318514704,1.529873791128596,0.3784299293046942,0.0,0
2012-02-27,4.624707235336941,3.550378009501445,0.9196588968369878,0.0,0
2012-02-28,2.986320970974766,2.375213621832973,0.603847370534756,0.0,0
2012-02-29,4.895545484206452,4.559129008213554,1.0551794872906026,0.0,0
2012-03-01,2.756436750647791,2.6646775608310644,0.6078530546438979,0.0,0
2012-03-02,1.492842024572363,1.7284772071425587,0.3639241740650057,0.0,0
2012-03-05,2.904650813878181,2.1909830409241,0.5654603145450547,0.0,0
2012-03-06,3.673365602857989,3.0473315899123685,0.7487560165650902,0.0,0
2012-03-07,2.6807079383046006,2.3054464296399217,0.5646769569406587,0.0,0
2012-03-08,2.181086342493394,2.084249709717998,0.4885519490899049,0.0,0
2012-03-09,1.7908485542017638,1.961312251724456,0.4320085907074826,0.0,0
2012-03-12,2.950188891322465,2.725332025561358,0.6515168785434949,0.0,0
2012-03-13,3.342035935345276,2.28247494907336,0.6379933817734402,0.0,0
2012-03-14,4.798789084781968,3.99195169747068,0.994805469824615,0.0,0
2012-03-15,2.2477954959119355,2.0945733390039294,0.4939116970136272,0.0,0
2012-03-16,2.120570746756346,2.06862986971151,0.4774696705256219,0.0,0
2012-03-19,2.3299526802527284,2.396991498103476,0.5400436102279779,0.0,0
2012-03-20,1.5391497129531897,1.605481336631122,0.360650076273634,0.0,0
2012-03-21,1.8716025468153408,2.0164033392319487,0.446570214548081,0.0,0
2012-03-22,1.8502903647191615,1.2692837635523802,0.3512227455434266,0.0,0
2012-03-23,2.8591938539670143,2.1321456015414104,0.5653727831819738,0.0,0
2012-03-26,2.660391322675617,2.0009415462418114,0.5337332125568303,0.0,0
2012-03-27,2.264227761400752,2.52999701660614,0.5606245615523452,0.0,0
2012-03-28,1.930028280134721,1.3521840258728646,0.3744170658924791,0.0,0
2012-03-29,1.96774561863804,1.431400610380062,0.3933046695557556,0.0,0
2012-03-30,3.60590096428276,2.566657570556948,0.713479495699153,0.0,0
2012-04-02,2.326984900646908,2.054973219561942,0.5139469774597509,0.0,0
2012-04-03,4.32874658605771,3.875881689834337,0.9616459677246004,0.0,0
2012-04-04,3.911562600182191,3.4195846456262866,0.8582603555831984,0.0,0
2012-04-05,2.0999379483906906,2.100918284268974,0.4950576718954548,0.0,0
2012-04-10,6.66795041954958,4.271863286219908,1.2363822142939336,0.0,0
2012-04-11,2.65067770135179,2.466452320878125,0.5900264731760207,0.0,0
2012-04-12,2.866404267803691,2.41323856385908,0.6081844908476494,0.0,0
2012-04-13,2.925421826444277,2.505484010130006,0.6262125935159821,0.0,0
2012-04-16,3.563533075877342,3.246559670676901,0.7879775326410777,0.0,0
2012-04-17,3.3483361302533607,2.5969959131992004,0.6825988074443361,0.0,0
2012-04-18,1.8767198557879408,2.039652158638464,0.4583510404190346,0.0,0
2012-04-19,2.361945234850256,2.3418917467962106,0.5476577540998597,0.0,0
2012-04-20,2.0589431344375506,2.165283140819069,0.4934626065359069,0.0,0
2012-04-23,1.5518799213822447,1.3848206254733286,0.3398695336223281,0.0,0
2012-04-24,2.756353334574828,2.5106344930482054,0.6102708276477347,0.0,0
2012-04-25,3.702088026449364,3.258877257540932,0.8064315387414617,0.0,0
2012-04-26,1.9574245418101373,1.5615229091868814,0.4059154113274706,0.0,0
2012-04-27,1.2889022654282398,1.4727190138771975,0.3252963321231133,0.0,0
2012-04-30,2.172467889161528,1.9623141618843796,0.480818561504104,0.0,0
2012-05-01,1.6128481225992912,1.88720177396802,0.4132163222680505,0.0,0
2012-05-02,1.501399410174476,1.7705216697573647,0.3864570734138509,0.0,0
2012-05-03,1.762081487534259,1.6173867155973625,0.3933575076992128,0.0,0
2012-05-04,3.1233641092651627,2.5460859636345163,0.6553103703327283,0.0,0
2012-05-07,1.212015183725956,1.3185317870589175,0.2974958848617208,0.0,0
2012-05-08,2.275897949350728,2.4046044846990084,0.5493110012470694,0.0,0
2012-05-09,1.452439013974314,1.4393026939644022,0.3381073169385304,0.0,0
2012-05-10,2.1368022775192523,2.584656439684929,0.5584834788498351,0.0,0
2012-05-11,1.6010724943608488,1.8277180571726157,0.4042251808801865,0.0,0
2012-05-14,2.073427690622196,2.15971022291348,0.4963940935350265,0.0,0
2012-05-15,1.3765825896574562,1.3996376199683296,0.3250899777956217,0.0,0
2012-05-16,1.2170195033405296,1.3752118009211078,0.3054213697659771,0.0,0
2012-05-17,3.532890760506598,2.9196189823198404,0.7464217414886534,0.0,0
2012-05-18,2.7656300404932006,2.490763674276625,0.6111408621100836,0.0,0
2012-05-21,3.4764444936115835,3.4114763692574672,0.8048849875349672,0.0,0
2012-05-22,2.146392977795624,2.3470933794357327,0.5284214323749112,0.0,0
2012-05-23,2.654456408416941,3.224390349946723,0.6955553237347047,0.0,0
2012-05-24,2.1974007571754237,2.630962639154454,0.5707934171548343,0.0,0
2012-05-25,1.705654972836631,1.8565591494981568,0.4187938356346169,0.0,0
2012-05-30,3.9235021436558015,4.242772617951644,0.9588634729363404,0.0,0
2012-05-31,1.924814031488096,1.667040552974615,0.4163196268352649,0.0,0
2012-06-01,5.762528736994121,4.683514433646179,1.1904067575147756,0.0,0
2012-06-04,2.616205111356502,3.1030364476847083,0.6675742653340258,0.0,0
2012-06-05,2.0898255268621804,2.198441879856866,0.4967799042268048,0.0,0
2012-06-06,3.5646012456240115,3.0776183021776333,0.759855627237898,0.0,0
2012-06-07,2.516837226895025,2.6568958438119954,0.5994901881143397,0.0,0
2012-06-08,1.7514716892364888,1.5793729656837026,0.3821002348953418,0.0,0
2012-06-11,2.1047575164114205,2.165822652799164,0.4940392654223197,0.0,0
2012-06-12,2.2532235472176905,2.4823969558462577,0.5502079214420739,0.0,0
2012-06-13,1.8873639474671664,2.4205771020353155,0.5052862521105133,0.0,0
2012-06-14,2.5600828355781746,2.488346126905432,0.5827952492936814,0.0,0
2012-06-15,2.065542481870472,1.6300067638653335,0.4209254161683181,0.0,0
2012-06-18,4.016133814018588,3.657040170654925,0.8820820308637952,0.0,0
2012-06-19,2.3444579920710584,1.889510067170553,0.4829061872255894,0.0,0
2012-06-20,2.38340983963571,2.7244863560094483,0.5958076386036935,0.0,0
2012-06-21,3.9313546217727926,3.360410991918339,0.8348230225462419,0.0,0
2012-06-22,3.078916046744161,2.5269390871908928,0.6401258256976798,0.0,0
2012-06-25,2.6369563303328785,2.8265027568951275,0.63467731705943,0.0,0
2012-06-26,2.33398926049708,2.210675485894292,0.5237673723908534,0.0,0
2012-06-27,1.5812920015898526,1.309945258874516,0.3303450946517434,0.0,0
2012-06-28,2.555046691824139,3.1893719583148368,0.6744147573742338,0.0,0
2012-06-29,4.48497905501918,4.219006145090679,1.002681379263874,0.0,0
2012-07-02,2.771733812914224,3.4020115573971483,0.7240494038276039,0.0,0
2012-07-03,2.5852403949353877,2.4423940559938107,0.5798190272582392,0.0,0
2012-07-06,3.5364647089736936,3.817843380551736,0.8554815581909077,0.0,0
2012-07-09,1.4009691440381091,1.4031118153795856,0.3248352496972027,0.0,0
2012-07-10,1.404831648040662,1.5230692035869715,0.3409238074115933,0.0,0
2012-07-11,1.8756140454111576,2.473984949617948,0.5128241490871766,0.0,0
2012-07-12,1.3739760177507194,1.553220957738379,0.3417599074777359,0.0,0
2012-07-13,2.3221530272751334,2.1050363682067608,0.5095456102867606,0.0,0
2012-07-16,1.105301187732427,1.6133433112896038,0.322548347657053,0.0,0
2012-07-17,1.6347343112949084,1.7287276229595894,0.3910111644139985,0.0,0
2012-07-18,2.094024436607598,2.333120749575845,0.5215646276972623,0.0,0
2012-07-19,1.930777249561728,2.5397741790069714,0.5317538349355079,0.0,0
2012-07-20,1.438150781999831,1.7926945459643286,0.383114169868149,0.0,0
2012-07-23,2.843347765450846,2.4797379565510798,0.6181251418323185,0.0,0
2012-07-24,1.6921364994251813,1.5102166060007984,0.372370843539072,0.0,0
2012-07-25,2.645006208583617,3.0125390904535143,0.6673747580027822,0.0,0
2012-07-26,2.4922850784610566,1.8623270032966408,0.5010730028079409,0.0,0
2012-07-27,4.662450836069491,5.287955934895092,1.172625775771004,0.0,0
2012-07-30,2.1263320557695145,2.7539905394583823,0.5795363649385465,0.0,0
2012-07-31,1.8890697337958933,1.4842380151900458,0.3939599432276555,0.0,0
2012-08-01,2.142109184086977,2.587115463945016,0.564902715592958,0.0,0
2012-08-02,3.4949216455498764,4.031427539932153,0.8960813472629969,0.0,0
2012-08-03,2.4669714873588355,3.5831773437770718,0.7287734057487443,0.0,0
2012-08-06,2.139268822308813,2.003465830289,0.4879138250848379,0.0,0
2012-08-07,2.4176879861745912,2.5317226408969336,0.5863281421636264,0.0,0
2012-08-08,2.04308400489231,1.635512987175585,0.4297102418667036,0.0,0
2012-08-09,1.7831513528408818,2.526284533373034,0.518454649327564,0.0,0
2012-08-10,1.5104398747323569,1.7127959631751328,0.3834179529684206,0.0,0
2012-08-13,2.353375385762701,2.4339709359188237,0.5667629601008117,0.0,0
2012-08-14,3.0961617005400486,2.974787003171664,0.721765587252873,0.0,0
2012-08-15,3.0489638093695883,2.847429752559637,0.7000596543650575,0.0,0
2012-08-16,1.585292060887106,1.4459670613702618,0.3615887288646814,0.0,0
2012-08-17,1.6178765676417264,1.5749359319101897,0.383885966510954,0.0,0
2012-08-20,1.3801264756842218,1.2220698871246511,0.3130266451573971,0.0,0
2012-08-21,1.8323996023325293,1.7435838755603152,0.4361794885078575,0.0,0
2012-08-22,2.6507887755006574,2.56454233598825,0.6415098031344748,0.0,0
2012-08-23,2.9868055200351606,2.777219482646778,0.7159840173927993,0.0,0
2012-08-24,1.0964820043597072,1.2036155015969483,0.2869046189414117,0.0,0
2012-08-27,2.11005298066504,2.0380044085325326,0.5157488125463692,0.0,0
2012-08-28,0.6833849295417916,1.0176725228641843,0.2137815684191412,0.0,0
2012-08-29,1.6038622166420218,1.3603863304441284,0.3673565027848892,0.0,0
2012-08-30,1.4727978547416978,1.4876442590438053,0.3685020085663063,0.0,0
2012-08-31,3.7037179019387,2.7983990607209352,0.8034741248147234,0.0,0
2012-09-05,1.692474704431894,1.850784262764252,0.4419292514690569,0.0,0
2012-09-06,2.6116426840226445,2.3787746464214385,0.6195673307201279,0.0,0
2012-09-07,4.6019320935253445,3.4199104695311093,0.9787673851411958,0.0,0
2012-09-10,3.791071155412632,3.4271980039492704,0.8860265989437648,0.0,0
