date,mrdi_short,mrdi_long,is_latest
2009-04-14,1.9781362750218636,2.921164345374166,0
2009-04-15,1.9254922025098484,2.567268223087596,0
2009-04-16,1.8407927691388408,2.788586740955566,0
2009-04-17,1.6910930733557643,2.3996650530510686,0
2009-04-20,3.08745236029598,3.0813817319597376,0
2009-04-21,1.203524416644154,1.990295125818808,0
2009-04-22,1.4976720665857732,2.215655762044249,0
2009-04-23,1.5107847730151045,2.219552870409097,0
2009-04-24,2.0588330879834333,2.7547331166196227,0
2009-04-27,1.961393240289517,2.5934985583768304,0
2009-04-28,1.869142246260248,2.577145629559842,0
2009-04-29,1.798949904679177,2.450753549191365,0
2009-04-30,1.747312407804196,2.004463583586151,0
2009-05-01,0.9309700854437232,1.237579935142041,0
2009-05-04,2.4033890856485653,3.27896880212847,0
2009-05-05,1.25286131809137,1.3484183287238272,0
2009-05-06,2.061724872380199,2.7151032058754816,0
2009-05-07,2.949715735791366,3.991146813924703,0
2009-05-08,2.3397974330080875,3.3829631458322837,0
2009-05-11,2.4769331383645725,3.4361922067589465,0
2009-05-12,2.465788590661231,2.748352873751187,0
2009-05-13,1.9876935910816251,1.898676907628612,0
2009-05-14,1.8654719509809643,1.964928898051052,0
2009-05-15,1.7164840720001215,1.729742734267768,0
2009-05-18,1.9559357562702997,2.324180331130061,0
2009-05-19,1.93169125526924,1.5640989594051862,0
2009-05-20,1.7155837993378746,1.8023780818825643,0
2009-05-21,4.09162863443571,4.03177454385046,0
2009-05-22,1.9545422180512184,1.701879481378174,0
2009-05-27,3.874359203271362,4.965991780055862,0
2009-05-28,3.364490131608188,3.465578932222098,0
2009-05-29,3.367497743239113,3.8163149776785374,0
2009-06-01,3.543242893350985,4.312731289850037,0
2009-06-02,1.15998379560913,1.4447416275192204,0
2009-06-03,2.978867991045567,2.4698218163572285,0
2009-06-04,2.961443990589949,2.678153303994951,0
2009-06-05,2.988907312797627,3.419370209711861,0
2009-06-08,0.8175431789577756,0.7901347687525803,0
2009-06-09,2.01529842201678,1.9076403191595308,0
2009-06-10,1.660167215990966,2.3731545170591453,0
2009-06-11,1.4860336763757098,1.838633585927596,0
2009-06-12,2.297151389373128,1.9295393765373643,0
2009-06-15,2.7250220174295925,1.6255539522994296,0
2009-06-16,2.5012794793700395,3.1530561056337856,0
2009-06-17,2.259281516736429,2.6045697811356456,0
2009-06-18,2.510221737419331,3.117443004794586,0
2009-06-19,2.6439409766960216,3.0027490414494724,0
2009-06-22,3.38104168990497,2.30001011612774,0
2009-06-23,1.5181069948133323,2.013698876279799,0
2009-06-24,2.842297978529329,3.061441459480356,0
2009-06-25,2.93785143219196,2.998369651563436,0
2009-06-26,1.463628829384482,1.6100935162580303,0
2009-06-29,1.8128288546429383,1.4530746232873897,0
2009-06-30,1.457920932711582,1.330678083295059,0
2009-07-01,1.7801603274260125,1.400514211708871,0
2009-07-02,2.4820772893570067,2.195376945384166,0
2009-07-07,3.285785005017104,2.3960116789808708,0
2009-07-08,4.179588927507354,3.111448236535164,0
2009-07-09,2.096387050305034,2.113944887335442,0
2009-07-10,1.8631022874119143,2.250221481068661,0
2009-07-13,2.0051695952632302,1.6710578733895782,0
2009-07-14,1.9203904034639456,2.113027736395219,0
2009-07-15,4.851241092286966,4.3469085047850085,0
2009-07-16,1.865290953527948,2.1369156929800224,0
2009-07-17,1.937095507035568,2.330487854918001,0
2009-07-20,2.2609900663985645,1.764895945959825,0
2009-07-21,2.119277998211799,2.862001433119424,0
2009-07-22,1.5332610881737023,1.7754621797296557,0
2009-07-23,2.5355261840912924,2.5085261536598265,0
2009-07-24,1.4241418704410045,1.4818270246871328,0
2009-07-27,2.240565084478808,2.480714882110437,0
2009-07-28,3.236680432882561,2.8901348063777337,0
2009-07-29,2.296210297305316,2.2163406458792547,0
2009-07-30,2.2654060943217065,3.033841184646558,0
2009-07-31,2.6805128751472047,2.5485085999029224,0
2009-08-03,1.5932346053855873,1.980559293912433,0
2009-08-04,1.3229642740476288,1.301605954629345,0
2009-08-05,2.0496398367580326,2.3480198828177588,0
2009-08-06,2.091077069828271,1.2889123067984456,0
2009-08-07,2.5289659583252133,1.9485693595254352,0
2009-08-10,1.524751638650841,1.6572125618004483,0
2009-08-11,1.5381734551243915,1.3432754058263958,0
2009-08-12,1.8350187621645824,2.397200246309496,0
2009-08-13,1.7110410342341922,1.967026603624576,0
2009-08-14,1.9058109977334956,1.4180991576063993,0
2009-08-17,3.784915770118991,2.765902789801382,0
2009-08-18,1.4248884230021772,1.1414053711299292,0
2009-08-19,1.4672517834268293,1.3628575760099622,0
2009-08-20,1.593809052446328,1.6755570501258927,0
2009-08-21,2.661051575175432,2.7756889042479624,0
2009-08-24,2.173856583780692,2.881944426746652,0
2009-08-25,0.7779428042353738,0.8401055105331757,0
2009-08-26,0.8752087753493966,0.8160905476985179,0
2009-08-27,1.221040446229427,0.877757555658638,0
2009-08-28,1.5793860763860454,1.006256002267052,0
2009-08-31,1.7492734435113422,1.591359020313031,0
2009-09-01,3.813315865721634,2.324608074924416,0
2009-09-02,3.9276570396483264,2.2403457948573378,0
2009-09-03,2.1540732787093395,1.365125694789454,0
2009-09-04,2.700605108870988,2.2050187574565343,0
2009-09-09,3.5356262170761488,2.078532822022014,0
2009-09-10,2.3598897973391804,2.40886892289929,0
2009-09-11,2.554564810241831,1.6881603357005297,0
2009-09-14,1.784550252637858,1.4730133103170968,0
2009-09-15,1.4880626829043977,1.200843802905766,0
2009-09-16,2.158733059137831,1.835999187933266,0
2009-09-17,1.789890322972324,1.633377542101061,0
2009-09-18,1.6849809827742923,1.270651117733485,0
2009-09-21,2.2941415250158435,1.43720566684765,0
2009-09-22,2.9645489364831668,1.7690488536641211,0
2009-09-23,2.4315442601783834,1.4345272398018205,0
2009-09-24,2.2862048246795514,1.6394701158831706,0
2009-09-25,1.915513020501919,1.8541476135617276,0
2009-09-28,2.2390147067172848,2.058696424201156,0
2009-09-29,1.7223153606327657,1.052697114809587,0
2009-09-30,2.2123383879883627,1.1117079912185142,0
2009-10-01,3.382966283543735,2.270972985827989,0
2009-10-02,1.428427142614074,1.2318556482433884,0
2009-10-05,2.3461322648038405,1.54802204609161,0
2009-10-06,3.233316303524071,2.630458481991208,0
2009-10-07,1.964052098893295,1.6753349510462856,0
2009-10-08,1.9545739743603,1.4517991243276107,0
2009-10-09,3.2596055043998104,2.7249851161555134,0
2009-10-12,1.0623718799155364,0.9522559003349742,0
2009-10-13,1.9323411542607083,1.33502066130851,0
2009-10-14,3.1864332401457363,2.17161550081037,0
2009-10-15,3.814782092207095,1.9806983672503489,0
2009-10-16,1.9911672119823136,1.216106718182985,0
2009-10-19,2.0040737680731664,1.7305570586660963,0
2009-10-20,2.6595560535526523,1.736939564578022,0
2009-10-21,3.222374844938845,1.7638791708662591,0
2009-10-22,2.93412627051462,1.7411277286125195,0
2009-10-23,3.298700786155216,2.009864114759885,0
2009-10-26,3.736689492933157,2.5475267385759057,0
2009-10-27,3.199798873801156,2.3974505495833283,0
2009-10-28,3.824840461292931,2.5918609968348325,0
2009-10-29,3.55548230292796,2.1913110711180077,0
2009-10-30,5.484236970653845,3.563404649352236,0
2009-11-02,2.041793580332284,1.3974599797994858,0
2009-11-03,3.3302264157238213,2.200991947358707,0
2009-11-04,2.027503017517806,1.4849300616407988,0
2009-11-05,3.168499023915837,1.7872925023244723,0
2009-11-06,2.6185891001449626,1.4314921800102456,0
2009-11-09,2.815348557409516,1.657436503181483,0
2009-11-10,1.0306105046480551,1.0392560881879052,0
2009-11-11,1.8538932253630227,1.218602928761542,0
2009-11-12,2.41918549253368,1.8213105627973871,0
2009-11-13,1.839845310215752,1.5081672711303795,0
2009-11-16,3.0337296697381424,2.2314072748672977,0
2009-11-17,1.2265483599280604,1.1098981950951836,0
2009-11-18,2.191249336503462,1.3611372879296064,0
2009-11-19,2.0084452702793096,1.1972031271351768,0
2009-11-20,1.4169529143541393,0.8900905339360834,0
2009-11-23,1.5739714492923662,1.2038412300220769,0
2009-11-24,1.6871427586997014,1.151866371019877,0
2009-11-25,2.4539472604302217,1.6289821552757606,0
2009-11-30,4.30346834597208,3.313574411428716,0
2009-12-01,2.349100425003247,2.124192944983092,0
2009-12-02,3.3455022049634606,2.214690517485591,0
2009-12-03,2.486636523615973,1.891627010641108,0
2009-12-04,6.484771446314579,3.78231398212725,0
2009-12-07,2.659178589209394,1.5977593385303557,0
2009-12-08,3.164560848828283,2.1077425153324527,0
2009-12-09,2.0709807562794302,1.357556361941571,0
2009-12-10,1.6844925476767152,1.4925521476241952,0
2009-12-11,3.0394306208643176,2.3433719038358336,0
2009-12-14,1.7374311646365308,1.2703930210723564,0
2009-12-15,1.8673459159288537,1.204404577855103,0
2009-12-16,1.9109397773079595,1.390342531488696,0
2009-12-17,4.332027546018497,3.2211791651105,0
2009-12-18,3.0715017412294565,2.177669654139018,0
2009-12-21,3.360615281656175,2.2702167819932924,0
2009-12-22,1.4971959564456396,1.3057221811687854,0
2009-12-23,1.4024776060831443,1.0450549031407963,0
2009-12-24,1.8782754773412444,1.7503839654187168,0
2009-12-29,1.919765029911891,1.3303393404364685,0
2009-12-30,1.6875713099452698,1.1643676270784662,0
2009-12-31,2.616623404508351,1.7244402424250969,0
2010-01-05,3.674942120796064,2.8672761891104,0
2010-01-06,3.350394984987957,2.429618183447807,0
2010-01-07,2.1393125052475668,1.3858321611125273,0
2010-01-08,2.2667373346923134,1.4176187356385526,0
2010-01-11,2.312083948054547,1.826036750716678,0
2010-01-12,3.5968180364476376,2.7530969564481347,0
2010-01-13,1.879956922864061,1.6674940726160357,0
2010-01-14,2.4222065888200706,2.188070158471886,0
2010-01-15,2.184009473816649,1.2213078934044002,0
2010-01-20,2.388714048107628,1.954723090172698,0
2010-01-21,3.6362191315673504,3.2920727757315804,0
2010-01-22,4.183171403764901,3.525786821763276,0
2010-01-25,1.6766703460036998,1.428836509566184,0
2010-01-26,2.3456150524554813,1.5002940112782606,0
2010-01-27,1.6051640214652274,1.2736880076952268,0
2010-01-28,3.456563249102977,2.154298097308465,0
2010-01-29,2.9280973437797204,1.863659630408518,0
2010-02-01,2.1919364371113064,1.9950278515979656,0
2010-02-02,1.7093911318118546,1.2807631890503242,0
2010-02-03,2.457806438991652,1.9846706367837463,0
2010-02-04,4.701574414170307,3.792202312420853,0
2010-02-05,2.3191961835116874,1.633116036092569,0
2010-02-08,2.428766647752626,1.681060430800392,0
2010-02-09,2.77210668430551,1.82774207316632,0
2010-02-10,1.7248776408160056,1.3319516817269716,0
2010-02-11,1.9071646055567937,1.6801153835284235,0
2010-02-12,2.617275946338784,1.6726620476799654,0
2010-02-17,3.700015875102436,2.0332523360579664,0
2010-02-18,1.6428500548255698,1.325250838816698,0
2010-02-19,1.471626175373938,1.2009618723054063,0
2010-02-22,1.2144350399971562,0.8710935526891577,0
2010-02-23,2.3200060578694317,1.860040775512024,0
2010-02-24,1.7377123538137782,1.1220753360290727,0
2010-02-25,2.1154184253886794,1.3361519060394915,0
2010-02-26,1.6695137859376827,1.0860339620382646,0
2010-03-01,2.1854258717719373,1.2107135796528063,0
2010-03-02,1.4014525104124618,1.048649001887571,0
2010-03-03,0.8163408380777555,0.652463632750608,0
2010-03-04,1.897860964127493,1.1771186660736788,0
2010-03-05,2.1964464893341864,1.651735199868361,0
2010-03-08,1.2503254753223474,1.066762489331891,0
2010-03-09,0.9756983453363824,0.637553345152123,0
2010-03-10,2.147257292966146,1.6335866522485945,0
2010-03-11,1.115124551319499,0.92305959197204,0
2010-03-12,1.423436601654268,1.3691950321727782,0
2010-03-15,1.324637023810591,0.8780422661595616,0
2010-03-16,2.7383194525243977,1.6567797496176864,0
2010-03-17,1.515720604709362,1.2748347568787357,0
2010-03-18,1.4745453086929474,1.2678349091884114,0
2010-03-19,1.851648069559412,1.4470436454068412,0
2010-03-22,1.6451454342392215,0.951774193472341,0
2010-03-23,1.4523366113220642,1.0882903136272697,0
2010-03-24,4.517318065820768,2.9516905052026448,0
2010-03-25,2.064784700460743,1.415527826746347,0
2010-03-26,2.57581744085751,1.4365080060988713,0
2010-03-29,1.0362002055770667,0.7985961641215751,0
2010-03-30,1.4250207632304308,1.143179994323491,0
2010-03-31,3.207837751598124,1.3805319553454982,0
2010-04-01,1.8072499471129209,1.2427838059322784,0
2010-04-06,3.518121225799515,2.257582839060849,0
2010-04-07,3.185215759380549,1.6464874025233471,0
2010-04-08,1.190350163697281,0.8860207143349604,0
2010-04-09,1.406401358392943,0.8452544228373967,0
2010-04-12,1.6083151534410445,1.0873542219284678,0
2010-04-13,1.6802969507077363,1.1391393006690052,0
2010-04-14,1.9887588463125856,1.2482983283047224,0
2010-04-15,1.280763696182556,0.8502889935247403,0
2010-04-16,3.3075210736838563,2.9150580193483187,0
2010-04-19,2.05175127557894,1.5683695158683495,0
2010-04-20,2.7556364203815806,2.26705434806916,0
2010-04-21,2.395336667618286,1.5500426131856009,0
2010-04-22,1.3307361244275255,0.8529389008889174,0
2010-04-23,2.053982568794588,1.2178559319045792,0
2010-04-26,1.4111073286326736,1.2417593340769817,0
2010-04-27,8.185150547490707,5.519353002413252,0
2010-04-28,2.5070410242410617,2.0124345730508524,0
2010-04-29,3.2524744090634594,2.3144574588052222,0
2010-04-30,4.075600323696313,3.4152117008443663,0
2010-05-03,2.231250678161941,1.566750809828468,0
