date,mrdi_short,mrdi_long,risk_score,is_latest,display_roled
2011-05-04,2.602469009490088,1.2667948160116185,0.3772827302678427,0.0,0
2011-05-05,4.235658891760542,2.499096633291946,0.6487105189433383,0.0,0
2011-05-06,1.911792757262465,1.5475213030470116,0.3327360426380022,0.0,0
2011-05-09,2.040358480453516,1.6820911984334923,0.3575637610109456,0.0,0
2011-05-10,2.002030886060861,1.5117530908567511,0.3396952532985047,0.0,0
2011-05-11,2.4780852101846635,1.6200424338998003,0.4002801114162535,0.0,0
2011-05-12,2.1803262504444563,1.389627069664708,0.3493096776332726,0.0,0
2011-05-13,1.7053007235090494,1.4273281649751026,0.3043857331290845,0.0,0
2011-05-16,2.6366681461810777,2.106433085658232,0.4644501136148858,0.0,0
2011-05-17,2.4418038790385963,2.1566624662851632,0.4519186972214701,0.0,0
2011-05-18,2.436481500779999,2.0301265076340536,0.4472571853591813,0.0,0
2011-05-19,0.8383716331645351,0.9348600472974165,0.1751479696190292,0.0,0
2011-05-20,2.2915635282707485,2.359160197980721,0.4624201300578578,0.0,0
2011-05-23,2.3247313867157327,1.0766912542500808,0.3595585876290936,0.0,0
2011-05-24,1.659061146910163,1.2342922108823873,0.2953690599586302,0.0,0
2011-05-25,1.3450392586582212,1.134146070580581,0.2505690370785866,0.0,0
2011-05-26,3.0038291492104494,1.823201182475769,0.5005378254529883,0.0,0
2011-05-27,1.9174873435191535,1.0622223495867622,0.3110619405376348,0.0,0
2011-06-01,3.5634789490971883,2.813613407033201,0.6479406603488866,0.0,0
2011-06-02,4.095531154805529,2.6577574662664083,0.7003926327642844,0.0,0
2011-06-03,2.8700284617930265,1.549241132778227,0.4647504102692298,0.0,0
2011-06-06,3.271352911855809,2.1169961839877174,0.5589542600669848,0.0,0
2011-06-07,1.667309902908267,1.315939269263858,0.3046002367660049,0.0,0
2011-06-08,2.0284347055001817,1.401710167000872,0.3539945444190583,0.0,0
2011-06-09,1.91933776512831,1.3592611391276974,0.3376963063504817,0.0,0
2011-06-10,2.627128697190699,1.5186811506232254,0.4337843811681638,0.0,0
2011-06-13,2.328547308235464,1.3445067407101137,0.3843526627466074,0.0,0
2011-06-14,3.267998433419196,1.82680828233597,0.5344154143405225,0.0,0
2011-06-15,3.92748582005934,2.9942301100925803,0.7087262788232924,0.0,0
2011-06-16,3.617891280904472,2.2149383567149137,0.6083426904680649,0.0,0
2011-06-17,2.246031413533714,1.507052596922345,0.3902810374311823,0.0,0
2011-06-20,2.2669691174374007,1.8868103162452607,0.4248492135676565,0.0,0
2011-06-21,3.371390898702764,1.8474321202106403,0.5530821933359482,0.0,0
2011-06-22,1.9507219795609607,1.0204374320959853,0.3159167150647822,0.0,0
2011-06-23,4.316271741245414,2.7789156099294217,0.7401004733841074,0.0,0
2011-06-24,4.097535830567348,3.000564561033021,0.7332509053770375,0.0,0
2011-06-27,2.9026616026818544,1.7518206825068467,0.4878186063189568,0.0,0
2011-06-28,4.401953514226766,2.421469313347506,0.7167389814666001,0.0,0
2011-06-29,2.345948118446449,2.039828160133864,0.4453503506639482,0.0,0
2011-06-30,3.137785600440901,1.8342896501096584,0.5200567103581921,0.0,0
2011-07-01,2.930593459305457,1.389983705079138,0.4583831711623491,0.0,0
2011-07-06,5.396535080965672,3.0633785989402904,0.8786898434796044,0.0,0
2011-07-07,2.203351892667665,1.4364444143411317,0.3744657740889417,0.0,0
2011-07-08,3.4195881412749123,2.199647378298151,0.5786561735711394,0.0,0
2011-07-11,3.647935118498011,2.6424073808649045,0.6423204189066193,0.0,0
2011-07-12,2.1601658960391994,1.5279899534894366,0.3772498634268161,0.0,0
2011-07-13,2.742108579238567,1.3101208308079917,0.4256393104523452,0.0,0
2011-07-14,3.3723542944757163,2.3786843150556187,0.5933791484695135,0.0,0
2011-07-15,2.512967585328558,1.8382854210937984,0.4477289930897686,0.0,0
2011-07-18,2.9367793386880856,2.5339696106402525,0.5558555544917994,0.0,0
2011-07-19,5.224799568342415,4.4460998658303215,0.9759161077860764,0.0,0
2011-07-20,2.0496113072451605,1.7377621643600436,0.3822980806730382,0.0,0
2011-07-21,2.9247184418490115,2.2043450259955977,0.5222349730260833,0.0,0
2011-07-22,2.92932945129295,2.0101460476412587,0.5063399460264218,0.0,0
2011-07-25,3.2725201969870605,2.606195507457204,0.5961544928241093,0.0,0
2011-07-26,1.9767110221388424,1.600249429300892,0.3622978450359327,0.0,0
2011-07-27,3.853945606942237,2.500310994871751,0.6539556831364016,0.0,0
2011-07-28,1.2302718873274323,1.0905159106859184,0.2334844991994507,0.0,0
2011-07-29,3.2528377081959,2.344975475001062,0.5718018788175265,0.0,0
2011-08-01,3.5166765562908755,2.105018424917873,0.5818001141317757,0.0,0
2011-08-02,6.128173946330589,3.732783228448248,1.00950564893403,0.0,0
2011-08-03,1.6422272558745412,1.4155513622611846,0.3056462981788178,0.0,0
2011-08-04,6.469816428647512,5.575103958859628,1.190145339361247,0.0,0
2011-08-05,8.561425659356315,4.455392662655772,1.2885911587362693,0.0,0
2011-08-08,8.034211217846106,7.913856244265808,1.4837623331930965,0.0,0
2011-08-09,7.756509641245182,6.729228381867632,1.3432136918493032,0.0,0
2011-08-10,5.343128934725466,5.480162008064866,0.9891999704343272,0.0,0
2011-08-11,5.933125194770558,5.3345446740075415,1.0208163767604652,0.0,0
2011-08-12,2.689025477254793,2.9651671554003878,0.5091295900034408,0.0,0
2011-08-15,2.212455194578182,2.063311698204944,0.3874652978727521,0.0,0
2011-08-16,1.4661072943178264,1.8526078404435744,0.2972929764169602,0.0,0
2011-08-17,1.757531277592702,2.397879249161023,0.3711718866180262,0.0,0
2011-08-18,3.241598044687728,5.109362919229784,0.7419445067686872,0.0,0
2011-08-19,1.8298744390765884,1.9300050319478848,0.3391296474054527,0.0,0
2011-08-22,2.742435839551876,2.000722690088936,0.4337728101479566,0.0,0
2011-08-23,4.051947990214317,3.6629235554590935,0.6999358018473854,0.0,0
2011-08-24,3.782801940176348,3.731422685616009,0.6794852746804427,0.0,0
2011-08-25,1.5422001513306656,1.8001427132484211,0.3003103066650695,0.0,0
2011-08-26,3.6013550696280787,3.3762435575204,0.6321769614997428,0.0,0
2011-08-29,2.843367285836706,3.0292599013670056,0.5294907023020876,0.0,0
2011-08-30,2.7896940333831477,2.771836600294729,0.5027715686017717,0.0,0
2011-08-31,1.6236026952965008,2.032284654702969,0.3276143188900658,0.0,0
2011-09-01,1.815495362483372,2.259857637512144,0.365280713466383,0.0,0
2011-09-02,2.6727622943567737,3.578267368786612,0.5587542765440061,0.0,0
2011-09-07,3.748298077528812,3.080439889310456,0.6217600845449528,0.0,0
2011-09-08,1.8625160607861453,2.138030199745976,0.3596779499249213,0.0,0
2011-09-09,2.5883065792257423,2.5885975111314603,0.4678846727858217,0.0,0
2011-09-12,1.922943089374327,2.022677992434938,0.3559196194855596,0.0,0
2011-09-13,2.188727690270629,2.128575566082187,0.3906088879111855,0.0,0
2011-09-14,1.793025478361597,2.7196008280873007,0.4014934919314305,0.0,0
2011-09-15,1.714338539831236,2.238965856273708,0.3536994146296664,0.0,0
2011-09-16,1.1002060151516493,1.5862353906174511,0.2394655771739181,0.0,0
2011-09-19,3.166688224356517,3.612331515741249,0.6096283216883246,0.0,0
2011-09-20,1.5579117927748036,1.958649305223368,0.3150765602444177,0.0,0
2011-09-21,3.006340512589613,4.100817749909379,0.6348345754255866,0.0,0
2011-09-22,4.552856873304876,4.539364553589419,0.8218441476323426,0.0,0
2011-09-23,3.9367719086445594,4.31984258297981,0.7436020136489294,0.0,0
2011-09-26,2.5961435714920773,3.414343228011694,0.5376129878767557,0.0,0
2011-09-27,2.762461303393207,3.3330257061493147,0.5540448258961337,0.0,0
2011-09-28,2.8261179246800365,2.7756646060198817,0.5138464485115881,0.0,0
2011-09-29,3.023841421907285,3.520827689490835,0.5958136006258485,0.0,0
2011-09-30,2.0883086928542047,3.415204475400801,0.4936335748020666,0.0,0
2011-10-03,2.571622171774256,3.666705275573099,0.562869574318902,0.0,0
2011-10-04,2.5764099472010784,3.828713707771356,0.5768782926709605,0.0,0
2011-10-05,3.444250209565048,4.982573012455271,0.759851813008727,0.0,0
2011-10-06,1.698005524803017,1.9037764588058816,0.3284501559345925,0.0,0
2011-10-07,2.183771466318522,2.8546432804950017,0.45634191485178,0.0,0
2011-10-10,3.184083202030561,3.158252588265186,0.5815221374792953,0.0,0
2011-10-11,1.7548420782776382,2.896723135922876,0.41705284032007,0.0,0
2011-10-12,1.3924586276452249,1.6089985208188242,0.2733392765991627,0.0,0
2011-10-13,1.9979644202770108,2.3210209881104973,0.3932318043587192,0.0,0
2011-10-14,1.4772291744665822,1.6608801630410148,0.2861318243604986,0.0,0
2011-10-17,2.100404618882675,3.0117094728762583,0.4611407599620502,0.0,0
2011-10-18,1.6206769949896431,2.03688442755526,0.3318505849355334,0.0,0
2011-10-19,1.78121218205659,2.3783527788620287,0.3763900842714818,0.0,0
2011-10-20,1.3520232619157004,1.9053833769655568,0.296069073026203,0.0,0
2011-10-21,1.7889477251277976,2.4454816995115416,0.3853494850736271,0.0,0
2011-10-24,2.229223221384284,2.7285082697749665,0.4568088643605308,0.0,0
2011-10-25,1.677584051928213,2.874831669043312,0.4153001331817978,0.0,0
2011-10-26,2.1829118036048225,2.8015655906330315,0.4692041817300745,0.0,0
2011-10-27,2.723542215512732,3.824009208056872,0.6183732333451604,0.0,0
2011-10-28,1.4559608619168125,1.9515105520440272,0.3243246876976839,0.0,0
2011-10-31,3.1623781425531714,4.653397338406728,0.7416719089624791,0.0,0
2011-11-01,6.745434691448777,4.944798093794272,1.1251486120858003,0.0,0
2011-11-02,1.5586127285763909,2.367914025439577,0.3699984051329302,0.0,0
2011-11-03,1.528849259426978,1.9007234460006628,0.3262069914333896,0.0,0
2011-11-04,1.28439319113412,1.051139327084267,0.2254354337407813,0.0,0
2011-11-07,1.8685743516929687,2.2547942105223777,0.3940514018370871,0.0,0
2011-11-08,1.443335608482837,1.7875165754623168,0.3097072222513933,0.0,0
2011-11-09,4.325961479558134,4.503371409648644,0.8499078311744437,0.0,0
2011-11-10,2.503375411226947,3.0550835737626643,0.5362231180573604,0.0,0
2011-11-11,1.8828766239407488,2.062181396212539,0.3830840284811061,0.0,0
2011-11-14,2.014938715451388,2.4633638858038083,0.4359384004183279,0.0,0
2011-11-15,1.207009029870149,1.3890517965852278,0.2553724964508712,0.0,0
2011-11-16,1.4101201989779546,1.38632610531487,0.2766705669094721,0.0,0
2011-11-17,2.785525814923508,3.3030506902856747,0.6030545034195862,0.0,0
2011-11-18,2.4809028696860493,3.047740525312768,0.5509878056486089,0.0,0
2011-11-21,2.7331676897493486,2.9188250312714845,0.5654677811334292,0.0,0
2011-11-22,1.580967741087784,2.0401234405471653,0.3621427310315691,0.0,0
2011-11-23,1.8689757237040092,1.9291829758465675,0.3883867971107967,0.0,0
2011-11-28,2.889634163828592,2.2123647578456835,0.5251468499504558,0.0,0
2011-11-29,1.9975125439352528,1.980601429437802,0.408783918065339,0.0,0
2011-11-30,3.533373030490011,3.377665415167296,0.7142875199078373,0.0,0
2011-12-01,1.727690161924863,1.8448622485792847,0.3695824622476386,0.0,0
2011-12-02,1.5694767475656963,1.659313799925353,0.3342109410195704,0.0,0
2011-12-05,1.874563709995075,1.77288584059716,0.3781368785081411,0.0,0
2011-12-06,1.6585798418127773,1.6138501732267956,0.3396472708306595,0.0,0
2011-12-07,1.822581807918044,2.5527811472020825,0.451952706619895,0.0,0
2011-12-08,1.687246820900739,2.1722507392456296,0.3991031782407502,0.0,0
2011-12-09,2.01311135062648,2.4158689324727494,0.4584144956498597,0.0,0
2011-12-12,2.640887005198655,2.905480326895098,0.574726035039877,0.0,0
2011-12-13,2.172211636494377,2.616225515234122,0.4963120067562548,0.0,0
2011-12-14,2.8711765505113784,3.516143820773784,0.6636745693472366,0.0,0
2011-12-15,0.9318562243009504,1.407677479353928,0.2425249987763478,0.0,0
2011-12-16,2.344042597623265,2.0859495668178614,0.4619597631805191,0.0,0
2011-12-19,1.0169639872621576,1.3402795499417903,0.2447285318142624,0.0,0
2011-12-20,2.5121750877340685,2.970758709438572,0.5699281658750421,0.0,0
2011-12-21,2.976661038374818,3.6293023527344936,0.690081694588828,0.0,0
2011-12-22,1.5411372176173903,1.2606646611340615,0.297537279406608,0.0,0
2011-12-23,1.4850053776906758,1.9718084343170967,0.3696822237468166,0.0,0
2011-12-28,3.827855956778525,4.133172619616979,0.8510584677730166,0.0,0
2011-12-29,1.4226988888671142,1.2870267777106166,0.2895845528095999,0.0,0
2011-12-30,1.7518939945488683,1.2299482522979202,0.319766789043123,0.0,0
2012-01-04,4.153356958168144,4.437886067353498,0.929384379400995,0.0,0
2012-01-05,1.481677158831702,1.4853863912937668,0.3220287919728158,0.0,0
2012-01-06,1.9773228597338504,1.882182292361741,0.4194039960624872,0.0,0
2012-01-09,1.2094214441399247,1.4313212631808647,0.2889976748327676,0.0,0
2012-01-10,1.1840246787316986,1.3455048625501094,0.277330201309143,0.0,0
2012-01-11,1.6816248409485088,1.5879866701292622,0.3579194845465385,0.0,0
2012-01-12,1.0274707404150594,1.254723086331314,0.2507231720850948,0.0,0
2012-01-13,1.637310460641204,2.236311933486536,0.4262106869613937,0.0,0
2012-01-18,2.2467530288497253,2.6194242625648854,0.5342589835437761,0.0,0
2012-01-19,1.7932916588800036,1.7445482131774064,0.3874428244482419,0.0,0
2012-01-20,2.210285306788419,2.8133174887223253,0.5572875780299273,0.0,0
2012-01-23,1.4537956236596663,1.2661168041733692,0.3004568137322914,0.0,0
2012-01-24,0.8487749149951432,1.2328568699953149,0.2321977021993471,0.0,0
2012-01-25,3.362047525608902,3.852513261552177,0.8011726603388994,0.0,0
2012-01-26,1.5292005000547284,1.9576851942137723,0.3880324084114747,0.0,0
2012-01-27,1.9875728211355592,2.1937399756086493,0.4639994921241822,0.0,0
2012-01-30,2.455745997211102,2.179426194288123,0.5133946830402267,0.0,0
2012-01-31,1.7844056252074303,1.3320639870728763,0.3442219473849491,0.0,0
2012-02-01,1.3524140642700078,1.698439617343737,0.3408618825097197,0.0,0
2012-02-02,1.3412271247348715,1.5865394543087694,0.3267023664798264,0.0,0
2012-02-03,3.631424791825081,3.225775575562478,0.7605752452453165,0.0,0
2012-02-06,2.0663463329232905,1.609833849079978,0.4066257198964137,0.0,0
2012-02-07,2.2666030536654915,2.023306454820245,0.4758700759193409,0.0,0
2012-02-08,1.7566830582204114,1.3362483834402392,0.3459028102368004,0.0,0
2012-02-09,2.609529800416655,2.3391810861580296,0.555932670414834,0.0,0
2012-02-10,3.3249956962948253,2.823984025858518,0.7047984628001351,0.0,0
2012-02-13,1.8136308478834695,1.8462508738824213,0.4218935106264768,0.0,0
2012-02-14,1.8828634366022143,2.2913812181159194,0.4833182654485708,0.0,0
2012-02-15,4.522281277770487,2.624687697701748,0.8126095511532323,0.0,0
2012-02-16,2.191422767926674,1.9966654035027216,0.4814503463755551,0.0,0
2012-02-17,2.3736373581131143,2.260427353962422,0.5333056654433537,0.0,0
2012-02-22,5.040457693307294,3.819252325256043,0.9987922932607912,0.0,0
2012-02-23,2.4968777094252816,2.022631817422482,0.5105789563929496,0.0,0
2012-02-24,1.8157379822190265,1.5299028055925952,0.3784362595013761,0.0,0
2012-02-27,4.624703872404702,3.5503854518726343,0.91965731613295,0.0,0
2012-02-28,2.9863169593614223,2.3752021792016698,0.6038441365042397,0.0,0
2012-02-29,4.895584417763044,4.559116196941314,1.055177155580083,0.0,0
2012-03-01,2.756445032712757,2.6647068297619363,0.6078590999828946,0.0,0
2012-03-02,1.4927727034766731,1.7284703055129107,0.3639173733868702,0.0,0
2012-03-05,2.904556814544785,2.190910029641989,0.5654428560900754,0.0,0
2012-03-06,3.67335836951253,3.047328194289199,0.748756525588908,0.0,0
2012-03-07,2.680703783140054,2.305433944038746,0.5646774054814812,0.0,0
2012-03-08,2.1810855506476003,2.0842306322769253,0.4885517175608115,0.0,0
2012-03-09,1.7907421189265402,1.9612519279662457,0.4319919299558862,0.0,0
2012-03-12,2.9501858180007656,2.7253375478908337,0.6515137275371956,0.0,0
2012-03-13,3.3420238687940143,2.2824618064398905,0.6379875550278651,0.0,0
2012-03-14,4.798714270917077,3.991958664258624,0.99479749937426,0.0,0
2012-03-15,2.2476507244909656,2.0944618620363564,0.493882002758817,0.0,0
2012-03-16,2.1205521519067725,2.0686002046595413,0.4774631776236555,0.0,0
2012-03-19,2.329901147217305,2.397003295034143,0.540038599736506,0.0,0
2012-03-20,1.5391730367193015,1.6055014519294897,0.3606552685014882,0.0,0
2012-03-21,1.871618610912197,2.016384527266156,0.4465697959907715,0.0,0
2012-03-22,1.8502651901700995,1.26924685088314,0.3512131729399588,0.0,0
2012-03-23,2.859105066326788,2.13206420450088,0.5653466153389295,0.0,0
2012-03-26,2.6603857232299597,2.0009125629343867,0.5337318633500667,0.0,0
2012-03-27,2.2642183146666315,2.529998076572383,0.560626493805441,0.0,0
2012-03-28,1.9300171247304687,1.3521772232929492,0.374417148676704,0.0,0
2012-03-29,1.9678099007042664,1.431430551851422,0.3933173807918268,0.0,0
2012-03-30,3.6058722891833166,2.566655597797144,0.7134798885147968,0.0,0
2012-04-02,2.3268978225060963,2.054903030354168,0.5139337370422803,0.0,0
2012-04-03,4.328774875633927,3.875895181566261,0.9616594716738937,0.0,0
2012-04-04,3.911575032370538,3.4196003163062985,0.8582714995509058,0.0,0
2012-04-05,2.099937367735845,2.1009685336306454,0.4950686567220411,0.0,0
2012-04-10,6.667971457570248,4.271845983507495,1.2363792411914754,0.0,0
2012-04-11,2.650627126950869,2.46638873418336,0.5900108022236766,0.0,0
2012-04-12,2.8663896070398183,2.413214767016924,0.6081846271440352,0.0,0
2012-04-13,2.925455474243989,2.50553968903376,0.6262281554993996,0.0,0
2012-04-16,3.563550548064564,3.246567986568523,0.787986626950328,0.0,0
2012-04-17,3.348325084694756,2.596944587000256,0.6825968079227793,0.0,0
2012-04-18,1.8767625275311728,2.0397148615538483,0.4583677548727803,0.0,0
2012-04-19,2.361954582751802,2.341854290423605,0.5476587585787832,0.0,0
2012-04-20,2.058916515285866,2.16523091441028,0.4934575490182706,0.0,0
2012-04-23,1.5518424499763237,1.3848147738028829,0.339867879835846,0.0,0
2012-04-24,2.756363346721068,2.510649351725309,0.6102791525898703,0.0,0
2012-04-25,3.702061760138334,3.2588672387091253,0.8064267959879502,0.0,0
2012-04-26,1.9574894336285509,1.5615668767838993,0.4059305436371856,0.0,0
2012-04-27,1.2889436659806308,1.4728190853611474,0.3253159272578599,0.0,0
2012-04-30,2.1724481904963304,1.9622969788654523,0.4808165782134916,0.0,0
2012-05-01,1.612844983489843,1.8872341581823304,0.4132221999542501,0.0,0
2012-05-02,1.5013584414830086,1.7705397748618843,0.3864570508512803,0.0,0
2012-05-03,1.7620808241785706,1.6173821673455056,0.3933587233690309,0.0,0
2012-05-04,3.123343540532003,2.54603723958311,0.6553050111271421,0.0,0
2012-05-07,1.2120166996455153,1.318536707779165,0.2974981030378162,0.0,0
2012-05-08,2.275882268475148,2.404565884525307,0.5493069564081292,0.0,0
2012-05-09,1.4524439642840312,1.4393104364099358,0.3381104536957557,0.0,0
2012-05-10,2.13674265077541,2.58458362178768,0.5584704638509195,0.0,0
2012-05-11,1.6010740865567834,1.8277252062215907,0.4042282061745721,0.0,0
2012-05-14,2.073419646903796,2.159705251439233,0.4963949809334064,0.0,0
2012-05-15,1.3766136815461794,1.399640333649496,0.3250950940008299,0.0,0
2012-05-16,1.21702242689967,1.375213880162682,0.3054233991194386,0.0,0
2012-05-17,3.532879097817728,2.9196226799997884,0.7464245892491161,0.0,0
2012-05-18,2.765660745631546,2.490788776957135,0.6111502332258768,0.0,0
2012-05-21,3.476438826227826,3.411442719962856,0.8048838455274132,0.0,0
2012-05-22,2.1463538157246367,2.347113661656961,0.5284225591374897,0.0,0
2012-05-23,2.654464385065,3.2244500867320234,0.6955672685440231,0.0,0
2012-05-24,2.1973681076439,2.630916044755756,0.5707866743739007,0.0,0
2012-05-25,1.705671173090168,1.8565671549757068,0.4187985516143288,0.0,0
2012-05-30,3.9235349473384127,4.242718019150689,0.9588663495522476,0.0,0
2012-05-31,1.9247897163182632,1.6670301330112471,0.4163185485105838,0.0,0
2012-06-01,5.762537842826107,4.68353467439597,1.190404970987014,0.0,0
2012-06-04,2.6162359557760952,3.103141653492161,0.6675878668426867,0.0,0
2012-06-05,2.0899762709262943,2.198614765739688,0.4968152663900965,0.0,0
2012-06-06,3.5646049441485506,3.07766330758937,0.7598584117715165,0.0,0
2012-06-07,2.5168297491882425,2.6568804127530443,0.5994846080191396,0.0,0
2012-06-08,1.7514648277554912,1.579378320014926,0.3820984935934135,0.0,0
2012-06-11,2.10478689773314,2.1658328378578786,0.4940412404574268,0.0,0
2012-06-12,2.2532479527858262,2.482460175499922,0.5502160044398275,0.0,0
2012-06-13,1.8873767413932043,2.4206054440517404,0.5052887768304068,0.0,0
2012-06-14,2.560086987442788,2.48834844661296,0.5827979739575784,0.0,0
2012-06-15,2.065590720147281,1.6300297968744122,0.4209344878136599,0.0,0
2012-06-18,4.016104604851042,3.65699112689204,0.8820755592801603,0.0,0
2012-06-19,2.344475862681341,1.8894926735919757,0.4829071274368805,0.0,0
2012-06-20,2.3834010688816374,2.7244733734365614,0.5958073712746762,0.0,0
2012-06-21,3.931373521659882,3.3604130645714423,0.8348277707744384,0.0,0
2012-06-22,3.078890709571911,2.526941581656249,0.6401254978261742,0.0,0
2012-06-25,2.636957692570499,2.8264771352503795,0.6346764619799781,0.0,0
2012-06-26,2.33397326851323,2.2106656937633224,0.5237662457258208,0.0,0
2012-06-27,1.5813117536669854,1.3099694753393551,0.3303512353241153,0.0,0
2012-06-28,2.554978002112273,3.189253046298249,0.6743935291343042,0.0,0
2012-06-29,4.484976225134229,4.218988491675818,1.0026821464301976,0.0,0
2012-07-02,2.7717294111185566,3.402015656666697,0.7240508039194937,0.0,0
2012-07-03,2.5852428097681863,2.442388796020934,0.5798193553542359,0.0,0
2012-07-06,3.5364708512436414,3.817798863151076,0.8554777067836301,0.0,0
2012-07-09,1.4009462609408925,1.4031047087898874,0.3248335137573201,0.0,0
2012-07-10,1.4048612809497318,1.5231008586691943,0.3409325982770851,0.0,0
2012-07-11,1.875616985642357,2.473987449146482,0.5128275848636117,0.0,0
2012-07-12,1.374145571696085,1.553306421493294,0.3417898926017804,0.0,0
2012-07-13,2.3221482686686907,2.1050228817504144,0.509545555112646,0.0,0
2012-07-16,1.1053674743213462,1.6134275022506444,0.3225679141824662,0.0,0
2012-07-17,1.6347373233061102,1.7287016507855686,0.3910099432388235,0.0,0
2012-07-18,2.094053808865872,2.333158121807632,0.5215767542879716,0.0,0
2012-07-19,1.9308051554234225,2.5397924857728187,0.5317635114659761,0.0,0
2012-07-20,1.4381672395821194,1.792663124625534,0.3831149000478269,0.0,0
2012-07-23,2.843345562163328,2.4797293116949617,0.61812856088663,0.0,0
2012-07-24,1.692150803733504,1.5103270682707295,0.3723896672615815,0.0,0
2012-07-25,2.645090237799548,3.0126783584244494,0.6674070580800257,0.0,0
2012-07-26,2.492272962947745,1.8623267455750807,0.5010754862054795,0.0,0
2012-07-27,4.662439415003077,5.2879522614684245,1.172629705052946,0.0,0
2012-07-30,2.126321402203885,2.753977994487055,0.5795363836428964,0.0,0
2012-07-31,1.889061101427332,1.48422514491199,0.3939599474754715,0.0,0
2012-08-01,2.142133639900335,2.5872235272313984,0.5649229318772079,0.0,0
2012-08-02,3.494912835701734,4.031421585117307,0.8960871734764062,0.0,0
2012-08-03,2.4669612302082813,3.5830965839645854,0.7287679054340652,0.0,0
2012-08-06,2.139253600471182,2.003462280938721,0.487915855924394,0.0,0
2012-08-07,2.4176451119083096,2.531738797190473,0.586330644680179,0.0,0
2012-08-08,2.0431598808049216,1.6355845163731422,0.4297312256541539,0.0,0
2012-08-09,1.7831366119293268,2.526272055232133,0.5184558185597231,0.0,0
2012-08-10,1.510435682205202,1.7128162030397611,0.3834233754036229,0.0,0
2012-08-13,2.3533408488463974,2.433962554080372,0.5667629780911219,0.0,0
2012-08-14,3.0961792539909405,2.974733104976849,0.7217641981014711,0.0,0
2012-08-15,3.048985566353652,2.847383908801017,0.7000596223419114,0.0,0
2012-08-16,1.585170404291461,1.4459041267465949,0.3615689406760098,0.0,0
2012-08-17,1.6178791953675151,1.5749340197657866,0.3838875283646107,0.0,0
2012-08-20,1.380095889886403,1.2220570399670332,0.3130221960278601,0.0,0
2012-08-21,1.8323974766823208,1.743584541318265,0.4361797257812697,0.0,0
2012-08-22,2.6508556795437617,2.5644906925424094,0.6415108498135318,0.0,0
2012-08-23,2.9867636855757125,2.777192186004506,0.7159735608850051,0.0,0
2012-08-24,1.09641660756425,1.2035781239866843,0.2868914038271728,0.0,0
2012-08-27,2.1100700668378884,2.037998756541507,0.5157487656161708,0.0,0
2012-08-28,0.6833960005977627,1.017713048825597,0.2137879632165213,0.0,0
2012-08-29,1.6038406994476055,1.360389579538516,0.3673532601995859,0.0,0
2012-08-30,1.4727927458744166,1.4876126263687397,0.3684963835041363,0.0,0
2012-08-31,3.703619767490269,2.798371954716389,0.8034561777923217,0.0,0
2012-09-05,1.6924913318387118,1.8507745197024157,0.4419290106345458,0.0,0
2012-09-06,2.611622634690665,2.3787958591836094,0.6195660033298566,0.0,0
2012-09-07,4.601932468674666,3.419891389741112,0.9787644175997566,0.0,0
2012-09-10,3.791074526397651,3.427212482506037,0.8860288287858744,0.0,0
