date,mrdi_short,mrdi_long,is_latest
2009-05-07,2.949748893165354,3.9911636128553583,0
2009-05-08,2.3397912687344973,3.382977111243909,0
2009-05-11,2.476925587325171,3.436184081414692,0
2009-05-12,2.465798813495992,2.7483686595516854,0
2009-05-13,1.9877457657519684,1.8987465502469156,0
2009-05-14,1.8653731521255013,1.964714652916728,0
2009-05-15,1.7164815443378003,1.729709444499894,0
2009-05-18,1.9559552061437773,2.324160830104134,0
2009-05-19,1.931615842668545,1.563953661400699,0
2009-05-20,1.7155333226387957,1.8022639170034775,0
2009-05-21,4.091698984352092,4.031813551863929,0
2009-05-22,1.9545461273968407,1.701879177110927,0
2009-05-27,3.8744187941580144,4.966025827831616,0
2009-05-28,3.364541171460845,3.465621344753498,0
2009-05-29,3.367499215731093,3.8163148752108023,0
2009-06-01,3.543200278214986,4.31270140946375,0
2009-06-02,1.1600030824685712,1.4448111823005887,0
2009-06-03,2.9788652951585286,2.4698625793108957,0
2009-06-04,2.9614160253700104,2.67812681001513,0
2009-06-05,2.9888712451755604,3.4193092382227115,0
2009-06-08,0.8175354400912406,0.7901316158045812,0
2009-06-09,2.0153115780699955,1.907671841318512,0
2009-06-10,1.660087610917928,2.3729554260297943,0
2009-06-11,1.4860372591385624,1.8386070638941927,0
2009-06-12,2.2971891719208464,1.929574572642464,0
2009-06-15,2.725052886178831,1.62554508268264,0
2009-06-16,2.501246370722478,3.152895493697458,0
2009-06-17,2.259276018594328,2.604553361382897,0
2009-06-18,2.510203174208623,3.1174197676152,0
2009-06-19,2.643978406654944,3.0028401346641536,0
2009-06-22,3.381028308294576,2.300037168495692,0
2009-06-23,1.51815974407888,2.0137710518783467,0
2009-06-24,2.8423118972767174,3.0614113354363206,0
2009-06-25,2.9378194662158807,2.998311852208557,0
2009-06-26,1.4636456370160993,1.6101322424436872,0
2009-06-29,1.812834476416292,1.4530808846949017,0
2009-06-30,1.4579048026539865,1.330678497089894,0
2009-07-01,1.7801613730068495,1.400541911247819,0
2009-07-02,2.482055274894257,2.1953289940888414,0
2009-07-07,3.285795082419422,2.396019074146809,0
2009-07-08,4.179596211547652,3.1114573026238266,0
2009-07-09,2.096388489769244,2.113962513422096,0
2009-07-10,1.8630704021910889,2.250189737517688,0
2009-07-13,2.00517987897148,1.6710573290585398,0
2009-07-14,1.920415745607248,2.1130223134372907,0
2009-07-15,4.851257683639849,4.346901195198357,0
2009-07-16,1.8653489845000213,2.1369438708635733,0
2009-07-17,1.937087744996884,2.330432600808105,0
2009-07-20,2.261002494702949,1.764923515765899,0
2009-07-21,2.119384275056029,2.8621668280004027,0
2009-07-22,1.533222427806134,1.7754274874968514,0
2009-07-23,2.535526653114476,2.508524747836788,0
2009-07-24,1.4240924867830476,1.4817725060688742,0
2009-07-27,2.240515296598908,2.480630994516236,0
2009-07-28,3.2366443325191776,2.8899955849511554,0
2009-07-29,2.2961240777885124,2.2162431972909387,0
2009-07-30,2.265418759078728,3.033843460627385,0
2009-07-31,2.680528124008301,2.5485484978782846,0
2009-08-03,1.5932519716144615,1.9805692243216797,0
2009-08-04,1.3228660666580292,1.30135214052747,0
2009-08-05,2.049768351505652,2.3482477765035794,0
2009-08-06,2.091058918122106,1.2889300743120276,0
2009-08-07,2.5289618722721445,1.9485463101340053,0
2009-08-10,1.5247776672891484,1.6572536364256722,0
2009-08-11,1.538145142474675,1.343221771064764,0
2009-08-12,1.835036571451756,2.3972174922439726,0
2009-08-13,1.711060705815434,1.967078689415766,0
2009-08-14,1.905792934415514,1.4180843000844248,0
2009-08-17,3.7849739481121136,2.765959599673508,0
2009-08-18,1.424924136058464,1.141483569117966,0
2009-08-19,1.4672780107758006,1.3629623534021498,0
2009-08-20,1.5937734572103972,1.675508869741694,0
2009-08-21,2.661027758813233,2.775647744861273,0
2009-08-24,2.173770405991572,2.8817337929192,0
2009-08-25,0.7779474876221688,0.8401168601237669,0
2009-08-26,0.8751779095237375,0.8159630243412928,0
2009-08-27,1.22099089387379,0.8776269837098026,0
2009-08-28,1.5792463316503866,1.0059521935273537,0
2009-08-31,1.7491686161393127,1.5911890021608976,0
2009-09-01,3.813313290584385,2.32458590492167,0
2009-09-02,3.9276119712545694,2.240268021879561,0
2009-09-03,2.154057996925272,1.3650307428790736,0
2009-09-04,2.700679786588552,2.20513780698712,0
2009-09-09,3.535601976972369,2.0785437198467207,0
2009-09-10,2.359890405381677,2.4088746242353585,0
2009-09-11,2.5546407528885133,1.6883032725284104,0
2009-09-14,1.7846058130752491,1.4731356757030976,0
2009-09-15,1.4880612405028062,1.2008374352953728,0
2009-09-16,2.158694878836245,1.8359775108674172,0
2009-09-17,1.789934050236574,1.6334649483509858,0
2009-09-18,1.6849908790509536,1.27066424329004,0
2009-09-21,2.294123193429467,1.4371468287936966,0
2009-09-22,2.9645483670153183,1.769024494239239,0
2009-09-23,2.431556937977959,1.4345686623832383,0
2009-09-24,2.2862009663452345,1.6394603685574825,0
2009-09-25,1.9154376289467367,1.8540223329363577,0
2009-09-28,2.239045880184105,2.058774355894116,0
2009-09-29,1.722353421012137,1.0527779215585218,0
2009-09-30,2.212340173057103,1.1117162724852463,0
2009-10-01,3.3829584062852494,2.270974618594712,0
2009-10-02,1.428394389306695,1.2317936720404292,0
2009-10-05,2.346160222470007,1.54800943211469,0
2009-10-06,3.233315713056669,2.6304415815009508,0
2009-10-07,1.964047551021915,1.675257379886675,0
2009-10-08,1.9545581389094664,1.4517586842811845,0
2009-10-09,3.25961897787455,2.7250262750243004,0
2009-10-12,1.0623740752697668,0.9522701002516166,0
2009-10-13,1.932292434202015,1.3349538578390958,0
2009-10-14,3.186437563743295,2.171629846204847,0
2009-10-15,3.814786796170108,1.9807035378558813,0
2009-10-16,1.991182471883873,1.216157014831568,0
2009-10-19,2.0040044168754663,1.7304664889385508,0
2009-10-20,2.659501203268276,1.736883272329329,0
2009-10-21,3.2223452962209644,1.7638465541860735,0
2009-10-22,2.934204752983921,1.741134757240942,0
2009-10-23,3.298727475960603,2.0099207513858555,0
2009-10-26,3.7366077491108016,2.547446606949485,0
2009-10-27,3.1997649067967733,2.3975742386862704,0
2009-10-28,3.8248866535276687,2.5919053467208126,0
2009-10-29,3.555452705343011,2.1913109843885046,0
2009-10-30,5.484240419355882,3.563431522121536,0
2009-11-02,2.041796864968251,1.3974983897192517,0
2009-11-03,3.330197583127428,2.2009115282059457,0
2009-11-04,2.02749829135902,1.4849424635593864,0
2009-11-05,3.168515517293967,1.7872970551738772,0
2009-11-06,2.6186010162766884,1.4315013603028477,0
2009-11-09,2.815331993418523,1.6574168910629492,0
2009-11-10,1.0307494652909273,1.0394181507063025,0
2009-11-11,1.85399842377809,1.2187585051868404,0
2009-11-12,2.419223790280481,1.821380439268236,0
2009-11-13,1.8397911168452972,1.508108289802318,0
2009-11-16,3.033722341187028,2.231421169371897,0
2009-11-17,1.2265625518239691,1.1098924588634913,0
2009-11-18,2.1912555069109096,1.3611624236554287,0
2009-11-19,2.008422059497163,1.197118706778816,0
2009-11-20,1.4169857683200549,0.8901024364548284,0
2009-11-23,1.5739906290093555,1.2038386460023929,0
2009-11-24,1.6871583492464142,1.151864836961419,0
2009-11-25,2.453975157718618,1.6289917739750128,0
2009-11-30,4.303463010775732,3.3135573459753407,0
2009-12-01,2.349088979944091,2.1241740504078708,0
2009-12-02,3.3455027704539395,2.21468921494665,0
2009-12-03,2.486709116871088,1.8918004569298503,0
2009-12-04,6.484824447347283,3.7823319326830167,0
2009-12-07,2.6591910537008894,1.597770428045325,0
2009-12-08,3.164565014230351,2.107736970190931,0
2009-12-09,2.070983975827014,1.3575312334952214,0
2009-12-10,1.6844532789723885,1.4925270248748153,0
2009-12-11,3.039284551334632,2.34324650028376,0
2009-12-14,1.7374904562268765,1.270469107721921,0
2009-12-15,1.867359673906036,1.2044101634770326,0
2009-12-16,1.9110002614253825,1.3904160266860957,0
2009-12-17,4.3319741245492125,3.221160694836322,0
2009-12-18,3.071539930176505,2.1776858763659743,0
2009-12-21,3.3605874285942443,2.2701865440811333,0
2009-12-22,1.4972091751344532,1.3057449788880204,0
2009-12-23,1.4024572092520948,1.0450449706794136,0
2009-12-24,1.878223011382256,1.7503517401167357,0
2009-12-29,1.919718471243628,1.3302726303768295,0
2009-12-30,1.687602163976637,1.164449771508257,0
2009-12-31,2.616611984106373,1.7244379872663629,0
2010-01-05,3.674913529656095,2.8672376123155727,0
2010-01-06,3.3504174009527654,2.4296785104029075,0
2010-01-07,2.139207221546453,1.3856769478954771,0
2010-01-08,2.266698756946901,1.417498542435077,0
2010-01-11,2.312064415901057,1.825994881275243,0
2010-01-12,3.596729999733888,2.753082518099432,0
2010-01-13,1.8800991891265857,1.6676708569194985,0
2010-01-14,2.422291767132993,2.1882163594358044,0
2010-01-15,2.1840233500877257,1.2213186081982716,0
2010-01-20,2.388704099203567,1.9547137845651097,0
2010-01-21,3.636219357248302,3.292054147706238,0
2010-01-22,4.183288917537699,3.52591194947553,0
2010-01-25,1.6766700146894151,1.4288444147352914,0
2010-01-26,2.34562026953205,1.5003070816319397,0
2010-01-27,1.6051752650294913,1.2737386766096983,0
2010-01-28,3.4566078305120818,2.1543741300613664,0
2010-01-29,2.928062979688981,1.8636347678843028,0
2010-02-01,2.191899408737186,1.9950102950701816,0
2010-02-02,1.7093911505899957,1.2807840459976934,0
2010-02-03,2.457715639654467,1.9846291954239192,0
2010-02-04,4.701629525203432,3.79224716612027,0
2010-02-05,2.31937736259864,1.6333386527311204,0
2010-02-08,2.428975115269134,1.6813049867186296,0
2010-02-09,2.7720248359521946,1.827681943703344,0
2010-02-10,1.7250163525076188,1.3321262827812217,0
2010-02-11,1.9071972160689004,1.6800979071684798,0
2010-02-12,2.6172834253365145,1.6726613612797587,0
2010-02-17,3.70003551166396,2.033321215898961,0
2010-02-18,1.643044821992171,1.3254207565412612,0
2010-02-19,1.4715140772816544,1.200845411500975,0
2010-02-22,1.21456698321524,0.8712491473881452,0
2010-02-23,2.3200294781778856,1.860088461280688,0
2010-02-24,1.737619041399466,1.1219629605714798,0
2010-02-25,2.115423508388123,1.3361456898708302,0
2010-02-26,1.6695232035640342,1.0860279863593894,0
2010-03-01,2.18539448996123,1.2106776883088255,0
2010-03-02,1.4014321895417672,1.0486591147381092,0
2010-03-03,0.8163259985546758,0.6524327076383554,0
2010-03-04,1.8978685019366872,1.177140871253166,0
2010-03-05,2.1965078195691614,1.6518210414841206,0
2010-03-08,1.250328808670858,1.0667826481166778,0
2010-03-09,0.97564821674028,0.6374545579044566,0
2010-03-10,2.1473076869029413,1.6336303502875198,0
2010-03-11,1.1151714214514337,0.9231432549179932,0
2010-03-12,1.423548742212543,1.3693681129490385,0
2010-03-15,1.3247102300519655,0.8781928871604976,0
2010-03-16,2.738332292407186,1.656811650590698,0
2010-03-17,1.5157003672760188,1.2748305961681077,0
2010-03-18,1.474531870345541,1.2678159546070908,0
2010-03-19,1.8516526275802312,1.4469707210468614,0
2010-03-22,1.645140019806543,0.9517648036398288,0
2010-03-23,1.4523400252682703,1.088287361719719,0
2010-03-24,4.517245916028758,2.951672045734197,0
2010-03-25,2.0647466556496696,1.4155183954687771,0
2010-03-26,2.575813144227835,1.4364310455353722,0
2010-03-29,1.0361895442593758,0.7986211120231274,0
2010-03-30,1.4250372407067988,1.1432376242241171,0
2010-03-31,3.2077200560371684,1.380397902005027,0
2010-04-01,1.8072790491825848,1.2427896619571617,0
2010-04-06,3.5181759886447312,2.257683311033056,0
2010-04-07,3.18527553799244,1.64658054008906,0
2010-04-08,1.1902165398748654,0.8859020111696103,0
2010-04-09,1.4064159961528788,0.8452912724593827,0
2010-04-12,1.6083082040477117,1.0873572093941135,0
2010-04-13,1.6802686421401851,1.13912548404459,0
2010-04-14,1.988753247604284,1.2482993936794229,0
2010-04-15,1.2807805059328632,0.8502938102347304,0
2010-04-16,3.307456483364581,2.915035275845786,0
2010-04-19,2.0517473426776327,1.5683742103429734,0
2010-04-20,2.755556678600463,2.266987316867841,0
2010-04-21,2.3952461781042453,1.54996507782359,0
2010-04-22,1.330774275515694,0.8529488442253371,0
2010-04-23,2.0539419922387725,1.217819758386966,0
2010-04-26,1.4111120779496935,1.2417742158958325,0
2010-04-27,8.18513835557276,5.519349891219105,0
2010-04-28,2.5070186504922587,2.0124305771888538,0
2010-04-29,3.252439307574712,2.31445593584098,0
2010-04-30,4.07557230368635,3.415234078423448,0
2010-05-03,2.2311943672585457,1.5667062710919066,0
2010-05-04,4.592748801639389,3.33150876905147,0
