date,mrdi_short,mrdi_long,risk_score,is_latest,display_roled
2011-05-18,2.436290497918322,2.0298975253126703,0.4472161804123755,0.0,0
2011-05-19,0.8384057053546699,0.9348684598363012,0.1751528572878224,0.0,0
2011-05-20,2.2915718496120285,2.3591697500654645,0.4624225303108197,0.0,0
2011-05-23,2.3247088700058427,1.0766576176363407,0.359553875627574,0.0,0
2011-05-24,1.65911054094801,1.2343415427414277,0.2953793827968967,0.0,0
2011-05-25,1.3449690246638473,1.134068343060385,0.2505547985025901,0.0,0
2011-05-26,3.003829235667533,1.82319868462514,0.5005385168349578,0.0,0
2011-05-27,1.9174867042389567,1.062226094541988,0.3110627496433387,0.0,0
2011-06-01,3.563382624085831,2.8135764035017057,0.6479274236573361,0.0,0
2011-06-02,4.095651108439924,2.657885183657591,0.7004185242514167,0.0,0
2011-06-03,2.870031766622158,1.549256635661496,0.4647529600019322,0.0,0
2011-06-06,3.2713275882698136,2.1169941250805886,0.5589521063471532,0.0,0
2011-06-07,1.6673348184096493,1.3159487919471125,0.3046044349741095,0.0,0
2011-06-08,2.028454471924141,1.4016877487899395,0.3539955966009181,0.0,0
2011-06-09,1.9193336338932283,1.3592578647676794,0.3376961212083704,0.0,0
2011-06-10,2.627150375993333,1.5187485026399077,0.4337933173163174,0.0,0
2011-06-13,2.328547109281375,1.3445062040639628,0.3843532995801804,0.0,0
2011-06-14,3.268015122796915,1.8268137821565689,0.5344188164508896,0.0,0
2011-06-15,3.927491306695027,2.9942365507753137,0.7087286160266297,0.0,0
2011-06-16,3.617850676235458,2.2149127910080377,0.6083378596938289,0.0,0
2011-06-17,2.246030785968214,1.5070568764961938,0.3902822538056377,0.0,0
2011-06-20,2.267068281560455,1.8869120913260171,0.4248704090110712,0.0,0
2011-06-21,3.37144375278056,1.8474729025691212,0.5530922724292644,0.0,0
2011-06-22,1.9507518751281008,1.0204788064790096,0.3159239633748375,0.0,0
2011-06-23,4.316248258753921,2.778926017957677,0.7401003737104596,0.0,0
2011-06-24,4.097651429787685,3.000643781295121,0.7332728577846084,0.0,0
2011-06-27,2.9025490978862614,1.7517184484163058,0.4877979686526842,0.0,0
2011-06-28,4.4018731349454585,2.421412755510264,0.7167279928992283,0.0,0
2011-06-29,2.3459650412472786,2.0398585686722432,0.4453566627579056,0.0,0
2011-06-30,3.137706508652552,1.8341748411076075,0.5200400563535579,0.0,0
2011-07-01,2.930649624063529,1.3900402243427412,0.4583965468198592,0.0,0
2011-07-06,5.396584744803327,3.0634110613946093,0.8787056726176188,0.0,0
2011-07-07,2.203347180604028,1.436416299749746,0.3744658930985706,0.0,0
2011-07-08,3.4196278864481444,2.1996989570212064,0.5786698101103397,0.0,0
2011-07-11,3.6480551531167063,2.6424275413356906,0.6423409697280182,0.0,0
2011-07-12,2.1601371832038803,1.5279786766812635,0.3772486068026473,0.0,0
2011-07-13,2.742122962267253,1.3101215792511305,0.4256447438513699,0.0,0
2011-07-14,3.372417370018869,2.3787170934848656,0.5933917320924487,0.0,0
2011-07-15,2.5128902519967142,1.8382327850375024,0.447717400891081,0.0,0
2011-07-18,2.93690827153776,2.534103687910552,0.5558841049161494,0.0,0
2011-07-19,5.22474363893399,4.446059082791302,0.9759135754235309,0.0,0
2011-07-20,2.049519621441282,1.7376071063193803,0.3822773174927463,0.0,0
2011-07-21,2.924745384816056,2.204329637001436,0.5222408360022127,0.0,0
2011-07-22,2.9293240293002123,2.0101386680455677,0.5063427511506544,0.0,0
2011-07-25,3.2725485898366444,2.606170334512947,0.5961601970283202,0.0,0
2011-07-26,1.976662602983976,1.6002041538355305,0.3622912223034307,0.0,0
2011-07-27,3.8539163965261056,2.5003200093867224,0.6539584036897682,0.0,0
2011-07-28,1.2302854894830952,1.0905328924207005,0.2334892308220343,0.0,0
2011-07-29,3.252844715194793,2.3449863643014828,0.5718081181999495,0.0,0
2011-08-01,3.516676982884483,2.105028216412641,0.5818058154546077,0.0,0
2011-08-02,6.128057645283081,3.732720718864021,1.0094947508131815,0.0,0
2011-08-03,1.642271685390324,1.4155886757384517,0.3056565628283346,0.0,0
2011-08-04,6.469827295561712,5.57510892516738,1.1901502400802209,0.0,0
2011-08-05,8.561438598153629,4.455346978752169,1.288592827270852,0.0,0
2011-08-08,8.03418898402526,7.913809466086473,1.4837568744048144,0.0,0
2011-08-09,7.756493562846236,6.729170962913717,1.3432071028101742,0.0,0
2011-08-10,5.343092186345117,5.480058345353547,0.9891933192653408,0.0,0
2011-08-11,5.933108107633544,5.334537079381194,1.0208212101929726,0.0,0
2011-08-12,2.689032807194933,2.965181891643153,0.5091360346247581,0.0,0
2011-08-15,2.212452904631985,2.0633146519755705,0.3874688763840511,0.0,0
2011-08-16,1.4661266585820334,1.85262527649572,0.2972988630800869,0.0,0
2011-08-17,1.757524467333903,2.397875551097523,0.3711740393117499,0.0,0
2011-08-18,3.2415920094331163,5.109355534789429,0.7419493363245929,0.0,0
2011-08-19,1.829867600138206,1.930044022086005,0.3391352670996177,0.0,0
2011-08-22,2.742427538166589,2.000692477491767,0.4337736652175619,0.0,0
2011-08-23,4.051952325975395,3.6629407082967376,0.6999441200106095,0.0,0
2011-08-24,3.782791035169004,3.731404627257947,0.6794888639551502,0.0,0
2011-08-25,1.542205687126078,1.8001384614321436,0.3003131106855068,0.0,0
2011-08-26,3.6013761098811656,3.376280313689032,0.6321878702050869,0.0,0
2011-08-29,2.8433839807528205,3.0292823067960417,0.5294989144894058,0.0,0
2011-08-30,2.7896782913458287,2.771838522236359,0.5027747475532973,0.0,0
2011-08-31,1.623575153110349,2.032218889212503,0.3276089613257008,0.0,0
2011-09-01,1.815508333679677,2.2599050271921395,0.3652890737277099,0.0,0
2011-09-02,2.672770421622243,3.578280771428102,0.558760909716205,0.0,0
2011-09-07,3.748267321499674,3.0804381148213227,0.6217628033106318,0.0,0
2011-09-08,1.8624879011399256,2.138005507357589,0.3596763002846179,0.0,0
2011-09-09,2.5883537265442413,2.588713181655557,0.4679031457178628,0.0,0
2011-09-12,1.9229557653400933,2.02268970835936,0.3559250107148175,0.0,0
2011-09-13,2.1887327116851223,2.1285807577855684,0.3906133607463189,0.0,0
2011-09-14,1.793101029390458,2.7197274735462216,0.4015147110147085,0.0,0
2011-09-15,1.7143382976701045,2.2389675954203305,0.3537025438053393,0.0,0
2011-09-16,1.1001482733666277,1.5861386599770029,0.2394538725252508,0.0,0
2011-09-19,3.1666767901779656,3.612290691440857,0.6096291484327047,0.0,0
2011-09-20,1.5578998521491907,1.9586584752236944,0.3150788679910344,0.0,0
2011-09-21,3.006381504155147,4.100887881627189,0.6348497619415807,0.0,0
2011-09-22,4.55285287573804,4.539359896832134,0.8218508005736556,0.0,0
2011-09-23,3.9367736429673537,4.319837221827728,0.7436083157843858,0.0,0
2011-09-26,2.596144841435221,3.414343776517676,0.5376177209837856,0.0,0
2011-09-27,2.7624680794843783,3.3330567460802487,0.5540524447742183,0.0,0
2011-09-28,2.8261203716403767,2.775667958729576,0.5138511723080152,0.0,0
2011-09-29,3.0238489145910643,3.5208556249676106,0.5958213928781717,0.0,0
2011-09-30,2.088306154472951,3.415187838843116,0.4936355748486573,0.0,0
2011-10-03,2.5716184188575943,3.6666980699339575,0.5628728707500645,0.0,0
2011-10-04,2.576429386610628,3.828771423289663,0.5768893951086665,0.0,0
2011-10-05,3.4442987344600806,4.982667717708662,0.7598703162391052,0.0,0
2011-10-06,1.6980187312161423,1.9037959224099923,0.3284557160587996,0.0,0
2011-10-07,2.183768430358516,2.854583314447237,0.4563401293705717,0.0,0
2011-10-10,3.184071192795204,3.158162796179043,0.5815181833668084,0.0,0
2011-10-11,1.7548261395928542,2.8966500707544944,0.4170482191037988,0.0,0
2011-10-12,1.3924240962851124,1.608946326866283,0.2733336360357827,0.0,0
2011-10-13,1.997946737573402,2.320990114999097,0.393230572082347,0.0,0
2011-10-14,1.4772116454750694,1.66085710568634,0.2861304275665478,0.0,0
2011-10-17,2.1003973713412205,3.0116953685881267,0.4611423552252082,0.0,0
2011-10-18,1.620674822318111,2.0368716484285394,0.3318518852024806,0.0,0
2011-10-19,1.781200893144644,2.3783499071806022,0.3763916135380054,0.0,0
2011-10-20,1.352040668674863,1.9054267800186728,0.2960762118938442,0.0,0
2011-10-21,1.7889615279137154,2.4455099249936376,0.3853555302127511,0.0,0
2011-10-24,2.229240670682801,2.728554142214308,0.4568168463011062,0.0,0
2011-10-25,1.6775929603595774,2.874850300022181,0.4153069472277466,0.0,0
2011-10-26,2.182918402065812,2.801564693592961,0.4692054971943309,0.0,0
2011-10-27,2.72353585341052,3.824000692833994,0.6183718388956687,0.0,0
2011-10-28,1.4559723170152572,1.9515490788413457,0.3243288752001981,0.0,0
2011-10-31,3.16243148795543,4.653463937023157,0.7416823837804869,0.0,0
2011-11-01,6.745448074432338,4.944794886549227,1.125149727254388,0.0,0
2011-11-02,1.558667403522796,2.368018140422003,0.3700132807840472,0.0,0
2011-11-03,1.5288470949024875,1.9007200185131268,0.3262064097119625,0.0,0
2011-11-04,1.284407873103614,1.0511698818512547,0.2254410540974703,0.0,0
2011-11-07,1.8685869300184628,2.2548187976655187,0.3940578079888647,0.0,0
2011-11-08,1.4433173857120862,1.787543464742114,0.3097075800999385,0.0,0
2011-11-09,4.325967897946901,4.503385192279469,0.8499090751837945,0.0,0
2011-11-10,2.5033698041464985,3.0551037651791635,0.5362241059998263,0.0,0
2011-11-11,1.8828708686437137,2.062156407384709,0.3830813981566949,0.0,0
2011-11-14,2.0149052565790715,2.463321011768098,0.4359315729930179,0.0,0
2011-11-15,1.207028547574181,1.389030961940095,0.255372268996705,0.0,0
2011-11-16,1.4101470484490912,1.3863260368719983,0.276673815843509,0.0,0
2011-11-17,2.7854791931264486,3.30299545494449,0.6030426640078991,0.0,0
2011-11-18,2.480960797439898,3.0478377266579635,0.5510048156183542,0.0,0
2011-11-21,2.7331590077360333,2.9188185628174894,0.5654666757890536,0.0,0
2011-11-22,1.5809103165852187,2.0400305833416805,0.3621353795633364,0.0,0
2011-11-23,1.8689724729996875,1.9291886352808147,0.3883954626093568,0.0,0
2011-11-28,2.889627581571535,2.212350649606983,0.5251477552179469,0.0,0
2011-11-29,1.9974761958869536,1.9805604564112207,0.4087754438623687,0.0,0
2011-11-30,3.5333705475606543,3.37766870289624,0.7142836518303324,0.0,0
2011-12-01,1.7276674639186669,1.8448531899985008,0.369578670888483,0.0,0
2011-12-02,1.5694296748872856,1.6593000941155656,0.3342067741048977,0.0,0
2011-12-05,1.87455723052358,1.772878199305239,0.3781378802503151,0.0,0
2011-12-06,1.6585557442128325,1.613816463696398,0.3396426135028842,0.0,0
2011-12-07,1.8225887180496616,2.552801886159682,0.4519572812027934,0.0,0
2011-12-08,1.6872343927524744,2.1722400790112126,0.3991023187540657,0.0,0
2011-12-09,2.013088419408527,2.415823137857076,0.4584091986220511,0.0,0
2011-12-12,2.6408840102358666,2.9054777271358123,0.5747276749171687,0.0,0
2011-12-13,2.17220085945361,2.616233378898942,0.496313253028174,0.0,0
2011-12-14,2.871198289830687,3.516150346583853,0.6636809648272006,0.0,0
2011-12-15,0.9318508678439072,1.4076703973967113,0.2425249841544319,0.0,0
2011-12-16,2.3440226925933447,2.085946622721067,0.4619596378548564,0.0,0
2011-12-19,1.0170240675138842,1.3403748236597135,0.2447458977691443,0.0,0
2011-12-20,2.512204746050328,2.9707411869825093,0.5699324630972518,0.0,0
2011-12-21,2.9766047388181645,3.629251995805783,0.6900554004843151,0.0,0
2011-12-22,1.5411424014187076,1.2606666888505536,0.2975368342807987,0.0,0
2011-12-23,1.4849945998350211,1.971695015590432,0.369667388307445,0.0,0
2011-12-28,3.82788544979596,4.133171463816068,0.8510585965401962,0.0,0
2011-12-29,1.4227321016897438,1.2870160903689485,0.2895861404494931,0.0,0
2011-12-30,1.7519366938141694,1.2300291758124784,0.3197820059912675,0.0,0
2012-01-04,4.153305697588778,4.437884896356548,0.9293829440651256,0.0,0
2012-01-05,1.4816762332059263,1.4853968671868474,0.3220287825421195,0.0,0
2012-01-06,1.9773305931932847,1.882189857610633,0.4194052701040631,0.0,0
2012-01-09,1.209440610616126,1.4313513482305602,0.2890046935446076,0.0,0
2012-01-10,1.1840251218599505,1.3454969171281188,0.2773312782141286,0.0,0
2012-01-11,1.681619119170551,1.58798990732794,0.3579203882446873,0.0,0
2012-01-12,1.02748660518015,1.2547787291848151,0.2507319094808106,0.0,0
2012-01-13,1.6373204840112905,2.2363312686928936,0.4262152439516474,0.0,0
2012-01-18,2.2467467294549546,2.6194501119338933,0.534262897966255,0.0,0
2012-01-19,1.7933416905934585,1.7445194928431391,0.3874461575489197,0.0,0
2012-01-20,2.2102916769732284,2.813327712921228,0.5572835868097359,0.0,0
2012-01-23,1.4537924075228432,1.266105839498701,0.3004550621913107,0.0,0
2012-01-24,0.8487735595848699,1.2328581215022905,0.2321973210380878,0.0,0
2012-01-25,3.362066300752349,3.8525650599462935,0.8011797244043865,0.0,0
2012-01-26,1.5292251160607662,1.9576715963899236,0.3880329371053117,0.0,0
2012-01-27,1.9875766887014692,2.193770199823657,0.4640029022700048,0.0,0
2012-01-30,2.455738733132728,2.179412130657466,0.5133937024152617,0.0,0
2012-01-31,1.7844883515474967,1.3321432388249592,0.3442394968486545,0.0,0
2012-02-01,1.3524690031883655,1.6984639085943385,0.3408708421340107,0.0,0
2012-02-02,1.341228697395374,1.5865662692797469,0.3267059483590284,0.0,0
2012-02-03,3.6314081320489424,3.2258043437961783,0.760577806564628,0.0,0
2012-02-06,2.0663014529694217,1.6098219698270224,0.406620169554554,0.0,0
2012-02-07,2.266540775665004,2.0233336727485174,0.4758672212821828,0.0,0
2012-02-08,1.7566585987959,1.336164497865769,0.345893732485818,0.0,0
2012-02-09,2.609562604730919,2.3392704495171674,0.5559527135642754,0.0,0
2012-02-10,3.3249955107635305,2.823981029091001,0.7048048152978856,0.0,0
2012-02-13,1.8134836832463288,1.8460521216555716,0.4218548969638608,0.0,0
2012-02-14,1.8827985888007264,2.2912832328555672,0.4833010731741988,0.0,0
2012-02-15,4.522271641234753,2.6246945781284063,0.8126123196348858,0.0,0
2012-02-16,2.191427446171036,1.9966595665039069,0.4814519133530973,0.0,0
2012-02-17,2.3736422945218854,2.2604374379210093,0.5333093749622209,0.0,0
2012-02-22,5.040449269443903,3.81927670884748,0.9987980919120024,0.0,0
2012-02-23,2.4968568392923385,2.022654739461837,0.5105814184181343,0.0,0
2012-02-24,1.8157397405701992,1.5299146316269496,0.3784392929997865,0.0,0
2012-02-27,4.624704899175652,3.550383630568417,0.91965868066422,0.0,0
2012-02-28,2.9863399401875874,2.375255053987343,0.6038539568985362,0.0,0
2012-02-29,4.895603237307697,4.559112716124059,1.0551797631556668,0.0,0
2012-03-01,2.7564459051157177,2.6647179165907846,0.6078559231301186,0.0,0
2012-03-02,1.492825293603159,1.7284628934909732,0.3639189404534747,0.0,0
2012-03-05,2.904660256361653,2.1909976901945742,0.5654602578430155,0.0,0
2012-03-06,3.673379528670467,3.047357892238726,0.7487569456937804,0.0,0
2012-03-07,2.68070699972814,2.305444036503332,0.5646753745553088,0.0,0
2012-03-08,2.181057896367571,2.0842269359320733,0.4885409508037387,0.0,0
2012-03-09,1.7907768385048748,1.9612585331250472,0.4319894846320125,0.0,0
2012-03-12,2.950183558925941,2.725327887458732,0.6515156921860554,0.0,0
2012-03-13,3.3420007479814853,2.282443407490192,0.6379856594934807,0.0,0
2012-03-14,4.798796814091022,3.991974114488447,0.9948083359506416,0.0,0
2012-03-15,2.247710118464659,2.09451057700066,0.4938946721302595,0.0,0
2012-03-16,2.120577906594835,2.0686490573228085,0.4774724611940005,0.0,0
2012-03-19,2.329950493294509,2.3969927766032235,0.540043162361015,0.0,0
2012-03-20,1.539121811952236,1.6054604559029293,0.3606439642520873,0.0,0
2012-03-21,1.8715930915109744,2.0164113545098767,0.4465694839275793,0.0,0
2012-03-22,1.8502762297886908,1.269279223904391,0.3512204609171172,0.0,0
2012-03-23,2.859076242310452,2.1320806776065075,0.5653467659728681,0.0,0
2012-03-26,2.6603902894408806,2.000884744815898,0.5337223842319586,0.0,0
2012-03-27,2.264232412935541,2.530044035104777,0.5606268833981118,0.0,0
2012-03-28,1.930032752338824,1.3521902928886134,0.3744160153717654,0.0,0
2012-03-29,1.967871396191253,1.4314744773315795,0.3933251909455286,0.0,0
2012-03-30,3.605798393164667,2.566636690199312,0.7134616857033301,0.0,0
2012-04-02,2.326913691823052,2.054911436908919,0.5139303510207728,0.0,0
2012-04-03,4.328721027783344,3.875875039051741,0.9616396963798892,0.0,0
2012-04-04,3.9115280728079056,3.419561933190988,0.8582513652838273,0.0,0
2012-04-05,2.099875086964909,2.100878282394516,0.4950443657554071,0.0,0
2012-04-10,6.667955654998965,4.27186530639572,1.236375646908329,0.0,0
2012-04-11,2.6506292913023186,2.4663653093391606,0.5900068349616794,0.0,0
2012-04-12,2.8664027348661687,2.413235255329588,0.608180512652259,0.0,0
2012-04-13,2.9254596809575624,2.505503503936033,0.6262155352507834,0.0,0
2012-04-16,3.5634827757568117,3.2465222690498456,0.787963125691205,0.0,0
2012-04-17,3.3483374464650115,2.597007611299936,0.6825971306301788,0.0,0
2012-04-18,1.8767365773361435,2.039680671745666,0.4583543356438102,0.0,0
2012-04-19,2.36199302743631,2.341954956391347,0.5476683089610552,0.0,0
2012-04-20,2.058893913914846,2.165214120206313,0.4934462674381596,0.0,0
2012-04-23,1.551855406354621,1.3848057121502328,0.3398634427533172,0.0,0
2012-04-24,2.7563668985723555,2.5106441851318486,0.6102705759453653,0.0,0
2012-04-25,3.7020585103822894,3.2588518799595154,0.8064150076304175,0.0,0
2012-04-26,1.957435517538801,1.5615327510380297,0.4059153656837604,0.0,0
2012-04-27,1.288928505574533,1.4727586863061013,0.3253022552691174,0.0,0
2012-04-30,2.17248567596384,1.9623438554690928,0.4808235414748386,0.0,0
2012-05-01,1.6128743765813442,1.8872657073937469,0.4132269875718007,0.0,0
2012-05-02,1.501356814610549,1.770537311737755,0.3864543497858905,0.0,0
2012-05-03,1.7620724417925366,1.6173819221849652,0.3933553572876707,0.0,0
2012-05-04,3.1233222199289203,2.5459956191579938,0.6552930820156694,0.0,0
2012-05-07,1.2120239550219083,1.3185499281409572,0.2974988257116011,0.0,0
2012-05-08,2.2758956739830043,2.404609606060375,0.5493107805208481,0.0,0
2012-05-09,1.4524461400991022,1.439311139052074,0.3381087062983863,0.0,0
2012-05-10,2.1367032004014974,2.584508191847512,0.5584533660870161,0.0,0
2012-05-11,1.6010944461819236,1.8277127018613035,0.4042263325669165,0.0,0
2012-05-14,2.073412436041443,2.1597014888882136,0.4963907693895123,0.0,0
2012-05-15,1.3766139728065014,1.3996218139977266,0.3250907374265396,0.0,0
2012-05-16,1.2170173880010904,1.375211146692637,0.3054207456535939,0.0,0
2012-05-17,3.5329075129860503,2.9196330109307915,0.7464240132273261,0.0,0
2012-05-18,2.7656511543268083,2.490774661078188,0.6111435364481228,0.0,0
2012-05-21,3.476463662464831,3.411489822871051,0.8048876361795441,0.0,0
2012-05-22,2.1464051161349658,2.3470833402635285,0.5284207823524021,0.0,0
2012-05-23,2.6544375018617488,3.2243834826533915,0.695551851526603,0.0,0
2012-05-24,2.1974112698843884,2.6309615444583563,0.570793831438785,0.0,0
2012-05-25,1.7056632794882134,1.8565508001228204,0.4187931293283277,0.0,0
2012-05-30,3.923518273048226,4.242718195829618,0.958852241798573,0.0,0
2012-05-31,1.9247714871857105,1.6670349629713703,0.4163119807636308,0.0,0
2012-06-01,5.762531920302706,4.68352530908384,1.190394911777029,0.0,0
2012-06-04,2.616240203462008,3.1031409426313314,0.667582900894466,0.0,0
2012-06-05,2.089958449508212,2.198617142605796,0.4968099918057532,0.0,0
2012-06-06,3.5646027277300925,3.077646967083504,0.7598506742834624,0.0,0
2012-06-07,2.5168150897070825,2.6568759933296464,0.599477979234495,0.0,0
2012-06-08,1.7514500580113015,1.5793244403098785,0.3820872379566561,0.0,0
2012-06-11,2.104778856145776,2.165842912215416,0.4940380038062075,0.0,0
2012-06-12,2.2532330293893934,2.4824346949076213,0.5502069213482995,0.0,0
2012-06-13,1.8874038984269583,2.420653219226144,0.5052936171735053,0.0,0
2012-06-14,2.560112140964097,2.488390640233508,0.5828010400651702,0.0,0
2012-06-15,2.065564154879911,1.630025152609372,0.4209278928103123,0.0,0
2012-06-18,4.016091617612387,3.656985391422234,0.8820661550835214,0.0,0
2012-06-19,2.344510065953929,1.889499717096172,0.482907662289283,0.0,0
2012-06-20,2.3835183405655047,2.724599211132996,0.5958302223662213,0.0,0
2012-06-21,3.9313795360363057,3.3604639379292225,0.8348282336069006,0.0,0
2012-06-22,3.078933179635284,2.526927379670647,0.6401228079175024,0.0,0
2012-06-25,2.636966153416972,2.826487745667867,0.634673083590753,0.0,0
2012-06-26,2.333985595522029,2.2106733588341543,0.5237640599751145,0.0,0
2012-06-27,1.581244489636484,1.3099135154074757,0.330334501615647,0.0,0
2012-06-28,2.554986896488853,3.1892733156108006,0.6743958580373295,0.0,0
2012-06-29,4.484979363251522,4.219031956474673,1.0026796795167954,0.0,0
2012-07-02,2.7717464856090976,3.4020811650690743,0.7240597832466971,0.0,0
2012-07-03,2.585237850486632,2.442397696763964,0.5798190031491797,0.0,0
2012-07-06,3.536471660879496,3.817818992456026,0.8554788989655788,0.0,0
2012-07-09,1.4009241802423882,1.4030920672927607,0.3248286703811517,0.0,0
2012-07-10,1.4047745626647623,1.5229869124591486,0.3409079149092704,0.0,0
2012-07-11,1.87563548962776,2.474010575668565,0.5128308571091896,0.0,0
2012-07-12,1.3741623815343786,1.5532310083782244,0.3417806742558017,0.0,0
2012-07-13,2.3221566373578675,2.1050146203060263,0.5095438426593575,0.0,0
2012-07-16,1.1053183632712311,1.6133707802224857,0.3225545003638748,0.0,0
2012-07-17,1.6347555847717472,1.7286737456254064,0.3910069569553585,0.0,0
2012-07-18,2.0940939014404405,2.333216606299528,0.5215848513430094,0.0,0
2012-07-19,1.930787350710344,2.539784139770536,0.5317569570463127,0.0,0
2012-07-20,1.4381776147358831,1.7926339310001962,0.3831095063713533,0.0,0
2012-07-23,2.8433525365826045,2.479754583888591,0.6181279498652059,0.0,0
2012-07-24,1.692127077515628,1.5102525345807003,0.3723746831276135,0.0,0
2012-07-25,2.6450522203290463,3.0126284809927086,0.6673918989561606,0.0,0
2012-07-26,2.4922433602700207,1.8623203336195624,0.5010676967760543,0.0,0
2012-07-27,4.662460648385633,5.287986648163612,1.1726295835164962,0.0,0
2012-07-30,2.1263413007100285,2.7540124987681898,0.5795397491508025,0.0,0
2012-07-31,1.8890724717586165,1.484240028979801,0.3939606220129326,0.0,0
2012-08-01,2.142141346010352,2.5872342193216635,0.5649220906383701,0.0,0
2012-08-02,3.49493939267229,4.031456807813593,0.8960832492808974,0.0,0
2012-08-03,2.466973574334994,3.58314643810389,0.7287663460400539,0.0,0
2012-08-06,2.139257070335751,2.0034629546076697,0.4879102392308794,0.0,0
2012-08-07,2.417678419513324,2.5317176227905867,0.5863240462632907,0.0,0
2012-08-08,2.0431319010442817,1.6355752161498354,0.4297217687245092,0.0,0
2012-08-09,1.7831762744515387,2.5263234885027264,0.5184600733219801,0.0,0
2012-08-10,1.5104467660657888,1.71278916104745,0.3834161766521803,0.0,0
2012-08-13,2.353383706013648,2.433999563196007,0.5667652366006961,0.0,0
2012-08-14,3.096146339091008,2.9747688878469214,0.7217590548819524,0.0,0
2012-08-15,3.048963562752062,2.847417257158466,0.7000555850245451,0.0,0
2012-08-16,1.585255628554981,1.4458899963528786,0.3615737622996143,0.0,0
2012-08-17,1.617935628340318,1.5749505699647257,0.3838932545780005,0.0,0
2012-08-20,1.380063177882465,1.2220082623564006,0.3130119399832288,0.0,0
2012-08-21,1.8323826060178656,1.7435367770642771,0.4361726483267922,0.0,0
2012-08-22,2.650827746109812,2.564492110853395,0.6415085681126897,0.0,0
2012-08-23,2.986712337760243,2.777117134434402,0.7159590304413936,0.0,0
2012-08-24,1.0964513238522688,1.2035790488567966,0.2868960714862452,0.0,0
2012-08-27,2.110073427323792,2.0380173938840103,0.5157525301513409,0.0,0
2012-08-28,0.6833726319023139,1.0176272997929252,0.2137741964808553,0.0,0
2012-08-29,1.6038743156444484,1.3603786757336769,0.3673565672458705,0.0,0
2012-08-30,1.472819813827666,1.4876851964341655,0.36850970018875,0.0,0
2012-08-31,3.703696020707252,2.7983907272108586,0.8034694914415335,0.0,0
2012-09-05,1.6924929817404093,1.850839484410569,0.4419383848945166,0.0,0
2012-09-06,2.6116226571981134,2.378889567013642,0.6195794468692934,0.0,0
2012-09-07,4.601958532349999,3.419910361456,0.97877151303578,0.0,0
2012-09-10,3.791097433748966,3.427237927001,0.8860359553488176,0.0,0
