date,mrdi_short,mrdi_long,risk_score,is_latest,display_roled
2012-02-16,2.1914480987015734,1.9967006109334,0.4814583254192355,0.0,0
2012-02-17,2.3736348145340944,2.260436075744517,0.5333074709705343,0.0,0
2012-02-22,5.04045004578995,3.819264030648195,0.9987952987754672,0.0,0
2012-02-23,2.496871495642522,2.022644305166628,0.510581000589276,0.0,0
2012-02-24,1.8157435118011809,1.5299114618919458,0.3784387668186438,0.0,0
2012-02-27,4.624701711298453,3.550366591204996,0.919655038947867,0.0,0
2012-02-28,2.9863243963796875,2.375222388637029,0.6038475229275977,0.0,0
2012-02-29,4.895628391919252,4.559111888682396,1.055179249646918,0.0,0
2012-03-01,2.756434823545985,2.664705047189518,0.6078485195711452,0.0,0
2012-03-02,1.4927986077728563,1.7285091527899863,0.3639188492533578,0.0,0
2012-03-05,2.9046155701390006,2.190959576500639,0.5654470036561459,0.0,0
2012-03-06,3.6733562071856185,3.0473530327768708,0.7487484552283993,0.0,0
2012-03-07,2.6807028261831896,2.3054329812754664,0.5646702002829196,0.0,0
2012-03-08,2.1810953748950896,2.0842477212368733,0.4885470248772028,0.0,0
2012-03-09,1.7908692273013254,1.9613433499279136,0.4320093038947025,0.0,0
2012-03-12,2.95018014896435,2.7253304437451207,0.6515115661841342,0.0,0
2012-03-13,3.34208386361232,2.2825002104745136,0.6379981421301957,0.0,0
2012-03-14,4.798751467293033,3.992015725970905,0.99480523019023,0.0,0
2012-03-15,2.2477884284592884,2.0945810894486687,0.49390955720963,0.0,0
2012-03-16,2.120517199736706,2.068555802592199,0.477452516848798,0.0,0
2012-03-19,2.329934608426462,2.3969960133509187,0.5400394777583684,0.0,0
2012-03-20,1.5392333711927488,1.6056136498890246,0.3606730892123237,0.0,0
2012-03-21,1.871605552775578,2.0163995887307267,0.4465672396032644,0.0,0
2012-03-22,1.8502599581911248,1.2692436320357072,0.3512111107146998,0.0,0
2012-03-23,2.8590451458958643,2.1320103374790795,0.565346084067834,0.0,0
2012-03-26,2.660377544932109,2.000880000542628,0.5337231005641973,0.0,0
2012-03-27,2.26419482403908,2.529984107631818,0.5606180351965627,0.0,0
2012-03-28,1.9300410692359653,1.3521897789326425,0.374418674998494,0.0,0
2012-03-29,1.967770824839275,1.431407075416785,0.3933076957468075,0.0,0
2012-03-30,3.60588033601592,2.566646363571665,0.7134750263116578,0.0,0
2012-04-02,2.3269957782219484,2.0549982279292403,0.5139511694990663,0.0,0
2012-04-03,4.328705720666181,3.875854674667013,0.9616329860065682,0.0,0
2012-04-04,3.911503161583664,3.4195321141779136,0.8582427452448306,0.0,0
2012-04-05,2.099924293700768,2.100937812766788,0.4950558481358412,0.0,0
2012-04-10,6.66798413459425,4.271835076198139,1.2363871220644749,0.0,0
2012-04-11,2.6506280251836234,2.4663900138111057,0.5900166902454325,0.0,0
2012-04-12,2.86639666011118,2.4132225903271625,0.60817620490384,0.0,0
2012-04-13,2.92545160642548,2.505536004111102,0.6262167713869129,0.0,0
2012-04-16,3.5635496103994218,3.246594912552724,0.7879765927110218,0.0,0
2012-04-17,3.348309981132916,2.596958567482232,0.6825884861416033,0.0,0
2012-04-18,1.8767564106025023,2.0397096976561504,0.4583603641739342,0.0,0
2012-04-19,2.361937460118158,2.341866403616343,0.5476513927167175,0.0,0
2012-04-20,2.058897922285113,2.1652304902066084,0.4934490529656945,0.0,0
2012-04-23,1.5518626699921667,1.3848241700580528,0.3398668140226886,0.0,0
2012-04-24,2.756354356952844,2.510650468493009,0.6102704910185043,0.0,0
2012-04-25,3.70201636171484,3.2588330028607078,0.8064168082803899,0.0,0
2012-04-26,1.9574156386214967,1.5615062980659793,0.4059121707137415,0.0,0
2012-04-27,1.28890524051574,1.4727187431327606,0.3252966568285205,0.0,0
2012-04-30,2.172499904419164,1.9623711293319896,0.4808284441054796,0.0,0
2012-05-01,1.6128752784989009,1.8873057898514665,0.4132320550334198,0.0,0
2012-05-02,1.5013664686829011,1.77053268024828,0.3864544892799373,0.0,0
2012-05-03,1.7620975808779231,1.6173960978776116,0.3933596892619901,0.0,0
2012-05-04,3.12331782422746,2.546016203429602,0.6552952365519412,0.0,0
2012-05-07,1.2120156174004704,1.3185343514217724,0.2974957683910963,0.0,0
2012-05-08,2.2758905092332284,2.404600904688293,0.5493088364715657,0.0,0
2012-05-09,1.4524492516417926,1.4393141437855717,0.3381092828911735,0.0,0
2012-05-10,2.136778649550968,2.5846249414357123,0.558476033489487,0.0,0
2012-05-11,1.601076691183484,1.827721077194828,0.4042253488152405,0.0,0
2012-05-14,2.073414571626355,2.159700162958288,0.4963905795589927,0.0,0
2012-05-15,1.3766274548445816,1.3996435894278043,0.3250948317845634,0.0,0
2012-05-16,1.2170240788259534,1.3752141215145686,0.3054216444466635,0.0,0
2012-05-17,3.5329019122733785,2.919637371595443,0.7464238964902057,0.0,0
2012-05-18,2.765654357940189,2.4907860616699367,0.6111451928135035,0.0,0
2012-05-21,3.476536538860404,3.411591687884787,0.8049081601108714,0.0,0
2012-05-22,2.146421561756811,2.3470654703426934,0.5284198560028539,0.0,0
2012-05-23,2.654427733692787,3.2243774303184978,0.6955495697960111,0.0,0
2012-05-24,2.197419718697154,2.630976194653156,0.570796234641846,0.0,0
2012-05-25,1.7056697652072483,1.8565594588423435,0.4187947047773391,0.0,0
2012-05-30,3.923522180841696,4.242744340234761,0.9588619289894134,0.0,0
2012-05-31,1.9248258284983788,1.6670519289414278,0.4163222243989884,0.0,0
2012-06-01,5.762560309940367,4.683561689923493,1.1904116760504695,0.0,0
2012-06-04,2.6162215299163813,3.103120711976645,0.6675848061078804,0.0,0
2012-06-05,2.0898299994366045,2.198475152519052,0.4967830450892844,0.0,0
2012-06-06,3.5645989314429327,3.0775863005783703,0.7598484836889177,0.0,0
2012-06-07,2.5168328694684634,2.656887867882269,0.5994867342137906,0.0,0
2012-06-08,1.7514481513965148,1.5793324917416542,0.3820912403993719,0.0,0
2012-06-11,2.104798965566897,2.165877317130925,0.4940489095680371,0.0,0
2012-06-12,2.25324362549532,2.4824649940035868,0.5502170230351778,0.0,0
2012-06-13,1.887385465687353,2.4206213718571985,0.5052926667811098,0.0,0
2012-06-14,2.560095789239834,2.488349258141247,0.5827960285490101,0.0,0
2012-06-15,2.065577469364634,1.6300355908314317,0.4209318198020303,0.0,0
2012-06-18,4.016053345719528,3.656978676963007,0.8820643425603338,0.0,0
2012-06-19,2.344462895707828,1.8894899380579304,0.4829030633863375,0.0,0
2012-06-20,2.383488587608267,2.7245779761918194,0.5958268039494892,0.0,0
2012-06-21,3.9313740515487376,3.360464587602237,0.8348303805560552,0.0,0
2012-06-22,3.078912552861665,2.526935900895042,0.6401237720397822,0.0,0
2012-06-25,2.6369626089047324,2.826495339060943,0.6346761098136439,0.0,0
2012-06-26,2.333981091463015,2.210674567695404,0.5237655567152011,0.0,0
2012-06-27,1.5813100762614043,1.3099681589467465,0.3303492490785003,0.0,0
2012-06-28,2.555016814176179,3.1893323188253517,0.6744046102158147,0.0,0
2012-06-29,4.484975151412252,4.218987067587987,1.0026768093547438,0.0,0
2012-07-02,2.771733158676986,3.402019351118312,0.7240482393777017,0.0,0
2012-07-03,2.585231110480472,2.442426491799355,0.5798203935342185,0.0,0
2012-07-06,3.536459364353456,3.8179141384385873,0.8554875935517254,0.0,0
2012-07-09,1.4009978552358044,1.403123733357195,0.3248400529231229,0.0,0
2012-07-10,1.4048313838463262,1.5230715997478668,0.3409245552501957,0.0,0
2012-07-11,1.875628698358743,2.474002117093938,0.5128289064096425,0.0,0
2012-07-12,1.3740622194094432,1.5532164248765097,0.34176851367907,0.0,0
2012-07-13,2.322127174441013,2.105003248405045,0.5095390400387876,0.0,0
2012-07-16,1.105342021103302,1.6133912984712735,0.3225595003025234,0.0,0
2012-07-17,1.634730719670897,1.7287171508955737,0.3910099267787162,0.0,0
2012-07-18,2.0940697849860737,2.3331874499751253,0.5215795132334704,0.0,0
2012-07-19,1.9307134487486204,2.5396715499692832,0.5317355433890225,0.0,0
2012-07-20,1.438188886998993,1.7926449199046988,0.383112802501026,0.0,0
2012-07-23,2.843345811423327,2.479725335706421,0.6181246356943628,0.0,0
2012-07-24,1.692134371473973,1.5102624806211102,0.3723774622233592,0.0,0
2012-07-25,2.645054924224619,3.012622683735545,0.6673926520591249,0.0,0
2012-07-26,2.4922653802974333,1.8623177461983809,0.5010706427737098,0.0,0
2012-07-27,4.662426859664508,5.287912960030622,1.172615762042612,0.0,0
2012-07-30,2.126319616308112,2.753973270227001,0.5795319298723356,0.0,0
2012-07-31,1.8890642735485508,1.4842344654142825,0.3939601006568678,0.0,0
2012-08-01,2.14211669583495,2.5871412433575496,0.5649081945123164,0.0,0
2012-08-02,3.4949393874045205,4.031460277146134,0.8960912511731782,0.0,0
2012-08-03,2.46696227969952,3.5831601499107864,0.7287730916738727,0.0,0
2012-08-06,2.1392370041910818,2.0034630717326425,0.487912233998951,0.0,0
2012-08-07,2.417692896633502,2.531716255954592,0.5863303360823634,0.0,0
2012-08-08,2.0430989195617166,1.63555199447814,0.4297188561197756,0.0,0
2012-08-09,1.7831585449078735,2.526293157465638,0.5184586135693897,0.0,0
2012-08-10,1.510442973173774,1.7127749791461064,0.3834171541359611,0.0,0
2012-08-13,2.3533712682801697,2.433976884086045,0.5667657308496842,0.0,0
2012-08-14,3.09615910363184,2.9747617543810057,0.7217640351066328,0.0,0
2012-08-15,3.048953476935217,2.8474242470475133,0.7000597865019995,0.0,0
2012-08-16,1.5851820627561952,1.4459253352043528,0.3615719495106608,0.0,0
2012-08-17,1.617839862691982,1.5749236514970135,0.3838807757119384,0.0,0
2012-08-20,1.380120929816053,1.2220573629482738,0.3130243007651312,0.0,0
2012-08-21,1.8323941198653009,1.7436090386664322,0.4361832132587112,0.0,0
2012-08-22,2.650856661252174,2.564572305334139,0.6415227091173257,0.0,0
2012-08-23,2.9866958182771817,2.777083680899038,0.7159505143512613,0.0,0
2012-08-24,1.0964010740378922,1.2034961958861006,0.2868784274327053,0.0,0
2012-08-27,2.11012912278299,2.0380128993433257,0.5157569469239758,0.0,0
2012-08-28,0.6833955988673588,1.0177148983381556,0.2137877109127708,0.0,0
2012-08-29,1.603845689302475,1.3603889584647817,0.3673534026491081,0.0,0
2012-08-30,1.472815450194425,1.4876729921613574,0.3685064628355735,0.0,0
2012-08-31,3.703632590478271,2.7983749686398265,0.8034574694230243,0.0,0
2012-09-05,1.6924327545229154,1.850772530123908,0.4419211664824057,0.0,0
2012-09-06,2.6116096329401337,2.37876702425858,0.6195599931956223,0.0,0
2012-09-07,4.601886962219312,3.419839487786721,0.9787549315154468,0.0,0
2012-09-10,3.7910712179055785,3.4272239275180443,0.8860316437736103,0.0,0
