date,mrdi_short,mrdi_long,risk_score,is_latest,display_roled
2011-07-28,1.230232400226253,1.0905345928974262,0.2334792444059045,0.0,0
2011-07-29,3.252859405658822,2.3449784943744074,0.5717984046416081,0.0,0
2011-08-01,3.516665570160293,2.105013420296553,0.5817915953755832,0.0,0
2011-08-02,6.128271464915408,3.7329023042376073,1.0095208759501115,0.0,0
2011-08-03,1.6422511287216603,1.415582780621833,0.3056501863619209,0.0,0
2011-08-04,6.4697866613995885,5.575122709992232,1.1901489647027483,0.0,0
2011-08-05,8.561485655905662,4.455529139513292,1.2886138792355837,0.0,0
2011-08-08,8.034195767501005,7.913774078084504,1.4837413839072306,0.0,0
2011-08-09,7.756479728131685,6.729186200197527,1.3431987994928776,0.0,0
2011-08-10,5.34305940709766,5.480057514151856,0.9891832094564026,0.0,0
2011-08-11,5.933110024224949,5.33453046465709,1.0208101251612067,0.0,0
2011-08-12,2.6890099252905784,2.9651400473830014,0.509123219520156,0.0,0
2011-08-15,2.212458803010779,2.063316429810238,0.3874640763538845,0.0,0
2011-08-16,1.4661198026661229,1.8526074820262333,0.2972926437865523,0.0,0
2011-08-17,1.757493408336768,2.397814181893424,0.3711608704646835,0.0,0
2011-08-18,3.2415954585521924,5.109362352235183,0.7419404002451666,0.0,0
2011-08-19,1.8298642512488692,1.9299884877314837,0.3391255485711679,0.0,0
2011-08-22,2.742431054279758,2.0007060124313765,0.4337687598779329,0.0,0
2011-08-23,4.051952515480817,3.662934818871332,0.6999336304874024,0.0,0
2011-08-24,3.782813437655936,3.7314446323596218,0.679484771274206,0.0,0
2011-08-25,1.5422090258207843,1.8001481480056205,0.3003100915724351,0.0,0
2011-08-26,3.601407724252262,3.376338112814308,0.6321867682014346,0.0,0
2011-08-29,2.843347507614364,3.0292298957289368,0.5294835769916475,0.0,0
2011-08-30,2.789694143352795,2.771816474912982,0.5027673420517749,0.0,0
2011-08-31,1.6236267647923324,2.032351732112291,0.327620588056106,0.0,0
2011-09-01,1.815480876045308,2.259854075209323,0.3652771414980966,0.0,0
2011-09-02,2.672772244787124,3.5783021709143883,0.558755292532631,0.0,0
2011-09-07,3.748282922684552,3.080438611838089,0.6217553548326581,0.0,0
2011-09-08,1.8624878357535943,2.137981163676571,0.3596692757159313,0.0,0
2011-09-09,2.5883059653803837,2.58860382191154,0.4678827608591441,0.0,0
2011-09-12,1.9229290260848635,2.0226245211500813,0.3559119743012947,0.0,0
2011-09-13,2.188714076194688,2.12856166339374,0.3906044177279797,0.0,0
2011-09-14,1.7929626880370442,2.7194638152678525,0.4014738841099197,0.0,0
2011-09-15,1.714332475665029,2.2389656307575114,0.3536969977210915,0.0,0
2011-09-16,1.1001025481520168,1.5860192833100877,0.2394362402094634,0.0,0
2011-09-19,3.166676826848888,3.612276133548204,0.6096194795220558,0.0,0
2011-09-20,1.5578706014077184,1.9585136305978377,0.315059613673966,0.0,0
2011-09-21,3.0064659544003454,4.101102590605699,0.634867314360273,0.0,0
2011-09-22,4.552858971459359,4.539364342962409,0.8218401550406125,0.0,0
2011-09-23,3.936775389409548,4.319827844221197,0.7435973326238299,0.0,0
2011-09-26,2.5961596734912296,3.414345118631344,0.5376119624152541,0.0,0
2011-09-27,2.762470024290993,3.3330568214414296,0.5540466434793574,0.0,0
2011-09-28,2.8261013294765105,2.775647115329396,0.5138419232918262,0.0,0
2011-09-29,3.023850091559228,3.5208581051518126,0.5958152549579443,0.0,0
2011-09-30,2.0883337770998827,3.415255178299677,0.493638667252347,0.0,0
2011-10-03,2.571625413533292,3.666700865639165,0.562867742165285,0.0,0
2011-10-04,2.576407088694693,3.828732480469193,0.5768777158423847,0.0,0
2011-10-05,3.4442958091846547,4.982623477685761,0.7598581527031225,0.0,0
2011-10-06,1.698000813327021,1.9037836579910088,0.3284493362120606,0.0,0
2011-10-07,2.183769240587357,2.854596983135099,0.4563364230773579,0.0,0
2011-10-10,3.184079021174098,3.1582084094432123,0.5815164299933421,0.0,0
2011-10-11,1.754817355955104,2.8966275612471386,0.4170409962955029,0.0,0
2011-10-12,1.3924125044920788,1.6089364595843816,0.2733286896494075,0.0,0
2011-10-13,1.9979591482749337,2.3210161394000512,0.3932297186186629,0.0,0
2011-10-14,1.4772036288687704,1.6608493558062394,0.2861258728625927,0.0,0
2011-10-17,2.1003836844302928,3.011683321057895,0.4611350193769079,0.0,0
2011-10-18,1.6206463198412278,2.036807716277101,0.3318401119524955,0.0,0
2011-10-19,1.781217116404977,2.3783644512588715,0.3763903850991787,0.0,0
2011-10-20,1.3520531397799689,1.905444778481619,0.2960776448642422,0.0,0
2011-10-21,1.788930454302021,2.445453576304532,0.3853458894776117,0.0,0
2011-10-24,2.229214949481908,2.7284960414596333,0.4568072211531495,0.0,0
2011-10-25,1.6775763446619456,2.874833787065577,0.4153018850438327,0.0,0
2011-10-26,2.1828876613993344,2.8015403571817155,0.4691976432931932,0.0,0
2011-10-27,2.7235505586894457,3.823990060611652,0.618368965227429,0.0,0
2011-10-28,1.4559700024194466,1.9515507946861324,0.3243272000911193,0.0,0
2011-10-31,3.1623859185239125,4.65342019310333,0.7416702467622844,0.0,0
2011-11-01,6.745447061217073,4.94479812992553,1.125142407765505,0.0,0
2011-11-02,1.558635437131571,2.3679464795790834,0.3700016339448982,0.0,0
2011-11-03,1.5288316898284111,1.9007114224798145,0.3262026166056677,0.0,0
2011-11-04,1.2843807166640715,1.051119968650978,0.2254325591644626,0.0,0
2011-11-07,1.8685816915761748,2.254803738671255,0.39405417344277,0.0,0
2011-11-08,1.4433311982835744,1.7875191122279228,0.3097053973403169,0.0,0
2011-11-09,4.325964934456141,4.503372191430895,0.8499035329046762,0.0,0
2011-11-10,2.5033837892798974,3.055093304393802,0.5362220394068501,0.0,0
2011-11-11,1.8828799865536996,2.062191710265117,0.3830839591794702,0.0,0
2011-11-14,2.0149613037012104,2.4634054931003715,0.4359413794779926,0.0,0
2011-11-15,1.2069975012025318,1.3890306263953365,0.255368222871192,0.0,0
2011-11-16,1.4101623803785983,1.3863200089286285,0.2766727868554046,0.0,0
2011-11-17,2.785455544271073,3.30291511405046,0.603029925916619,0.0,0
2011-11-18,2.480885611291904,3.047673784453771,0.5509810700421116,0.0,0
2011-11-21,2.7331747781945404,2.918831737375562,0.5654676282845754,0.0,0
2011-11-22,1.580958861729648,2.040142897587724,0.3621450198959094,0.0,0
2011-11-23,1.8690246196567517,1.929226381648457,0.3883999562550327,0.0,0
2011-11-28,2.8896205346023307,2.212356998002565,0.5251440292195204,0.0,0
2011-11-29,1.99749543756592,1.9805457207346016,0.4087750676694682,0.0,0
2011-11-30,3.533389030629375,3.377675385169113,0.7142883149448485,0.0,0
2011-12-01,1.7276444267602973,1.8448408593079264,0.3695774960487827,0.0,0
2011-12-02,1.5694000426883286,1.6592622846514615,0.334199466948788,0.0,0
2011-12-05,1.874557199336677,1.7728789842018824,0.3781375897409174,0.0,0
2011-12-06,1.6585807983399885,1.6138557365100503,0.3396488626309971,0.0,0
2011-12-07,1.822631867226415,2.552889385081888,0.4519700962025847,0.0,0
2011-12-08,1.6872410593781788,2.1722704172218883,0.3991055682546471,0.0,0
2011-12-09,2.013080958241,2.415816170256391,0.4584071178294209,0.0,0
2011-12-12,2.640875538044393,2.905478176916807,0.5747261197840311,0.0,0
2011-12-13,2.172181348143178,2.6162281589128584,0.4963099302536439,0.0,0
2011-12-14,2.8712154268228893,3.516177905069447,0.6636779267547397,0.0,0
2011-12-15,0.9318446982433648,1.4076617758932792,0.2425203774904673,0.0,0
2011-12-16,2.344017200008018,2.0859464101124616,0.4619544884222756,0.0,0
2011-12-19,1.0170170203695044,1.340355264397752,0.2447402324766651,0.0,0
2011-12-20,2.512204959070087,2.970744630631056,0.5699263583999901,0.0,0
2011-12-21,2.976621957055284,3.629253687237251,0.6900618466485086,0.0,0
2011-12-22,1.5411774996427705,1.26069505655956,0.2975441389502236,0.0,0
2011-12-23,1.4849969938013374,1.971743452630632,0.369674177245163,0.0,0
2011-12-28,3.8278706448841,4.133179998793099,0.8510607467796698,0.0,0
2011-12-29,1.4226803780979516,1.2870109104911829,0.2895809539617357,0.0,0
2011-12-30,1.751904484305132,1.2299774244217017,0.3197726448808717,0.0,0
2012-01-04,4.153322695898007,4.437848178344015,0.929379594491204,0.0,0
2012-01-05,1.481682839251273,1.48539435199268,0.3220284904340944,0.0,0
2012-01-06,1.9773251871960305,1.8821910271816675,0.4194050011866819,0.0,0
2012-01-09,1.2094398830898807,1.4313520459044409,0.2889999234732802,0.0,0
2012-01-10,1.1840019332895315,1.3454705019232358,0.2773227907073362,0.0,0
2012-01-11,1.6816210427903062,1.587989413992591,0.3579210660289642,0.0,0
2012-01-12,1.0274859037382549,1.2547697170562273,0.2507312345032059,0.0,0
2012-01-13,1.6373217811726208,2.2363264393269104,0.4262155752953852,0.0,0
2012-01-18,2.246764773559734,2.6194348771412197,0.534263970533664,0.0,0
2012-01-19,1.7933018460592536,1.744547534070355,0.3874456520632535,0.0,0
2012-01-20,2.2102979995671936,2.8133154478670144,0.5572883826120534,0.0,0
2012-01-23,1.4537435245174437,1.266118760428001,0.3004537572058948,0.0,0
2012-01-24,0.8487554058997369,1.2327802061914126,0.2321887714661559,0.0,0
2012-01-25,3.3620608507127763,3.8525624837090304,0.8011861850180664,0.0,0
2012-01-26,1.5291973554857563,1.957698923415686,0.3880368505728796,0.0,0
2012-01-27,1.9875629274937263,2.1937511883526555,0.4640034288129282,0.0,0
2012-01-30,2.4557574528366737,2.1794354786854564,0.5133997942606177,0.0,0
2012-01-31,1.7843727578562736,1.3320076111130228,0.344211950722905,0.0,0
2012-02-01,1.3524152401502112,1.698476514816078,0.3408660026059742,0.0,0
2012-02-02,1.341233383825579,1.5865639625450514,0.3267056439845055,0.0,0
2012-02-03,3.631403413342924,3.2258420539757773,0.7605805930558267,0.0,0
2012-02-06,2.0662865974611067,1.609825011210705,0.4066184028652616,0.0,0
2012-02-07,2.2665707724449224,2.0233203267954183,0.4758681909630564,0.0,0
2012-02-08,1.7566852748999864,1.3362421528261603,0.3459047060844445,0.0,0
2012-02-09,2.6095502475994063,2.339238375574221,0.5559456600075178,0.0,0
2012-02-10,3.324995769631115,2.8239967674618645,0.7048001410785016,0.0,0
2012-02-13,1.813508978396208,1.846080240112552,0.4218594388120258,0.0,0
2012-02-14,1.882771735171952,2.2912412456472957,0.4832910263946678,0.0,0
2012-02-15,4.522279402239207,2.624704148587348,0.8126120430760122,0.0,0
2012-02-16,2.1914309924115405,1.996678953470016,0.4814528887409675,0.0,0
2012-02-17,2.373662837960282,2.260457397779427,0.533312046558654,0.0,0
2012-02-22,5.040467572751579,3.8192562287379457,0.9987941816891884,0.0,0
2012-02-23,2.4968771462206414,2.0226172897594896,0.510577258162557,0.0,0
2012-02-24,1.8157403599206925,1.5299279908444443,0.3784396181341129,0.0,0
2012-02-27,4.624701270668404,3.55037589266039,0.9196539094086074,0.0,0
2012-02-28,2.986321745135715,2.3752032201013566,0.6038434558502164,0.0,0
2012-02-29,4.895644659718432,4.559116262208154,1.0551778550254298,0.0,0
2012-03-01,2.7564377963009603,2.6647094639910573,0.6078397757651735,0.0,0
2012-03-02,1.4927758524867132,1.7284827705516828,0.3639071575494857,0.0,0
2012-03-05,2.9045063535373727,2.190844316913618,0.5654136896221031,0.0,0
2012-03-06,3.673402915187385,3.0473637675350798,0.748743464598002,0.0,0
2012-03-07,2.6807045926025985,2.305439456719663,0.5646632714625838,0.0,0
2012-03-08,2.1810836003319785,2.084239573523901,0.4885461239596622,0.0,0
2012-03-09,1.7908773813354686,1.961346940499635,0.4320119087386818,0.0,0
2012-03-12,2.950176719306464,2.7253331580968685,0.6515166848406916,0.0,0
2012-03-13,3.3420321541106337,2.2824627470736267,0.6379922332887151,0.0,0
2012-03-14,4.798789844445255,3.9919636947464254,0.9948080466986944,0.0,0
2012-03-15,2.247715523960752,2.09450974241492,0.4938960416201441,0.0,0
2012-03-16,2.120587182840007,2.068659344623217,0.4774756056667925,0.0,0
2012-03-19,2.329950915433884,2.396993341062845,0.5400443232566642,0.0,0
2012-03-20,1.5391836898631943,1.6055455246461214,0.3606612557325509,0.0,0
2012-03-21,1.8715765595455256,2.0164256390871897,0.4465698374318056,0.0,0
2012-03-22,1.8502672527499624,1.2692640016742005,0.3512149221303496,0.0,0
2012-03-23,2.859042979440062,2.132018499381968,0.5653254773327331,0.0,0
2012-03-26,2.660390964735365,2.0008916018584517,0.5337221320618604,0.0,0
2012-03-27,2.264197195406169,2.529969252425545,0.5606120996782119,0.0,0
2012-03-28,1.930054916671184,1.3521968761515697,0.3744183488816606,0.0,0
2012-03-29,1.9679069527131137,1.4314825166395702,0.393329399355754,0.0,0
2012-03-30,3.605735315229183,2.566522242220701,0.7134391825485182,0.0,0
2012-04-02,2.3269157804858347,2.054951545218146,0.5139367285632774,0.0,0
2012-04-03,4.328782465616852,3.875882435669508,0.9616505397902516,0.0,0
2012-04-04,3.9115739239417247,3.4195715719149025,0.8582604574392575,0.0,0
2012-04-05,2.099921551009247,2.100947438767223,0.4950600424225557,0.0,0
2012-04-10,6.667989521679818,4.2718579993811545,1.2363694975043922,0.0,0
2012-04-11,2.650652067207796,2.466395988124105,0.5900084715820179,0.0,0
2012-04-12,2.866386955986623,2.413219883080397,0.6081777657241236,0.0,0
2012-04-13,2.925484841751891,2.505576680436498,0.6262285207476896,0.0,0
2012-04-16,3.5635435173909067,3.246646002150507,0.7879866697522806,0.0,0
2012-04-17,3.348385527376992,2.59704767160412,0.6826070975529781,0.0,0
2012-04-18,1.876733838276028,2.039681186004725,0.458354204921348,0.0,0
2012-04-19,2.3619341956434665,2.3418821730021664,0.547652826025133,0.0,0
2012-04-20,2.058873205816981,2.165195598529669,0.4934417963361978,0.0,0
2012-04-23,1.55186769010408,1.3847993046525588,0.3398638502875138,0.0,0
2012-04-24,2.756396563806615,2.510687887211512,0.6102792719359124,0.0,0
2012-04-25,3.702077060327089,3.258894500461776,0.8064284177426486,0.0,0
2012-04-26,1.9574849418027465,1.5615613385517355,0.4059262672268426,0.0,0
2012-04-27,1.2889751300615515,1.4728652056515736,0.3253230973439723,0.0,0
2012-04-30,2.172482121189075,1.9623482281278164,0.480824247631899,0.0,0
2012-05-01,1.6128784290972713,1.8872844460232905,0.413230488289504,0.0,0
2012-05-02,1.5013551430628516,1.7705335597371,0.386454284216359,0.0,0
2012-05-03,1.762059806439898,1.6173698388204356,0.3933528956305347,0.0,0
2012-05-04,3.123351612415666,2.546073745012241,0.6553068836482934,0.0,0
2012-05-07,1.2120113168818225,1.3185241019822609,0.2974945602264986,0.0,0
2012-05-08,2.275887768702382,2.404589178930837,0.5493080308107371,0.0,0
2012-05-09,1.4524545930768942,1.439317885197713,0.3381108733746135,0.0,0
2012-05-10,2.1367725378654865,2.5846228483154654,0.5584764020792865,0.0,0
2012-05-11,1.6010606365555835,1.8277462787230505,0.4042278310527045,0.0,0
2012-05-14,2.073438744295334,2.1597154127054963,0.4963959582337023,0.0,0
2012-05-15,1.376615397964833,1.3996594681378,0.3250962188430215,0.0,0
2012-05-16,1.2170107550093432,1.3752039801706033,0.3054195720003801,0.0,0
2012-05-17,3.5328873527741056,2.9196278291356217,0.7464219056986577,0.0,0
2012-05-18,2.76565640970885,2.490789147250179,0.6111466067792296,0.0,0
2012-05-21,3.476468687633562,3.4115166972765008,0.8048926348113745,0.0,0
2012-05-22,2.146393285859358,2.347086847410873,0.5284207619569583,0.0,0
2012-05-23,2.6544297326571207,3.224410250892735,0.6955556615024265,0.0,0
2012-05-24,2.197370300450498,2.6309257108911024,0.5707858156266274,0.0,0
2012-05-25,1.705662622083469,1.8565750553899325,0.4187968169344703,0.0,0
2012-05-30,3.923539869919093,4.242779262580301,0.9588684987808328,0.0,0
2012-05-31,1.9248096616513692,1.667037739420677,0.4163185437296127,0.0,0
2012-06-01,5.762542444310535,4.6835328976694255,1.1904035557359174,0.0,0
2012-06-04,2.6162039386447424,3.1030890189673017,0.6675776148832867,0.0,0
2012-06-05,2.0899053128656444,2.198540581607071,0.4967981550552192,0.0,0
2012-06-06,3.564602191943254,3.077606462103069,0.7598498222795593,0.0,0
2012-06-07,2.516839120058414,2.656906774759705,0.5994886232375715,0.0,0
2012-06-08,1.7514401911007051,1.579318686189412,0.3820878394273446,0.0,0
2012-06-11,2.1048194878545834,2.165882882551961,0.4940507044920834,0.0,0
2012-06-12,2.253198229443494,2.482312121277446,0.5501914607166338,0.0,0
2012-06-13,1.8873613501258275,2.420580109811949,0.5052839093743371,0.0,0
2012-06-14,2.560112161748706,2.488384844347342,0.5828029512655428,0.0,0
2012-06-15,2.065592740273169,1.630034289923611,0.4209334676757835,0.0,0
2012-06-18,4.016088862905065,3.656982287018277,0.8820692297229176,0.0,0
2012-06-19,2.3444762301857214,1.889493770842152,0.482905247502816,0.0,0
2012-06-20,2.3834951751069005,2.7245649604194924,0.5958266003410915,0.0,0
2012-06-21,3.931403734272847,3.3604814077573963,0.8348362535549896,0.0,0
2012-06-22,3.078881752089671,2.52693779574436,0.6401213888328555,0.0,0
2012-06-25,2.6369606574022275,2.826471601778528,0.6346736211419758,0.0,0
2012-06-26,2.3339740785512304,2.210666619101637,0.5237643500536822,0.0,0
2012-06-27,1.5813057737324463,1.3099504617995763,0.3303467564295539,0.0,0
2012-06-28,2.555000565801794,3.1892875699782834,0.6743994188606888,0.0,0
2012-06-29,4.4849690655664585,4.218948038746808,1.002672117596081,0.0,0
2012-07-02,2.771734189409167,3.402016539605949,0.7240504085731636,0.0,0
2012-07-03,2.5852464328176348,2.4423673829493877,0.5798157545627325,0.0,0
2012-07-06,3.53646111964193,3.817869414088932,0.8554845089691643,0.0,0
2012-07-09,1.401014837997667,1.4031294687497269,0.324842685830662,0.0,0
2012-07-10,1.4048348955117624,1.5230822671756448,0.3409265301235691,0.0,0
2012-07-11,1.875600504643519,2.4739681088205,0.512822118114171,0.0,0
2012-07-12,1.3741028747009436,1.553321792719926,0.3417866506541624,0.0,0
2012-07-13,2.3221760149153328,2.10509677130567,0.5095563830544847,0.0,0
2012-07-16,1.1053839298775487,1.6134335587637263,0.3225696241929535,0.0,0
2012-07-17,1.6347229583060356,1.7287062498486352,0.391007959271844,0.0,0
2012-07-18,2.094115642797868,2.3332637476987834,0.5215940448574679,0.0,0
2012-07-19,1.9307634579736204,2.5397257759466694,0.5317478096732701,0.0,0
2012-07-20,1.438171448024914,1.7926714215163957,0.3831144286005433,0.0,0
2012-07-23,2.843342649661789,2.479719656061498,0.6181229906741172,0.0,0
2012-07-24,1.6921331540637476,1.510261822236768,0.3723769240118204,0.0,0
2012-07-25,2.645037051878835,3.012610009962822,0.6673889397213757,0.0,0
2012-07-26,2.492297437495886,1.86232500054368,0.5010742539266888,0.0,0
2012-07-27,4.662420005024681,5.287852174194539,1.1726095374700742,0.0,0
2012-07-30,2.1263114489030857,2.7539198418963164,0.5795255506549879,0.0,0
2012-07-31,1.8890961489800189,1.4842796588061735,0.3939702855071744,0.0,0
2012-08-01,2.142139661709458,2.5872200719667537,0.5649228523577148,0.0,0
2012-08-02,3.4949178425685354,4.031437479046848,0.8960873741704627,0.0,0
2012-08-03,2.466967899906505,3.5831395298729487,0.7287724143417892,0.0,0
2012-08-06,2.139265054935042,2.003476250723831,0.4879174866879863,0.0,0
2012-08-07,2.417695684468009,2.5317014521555223,0.5863294975912916,0.0,0
2012-08-08,2.0430829050757238,1.6355045362193403,0.4297113373622792,0.0,0
2012-08-09,1.7832016432758702,2.526324796269696,0.5184682919221643,0.0,0
2012-08-10,1.510439178619958,1.7128003387255573,0.3834206403745045,0.0,0
2012-08-13,2.3533455631037405,2.4339374416012025,0.5667586211474641,0.0,0
2012-08-14,3.096141243616827,2.9748048133423244,0.7217697676708401,0.0,0
2012-08-15,3.048949601846104,2.847402013001004,0.7000584232629283,0.0,0
2012-08-16,1.58523863254434,1.4458954110087572,0.36157503711116,0.0,0
2012-08-17,1.6179332928789834,1.574950485015526,0.3838954186337258,0.0,0
2012-08-20,1.3800601038840057,1.2220000653813836,0.3130113405684968,0.0,0
2012-08-21,1.8323744575054488,1.7435145196899575,0.4361684875683176,0.0,0
2012-08-22,2.6507607597970466,2.564499905568399,0.641501557273306,0.0,0
2012-08-23,2.986682872282031,2.777087458643359,0.7159526813259667,0.0,0
2012-08-24,1.096448488362748,1.203551765277433,0.2868926529881594,0.0,0
2012-08-27,2.11005914465718,2.038014684527702,0.5157512491041479,0.0,0
2012-08-28,0.6833974923795739,1.0177205526728084,0.2137897865775072,0.0,0
2012-08-29,1.6038314259601911,1.3603930263778068,0.3673538387636228,0.0,0
2012-08-30,1.4727890855036436,1.4876238146598928,0.3684986160508786,0.0,0
2012-08-31,3.7035953243758,2.798360768308001,0.8034545399672094,0.0,0
2012-09-05,1.6924533304830205,1.8508203244660653,0.4419319358201267,0.0,0
2012-09-06,2.611640016017175,2.378800700901428,0.6195707372532014,0.0,0
2012-09-07,4.601962527833231,3.419905948658749,0.9787702704540104,0.0,0
2012-09-10,3.7910895306212615,3.4272222227187963,0.8860324297290636,0.0,0
