date,mrdi_short,mrdi_long,is_latest
2008-05-28,2.9161538490195995,4.850822126865865,0
2008-05-29,2.098051824086174,3.0158520187168487,0
2008-05-30,1.6196867744856738,1.905612949425993,0
2008-06-02,2.56564514552642,2.731026769350464,0
2008-06-03,1.6601372086396022,2.834043564683661,0
2008-06-04,2.326879050839506,3.192098577923052,0
2008-06-05,1.979459242527412,2.936791846399161,0
2008-06-06,5.317225978328359,5.272195469372464,0
2008-06-09,2.3223798892053145,4.176614611290122,0
2008-06-10,2.5171090783642383,3.9103783101686416,0
2008-06-11,2.516486645668597,3.636462209007254,0
2008-06-12,1.9667618992091045,3.4887440167502493,0
2008-06-13,1.7157522359967934,2.397283343789772,0
2008-06-16,1.719217091014688,2.65002323002415,0
2008-06-17,1.098482751344011,1.759651022106978,0
2008-06-18,1.5343637682613689,2.086276419096424,0
2008-06-19,1.549175511754267,2.44054488065416,0
2008-06-20,2.1516195350632805,3.1229774276575784,0
2008-06-23,2.5274647622199184,3.5119766877938794,0
2008-06-24,1.6027729162513549,1.988822022648292,0
2008-06-25,2.146180491087708,2.921465436729284,0
2008-06-26,3.441263190831427,5.337626652300304,0
2008-06-27,3.0798194569781305,3.929712360350391,0
2008-06-30,2.267304563739457,2.7292471977999124,0
2008-07-01,2.004748775784172,3.0337479314412388,0
2008-07-02,1.980733310496562,2.5809575536157183,0
2008-07-03,2.162103759411768,2.937986284992416,0
2008-07-08,4.580077276417392,6.34438580704886,0
2008-07-09,2.7726875730450264,3.938927507658018,0
2008-07-10,2.7773812777599423,2.971170695570688,0
2008-07-11,3.793274718711977,4.861329051129236,0
2008-07-14,1.9201701597876304,2.9860643031018426,0
2008-07-15,2.6714530571389137,4.2904753649363805,0
2008-07-16,4.213162479314489,5.268243435158978,0
2008-07-17,3.64151707497047,4.887658537280439,0
2008-07-18,3.634321831384088,4.681062078829933,0
2008-07-21,1.961396340661828,2.494730682514188,0
2008-07-22,2.954207746082292,4.234657406365861,0
2008-07-23,2.451053292476784,3.002631627012363,0
2008-07-24,2.863404947965888,4.267772003974969,0
2008-07-25,2.2410052455266896,2.8723177547878467,0
2008-07-28,2.354910487020941,3.288108914869732,0
2008-07-29,2.8257308751130368,3.4517300463392875,0
2008-07-30,3.2049490945212105,4.145245927918607,0
2008-07-31,2.706704732002962,4.220793378239403,0
2008-08-01,1.8664456347283105,2.6599486595688253,0
2008-08-04,2.015330976666697,2.456992578190281,0
2008-08-05,3.7421258514647495,4.97966742296515,0
2008-08-06,1.8187224934313324,2.244830001717383,0
2008-08-07,3.2994035878385373,4.301267235266892,0
2008-08-08,4.530194102611597,5.3717498191927175,0
2008-08-11,3.730770829812272,4.060688279339635,0
2008-08-12,2.2332791313803546,3.128314049063131,0
2008-08-13,1.901780496879537,3.066857934158687,0
2008-08-14,3.005303284138016,3.027953582798001,0
2008-08-15,2.72516217797982,2.985197613289041,0
2008-08-18,1.6273915038452822,2.461223967180463,0
2008-08-19,2.4869973887978536,2.828875612802977,0
2008-08-20,1.7122281287791388,1.941688456240499,0
2008-08-21,2.99516472578705,2.819393642506131,0
2008-08-22,2.2700243580659567,3.4682520342379584,0
2008-08-25,2.254038969043595,2.8420134550343032,0
2008-08-26,1.5853520112963964,1.6886044526111412,0
2008-08-27,1.447270694098579,1.3169035293085103,0
2008-08-28,3.0479814414941515,3.5299789547003475,0
2008-08-29,2.3442306385986087,2.7101723745182302,0
2008-09-03,4.467687006912248,4.8714710946115805,0
2008-09-04,3.141551418438726,3.958105126445085,0
2008-09-05,2.267433902835252,2.300446101358881,0
2008-09-08,4.064198964662927,5.8703844433113765,0
2008-09-09,4.343168503939971,5.6804139467222505,0
2008-09-10,2.397609180346166,2.888549609593862,0
2008-09-11,3.3730309587694287,3.749067810251121,0
2008-09-12,4.36812757859803,4.237741631501714,0
2008-09-15,7.042853455773335,7.49847205468513,0
2008-09-16,1.917017738348937,3.3971178566484777,0
2008-09-17,7.482798010122386,10.251983371079843,0
2008-09-18,4.678385754021068,8.491929223372791,0
2008-09-19,7.330416240141263,9.833072985754884,0
2008-09-22,4.360142067585235,7.358323395284998,0
2008-09-23,2.179345942567462,2.694226782175021,0
2008-09-24,1.6262123866522489,2.935129130550525,0
2008-09-25,2.1675113026125854,3.957436796551807,0
2008-09-26,2.5178239088088734,4.446707634347224,0
2008-09-29,5.689177024982949,10.743798902032813,0
2008-09-30,3.8811830189131182,9.183239716728622,0
2008-10-01,1.8002329806741753,2.852184071687728,0
2008-10-02,4.126714528721385,5.798364065513211,0
2008-10-03,2.1564527576811887,3.856277461839404,0
2008-10-06,4.087901006805633,5.983043935908901,0
2008-10-07,5.590963360940066,9.764131686934862,0
2008-10-08,13.148848184624343,14.260825639414367,0
2008-10-09,10.977061680644034,18.731993924504163,0
2008-10-10,4.592427541673199,7.1945307367909255,0
2008-10-13,7.18190959363496,14.21273876412171,0
2008-10-14,3.3885583273813813,7.941637463512373,0
2008-10-15,3.4812046160345718,8.51615258753133,0
2008-10-16,3.207994488682674,7.546006797431273,0
2008-10-17,1.8401982083839583,4.061613435449503,0
2008-10-20,4.432025991436586,5.888134221555221,0
2008-10-21,3.931877770638841,7.770318641182764,0
2008-10-22,4.77733930628438,8.268576702755148,0
2008-10-23,1.886322917651282,5.185120796756971,0
2008-10-24,3.4730758725019717,7.000423234513521,0
2008-10-27,1.495529851042634,3.9390517563170775,0
2008-10-28,4.875239658990377,12.479011667906065,0
2008-10-29,1.2034783111572462,3.37418393109225,0
2008-10-30,1.5201259188603091,2.996592157912952,0
2008-10-31,1.9143170102926927,4.102687461179124,0
2008-11-03,2.1615698334186133,3.378172133891416,0
2008-11-04,4.103376222506822,6.674959821162255,0
2008-11-05,2.114712059697049,5.0390210739633,0
2008-11-06,2.265295088483537,4.819870063780541,0
2008-11-07,1.3829227702343798,2.5998036170955228,0
2008-11-10,0.8327372116789021,2.220779060665858,0
2008-11-11,1.094184199256705,2.6498920957662446,0
2008-11-12,2.0482550653422025,5.286312909270011,0
2008-11-13,3.0276573832173903,6.804145894602928,0
2008-11-14,2.1329345356449663,4.904982307625691,0
2008-11-17,1.1219410051507357,2.755551646030428,0
2008-11-18,1.887134582208186,4.395073722683868,0
2008-11-19,2.615005604108875,6.404475753666817,0
2008-11-20,4.8238698801922695,9.245118188750528,0
2008-11-21,3.5595284074053755,8.037288007545186,0
2008-11-24,2.808632117792439,6.657447075559479,0
2008-11-25,2.997716816583871,5.799142611669007,0
2008-11-26,2.215797601967848,5.1146157056296575,0
2008-12-01,4.156603545431039,8.658470523961382,0
2008-12-02,1.5628003486810271,3.595843830908125,0
2008-12-03,1.1996961193147009,2.728816072423197,0
2008-12-04,1.2515158613206083,3.1431895930378717,0
2008-12-05,1.640083467001737,3.781022867350407,0
2008-12-08,9.466339965354528,21.435698025394053,0
2008-12-09,5.828777309355976,15.273639636999627,0
2008-12-10,1.7550240156358432,3.847321235334247,0
2008-12-11,1.644485866918988,3.8660511162963616,0
2008-12-12,1.6059493244487395,3.845536407651589,0
2008-12-15,1.1744873824026705,2.6017526545473686,0
2008-12-16,3.405250394672647,7.545409666815649,0
2008-12-17,2.536608200057365,5.266005567372686,0
2008-12-18,2.7070691266410463,6.043030771274727,0
2008-12-19,2.053464992887683,4.180925435586952,0
2008-12-22,1.7188025165911076,3.7827497117186737,0
2008-12-23,0.8965684088719829,1.8924463611706648,0
2008-12-24,0.6610727321270001,1.1436700049910056,0
2008-12-29,2.4077223771481364,5.089152035784487,0
2008-12-30,1.522675899450149,3.4442298961147397,0
2008-12-31,2.735411903829556,5.441774400939149,0
2009-01-05,4.061599498872554,7.684180272234431,0
2009-01-06,1.072085436300058,2.4592087498122583,0
2009-01-07,1.5144109075126382,2.620943474606814,0
2009-01-08,1.6820293950834502,3.712125751405909,0
2009-01-09,1.2069594863092796,2.9804191837409304,0
2009-01-12,1.7714349289999494,3.776002258255109,0
2009-01-13,1.0076528554129776,1.8999029077786345,0
2009-01-14,1.6311370430113394,2.986919925213969,0
2009-01-15,1.457569339094233,2.80599939363662,0
2009-01-16,2.423328897641463,3.534512807443328,0
2009-01-21,3.7631783802843577,7.300747538042015,0
2009-01-22,2.190928258670141,4.850523953490464,0
2009-01-23,2.47606322839915,3.9539249794708544,0
2009-01-26,0.8363908303453744,1.6641875581313554,0
2009-01-27,2.0424202038821297,3.815670444319322,0
2009-01-28,2.0868621996188432,3.777658665181632,0
2009-01-29,3.03102131233964,5.232617294312588,0
2009-01-30,1.5326608916109925,2.348451644355932,0
2009-02-02,2.4161375134543563,4.319584084473029,0
2009-02-03,1.7579710414666043,3.277758288650202,0
2009-02-04,1.5260232479079794,3.155698024000906,0
2009-02-05,1.3461669182181126,2.465335681102633,0
2009-02-06,2.074444945231362,3.538282770816022,0
2009-02-09,1.4108208299873946,2.9596579093282696,0
2009-02-10,2.656781876658634,4.966217623174933,0
2009-02-11,1.6210579440493065,2.925318202841803,0
2009-02-12,2.2170721255329933,4.347270035819295,0
2009-02-13,2.2295079906840374,4.018629931348398,0
2009-02-18,3.8607014572082,5.997592265414384,0
2009-02-19,2.4223653028275254,3.701785192131793,0
2009-02-20,1.9135041439404576,3.083274231010688,0
2009-02-23,1.77327768726125,3.7596685588072742,0
2009-02-24,3.1973088034830037,3.645579059545787,0
2009-02-25,2.073468295601215,4.134171414210834,0
2009-02-26,1.991493561006722,3.350500920954432,0
2009-02-27,1.3870332426454024,3.0287730898173284,0
2009-03-02,2.479661467831209,3.673033310194453,0
2009-03-03,1.356475859711797,2.362914246126304,0
2009-03-04,1.6227449048176992,2.525113802517306,0
2009-03-05,2.930538002425576,4.93401136007996,0
2009-03-06,1.4706904870198003,2.0765237035542143,0
2009-03-09,2.0144939029688054,2.877611520704292,0
2009-03-10,3.791512175666791,5.372245151035683,0
2009-03-11,1.5446327209248212,2.5652783199684657,0
2009-03-12,2.565869337544609,3.5922064497539186,0
2009-03-13,1.6152033169402695,1.8904694829889777,0
2009-03-16,2.2633843146040395,3.560576577211772,0
2009-03-17,1.8784647792447215,2.9442447291025045,0
2009-03-18,5.147689729363021,10.837129832972767,0
2009-03-19,3.1964265507468146,3.8609795174656,0
2009-03-20,1.8148729816432403,2.4135754213722453,0
2009-03-23,4.391478107420122,5.566735888940641,0
2009-03-24,2.266632335296706,3.440964464184592,0
2009-03-25,1.86846281454048,2.99804558919144,0
2009-03-26,2.347853629217162,3.756098372934833,0
2009-03-27,2.2359744348852844,3.392096032344117,0
2009-03-30,2.1621476774728867,2.656732505069374,0
2009-03-31,1.9578277695351989,2.488469395858859,0
2009-04-01,1.7457143708930594,2.4749358545221285,0
2009-04-02,2.2339877764469835,3.203285094260175,0
2009-04-03,1.9053778976627784,3.3478156665952863,0
2009-04-06,1.686948557493217,2.191972526632079,0
2009-04-07,2.061728857667656,2.733704508208625,0
2009-04-08,1.7719142150070084,2.348672712988753,0
2009-04-09,1.7036245378480974,2.8143166876690056,0
2009-04-14,1.9781429697214696,2.9212398274646074,0
2009-04-15,1.925462288338947,2.567201037799819,0
2009-04-16,1.8407688156829336,2.7886010715700005,0
2009-04-17,1.691085374378489,2.399660263702367,0
2009-04-20,3.0874267334227934,3.081345344870425,0
2009-04-21,1.2034894613707348,1.9902355861661971,0
2009-04-22,1.49767967695336,2.215609561557578,0
2009-04-23,1.5107444199945863,2.2194045143966687,0
2009-04-24,2.058822490153194,2.754736676133238,0
2009-04-27,1.9613776386147284,2.5935088512779974,0
2009-04-28,1.8691047240134653,2.5771049797312227,0
2009-04-29,1.7989282103792263,2.4507099210055725,0
2009-04-30,1.7473411007434958,2.0045264039576955,0
2009-05-01,0.9310112818867012,1.237650480412256,0
2009-05-04,2.4033971136056294,3.2789945301188146,0
2009-05-05,1.2528604531204188,1.348420900080745,0
2009-05-06,2.061743179761224,2.7151139942097338,0
2009-05-07,2.949696199889684,3.991156190406278,0
2009-05-08,2.3398456109131245,3.3830729233258645,0
2009-05-11,2.476919815909614,3.436220728650349,0
2009-05-12,2.465803986703221,2.7483953964649186,0
2009-05-13,1.9877544036753292,1.8987450222862583,0
2009-05-14,1.865328003065204,1.9646766514356693,0
2009-05-15,1.7164760687414584,1.7297363739499692,0
2009-05-18,1.9559915390574112,2.324216516882502,0
2009-05-19,1.9316011772846975,1.5639536167723174,0
2009-05-20,1.7155561348187214,1.8022918845583908,0
2009-05-21,4.091637263940458,4.031799888425976,0
2009-05-22,1.954562911687516,1.7018922591597745,0
2009-05-27,3.874371352380448,4.965998985245713,0
2009-05-28,3.364549105362924,3.4657518551548434,0
2009-05-29,3.367457478734328,3.816257275890757,0
2009-06-01,3.543226048570268,4.312720776066997,0
2009-06-02,1.159975771900989,1.4447128537569698,0
2009-06-03,2.978892143169668,2.4698014123645877,0
2009-06-04,2.961473843950442,2.6781717205716347,0
2009-06-05,2.988884441215969,3.419333781249958,0
2009-06-08,0.8175469886563915,0.7901354913920368,0
2009-06-09,2.015285509974858,1.9075865388768232,0
2009-06-10,1.6601723426457136,2.373139589000065,0
2009-06-11,1.486116089763822,1.8387913819838588,0
2009-06-12,2.2971049244687864,1.9294614897074995,0
2009-06-15,2.7250301906224608,1.6255542889582375,0
2009-06-16,2.5012349971237824,3.1528968984698613,0
2009-06-17,2.25926609390636,2.604560529762732,0
2009-06-18,2.510243038644662,3.1175205002395856,0
2009-06-19,2.643858217704352,3.002578232261732,0
2009-06-22,3.3810447109528594,2.300007432684228,0
2009-06-23,1.518110817261307,2.0136829533283542,0
2009-06-24,2.842251010422664,3.061332567174873,0
2009-06-25,2.93781712932296,2.99831234353586,0
2009-06-26,1.4636425040853651,1.6101219682892975,0
2009-06-29,1.812841267285209,1.4530797847183432,0
2009-06-30,1.4579496774289378,1.3307299066799612,0
2009-07-01,1.7801745274048577,1.4005620632987712,0
2009-07-02,2.482092786028565,2.1954611286160306,0
2009-07-07,3.285768251416969,2.396012014271501,0
2009-07-08,4.179596197022634,3.11145681595433,0
2009-07-09,2.096380702398138,2.113935888671264,0
2009-07-10,1.863034743397971,2.2501191385667183,0
2009-07-13,2.005172357762869,1.6710326622291416,0
2009-07-14,1.9203795195844704,2.112980609783933,0
2009-07-15,4.851280299713723,4.346946961806414,0
2009-07-16,1.8653419086091247,2.13701218476058,0
2009-07-17,1.9371194527587072,2.3305267670181893,0
2009-07-20,2.260989861417511,1.764895139109972,0
2009-07-21,2.1193094633242326,2.8620752601634205,0
2009-07-22,1.5332284720213785,1.7754481170353174,0
2009-07-23,2.5355403418275344,2.5085266547687564,0
2009-07-24,1.4241850119696655,1.481858035767056,0
2009-07-27,2.2405907833743224,2.480731307063928,0
2009-07-28,3.236698953351133,2.890220404813548,0
2009-07-29,2.296177534384536,2.216302372241839,0
2009-07-30,2.2655268267494804,3.0340556697630827,0
2009-07-31,2.680496266523486,2.548466309226684,0
2009-08-03,1.5932299156108685,1.9805585832333004,0
2009-08-04,1.322927098387013,1.3015123078329571,0
2009-08-05,2.049676602011934,2.348072013336117,0
2009-08-06,2.091072043700462,1.288914254887019,0
2009-08-07,2.528942150442945,1.9484688401166992,0
2009-08-10,1.5247515134589655,1.6573406901109,0
2009-08-11,1.5381093059746898,1.34314076768456,0
2009-08-12,1.835003527618948,2.397179999230223,0
2009-08-13,1.711053915854489,1.9670635026124303,0
2009-08-14,1.90582122966762,1.4181024589708362,0
2009-08-17,3.784941137603376,2.7659440052577486,0
2009-08-18,1.4249093475810686,1.1414422000329385,0
2009-08-19,1.4672565786537677,1.3628690863727744,0
2009-08-20,1.5937953280916524,1.6756119093823831,0
2009-08-21,2.6609791721305944,2.7755544271581707,0
2009-08-24,2.1737181866210435,2.8816554059985964,0
2009-08-25,0.7779552983466685,0.8401566708575843,0
2009-08-26,0.8751297433080881,0.8158324882043194,0
2009-08-27,1.2210050701290696,0.8776569000642107,0
2009-08-28,1.579262849369766,1.0059756598733594,0
2009-08-31,1.7492068899825524,1.5912603964190442,0
2009-09-01,3.8132778584056513,2.3244389685838605,0
2009-09-02,3.9276406277189455,2.240303713413897,0
2009-09-03,2.1540506530226726,1.3650467951154863,0
2009-09-04,2.700643312879704,2.205098064291625,0
2009-09-09,3.535620139057467,2.078537521936397,0
2009-09-10,2.359863451292717,2.408743351154882,0
2009-09-11,2.5546142695580474,1.688283650215985,0
2009-09-14,1.7845799947228749,1.4730564221817075,0
2009-09-15,1.488031651292455,1.2008071219208445,0
2009-09-16,2.1587537666099084,1.836088375919405,0
2009-09-17,1.7899016844533515,1.63340175668833,0
2009-09-18,1.6849696081267622,1.270666023204498,0
2009-09-21,2.294160427106652,1.4372525216019327,0
2009-09-22,2.9645490359275843,1.769038693997488,0
2009-09-23,2.431539863024434,1.4345312849745822,0
2009-09-24,2.286186705367311,1.6394467709667688,0
2009-09-25,1.9154998666062628,1.8541543495071144,0
2009-09-28,2.2389822071791983,2.0586317994794947,0
2009-09-29,1.722342622891213,1.052751701867847,0
2009-09-30,2.212342811969612,1.1117229200796055,0
2009-10-01,3.382944261513987,2.270967495739106,0
2009-10-02,1.428418606921111,1.2318498479735132,0
2009-10-05,2.34619882255643,1.5480289238558058,0
2009-10-06,3.2333317540637343,2.6304643090395685,0
2009-10-07,1.964049706367116,1.6753400816199853,0
2009-10-08,1.954569213971855,1.4517745860013285,0
2009-10-09,3.2595737208359377,2.7249564927017658,0
2009-10-12,1.062372912438695,0.9522524852395732,0
2009-10-13,1.932301335417405,1.3349658079656923,0
2009-10-14,3.1864395444001588,2.17162632683976,0
2009-10-15,3.8147950326381137,1.9807170790680535,0
2009-10-16,1.99116548920134,1.2161193351407569,0
2009-10-19,2.0039369803395424,1.7303442360958206,0
2009-10-20,2.659528429706468,1.7369113270610954,0
2009-10-21,3.222357703712227,1.7638658983016624,0
2009-10-22,2.93418059344485,1.7411200861868112,0
2009-10-23,3.298764006635673,2.009959594838923,0
2009-10-26,3.7366388582686536,2.5474515095196626,0
2009-10-27,3.199798402169302,2.397515171098332,0
2009-10-28,3.8248610833241816,2.5918639952652645,0
2009-10-29,3.555456250950684,2.1913078476452825,0
2009-10-30,5.484246621205489,3.563424167670376,0
2009-11-02,2.041794397815377,1.3974483121687429,0
2009-11-03,3.330249984330273,2.201023268007725,0
2009-11-04,2.027499654738869,1.4849158424688265,0
2009-11-05,3.168571867966093,1.7873282736027842,0
2009-11-06,2.6185663555502323,1.4314610633766005,0
2009-11-09,2.815307268636305,1.6574078582260132,0
2009-11-10,1.0307611276658313,1.039418541914435,0
2009-11-11,1.853896275645447,1.218582345926607,0
2009-11-12,2.419184225503608,1.8212956859603755,0
2009-11-13,1.839811775816312,1.5081194896933978,0
2009-11-16,3.033694528818557,2.231468787818826,0
2009-11-17,1.2264299846690496,1.1097197157676169,0
2009-11-18,2.191242109746457,1.361141179768395,0
2009-11-19,2.008470103599953,1.1971717721337205,0
2009-11-20,1.4169672660674704,0.8900949743516785,0
2009-11-23,1.573985503342033,1.2038494443438224,0
2009-11-24,1.6871251441119564,1.1518368431127088,0
2009-11-25,2.4539573840988917,1.628986093667825,0
2009-11-30,4.303493954525981,3.313584609331944,0
2009-12-01,2.3490905165119225,2.124177874674906,0
2009-12-02,3.3456060613738563,2.2147867390913096,0
2009-12-03,2.4866200946748127,1.8916274229824293,0
2009-12-04,6.4847551304668265,3.782301303234613,0
2009-12-07,2.6592049525760277,1.5977944444243302,0
2009-12-08,3.164447572226162,2.1075242569333352,0
2009-12-09,2.0709437399090755,1.3575631851875454,0
2009-12-10,1.6844893397887577,1.492570761230857,0
2009-12-11,3.039377536663399,2.343310003646046,0
2009-12-14,1.7374534983062042,1.2704152984826076,0
2009-12-15,1.8673818078840136,1.2044258143370483,0
2009-12-16,1.9109885725695692,1.3903993912511532,0
2009-12-17,4.331989867344372,3.221174537975282,0
2009-12-18,3.0715768638570045,2.1777175851555164,0
2009-12-21,3.360625669179966,2.270247259222772,0
2009-12-22,1.4972229829597583,1.305750193407394,0
2009-12-23,1.4024476600140514,1.0450424328294103,0
2009-12-24,1.8783239972785664,1.750460725341359,0
2009-12-29,1.919811760486277,1.3303890258750195,0
2009-12-30,1.687600072107721,1.1644318323854572,0
2009-12-31,2.616621542456832,1.7244391717624643,0
2010-01-05,3.674936146590945,2.867256505569015,0
2010-01-06,3.3504453961895657,2.429728944540177,0
2010-01-07,2.1392741748419595,1.3857810697302364,0
2010-01-08,2.266685938449035,1.4175230255132176,0
2010-01-11,2.3120412272233986,1.826005183220368,0
2010-01-12,3.59665533108656,2.752997616878493,0
2010-01-13,1.8800993588728443,1.6676756163916011,0
2010-01-14,2.422453279148487,2.188372495938752,0
2010-01-15,2.1840206787769407,1.2213270915143737,0
2010-01-20,2.3886720588106405,1.9546750531552723,0
2010-01-21,3.636203121119897,3.2920331116296198,0
2010-01-22,4.183205099565254,3.5258532123757997,0
2010-01-25,1.676677071737934,1.4288565954017265,0
2010-01-26,2.3456382689230457,1.5003145737336427,0
2010-01-27,1.605166850070587,1.2737078535722537,0
2010-01-28,3.456605273438606,2.154363388099292,0
2010-01-29,2.928061373471099,1.863596761869772,0
2010-02-01,2.191904134208776,1.9949980119438624,0
2010-02-02,1.7093812901576508,1.2807861018365754,0
2010-02-03,2.4577207994228822,1.9846420946307135,0
2010-02-04,4.701611765816775,3.792238139202061,0
2010-02-05,2.319294653395049,1.6332331347900806,0
2010-02-08,2.4288384693788827,1.6811359279089415,0
2010-02-09,2.7720625651005557,1.8277098164311367,0
2010-02-10,1.7248693837744142,1.3319776563069463,0
2010-02-11,1.907125483171896,1.6800992163195865,0
2010-02-12,2.617281618258313,1.6726535890084588,0
2010-02-17,3.7000163784309943,2.0332835665190845,0
2010-02-18,1.643024796384065,1.3254045726521335,0
2010-02-19,1.471523513469131,1.2008361839656727,0
2010-02-22,1.214419395941014,0.8710904774336622,0
2010-02-23,2.3200241649000817,1.8600917963529968,0
2010-02-24,1.7376566071776225,1.1219902916014148,0
2010-02-25,2.115405577630161,1.3361513211139586,0
2010-02-26,1.6695742375749272,1.0860685342544725,0
2010-03-01,2.1853568245395776,1.2106565725625549,0
2010-03-02,1.401447837334216,1.0486470133741226,0
2010-03-03,0.8163224467019777,0.6524250584054772,0
2010-03-04,1.897800840179626,1.1769975280942149,0
2010-03-05,2.1964211887109526,1.651751979305173,0
2010-03-08,1.25025225669359,1.0667020833652507,0
2010-03-09,0.9756996845985788,0.6375325893280374,0
2010-03-10,2.1472784444345345,1.6335995395409977,0
2010-03-11,1.1150401123552711,0.9229946955932116,0
2010-03-12,1.4235363506301888,1.369323809111009,0
2010-03-15,1.324684913194865,0.8781403617516473,0
2010-03-16,2.7383427165104712,1.6568181931748809,0
2010-03-17,1.5156479619796857,1.2747209728599251,0
2010-03-18,1.4745339349956563,1.267780938075704,0
2010-03-19,1.8516507478546176,1.4469929630747085,0
2010-03-22,1.6451202995732617,0.9517588720475424,0
2010-03-23,1.4523340605406052,1.0883217537120848,0
2010-03-24,4.517286807525594,2.9516811992313245,0
2010-03-25,2.064761858735788,1.415518692546873,0
2010-03-26,2.575808598301735,1.4364402171521795,0
2010-03-29,1.0362199078554135,0.7986545869771385,0
2010-03-30,1.4251237259163645,1.1433423423491047,0
2010-03-31,3.2077309919904238,1.3804208197522514,0
2010-04-01,1.80727317321919,1.2427890718317605,0
2010-04-06,3.518143624784933,2.2576178510812435,0
2010-04-07,3.18523801118283,1.646522023763764,0
2010-04-08,1.190124276465891,0.8858024530278437,0
2010-04-09,1.4065119498527114,0.845386735882936,0
2010-04-12,1.60832917570038,1.0873484964026416,0
2010-04-13,1.6803063139291,1.139149798443864,0
2010-04-14,1.9887787887977733,1.248341259494311,0
2010-04-15,1.280823473815584,0.8503151994004163,0
2010-04-16,3.3075182189003955,2.915055944190454,0
2010-04-19,2.051768991462075,1.5683944865924355,0
2010-04-20,2.755614956492165,2.26702786851836,0
2010-04-21,2.3952647220907703,1.5499894119401327,0
2010-04-22,1.3308263055505318,0.8529707910058397,0
2010-04-23,2.053902737828873,1.217794538650253,0
2010-04-26,1.4111092959289544,1.2417670914840393,0
2010-04-27,8.185146213545092,5.519352884312701,0
2010-04-28,2.507066536016503,2.0124384320215025,0
2010-04-29,3.252488993986226,2.314469491943274,0
2010-04-30,4.0756044307948605,3.415253777433663,0
2010-05-03,2.2311746141209965,1.5666809300515154,0
