date,mrdi_short,mrdi_long,is_latest
2008-08-28,3.0480561344900567,3.530034396223605,0
2008-08-29,2.344372698389783,2.7102695322866857,0
2008-09-03,4.467793961510033,4.8716097956337485,0
2008-09-04,3.1415073757753897,3.9580474968772807,0
2008-09-05,2.267433446304434,2.3005220293793838,0
2008-09-08,4.064170124439677,5.870330525811279,0
2008-09-09,4.343140613385164,5.680391914213262,0
2008-09-10,2.3976550410351125,2.8885659830356336,0
2008-09-11,3.372970784351065,3.749011948050784,0
2008-09-12,4.368123316095596,4.2377792736754,0
2008-09-15,7.042790423432946,7.498458063052243,0
2008-09-16,1.9170105274672904,3.397101002377213,0
2008-09-17,7.482767006189896,10.251969005381996,0
2008-09-18,4.678394375144872,8.491943127437192,0
2008-09-19,7.330385229498025,9.83301521402136,0
2008-09-22,4.360146863026281,7.358316123079344,0
2008-09-23,2.1793741058686,2.6943279946035945,0
2008-09-24,1.626208328824425,2.9351245749245183,0
2008-09-25,2.1674576657594846,3.957335080245224,0
2008-09-26,2.517918680354085,4.446877078485033,0
2008-09-29,5.68915808253568,10.743769971454672,0
2008-09-30,3.8811790395142727,9.1833208373613,0
2008-10-01,1.800082389592976,2.851942302372511,0
2008-10-02,4.126667380159062,5.798303888314373,0
2008-10-03,2.1565437073033147,3.856480841219284,0
2008-10-06,4.087864994091338,5.982935947948727,0
2008-10-07,5.59095621836121,9.764042562572792,0
2008-10-08,13.148851675138204,14.260870983610694,0
2008-10-09,10.977065962700395,18.732073779227736,0
2008-10-10,4.592469103780116,7.1945759039465,0
2008-10-13,7.181911496997133,14.212725015406802,0
2008-10-14,3.388555869511031,7.941516945834694,0
2008-10-15,3.481195555212792,8.516198552417544,0
2008-10-16,3.208036727119819,7.5460851940394384,0
2008-10-17,1.8402899429520556,4.0617364915049485,0
2008-10-20,4.432107349176809,5.888266330836088,0
2008-10-21,3.931928465692467,7.77040372541827,0
2008-10-22,4.777426791588598,8.268722417748009,0
2008-10-23,1.886306663693284,5.185137815601931,0
2008-10-24,3.473062150441549,7.000451609621902,0
2008-10-27,1.4955267965837895,3.9390301039411577,0
2008-10-28,4.875234360002159,12.479006206294068,0
2008-10-29,1.203469895673221,3.374167376268891,0
2008-10-30,1.520127504733909,2.9965686523112773,0
2008-10-31,1.9142651893327396,4.102618165435904,0
2008-11-03,2.16157766512334,3.378240714809549,0
2008-11-04,4.103387482850318,6.674993913839881,0
2008-11-05,2.114751313110621,5.039081161576635,0
2008-11-06,2.265271558307429,4.819853515941649,0
2008-11-07,1.3829154524958542,2.5997845584621357,0
2008-11-10,0.8327081049665547,2.2207292676148,0
2008-11-11,1.0942034279272803,2.649923744397499,0
2008-11-12,2.048222884370998,5.286256861494314,0
2008-11-13,3.027673370962485,6.804185041573998,0
2008-11-14,2.1329529149707183,4.905046557265752,0
2008-11-17,1.1219201005034949,2.755496510446957,0
2008-11-18,1.887116660229574,4.395101904440964,0
2008-11-19,2.614970540151199,6.404421399407478,0
2008-11-20,4.824053547194678,9.245501776474494,0
2008-11-21,3.559575353974252,8.037392309662016,0
2008-11-24,2.808617575459718,6.657414381372504,0
2008-11-25,2.997708692203062,5.7991501452014695,0
2008-11-26,2.215768801068253,5.1145086460582565,0
2008-12-01,4.15656381013734,8.658468466862429,0
2008-12-02,1.5627512126788414,3.595779745737879,0
2008-12-03,1.1997816903586629,2.7289384220752537,0
2008-12-04,1.251442956814175,3.1430952584918197,0
2008-12-05,1.6400877544185632,3.781032028613721,0
2008-12-08,9.466341978726318,21.43569682764696,0
2008-12-09,5.828759384241028,15.273636846459272,0
2008-12-10,1.7550165529548372,3.847297676918792,0
2008-12-11,1.6444566539752663,3.866002020482012,0
2008-12-12,1.6059623408411263,3.8455458860743703,0
2008-12-15,1.1744924941142727,2.601783052192672,0
2008-12-16,3.4052024455858643,7.545382704642357,0
2008-12-17,2.5366095242993194,5.265982729904158,0
2008-12-18,2.707067245032769,6.043029755570495,0
2008-12-19,2.0534181817700308,4.1808359398377695,0
2008-12-22,1.718777329803753,3.782740352204123,0
2008-12-23,0.8965693196713534,1.8924616859578247,0
2008-12-24,0.6610784519113497,1.1436538112011063,0
2008-12-29,2.407686963902536,5.089092196373637,0
2008-12-30,1.5227240650216938,3.4443512931611027,0
2008-12-31,2.735392954623651,5.441650104692125,0
2009-01-05,4.061523275480293,7.684096886100932,0
2009-01-06,1.0721739206862155,2.459423154498654,0
2009-01-07,1.5144119511872187,2.6209502549464383,0
2009-01-08,1.6818824586713197,3.711764477529116,0
2009-01-09,1.206958921692204,2.980411356403767,0
2009-01-12,1.7714689101914125,3.776122309798661,0
2009-01-13,1.0076605933850211,1.89993342175363,0
2009-01-14,1.631136848828452,2.9869188564093525,0
2009-01-15,1.4575636569876214,2.8059893084906,0
2009-01-16,2.4233306410824054,3.534493694397634,0
2009-01-21,3.76317420350048,7.300775090267479,0
2009-01-22,2.190925354656519,4.850536708983691,0
2009-01-23,2.4761107564448994,3.954037201968989,0
2009-01-26,0.8362969743366377,1.663930247107745,0
2009-01-27,2.0423543940249664,3.8155179121103577,0
2009-01-28,2.086843620820225,3.7776117689691886,0
2009-01-29,3.0310416907677107,5.232661042493694,0
2009-01-30,1.5326651334236563,2.3484585411874663,0
2009-02-02,2.4161362889303475,4.319577035983887,0
2009-02-03,1.7579119270791692,3.277585588692199,0
2009-02-04,1.525993958289572,3.1556153918941368,0
2009-02-05,1.3461708216424673,2.4653493240811835,0
2009-02-06,2.074474269605296,3.538339715527242,0
2009-02-09,1.4108284820284789,2.9596881014223686,0
2009-02-10,2.656777745064514,4.966216048582311,0
2009-02-11,1.6210263793068296,2.9252452923099184,0
2009-02-12,2.217052482510029,4.34716188159114,0
2009-02-13,2.2294712902397738,4.018543919527145,0
2009-02-18,3.860704243216256,5.9976139498224,0
2009-02-19,2.422363912674549,3.701784941739159,0
2009-02-20,1.913495354701805,3.0832541224405814,0
2009-02-23,1.7732968113749676,3.7597335527432456,0
2009-02-24,3.197295706033605,3.645537754854221,0
2009-02-25,2.0734571165657854,4.134127659463985,0
2009-02-26,1.9914837697730516,3.3504335923382222,0
2009-02-27,1.3870336092993734,3.028781599123419,0
2009-03-02,2.479648550878593,3.6729885710529526,0
2009-03-03,1.3565161814618187,2.3630289351074736,0
2009-03-04,1.6227492390423048,2.5251320846092757,0
2009-03-05,2.930573635180066,4.934022902206631,0
2009-03-06,1.4707781413506966,2.076722476072209,0
2009-03-09,2.0144890715262225,2.8776330290030727,0
2009-03-10,3.791519299008675,5.372251706277344,0
2009-03-11,1.54463182858326,2.56526322753476,0
2009-03-12,2.5658527211008813,3.592141020010664,0
2009-03-13,1.6152031646748897,1.8904514559981769,0
2009-03-16,2.2633628004143453,3.560435482592041,0
2009-03-17,1.878468282253152,2.9442329106062397,0
2009-03-18,5.147682994617846,10.83713277036244,0
2009-03-19,3.196454148743137,3.861104149331784,0
2009-03-20,1.81488242511705,2.4136433759779767,0
2009-03-23,4.391484269351822,5.566740763309892,0
2009-03-24,2.2666588023654426,3.441004907720258,0
2009-03-25,1.868465912929536,2.9981055804327625,0
2009-03-26,2.347786697479118,3.755929194634694,0
2009-03-27,2.236033832903814,3.39225543152824,0
2009-03-30,2.162158723700044,2.656764626414653,0
2009-03-31,1.9578172482719356,2.4884084041776817,0
2009-04-01,1.7457456121695156,2.4749718749252088,0
2009-04-02,2.233993615969194,3.2032867132075253,0
2009-04-03,1.905354451078083,3.347778238370421,0
2009-04-06,1.686960994303403,2.192004330532144,0
2009-04-07,2.0617297256594997,2.7337194711598496,0
2009-04-08,1.7719380544676857,2.3486943371275824,0
2009-04-09,1.7036303573628293,2.814326034547195,0
2009-04-14,1.9781436979743523,2.921253350565438,0
2009-04-15,1.9254792775289225,2.567178081801164,0
2009-04-16,1.8407923991744115,2.7885825712730874,0
2009-04-17,1.6910901737758082,2.399670058496421,0
2009-04-20,3.0874413106975287,3.081360584125122,0
2009-04-21,1.2035339943902643,1.9903087804487256,0
2009-04-22,1.4976799704209125,2.215639474938336,0
2009-04-23,1.510760856250546,2.21946432998361,0
2009-04-24,2.0588417085708195,2.7547466200873307,0
2009-04-27,1.961413451082628,2.5935821518381403,0
2009-04-28,1.8691271645788117,2.5770934256148994,0
2009-04-29,1.798968624759119,2.45081291225562,0
2009-04-30,1.7473235857801004,2.0045003793427787,0
2009-05-01,0.9309712784206192,1.2375992723415492,0
2009-05-04,2.403370771353444,3.278926866594608,0
2009-05-05,1.252856684475996,1.3483756587198326,0
2009-05-06,2.061750189490824,2.71512579235202,0
2009-05-07,2.9497400469081936,3.99116603083116,0
2009-05-08,2.339874097103127,3.3831224392585746,0
2009-05-11,2.4769113999117254,3.436204878405169,0
2009-05-12,2.465808725981901,2.74843247287244,0
2009-05-13,1.987729077686888,1.898717985285281,0
2009-05-14,1.8653436201557367,1.9646290545696927,0
2009-05-15,1.716464791197232,1.7296944036156146,0
2009-05-18,1.955919392442545,2.324128459559486,0
2009-05-19,1.9316255926032828,1.563990021554871,0
2009-05-20,1.715560246269957,1.802319636893169,0
2009-05-21,4.0917662758630575,4.031927537610851,0
2009-05-22,1.954538463713562,1.7018874847769656,0
2009-05-27,3.874342393374098,4.965998583533627,0
2009-05-28,3.3645047851697565,3.4655563196261894,0
2009-05-29,3.3674913225981675,3.816307899762647,0
2009-06-01,3.543235389155757,4.312738748054623,0
2009-06-02,1.1599570918849962,1.4446358704403848,0
2009-06-03,2.9788530893292857,2.469829500598549,0
2009-06-04,2.9614190095329045,2.67811808911334,0
2009-06-05,2.9888399732625803,3.4192089881116177,0
2009-06-08,0.8175455676230657,0.7901229037027834,0
2009-06-09,2.015305954336207,1.9076610135377876,0
2009-06-10,1.660120299653333,2.373070731185857,0
2009-06-11,1.486082678624691,1.8387284923362777,0
2009-06-12,2.2971946255323408,1.9295853287268796,0
2009-06-15,2.725034265037403,1.625549598814493,0
2009-06-16,2.5012470857459603,3.1529327026291125,0
2009-06-17,2.259261503835524,2.6045176841457933,0
2009-06-18,2.5102025969674835,3.1174385656090218,0
2009-06-19,2.643894433751637,3.00264315517352,0
2009-06-22,3.381041998605593,2.300021058899606,0
2009-06-23,1.518106950320638,2.013698592411144,0
2009-06-24,2.8422685548749955,3.0613713033853696,0
2009-06-25,2.9378472477863244,2.998396447184972,0
2009-06-26,1.4636821799391566,1.6101888310920036,0
2009-06-29,1.8128317793814963,1.4530993966118635,0
2009-06-30,1.4579218921625856,1.3306841791129946,0
2009-07-01,1.7801465866437882,1.4004908560719276,0
2009-07-02,2.482086671027783,2.195380643806262,0
2009-07-07,3.2857431326608344,2.395985381049671,0
2009-07-08,4.179599304051642,3.1114547111431627,0
2009-07-09,2.096373632981344,2.1139175733182047,0
2009-07-10,1.8630565826494083,2.2501442026428164,0
2009-07-13,2.005174157425146,1.6710373372200718,0
2009-07-14,1.9204058061317903,2.113021874426465,0
2009-07-15,4.851267734699033,4.346954780060127,0
2009-07-16,1.8653003216119888,2.1368868160094125,0
2009-07-17,1.936999779275232,2.3302705373895245,0
2009-07-20,2.261004373528948,1.7649276960018956,0
2009-07-21,2.1193343002957006,2.8620877456189238,0
2009-07-22,1.533268061567026,1.775500084258208,0
2009-07-23,2.5355204288192814,2.5085191638095763,0
2009-07-24,1.4241188023970317,1.481833348879958,0
2009-07-27,2.2405762018058226,2.480784751490276,0
2009-07-28,3.2366759807103254,2.890139082948821,0
2009-07-29,2.296222919354714,2.2163570410832616,0
2009-07-30,2.2655398439347163,3.0340397463720663,0
2009-07-31,2.680515591439619,2.548518190384652,0
2009-08-03,1.593223943603716,1.9805578496551888,0
2009-08-04,1.3229403002905298,1.3015127469550924,0
2009-08-05,2.0496627843211983,2.3480252414937146,0
2009-08-06,2.091074090131992,1.2888701944937464,0
2009-08-07,2.52898168161112,1.948614205791384,0
2009-08-10,1.524719055527852,1.6571070589252508,0
2009-08-11,1.538180303127658,1.343293582800232,0
2009-08-12,1.835052987027828,2.397241875710199,0
2009-08-13,1.7110525545071484,1.967056628302246,0
2009-08-14,1.9058053342369543,1.4180925776392492,0
2009-08-17,3.784945395828725,2.7659203352952337,0
2009-08-18,1.4249187583206873,1.1414724781502716,0
2009-08-19,1.4672552390860358,1.3628678775980108,0
2009-08-20,1.5938374964206088,1.675712811134802,0
2009-08-21,2.661034433214037,2.775650196761195,0
2009-08-24,2.1737590734903414,2.88169555885126,0
2009-08-25,0.7779563679905692,0.8401710790523818,0
2009-08-26,0.8751433527871413,0.8158137997056625,0
2009-08-27,1.2210201535433367,0.8776930345660845,0
2009-08-28,1.5793917611064994,1.0062665688685704,0
2009-08-31,1.749238976263983,1.5912997369232105,0
2009-09-01,3.813331587192356,2.32471857059215,0
2009-09-02,3.927651417979378,2.240320682569182,0
2009-09-03,2.154075296814982,1.3650905950711485,0
2009-09-04,2.7006343503628205,2.2050611149603907,0
2009-09-09,3.5356164150648777,2.078533708349598,0
2009-09-10,2.359906739018921,2.408958508422224,0
2009-09-11,2.554571621323209,1.6880841294109528,0
2009-09-14,1.7845535143332198,1.4729985872773497,0
2009-09-15,1.4880276209459613,1.2008232731362998,0
2009-09-16,2.1587669270065164,1.836067972111526,0
2009-09-17,1.7898878412400183,1.6333752307483431,0
2009-09-18,1.6849683497121883,1.2706361669487556,0
2009-09-21,2.2941483047006748,1.437213949717269,0
2009-09-22,2.9645714166966988,1.769068936745331,0
2009-09-23,2.431567266819954,1.4345727597009204,0
2009-09-24,2.286177746595316,1.6394323543453757,0
2009-09-25,1.9154673004899267,1.8540661640679188,0
2009-09-28,2.239004681439647,2.058717582465964,0
2009-09-29,1.7222873154702265,1.052676165586356,0
2009-09-30,2.21232702439534,1.11168561761284,0
2009-10-01,3.3829798254827965,2.270981181628924,0
2009-10-02,1.4283678062121712,1.2317597380509868,0
2009-10-05,2.3461562580164657,1.5480208750052031,0
2009-10-06,3.2333100111978164,2.6304718765732136,0
2009-10-07,1.964055060484987,1.675297479827668,0
2009-10-08,1.9545688453464976,1.4517771137635496,0
2009-10-09,3.2595792314120837,2.7248623662441367,0
2009-10-12,1.0623314434064548,0.9522064419819618,0
2009-10-13,1.9322110422126813,1.3348291986934435,0
2009-10-14,3.1864494170188005,2.171675755144084,0
2009-10-15,3.8147733266269057,1.98071033888739,0
2009-10-16,1.9911893858307756,1.216187337640071,0
2009-10-19,2.003947558044017,1.7303226498189697,0
2009-10-20,2.6596193622122324,1.7369962077588017,0
2009-10-21,3.222361633063293,1.7638609913410093,0
2009-10-22,2.934213333424584,1.741189717778933,0
2009-10-23,3.298721159299382,2.009862235919227,0
2009-10-26,3.736667723679444,2.547518843655279,0
2009-10-27,3.199763185176685,2.397515773431876,0
2009-10-28,3.824823907762773,2.5918399191505666,0
2009-10-29,3.555454756937049,2.1913169901285845,0
2009-10-30,5.4842336863460055,3.563399674122549,0
2009-11-02,2.0417917295183106,1.397446714794397,0
2009-11-03,3.3301833974807526,2.2008762508834363,0
2009-11-04,2.027491584831673,1.4849798222839152,0
2009-11-05,3.168569270053842,1.787319780852197,0
2009-11-06,2.618582260458688,1.431490109446813,0
2009-11-09,2.815320314921978,1.6574408588085798,0
2009-11-10,1.0307744632378757,1.0394484177742191,0
2009-11-11,1.8539196535008524,1.21864536235369,0
2009-11-12,2.4192632001709624,1.821392946590321,0
2009-11-13,1.839861426812239,1.508200983572041,0
2009-11-16,3.033706496660129,2.231437934203644,0
2009-11-17,1.2263079733855493,1.1096015379970303,0
2009-11-18,2.19122120244169,1.3610767440476377,0
2009-11-19,2.0084739597158072,1.1972217466742672,0
2009-11-20,1.416961099503114,0.8900928309071993,0
2009-11-23,1.5740247175317013,1.2038742594190637,0
2009-11-24,1.6871535013085406,1.151863845906005,0
2009-11-25,2.453961608211128,1.6289989492608887,0
2009-11-30,4.303468484521148,3.313575265554537,0
2009-12-01,2.3491115456998872,2.1242074639492308,0
2009-12-02,3.3455331119184137,2.2147278005734465,0
2009-12-03,2.4866556366953696,1.8916668771532723,0
2009-12-04,6.484800467026189,3.782337354934121,0
2009-12-07,2.6592019189736464,1.597812025227128,0
2009-12-08,3.1644763224176766,2.107589089913696,0
2009-12-09,2.0709421571146187,1.3575353158158945,0
2009-12-10,1.684409432352325,1.4924483304125329,0
2009-12-11,3.0391597551150484,2.343126764457957,0
2009-12-14,1.7374490686445578,1.2704508639482472,0
2009-12-15,1.867351536030014,1.2044106730590616,0
2009-12-16,1.9109652707444384,1.3903588644755125,0
2009-12-17,4.332004383513893,3.221185924652373,0
2009-12-18,3.07162151198118,2.177735772623922,0
2009-12-21,3.360617510162078,2.2702282623057144,0
2009-12-22,1.4971786806686096,1.3057202286136862,0
2009-12-23,1.4024536998959911,1.0450516055481749,0
2009-12-24,1.878234833060932,1.750336749121454,0
2009-12-29,1.9196337383429165,1.3301876206353973,0
2009-12-30,1.6876153324353884,1.164429568206368,0
2009-12-31,2.616614444744321,1.7244396585643869,0
2010-01-05,3.674923731545463,2.8672376775709747,0
2010-01-06,3.3505499345026903,2.4297952594417667,0
2010-01-07,2.1392925696393954,1.3858018144986552,0
2010-01-08,2.2667362422963127,1.4175658093203716,0
2010-01-11,2.3120535333009125,1.8259979782356488,0
2010-01-12,3.5967240163269145,2.753018608908909,0
2010-01-13,1.8800064723018424,1.6675443613569687,0
2010-01-14,2.422326312934645,2.188235695828141,0
2010-01-15,2.184015336364338,1.2213157463828554,0
2010-01-20,2.388653716129992,1.9546389834928195,0
2010-01-21,3.6361806478723966,3.2920225439740225,0
2010-01-22,4.183208864502738,3.5258508540179534,0
2010-01-25,1.6766655983978187,1.4288420392870698,0
2010-01-26,2.345605569426273,1.500287298827722,0
2010-01-27,1.6051536496915784,1.2737115299476132,0
2010-01-28,3.456602065250931,2.1543408348374355,0
2010-01-29,2.928059193610328,1.8636041648288664,0
2010-02-01,2.192004381594029,1.9950964942768656,0
2010-02-02,1.7093885872320982,1.2807690303293036,0
2010-02-03,2.4576195127971303,1.9844918431755276,0
2010-02-04,4.701582827097896,3.792193446762226,0
2010-02-05,2.319321557335874,1.6332094265740325,0
2010-02-08,2.4287979407772906,1.6810922908928936,0
2010-02-09,2.772024569180266,1.8276569411734955,0
2010-02-10,1.7249412271954714,1.332041348243293,0
2010-02-11,1.9071743872787676,1.6801105662015647,0
2010-02-12,2.617275346410451,1.6726543330134738,0
2010-02-17,3.700048625549742,2.033329543649701,0
2010-02-18,1.6428804503687893,1.325263060771222,0
2010-02-19,1.4716283908986072,1.200991141666817,0
2010-02-22,1.2145645036388613,0.8712389058875015,0
2010-02-23,2.320048941495937,1.8601006696405225,0
2010-02-24,1.7376609929499724,1.1220053239749035,0
2010-02-25,2.115408884252256,1.3361483835196084,0
2010-02-26,1.6695530879802487,1.0860541898907856,0
2010-03-01,2.185377055234354,1.2106735736562129,0
2010-03-02,1.401380162011658,1.0486959373488447,0
2010-03-03,0.8162792313564331,0.6523411815748394,0
2010-03-04,1.897794314145984,1.176975723569737,0
2010-03-05,2.196314403840617,1.6515873376539665,0
2010-03-08,1.25040304649144,1.066836025295313,0
2010-03-09,0.9756516814632796,0.6374563859355012,0
2010-03-10,2.147304291594487,1.6336228727235194,0
2010-03-11,1.1152469528380975,0.923181905860428,0
2010-03-12,1.4234160838306564,1.369175695089048,0
2010-03-15,1.3246370642537524,0.8780526281927863,0
2010-03-16,2.7383317050277367,1.6568131208529318,0
2010-03-17,1.5156599885973645,1.2746838628786812,0
2010-03-18,1.4746014671251215,1.2678435594932111,0
2010-03-19,1.8516524351998207,1.4470141998261667,0
2010-03-22,1.6451235394506163,0.9517475335043422,0
2010-03-23,1.4523434420608832,1.0882948274763715,0
2010-03-24,4.517297760569601,2.951731858885107,0
2010-03-25,2.06480802411926,1.4155353139577516,0
2010-03-26,2.5758212537916627,1.4365039555413104,0
2010-03-29,1.0361226621215716,0.7985002026091469,0
2010-03-30,1.4250329912506672,1.1432017242038743,0
2010-03-31,3.2078112666273904,1.380489236077027,0
2010-04-01,1.8072563757632365,1.242783793397224,0
2010-04-06,3.518103575113184,2.2575392066531603,0
2010-04-07,3.1851787648626746,1.6464567372615684,0
2010-04-08,1.1902241785321723,0.8858850925274011,0
2010-04-09,1.406469994936189,0.8453399727834275,0
2010-04-12,1.6083064042595123,1.0873721963850769,0
2010-04-13,1.6803020183988957,1.1391526779276226,0
2010-04-14,1.9887873394837008,1.248352277975589,0
2010-04-15,1.2808066857027784,0.8503057106470847,0
2010-04-16,3.307499140345015,2.9150493652655483,0
2010-04-19,2.0517460882047307,1.5683563174172142,0
2010-04-20,2.7556527837234084,2.2670515668726754,0
2010-04-21,2.3952745992562905,1.5500088726330714,0
2010-04-22,1.3307536575070729,0.8529467615336886,0
2010-04-23,2.053969146373965,1.2178360587264383,0
2010-04-26,1.4111074467531677,1.241762720702495,0
2010-04-27,8.185157774324294,5.5193537319256745,0
2010-04-28,2.5070348094379358,2.0124335503911253,0
2010-04-29,3.2524753935293607,2.314464349914566,0
2010-04-30,4.075599802646276,3.415206065621709,0
