date,mrdi_short,mrdi_long,is_latest
2009-07-23,2.5355425218097647,2.508524743265656,0
2009-07-24,1.4241691419054547,1.4818940246018886,0
2009-07-27,2.2406272037743347,2.4808430952365046,0
2009-07-28,3.2367177086948105,2.890156302404949,0
2009-07-29,2.2962691226262284,2.2164826007504983,0
2009-07-30,2.265313227322979,3.033710027397499,0
2009-07-31,2.680532114606945,2.548565941463545,0
2009-08-03,1.59322903031086,1.9805638592719168,0
2009-08-04,1.3228389881819318,1.30130119877736,0
2009-08-05,2.049654901800629,2.348052129239297,0
2009-08-06,2.091064788695223,1.2888687117693336,0
2009-08-07,2.5289355644026728,1.948475133645252,0
2009-08-10,1.5247784951678618,1.6573676248104403,0
2009-08-11,1.5381691096201962,1.3432793148289603,0
2009-08-12,1.83509619106643,2.397362894891553,0
2009-08-13,1.7110838145376823,1.9671538920826688,0
2009-08-14,1.905804973549988,1.418089565739879,0
2009-08-17,3.784942404428308,2.765960867450836,0
2009-08-18,1.4249433015088055,1.1415579509401437,0
2009-08-19,1.467297256585982,1.3630148658192318,0
2009-08-20,1.5937809681871138,1.6755691948811955,0
2009-08-21,2.6610083346521862,2.775641450138572,0
2009-08-24,2.173751969195192,2.881757894557021,0
2009-08-25,0.7779451834705674,0.8401036220136486,0
2009-08-26,0.8750915650318828,0.8158650781600336,0
2009-08-27,1.2210003413632635,0.8776554796163459,0
2009-08-28,1.5792920732601006,1.0060332620782506,0
2009-08-31,1.7492425366337985,1.591281297391647,0
2009-09-01,3.813331359959789,2.3246779458406714,0
2009-09-02,3.927665019337759,2.240376261665208,0
2009-09-03,2.1540865615849576,1.3651209637606672,0
2009-09-04,2.700653995008836,2.2050685254486697,0
2009-09-09,3.535604714021977,2.078525538383099,0
2009-09-10,2.3598913496805443,2.4088978325975043,0
2009-09-11,2.5544836725594364,1.6880154131570233,0
2009-09-14,1.7845145959223432,1.4729546210105942,0
2009-09-15,1.488050249432698,1.200846762061092,0
2009-09-16,2.15878057240868,1.8361075154196076,0
2009-09-17,1.7898762411120963,1.6333206207000757,0
2009-09-18,1.684956110426054,1.2706319997075952,0
2009-09-21,2.2941511301117656,1.4372108966486226,0
2009-09-22,2.964564472641868,1.7690596783719656,0
2009-09-23,2.4315349544834,1.434531487773988,0
2009-09-24,2.286182766097418,1.639435804724328,0
2009-09-25,1.915467545660405,1.8540741385772108,0
2009-09-28,2.239004955893021,2.058692448558921,0
2009-09-29,1.7222653984523952,1.0526642418409478,0
2009-09-30,2.212300091876235,1.111667591326647,0
2009-10-01,3.3829429887815747,2.270969280939765,0
2009-10-02,1.4283703812576256,1.2317325599396862,0
2009-10-05,2.346146172096243,1.548008004630865,0
2009-10-06,3.233347109024697,2.6304770088943115,0
2009-10-07,1.9640472804612392,1.6752463944262497,0
2009-10-08,1.9545602272176203,1.4517756170867615,0
2009-10-09,3.25951187234905,2.7247826852976664,0
2009-10-12,1.0623700818533517,0.9522671742429604,0
2009-10-13,1.9323006609909028,1.3349606529384883,0
2009-10-14,3.186436892203507,2.1716238753511443,0
2009-10-15,3.8148065391916903,1.9807044647654504,0
2009-10-16,1.9911730882675955,1.2161110680319425,0
2009-10-19,2.00400802453212,1.7304300922498548,0
2009-10-20,2.659578431135116,1.7369572678438314,0
2009-10-21,3.222284982492815,1.7637902190841883,0
2009-10-22,2.9341399925072427,1.7411118885775676,0
2009-10-23,3.2987173291737406,2.0098825509797447,0
2009-10-26,3.736688594067435,2.547511345212297,0
2009-10-27,3.199781585970914,2.397484133690276,0
2009-10-28,3.824841962494012,2.591848489550588,0
2009-10-29,3.5554757607325773,2.19131376599684,0
2009-10-30,5.484232225739009,3.563406934899971,0
2009-11-02,2.0417895113256224,1.397374366450407,0
2009-11-03,3.3302609131524927,2.201120441054969,0
2009-11-04,2.02751337629966,1.4848967687226484,0
2009-11-05,3.16853154978366,1.7873091135125103,0
2009-11-06,2.618563658896938,1.4314654434488383,0
2009-11-09,2.815351731322493,1.657449067163976,0
2009-11-10,1.0306799006299845,1.0393369364509426,0
2009-11-11,1.8539329719477589,1.2186327698707613,0
2009-11-12,2.419208213832285,1.821312247150559,0
2009-11-13,1.839789110571576,1.50806447926006,0
2009-11-16,3.033720647400448,2.231452813158163,0
2009-11-17,1.2265257306887989,1.1098302868873458,0
2009-11-18,2.1912955609100218,1.361168204269499,0
2009-11-19,2.008419145746175,1.1971329875677184,0
2009-11-20,1.4169734453466616,0.8900996094585374,0
2009-11-23,1.5740224873034905,1.2038733028852269,0
2009-11-24,1.687181076624663,1.1518988321662669,0
2009-11-25,2.4539809176709424,1.628985068730534,0
2009-11-30,4.303456327376438,3.31355103402451,0
2009-12-01,2.3490863861856486,2.124182518560385,0
2009-12-02,3.345608789347016,2.214762661947584,0
2009-12-03,2.4866855012031004,1.891700684867923,0
2009-12-04,6.484743844899879,3.782300353548769,0
2009-12-07,2.659192126955796,1.5977724810410188,0
2009-12-08,3.164545972946892,2.107694245997093,0
2009-12-09,2.0709818684915247,1.3575528998042632,0
2009-12-10,1.6844220667338614,1.4924450670528802,0
2009-12-11,3.039326073963589,2.3432795205513117,0
2009-12-14,1.7374684627100725,1.2704066633976878,0
2009-12-15,1.8673250458318411,1.2043884094379176,0
2009-12-16,1.9109241775478996,1.3903266706985231,0
2009-12-17,4.332017260416157,3.221186579037973,0
2009-12-18,3.071536532787965,2.1776797719191507,0
2009-12-21,3.3606319255585664,2.270236508319871,0
2009-12-22,1.497197812350986,1.3057289323894163,0
2009-12-23,1.4024800384679337,1.0450491070823928,0
2009-12-24,1.878207501218133,1.7503079322733408,0
2009-12-29,1.919822131597308,1.3303822622119534,0
2009-12-30,1.6875069016014688,1.1643103923076228,0
2009-12-31,2.6166168360385256,1.7244392462728857,0
2010-01-05,3.674969500457323,2.867299827639284,0
2010-01-06,3.350361837037761,2.4295933758039405,0
2010-01-07,2.1393072600246383,1.3858366118916567,0
2010-01-08,2.266691175190488,1.4175302254313442,0
2010-01-11,2.3120307898328187,1.8259934802794744,0
2010-01-12,3.59667867449542,2.752996810441671,0
2010-01-13,1.8801048427195528,1.6676593182219388,0
2010-01-14,2.422339163663615,2.1882130614071453,0
2010-01-15,2.1840006642297256,1.2213019498419273,0
2010-01-20,2.388697420035232,1.9547092223463112,0
2010-01-21,3.636201648979855,3.292044222253755,0
2010-01-22,4.183257359005547,3.525859538131747,0
2010-01-25,1.676655464036559,1.428823065059833,0
2010-01-26,2.345643248199268,1.5003291832492434,0
2010-01-27,1.6051648640048313,1.2736883289619778,0
2010-01-28,3.456565259275508,2.1543216259674938,0
2010-01-29,2.9281466465295987,1.863797081742829,0
2010-02-01,2.192009656018094,1.9951045369919675,0
2010-02-02,1.709405248054502,1.280792338527122,0
2010-02-03,2.4577490659597245,1.9846648976162455,0
2010-02-04,4.7016372408673,3.7922677603082544,0
2010-02-05,2.319408045187397,1.6333538718640228,0
2010-02-08,2.428902818537571,1.6812308774177196,0
2010-02-09,2.77207749796179,1.8277393812841176,0
2010-02-10,1.7249481098132486,1.3320580712965144,0
2010-02-11,1.9071680674120408,1.6800992641275485,0
2010-02-12,2.61727674511909,1.672652733385097,0
2010-02-17,3.700028549381203,2.0333199108655995,0
2010-02-18,1.642968009772572,1.3253566498469846,0
2010-02-19,1.471557123935563,1.200889340937794,0
2010-02-22,1.214578502184495,0.8712777528936997,0
2010-02-23,2.32002371576628,1.860104539464668,0
2010-02-24,1.7377489582924934,1.1221104967762214,0
2010-02-25,2.115403655053808,1.3361530038967144,0
2010-02-26,1.6695718852457315,1.086063298503417,0
2010-03-01,2.18540119182384,1.2106889937760412,0
2010-03-02,1.401407190364257,1.0486801812231812,0
2010-03-03,0.8162715584464078,0.6523377012368189,0
2010-03-04,1.897754325860516,1.176923878676059,0
2010-03-05,2.196355101470779,1.6516680365942804,0
2010-03-08,1.2503003838691888,1.06676258049498,0
2010-03-09,0.9756571018190496,0.6374594286746763,0
2010-03-10,2.1473122310545394,1.6336290365067148,0
2010-03-11,1.115120273441201,0.9230777370877238,0
2010-03-12,1.423503134778141,1.3692943240307855,0
2010-03-15,1.3246769600482482,0.878112544647855,0
2010-03-16,2.7382919067000397,1.656769548123265,0
2010-03-17,1.515679057043028,1.2747429217264934,0
2010-03-18,1.4745750466253411,1.267823998656077,0
2010-03-19,1.851651772071398,1.4470035771613785,0
2010-03-22,1.6450669543234455,0.9517158135041192,0
2010-03-23,1.452394058338563,1.0883751549835534,0
2010-03-24,4.517333287807969,2.9517322787194678,0
2010-03-25,2.0647951738962886,1.4155292348231383,0
2010-03-26,2.575817282292599,1.4364577714098408,0
2010-03-29,1.0362019198542205,0.7986321284263107,0
2010-03-30,1.4251022125353068,1.143300062848952,0
2010-03-31,3.2077215920394244,1.380429094909416,0
2010-04-01,1.807256151082776,1.242784278534114,0
2010-04-06,3.5181243537939437,2.257613911440794,0
2010-04-07,3.1851881440352336,1.6464893959391105,0
2010-04-08,1.190375397993156,0.8860569009818445,0
2010-04-09,1.40641801529972,0.8452777360331454,0
2010-04-12,1.6082975740842815,1.0873996699942832,0
2010-04-13,1.680343666045341,1.1391826412095192,0
2010-04-14,1.988756655948056,1.248312608887871,0
2010-04-15,1.2807722791592957,0.8502905565733405,0
2010-04-16,3.307517710480076,2.9150562422475828,0
2010-04-19,2.051743271671873,1.568357890394312,0
2010-04-20,2.755642220727337,2.2670681378703152,0
2010-04-21,2.3951983428223214,1.5499268409563485,0
2010-04-22,1.3308289390084054,0.8529626289071075,0
2010-04-23,2.0539841175162232,1.2178391371503527,0
2010-04-26,1.4111098630521912,1.2417697355110318,0
2010-04-27,8.185138133191879,5.519351056687985,0
2010-04-28,2.5070604314098235,2.012436967387189,0
2010-04-29,3.2524552146206545,2.3144606019557967,0
2010-04-30,4.07554937418381,3.41518142618912,0
2010-05-03,2.231315243162004,1.566818746283345,0
