date,mrdi_short,mrdi_long,risk_score,is_latest,display_roled
2011-07-15,2.512919693095262,1.8382386113826463,0.4477201331107942,0.0,0
2011-07-18,2.936838252144132,2.5340413756158715,0.5558691502957097,0.0,0
2011-07-19,5.224698017313358,4.446082032086227,0.9758999254980952,0.0,0
2011-07-20,2.049623948273918,1.7377886333581432,0.3823005899124529,0.0,0
2011-07-21,2.924701958443189,2.2043537652121925,0.5222322110509087,0.0,0
2011-07-22,2.929325066204799,2.010145416721871,0.5063378328961629,0.0,0
2011-07-25,3.272508881907796,2.606144943406596,0.5961470786575759,0.0,0
2011-07-26,1.9766394493052328,1.6002280746035624,0.3622867035735686,0.0,0
2011-07-27,3.8539323108755688,2.5003135600855195,0.6539523659817561,0.0,0
2011-07-28,1.2302709341490023,1.0905224791738368,0.2334842233997814,0.0,0
2011-07-29,3.2528398622041688,2.3449870164501525,0.5718013427991776,0.0,0
2011-08-01,3.516681324990695,2.105032984080765,0.581800110072378,0.0,0
2011-08-02,6.128200267284117,3.7328382453672337,1.0095069142519233,0.0,0
2011-08-03,1.6422705378577036,1.4155791182414814,0.3056517242872313,0.0,0
2011-08-04,6.4699064172180405,5.575189476865004,1.1901619287039802,0.0,0
2011-08-05,8.561437298374557,4.455436723316778,1.288593661653345,0.0,0
2011-08-08,8.03420384417891,7.913840874307571,1.483755900787444,0.0,0
2011-08-09,7.7564964953706,6.729194530304237,1.3432056467255444,0.0,0
2011-08-10,5.343118140305831,5.480149804045973,0.989199696317271,0.0,0
2011-08-11,5.933100821492501,5.3345453169429895,1.0208245510585092,0.0,0
2011-08-12,2.6890117087205017,2.9651726721234923,0.5091325379241007,0.0,0
2011-08-15,2.2124541606514243,2.063310859990051,0.3874684716023988,0.0,0
2011-08-16,1.4661032732626536,1.8525861707892957,0.2972927385146637,0.0,0
2011-08-17,1.757551113077176,2.397932494234637,0.3711805232324465,0.0,0
2011-08-18,3.241603000769034,5.109359929338634,0.741948550576693,0.0,0
2011-08-19,1.8298665201639008,1.930040218508415,0.3391344655218032,0.0,0
2011-08-22,2.7424278418535635,2.0006909508131066,0.4337738174515643,0.0,0
2011-08-23,4.051956318123758,3.662941458948605,0.6999442921982661,0.0,0
2011-08-24,3.782794991532784,3.7314168325291313,0.6794897218826876,0.0,0
2011-08-25,1.542197739394585,1.800117319810075,0.3003100936333084,0.0,0
2011-08-26,3.601398186013919,3.376342629352137,0.6321948630994174,0.0,0
2011-08-29,2.8433718340120326,3.029258833685052,0.52949515638667,0.0,0
2011-08-30,2.7896817215683605,2.771838900669022,0.5027746915402178,0.0,0
2011-08-31,1.6236018544545034,2.032295885009168,0.3276173589779306,0.0,0
2011-09-01,1.8154821560764172,2.2598629917217767,0.3652823250407768,0.0,0
2011-09-02,2.672761518538472,3.5782547706840573,0.5587566226343679,0.0,0
2011-09-07,3.7482948060327663,3.0804408437489994,0.6217657285233442,0.0,0
2011-09-08,1.8625071140271483,2.1380085292044955,0.3596778761220961,0.0,0
2011-09-09,2.588291969284572,2.5885687834483826,0.467884674009244,0.0,0
2011-09-12,1.922946527552803,2.02269118127681,0.3559238423562536,0.0,0
2011-09-13,2.188713719298708,2.1285646404034737,0.3906098796727483,0.0,0
2011-09-14,1.7928678835400311,2.719319208865216,0.4014568104079181,0.0,0
2011-09-15,1.7143306576899449,2.238967589275151,0.3537010502826776,0.0,0
2011-09-16,1.1001924069582163,1.5862098820155377,0.2394634942419811,0.0,0
2011-09-19,3.166690484319224,3.612339315704056,0.6096336357379999,0.0,0
2011-09-20,1.5578915596515202,1.9585905151332537,0.3150717736953732,0.0,0
2011-09-21,3.0063786320568293,4.1009281419794,0.6348513697328817,0.0,0
2011-09-22,4.55285499415262,4.539365638312791,0.8218507843885394,0.0,0
2011-09-23,3.936777688053942,4.319825933411558,0.7436067975182228,0.0,0
2011-09-26,2.5961621524451104,3.414380889408364,0.537621346312619,0.0,0
2011-09-27,2.762464336663909,3.3330280942763606,0.5540452539504568,0.0,0
2011-09-28,2.826116309755095,2.775651281536033,0.5138454295086032,0.0,0
2011-09-29,3.023848648830945,3.5208507302935343,0.595816231607136,0.0,0
2011-09-30,2.0882941870495024,3.415173380264787,0.4936290069959191,0.0,0
2011-10-03,2.5716263234485286,3.666703837387256,0.5628695053517312,0.0,0
2011-10-04,2.576398622936583,3.828701906663212,0.5768757321923286,0.0,0
2011-10-05,3.444276876511267,4.982613983548937,0.7598573722877708,0.0,0
2011-10-06,1.6980083228701102,1.9037902578273271,0.3284516177081864,0.0,0
2011-10-07,2.183768636107708,2.8545844441589074,0.4563365451901955,0.0,0
2011-10-10,3.184075877272555,3.158180902008795,0.5815156904584218,0.0,0
2011-10-11,1.7548272057244183,2.896659382832371,0.4170455778701438,0.0,0
2011-10-12,1.392455156127587,1.6089934019172878,0.2733385023598742,0.0,0
2011-10-13,1.9979574548138592,2.321016195549122,0.3932307021392541,0.0,0
2011-10-14,1.4772079894406758,1.6608517876662383,0.2861273640983273,0.0,0
2011-10-17,2.1004000827419507,3.0117156297349035,0.4611405160891263,0.0,0
2011-10-18,1.6206652267882549,2.0368481797849287,0.3318462971962505,0.0,0
2011-10-19,1.7811907166059675,2.378346345765752,0.3763872375331135,0.0,0
2011-10-20,1.3520879526157523,1.9054975584195049,0.2960854720760047,0.0,0
2011-10-21,1.7889412437715888,2.445476118011205,0.3853487663072626,0.0,0
2011-10-24,2.2292320608071963,2.7285104516666943,0.456811198156923,0.0,0
2011-10-25,1.677592002763831,2.8748543333996626,0.4153041634395538,0.0,0
2011-10-26,2.1829015596728483,2.8015587718455106,0.4691991837171026,0.0,0
2011-10-27,2.7235412595561974,3.824013531869203,0.6183716115966779,0.0,0
2011-10-28,1.4559768865631748,1.9515787029105616,0.3243318139108694,0.0,0
2011-10-31,3.1624049742063103,4.653445316319044,0.7416774633753331,0.0,0
2011-11-01,6.745462032875249,4.944789832876663,1.1251472509473492,0.0,0
2011-11-02,1.558691599674604,2.368060609105193,0.3700183819346826,0.0,0
2011-11-03,1.5288419480093534,1.9007147413119525,0.3262049961532733,0.0,0
2011-11-04,1.2844059391085385,1.0511605984582233,0.2254384440259277,0.0,0
2011-11-07,1.868583663272708,2.25481962509015,0.3940544462287041,0.0,0
2011-11-08,1.4433307599333165,1.7875220165539525,0.3097045045799675,0.0,0
2011-11-09,4.325938302062291,4.503358341355413,0.8498972275924872,0.0,0
2011-11-10,2.503366146997104,3.055094606408408,0.5362228655219023,0.0,0
2011-11-11,1.8828836177444892,2.0622332909563403,0.383089448477401,0.0,0
2011-11-14,2.0150274186590296,2.4635008041467623,0.4359604038192428,0.0,0
2011-11-15,1.2070079986245046,1.3890332283266995,0.2553720297509976,0.0,0
2011-11-16,1.4101564856516249,1.3863206914626067,0.2766744787419208,0.0,0
2011-11-17,2.7854567929299527,3.302938974328837,0.6030353346563555,0.0,0
2011-11-18,2.480904131720983,3.0476866660703457,0.550981993189094,0.0,0
2011-11-21,2.733126111630368,2.918778626670086,0.565458974951653,0.0,0
2011-11-22,1.5809213399949995,2.040018598231776,0.362133633149383,0.0,0
2011-11-23,1.8689604305096836,1.9291669670373188,0.3883889996359111,0.0,0
2011-11-28,2.889614912509954,2.212333672422913,0.5251420227442472,0.0,0
2011-11-29,1.9974410276397296,1.9805108823569408,0.4087671516183496,0.0,0
2011-11-30,3.533372270010781,3.377668683598158,0.714285496917143,0.0,0
2011-12-01,1.7276800416738876,1.8448727852877052,0.3695808781797794,0.0,0
2011-12-02,1.5694593569065276,1.6593073727717782,0.3342082736933663,0.0,0
2011-12-05,1.874558551063761,1.7728802080021295,0.3781355539724353,0.0,0
2011-12-06,1.6585763341079849,1.6138385003778069,0.3396457946543046,0.0,0
2011-12-07,1.8226431285601328,2.552918144750501,0.4519733108126857,0.0,0
2011-12-08,1.687238624738412,2.17227566699022,0.3991050043650619,0.0,0
2011-12-09,2.013101236137646,2.415879147798952,0.4584146321119634,0.0,0
2011-12-12,2.640892378679644,2.9054800604391366,0.5747267675112442,0.0,0
2011-12-13,2.1721802572738977,2.6162343726582518,0.496310422086744,0.0,0
2011-12-14,2.871210757912744,3.516164657572992,0.6636774577239174,0.0,0
2011-12-15,0.9318689558701964,1.4077006180200518,0.2425275898694459,0.0,0
2011-12-16,2.3440362484569466,2.085948328462548,0.4619571631381582,0.0,0
2011-12-19,1.0170069562269672,1.3403499567869468,0.2447391894261855,0.0,0
2011-12-20,2.512214033153841,2.970738155543214,0.569927779448023,0.0,0
2011-12-21,2.9765560422927733,3.6292118222634784,0.6900517903860558,0.0,0
2011-12-22,1.5411243279925235,1.2606603938104657,0.2975341022688159,0.0,0
2011-12-23,1.4849985010113518,1.9717121563519235,0.3696692335725728,0.0,0
2011-12-28,3.827855191785273,4.133167625094608,0.8510537037019335,0.0,0
2011-12-29,1.422710008718294,1.287004968936542,0.2895820730951399,0.0,0
2011-12-30,1.7518825634062989,1.2299377104906182,0.3197638221435921,0.0,0
2012-01-04,4.153309647098449,4.437880894590832,0.9293780773228562,0.0,0
2012-01-05,1.481700515189646,1.4854108908017063,0.3220337644578552,0.0,0
2012-01-06,1.9773082387687624,1.882169793462444,0.4194012222018753,0.0,0
2012-01-09,1.2094791953744015,1.431432588017122,0.2890150435634652,0.0,0
2012-01-10,1.1840200294921006,1.3454828559310177,0.2773271430506523,0.0,0
2012-01-11,1.681602540982828,1.587993595159459,0.3579179841358882,0.0,0
2012-01-12,1.02747810316722,1.2547355228648287,0.2507254747140301,0.0,0
2012-01-13,1.6373195912049792,2.2363465688740867,0.426215797886729,0.0,0
2012-01-18,2.2467597659535445,2.6194659441361363,0.5342646266789881,0.0,0
2012-01-19,1.793319185289881,1.744530948974756,0.3874439234794093,0.0,0
2012-01-20,2.210287024182914,2.813309556222891,0.5572967061290591,0.0,0
2012-01-23,1.4538133663789337,1.2661048884296704,0.3004599443410889,0.0,0
2012-01-24,0.8487778883140292,1.2328883485019169,0.2322042639576413,0.0,0
2012-01-25,3.362072017149942,3.852566904535678,0.8011895377416333,0.0,0
2012-01-26,1.5292238338718491,1.9576669836595428,0.3880369400007925,0.0,0
2012-01-27,1.9875842350415944,2.193775114971408,0.4640093508106254,0.0,0
2012-01-30,2.455757180687665,2.179361027099155,0.5133894665570262,0.0,0
2012-01-31,1.7844362052444995,1.3320832472195638,0.3442271528408249,0.0,0
2012-02-01,1.3524525139238746,1.6985001050932471,0.3408723386325359,0.0,0
2012-02-02,1.3412172531331474,1.5865173388075011,0.326698135165388,0.0,0
2012-02-03,3.63141288842541,3.225799106252703,0.760575320213848,0.0,0
2012-02-06,2.066280974330126,1.6098236735463376,0.406616852813878,0.0,0
2012-02-07,2.266564254894656,2.023307619495246,0.4758652122196393,0.0,0
2012-02-08,1.756692432016706,1.3362428447721597,0.345902508424963,0.0,0
2012-02-09,2.609543010103082,2.3392014277872497,0.5559354381847352,0.0,0
2012-02-10,3.324994989559585,2.824002547831353,0.7048044619094307,0.0,0
2012-02-13,1.8136534677474287,1.846256168051678,0.4218976589449434,0.0,0
2012-02-14,1.8828697614195289,2.29137695360961,0.4833197416371433,0.0,0
2012-02-15,4.522258299761905,2.6246715626188317,0.8126064469153865,0.0,0
2012-02-16,2.191427660713221,1.99664397610765,0.4814493933341722,0.0,0
2012-02-17,2.373642414550851,2.26043139764,0.5333079628522148,0.0,0
2012-02-22,5.040463716154327,3.8192552876943626,0.9987949024988414,0.0,0
2012-02-23,2.496851010275092,2.022660645600178,0.5105804772864148,0.0,0
2012-02-24,1.8157139395656916,1.5298945386524725,0.3784333728815027,0.0,0
2012-02-27,4.624706029680252,3.550390481160343,0.9196599530577232,0.0,0
2012-02-28,2.9863087225597824,2.3751776973809475,0.6038415147175619,0.0,0
2012-02-29,4.895610685334025,4.559120808604961,1.055181676419232,0.0,0
2012-03-01,2.756435857886589,2.664694783033715,0.607849396987873,0.0,0
2012-03-02,1.4927732884210771,1.7284695549254545,0.3639127034059798,0.0,0
2012-03-05,2.9045428100273862,2.19088740142752,0.5654324666806974,0.0,0
2012-03-06,3.6733927194943816,3.0473615798465588,0.7487556196512108,0.0,0
2012-03-07,2.680700035620469,2.3054328897636296,0.5646710989581799,0.0,0
2012-03-08,2.181049005828608,2.0842332640564494,0.4885496080119729,0.0,0
2012-03-09,1.790750813997552,1.9612133497587767,0.4319894626057045,0.0,0
2012-03-12,2.950161880571436,2.725316770554349,0.65150840687346,0.0,0
2012-03-13,3.342017551453902,2.282468414663512,0.6379874697229303,0.0,0
2012-03-14,4.798745203406766,3.991937317937566,0.9947961032333612,0.0,0
2012-03-15,2.2476644559070458,2.0944580001161066,0.4938820359183474,0.0,0
2012-03-16,2.120523741834232,2.068576002427892,0.477456357014661,0.0,0
2012-03-19,2.329907009771568,2.397004147755301,0.540038371008906,0.0,0
2012-03-20,1.5391200688258777,1.605449699881337,0.3606431662798239,0.0,0
2012-03-21,1.8716047929433792,2.0164007558274024,0.4465702542605993,0.0,0
2012-03-22,1.8502753950952184,1.269260176318686,0.3512151509783018,0.0,0
2012-03-23,2.859031077537798,2.132017063324091,0.5653362674472229,0.0,0
2012-03-26,2.660367341102744,2.0008621553997297,0.533723402261157,0.0,0
2012-03-27,2.2642182243606843,2.5299902022381566,0.5606258453615413,0.0,0
2012-03-28,1.9300278250260297,1.3521867870742394,0.3744193891224061,0.0,0
2012-03-29,1.967748437407132,1.4314021261131138,0.3933072653325697,0.0,0
2012-03-30,3.6058202766894416,2.5665873715920813,0.7134656917926625,0.0,0
2012-04-02,2.326943408625895,2.054966186716197,0.5139430422632381,0.0,0
2012-04-03,4.328778626427522,3.8758826148798176,0.9616562915240388,0.0,0
2012-04-04,3.911555237486045,3.419572729370278,0.8582640712744662,0.0,0
2012-04-05,2.0998879542236404,2.1008572443492697,0.4950480307340972,0.0,0
2012-04-10,6.667948873543096,4.271839716124737,1.2363765028677625,0.0,0
2012-04-11,2.6505992586980853,2.4663408787607475,0.5900027538682573,0.0,0
2012-04-12,2.8663780976350446,2.413206565579186,0.608180319639686,0.0,0
2012-04-13,2.9255347352625707,2.5055751818305585,0.626238825916837,0.0,0
2012-04-16,3.563439700550338,3.246460230931808,0.7879586515821979,0.0,0
2012-04-17,3.3482522073614858,2.596876299323351,0.6825746524402898,0.0,0
2012-04-18,1.8767470021826356,2.0396916510858376,0.4583590700967996,0.0,0
2012-04-19,2.361973952882726,2.341921261546489,0.5476646442412526,0.0,0
2012-04-20,2.0589185641564853,2.1652475378340528,0.4934555543419927,0.0,0
2012-04-23,1.5518642384319998,1.3848132684892835,0.3398669997446053,0.0,0
2012-04-24,2.75636772710432,2.510659469226987,0.6102756319415203,0.0,0
2012-04-25,3.702064612211009,3.2588814053804347,0.8064205866814513,0.0,0
2012-04-26,1.9574696980906936,1.5615505406743673,0.4059249037589753,0.0,0
2012-04-27,1.2890069625104028,1.4729324394232206,0.3253362135272155,0.0,0
2012-04-30,2.1724226371438378,1.9622232899945011,0.4808029523010976,0.0,0
2012-05-01,1.6128799569693175,1.8872744186237276,0.4132300632240236,0.0,0
2012-05-02,1.5013841719416634,1.7705248615684566,0.3864568175332609,0.0,0
2012-05-03,1.7620879360279411,1.6173910189062264,0.3933595151650549,0.0,0
2012-05-04,3.123361646303201,2.5460888634554326,0.6553116827582681,0.0,0
2012-05-07,1.2120253058721209,1.318556046003471,0.2975007610616826,0.0,0
2012-05-08,2.275898526102168,2.404626909568853,0.549315188520316,0.0,0
2012-05-09,1.452425655250909,1.4392856058346144,0.3381044101090045,0.0,0
2012-05-10,2.1366901807036265,2.5844901390511588,0.5584514870498313,0.0,0
2012-05-11,1.6010882825876354,1.827723442242071,0.4042284387589037,0.0,0
2012-05-14,2.073433388092654,2.159705336448457,0.4963951145060831,0.0,0
2012-05-15,1.3766240440414816,1.3996494658898175,0.325096497308639,0.0,0
2012-05-16,1.217017684327759,1.3752083850675003,0.3054214291276963,0.0,0
2012-05-17,3.532903904519228,2.9196456936368005,0.7464279575418262,0.0,0
2012-05-18,2.7656330385091468,2.490759853623813,0.6111418663338095,0.0,0
2012-05-21,3.476446090539235,3.411435837308396,0.8048815244252856,0.0,0
2012-05-22,2.1463997433387485,2.3470889331150917,0.5284227259909,0.0,0
2012-05-23,2.654416457394134,3.22433458042272,0.6955455573046339,0.0,0
2012-05-24,2.1974397327274238,2.6309956916938964,0.5708031036334222,0.0,0
2012-05-25,1.70567269058892,1.8565648108431376,0.4187973346330407,0.0,0
2012-05-30,3.9235307151896417,4.242758286926344,0.958868031837147,0.0,0
2012-05-31,1.92480795510546,1.6670273227636487,0.4163185971350247,0.0,0
2012-06-01,5.76252481359273,4.683505434172421,1.1903891174255348,0.0,0
2012-06-04,2.6162127265812614,3.1030427094922644,0.667565954095072,0.0,0
2012-06-05,2.0899575185505395,2.1985910531227377,0.4968054652703317,0.0,0
2012-06-06,3.564601830842649,3.077623489765716,0.7598459389594658,0.0,0
2012-06-07,2.516839786317806,2.656904088143864,0.599482873814136,0.0,0
2012-06-08,1.7514639028500918,1.5793634618646044,0.3820929134525202,0.0,0
2012-06-11,2.1047457777734757,2.165763861307198,0.4940233494790334,0.0,0
2012-06-12,2.253236872585829,2.482424842758556,0.5502048784403637,0.0,0
2012-06-13,1.8874035185437943,2.420625374122119,0.5052889020070103,0.0,0
2012-06-14,2.5600998599499425,2.488337753633164,0.5827965587849842,0.0,0
2012-06-15,2.065559628878042,1.6300092784140292,0.4209276779847771,0.0,0
2012-06-18,4.0161313968678325,3.6570054857552425,0.8820781097176782,0.0,0
2012-06-19,2.344468717666313,1.889471175649553,0.4829024618328429,0.0,0
2012-06-20,2.383505294199184,2.7245558743463847,0.595827348004838,0.0,0
2012-06-21,3.9313913548246977,3.3604715873310376,0.8348352624011173,0.0,0
2012-06-22,3.0789308012852423,2.526941160095435,0.6401279792137362,0.0,0
2012-06-25,2.636961377056554,2.826480975701778,0.6346759330721963,0.0,0
2012-06-26,2.3339823349206634,2.2106718373882925,0.5237667705526676,0.0,0
2012-06-27,1.5812913507807138,1.30994298027432,0.3303449461770889,0.0,0
2012-06-28,2.5550257315961256,3.189304022313734,0.6744040804719538,0.0,0
2012-06-29,4.484984946690486,4.219000909463046,1.002682362864771,0.0,0
2012-07-02,2.7717224239482188,3.4019575359656398,0.724041502346437,0.0,0
2012-07-03,2.5852435579508954,2.442364115711364,0.5798152791133724,0.0,0
2012-07-06,3.53646956695991,3.817861929297087,0.8554845499130945,0.0,0
2012-07-09,1.4010155964335658,1.403132868917866,0.3248435404413249,0.0,0
2012-07-10,1.4048818606784343,1.5231320314113306,0.3409380901867197,0.0,0
2012-07-11,1.87560895783815,2.4739736910408308,0.512824041406892,0.0,0
2012-07-12,1.374144221179875,1.553337758958531,0.3417932030032756,0.0,0
2012-07-13,2.322142752710321,2.105020701053864,0.5095436661033726,0.0,0
2012-07-16,1.1053695682356248,1.6134166972299055,0.3225661432518596,0.0,0
2012-07-17,1.6347118344943714,1.72871934276658,0.3910089241983662,0.0,0
2012-07-18,2.0940741643301988,2.333193835047426,0.5215819786047545,0.0,0
2012-07-19,1.9307619085875327,2.539730575242834,0.5317494689642621,0.0,0
2012-07-20,1.4381575967138085,1.792664028112905,0.3831129355506678,0.0,0
2012-07-23,2.843348604997884,2.4797364586512924,0.6181277816915364,0.0,0
2012-07-24,1.6921332989112448,1.510219186502061,0.372372529507338,0.0,0
2012-07-25,2.645019455242698,3.012558686570535,0.6673821201792136,0.0,0
2012-07-26,2.492308278386426,1.862333516893431,0.5010782758929753,0.0,0
2012-07-27,4.662501324598594,5.288034098689323,1.1726438752562718,0.0,0
2012-07-30,2.126323910912371,2.753963136580178,0.5795333656999884,0.0,0
2012-07-31,1.8890989140242056,1.4842745353614704,0.393968360425368,0.0,0
2012-08-01,2.1421097382690157,2.587124715865548,0.5649051576818086,0.0,0
2012-08-02,3.4948933777699143,4.031393389591829,0.896076989541237,0.0,0
2012-08-03,2.466967756001268,3.5831515550772184,0.7287725076312039,0.0,0
2012-08-06,2.1392580420587604,2.0034742420831506,0.4879152458767797,0.0,0
2012-08-07,2.41773326711727,2.5316914555703702,0.5863307662220848,0.0,0
2012-08-08,2.043049590809204,1.6354820907686405,0.4297037086103789,0.0,0
2012-08-09,1.7831114948601874,2.5262208199389065,0.5184441253712531,0.0,0
2012-08-10,1.5104445671218898,1.71277648221539,0.3834172159319158,0.0,0
2012-08-13,2.3533335478566197,2.4339270348983675,0.5667546247034335,0.0,0
2012-08-14,3.096109738237702,2.97478065078888,0.7217603207652077,0.0,0
2012-08-15,3.0489671512905403,2.847369107162914,0.700053165827758,0.0,0
2012-08-16,1.585230621356302,1.4459010130272505,0.361574856426074,0.0,0
2012-08-17,1.6178856558724677,1.5749340371468517,0.3838885041522948,0.0,0
2012-08-20,1.380122999963839,1.2220814147445471,0.3130285697015171,0.0,0
2012-08-21,1.8323818455266476,1.7435756608733954,0.4361764874393432,0.0,0
2012-08-22,2.6508507619842145,2.564491944887149,0.6415112025174217,0.0,0
2012-08-23,2.986697491424541,2.777086795544003,0.7159549755503243,0.0,0
2012-08-24,1.0964223371047952,1.2035361175555517,0.2868876943778036,0.0,0
2012-08-27,2.11005098854848,2.03801397667848,0.5157506283799717,0.0,0
2012-08-28,0.6833709344218846,1.0176163789842767,0.2137730506301364,0.0,0
2012-08-29,1.6038635028901869,1.3603833485843333,0.3673567598155154,0.0,0
2012-08-30,1.4727970188076618,1.4876344694727217,0.3685012282078186,0.0,0
2012-08-31,3.703673191496442,2.7983988189821063,0.8034697453833048,0.0,0
2012-09-05,1.692499697318524,1.8508777888466597,0.4419452024319971,0.0,0
2012-09-06,2.611618122353041,2.3788527663652723,0.619575543679642,0.0,0
2012-09-07,4.6019807381959446,3.4199227709099813,0.9787754218128656,0.0,0
