date,mrdi_short,mrdi_long,risk_score,is_latest,display_roled
2011-10-26,2.1828966027965,2.801558818036564,0.4692028225492518,0.0,0
2011-10-27,2.723533187782634,3.824001052377635,0.6183720815508347,0.0,0
2011-10-28,1.4559776369320097,1.95158682599106,0.3243325328311457,0.0,0
2011-10-31,3.1623919788251404,4.65342415555539,0.7416740458991892,0.0,0
2011-11-01,6.745437828809376,4.944797181802636,1.125151393307623,0.0,0
2011-11-02,1.5586001247251062,2.3678939976784026,0.3699955631240368,0.0,0
2011-11-03,1.5288446770467987,1.9007183977469224,0.3262068832682619,0.0,0
2011-11-04,1.2844031903175888,1.051153361945666,0.2254379752804349,0.0,0
2011-11-07,1.868560536909248,2.254776715068671,0.3940484320026116,0.0,0
2011-11-08,1.4433381677868384,1.787510082296248,0.3097050492031745,0.0,0
2011-11-09,4.325960246220398,4.503361369434891,0.8499025689923401,0.0,0
2011-11-10,2.503369760969861,3.0551007490578352,0.5362249970080657,0.0,0
2011-11-11,1.8828712484278216,2.0621683346528,0.3830823199361215,0.0,0
2011-11-14,2.0149071729968315,2.46330545099544,0.435931256804941,0.0,0
2011-11-15,1.206973814694274,1.3890265134388478,0.2553672755564714,0.0,0
2011-11-16,1.410160312241267,1.3863222582425276,0.2766746545454184,0.0,0
2011-11-17,2.7854520775137583,3.3029398403632952,0.6030351521901433,0.0,0
2011-11-18,2.480939620427401,3.0477651881871712,0.5509953090992102,0.0,0
2011-11-21,2.7331160022593397,2.91876004013522,0.5654563060128692,0.0,0
2011-11-22,1.5809217068892436,2.040011045191051,0.3621328832037861,0.0,0
2011-11-23,1.8689511672168144,1.9291546630468828,0.3883865292335067,0.0,0
2011-11-28,2.8896279918593994,2.2123749905896792,0.5251500957907917,0.0,0
2011-11-29,1.9975508497669716,1.9806167808549344,0.4087888408120639,0.0,0
2011-11-30,3.5334011224660853,3.377683978072596,0.7142841259080561,0.0,0
2011-12-01,1.7277310833982458,1.844886792472788,0.369588968174021,0.0,0
2011-12-02,1.569454512940068,1.6593208034876314,0.334208813350358,0.0,0
2011-12-05,1.874562835039592,1.7728858378109855,0.3781362244742497,0.0,0
2011-12-06,1.658565962289983,1.6138335738248657,0.3396434705182583,0.0,0
2011-12-07,1.822607583406264,2.552847273764845,0.4519613687568083,0.0,0
2011-12-08,1.6872396479065763,2.1722480709938417,0.3991014521696023,0.0,0
2011-12-09,2.0131098345055416,2.41585317761002,0.4584119283308823,0.0,0
2011-12-12,2.6409048945178166,2.905488326353874,0.5747276976306881,0.0,0
2011-12-13,2.1722123087894043,2.6162310598217946,0.4963119531853649,0.0,0
2011-12-14,2.871200675076245,3.516156852229479,0.6636815492204577,0.0,0
2011-12-15,0.9318548479262344,1.4076795172801224,0.2425263647142146,0.0,0
2011-12-16,2.3440209218261976,2.085947340515755,0.4619588507796381,0.0,0
2011-12-19,1.0170249078110216,1.3403652901558274,0.244744947773971,0.0,0
2011-12-20,2.5122022730227656,2.970744397310766,0.5699321821460679,0.0,0
2011-12-21,2.9765783937721504,3.629222300257166,0.6900612039020614,0.0,0
2011-12-22,1.5411266212762522,1.2606642370797978,0.2975350873161252,0.0,0
2011-12-23,1.4849977010860964,1.9717584418683292,0.3696746281961217,0.0,0
2011-12-28,3.827854501692215,4.133170366198873,0.8510548740768884,0.0,0
2011-12-29,1.422705196374318,1.2870193271337746,0.2895833551814099,0.0,0
2011-12-30,1.7518726806602387,1.2299165653762536,0.3197615406866152,0.0,0
2012-01-04,4.153364125623048,4.437907082807951,0.9293883956964616,0.0,0
2012-01-05,1.4816366491609383,1.4853544845200328,0.322019671594479,0.0,0
2012-01-06,1.977325820251037,1.8821845534747932,0.4194038939670358,0.0,0
2012-01-09,1.209494432332629,1.4314511925974365,0.289020863492858,0.0,0
2012-01-10,1.1840193501740006,1.3454869400774303,0.2773283029889958,0.0,0
2012-01-11,1.6816305196974282,1.587987287117174,0.3579192550271637,0.0,0
2012-01-12,1.0274453123052665,1.254671227823146,0.2507140073116626,0.0,0
2012-01-13,1.6373131353343833,2.236316245332235,0.4262104208303856,0.0,0
2012-01-18,2.24675097444852,2.619452678899472,0.5342606443895478,0.0,0
2012-01-19,1.7933083021730576,1.7445427523563868,0.3874430065702333,0.0,0
2012-01-20,2.210289886042485,2.8133062580916293,0.557290452291592,0.0,0
2012-01-23,1.453759141989858,1.2661219772586465,0.3004565873711148,0.0,0
2012-01-24,0.8487934329592383,1.2328946862944474,0.2322071906352061,0.0,0
2012-01-25,3.362023605256078,3.852481247072409,0.8011760960419914,0.0,0
2012-01-26,1.5292224144937574,1.957681167631372,0.3880392486783686,0.0,0
2012-01-27,1.9875751887615043,2.193778953178497,0.4640097078942363,0.0,0
2012-01-30,2.455749349308797,2.1794263193445755,0.513396169870353,0.0,0
2012-01-31,1.7843810111308678,1.3320268660411403,0.3442146328231495,0.0,0
2012-02-01,1.3524142794383738,1.6984754159508426,0.3408653862499452,0.0,0
2012-02-02,1.341233267924531,1.5865527888149007,0.3267039169967272,0.0,0
2012-02-03,3.6314006581296456,3.225830368426513,0.7605774130479088,0.0,0
2012-02-06,2.0662746161437,1.609819866560024,0.4066155752235635,0.0,0
2012-02-07,2.2665208262847223,2.023343460283642,0.4758645999847681,0.0,0
2012-02-08,1.7566513139497644,1.3361509516131518,0.3458917687243675,0.0,0
2012-02-09,2.609572014165538,2.3392723161704727,0.5559550217492045,0.0,0
2012-02-10,3.324995394322005,2.8240040844023997,0.7048073849370908,0.0,0
2012-02-13,1.813584680961729,1.8461609196303592,0.4218781395216254,0.0,0
2012-02-14,1.8828305612470069,2.291330043107846,0.4833092551752873,0.0,0
2012-02-15,4.522286584879693,2.624708336550853,0.812613016707221,0.0,0
2012-02-16,2.191464051472204,1.9967821955757656,0.4814695556101148,0.0,0
2012-02-17,2.373616388829297,2.260401472891287,0.5333008976683478,0.0,0
2012-02-22,5.040477496798219,3.819268714372319,0.998796724708764,0.0,0
2012-02-23,2.4968644838640968,2.0226471799722807,0.5105796419906884,0.0,0
2012-02-24,1.815650549516268,1.5297849943333872,0.3784128989731544,0.0,0
2012-02-27,4.6247037814833005,3.5503645893756457,0.919656318905848,0.0,0
2012-02-28,2.986311217666718,2.375208462464278,0.6038453224328746,0.0,0
2012-02-29,4.895587801942782,4.559126327007002,1.0551805565740402,0.0,0
2012-03-01,2.756423207113425,2.6646573923191434,0.6078399476980549,0.0,0
2012-03-02,1.4928335659636411,1.728483296862877,0.3639181831123637,0.0,0
2012-03-05,2.904578222075134,2.190912428466806,0.565436327776806,0.0,0
2012-03-06,3.673368712652028,3.0473377710969896,0.748746244545005,0.0,0
2012-03-07,2.680699787642901,2.305431029833945,0.5646672888804489,0.0,0
2012-03-08,2.1810599798712764,2.084239013424329,0.4885444908032773,0.0,0
2012-03-09,1.7908437817080736,1.961307103311811,0.4320043115494521,0.0,0
2012-03-12,2.950166298290372,2.72531968988088,0.6515092696159009,0.0,0
2012-03-13,3.3420351001129225,2.282474881427796,0.6379901741017242,0.0,0
2012-03-14,4.798790401609586,3.991954788575464,0.9948003185470462,0.0,0
2012-03-15,2.247718204815892,2.0945289430129934,0.4938951957566259,0.0,0
2012-03-16,2.120575102726889,2.06863831059427,0.4774682651089304,0.0,0
2012-03-19,2.329930064443688,2.396995689509939,0.5400384242343909,0.0,0
2012-03-20,1.5391544255506762,1.6054904577887306,0.3606508475217563,0.0,0
2012-03-21,1.871593843184555,2.016411146619322,0.4465692133463484,0.0,0
2012-03-22,1.8502788280249856,1.2692787646358656,0.3512207247338349,0.0,0
2012-03-23,2.859136841546362,2.1320869223414576,0.5653537572113676,0.0,0
2012-03-26,2.660370318763301,2.000868475057502,0.5337121259267912,0.0,0
2012-03-27,2.2642706440585583,2.5300542265517647,0.5606244506438469,0.0,0
2012-03-28,1.9300058823066184,1.352175441672993,0.374407199122314,0.0,0
2012-03-29,1.967819217834728,1.4314338622731977,0.3933101952166806,0.0,0
2012-03-30,3.6057992078538894,2.5666023835883616,0.7134497911357762,0.0,0
2012-04-02,2.32688530476434,2.0548819386671124,0.5139259092471615,0.0,0
2012-04-03,4.328716771063736,3.875877105346052,0.961627806709561,0.0,0
2012-04-04,3.911588622549035,3.41957880467622,0.8582496661082362,0.0,0
2012-04-05,2.09995100312045,2.1009011830833613,0.4950490356169738,0.0,0
2012-04-10,6.667958014237924,4.271834061423898,1.236373132404284,0.0,0
2012-04-11,2.650674557555817,2.466425750778878,0.5900197140460279,0.0,0
2012-04-12,2.8664023092519457,2.4132274839168404,0.6081726026326791,0.0,0
2012-04-13,2.925541176943239,2.505569621783428,0.6262253695884095,0.0,0
2012-04-16,3.563506605579479,3.246541786196421,0.7879588161705666,0.0,0
2012-04-17,3.3482707857334404,2.596902052108024,0.682580106433065,0.0,0
2012-04-18,1.8767299704742304,2.0396668125335795,0.4583544767481897,0.0,0
2012-04-19,2.361916620822573,2.3418089831876943,0.5476445406147579,0.0,0
2012-04-20,2.058916185140977,2.1652157126226794,0.4934515708441025,0.0,0
2012-04-23,1.5518395229936273,1.3847782058117435,0.3398600762809546,0.0,0
2012-04-24,2.756415676547429,2.510674691229657,0.6102828954682503,0.0,0
2012-04-25,3.702055322254747,3.2588413336526694,0.8064203147727925,0.0,0
2012-04-26,1.9574544101170797,1.561540112035672,0.4059188231128407,0.0,0
2012-04-27,1.2889462323767955,1.4728198742455942,0.3253124619406821,0.0,0
2012-04-30,2.172473778035719,1.9623094844768891,0.4808180719747038,0.0,0
2012-05-01,1.6128726024185838,1.887270986628944,0.4132276301377049,0.0,0
2012-05-02,1.501379135966185,1.7705250299113433,0.3864551738858905,0.0,0
2012-05-03,1.7620630375376936,1.6173729402032722,0.3933534133076528,0.0,0
2012-05-04,3.1234105964421284,2.546161668674769,0.6553243067445791,0.0,0
2012-05-07,1.2120074678771815,1.318514624401057,0.2974926225178735,0.0,0
2012-05-08,2.2759073109335968,2.404649098106586,0.549317366420011,0.0,0
2012-05-09,1.4524520378801002,1.4393112953420342,0.3381094888605367,0.0,0
2012-05-10,2.1367693971390285,2.5846058679983432,0.5584731384852759,0.0,0
2012-05-11,1.6010947242117182,1.8277105014691075,0.4042262138075102,0.0,0
2012-05-14,2.073408238374949,2.159697524916717,0.4963900239549982,0.0,0
2012-05-15,1.3766090114757232,1.39961623535299,0.3250896368841524,0.0,0
2012-05-16,1.2170263206043463,1.3752198520530596,0.3054229140959177,0.0,0
2012-05-17,3.532921987677311,2.9196696988013784,0.7464307450496194,0.0,0
2012-05-18,2.765646459893354,2.4907632794765,0.6111418853525257,0.0,0
2012-05-21,3.4764332924565307,3.4114648570938804,0.8048816075378376,0.0,0
2012-05-22,2.146370572355278,2.3471062897153425,0.528420415435358,0.0,0
2012-05-23,2.6544437535615355,3.224403198451347,0.6955552833963283,0.0,0
2012-05-24,2.1974167666346704,2.630957516334996,0.570794050258816,0.0,0
2012-05-25,1.705670138294524,1.8565670570037884,0.4187961225843406,0.0,0
2012-05-30,3.923530706034081,4.242780279657082,0.958862800182592,0.0,0
2012-05-31,1.924833481015678,1.6670480148824949,0.4163206314356404,0.0,0
2012-06-01,5.762540494639343,4.683520463072497,1.190403537002665,0.0,0
2012-06-04,2.61617932269784,3.103038568382324,0.6675691028915026,0.0,0
2012-06-05,2.0898673435882418,2.1984889037432223,0.4967881100240306,0.0,0
2012-06-06,3.5646014422851247,3.077612691198651,0.759851616882079,0.0,0
2012-06-07,2.516831667953103,2.6568832202343677,0.5994854156657499,0.0,0
2012-06-08,1.751442115800298,1.5793133869200913,0.3820878449605918,0.0,0
2012-06-11,2.1047975615658907,2.1658677065310448,0.4940470449051348,0.0,0
2012-06-12,2.25323681037451,2.482435973883241,0.5502119854043386,0.0,0
2012-06-13,1.8873935169231104,2.420637609947556,0.5052949697647109,0.0,0
2012-06-14,2.5600894102956766,2.488363228644495,0.5827951257786845,0.0,0
2012-06-15,2.0655960702598017,1.6300358864214652,0.4209324472804339,0.0,0
2012-06-18,4.016130128638406,3.6570291705441504,0.8820756614789168,0.0,0
2012-06-19,2.344498408780972,1.8895255737262893,0.482909792988714,0.0,0
2012-06-20,2.383481238236042,2.724577126881382,0.5958235864167305,0.0,0
2012-06-21,3.931389051199201,3.36046860929302,0.8348297000279075,0.0,0
2012-06-22,3.078918004315931,2.526935877030198,0.6401222999836224,0.0,0
2012-06-25,2.636958147707028,2.8264749080102485,0.6346705725063162,0.0,0
2012-06-26,2.333982420806781,2.210669668712242,0.5237632126894691,0.0,0
2012-06-27,1.5812688436587832,1.309929336997943,0.3303389771361728,0.0,0
2012-06-28,2.555000399226544,3.189296598389456,0.6743996642848511,0.0,0
2012-06-29,4.4849785629014605,4.219006357356431,1.0026761680104357,0.0,0
2012-07-02,2.7717314490381444,3.4019928736526857,0.7240460850273476,0.0,0
2012-07-03,2.5852196204172047,2.442427589495504,0.5798205612832266,0.0,0
2012-07-06,3.536463577213389,3.817944870612722,0.8554937812079063,0.0,0
2012-07-09,1.4010114755636174,1.4031273099716026,0.3248422452423294,0.0,0
2012-07-10,1.4048299445644687,1.523070054065122,0.3409245658815796,0.0,0
2012-07-11,1.875613257150254,2.4739844086376848,0.512825531677979,0.0,0
2012-07-12,1.374090821808424,1.553304487693372,0.3417832749172862,0.0,0
2012-07-13,2.322134301128401,2.1050353386844045,0.5095445300051817,0.0,0
2012-07-16,1.1052785744525055,1.6133284324951396,0.3225451795929803,0.0,0
2012-07-17,1.634741264026099,1.728682361852846,0.3910068510192582,0.0,0
2012-07-18,2.094062829255736,2.3331800172564177,0.5215777940800337,0.0,0
2012-07-19,1.9307519739750416,2.5397289782776284,0.531747029975775,0.0,0
2012-07-20,1.438170075027459,1.7926557696724683,0.3831122698272441,0.0,0
2012-07-23,2.843351047216856,2.479749177740389,0.6181282252120851,0.0,0
2012-07-24,1.6921355689691218,1.5102329952148266,0.3723736861391692,0.0,0
2012-07-25,2.64503812114574,3.012611634842969,0.6673894385882121,0.0,0
2012-07-26,2.4922760973212705,1.8623244794038432,0.5010725529743412,0.0,0
2012-07-27,4.662471681207885,5.288029618834608,1.1726367517263792,0.0,0
2012-07-30,2.1263095350299683,2.7539461106206566,0.5795279386886916,0.0,0
2012-07-31,1.889097319619918,1.4842975119393251,0.3939704545496978,0.0,0
2012-08-01,2.142118433657741,2.5871413084729933,0.5649070603644502,0.0,0
2012-08-02,3.494901910536281,4.031419604222215,0.8960744581499756,0.0,0
2012-08-03,2.466968950174323,3.583122331023788,0.7287627841316214,0.0,0
2012-08-06,2.139260502345751,2.0034631975821027,0.4879106212973656,0.0,0
2012-08-07,2.417704683117906,2.5317102486623737,0.5863258678143519,0.0,0
2012-08-08,2.043086942617232,1.6355183832740046,0.4297095609250044,0.0,0
2012-08-09,1.78315328213412,2.526298254380897,0.5184543952153963,0.0,0
2012-08-10,1.5104256823848927,1.7127986987755364,0.3834152014773404,0.0,0
2012-08-13,2.353337304661614,2.4339359252404105,0.5667520214487819,0.0,0
2012-08-14,3.0961454236754613,2.974780878321289,0.7217604159575743,0.0,0
2012-08-15,3.0489870562317805,2.847355068678468,0.7000498900095731,0.0,0
2012-08-16,1.5851748147553653,1.445830192771843,0.3615571965022055,0.0,0
2012-08-17,1.6179353686031617,1.5749462558012908,0.3838923915583334,0.0,0
2012-08-20,1.3800582716181382,1.2220181644065304,0.3130123300444166,0.0,0
2012-08-21,1.8323827476668009,1.743565635826665,0.4361763571284204,0.0,0
2012-08-22,2.650790974830191,2.564550036832908,0.6415120193392146,0.0,0
2012-08-23,2.986687389316521,2.777099747208973,0.7159510856057216,0.0,0
2012-08-24,1.0964596838522007,1.203604987547252,0.2868994280845365,0.0,0
2012-08-27,2.110065064276192,2.038000115591037,0.5157473499660861,0.0,0
2012-08-28,0.6833989468062203,1.017724682896244,0.2137893667034446,0.0,0
2012-08-29,1.6038343490440004,1.360388051418827,0.3673516225928708,0.0,0
2012-08-30,1.4728037307467816,1.4876610252767153,0.3685032828584962,0.0,0
2012-08-31,3.70359546705774,2.79836550366033,0.8034510105843605,0.0,0
2012-09-05,1.692474072648828,1.8508353172977097,0.4419340291359387,0.0,0
2012-09-06,2.611600015824261,2.3788485656515546,0.6195690359740698,0.0,0
2012-09-07,4.60197339971637,3.419914203222225,0.978774078857576,0.0,0
2012-09-10,3.791062902313486,3.4272109945033664,0.8860286571892624,0.0,0
