date,mrdi_short,mrdi_long,risk_score,is_latest,display_roled
2011-05-05,4.235657187373504,2.499118703464107,0.6487115653224169,0.0,0
2011-05-06,1.9118987368553688,1.5477042853532077,0.3327603507213977,0.0,0
2011-05-09,2.040346829118431,1.682070952287921,0.3575587568881369,0.0,0
2011-05-10,2.002036615841072,1.5117574110131964,0.3396942786005962,0.0,0
2011-05-11,2.4781062172822312,1.6200489936183753,0.400280738012847,0.0,0
2011-05-12,2.180287638667243,1.3895693569184373,0.3492989352147308,0.0,0
2011-05-13,1.7053542350074755,1.427439924748372,0.3043998773406804,0.0,0
2011-05-16,2.6366500036473783,2.106416555227424,0.4644456276190113,0.0,0
2011-05-17,2.441763521200055,2.156628736216398,0.4519116822472562,0.0,0
2011-05-18,2.436554559095614,2.0301921684673045,0.4472717743156298,0.0,0
2011-05-19,0.8383454576206744,0.934851450573406,0.175144106366589,0.0,0
2011-05-20,2.2915892307724293,2.3591944210852795,0.4624256927671244,0.0,0
2011-05-23,2.3247235304656173,1.0766881555812955,0.3595573181432417,0.0,0
2011-05-24,1.6590951358196744,1.2343295441934374,0.2953759809443559,0.0,0
2011-05-25,1.345124802128747,1.134210657536041,0.2505842201956756,0.0,0
2011-05-26,3.003815635151785,1.8232203902011543,0.5005376688111655,0.0,0
2011-05-27,1.917491451751491,1.0622282748642975,0.3110628056819335,0.0,0
2011-06-01,3.563415308777611,2.8135951950780056,0.6479314482125971,0.0,0
2011-06-02,4.09563238002518,2.6579042560711827,0.7004162317667737,0.0,0
2011-06-03,2.870020911672112,1.5492303221178254,0.4647483462152321,0.0,0
2011-06-06,3.27135674508124,2.117027264203768,0.5589569279552332,0.0,0
2011-06-07,1.6674289051291078,1.3160460977848574,0.3046228326954079,0.0,0
2011-06-08,2.028473294990645,1.4016983257011133,0.353997835460313,0.0,0
2011-06-09,1.9194165595706,1.359303557253551,0.3377088253969633,0.0,0
2011-06-10,2.627107207912994,1.5186729246431687,0.4337809115468383,0.0,0
2011-06-13,2.3284579211897705,1.3444123693403194,0.3843341108783766,0.0,0
2011-06-14,3.268003371737915,1.826833925338899,0.5344177976337713,0.0,0
2011-06-15,3.927482418547045,2.994226721309427,0.7087250984842987,0.0,0
2011-06-16,3.6178492452597935,2.214886574538072,0.6083317998187935,0.0,0
2011-06-17,2.2460670517431787,1.5070728948392365,0.3902877250694316,0.0,0
2011-06-20,2.2670212683663857,1.8868396070247924,0.4248588102060252,0.0,0
2011-06-21,3.371500596152907,1.8474761115629172,0.5531000456091558,0.0,0
2011-06-22,1.9507740486225755,1.0205044053987449,0.3159291862263452,0.0,0
2011-06-23,4.316306157232706,2.778938441603811,0.7401079034094526,0.0,0
2011-06-24,4.09760370480221,3.0005970891331724,0.7332632029090564,0.0,0
2011-06-27,2.902624910895531,1.7518339107934022,0.4878163546019605,0.0,0
2011-06-28,4.402008556601485,2.421522367314143,0.7167491192785667,0.0,0
2011-06-29,2.3459631373244507,2.0398546139311837,0.4453543623022829,0.0,0
2011-06-30,3.1377905239367494,1.8342912323267928,0.5200569434816669,0.0,0
2011-07-01,2.930556428081307,1.3899023250233724,0.4583713552239737,0.0,0
2011-07-06,5.396566976820501,3.0634263484166047,0.8786930749946893,0.0,0
2011-07-07,2.2033580448035592,1.4364311827325738,0.374463642679782,0.0,0
2011-07-08,3.419587553585282,2.1996621902030977,0.5786546744856377,0.0,0
2011-07-11,3.648028544878527,2.642423187623137,0.6423297876890306,0.0,0
2011-07-12,2.1601617143232823,1.5279868310406977,0.3772475025363048,0.0,0
2011-07-13,2.742105787372243,1.3101068100785382,0.4256353926230758,0.0,0
2011-07-14,3.372364379063048,2.37872264680456,0.5933832869864487,0.0,0
2011-07-15,2.51292891911007,1.8382521620717915,0.4477215150407228,0.0,0
2011-07-18,2.9367891543710565,2.533996017012994,0.5558589527686613,0.0,0
2011-07-19,5.224649419811631,4.446026180904823,0.975889154600552,0.0,0
2011-07-20,2.0495226404459537,1.737641283942465,0.3822763073152381,0.0,0
2011-07-21,2.92473345819695,2.204299016876341,0.5222306943210491,0.0,0
2011-07-22,2.9293203573367688,2.010146361758862,0.5063367008126107,0.0,0
2011-07-25,3.272573778301921,2.606218011166307,0.5961602650819585,0.0,0
2011-07-26,1.9766421771538625,1.6002298440867735,0.3622869201409925,0.0,0
2011-07-27,3.8539794927435262,2.500334889541328,0.6539585814395701,0.0,0
2011-07-28,1.2302479021531196,1.090538547095424,0.2334828648289399,0.0,0
2011-07-29,3.2528492494479284,2.344980642611681,0.5718012316757707,0.0,0
2011-08-01,3.516674502619408,2.105022913807543,0.5817974077956116,0.0,0
2011-08-02,6.128058606653697,3.732772123952932,1.0094910183816412,0.0,0
2011-08-03,1.6422715885184198,1.4155892860264037,0.3056545920271103,0.0,0
2011-08-04,6.469797848767714,5.5751477282910935,1.190151676731474,0.0,0
2011-08-05,8.56145033743216,4.455449138823035,1.2885998444146043,0.0,0
2011-08-08,8.034201278544822,7.913806721156643,1.4837510788093002,0.0,0
2011-08-09,7.756496470367305,6.729206668861778,1.3432094111018495,0.0,0
2011-08-10,5.343084058941949,5.480074994708299,0.9891902665397984,0.0,0
2011-08-11,5.933071973535446,5.334496667727043,1.020816995548015,0.0,0
2011-08-12,2.688978298250323,2.965119851010418,0.509123731205725,0.0,0
2011-08-15,2.212451278644655,2.0632971707346397,0.3874661721930755,0.0,0
2011-08-16,1.4661313133768767,1.8526425492568703,0.2972995067124964,0.0,0
2011-08-17,1.757489146182751,2.397817367012433,0.3711640507499667,0.0,0
2011-08-18,3.241601234028669,5.109362968505299,0.7419469764101966,0.0,0
2011-08-19,1.8298678532766968,1.9300364112221389,0.3391335128271039,0.0,0
2011-08-22,2.742423765264499,2.000672786595742,0.4337709178796756,0.0,0
2011-08-23,4.051952940001199,3.6629379263405615,0.6999420853316112,0.0,0
2011-08-24,3.782790827063864,3.731400588557867,0.679486426347411,0.0,0
2011-08-25,1.5422032463953017,1.8001451055432305,0.3003122745847175,0.0,0
2011-08-26,3.6013663406605287,3.376249785325204,0.6321825833073937,0.0,0
2011-08-29,2.8433815018746618,3.0292661749237704,0.5294955165372444,0.0,0
2011-08-30,2.789685355275286,2.771819144213099,0.5027722600637088,0.0,0
2011-08-31,1.6236311323390056,2.032332846011814,0.3276225575882199,0.0,0
2011-09-01,1.8155159019728695,2.259919503187432,0.3652895063143437,0.0,0
2011-09-02,2.672753715344072,3.578250686315948,0.5587542705807753,0.0,0
2011-09-07,3.748284312916204,3.0804394309295997,0.6217631805452937,0.0,0
2011-09-08,1.8625092595621595,2.13802405473378,0.3596785724342832,0.0,0
2011-09-09,2.58830371047246,2.588578605474455,0.4678855801976365,0.0,0
2011-09-12,1.9229437836279109,2.022677141484827,0.3559216007022451,0.0,0
2011-09-13,2.18872445686394,2.128576466013775,0.3906110294034056,0.0,0
2011-09-14,1.7930484370688409,2.719619370512381,0.4014985399448519,0.0,0
2011-09-15,1.714339207236248,2.2389693757368008,0.3537012377595102,0.0,0
2011-09-16,1.1001662123790747,1.586141651307472,0.2394547128036648,0.0,0
2011-09-19,3.1666791083131955,3.612277427102968,0.6096259892119807,0.0,0
2011-09-20,1.55790098306339,1.958634980744495,0.3150756966487559,0.0,0
2011-09-21,3.0063902246112515,4.100936419653098,0.6348517663262657,0.0,0
2011-09-22,4.552858542798387,4.539358308428746,0.8218486624868206,0.0,0
2011-09-23,3.936772121255127,4.319840170036279,0.7436057708649184,0.0,0
2011-09-26,2.596172115623215,3.4143835272571987,0.537621330162221,0.0,0
2011-09-27,2.7624595574965403,3.333005116515912,0.5540420143602474,0.0,0
2011-09-28,2.826094869221115,2.7755962799838643,0.5138379465686085,0.0,0
2011-09-29,3.0238320823420777,3.5208312511200464,0.5958120509147045,0.0,0
2011-09-30,2.0882977674675365,3.41518282621555,0.4936293554139869,0.0,0
2011-10-03,2.571636431088348,3.666713873097333,0.562870466077692,0.0,0
2011-10-04,2.576375599208841,3.828627932602659,0.5768663408456581,0.0,0
2011-10-05,3.444282347411644,4.982626385779011,0.7598577544520149,0.0,0
2011-10-06,1.6980091183199035,1.9037876798686604,0.3284509891606488,0.0,0
2011-10-07,2.1837673652752096,2.8545297914275958,0.4563311476646485,0.0,0
2011-10-10,3.184080812075641,3.158188971373052,0.5815160067206344,0.0,0
2011-10-11,1.7548349954506357,2.896692664264207,0.4170484596647722,0.0,0
2011-10-12,1.3924569603865014,1.6089850950044022,0.2733375761088831,0.0,0
2011-10-13,1.9979548652896104,2.3209955769942305,0.3932281275743092,0.0,0
2011-10-14,1.4772140646613388,1.660862250810927,0.2861284148455463,0.0,0
2011-10-17,2.1004013824832515,3.011719420981063,0.461140235673203,0.0,0
2011-10-18,1.6206849482652037,2.036889560903545,0.3318512118995664,0.0,0
2011-10-19,1.7812020187781812,2.3783525985785587,0.3763883027213852,0.0,0
2011-10-20,1.3520873667137323,1.9054833142928749,0.2960857032732277,0.0,0
2011-10-21,1.7889392397726105,2.4454594928780296,0.385349073272421,0.0,0
2011-10-24,2.2292067649315124,2.72842073286644,0.4568017545731155,0.0,0
2011-10-25,1.677605716417803,2.874884871993525,0.4153098212088257,0.0,0
2011-10-26,2.1829005496874982,2.801555177951601,0.4692012950151129,0.0,0
2011-10-27,2.723544935490502,3.824022226827683,0.6183730874762765,0.0,0
2011-10-28,1.4559695736278733,1.9515503300263044,0.3243282845081805,0.0,0
2011-10-31,3.162356306027773,4.653374183657129,0.7416655481765861,0.0,0
2011-11-01,6.745451100481726,4.944798953084974,1.125148185905165,0.0,0
2011-11-02,1.5586649513946833,2.367995473782729,0.3700100115740194,0.0,0
2011-11-03,1.5288328181477129,1.900712200416355,0.3262040701909645,0.0,0
2011-11-04,1.2843906107965817,1.0511273861464872,0.2254351713205533,0.0,0
2011-11-07,1.8685720272231745,2.2547811627507213,0.3940523365685897,0.0,0
2011-11-08,1.4433421279521534,1.7875051603305083,0.30970771571193,0.0,0
2011-11-09,4.325958876797835,4.503366972235843,0.8499093612184734,0.0,0
2011-11-10,2.5033821529045643,3.0551240707965133,0.5362271975886888,0.0,0
2011-11-11,1.8828717403503892,2.062158336565714,0.383082516374399,0.0,0
2011-11-14,2.014930806815297,2.463323456423549,0.4359372191149421,0.0,0
2011-11-15,1.2070226945490157,1.389028985732118,0.2553724718791485,0.0,0
2011-11-16,1.4101452259498242,1.386336998667704,0.276674101059406,0.0,0
2011-11-17,2.785482727139754,3.302987334726862,0.6030430257036072,0.0,0
2011-11-18,2.4809280707457058,3.047749791992921,0.5509982931946804,0.0,0
2011-11-21,2.733105245220836,2.918746490459348,0.5654558947353227,0.0,0
2011-11-22,1.580889155143378,2.039962635440809,0.3621244912046805,0.0,0
2011-11-23,1.868972937675036,1.9291858428078688,0.388391897411001,0.0,0
2011-11-28,2.889625081517792,2.2123525314779733,0.5251457919688399,0.0,0
2011-11-29,1.997470044658325,1.9805380164368291,0.4087732654696632,0.0,0
2011-11-30,3.533406421614002,3.377695247106063,0.7142911843036497,0.0,0
2011-12-01,1.7277142592707964,1.8448010583662864,0.3695780711779962,0.0,0
2011-12-02,1.5694486323170926,1.6593119800584746,0.3342084544272077,0.0,0
2011-12-05,1.8745684497866908,1.772890420705812,0.3781385534375645,0.0,0
2011-12-06,1.658591661562725,1.6138607782061567,0.3396496408580193,0.0,0
2011-12-07,1.8225868829226408,2.5527764371794293,0.4519529527427148,0.0,0
2011-12-08,1.687236101085689,2.172259537161795,0.3991030595287028,0.0,0
2011-12-09,2.013109015294797,2.415850559436865,0.4584125203009483,0.0,0
2011-12-12,2.640861116223784,2.9054616301111635,0.5747215123694842,0.0,0
2011-12-13,2.1722258353231103,2.6162250737939665,0.4963135911155996,0.0,0
2011-12-14,2.871198909627381,3.5161617091468003,0.6636792377890861,0.0,0
2011-12-15,0.931852814217453,1.4076695440448057,0.2425240466905185,0.0,0
2011-12-16,2.34402409496172,2.0859465890851374,0.4619576718765596,0.0,0
2011-12-19,1.0170194435316948,1.3403592162701152,0.2447427360627723,0.0,0
2011-12-20,2.512188425637153,2.9707534236974875,0.5699294296625649,0.0,0
2011-12-21,2.9766159836895243,3.629287203892261,0.6900662797140285,0.0,0
2011-12-22,1.541153499984224,1.2606848167117917,0.2975393932893446,0.0,0
2011-12-23,1.485003541499429,1.9716958207693005,0.3696702815581221,0.0,0
2011-12-28,3.8278590321165575,4.133166115020348,0.8510586930008638,0.0,0
2011-12-29,1.4227197315776852,1.287037283088937,0.2895880509488694,0.0,0
2011-12-30,1.7519228516851235,1.2300151954840737,0.3197778449252872,0.0,0
2012-01-04,4.153340335429587,4.437896811504714,0.9293846953709236,0.0,0
2012-01-05,1.4816462984611969,1.4853524241143892,0.3220193506241116,0.0,0
2012-01-06,1.977289848094224,1.88215133290419,0.4193959567211747,0.0,0
2012-01-09,1.2094397778859942,1.4313547536948532,0.2890017183164565,0.0,0
2012-01-10,1.1840224005263396,1.3455007472150686,0.2773307204540914,0.0,0
2012-01-11,1.6816033904050416,1.587990518755953,0.3579178031124945,0.0,0
2012-01-12,1.0274901818158717,1.2547489253495725,0.2507283307910957,0.0,0
2012-01-13,1.6372824511382622,2.236247540869211,0.4262007990070476,0.0,0
2012-01-18,2.246773375935345,2.6194462730016355,0.5342639865839502,0.0,0
2012-01-19,1.7933106572469444,1.7445312926903809,0.3874431365323318,0.0,0
2012-01-20,2.210302460855287,2.813327935823563,0.5572836844222344,0.0,0
2012-01-23,1.453763799292225,1.2661065346437377,0.3004526155104364,0.0,0
2012-01-24,0.8487773755467715,1.2328581930539142,0.2321985624007245,0.0,0
2012-01-25,3.362038366313893,3.852463429231184,0.8011672421201084,0.0,0
2012-01-26,1.5291999995582208,1.957690304574958,0.3880336243584635,0.0,0
2012-01-27,1.987567204909144,2.1937775741813588,0.4640039419022379,0.0,0
2012-01-30,2.455761173589175,2.1794432411003832,0.5133989137326039,0.0,0
2012-01-31,1.7843495640608298,1.3319809513304246,0.3442065247206729,0.0,0
2012-02-01,1.352389267952867,1.698454076276761,0.3408594873839311,0.0,0
2012-02-02,1.3411982330075944,1.5864691737388,0.3266897975203616,0.0,0
2012-02-03,3.631429239880546,3.2257720356892303,0.7605724361409478,0.0,0
2012-02-06,2.066307037542304,1.609825679313185,0.4066191172213921,0.0,0
2012-02-07,2.266593169677224,2.0233046821255725,0.4758670177299524,0.0,0
2012-02-08,1.7566666951662278,1.3362045521177923,0.3458950423754539,0.0,0
2012-02-09,2.6095621116461705,2.3393046754714435,0.5559494413371644,0.0,0
2012-02-10,3.324996752004037,2.823994222653001,0.7047985419532903,0.0,0
2012-02-13,1.813520606946714,1.8460769363738687,0.4218602341412163,0.0,0
2012-02-14,1.8827966461479817,2.2912576246910645,0.4832958567264599,0.0,0
2012-02-15,4.522276940049214,2.624695700684637,0.8126094852177124,0.0,0
2012-02-16,2.191441335635434,1.9966731914822144,0.4814531029327431,0.0,0
2012-02-17,2.37361522594598,2.260403841125901,0.5333001686817771,0.0,0
2012-02-22,5.040472241446172,3.81926551970781,0.9987949728720676,0.0,0
2012-02-23,2.496870027604381,2.0226397246880268,0.5105788735328495,0.0,0
2012-02-24,1.8156926064343453,1.5298362233066731,0.37842321636665,0.0,0
2012-02-27,4.624710563058158,3.550379400146309,0.9196572546356344,0.0,0
2012-02-28,2.986314061345301,2.37519820051176,0.6038433291091445,0.0,0
2012-02-29,4.895572491319905,4.559132171063311,1.055178852893113,0.0,0
2012-03-01,2.756421932691992,2.6646883540526027,0.6078479522705753,0.0,0
2012-03-02,1.4928001984182109,1.7284706620560937,0.3639159746724075,0.0,0
2012-03-05,2.904611009493037,2.1909371376037563,0.565446453784277,0.0,0
2012-03-06,3.673352637900902,3.047343066820184,0.7487503566025451,0.0,0
2012-03-07,2.6807083708393087,2.305451900827072,0.5646739395742071,0.0,0
2012-03-08,2.181061855325217,2.0842325096998,0.4885452989552488,0.0,0
2012-03-09,1.790779982591954,1.9612248290699168,0.4319887190559796,0.0,0
2012-03-12,2.9501673571952702,2.7253237856403296,0.6515143542343496,0.0,0
2012-03-13,3.3420687093059493,2.282500057108056,0.6380006039344699,0.0,0
2012-03-14,4.79872011008531,3.991977411436507,0.9948067568972476,0.0,0
2012-03-15,2.247726981465392,2.094535136255596,0.4939023642487145,0.0,0
2012-03-16,2.120554810914994,2.068593308045715,0.477465890368586,0.0,0
2012-03-19,2.3299312278763136,2.396998598556652,0.5400449641891003,0.0,0
2012-03-20,1.5391550430691274,1.6055011422240215,0.3606536515820971,0.0,0
2012-03-21,1.8716119663112016,2.0163945659857485,0.4465707297324077,0.0,0
2012-03-22,1.8502826841310736,1.2692835340966282,0.3512226652346813,0.0,0
2012-03-23,2.8591621391965947,2.132101107156318,0.5653690086296661,0.0,0
2012-03-26,2.6603827629316075,2.000917029109944,0.5337286180622869,0.0,0
2012-03-27,2.264204264800844,2.529988677744803,0.560619441004689,0.0,0
2012-03-28,1.9300309027506848,1.3521842350025677,0.3744171015842003,0.0,0
2012-03-29,1.967787109180094,1.4314233928977498,0.3933113416070044,0.0,0
2012-03-30,3.605715204995084,2.5665049982731354,0.713438974390852,0.0,0
2012-04-02,2.326884090963715,2.05492132974575,0.5139345830830395,0.0,0
2012-04-03,4.328718890172506,3.875854506845268,0.9616358979899672,0.0,0
2012-04-04,3.9115123741429514,3.4195509700158,0.8582475364418853,0.0,0
2012-04-05,2.0999241799600457,2.100929837330928,0.4950555840339137,0.0,0
2012-04-10,6.6679585544811895,4.271844235468824,1.2363892600589017,0.0,0
2012-04-11,2.6506542087492053,2.4664233910987066,0.590024671503862,0.0,0
2012-04-12,2.8664118912663032,2.4132262432355724,0.6081812336483244,0.0,0
2012-04-13,2.925489560501912,2.5055651351815955,0.6262275109791894,0.0,0
2012-04-16,3.563538303205963,3.24659953808798,0.7879797726521319,0.0,0
2012-04-17,3.348316367548155,2.5969173478974765,0.6825928620471909,0.0,0
2012-04-18,1.8767457377636243,2.0396845090993865,0.4583624323775234,0.0,0
2012-04-19,2.361956275318171,2.3418815008004383,0.547662872337999,0.0,0
2012-04-20,2.058897045284838,2.165188623909407,0.4934504257345509,0.0,0
2012-04-23,1.5518265480389244,1.3847959467960398,0.3398640449590223,0.0,0
2012-04-24,2.756376849266743,2.5106702753367696,0.6102837101379719,0.0,0
2012-04-25,3.702054062600991,3.2588545605674435,0.806430255758267,0.0,0
2012-04-26,1.957402655556033,1.5614908360797453,0.4059158711292222,0.0,0
2012-04-27,1.2888674953912065,1.472671650970422,0.3252927669342431,0.0,0
2012-04-30,2.172463275302836,1.962332365269744,0.4808236443136344,0.0,0
2012-05-01,1.6128682430393764,1.8872533398355549,0.4132279363005381,0.0,0
2012-05-02,1.5013625205759176,1.7705307095548035,0.3864570627440948,0.0,0
2012-05-03,1.7620909846314263,1.6173762040948323,0.3933597195371553,0.0,0
2012-05-04,3.123326461651468,2.546005442707327,0.6553002510670809,0.0,0
2012-05-07,1.212022336077279,1.3185475743870034,0.2975006873972772,0.0,0
2012-05-08,2.2759024502369605,2.4046299539596125,0.5493184793184698,0.0,0
2012-05-09,1.4524499103330688,1.4393026917670764,0.3381106965452999,0.0,0
2012-05-10,2.1367656410764577,2.5846003682975547,0.5584761564921523,0.0,0
2012-05-11,1.6010868799787958,1.8277192742589776,0.4042295548552075,0.0,0
2012-05-14,2.073419948756307,2.159711962692994,0.4963968466171867,0.0,0
2012-05-15,1.376586881869287,1.3996565107265366,0.325095063198893,0.0,0
2012-05-16,1.217003001284521,1.3751925384977464,0.305419208466387,0.0,0
2012-05-17,3.532906794174764,2.919652233832603,0.7464326397921657,0.0,0
2012-05-18,2.7656635891701136,2.490788217332209,0.6111515749134286,0.0,0
2012-05-21,3.4765091184444,3.4114965794745227,0.8048996651433794,0.0,0
2012-05-22,2.14639109288677,2.347115005150884,0.5284276192810357,0.0,0
2012-05-23,2.654411052711709,3.224359680028159,0.6955513532197515,0.0,0
2012-05-24,2.1973496012829616,2.6308881565578828,0.5707822691502359,0.0,0
2012-05-25,1.7056514977248194,1.856559255915586,0.4187963068704795,0.0,0
2012-05-30,3.923514775795847,4.242756894173315,0.9588807216671452,0.0,0
2012-05-31,1.9247976479990436,1.667046791057183,0.4163260310936512,0.0,0
2012-06-01,5.7625388577145085,4.683497101891189,1.1904084259908272,0.0,0
2012-06-04,2.616229300367088,3.1031286747031244,0.6675909680062508,0.0,0
2012-06-05,2.090062537866907,2.1986566342942533,0.496833280292592,0.0,0
2012-06-06,3.5646066238457133,3.077674464898564,0.7598654499755286,0.0,0
2012-06-07,2.5168445062233533,2.656895937144398,0.5994927919866461,0.0,0
2012-06-08,1.7514567145052482,1.5793521191450497,0.3820970452636935,0.0,0
2012-06-11,2.10478302144682,2.165817339708888,0.4940426443014309,0.0,0
2012-06-12,2.2532366069509906,2.48242973209003,0.5502152673725915,0.0,0
2012-06-13,1.8874193177905776,2.420674497774341,0.5053063161063396,0.0,0
2012-06-14,2.560103460194388,2.4883692016204635,0.5828089130517782,0.0,0
2012-06-15,2.0656163289473404,1.6300397714614614,0.4209426746162583,0.0,0
2012-06-18,4.016103694434014,3.657000557330338,0.8820863538646471,0.0,0
2012-06-19,2.344501327557014,1.8895280348004424,0.4829192981735766,0.0,0
2012-06-20,2.383442269962618,2.724504911323329,0.5958228334260787,0.0,0
2012-06-21,3.931355651761021,3.360388759088895,0.8348316699027118,0.0,0
2012-06-22,3.0789502544200817,2.5269474386005992,0.6401389357568422,0.0,0
2012-06-25,2.636961386380815,2.8264659219805,0.6346828333540334,0.0,0
2012-06-26,2.3339770124743646,2.210666807434488,0.5237726052070744,0.0,0
2012-06-27,1.581305618530667,1.3099449615969807,0.3303508762357878,0.0,0
2012-06-28,2.5550509178752803,3.189375909428218,0.6744182117215048,0.0,0
2012-06-29,4.484988298969118,4.219024900594067,1.002699254652098,0.0,0
2012-07-02,2.7717374898222045,3.402039004724271,0.724056028594968,0.0,0
2012-07-03,2.585242174414798,2.442406021609466,0.5798225183970326,0.0,0
2012-07-06,3.5364624339719546,3.8178314288716177,0.8554826398331732,0.0,0
2012-07-09,1.4009511854842127,1.4031036385837337,0.3248332383252709,0.0,0
2012-07-10,1.4048512131160495,1.523100092337905,0.3409307974670209,0.0,0
2012-07-11,1.875612749805408,2.473979368389259,0.512824986351422,0.0,0
2012-07-12,1.3741495011159677,1.5533629094083872,0.341796982088136,0.0,0
2012-07-13,2.32212331378554,2.105025234511293,0.5095424001269577,0.0,0
2012-07-16,1.1052538045411668,1.6132991048488008,0.3225389268455308,0.0,0
2012-07-17,1.6347325783691184,1.7286721608955848,0.3910048271855161,0.0,0
2012-07-18,2.0940675187240063,2.3331716972117085,0.5215789917762178,0.0,0
2012-07-19,1.9308014871024557,2.5397952071906085,0.5317624334425084,0.0,0
2012-07-20,1.4381514573409329,1.792694759998566,0.3831166692124281,0.0,0
2012-07-23,2.8433490234756755,2.47973101231916,0.618128154447971,0.0,0
2012-07-24,1.692125881134363,1.5102205312305514,0.3723725482442586,0.0,0
2012-07-25,2.645032790088711,3.012579230930408,0.6673869173535367,0.0,0
2012-07-26,2.492268871453394,1.862321775644685,0.5010736888819741,0.0,0
2012-07-27,4.662439318302423,5.287972859273328,1.172634712261025,0.0,0
2012-07-30,2.1263286391769185,2.7539760454334763,0.5795380730238285,0.0,0
2012-07-31,1.8890381998875792,1.4842140471872418,0.3939565561851111,0.0,0
2012-08-01,2.142118511594842,2.587128806062309,0.5649098583181005,0.0,0
2012-08-02,3.494897794087152,4.031428641996189,0.8960969437471338,0.0,0
2012-08-03,2.466959292175092,3.5831376390898866,0.7287823757580805,0.0,0
2012-08-06,2.139278100207576,2.003469996817877,0.4879246219568076,0.0,0
2012-08-07,2.4176624357758354,2.5317231227514467,0.5863369769208832,0.0,0
2012-08-08,2.0431458470610946,1.6355672561612702,0.4297316875458198,0.0,0
2012-08-09,1.7831910305140064,2.5263444869883407,0.5184775987172403,0.0,0
2012-08-10,1.5104239824772263,1.7128162721940372,0.3834265807449291,0.0,0
2012-08-13,2.353343054821468,2.4339661688937446,0.5667699732916659,0.0,0
2012-08-14,3.0961158551576125,2.974764728066837,0.7217690881841436,0.0,0
2012-08-15,3.0490400702685703,2.847389386604664,0.7000734682173638,0.0,0
2012-08-16,1.585120934015616,1.445817022397602,0.3615558465793721,0.0,0
2012-08-17,1.6179078754254108,1.5749352954617803,0.3838950783081237,0.0,0
2012-08-20,1.380054850028645,1.2220447469720317,0.313016359075439,0.0,0
2012-08-21,1.832401803407897,1.7436144560999771,0.4361860243086205,0.0,0
2012-08-22,2.6508891462506043,2.5645278389326527,0.6415224805144679,0.0,0
2012-08-23,2.986773751891902,2.77719686442549,0.7159773308135334,0.0,0
2012-08-24,1.0964259183345426,1.2035401910434669,0.2868883420061197,0.0,0
2012-08-27,2.1100739480873645,2.0380165731530786,0.5157529743866784,0.0,0
2012-08-28,0.6833925079422243,1.0176993747930738,0.2137863661482048,0.0,0
2012-08-29,1.60382887745239,1.3603951419016131,0.3673535951786852,0.0,0
2012-08-30,1.4728013630878571,1.4876466579713108,0.3685028682098468,0.0,0
2012-08-31,3.703623209673525,2.79836182417546,0.803457444147541,0.0,0
2012-09-05,1.6924711726315362,1.850841544862248,0.44193661561031,0.0,0
2012-09-06,2.6115963631380192,2.378843099832324,0.6195707754010704,0.0,0
2012-09-07,4.601979817633442,3.4199408969567475,0.9787809966223624,0.0,0
2012-09-10,3.7910921893103935,3.427266746153694,0.8860420258067818,0.0,0
