date,mrdi_short,mrdi_long,risk_score,is_latest,display_roled
2011-05-06,1.911766846187421,1.547474338816856,0.3327302841540333,0.0,0
2011-05-09,2.040365706535334,1.6820847083346857,0.3575649194307906,0.0,0
2011-05-10,2.0020416004769834,1.5117540568454453,0.3396973934292266,0.0,0
2011-05-11,2.4781185488800053,1.6200597906793537,0.4002862818187666,0.0,0
2011-05-12,2.1803807725201216,1.3896827798931173,0.3493211070970113,0.0,0
2011-05-13,1.705259872332921,1.427268605473622,0.3043765167687061,0.0,0
2011-05-16,2.6366541368038714,2.1064314518527256,0.4644480996921367,0.0,0
2011-05-17,2.441697701704816,2.156557711090174,0.4518990695319687,0.0,0
2011-05-18,2.4364971858429905,2.03014255705722,0.4472619341388193,0.0,0
2011-05-19,0.8383804463340367,0.9348621469757696,0.1751490553139286,0.0,0
2011-05-20,2.2915505446486533,2.359108940229776,0.4624141033110972,0.0,0
2011-05-23,2.3247138824227918,1.076647302957611,0.3595529998448155,0.0,0
2011-05-24,1.6591205677122955,1.234351540056074,0.2953808427492289,0.0,0
2011-05-25,1.3451547416258078,1.134238231032146,0.2505900359941233,0.0,0
2011-05-26,3.0038238023099137,1.8232095439179687,0.5005379142056388,0.0,0
2011-05-27,1.9174929976282928,1.0622292032384035,0.3110632040807021,0.0,0
2011-06-01,3.5633520312515707,2.8135644613178754,0.6479216875809259,0.0,0
2011-06-02,4.095425216938141,2.6577913045521333,0.700382826391282,0.0,0
2011-06-03,2.8700325054871967,1.5492458755483314,0.4647512055700091,0.0,0
2011-06-06,3.2713831032443936,2.1170648078146987,0.5589633244923791,0.0,0
2011-06-07,1.6674219274396556,1.3160117754260472,0.3046192228596706,0.0,0
2011-06-08,2.028467096221821,1.4016966166164533,0.3539970720920769,0.0,0
2011-06-09,1.9193983938005712,1.3593003311804983,0.3377065252282769,0.0,0
2011-06-10,2.6271170068200296,1.5186366977354688,0.4337792204780433,0.0,0
2011-06-13,2.328448904640306,1.3444211460260584,0.3843339429409748,0.0,0
2011-06-14,3.267989357804613,1.8268230883926588,0.5344154846317934,0.0,0
2011-06-15,3.927480939230161,2.9942264367439,0.7087250640011318,0.0,0
2011-06-16,3.6179015602357625,2.2149210567297204,0.6083448227808267,0.0,0
2011-06-17,2.246077034354767,1.507075212001903,0.3902889222693112,0.0,0
2011-06-20,2.2670772491512112,1.886931195577816,0.4248728170502891,0.0,0
2011-06-21,3.371421639392495,1.8474500332015025,0.5530876291899122,0.0,0
2011-06-22,1.9507388338028424,1.0204504864742392,0.315919966448372,0.0,0
2011-06-23,4.316300183700521,2.7789665129557246,0.7401092967707753,0.0,0
2011-06-24,4.0975783028598025,3.0006033146720816,0.7332603690634336,0.0,0
2011-06-27,2.902673042073321,1.7518617275101225,0.4878241886956775,0.0,0
2011-06-28,4.401864632342752,2.4214014488418214,0.7167226689167163,0.0,0
2011-06-29,2.3459821587244103,2.039890928509416,0.4453596710689703,0.0,0
2011-06-30,3.1376900271436714,1.8341690859358248,0.5200352560886781,0.0,0
2011-07-01,2.9306538608642203,1.39010670149562,0.4584003881876302,0.0,0
2011-07-06,5.396543481460335,3.0634276247770083,0.8786991498459611,0.0,0
2011-07-07,2.20341995341089,1.4365188227546175,0.3744816389127421,0.0,0
2011-07-08,3.41960459615708,2.1996962039673096,0.5786649124620188,0.0,0
2011-07-11,3.648006011959745,2.642416267307917,0.6423322825113151,0.0,0
2011-07-12,2.16015327784826,1.527990094949321,0.3772501779707518,0.0,0
2011-07-13,2.742114967958874,1.3101317462473832,0.4256430402103322,0.0,0
2011-07-14,3.372607398492616,2.3789678790350477,0.5934325107576912,0.0,0
2011-07-15,2.512904545185084,1.838229827225357,0.4477169336929358,0.0,0
2011-07-18,2.9368909048726164,2.534166195013446,0.5558852172737799,0.0,0
2011-07-19,5.224699879932358,4.446153243088205,0.9759135913026772,0.0,0
2011-07-20,2.0495709444821166,1.7377179325409646,0.3822914358425555,0.0,0
2011-07-21,2.9247237911562425,2.2043673240625585,0.5222398766079464,0.0,0
2011-07-22,2.9293527164408024,2.0101644657219517,0.5063465351316838,0.0,0
2011-07-25,3.272481477875339,2.6061091327890447,0.5961454647378921,0.0,0
2011-07-26,1.9766293098389969,1.600237864272862,0.3622891358433406,0.0,0
2011-07-27,3.854038541399776,2.5003509961780077,0.6539728073449148,0.0,0
2011-07-28,1.2302536312749537,1.0905553354812914,0.2334867874555564,0.0,0
2011-07-29,3.252846661493815,2.3449795153695456,0.571805896251632,0.0,0
2011-08-01,3.5166761060726444,2.1050309387284347,0.5818038807308641,0.0,0
2011-08-02,6.128199366703967,3.732856472092721,1.0095286001914607,0.0,0
2011-08-03,1.642273188905807,1.4155934597314506,0.3056588772217106,0.0,0
2011-08-04,6.469873903791767,5.575157324680685,1.1901679109225918,0.0,0
2011-08-05,8.561396554028068,4.455362145374188,1.288591427378914,0.0,0
2011-08-08,8.034210265804429,7.913854224305683,1.4837706816854923,0.0,0
2011-08-09,7.756484801535976,6.729142996443811,1.343206155218177,0.0,0
2011-08-10,5.343132720962301,5.480199074517237,0.9892010825806056,0.0,0
2011-08-11,5.933123225593331,5.334579253792769,1.0208203616095393,0.0,0
2011-08-12,2.6890102962226137,2.965158266659867,0.5091312073920737,0.0,0
2011-08-15,2.212458669755169,2.0633262193211754,0.3874696764305507,0.0,0
2011-08-16,1.4660877268021133,1.8525785143614035,0.2972909216246891,0.0,0
2011-08-17,1.757528754630427,2.397907755865285,0.3711769305508831,0.0,0
2011-08-18,3.2416043986776,5.109358844342778,0.7419507475661875,0.0,0
2011-08-19,1.8298631731529231,1.930045941065532,0.3391345024677161,0.0,0
2011-08-22,2.742424434595424,2.0006773140265444,0.4337709306994413,0.0,0
2011-08-23,4.051954266092435,3.66294486224642,0.6999432695169182,0.0,0
2011-08-24,3.78278437570682,3.7313969650852608,0.6794864310879257,0.0,0
2011-08-25,1.5422024382852426,1.8001278575887265,0.300311575155872,0.0,0
2011-08-26,3.6013714043134195,3.3762777435088265,0.6321860235469223,0.0,0
2011-08-29,2.8433791905400394,3.029245189699075,0.5294945947784453,0.0,0
2011-08-30,2.789670619378837,2.7718200136921296,0.5027716205896361,0.0,0
2011-08-31,1.623539935352858,2.032158655017266,0.327600219730081,0.0,0
2011-09-01,1.8154622165894725,2.259818194674367,0.365277010947019,0.0,0
2011-09-02,2.672772969757236,3.5782843282950108,0.55876109438714,0.0,0
2011-09-07,3.748277373189053,3.0804399790025894,0.6217625073773856,0.0,0
2011-09-08,1.8624836339969493,2.137988195814071,0.359674018987286,0.0,0
2011-09-09,2.5882966114457937,2.588578994025807,0.4678856176328903,0.0,0
2011-09-12,1.922889075215675,2.0225611421260585,0.3559072656031185,0.0,0
2011-09-13,2.188708577732201,2.128557670157899,0.3906084084604413,0.0,0
2011-09-14,1.7929691290953016,2.719501653128316,0.4014829348869644,0.0,0
2011-09-15,1.7143372341726586,2.238966335304262,0.3537020773370964,0.0,0
2011-09-16,1.1001902258848133,1.5861943286015625,0.2394625072220046,0.0,0
2011-09-19,3.166684823211784,3.612324449389832,0.6096320232396222,0.0,0
2011-09-20,1.557891903399233,1.958618582875293,0.3150744926951193,0.0,0
2011-09-21,3.006400737583408,4.100955333984602,0.6348568969586892,0.0,0
2011-09-22,4.552863490119298,4.539365887795745,0.821850977629462,0.0,0
2011-09-23,3.93677298897495,4.3198329801721,0.7436069141015103,0.0,0
2011-09-26,2.5961350949971376,3.4143427942827893,0.5376163120962453,0.0,0
2011-09-27,2.7624542968319243,3.3330117159277357,0.554045424969654,0.0,0
2011-09-28,2.8260838028031827,2.775583646181557,0.5138382519443982,0.0,0
2011-09-29,3.0237975508167265,3.520800015846101,0.5958095001939421,0.0,0
2011-09-30,2.088292870236657,3.4151770117126428,0.4936323481047717,0.0,0
2011-10-03,2.571611062188881,3.666671769172172,0.5628684555048542,0.0,0
2011-10-04,2.576462928913632,3.8288407994173297,0.5768971234796247,0.0,0
2011-10-05,3.444310405333085,4.982724836548556,0.7598742974820965,0.0,0
2011-10-06,1.6980093476785867,1.9037893308883027,0.328453002304261,0.0,0
2011-10-07,2.183769871173125,2.854613112379881,0.4563413777863909,0.0,0
2011-10-10,3.184086990300377,3.158256627004762,0.5815250998009964,0.0,0
2011-10-11,1.7548324808666067,2.896706711857019,0.4170527577940953,0.0,0
2011-10-12,1.3924565043738366,1.6089960876493918,0.2733400428983737,0.0,0
2011-10-13,1.9979848563231224,2.321050254230103,0.3932379939455107,0.0,0
2011-10-14,1.4772399152306028,1.66089231088213,0.2861351239285979,0.0,0
2011-10-17,2.10041124262577,3.011714393297649,0.4611441240288548,0.0,0
2011-10-18,1.6206690423565486,2.036859618269189,0.3318492374978505,0.0,0
2011-10-19,1.781225976239626,2.3783668835516827,0.3763944293791861,0.0,0
2011-10-20,1.3520635073405949,1.9054525564348987,0.2960791785646937,0.0,0
2011-10-21,1.7889520015633322,2.445534196181732,0.3853546492890571,0.0,0
2011-10-24,2.229224066899246,2.728495403643618,0.4568072550478927,0.0,0
2011-10-25,1.677614398525538,2.874906793036397,0.4153144518643613,0.0,0
2011-10-26,2.182907373276606,2.801562117164233,0.4692045270953359,0.0,0
2011-10-27,2.7235461193309387,3.8240053277609705,0.618373671735065,0.0,0
2011-10-28,1.4559654727868472,1.9515325089493945,0.3243269401456243,0.0,0
2011-10-31,3.1623704359714195,4.653375565141653,0.7416686430925336,0.0,0
2011-11-01,6.745441578212466,4.944798076335063,1.12515144060161,0.0,0
2011-11-02,1.5586185908696897,2.367930764723433,0.3700006786164518,0.0,0
2011-11-03,1.5288548610509245,1.9007229194877824,0.3262082035277777,0.0,0
2011-11-04,1.284418987701992,1.0511576692359057,0.2254398632643829,0.0,0
2011-11-07,1.8685565915656817,2.25475426120074,0.3940458527905411,0.0,0
2011-11-08,1.4433417389647356,1.7875081661916192,0.3097048526821155,0.0,0
2011-11-09,4.325937915427393,4.503345932709602,0.8498978766549729,0.0,0
2011-11-10,2.503372800242765,3.055100674981595,0.5362239494956131,0.0,0
2011-11-11,1.8828848106120144,2.062239364143016,0.3830902469215362,0.0,0
2011-11-14,2.0149536081962287,2.463389798003873,0.4359476395029676,0.0,0
2011-11-15,1.2069967940722113,1.3890516769771004,0.2553728016632515,0.0,0
2011-11-16,1.4101599298993774,1.3863218214979824,0.2766750412503824,0.0,0
2011-11-17,2.7854993215151143,3.3029992380620548,0.6030467362778751,0.0,0
2011-11-18,2.4809099062281845,3.047722592442624,0.5509899276787272,0.0,0
2011-11-21,2.7331499246634645,2.918787161171184,0.5654639541073061,0.0,0
2011-11-22,1.580941978382142,2.0400769111498085,0.3621458328828588,0.0,0
2011-11-23,1.8690059493243103,1.9291937980818792,0.3884015735794301,0.0,0
2011-11-28,2.889618913761133,2.2123566061370465,0.5251469009500473,0.0,0
2011-11-29,1.997477319493483,1.980518761076464,0.4087716887862659,0.0,0
2011-11-30,3.533420659606795,3.3776969564161505,0.7142897170156756,0.0,0
2011-12-01,1.727734259671078,1.8447919581857075,0.3695806229247599,0.0,0
2011-12-02,1.5694992535881434,1.6593156153361648,0.3342144371100831,0.0,0
2011-12-05,1.874566335264161,1.7728874884898085,0.3781384160158548,0.0,0
2011-12-06,1.6585499380793576,1.6138252448397192,0.3396424273476862,0.0,0
2011-12-07,1.822624643847302,2.5528779947692253,0.4519679528265555,0.0,0
2011-12-08,1.687244306374274,2.1722734191163173,0.3991060465529116,0.0,0
2011-12-09,2.0131210526830428,2.415901004601793,0.4584197864952825,0.0,0
2011-12-12,2.640900674488693,2.905487296593501,0.5747295446261139,0.0,0
2011-12-13,2.172212441410446,2.6162227681080017,0.4963134691000569,0.0,0
2011-12-14,2.871190280921317,3.5161492791479643,0.6636802328485938,0.0,0
2011-12-15,0.9318813910583672,1.4077139718098453,0.2425327288054554,0.0,0
2011-12-16,2.3440372260779445,2.0859509795166304,0.4619618634151737,0.0,0
2011-12-19,1.0169904665393423,1.3403246026900335,0.2447372830770294,0.0,0
2011-12-20,2.512182185469487,2.9707482807097345,0.569930989702117,0.0,0
2011-12-21,2.9765815191275147,3.629219196125425,0.690059190606041,0.0,0
2011-12-22,1.5411401623754826,1.2606736847392537,0.2975378312376116,0.0,0
2011-12-23,1.4849921466673606,1.9717446941292796,0.3696752246544315,0.0,0
2011-12-28,3.82784816679519,4.133189266685042,0.8510624480501516,0.0,0
2011-12-29,1.4228206659453,1.28704335019906,0.2896003731303664,0.0,0
2011-12-30,1.751928086771771,1.2300013358963482,0.3197787038732878,0.0,0
2012-01-04,4.153382237939187,4.43791228038582,0.9293939151948132,0.0,0
2012-01-05,1.4816560888673471,1.4853727552835534,0.3220218022801958,0.0,0
2012-01-06,1.9773216714822464,1.8821904583759,0.4194050578260579,0.0,0
2012-01-09,1.209432054711759,1.4313476677580832,0.2890034996212473,0.0,0
2012-01-10,1.184029280102597,1.345510888125731,0.2773309428474435,0.0,0
2012-01-11,1.681589547016497,1.587992731300225,0.3579160389417449,0.0,0
2012-01-12,1.0274867006008517,1.2547743161924836,0.250730177144508,0.0,0
2012-01-13,1.6373057404942837,2.23629567602609,0.4262074160346124,0.0,0
2012-01-18,2.246750224288653,2.6194248674526808,0.534257842721371,0.0,0
2012-01-19,1.7933012971743232,1.744537883269847,0.3874422508910755,0.0,0
2012-01-20,2.210294019831034,2.8133088207607764,0.557291680713257,0.0,0
2012-01-23,1.4537576230760028,1.2661122806860408,0.3004526526908413,0.0,0
2012-01-24,0.8487816310209143,1.2329281288923917,0.2322066857534473,0.0,0
2012-01-25,3.362088425973583,3.8525919663816826,0.8011866991125078,0.0,0
2012-01-26,1.5292107207110683,1.95770190509641,0.3880356369390626,0.0,0
2012-01-27,1.9875638127276147,2.193764872056812,0.4640017969677648,0.0,0
2012-01-30,2.455742172536436,2.1794107750879474,0.5133937720469823,0.0,0
2012-01-31,1.7844023178423989,1.3320451872477457,0.3442203931832468,0.0,0
2012-02-01,1.3523941805740152,1.698421931724869,0.3408588518359049,0.0,0
2012-02-02,1.341207720508676,1.586496108946189,0.326696382748939,0.0,0
2012-02-03,3.6314407242681903,3.225756788932768,0.7605775300388631,0.0,0
2012-02-06,2.0663098490233525,1.6098295736993675,0.4066228639468699,0.0,0
2012-02-07,2.2665580319890317,2.023322126698616,0.4758688254552727,0.0,0
2012-02-08,1.7566740262082858,1.336206964044107,0.3458987937022534,0.0,0
2012-02-09,2.609541699053641,2.3391854206569622,0.5559374575232465,0.0,0
2012-02-10,3.3249940232390625,2.8239972479546798,0.7048018829741622,0.0,0
2012-02-13,1.8135661122031697,1.8461517114271644,0.4218745907053275,0.0,0
2012-02-14,1.88283485865805,2.2913436174164645,0.4833106149921705,0.0,0
2012-02-15,4.522262335654599,2.6246676542756635,0.8126062095483895,0.0,0
2012-02-16,2.1914189243727265,1.996643005895757,0.4814475017299896,0.0,0
2012-02-17,2.3736603914018968,2.26046451377376,0.5333129543274535,0.0,0
2012-02-22,5.040453498671519,3.8192584198416784,0.9987940113168312,0.0,0
2012-02-23,2.496874485984299,2.0226357434241407,0.5105797455618597,0.0,0
2012-02-24,1.8157019781878776,1.5298535819613384,0.3784269266039,0.0,0
2012-02-27,4.624707383839471,3.55037797699384,0.9196548663690484,0.0,0
2012-02-28,2.986310528866511,2.375184692028087,0.6038400698860139,0.0,0
2012-02-29,4.895596241268498,4.559120597485538,1.0551761720214654,0.0,0
2012-03-01,2.756431207114215,2.6647087633787088,0.6078488772597233,0.0,0
2012-03-02,1.4927886761520528,1.7285017581859003,0.3639170434971918,0.0,0
2012-03-05,2.9046391531253417,2.1909710568624883,0.5654511939575796,0.0,0
2012-03-06,3.67335831566472,3.047340579052332,0.7487475874629399,0.0,0
2012-03-07,2.6806998465106737,2.305436961741945,0.5646696956535987,0.0,0
2012-03-08,2.181050465639193,2.0842185449524964,0.4885437624507091,0.0,0
2012-03-09,1.7907228817258294,1.9612156948369528,0.4319828671376531,0.0,0
2012-03-12,2.950160854538896,2.725312448643613,0.651511948718309,0.0,0
2012-03-13,3.3420519806395528,2.2824874788876524,0.6379969584402669,0.0,0
2012-03-14,4.798799953331482,3.991962245531782,0.994807969823618,0.0,0
2012-03-15,2.24774763341709,2.0945540608936977,0.4939044176680562,0.0,0
2012-03-16,2.120532292263744,2.068577262310872,0.4774592452954244,0.0,0
2012-03-19,2.329921424704782,2.3969967580496885,0.5400411718897559,0.0,0
2012-03-20,1.5391743544024603,1.6055232470103609,0.3606572018853466,0.0,0
2012-03-21,1.871567378430547,2.0164301000470863,0.4465690730105431,0.0,0
2012-03-22,1.8502466561328352,1.269232631600835,0.3512107194531513,0.0,0
2012-03-23,2.859058147081101,2.1320212111823333,0.5653336566236433,0.0,0
2012-03-26,2.6603746624694864,2.0008884066751587,0.533723256645511,0.0,0
2012-03-27,2.26424762276838,2.5300199342655625,0.5606280515327615,0.0,0
2012-03-28,1.9300667625655676,1.3522020199922156,0.3744224098723701,0.0,0
2012-03-29,1.967850519922444,1.431447431559718,0.3933210386674626,0.0,0
2012-03-30,3.605670714754385,2.5665244652314985,0.7134364441448217,0.0,0
2012-04-02,2.3269186459340547,2.05493911078987,0.5139340792262925,0.0,0
2012-04-03,4.328713494533879,3.875862344280858,0.9616438859039314,0.0,0
2012-04-04,3.911599575520434,3.419595645686104,0.8582691746954608,0.0,0
2012-04-05,2.09996816883242,2.1010134334288315,0.495075357600248,0.0,0
2012-04-10,6.6679546681494335,4.271835923226598,1.2363712375510214,0.0,0
2012-04-11,2.650644051914221,2.4664064708476663,0.5900132905316389,0.0,0
2012-04-12,2.8664082560526167,2.413229063186519,0.6081846676344425,0.0,0
2012-04-13,2.925496639158172,2.5055678469139955,0.6262322279452821,0.0,0
2012-04-16,3.5635504990192235,3.246581841911885,0.7879837173556282,0.0,0
2012-04-17,3.3483419821751395,2.5969416564282817,0.6825888395880366,0.0,0
2012-04-18,1.8767591537404544,2.039704874733632,0.4583596229529385,0.0,0
2012-04-19,2.361942525298345,2.341841957606122,0.5476482329327008,0.0,0
2012-04-20,2.058885434207771,2.165191659576027,0.49344228595051,0.0,0
2012-04-23,1.5518503628589813,1.3847776582626756,0.3398591670697174,0.0,0
2012-04-24,2.7564251557074537,2.510700782036777,0.6102837205792094,0.0,0
2012-04-25,3.702098323840378,3.2588967197192207,0.8064335002597687,0.0,0
2012-04-26,1.9574522592272323,1.5615254712575042,0.4059149092849519,0.0,0
2012-04-27,1.2888602885685967,1.4726644936071285,0.325281736589836,0.0,0
2012-04-30,2.1725103477948533,1.9623811890965732,0.4808296386570611,0.0,0
2012-05-01,1.6128583228178366,1.8872584112967297,0.4132230824397059,0.0,0
2012-05-02,1.5014018648916445,1.7705212872403158,0.386455692743636,0.0,0
2012-05-03,1.7620990872950728,1.6173929417353736,0.3933584516892184,0.0,0
2012-05-04,3.123349485814628,2.546057716102251,0.6553022974846852,0.0,0
2012-05-07,1.2120155340313237,1.3185319923983565,0.2974947104428588,0.0,0
2012-05-08,2.275895888404205,2.404598566219832,0.5493077178499638,0.0,0
2012-05-09,1.452432476767883,1.4392894374250869,0.3381034788566028,0.0,0
2012-05-10,2.136750237795558,2.58457026534914,0.5584645626999445,0.0,0
2012-05-11,1.6010959379233336,1.8277024131893127,0.4042238899519594,0.0,0
2012-05-14,2.0733831203159694,2.159695460843296,0.4963854807718958,0.0,0
2012-05-15,1.376599638130313,1.3996351921167831,0.325090051933972,0.0,0
2012-05-16,1.217019547528392,1.3752128499386722,0.3054202497651152,0.0,0
2012-05-17,3.5328868285849757,2.9196316080149534,0.746419723986937,0.0,0
2012-05-18,2.7656426211589005,2.4907753940909405,0.6111410629337574,0.0,0
2012-05-21,3.4764651095385863,3.411491175585222,0.8048856406838557,0.0,0
2012-05-22,2.1463911248896634,2.347078732653193,0.5284171306378709,0.0,0
2012-05-23,2.654454531887781,3.2244003731021857,0.6955536042171668,0.0,0
2012-05-24,2.19744518471892,2.631002069994341,0.5708008252967223,0.0,0
2012-05-25,1.70566659919826,1.8565470661124075,0.4187917148846183,0.0,0
2012-05-30,3.9235001362001576,4.242747358082452,0.9588507773485624,0.0,0
2012-05-31,1.92480319824812,1.6670175362857584,0.4163116573073561,0.0,0
2012-06-01,5.762522892987804,4.683491297790566,1.1904019226821525,0.0,0
2012-06-04,2.616210124552297,3.103062100408893,0.6675777408922483,0.0,0
2012-06-05,2.089923479020669,2.1985633075330124,0.496805232157432,0.0,0
2012-06-06,3.5646022777333006,3.077617144447688,0.7598548523866127,0.0,0
2012-06-07,2.516856015714556,2.6568989934501697,0.5994920726926236,0.0,0
2012-06-08,1.7514657501088875,1.5793748103881493,0.3820995317879173,0.0,0
2012-06-11,2.104809525819851,2.165868135278457,0.494050065890996,0.0,0
2012-06-12,2.253232834834124,2.482411000385002,0.5502103307289348,0.0,0
2012-06-13,1.887373956339758,2.420593160128929,0.5052891208111956,0.0,0
2012-06-14,2.560114072606816,2.488364987542868,0.5827959253752357,0.0,0
2012-06-15,2.065555622571741,1.630012137392174,0.420924064725846,0.0,0
2012-06-18,4.016097484948098,3.6569891293951065,0.8820643618087534,0.0,0
2012-06-19,2.3443998384753435,1.889406977106219,0.4828829752308562,0.0,0
2012-06-20,2.3834192338025257,2.7244780790621075,0.5958022600241939,0.0,0
2012-06-21,3.9313722653416634,3.360431128511581,0.8348205887142925,0.0,0
2012-06-22,3.078922021977206,2.5269397482158857,0.6401213247203714,0.0,0
2012-06-25,2.63695593893758,2.8264905612951368,0.6346701829303565,0.0,0
2012-06-26,2.333985656493657,2.210673276585056,0.5237623152372078,0.0,0
2012-06-27,1.581289806748091,1.3099412994527393,0.3303416720188964,0.0,0
2012-06-28,2.554998846751828,3.189289368646296,0.6743969927604065,0.0,0
2012-06-29,4.484967275113049,4.218968952351379,1.0026669185405384,0.0,0
2012-07-02,2.7717267145824254,3.401976858707756,0.7240418455512307,0.0,0
2012-07-03,2.585240539963669,2.442391363285289,0.5798168108568493,0.0,0
2012-07-06,3.5364597293341693,3.817840665506445,0.8554779528275331,0.0,0
2012-07-09,1.4009607677910432,1.403105323805409,0.3248347519541058,0.0,0
2012-07-10,1.4048732479404875,1.523137177150239,0.3409382379949869,0.0,0
2012-07-11,1.875616591374419,2.4739881414426463,0.5128271546750454,0.0,0
2012-07-12,1.3741093980832328,1.5532270269168422,0.3417755354321637,0.0,0
2012-07-13,2.3221337251850644,2.1049850725069925,0.5095386635759853,0.0,0
2012-07-16,1.1053168958025985,1.6133599946378996,0.3225536786261205,0.0,0
2012-07-17,1.6347391506947508,1.7286929835777305,0.3910086265700128,0.0,0
2012-07-18,2.0940420088466203,2.333164287908091,0.5215737132001806,0.0,0
2012-07-19,1.930750868094849,2.5397076384655723,0.531744329047221,0.0,0
2012-07-20,1.4381826469653756,1.792625076293176,0.3831096818916035,0.0,0
2012-07-23,2.843354076371773,2.479763521697657,0.6181304315539726,0.0,0
2012-07-24,1.6921438041381376,1.510257578901042,0.372377771410549,0.0,0
2012-07-25,2.6450661510234577,3.012651866928372,0.6673977741959924,0.0,0
2012-07-26,2.4922796369005,1.8623217482019137,0.5010725043744741,0.0,0
2012-07-27,4.662483715638052,5.288018825360561,1.1726325504539294,0.0,0
2012-07-30,2.126321002266984,2.753991246353108,0.5795329803946909,0.0,0
2012-07-31,1.8891006897421316,1.4842802299422544,0.3939672107353979,0.0,0
2012-08-01,2.142132535727084,2.5872059903436018,0.564914950781638,0.0,0
2012-08-02,3.494907171648711,4.0314051567664135,0.8960686520164992,0.0,0
2012-08-03,2.4669625269768445,3.5831158618345365,0.7287574367938384,0.0,0
2012-08-06,2.1392135374100114,2.0034211210995414,0.4878978351953202,0.0,0
2012-08-07,2.4177491568529987,2.5316846993697517,0.586324374376965,0.0,0
2012-08-08,2.043106169085513,1.6355300368980406,0.4297111474997234,0.0,0
2012-08-09,1.7832333091324335,2.526384606437494,0.5184714294796495,0.0,0
2012-08-10,1.5104333369373453,1.7127634689614144,0.3834095052307323,0.0,0
2012-08-13,2.3533840723116457,2.433983321723819,0.5667603946895661,0.0,0
2012-08-14,3.0961178217910605,2.974743113817621,0.7217493094821923,0.0,0
2012-08-15,3.048972320492352,2.8473829427773967,0.7000488586600764,0.0,0
2012-08-16,1.5852671269914558,1.4459402815456022,0.3615801182605927,0.0,0
2012-08-17,1.6179135379150884,1.5749438534292506,0.3838886509953307,0.0,0
2012-08-20,1.3800096939360371,1.221941218627386,0.3129967357908891,0.0,0
2012-08-21,1.8323972379504216,1.743560932470218,0.4361766820640952,0.0,0
2012-08-22,2.6508533002362538,2.5645061324605143,0.6415129363456855,0.0,0
2012-08-23,2.986704118787303,2.77711127467027,0.7159529311874178,0.0,0
2012-08-24,1.0964207064339015,1.2035627558562094,0.2868885912973315,0.0,0
2012-08-27,2.110046722087957,2.0380168418637714,0.5157461663080793,0.0,0
2012-08-28,0.683392456697662,1.0176979014542782,0.2137844977449687,0.0,0
2012-08-29,1.603842954997334,1.3603894550479962,0.3673520209283629,0.0,0
2012-08-30,1.4728069862396125,1.48763802900693,0.3684997838265876,0.0,0
2012-08-31,3.703713722392,2.798410811543391,0.803469258568928,0.0,0
2012-09-05,1.692527595218725,1.8507702286072445,0.4419307537709386,0.0,0
2012-09-06,2.611634964871989,2.37878220113504,0.619563088311375,0.0,0
2012-09-07,4.601874109380818,3.419831749197184,0.9787514924441392,0.0,0
2012-09-10,3.791110797026075,3.427257418208549,0.8860396214090244,0.0,0
