as_of_date,target,horizon,start_date,end_date,pred_sum,actual_sum,error,R2,Adj_R2,n_obs,t_max_abs,p_min,pred_sign,actual_sign,sign_correct
2025-01-07,SP500,1W,2025-01-14,2025-01-21,0.0106374336103809,0.0349593888903834,0.0243219552800025,,,,,,1.0,1.0,1.0
2025-01-08,QQQ,1M,2025-02-06,2025-03-06,0.0360744207042315,-0.0795127196358405,-0.115587140340072,,,,,,1.0,-1.0,0.0
2025-01-08,QQQ,1W,2025-01-15,2025-01-22,0.0099609733172199,0.0285231983363781,0.018562225019158198,,,,,,1.0,1.0,1.0
2025-01-08,SP500,1M,2025-02-06,2025-03-06,0.0313598711659884,-0.057373036672338,-0.08873290783832641,,,,,,1.0,-1.0,0.0
2025-01-08,SP500,1W,2025-01-15,2025-01-22,0.0085834432097931,0.0227845381329718,0.014201094923178701,,,,,,1.0,1.0,1.0
2025-01-09,QQQ,1M,2025-02-07,2025-03-07,0.0360744207042315,-0.0595460663294116,-0.09562048703364309,,,,,,1.0,-1.0,0.0
2025-01-09,QQQ,1W,2025-01-16,2025-01-23,0.0099609733172199,0.0376553564966708,0.0276943831794509,,,,,,1.0,1.0,1.0
2025-01-09,SP500,1M,2025-02-07,2025-03-07,0.0313598711659884,-0.0423876487580471,-0.0737475199240355,,,,,,1.0,-1.0,0.0
2025-01-09,SP500,1W,2025-01-16,2025-01-23,0.0085834432097931,0.0302107138175755,0.0216272706077824,,,,,,1.0,1.0,1.0
2025-01-10,QQQ,1M,2025-02-10,2025-03-10,0.0410676603921912,-0.1104074651772558,-0.151475125569447,,,,,,1.0,-1.0,0.0
2025-01-10,QQQ,1W,2025-01-17,2025-01-24,0.011877616613378,0.0151257983346505,0.0032481817212724994,,,,,,1.0,1.0,1.0
2025-01-10,SP500,1M,2025-02-10,2025-03-10,0.0397554529008277,-0.0760732811493357,-0.1158287340501634,,,,,,1.0,-1.0,0.0
2025-01-10,SP500,1W,2025-01-17,2025-01-24,0.0112912257347988,0.017364522528823,0.006073296794024199,,,,,,1.0,1.0,1.0
2025-01-13,QQQ,1M,2025-02-11,2025-03-11,-0.005830783637287,-0.1104171353438697,-0.1045863517065827,,,,,,-1.0,-1.0,1.0
2025-01-13,QQQ,1W,2025-01-21,2025-01-27,-0.0029681546751676,-0.0198537940455612,-0.016885639370393602,,,,,,-1.0,-1.0,1.0
2025-01-13,SP500,1M,2025-02-11,2025-03-11,0.0065027304551275,-0.0839807292618481,-0.0904834597169756,,,,,,1.0,-1.0,0.0
2025-01-13,SP500,1W,2025-01-21,2025-01-27,-0.0017129779299235,-0.0059844202675694,-0.004271442337645899,,,,,,-1.0,-1.0,1.0
2025-01-14,QQQ,1M,2025-02-12,2025-03-12,-0.0140189526735921,-0.0997234808276074,-0.0857045281540153,,,,,,-1.0,-1.0,1.0
2025-01-14,QQQ,1W,2025-01-22,2025-01-28,-0.0047743638798104,-0.0178598032363033,-0.0130854393564929,,,,,,-1.0,-1.0,1.0
2025-01-14,SP500,1M,2025-02-12,2025-03-12,-0.0055880000483682,-0.076369992618016,-0.0707819925696478,,,,,,-1.0,-1.0,1.0
2025-01-14,SP500,1W,2025-01-22,2025-01-28,-0.0046595728850016,-0.0029044923398293,0.0017550805451722997,,,,,,-1.0,-1.0,1.0
2025-01-15,QQQ,1M,2025-02-13,2025-03-13,0.003538679769709,-0.1320997443804025,-0.13563842415011151,,,,,,1.0,-1.0,0.0
2025-01-15,QQQ,1W,2025-01-23,2025-01-29,-0.0073417520863401,-0.0218639224057205,-0.0145221703193804,,,,,,-1.0,-1.0,1.0
2025-01-15,SP500,1M,2025-02-13,2025-03-13,0.0048498044843232,-0.100687268947082,-0.10553707343140521,,,,,,1.0,-1.0,0.0
2025-01-15,SP500,1W,2025-01-23,2025-01-29,-0.0064575156217478,-0.0128968743205623,-0.006439358698814499,,,,,,-1.0,-1.0,1.0
2025-01-16,QQQ,1M,2025-02-14,2025-03-14,-0.0328024471040612,-0.1121279334869703,-0.0793254863829091,,,,,,-1.0,-1.0,1.0
2025-01-16,QQQ,1W,2025-01-24,2025-01-30,-0.0158956103868548,-0.0119505095066867,0.0039451008801681,,,,,,-1.0,-1.0,1.0
2025-01-16,SP500,1M,2025-02-14,2025-03-14,-0.0237315934433088,-0.0793494560564995,-0.0556178626131907,,,,,,-1.0,-1.0,1.0
2025-01-16,SP500,1W,2025-01-24,2025-01-30,-0.0145201669249104,-0.0047663275958517,0.009753839329058699,,,,,,-1.0,-1.0,1.0
2025-01-17,QQQ,1M,2025-02-18,2025-03-17,-0.0206162008083886,-0.1079110954847401,-0.08729489467635149,,,,,,-1.0,-1.0,1.0
2025-01-17,QQQ,1W,2025-01-27,2025-01-31,-0.013508227901289,0.0157112019624238,0.0292194298637128,,,,,,-1.0,1.0,0.0
2025-01-17,SP500,1M,2025-02-18,2025-03-17,-0.0177227031281161,-0.0753783131124548,-0.0576556099843387,,,,,,-1.0,-1.0,1.0
2025-01-17,SP500,1W,2025-01-27,2025-01-31,-0.0112801378914558,0.0047675623409378,0.016047700232393602,,,,,,-1.0,1.0,0.0
2025-01-21,QQQ,1M,2025-02-19,2025-03-18,0.0116709877940723,-0.1252368057327247,-0.136907793526797,,,,,,1.0,-1.0,0.0
2025-01-21,QQQ,1W,2025-01-28,2025-02-03,-0.0030755482937316,-0.0070718956049797,-0.0039963473112481,,,,,,-1.0,-1.0,1.0
2025-01-21,SP500,1M,2025-02-19,2025-03-18,0.0182085235269974,-0.0884087946200087,-0.10661731814700609,,,,,,1.0,-1.0,0.0
2025-01-21,SP500,1W,2025-01-28,2025-02-03,0.0077272277277185,-0.0120589047936964,-0.019786132521414902,,,,,,1.0,-1.0,0.0
2025-01-22,QQQ,1M,2025-02-20,2025-03-19,0.0274134758413543,-0.10761067986969,-0.1350241557110443,,,,,,1.0,-1.0,0.0
2025-01-22,QQQ,1W,2025-01-29,2025-02-04,0.0073068087264494,0.0070814816436061,-0.00022532708284329992,,,,,,1.0,1.0,1.0
2025-01-22,SP500,1M,2025-02-20,2025-03-19,0.0175315197959501,-0.0732761139759424,-0.0908076337718925,,,,,,1.0,-1.0,0.0
2025-01-22,SP500,1W,2025-01-29,2025-02-04,0.0096100819067004,-0.0001551272046951,-0.0097652091113955,,,,,,1.0,-1.0,0.0
2025-01-23,QQQ,1M,2025-02-21,2025-03-20,0.0167431284462452,-0.0902456848185576,-0.1069888132648028,,,,,,1.0,-1.0,0.0
2025-01-23,QQQ,1W,2025-01-30,2025-02-05,0.0029657727857634,0.007357062179211,0.0043912893934476005,,,,,,1.0,1.0,1.0
2025-01-23,SP500,1M,2025-02-21,2025-03-20,0.0058482381834721,-0.0583968804256941,-0.06424511860916621,,,,,,1.0,-1.0,0.0
2025-01-23,SP500,1W,2025-01-30,2025-02-05,-0.0010494278050219,-0.0015218686793925,-0.0004724408743706,,,,,,-1.0,-1.0,1.0
2025-01-24,QQQ,1M,2025-02-24,2025-03-21,0.0119995137155807,-0.0751445710318798,-0.08714408474746049,,,,,,1.0,-1.0,0.0
2025-01-24,QQQ,1W,2025-01-31,2025-02-06,0.0079738618531732,0.014029704421964,0.006055842568790801,,,,,,1.0,1.0,1.0
2025-01-24,SP500,1M,2025-02-24,2025-03-21,0.0019057442288513,-0.0526031204736255,-0.0545088647024768,,,,,,1.0,-1.0,0.0
2025-01-24,SP500,1W,2025-01-31,2025-02-06,0.0034249986250693,0.007169255797246,0.0037442571721767004,,,,,,1.0,1.0,1.0
2025-01-27,QQQ,1M,2025-02-25,2025-03-24,-0.0424910437468377,-0.0406010049721832,0.0018900387746545039,,,,,,-1.0,-1.0,1.0
2025-01-27,QQQ,1W,2025-02-03,2025-02-07,-0.0105000726911964,0.009419778111366,0.0199198508025624,,,,,,-1.0,1.0,0.0
2025-01-27,SP500,1M,2025-02-25,2025-03-24,-0.0288932464902116,-0.0302773894115195,-0.0013841429213078994,,,,,,-1.0,-1.0,1.0
2025-01-27,SP500,1W,2025-02-03,2025-02-07,-0.0131472976406161,0.0053130833703698,0.0184603810109859,,,,,,-1.0,1.0,0.0
2025-01-28,QQQ,1M,2025-02-26,2025-03-25,-0.0175337097115607,-0.0373100708907421,-0.019776361179181398,,,,,,-1.0,-1.0,1.0
2025-01-28,QQQ,1W,2025-02-04,2025-02-10,0.0086879023680758,0.0092494989493228,0.0005615965812469995,,,,,,1.0,1.0,1.0
2025-01-28,SP500,1M,2025-02-26,2025-03-25,-0.0223967303497113,-0.0288390802371414,-0.006442349887430098,,,,,,-1.0,-1.0,1.0
2025-01-28,SP500,1W,2025-02-04,2025-02-10,0.0043141131583346,0.0048007426275529,0.00048662946921829934,,,,,,1.0,1.0,1.0
2025-01-29,QQQ,1M,2025-02-27,2025-03-26,-0.0072013427923272,-0.0279394120661319,-0.0207380692738047,,,,,,-1.0,-1.0,1.0
2025-01-29,QQQ,1W,2025-02-05,2025-02-11,0.0001898955875195,0.0023308369313413,0.0021409413438218,,,,,,1.0,1.0,1.0
2025-01-29,SP500,1M,2025-02-27,2025-03-26,-0.0113338141674172,-0.0241314615042587,-0.012797647336841501,,,,,,-1.0,-1.0,1.0
2025-01-29,SP500,1W,2025-02-05,2025-02-11,-0.0028727789100917,0.0012316524857978,0.0041044313958894995,,,,,,-1.0,1.0,0.0
2025-01-30,QQQ,1M,2025-02-28,2025-03-27,-0.0110230329570716,-0.0494289869626919,-0.0384059540056203,,,,,,-1.0,-1.0,1.0
2025-01-30,QQQ,1W,2025-02-06,2025-02-12,0.0035796742285454,-0.0023017055805755,-0.0058813798091209,,,,,,1.0,-1.0,0.0
2025-01-30,SP500,1M,2025-02-28,2025-03-27,-0.0141914815430696,-0.0432925870000114,-0.0291011054569418,,,,,,-1.0,-1.0,1.0
2025-01-30,SP500,1W,2025-02-06,2025-02-12,-0.0026521915744759,-0.0051365129512065,-0.0024843213767306,,,,,,-1.0,-1.0,1.0
2025-01-31,QQQ,1M,2025-03-03,2025-03-28,-0.0022851785254875,-0.0538742552732738,-0.0515890767477863,,,,,,-1.0,-1.0,1.0
2025-01-31,QQQ,1W,2025-02-07,2025-02-13,0.0035253369005064,0.0246972477656454,0.021171910865139,,,,,,1.0,1.0,1.0
2025-01-31,SP500,1M,2025-03-03,2025-03-28,-0.0046899515467602,-0.0454330682413557,-0.0407431166945955,,,,,,-1.0,-1.0,1.0
2025-01-31,SP500,1W,2025-02-07,2025-02-13,-0.001023434370426,0.014754549282567,0.015777983652993,,,,,,-1.0,1.0,0.0
2025-02-03,QQQ,1M,2025-03-04,2025-03-31,0.0042746240691714,-0.0508991618599762,-0.0551737859291476,,,,,,1.0,-1.0,0.0
2025-02-03,QQQ,1W,2025-02-10,2025-02-14,-0.0034935448497481,0.0167908533550268,0.0202843982047749,,,,,,-1.0,1.0,0.0
2025-02-03,SP500,1M,2025-03-04,2025-03-31,-0.0006708688879418,-0.0276597200685019,-0.0269888511805601,,,,,,-1.0,-1.0,1.0
2025-02-03,SP500,1W,2025-02-10,2025-02-14,-0.003870935092908,0.0079700643892095,0.0118409994821175,,,,,,-1.0,1.0,0.0
2025-02-04,QQQ,1M,2025-03-05,2025-04-01,-0.0043573380104176,-0.0558741470423088,-0.0515168090318912,,,,,,-1.0,-1.0,1.0
2025-02-04,QQQ,1W,2025-02-11,2025-02-18,0.0073308676340654,0.021438460052259,0.0141075924181936,,,,,,1.0,1.0,1.0
2025-02-04,SP500,1M,2025-03-05,2025-04-01,-0.0068456428238515,-0.0350377625057815,-0.02819211968193,,,,,,-1.0,-1.0,1.0
2025-02-04,SP500,1W,2025-02-11,2025-02-18,0.0037864945322354,0.0100754693754114,0.0062889748431760005,,,,,,1.0,1.0,1.0
2025-02-05,QQQ,1M,2025-03-06,2025-04-02,-0.0126492099132414,-0.0210661428969052,-0.008416932983663798,,,,,,-1.0,-1.0,1.0
2025-02-05,QQQ,1W,2025-02-12,2025-02-19,-0.0016508856212726,0.0211296825546791,0.022780568175951702,,,,,,-1.0,1.0,0.0
2025-02-05,SP500,1M,2025-03-06,2025-04-02,-0.0109906074435901,-0.0104905607042389,0.0005000467393512006,,,,,,-1.0,-1.0,1.0
2025-02-05,SP500,1W,2025-02-12,2025-02-19,-0.0019907691662607,0.0151763054797146,0.017167074645975302,,,,,,-1.0,1.0,0.0
2025-02-06,QQQ,1M,2025-03-07,2025-04-03,-0.0097648861656159,-0.0819533975520857,-0.0721885113864698,,,,,,-1.0,-1.0,1.0
2025-02-06,QQQ,1W,2025-02-13,2025-02-20,0.0047990591185065,0.002499072785136,-0.0022999863333705004,,,,,,1.0,1.0,1.0
2025-02-06,SP500,1M,2025-03-07,2025-04-03,-0.0132970451693303,-0.0644068118668884,-0.0511097666975581,,,,,,-1.0,-1.0,1.0
2025-02-06,SP500,1W,2025-02-13,2025-02-20,0.0007567168919856,0.0004158282813122,-0.0003408886106734,,,,,,1.0,1.0,1.0
2025-02-07,QQQ,1M,2025-03-10,2025-04-04,-0.0024669537331514,-0.1053058230182857,-0.1028388692851343,,,,,,-1.0,-1.0,1.0
2025-02-07,QQQ,1W,2025-02-14,2025-02-21,-0.0050951645893182,-0.0224541107511697,-0.017358946161851498,,,,,,-1.0,-1.0,1.0
2025-02-07,SP500,1M,2025-03-10,2025-04-04,-0.005203164879185,-0.0971833259069937,-0.0919801610278087,,,,,,-1.0,-1.0,1.0
2025-02-07,SP500,1W,2025-02-14,2025-02-21,-0.0049994435219809,-0.0165763546137566,-0.0115769110917757,,,,,,-1.0,-1.0,1.0
2025-02-10,QQQ,1M,2025-03-11,2025-04-07,-0.016542336068554,-0.1005022512885654,-0.0839599152200114,,,,,,-1.0,-1.0,1.0
2025-02-10,QQQ,1W,2025-02-18,2025-02-24,0.0064445811499921,-0.0365253289146701,-0.0429699100646622,,,,,,1.0,-1.0,0.0
2025-02-10,SP500,1M,2025-03-11,2025-04-07,-0.0170889893874534,-0.0919469330754679,-0.0748579436880145,,,,,,-1.0,-1.0,1.0
2025-02-10,SP500,1W,2025-02-18,2025-02-24,0.0035414350130246,-0.0239904488932202,-0.0275318839062448,,,,,,1.0,-1.0,0.0
2025-02-11,QQQ,1M,2025-03-12,2025-04-08,-0.0229372650093349,-0.129791425679513,-0.10685416067017808,,,,,,-1.0,-1.0,1.0
2025-02-11,QQQ,1W,2025-02-19,2025-02-25,-0.0030260969711951,-0.0494028593212437,-0.046376762350048596,,,,,,-1.0,-1.0,1.0
2025-02-11,SP500,1M,2025-03-12,2025-04-08,-0.0221150292963695,-0.1125343275678557,-0.0904192982714862,,,,,,-1.0,-1.0,1.0
2025-02-11,SP500,1W,2025-02-19,2025-02-25,-0.0041684606057359,-0.0310471491986099,-0.026878688592873998,,,,,,-1.0,-1.0,1.0
2025-02-12,QQQ,1M,2025-03-13,2025-04-09,-0.0067326495000014,0.0082297660984068,0.0149624155984082,,,,,,-1.0,1.0,0.0
2025-02-12,QQQ,1W,2025-02-20,2025-02-26,0.0035608667334988,-0.0427424933752798,-0.0463033601087786,,,,,,1.0,-1.0,0.0
2025-02-12,SP500,1M,2025-03-13,2025-04-09,-0.0088275896696952,-0.0034894669119719,0.005338122757723301,,,,,,-1.0,-1.0,1.0
2025-02-12,SP500,1W,2025-02-20,2025-02-26,0.0022294408749577,-0.0265769398423912,-0.0288063807173489,,,,,,1.0,-1.0,0.0
2025-02-13,QQQ,1M,2025-03-14,2025-04-10,0.0100820397942806,-0.0584729454685464,-0.068554985262827,,,,,,1.0,-1.0,0.0
2025-02-13,QQQ,1W,2025-02-21,2025-02-27,0.0112832183097623,-0.0497592757578652,-0.061042494067627504,,,,,,1.0,-1.0,0.0
2025-02-13,SP500,1M,2025-03-14,2025-04-10,0.0088847921195869,-0.0593629155797866,-0.06824770769937351,,,,,,1.0,-1.0,0.0
2025-02-13,SP500,1W,2025-02-21,2025-02-27,0.0076216076698717,-0.0253773667953376,-0.0329989744652093,,,,,,1.0,-1.0,0.0
2025-02-14,QQQ,1M,2025-03-17,2025-04-11,0.0222551074655744,-0.0465335286259209,-0.0687886360914953,,,,,,1.0,-1.0,0.0
2025-02-14,QQQ,1W,2025-02-24,2025-02-28,0.0121363731288598,-0.0221634233981029,-0.0342997965269627,,,,,,1.0,-1.0,0.0
2025-02-14,SP500,1M,2025-03-17,2025-04-11,0.021199840923299,-0.0476869510971836,-0.0688867920204826,,,,,,1.0,-1.0,0.0
2025-02-14,SP500,1W,2025-02-24,2025-02-28,0.0107900320028345,-0.0045541156559463,-0.0153441476587808,,,,,,1.0,-1.0,0.0
2025-02-18,QQQ,1M,2025-03-18,2025-04-14,0.0053337990733967,-0.0227079509054648,-0.028041749978861504,,,,,,1.0,-1.0,0.0
2025-02-18,QQQ,1W,2025-02-25,2025-03-03,0.0032768776358151,-0.0314466713184059,-0.034723548954221,,,,,,1.0,-1.0,0.0
2025-02-18,SP500,1M,2025-03-18,2025-04-14,-8.807618039219367e-05,-0.0290887265886782,-0.029000650408286005,,,,,,-1.0,-1.0,1.0
2025-02-18,SP500,1W,2025-02-25,2025-03-03,0.0017856395872381,-0.0174711242074737,-0.0192567637947118,,,,,,1.0,-1.0,0.0
2025-02-19,QQQ,1M,2025-03-19,2025-04-15,-0.0095920994990456,-0.0349745477769545,-0.025382448277908903,,,,,,-1.0,-1.0,1.0
2025-02-19,QQQ,1W,2025-02-26,2025-03-04,0.0072696064762775,-0.0368801075833521,-0.0441497140596296,,,,,,1.0,-1.0,0.0
2025-02-19,SP500,1M,2025-03-19,2025-04-15,-0.0091118897642913,-0.0416150030469675,-0.032503113282676195,,,,,,-1.0,-1.0,1.0
2025-02-19,SP500,1W,2025-02-26,2025-03-04,0.0049456875133005,-0.0298419750897211,-0.0347876626030216,,,,,,1.0,-1.0,0.0
2025-02-20,QQQ,1M,2025-03-20,2025-04-16,0.0007648656809306,-0.0617385124588215,-0.0625033781397521,,,,,,1.0,-1.0,0.0
2025-02-20,QQQ,1W,2025-02-27,2025-03-05,0.0022602505864692,0.0039272721361366,0.0016670215496674,,,,,,1.0,1.0,1.0
2025-02-20,SP500,1M,2025-03-20,2025-04-16,-0.0014713571547527,-0.061838481438742,-0.0603671242839893,,,,,,-1.0,-1.0,1.0
2025-02-20,SP500,1W,2025-02-27,2025-03-05,0.0010724772064652,-0.0028181435410233,-0.0038906207474885,,,,,,1.0,-1.0,0.0
2025-02-21,QQQ,1M,2025-03-21,2025-04-17,0.0110637663624211,-0.0652153493793964,-0.07627911574181749,,,,,,1.0,-1.0,0.0
2025-02-21,QQQ,1W,2025-02-28,2025-03-06,-0.0063325996133652,-0.0393736372140225,-0.0330410376006573,,,,,,-1.0,-1.0,1.0
2025-02-21,SP500,1M,2025-03-21,2025-04-17,0.0037439977454339,-0.0613362967908279,-0.0650802945362618,,,,,,1.0,-1.0,0.0
2025-02-21,SP500,1W,2025-02-28,2025-03-06,-0.004431519050916,-0.0364912952617622,-0.0320597762108462,,,,,,-1.0,-1.0,1.0
2025-02-24,QQQ,1M,2025-03-24,2025-04-18,0.013002701194315,-0.0871596921156679,-0.1001623933099829,,,,,,1.0,-1.0,0.0
2025-02-24,QQQ,1W,2025-03-03,2025-03-07,0.0036606364914543,-0.0101375923618355,-0.013798228853289799,,,,,,1.0,-1.0,0.0
2025-02-24,SP500,1M,2025-03-24,2025-04-18,0.008539391806118,-0.0789822969374616,-0.0875216887435796,,,,,,1.0,-1.0,0.0
2025-02-24,SP500,1W,2025-03-03,2025-03-07,0.0025495722073235,-0.0133739379920143,-0.015923510199337798,,,,,,1.0,-1.0,0.0
2025-02-25,QQQ,1M,2025-03-25,2025-04-21,0.0240881623397191,-0.1176130393930326,-0.1417012017327517,,,,,,1.0,-1.0,0.0
2025-02-25,QQQ,1W,2025-03-04,2025-03-10,0.0134935574442927,-0.0458761296856389,-0.0593696871299316,,,,,,1.0,-1.0,0.0
2025-02-25,SP500,1M,2025-03-25,2025-04-21,0.0167001871006141,-0.1041241234157143,-0.12082431051632839,,,,,,1.0,-1.0,0.0
2025-02-25,SP500,1W,2025-03-04,2025-03-10,0.0109181547295701,-0.0281122026952397,-0.0390303574248098,,,,,,1.0,-1.0,0.0
2025-02-26,QQQ,1M,2025-03-26,2025-04-22,0.0165647001362058,-0.0729602548638181,-0.0895249550000239,,,,,,1.0,-1.0,0.0
2025-02-26,QQQ,1W,2025-03-05,2025-03-11,0.0081274573663842,-0.0613026398730985,-0.06943009723948271,,,,,,1.0,-1.0,0.0
2025-02-26,SP500,1M,2025-03-26,2025-04-22,0.0070425177496598,-0.0678499837691919,-0.0748925015188517,,,,,,1.0,-1.0,0.0
2025-02-26,SP500,1W,2025-03-05,2025-03-11,0.0040332181514354,-0.0468393459120808,-0.050872564063516194,,,,,,1.0,-1.0,0.0
2025-02-27,QQQ,1M,2025-03-27,2025-04-23,0.0119165145846605,-0.0445840271625623,-0.0565005417472228,,,,,,1.0,-1.0,0.0
2025-02-27,QQQ,1W,2025-03-06,2025-03-12,-0.0020533009122143,-0.0225124667723424,-0.020459165860128102,,,,,,-1.0,-1.0,1.0
2025-02-27,SP500,1M,2025-03-27,2025-04-23,0.0100365693547904,-0.047881864437468,-0.0579184337922584,,,,,,1.0,-1.0,0.0
2025-02-27,SP500,1W,2025-03-06,2025-03-12,-0.0018602799515479,-0.0241334688968845,-0.0222731889453366,,,,,,-1.0,-1.0,1.0
2025-02-28,QQQ,1M,2025-03-28,2025-04-24,0.0120682467284387,0.0098808279563877,-0.0021874187720509995,,,,,,1.0,1.0,1.0
2025-02-28,QQQ,1W,2025-03-07,2025-03-13,0.0099442427654424,-0.0478564302853454,-0.0578006730507878,,,,,,1.0,-1.0,0.0
2025-02-28,SP500,1M,2025-03-28,2025-04-24,0.0151699090921151,-0.0078855300208426,-0.023055439112957703,,,,,,1.0,-1.0,0.0
2025-02-28,SP500,1W,2025-03-07,2025-03-13,0.005688633935516,-0.0435450709064678,-0.049233704841983805,,,,,,1.0,-1.0,0.0
2025-03-03,QQQ,1M,2025-03-31,2025-04-25,0.0059837789772168,0.0210714945432678,0.015087715566051,,,,,,1.0,1.0,1.0
2025-03-03,QQQ,1W,2025-03-10,2025-03-14,0.0068945396336039,0.0150703850453123,0.0081758454117084,,,,,,1.0,1.0,1.0
2025-03-03,SP500,1M,2025-03-31,2025-04-25,0.0071364674885552,-0.0060509181214976,-0.0131873856100528,,,,,,1.0,-1.0,0.0
2025-03-03,SP500,1W,2025-03-10,2025-03-14,0.0078950320869264,0.0046938894820457,-0.0032011426048807,,,,,,1.0,1.0,1.0
2025-03-04,QQQ,1M,2025-04-01,2025-04-28,-0.0100830899743197,0.0126929652004217,0.0227760551747414,,,,,,-1.0,1.0,0.0
2025-03-04,QQQ,1W,2025-03-11,2025-03-17,-0.0005806005110785,0.0239444999113886,0.0245251004224671,,,,,,-1.0,1.0,0.0
2025-03-04,SP500,1M,2025-04-01,2025-04-28,-0.0072766757900959,-0.0091914468734928,-0.0019147710833968996,,,,,,-1.0,-1.0,1.0
2025-03-04,SP500,1W,2025-03-11,2025-03-17,0.0011475705054949,0.0186778855248048,0.0175303150193099,,,,,,1.0,1.0,1.0
2025-03-05,QQQ,1M,2025-04-02,2025-04-29,-0.0106419626246937,0.0119988298558411,0.0226407924805348,,,,,,-1.0,1.0,0.0
2025-03-05,QQQ,1W,2025-03-12,2025-03-18,0.0038133325541897,-0.0043836423504381,-0.008196974904627799,,,,,,1.0,-1.0,0.0
2025-03-05,SP500,1M,2025-04-02,2025-04-29,-0.0091174749739447,-0.0101172308951864,-0.0009997559212417007,,,,,,-1.0,-1.0,1.0
2025-03-05,SP500,1W,2025-03-12,2025-03-18,0.0048427751671115,0.0031375034777219,-0.0017052716893895996,,,,,,1.0,1.0,1.0
2025-03-06,QQQ,1M,2025-04-03,2025-04-30,-0.007913943029936,0.0654063408102073,0.0733202838401433,,,,,,-1.0,1.0,0.0
2025-03-06,QQQ,1W,2025-03-13,2025-03-19,0.0023440397325829,0.0269881372958484,0.0246440975632655,,,,,,1.0,1.0,1.0
2025-03-06,SP500,1M,2025-04-03,2025-04-30,-0.0082821126269642,0.0397583938244806,0.048040506451444795,,,,,,-1.0,1.0,0.0
2025-03-06,SP500,1W,2025-03-13,2025-03-19,0.0040840582091861,0.0278269832524518,0.023742925043265698,,,,,,1.0,1.0,1.0
2025-03-07,QQQ,1M,2025-04-04,2025-05-01,-0.0146993702553926,0.1405758455136344,0.15527521576902698,,,,,,-1.0,1.0,0.0
2025-03-07,QQQ,1W,2025-03-14,2025-03-20,0.0114675529275378,-0.000571862082757,-0.012039415010294801,,,,,,1.0,-1.0,0.0
2025-03-07,SP500,1M,2025-04-04,2025-05-01,-0.015122855068322,0.1058071013085973,0.1209299563769193,,,,,,-1.0,1.0,0.0
2025-03-07,SP500,1W,2025-03-14,2025-03-20,0.0130260851719288,0.0043762210170488,-0.008649864154880001,,,,,,1.0,1.0,1.0
2025-03-10,QQQ,1M,2025-04-07,2025-05-02,0.0068855685874901,0.1530066156734747,0.1461210470859846,,,,,,1.0,1.0,1.0
2025-03-10,QQQ,1W,2025-03-17,2025-03-21,0.0191760436956162,-0.0037588044618099,-0.0229348481574261,,,,,,1.0,-1.0,0.0
2025-03-10,SP500,1M,2025-04-07,2025-05-02,0.0060141275523084,0.1228651479303595,0.1168510203780511,,,,,,1.0,1.0,1.0
