as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.10550214905656069,0.8354756852209146,0.7115939565155226,739,5.675066658720995,2.5838604964672926e-08,0.036806400006132556,-0.06869574905042813,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.0034762093109603764,0.6982100986827087,0.47097162191885744,739,5.240622636744289,2.536285510797375e-07,0.035589487696834565,0.03906569700779494,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,0.15075098158093758,0.9473425011646047,0.8973651744256218,652,10.378224419977181,4.681788222953651e-22,0.10532877434469079,-0.04542220723624679,1.0,1.0,1.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.08957278260826668,0.8486177251147295,0.734631546638172,739,7.153572020127766,3.775470271739259e-12,0.033466134234740985,-0.05610664837352569,1.0,1.0,1.0
2010-10-26,QQQ,1W,2010-11-02,2010-11-08,0.031939061965702176,0.6932175898048029,0.4622199080188706,739,5.890617487143709,7.881663234948059e-09,0.0288345835414201,-0.0031044784242820755,1.0,1.0,1.0
2010-10-26,QQQ,6M,2010-10-27,2011-04-20,0.1813325951174567,0.9369342490937531,0.877078431616866,652,8.214558776862154,4.729127319478881e-15,0.11495609809024188,-0.06637649702721482,1.0,1.0,1.0
2010-10-26,SP500,1M,2010-11-23,2010-12-20,0.07984215701657857,0.8354756852209146,0.7115939565155226,739,5.675066658720995,2.5838604964672926e-08,0.0409301197024744,-0.03891203731410417,1.0,1.0,1.0
2010-10-26,SP500,1W,2010-11-02,2010-11-08,0.0018417957902847615,0.6982100986827087,0.47097162191885744,739,5.240622636744289,2.536285510797375e-07,0.0325219968920355,0.030680201101750737,1.0,1.0,1.0
2010-10-26,SP500,6M,2010-10-27,2011-04-20,0.1025906573926132,0.9473425011646047,0.8973651744256218,652,10.378224419977181,4.681788222953651e-22,0.11882683649357417,0.01623617910096098,1.0,1.0,1.0
2010-10-27,QQQ,1M,2010-11-24,2010-12-21,0.10914463174337902,0.8486177251147295,0.734631546638172,739,7.153572020127766,3.775470271739259e-12,0.05539018172990051,-0.053754450013478505,1.0,1.0,1.0
2010-10-27,QQQ,1W,2010-11-03,2010-11-09,0.020393945289055915,0.6932175898048029,0.4622199080188706,739,5.890617487143709,7.881663234948059e-09,0.01271456910790858,-0.007679376181147335,1.0,1.0,1.0
2010-10-27,QQQ,6M,2010-10-28,2011-04-21,0.19973457323952148,0.9369342490937531,0.877078431616866,652,8.214558776862154,4.729127319478881e-15,0.11982770412830568,-0.0799068691112158,1.0,1.0,1.0
2010-10-27,SP500,1M,2010-11-24,2010-12-21,0.10570993517631011,0.8354756852209146,0.7115939565155226,739,5.675066658720995,2.5838604964672926e-08,0.06124425465028682,-0.04446568052602329,1.0,1.0,1.0
2010-10-27,SP500,1W,2010-11-03,2010-11-09,-0.0038860538236061837,0.6982100986827087,0.47097162191885744,739,5.240622636744289,2.536285510797375e-07,0.016710412716633094,0.020596466540239278,-1.0,1.0,0.0
2010-10-27,SP500,6M,2010-10-28,2011-04-21,0.12162729954194229,0.9473425011646047,0.8973651744256218,652,10.378224419977181,4.681788222953651e-22,0.1267942019373599,0.005166902395417616,1.0,1.0,1.0
2010-10-28,QQQ,1M,2010-11-25,2010-12-22,0.10932732473711343,0.8486177251147295,0.734631546638172,739,7.153572020127766,3.775470271739259e-12,0.03504291849306729,-0.07428440624404614,1.0,1.0,1.0
2010-10-28,QQQ,1W,2010-11-04,2010-11-10,0.015197712432666044,0.6932175898048029,0.4622199080188706,739,5.890617487143709,7.881663234948059e-09,0.013218745908257223,-0.0019789665244088206,1.0,1.0,1.0
2010-10-28,QQQ,6M,2010-10-29,2011-04-22,0.1955483402362952,0.9369342490937531,0.877078431616866,652,8.214558776862154,4.729127319478881e-15,0.11771995358372955,-0.07782838665256564,1.0,1.0,1.0
2010-10-28,SP500,1M,2010-11-25,2010-12-22,0.1022507073171176,0.8354756852209146,0.7115939565155226,739,5.675066658720995,2.5838604964672926e-08,0.04970084264604957,-0.052549864671068036,1.0,1.0,1.0
2010-10-28,SP500,1W,2010-11-04,2010-11-10,-0.0033538861452631075,0.6982100986827087,0.47097162191885744,739,5.240622636744289,2.536285510797375e-07,0.017408439551065413,0.02076232569632852,-1.0,1.0,0.0
2010-10-28,SP500,6M,2010-10-29,2011-04-22,0.1267486694453448,0.9473425011646047,0.8973651744256218,652,10.378224419977181,4.681788222953651e-22,0.12566935253152944,-0.0010793169138153536,1.0,1.0,1.0
2010-10-29,QQQ,1M,2010-11-26,2010-12-23,0.1160070877857422,0.8486177251147295,0.734631546638172,739,7.153572020127766,3.775470271739259e-12,0.03249188896618149,-0.08351519881956071,1.0,1.0,1.0
2010-10-29,QQQ,1W,2010-11-05,2010-11-11,0.006316322124977791,0.6932175898048029,0.4622199080188706,739,5.890617487143709,7.881663234948059e-09,-0.005369256976141323,-0.011685579101119115,1.0,-1.0,0.0
2010-10-29,QQQ,6M,2010-11-01,2011-04-25,0.2220177244012005,0.9369342490937531,0.877078431616866,652,8.214558776862154,4.729127319478881e-15,0.12258608339419252,-0.09943164100700796,1.0,1.0,1.0
2010-10-29,SP500,1M,2010-11-26,2010-12-23,0.10727403882116315,0.8354756852209146,0.7115939565155226,739,5.675066658720995,2.5838604964672926e-08,0.048056514260182315,-0.05921752456098084,1.0,1.0,1.0
2010-10-29,SP500,1W,2010-11-05,2010-11-11,-0.007381707868140963,0.6982100986827087,0.47097162191885744,739,5.240622636744289,2.536285510797375e-07,-0.0061165498679487396,0.0012651580001922236,-1.0,-1.0,1.0
2010-10-29,SP500,6M,2010-11-01,2011-04-25,0.15886852611840507,0.9473425011646047,0.8973651744256218,652,10.378224419977181,4.681788222953651e-22,0.12451596992704528,-0.034352556191359795,1.0,1.0,1.0
2010-11-01,QQQ,1M,2010-11-29,2010-12-24,0.15125429657446898,0.8486177251147295,0.734631546638172,739,7.153572020127766,3.775470271739259e-12,0.03908055177253611,-0.11217374480193287,1.0,1.0,1.0
2010-11-01,QQQ,1W,2010-11-08,2010-11-12,0.04653562782644116,0.6932175898048029,0.4622199080188706,739,5.890617487143709,7.881663234948059e-09,-0.021667965325884664,-0.06820359315232583,1.0,-1.0,0.0
2010-11-01,QQQ,6M,2010-11-02,2011-04-26,0.18277651093172476,0.9369342490937531,0.877078431616866,652,8.214558776862154,4.729127319478881e-15,0.12746152527036503,-0.05531498566135973,1.0,1.0,1.0
2010-11-01,SP500,1M,2010-11-29,2010-12-24,0.10563360702690983,0.8354756852209146,0.7115939565155226,739,5.675066658720995,2.5838604964672926e-08,0.05552507632820325,-0.05010853069870658,1.0,1.0,1.0
2010-11-01,SP500,1W,2010-11-08,2010-11-12,0.022832061614775356,0.6982100986827087,0.47097162191885744,739,5.240622636744289,2.536285510797375e-07,-0.021847795087395094,-0.04467985670217045,1.0,-1.0,0.0
2010-11-01,SP500,6M,2010-11-02,2011-04-26,0.12313495276081987,0.9473425011646047,0.8973651744256218,652,10.378224419977181,4.681788222953651e-22,0.13254902105255928,0.009414068291739408,1.0,1.0,1.0
2010-11-02,QQQ,1M,2010-11-30,2010-12-27,0.15856646158253476,0.8486177251147295,0.734631546638172,739,7.153572020127766,3.775470271739259e-12,0.04038657895890596,-0.1181798826236288,1.0,1.0,1.0
2010-11-02,QQQ,1W,2010-11-09,2010-11-15,0.04583171263029412,0.6932175898048029,0.4622199080188706,739,5.890617487143709,7.881663234948059e-09,-0.026780759478741478,-0.0726124721090356,1.0,-1.0,0.0
2010-11-02,QQQ,6M,2010-11-03,2011-04-27,0.16007025977316225,0.9369342490937531,0.877078431616866,652,8.214558776862154,4.729127319478881e-15,0.12353794210107183,-0.03653231767209042,1.0,1.0,1.0
2010-11-02,SP500,1M,2010-11-30,2010-12-27,0.10784809857998626,0.8354756852209146,0.7115939565155226,739,5.675066658720995,2.5838604964672926e-08,0.05751663234007276,-0.0503314662399135,1.0,1.0,1.0
2010-11-02,SP500,1W,2010-11-09,2010-11-15,0.023486121746125188,0.6982100986827087,0.47097162191885744,739,5.240622636744289,2.536285510797375e-07,-0.020944273312783035,-0.04443039505890822,1.0,-1.0,0.0
2010-11-02,SP500,6M,2010-11-03,2011-04-27,0.10084816233302363,0.9473425011646047,0.8973651744256218,652,10.378224419977181,4.681788222953651e-22,0.13103958365861224,0.030191421325588608,1.0,1.0,1.0
2010-11-03,QQQ,1M,2010-12-01,2010-12-28,0.10879622595691021,0.8486177251147295,0.734631546638172,739,7.153572020127766,3.775470271739259e-12,0.050698131643502786,-0.05809809431340743,1.0,1.0,1.0
2010-11-03,QQQ,1W,2010-11-10,2010-11-16,-0.011675074233587213,0.6932175898048029,0.4622199080188706,739,5.890617487143709,7.881663234948059e-09,-0.03782512531187121,-0.026150051078283998,-1.0,-1.0,1.0
2010-11-03,QQQ,6M,2010-11-04,2011-04-28,0.07856909734486495,0.9369342490937531,0.877078431616866,652,8.214558776862154,4.729127319478881e-15,0.11747087624594876,0.03890177890108382,1.0,1.0,1.0
2010-11-03,SP500,1M,2010-12-01,2010-12-28,0.04134478865973795,0.8354756852209146,0.7115939565155226,739,5.675066658720995,2.5838604964672926e-08,0.06435817319731452,0.023013384537576564,1.0,1.0,1.0
2010-11-03,SP500,1W,2010-11-10,2010-11-16,-0.004033241586576364,0.6982100986827087,0.47097162191885744,739,5.240622636744289,2.536285510797375e-07,-0.029097387264475527,-0.025064145677899163,-1.0,-1.0,1.0
2010-11-03,SP500,6M,2010-11-04,2011-04-28,-4.596839991688473e-05,0.9473425011646047,0.8973651744256218,652,10.378224419977181,4.681788222953651e-22,0.1309169537645094,0.1309629221644263,-1.0,1.0,0.0
2010-11-04,QQQ,1M,2010-12-02,2010-12-29,0.0888104252562133,0.8486177251147295,0.734631546638172,739,7.153572020127766,3.775470271739259e-12,0.031775903962087404,-0.057034521294125895,1.0,1.0,1.0
2010-11-04,QQQ,1W,2010-11-11,2010-11-17,-0.0709373108581332,0.6932175898048029,0.4622199080188706,739,5.890617487143709,7.881663234948059e-09,-0.039960899528919236,0.03097641132921397,-1.0,-1.0,1.0
2010-11-04,QQQ,6M,2010-11-05,2011-04-29,0.0820924340228264,0.9369342490937531,0.877078431616866,652,8.214558776862154,4.729127319478881e-15,0.10436575226599165,0.022273318243165252,1.0,1.0,1.0
2010-11-04,SP500,1M,2010-12-02,2010-12-29,0.035993772987696515,0.8354756852209146,0.7115939565155226,739,5.675066658720995,2.5838604964672926e-08,0.04375036340023308,0.007756590412536568,1.0,1.0,1.0
2010-11-04,SP500,1W,2010-11-11,2010-11-17,-0.06258726705922957,0.6982100986827087,0.47097162191885744,739,5.240622636744289,2.536285510797375e-07,-0.033261305163600374,0.029325961895629193,-1.0,-1.0,1.0
2010-11-04,SP500,6M,2010-11-05,2011-04-29,-0.019561340460636067,0.9473425011646047,0.8973651744256218,652,10.378224419977181,4.681788222953651e-22,0.11393475310286738,0.13349609356350345,-1.0,1.0,0.0
2010-11-05,QQQ,1M,2010-12-03,2010-12-30,0.13008921108959656,0.8486177251147295,0.734631546638172,739,7.153572020127766,3.775470271739259e-12,0.019250878561937967,-0.1108383325276586,1.0,1.0,1.0
2010-11-05,QQQ,1W,2010-11-12,2010-11-18,0.04767787142984664,0.6932175898048029,0.4622199080188706,739,5.890617487143709,7.881663234948059e-09,-0.01754714716786865,-0.06522501859771529,1.0,-1.0,0.0
2010-11-05,QQQ,6M,2010-11-08,2011-05-02,0.16922222257396236,0.9369342490937531,0.877078431616866,652,8.214558776862154,4.729127319478881e-15,0.10250399710989455,-0.0667182254640678,1.0,1.0,1.0
2010-11-05,SP500,1M,2010-12-03,2010-12-30,0.08074478676321302,0.8354756852209146,0.7115939565155226,739,5.675066658720995,2.5838604964672926e-08,0.029423581693079792,-0.05132120507013323,1.0,1.0,1.0
2010-11-05,SP500,1W,2010-11-12,2010-11-18,0.027917703043391917,0.6982100986827087,0.47097162191885744,739,5.240622636744289,2.536285510797375e-07,-0.013661865125419448,-0.041579568168811365,1.0,-1.0,0.0
2010-11-05,SP500,6M,2010-11-08,2011-05-02,0.08186976323897954,0.9473425011646047,0.8973651744256218,652,10.378224419977181,4.681788222953651e-22,0.10825928880240676,0.02638952556342722,1.0,1.0,1.0
2010-11-08,QQQ,1M,2010-12-06,2010-12-31,0.1546518120812545,0.8486177251147295,0.734631546638172,739,7.153572020127766,3.775470271739259e-12,0.012986578242101476,-0.14166523383915303,1.0,1.0,1.0
2010-11-08,QQQ,1W,2010-11-15,2010-11-19,0.039965865631157727,0.6932175898048029,0.4622199080188706,739,5.890617487143709,7.881663234948059e-09,-0.000485394013590712,-0.04045125964474844,1.0,-1.0,0.0
2010-11-08,QQQ,6M,2010-11-09,2011-05-03,0.13395439443588497,0.9369342490937531,0.877078431616866,652,8.214558776862154,4.729127319478881e-15,0.09645157070168109,-0.03750282373420388,1.0,1.0,1.0
2010-11-08,SP500,1M,2010-12-06,2010-12-31,0.09903105169052417,0.8354756852209146,0.7115939565155226,739,5.675066658720995,2.5838604964672926e-08,0.026629555675468985,-0.07240149601505519,1.0,1.0,1.0
2010-11-08,SP500,1W,2010-11-15,2010-11-19,0.020615657091756057,0.6982100986827087,0.47097162191885744,739,5.240622636744289,2.536285510797375e-07,0.0006870003125506452,-0.01992865677920541,1.0,1.0,1.0
2010-11-08,SP500,6M,2010-11-09,2011-05-03,0.06882963994967706,0.9473425011646047,0.8973651744256218,652,10.378224419977181,4.681788222953651e-22,0.10700094258137138,0.038171302631694326,1.0,1.0,1.0
2010-11-09,QQQ,1M,2010-12-07,2011-01-03,0.13213937016034688,0.8486177251147295,0.734631546638172,739,7.153572020127766,3.775470271739259e-12,0.028965221976676392,-0.10317414818367049,1.0,1.0,1.0
2010-11-09,QQQ,1W,2010-11-16,2010-11-22,0.012900745392681379,0.6932175898048029,0.4622199080188706,739,5.890617487143709,7.881663234948059e-09,0.011708780539992913,-0.0011919648526884652,1.0,1.0,1.0
2010-11-09,QQQ,6M,2010-11-10,2011-05-04,0.12105943905948058,0.9369342490937531,0.877078431616866,652,8.214558776862154,4.729127319478881e-15,0.10031438793388758,-0.020745051125592995,1.0,1.0,1.0
2010-11-09,SP500,1M,2010-12-07,2011-01-03,0.07041288751164879,0.8354756852209146,0.7115939565155226,739,5.675066658720995,2.5838604964672926e-08,0.039242622350472045,-0.03117026516117674,1.0,1.0,1.0
2010-11-09,SP500,1W,2010-11-16,2010-11-22,0.0012418445287654123,0.6982100986827087,0.47097162191885744,739,5.240622636744289,2.536285510797375e-07,0.0003290692550449448,-0.0009127752737204675,1.0,1.0,1.0
2010-11-09,SP500,6M,2010-11-10,2011-05-04,0.04351467193344627,0.9473425011646047,0.8973651744256218,652,10.378224419977181,4.681788222953651e-22,0.10819793358321428,0.06468326164976801,1.0,1.0,1.0
2010-11-10,QQQ,1M,2010-12-08,2011-01-04,0.1318717467776712,0.8486177251147295,0.734631546638172,739,7.153572020127766,3.775470271739259e-12,0.02768523125707445,-0.10418651552059674,1.0,1.0,1.0
2010-11-10,QQQ,1W,2010-11-17,2010-11-23,0.03765415921052423,0.6932175898048029,0.4622199080188706,739,5.890617487143709,7.881663234948059e-09,0.012273482625854926,-0.025380676584669304,1.0,1.0,1.0
2010-11-10,QQQ,6M,2010-11-11,2011-05-05,0.17803747487978638,0.9369342490937531,0.877078431616866,652,8.214558776862154,4.729127319478881e-15,0.08980227159783905,-0.08823520328194734,1.0,1.0,1.0
2010-11-10,SP500,1M,2010-12-08,2011-01-04,0.08579160762051216,0.8354756852209146,0.7115939565155226,739,5.675066658720995,2.5838604964672926e-08,0.03741448032617156,-0.0483771272943406,1.0,1.0,1.0
2010-11-10,SP500,1W,2010-11-17,2010-11-23,0.013304591839209734,0.6982100986827087,0.47097162191885744,739,5.240622636744289,2.536285510797375e-07,0.002250450096499823,-0.011054141742709911,1.0,1.0,1.0
2010-11-10,SP500,6M,2010-11-11,2011-05-05,0.11757856678042378,0.9473425011646047,0.8973651744256218,652,10.378224419977181,4.681788222953651e-22,0.09475201698973446,-0.02282654979068932,1.0,1.0,1.0
2010-11-11,QQQ,1M,2010-12-09,2011-01-05,0.1031701948409059,0.8486177251147295,0.734631546638172,739,7.153572020127766,3.775470271739259e-12,0.03247653537791073,-0.07069365946299516,1.0,1.0,1.0
2010-11-11,QQQ,1W,2010-11-18,2010-11-24,-0.02072999320551072,0.6932175898048029,0.4622199080188706,739,5.890617487143709,7.881663234948059e-09,0.029522741497559735,0.050252734703070456,-1.0,1.0,0.0
2010-11-11,QQQ,6M,2010-11-12,2011-05-06,0.17303215148991336,0.9369342490937531,0.877078431616866,652,8.214558776862154,4.729127319478881e-15,0.09939080708782377,-0.07364134440208958,1.0,1.0,1.0
2010-11-11,SP500,1M,2010-12-09,2011-01-05,0.0665055145822544,0.8354756852209146,0.7115939565155226,739,5.675066658720995,2.5838604964672926e-08,0.0387198901818091,-0.027785624400445297,1.0,1.0,1.0
2010-11-11,SP500,1W,2010-11-18,2010-11-24,-0.028213886612107886,0.6982100986827087,0.47097162191885744,739,5.240622636744289,2.536285510797375e-07,0.016961254710694873,0.04517514132280276,-1.0,1.0,0.0
2010-11-11,SP500,6M,2010-11-12,2011-05-06,0.11887224849885025,0.9473425011646047,0.8973651744256218,652,10.378224419977181,4.681788222953651e-22,0.10281406389887038,-0.016058184599979874,1.0,1.0,1.0
2010-11-12,QQQ,1M,2010-12-10,2011-01-06,0.1302672689201855,0.8486177251147295,0.734631546638172,739,7.153572020127766,3.775470271739259e-12,0.034781529673246214,-0.09548573924693929,1.0,1.0,1.0
2010-11-12,QQQ,1W,2010-11-19,2010-11-25,0.006624955879017472,0.6932175898048029,0.4622199080188706,739,5.890617487143709,7.881663234948059e-09,0.013437699081911725,0.006812743202894253,1.0,1.0,1.0
2010-11-12,QQQ,6M,2010-11-15,2011-05-09,0.19208699844575028,0.9369342490937531,0.877078431616866,652,8.214558776862154,4.729127319478881e-15,0.119452169948706,-0.07263482849704428,1.0,1.0,1.0
2010-11-12,SP500,1M,2010-12-10,2011-01-06,0.089771282633379,0.8354756852209146,0.7115939565155226,739,5.675066658720995,2.5838604964672926e-08,0.032754184417539856,-0.05701709821583914,1.0,1.0,1.0
2010-11-12,SP500,1W,2010-11-19,2010-11-25,-0.01268882057463977,0.6982100986827087,0.47097162191885744,739,5.240622636744289,2.536285510797375e-07,0.0016039412167353495,0.01429276179137512,-1.0,1.0,0.0
2010-11-12,SP500,6M,2010-11-15,2011-05-09,0.07464473832589136,0.9473425011646047,0.8973651744256218,652,10.378224419977181,4.681788222953651e-22,0.11916671977291682,0.04452198144702546,1.0,1.0,1.0
2010-11-15,QQQ,1M,2010-12-13,2011-01-07,0.08112106580503539,0.8486177251147295,0.734631546638172,739,7.153572020127766,3.775470271739259e-12,0.027236997466782098,-0.053884068338253294,1.0,1.0,1.0
2010-11-15,QQQ,1W,2010-11-22,2010-11-26,0.019124734346173372,0.6932175898048029,0.4622199080188706,739,5.890617487143709,7.881663234948059e-09,0.006085991471022512,-0.01303874287515086,1.0,1.0,1.0
2010-11-15,QQQ,6M,2010-11-16,2011-05-10,0.11744324120505578,0.9369342490937531,0.877078431616866,652,8.214558776862154,4.729127319478881e-15,0.13178040653044942,0.014337165325393642,1.0,1.0,1.0
2010-11-15,SP500,1M,2010-12-13,2011-01-07,0.03903010144671307,0.8354756852209146,0.7115939565155226,739,5.675066658720995,2.5838604964672926e-08,0.024907760493967812,-0.014122340952745255,1.0,1.0,1.0
2010-11-15,SP500,1W,2010-11-22,2010-11-26,-0.0003398534903028827,0.6982100986827087,0.47097162191885744,739,5.240622636744289,2.536285510797375e-07,-0.008404994056835813,-0.00806514056653293,-1.0,-1.0,1.0
2010-11-15,SP500,6M,2010-11-16,2011-05-10,0.043565219723933235,0.9473425011646047,0.8973651744256218,652,10.378224419977181,4.681788222953651e-22,0.1284581920557868,0.08489297233185356,1.0,1.0,1.0
2010-11-16,QQQ,1M,2010-12-14,2011-01-10,0.08436405392809371,0.8486177251147295,0.734631546638172,739,7.153572020127766,3.775470271739259e-12,0.03448231964275217,-0.04988173428534154,1.0,1.0,1.0
2010-11-16,QQQ,1W,2010-11-23,2010-11-29,0.05044015190745803,0.6932175898048029,0.4622199080188706,739,5.890617487143709,7.881663234948059e-09,-0.0030574828023945955,-0.05349763470985262,1.0,-1.0,0.0
2010-11-16,QQQ,6M,2010-11-17,2011-05-11,0.0881760951588284,0.9369342490937531,0.877078431616866,652,8.214558776862154,4.729127319478881e-15,0.1409565027048939,0.0527804075460655,1.0,1.0,1.0
2010-11-16,SP500,1M,2010-12-14,2011-01-10,0.023723706018239477,0.8354756852209146,0.7115939565155226,739,5.675066658720995,2.5838604964672926e-08,0.02348311300348971,-0.00024059301474976813,1.0,1.0,1.0
2010-11-16,SP500,1W,2010-11-23,2010-11-29,0.01816065156086555,0.6982100986827087,0.47097162191885744,739,5.240622636744289,2.536285510797375e-07,-0.008208486131391912,-0.02636913769225746,1.0,-1.0,0.0
2010-11-16,SP500,6M,2010-11-17,2011-05-11,-0.016941011242068704,0.9473425011646047,0.8973651744256218,652,10.378224419977181,4.681788222953651e-22,0.13355210981184573,0.15049312105391444,-1.0,1.0,0.0
2010-11-17,QQQ,1M,2010-12-15,2011-01-11,0.07749080442516001,0.8486177251147295,0.734631546638172,739,7.153572020127766,3.775470271739259e-12,0.03406694537848454,-0.04342385904667548,1.0,1.0,1.0
2010-11-17,QQQ,1W,2010-11-24,2010-11-30,0.04585696493211666,0.6932175898048029,0.4622199080188706,739,5.890617487143709,7.881663234948059e-09,0.0006810156097176723,-0.04517594932239899,1.0,1.0,1.0
