as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.07856969662823143,0.9393687593977599,0.8821660710914798,654,6.383042741986671,5.764787248002901e-10,0.10174457504436185,0.023174878416130418,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.1423398582019575,0.8486959748121466,0.7353073791039917,741,8.87168457244895,2.04748509045249e-17,0.04111812915524715,-0.10122172904671034,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,0.013411521029565332,0.6846813965280052,0.44837880243669936,741,6.306014443626997,7.215279440567018e-10,0.028297072987853333,0.014885551958288001,1.0,1.0,1.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,0.05544753380269429,0.9338774922351928,0.8714940548499431,654,5.726619748188892,2.274695688277389e-08,0.09503902056306512,0.03959148676037083,1.0,1.0,1.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.09625252679740248,0.8308239143799663,0.7040418360311467,741,7.822796361466409,4.167167900265269e-14,0.036806400006132556,-0.059446126791269926,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.01689674238690414,0.6925430948105922,0.4621321280374425,741,5.579567964800245,4.3115972013525665e-08,0.035589487696834565,0.052486230083738705,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,0.06750623387555832,0.9393687593977599,0.8821660710914798,654,6.383042741986671,5.764787248002901e-10,0.10532877434469079,0.03782254046913247,1.0,1.0,1.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.10160018061450371,0.8486959748121466,0.7353073791039917,741,8.87168457244895,2.04748509045249e-17,0.03346557934692296,-0.06813460126758075,1.0,1.0,1.0
2010-10-26,QQQ,1W,2010-11-02,2010-11-08,0.0234906625752328,0.6846813965280052,0.44837880243669936,741,6.306014443626997,7.215279440567018e-10,0.028834833536687254,0.005344170961454453,1.0,1.0,1.0
2010-10-26,QQQ,6M,2010-10-27,2011-04-20,-0.0021825857107911073,0.9338774922351928,0.8714940548499431,654,5.726619748188892,2.274695688277389e-08,0.1149559377474425,0.11713852345823361,-1.0,1.0,0.0
2010-10-26,SP500,1M,2010-11-23,2010-12-20,0.06945497046237459,0.8308239143799663,0.7040418360311467,741,7.822796361466409,4.167167900265269e-14,0.0409301197024744,-0.02852485075990019,1.0,1.0,1.0
2010-10-26,SP500,1W,2010-11-02,2010-11-08,-0.012932872023524944,0.6925430948105922,0.4621321280374425,741,5.579567964800245,4.3115972013525665e-08,0.0325219968920355,0.04545486891556044,-1.0,1.0,0.0
2010-10-26,SP500,6M,2010-10-27,2011-04-20,0.00783768529292761,0.9393687593977599,0.8821660710914798,654,6.383042741986671,5.764787248002901e-10,0.11882683649357417,0.11098915120064656,1.0,1.0,1.0
2010-10-27,QQQ,1M,2010-11-24,2010-12-21,0.1255279637603801,0.8486959748121466,0.7353073791039917,741,8.87168457244895,2.04748509045249e-17,0.0553901096255095,-0.07013785413487061,1.0,1.0,1.0
2010-10-27,QQQ,1W,2010-11-03,2010-11-09,0.009799831515351853,0.6846813965280052,0.44837880243669936,741,6.306014443626997,7.215279440567018e-10,0.012714238293367153,0.0029144067780152993,1.0,1.0,1.0
2010-10-27,QQQ,6M,2010-10-28,2011-04-21,0.010350211454860148,0.9338774922351928,0.8714940548499431,654,5.726619748188892,2.274695688277389e-08,0.11982800498682877,0.10947779353196863,1.0,1.0,1.0
2010-10-27,SP500,1M,2010-11-24,2010-12-21,0.09688721358880337,0.8308239143799663,0.7040418360311467,741,7.822796361466409,4.167167900265269e-14,0.06124425465028682,-0.035642958938516545,1.0,1.0,1.0
2010-10-27,SP500,1W,2010-11-03,2010-11-09,-0.019630575568176434,0.6925430948105922,0.4621321280374425,741,5.579567964800245,4.3115972013525665e-08,0.016710412716633094,0.03634098828480953,-1.0,1.0,0.0
2010-10-27,SP500,6M,2010-10-28,2011-04-21,0.025635339576944194,0.9393687593977599,0.8821660710914798,654,6.383042741986671,5.764787248002901e-10,0.1267942019373599,0.10115886236041571,1.0,1.0,1.0
2010-10-28,QQQ,1M,2010-11-25,2010-12-22,0.11532925622017065,0.8486959748121466,0.7353073791039917,741,8.87168457244895,2.04748509045249e-17,0.03504292579394719,-0.08028633042622346,1.0,1.0,1.0
2010-10-28,QQQ,1W,2010-11-04,2010-11-10,0.00501927609803865,0.6846813965280052,0.44837880243669936,741,6.306014443626997,7.215279440567018e-10,0.013218585228026214,0.008199309129987564,1.0,1.0,1.0
2010-10-28,QQQ,6M,2010-10-29,2011-04-22,0.004787852359820821,0.9338774922351928,0.8714940548499431,654,5.726619748188892,2.274695688277389e-08,0.11772033795988723,0.11293248560006641,1.0,1.0,1.0
2010-10-28,SP500,1M,2010-11-25,2010-12-22,0.09013093977310782,0.8308239143799663,0.7040418360311467,741,7.822796361466409,4.167167900265269e-14,0.04970084264604957,-0.04043009712705825,1.0,1.0,1.0
2010-10-28,SP500,1W,2010-11-04,2010-11-10,-0.021529108081145054,0.6925430948105922,0.4621321280374425,741,5.579567964800245,4.3115972013525665e-08,0.017408439551065413,0.03893754763221047,-1.0,1.0,0.0
2010-10-28,SP500,6M,2010-10-29,2011-04-22,0.02855576013942951,0.9393687593977599,0.8821660710914798,654,6.383042741986671,5.764787248002901e-10,0.12566935253152944,0.09711359239209993,1.0,1.0,1.0
2010-10-29,QQQ,1M,2010-11-26,2010-12-23,0.1374242730089319,0.8486959748121466,0.7353073791039917,741,8.87168457244895,2.04748509045249e-17,0.0324916579644432,-0.1049326150444887,1.0,1.0,1.0
2010-10-29,QQQ,1W,2010-11-05,2010-11-11,-0.0030804947245521297,0.6846813965280052,0.44837880243669936,741,6.306014443626997,7.215279440567018e-10,-0.005369665214705721,-0.0022891704901535914,-1.0,-1.0,1.0
2010-10-29,QQQ,6M,2010-11-01,2011-04-25,0.024367874689444013,0.9338774922351928,0.8714940548499431,654,5.726619748188892,2.274695688277389e-08,0.12258593635272685,0.09821806166328284,1.0,1.0,1.0
2010-10-29,SP500,1M,2010-11-26,2010-12-23,0.10413355006407055,0.8308239143799663,0.7040418360311467,741,7.822796361466409,4.167167900265269e-14,0.048056514260182315,-0.05607703580388823,1.0,1.0,1.0
2010-10-29,SP500,1W,2010-11-05,2010-11-11,-0.023012997486078213,0.6925430948105922,0.4621321280374425,741,5.579567964800245,4.3115972013525665e-08,-0.0061165498679487396,0.016896447618129473,-1.0,-1.0,1.0
2010-10-29,SP500,6M,2010-11-01,2011-04-25,0.05355900762452226,0.9393687593977599,0.8821660710914798,654,6.383042741986671,5.764787248002901e-10,0.12451596992704528,0.07095696230252302,1.0,1.0,1.0
2010-11-01,QQQ,1M,2010-11-29,2010-12-24,0.1501054539942246,0.8486959748121466,0.7353073791039917,741,8.87168457244895,2.04748509045249e-17,0.03908015631324824,-0.11102529768097635,1.0,1.0,1.0
2010-11-01,QQQ,1W,2010-11-08,2010-11-12,0.033872083700653755,0.6846813965280052,0.44837880243669936,741,6.306014443626997,7.215279440567018e-10,-0.02166821657641782,-0.055540300277071575,1.0,-1.0,0.0
2010-11-01,QQQ,6M,2010-11-02,2011-04-26,-0.007819267164245414,0.9338774922351928,0.8714940548499431,654,5.726619748188892,2.274695688277389e-08,0.1274616027040123,0.1352808698682577,-1.0,1.0,0.0
2010-11-01,SP500,1M,2010-11-29,2010-12-24,0.08528573430626318,0.8308239143799663,0.7040418360311467,741,7.822796361466409,4.167167900265269e-14,0.05552507632820325,-0.029760657978059935,1.0,1.0,1.0
2010-11-01,SP500,1W,2010-11-08,2010-11-12,0.002654184535763937,0.6925430948105922,0.4621321280374425,741,5.579567964800245,4.3115972013525665e-08,-0.021847795087395094,-0.02450197962315903,1.0,-1.0,0.0
2010-11-01,SP500,6M,2010-11-02,2011-04-26,0.03585632055450061,0.9393687593977599,0.8821660710914798,654,6.383042741986671,5.764787248002901e-10,0.13254902105255928,0.09669270049805867,1.0,1.0,1.0
2010-11-02,QQQ,1M,2010-11-30,2010-12-27,0.14602274776479995,0.8486959748121466,0.7353073791039917,741,8.87168457244895,2.04748509045249e-17,0.04038691592526722,-0.10563583183953273,1.0,1.0,1.0
2010-11-02,QQQ,1W,2010-11-09,2010-11-15,0.04426818456724957,0.6846813965280052,0.44837880243669936,741,6.306014443626997,7.215279440567018e-10,-0.02678109126792194,-0.07104927583517151,1.0,-1.0,0.0
2010-11-02,QQQ,6M,2010-11-03,2011-04-27,-0.04614517144134611,0.9338774922351928,0.8714940548499431,654,5.726619748188892,2.274695688277389e-08,0.12353752639894444,0.16968269784029055,-1.0,1.0,0.0
2010-11-02,SP500,1M,2010-11-30,2010-12-27,0.08082073681187507,0.8308239143799663,0.7040418360311467,741,7.822796361466409,4.167167900265269e-14,0.05751663234007276,-0.02330410447180231,1.0,1.0,1.0
2010-11-02,SP500,1W,2010-11-09,2010-11-15,0.010050840313503284,0.6925430948105922,0.4621321280374425,741,5.579567964800245,4.3115972013525665e-08,-0.020944273312783035,-0.03099511362628632,1.0,-1.0,0.0
2010-11-02,SP500,6M,2010-11-03,2011-04-27,0.00153007194647925,0.9393687593977599,0.8821660710914798,654,6.383042741986671,5.764787248002901e-10,0.13103958365861224,0.12950951171213299,1.0,1.0,1.0
2010-11-03,QQQ,1M,2010-12-01,2010-12-28,0.10792622889134607,0.8486959748121466,0.7353073791039917,741,8.87168457244895,2.04748509045249e-17,0.05069822974705429,-0.057227999144291775,1.0,1.0,1.0
2010-11-03,QQQ,1W,2010-11-10,2010-11-16,-0.009119328149078232,0.6846813965280052,0.44837880243669936,741,6.306014443626997,7.215279440567018e-10,-0.03782479715139342,-0.028705469002315187,-1.0,-1.0,1.0
2010-11-03,QQQ,6M,2010-11-04,2011-04-28,-0.07149827648061113,0.9338774922351928,0.8714940548499431,654,5.726619748188892,2.274695688277389e-08,0.11747094923879187,0.188969225719403,-1.0,1.0,0.0
2010-11-03,SP500,1M,2010-12-01,2010-12-28,0.030925080916354375,0.8308239143799663,0.7040418360311467,741,7.822796361466409,4.167167900265269e-14,0.06435817319731452,0.03343309228096014,1.0,1.0,1.0
2010-11-03,SP500,1W,2010-11-10,2010-11-16,-0.021885298013062715,0.6925430948105922,0.4621321280374425,741,5.579567964800245,4.3115972013525665e-08,-0.029097387264475527,-0.007212089251412812,-1.0,-1.0,1.0
2010-11-03,SP500,6M,2010-11-04,2011-04-28,-0.03805824487034437,0.9393687593977599,0.8821660710914798,654,6.383042741986671,5.764787248002901e-10,0.1309169537645094,0.16897519863485377,-1.0,1.0,0.0
2010-11-04,QQQ,1M,2010-12-02,2010-12-29,0.08354638475556353,0.8486959748121466,0.7353073791039917,741,8.87168457244895,2.04748509045249e-17,0.03177565916481784,-0.05177072559074569,1.0,1.0,1.0
2010-11-04,QQQ,1W,2010-11-11,2010-11-17,-0.061597321443419784,0.6846813965280052,0.44837880243669936,741,6.306014443626997,7.215279440567018e-10,-0.039961006377629005,0.02163631506579078,-1.0,-1.0,1.0
2010-11-04,QQQ,6M,2010-11-05,2011-04-29,-0.030444237056844514,0.9338774922351928,0.8714940548499431,654,5.726619748188892,2.274695688277389e-08,0.1043661835906865,0.13481042064753102,-1.0,1.0,0.0
2010-11-04,SP500,1M,2010-12-02,2010-12-29,0.014330338154878719,0.8308239143799663,0.7040418360311467,741,7.822796361466409,4.167167900265269e-14,0.04375036340023308,0.029420025245354364,1.0,1.0,1.0
2010-11-04,SP500,1W,2010-11-11,2010-11-17,-0.07424846932486495,0.6925430948105922,0.4621321280374425,741,5.579567964800245,4.3115972013525665e-08,-0.033261305163600374,0.04098716416126458,-1.0,-1.0,1.0
2010-11-04,SP500,6M,2010-11-05,2011-04-29,-0.03271794550916929,0.9393687593977599,0.8821660710914798,654,6.383042741986671,5.764787248002901e-10,0.11393475310286738,0.14665269861203667,-1.0,1.0,0.0
2010-11-05,QQQ,1M,2010-12-03,2010-12-30,0.15190835090066646,0.8486959748121466,0.7353073791039917,741,8.87168457244895,2.04748509045249e-17,0.019251128989128508,-0.13265722191153795,1.0,1.0,1.0
2010-11-05,QQQ,1W,2010-11-12,2010-11-18,0.05851505963140835,0.6846813965280052,0.44837880243669936,741,6.306014443626997,7.215279440567018e-10,-0.017546915103568095,-0.07606197473497645,1.0,-1.0,0.0
2010-11-05,QQQ,6M,2010-11-08,2011-05-02,-0.0016237050394258823,0.9338774922351928,0.8714940548499431,654,5.726619748188892,2.274695688277389e-08,0.10250383979177924,0.10412754483120512,-1.0,1.0,0.0
2010-11-05,SP500,1M,2010-12-03,2010-12-30,0.08293504457258782,0.8308239143799663,0.7040418360311467,741,7.822796361466409,4.167167900265269e-14,0.029423581693079792,-0.05351146287950803,1.0,1.0,1.0
2010-11-05,SP500,1W,2010-11-12,2010-11-18,0.022096950364999812,0.6925430948105922,0.4621321280374425,741,5.579567964800245,4.3115972013525665e-08,-0.013661865125419448,-0.03575881549041926,1.0,-1.0,0.0
2010-11-05,SP500,6M,2010-11-08,2011-05-02,0.008753786990659762,0.9393687593977599,0.8821660710914798,654,6.383042741986671,5.764787248002901e-10,0.10825928880240676,0.099505501811747,1.0,1.0,1.0
2010-11-08,QQQ,1M,2010-12-06,2010-12-31,0.17254960588174795,0.8486959748121466,0.7353073791039917,741,8.87168457244895,2.04748509045249e-17,0.0129864230990413,-0.15956318278270665,1.0,1.0,1.0
2010-11-08,QQQ,1W,2010-11-15,2010-11-19,0.046960061177105716,0.6846813965280052,0.44837880243669936,741,6.306014443626997,7.215279440567018e-10,-0.00048556874301197706,-0.04744562992011769,1.0,-1.0,0.0
2010-11-08,QQQ,6M,2010-11-09,2011-05-03,-0.04155072787918268,0.9338774922351928,0.8714940548499431,654,5.726619748188892,2.274695688277389e-08,0.096451619013881,0.13800234689306368,-1.0,1.0,0.0
2010-11-08,SP500,1M,2010-12-06,2010-12-31,0.09439454222578858,0.8308239143799663,0.7040418360311467,741,7.822796361466409,4.167167900265269e-14,0.026629555675468985,-0.0677649865503196,1.0,1.0,1.0
2010-11-08,SP500,1W,2010-11-15,2010-11-19,0.013154413648030161,0.6925430948105922,0.4621321280374425,741,5.579567964800245,4.3115972013525665e-08,0.0006870003125506452,-0.012467413335479516,1.0,1.0,1.0
2010-11-08,SP500,6M,2010-11-09,2011-05-03,-0.006535797493937956,0.9393687593977599,0.8821660710914798,654,6.383042741986671,5.764787248002901e-10,0.10700094258137138,0.11353674007530934,-1.0,1.0,0.0
2010-11-09,QQQ,1M,2010-12-07,2011-01-03,0.13397347312436336,0.8486959748121466,0.7353073791039917,741,8.87168457244895,2.04748509045249e-17,0.02896539135149767,-0.10500808177286569,1.0,1.0,1.0
2010-11-09,QQQ,1W,2010-11-16,2010-11-22,0.024528119294364048,0.6846813965280052,0.44837880243669936,741,6.306014443626997,7.215279440567018e-10,0.011708943304575503,-0.012819175989788545,1.0,1.0,1.0
2010-11-09,QQQ,6M,2010-11-10,2011-05-04,-0.019057666454819877,0.9338774922351928,0.8714940548499431,654,5.726619748188892,2.274695688277389e-08,0.10031489496181689,0.11937256141663677,-1.0,1.0,0.0
2010-11-09,SP500,1M,2010-12-07,2011-01-03,0.055732425533800534,0.8308239143799663,0.7040418360311467,741,7.822796361466409,4.167167900265269e-14,0.039242622350472045,-0.01648980318332849,1.0,1.0,1.0
2010-11-09,SP500,1W,2010-11-16,2010-11-22,-0.006039996192598152,0.6925430948105922,0.4621321280374425,741,5.579567964800245,4.3115972013525665e-08,0.0003290692550449448,0.006369065447643096,-1.0,1.0,0.0
2010-11-09,SP500,6M,2010-11-10,2011-05-04,-0.002398635244915681,0.9393687593977599,0.8821660710914798,654,6.383042741986671,5.764787248002901e-10,0.10819793358321428,0.11059656882812996,-1.0,1.0,0.0
2010-11-10,QQQ,1M,2010-12-08,2011-01-04,0.14227017486851867,0.8486959748121466,0.7353073791039917,741,8.87168457244895,2.04748509045249e-17,0.02768499956607473,-0.11458517530244394,1.0,1.0,1.0
2010-11-10,QQQ,1W,2010-11-17,2010-11-23,0.03973290135231333,0.6846813965280052,0.44837880243669936,741,6.306014443626997,7.215279440567018e-10,0.012273147123753936,-0.027459754228559397,1.0,1.0,1.0
2010-11-10,QQQ,6M,2010-11-11,2011-05-05,-0.011555047014376596,0.9338774922351928,0.8714940548499431,654,5.726619748188892,2.274695688277389e-08,0.08980235804759129,0.10135740506196789,-1.0,1.0,0.0
2010-11-10,SP500,1M,2010-12-08,2011-01-04,0.07874923558877645,0.8308239143799663,0.7040418360311467,741,7.822796361466409,4.167167900265269e-14,0.03741448032617156,-0.04133475526260488,1.0,1.0,1.0
2010-11-10,SP500,1W,2010-11-17,2010-11-23,0.0038425643758248085,0.6925430948105922,0.4621321280374425,741,5.579567964800245,4.3115972013525665e-08,0.002250450096499823,-0.0015921142793249854,1.0,1.0,1.0
2010-11-10,SP500,6M,2010-11-11,2011-05-05,0.023385860166432737,0.9393687593977599,0.8821660710914798,654,6.383042741986671,5.764787248002901e-10,0.09475201698973446,0.07136615682330172,1.0,1.0,1.0
2010-11-11,QQQ,1M,2010-12-09,2011-01-05,0.10690346407119389,0.8486959748121466,0.7353073791039917,741,8.87168457244895,2.04748509045249e-17,0.032476377617386976,-0.07442708645380691,1.0,1.0,1.0
2010-11-11,QQQ,1W,2010-11-18,2010-11-24,-0.018370225404215956,0.6846813965280052,0.44837880243669936,741,6.306014443626997,7.215279440567018e-10,0.029523086167942192,0.04789331157215815,-1.0,1.0,0.0
2010-11-11,QQQ,6M,2010-11-12,2011-05-06,0.010505868611653035,0.9338774922351928,0.8714940548499431,654,5.726619748188892,2.274695688277389e-08,0.09939150635726346,0.08888563774561042,1.0,1.0,1.0
2010-11-11,SP500,1M,2010-12-09,2011-01-05,0.05590398634688887,0.8308239143799663,0.7040418360311467,741,7.822796361466409,4.167167900265269e-14,0.0387198901818091,-0.017184096165079765,1.0,1.0,1.0
2010-11-11,SP500,1W,2010-11-18,2010-11-24,-0.04032351263159495,0.6925430948105922,0.4621321280374425,741,5.579567964800245,4.3115972013525665e-08,0.016961254710694873,0.05728476734228982,-1.0,1.0,0.0
2010-11-11,SP500,6M,2010-11-12,2011-05-06,0.047442254950879725,0.9393687593977599,0.8821660710914798,654,6.383042741986671,5.764787248002901e-10,0.10281406389887038,0.05537180894799065,1.0,1.0,1.0
2010-11-12,QQQ,1M,2010-12-10,2011-01-06,0.13977152895637723,0.8486959748121466,0.7353073791039917,741,8.87168457244895,2.04748509045249e-17,0.03478153580471843,-0.1049899931516588,1.0,1.0,1.0
2010-11-12,QQQ,1W,2010-11-19,2010-11-25,0.02293688963728155,0.6846813965280052,0.44837880243669936,741,6.306014443626997,7.215279440567018e-10,0.013437869003796954,-0.009499020633484595,1.0,1.0,1.0
2010-11-12,QQQ,6M,2010-11-15,2011-05-09,0.12135133674252252,0.9338774922351928,0.8714940548499431,654,5.726619748188892,2.274695688277389e-08,0.11945263665760175,-0.001898700084920768,1.0,1.0,1.0
2010-11-12,SP500,1M,2010-12-10,2011-01-06,0.0721708422568954,0.8308239143799663,0.7040418360311467,741,7.822796361466409,4.167167900265269e-14,0.032754184417539856,-0.03941665783935555,1.0,1.0,1.0
2010-11-12,SP500,1W,2010-11-19,2010-11-25,-0.012792118112689876,0.6925430948105922,0.4621321280374425,741,5.579567964800245,4.3115972013525665e-08,0.0016039412167353495,0.014396059329425226,-1.0,1.0,0.0
2010-11-12,SP500,6M,2010-11-15,2011-05-09,0.08225112363975573,0.9393687593977599,0.8821660710914798,654,6.383042741986671,5.764787248002901e-10,0.11916671977291682,0.03691559613316109,1.0,1.0,1.0
2010-11-15,QQQ,1M,2010-12-13,2011-01-07,0.08210045340434258,0.8486959748121466,0.7353073791039917,741,8.87168457244895,2.04748509045249e-17,0.02723677307151906,-0.05486368033282352,1.0,1.0,1.0
2010-11-15,QQQ,1W,2010-11-22,2010-11-26,0.019105452593526556,0.6846813965280052,0.44837880243669936,741,6.306014443626997,7.215279440567018e-10,0.006086575656147897,-0.01301887693737866,1.0,1.0,1.0
2010-11-15,QQQ,6M,2010-11-16,2011-05-10,-3.790111249690753e-05,0.9338774922351928,0.8714940548499431,654,5.726619748188892,2.274695688277389e-08,0.1317804924184759,0.1318183935309728,-1.0,1.0,0.0
2010-11-15,SP500,1M,2010-12-13,2011-01-07,0.025958162531697804,0.8308239143799663,0.7040418360311467,741,7.822796361466409,4.167167900265269e-14,0.024907760493967812,-0.0010504020377299916,1.0,1.0,1.0
2010-11-15,SP500,1W,2010-11-22,2010-11-26,-0.013417431758068032,0.6925430948105922,0.4621321280374425,741,5.579567964800245,4.3115972013525665e-08,-0.008404994056835813,0.00501243770123222,-1.0,-1.0,1.0
2010-11-15,SP500,6M,2010-11-16,2011-05-10,0.009855944373477032,0.9393687593977599,0.8821660710914798,654,6.383042741986671,5.764787248002901e-10,0.1284581920557868,0.11860224768230976,1.0,1.0,1.0
2010-11-16,QQQ,1M,2010-12-14,2011-01-10,0.07919587797646699,0.8486959748121466,0.7353073791039917,741,8.87168457244895,2.04748509045249e-17,0.03448200956182845,-0.044713868414638536,1.0,1.0,1.0
2010-11-16,QQQ,1W,2010-11-23,2010-11-29,0.047528626791789264,0.6846813965280052,0.44837880243669936,741,6.306014443626997,7.215279440567018e-10,-0.0030577320900254668,-0.05058635888181473,1.0,-1.0,0.0
2010-11-16,QQQ,6M,2010-11-17,2011-05-11,-0.015355619833383072,0.9338774922351928,0.8714940548499431,654,5.726619748188892,2.274695688277389e-08,0.1409557220603468,0.15631134189372986,-1.0,1.0,0.0
2010-11-16,SP500,1M,2010-12-14,2011-01-10,0.004712397242391142,0.8308239143799663,0.7040418360311467,741,7.822796361466409,4.167167900265269e-14,0.02348311300348971,0.018770715761098566,1.0,1.0,1.0
2010-11-16,SP500,1W,2010-11-23,2010-11-29,0.00323401108812435,0.6925430948105922,0.4621321280374425,741,5.579567964800245,4.3115972013525665e-08,-0.008208486131391912,-0.011442497219516262,1.0,-1.0,0.0
2010-11-16,SP500,6M,2010-11-17,2011-05-11,-0.02872407874337235,0.9393687593977599,0.8821660710914798,654,6.383042741986671,5.764787248002901e-10,0.13355210981184573,0.16227618855521808,-1.0,1.0,0.0
2010-11-17,QQQ,1M,2010-12-15,2011-01-11,0.08113517136747622,0.8486959748121466,0.7353073791039917,741,8.87168457244895,2.04748509045249e-17,0.03406759577737983,-0.04706757559009639,1.0,1.0,1.0
2010-11-17,QQQ,1W,2010-11-24,2010-11-30,0.035764545955969826,0.6846813965280052,0.44837880243669936,741,6.306014443626997,7.215279440567018e-10,0.0006808461427563195,-0.035083699813213506,1.0,1.0,1.0
